"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20243069","5/2/2024 7:02:00 AM","53103092","Mário Drahoš","Slovenská republika","3890.000","20.000","4668.000","4","platná",
"Z20243069","5/2/2024 3:04:07 PM","31291295","Jozef Muľ - NORMA","Slovenská republika","2950.000","","2950.000","2","platná",
"Z20243069","5/1/2024 5:11:56 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3900.000","20.000","4680.000","5","platná",
"Z20243069","5/1/2024 7:57:29 AM","44137761","EUROGASTROP s.r.o.","Slovenská republika","3950.000","20.000","4740.000","6","platná",
"Z20243075","5/3/2024 8:09:19 AM","36182966","Všeobecná obchodná, a.s.","Slovenská republika","9360.000","20.000","11232.000","1","platná",
"Z20243075","5/2/2024 2:28:47 PM","43774610","PNEU DT s.r.o.","Slovenská republika","10250.000","20.000","12300.000","2","platná",
"Z20243086","5/3/2024 8:54:46 AM","31727077","RENOJAVA s.r.o.","Slovenská republika","530.000","20.000","636.000","2","platná",
"Z20243086","5/3/2024 7:04:15 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","589.000","20.000","706.800","3","platná",
"Z20243107","5/2/2024 8:32:57 AM","44015682","Grex SK, s.r.o.","Slovenská republika","75.000","20.000","90.000","1","platná",
"Z20243119","5/2/2024 11:43:24 AM","52251292","Vision Systems, s.r.o.","Slovenská republika","54399.000","20.000","65278.800","2","platná",
"Z20243119","5/2/2024 11:35:28 AM","50175319","BCR Invest, s. r. o.","Slovenská republika","54230.000","20.000","65076.000","1","platná",
"Z20243123","5/2/2024 9:25:14 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","2415.000","20.000","2898.000","1","platná",
"Z20243123","5/2/2024 11:05:18 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2416.000","20.000","2899.200","2","platná",
"Z20243123","5/3/2024 7:32:54 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2416.660","20.000","2899.990","3","platná",
"Z20243128","5/2/2024 9:02:48 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","3165.000","10.000","3481.500","4","platná",
"Z20243128","5/1/2024 10:47:17 PM","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","2850.000","20.000","3420.000","1","platná",
"Z20243145","5/3/2024 9:48:37 AM","41949552","Branislav Polák TOM - line","Slovenská republika","2085.000","20.000","2502.000","1","platná",
"Z20243145","5/3/2024 12:40:04 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","2090.000","20.000","2508.000","2","platná",
"Z20243147","5/1/2024 4:15:30 PM","41949552","Branislav Polák TOM - line","Slovenská republika","730.000","20.000","876.000","","stiahnutá",
"Z20243147","5/1/2024 7:54:29 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","729.200","20.000","875.040","2","platná",
"Z20243147","5/2/2024 9:27:23 AM","41949552","Branislav Polák TOM - line","Slovenská republika","728.500","20.000","874.200","1","platná",
"Z20243152","5/1/2024 5:27:54 PM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","1917.000","20.000","2300.400","1","platná",
"Z20243153","5/2/2024 7:07:13 AM","53103092","Mário Drahoš","Slovenská republika","14240.000","20.000","17088.000","1","platná",
"Z20243153","5/2/2024 7:24:48 AM","36675148","LUMAX, s. r. o. ","Slovenská republika","14600.000","20.000","17520.000","6","platná",
"Z20243153","5/2/2024 7:57:43 AM","51885948","Metall s. r. o.","Slovenská republika","14420.000","20.000","17304.000","4","platná",
"Z20243153","5/1/2024 5:22:18 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","14250.000","20.000","17100.000","2","platná",
"Z20243160","5/2/2024 8:53:19 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3003.760","20.000","3604.510","1","platná",
"Z20243172","5/2/2024 8:31:46 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1300.000","20.000","1560.000","1","platná",
"Z20243173","5/2/2024 9:43:38 AM","31725325","EGO SLOVAKIA, s.r.o.","Slovenská republika","933.000","20.000","1119.600","1","platná",
"Z20243176","5/3/2024 8:24:41 AM","51055724","GIEGO s.r.o.","Slovenská republika","4377.000","20.000","5252.400","2","platná",
"Z20243177","5/2/2024 3:15:45 PM","52289516","MCN PLUS s.r.o.","Slovenská republika","398.000","20.000","477.600","5","platná",
"Z20243177","5/3/2024 9:17:30 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","397.990","20.000","477.590","4","platná",
"Z20243177","5/3/2024 10:09:45 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","397.850","10.000","437.640","1","platná",
"Z20243177","5/3/2024 10:23:34 AM","52081061","HS technology s.r.o.","Slovenská republika","397.910","20.000","477.490","3","platná",
"Z20243177","5/3/2024 9:19:02 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","397.900","20.000","477.480","2","platná",
"Z20243183","5/3/2024 8:59:53 AM","36777455","DMC, s.r.o.","Slovenská republika","737.000","10.000","810.700","1","platná",
"Z20243187","5/2/2024 4:31:07 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","1500.000","20.000","1800.000","2","platná",
"Z20243187","5/3/2024 9:12:51 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1499.000","20.000","1798.800","1","platná",
"Z20243189","5/3/2024 9:49:53 AM","52081061","HS technology s.r.o.","Slovenská republika","6342.410","20.000","7610.890","7","platná",
"Z20243189","5/2/2024 10:40:42 AM","44827385","furbify s.r.o.","Slovenská republika","5750.000","20.000","6900.000","1","platná",
"Z20243189","5/2/2024 2:15:39 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","6342.490","20.000","7610.990","8","platná",
"Z20243189","5/3/2024 9:52:40 AM","47366681","IT-unIT, s.r.o.","Slovenská republika","6250.000","20.000","7500.000","4","platná",
"Z20243189","5/2/2024 3:20:56 PM","52289516","MCN PLUS s.r.o.","Slovenská republika","6199.000","20.000","7438.800","3","platná",
"Z20243190","5/2/2024 4:15:04 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2332.500","20.000","2799.000","3","platná",
"Z20243190","5/3/2024 7:05:10 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","2300.000","20.000","2760.000","1","platná",
"Z20243190","5/3/2024 8:17:22 AM","46360379","RIZNER s. r. o.","Slovenská republika","2332.640","20.000","2799.170","4","platná",
"Z20243190","5/3/2024 9:46:31 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","2330.000","20.000","2796.000","2","platná",
"Z20243193","5/3/2024 11:03:50 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","3090.000","20.000","3708.000","4","platná",
"Z20243193","5/3/2024 7:21:25 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2700.000","20.000","3240.000","1","platná",
"Z20243193","5/2/2024 7:06:54 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","3000.000","20.000","3600.000","3","platná",
"Z20243193","5/2/2024 10:18:13 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3095.000","20.000","3714.000","5","platná",
"Z20243193","5/3/2024 8:16:16 AM","46360379","RIZNER s. r. o.","Slovenská republika","3112.980","20.000","3735.580","8","platná",
"Z20243193","5/3/2024 12:24:48 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2779.980","20.000","3335.980","2","platná",
"Z20243194","5/2/2024 7:59:54 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","450.000","20.000","540.000","1","platná",
"Z20243196","5/3/2024 8:55:56 AM","31720943","Steeling, s.r.o.","Slovenská republika","4130.000","20.000","4956.000","1","platná",
"Z20243197","5/3/2024 9:01:27 AM","31720943","Steeling, s.r.o.","Slovenská republika","7440.000","20.000","8928.000","1","platná",
"Z20243198","5/3/2024 12:21:41 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2750.980","20.000","3301.180","1","platná",
"Z20243204","5/3/2024 10:40:54 AM","52081061","HS technology s.r.o.","Slovenská republika","2099.910","20.000","2519.890","4","platná",
"Z20243204","5/2/2024 9:14:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2099.990","20.000","2519.990","5","platná",
"Z20243204","5/2/2024 2:30:18 PM","53706587","LIsyst s.r.o.","Slovenská republika","2095.000","20.000","2514.000","3","platná",
"Z20243205","5/3/2024 10:58:45 AM","52081061","HS technology s.r.o.","Slovenská republika","1419.910","20.000","1703.890","1","platná",
"Z20243205","5/3/2024 9:19:22 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1419.990","20.000","1703.990","2","platná",
"Z20243205","5/3/2024 9:17:54 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1420.000","20.000","1704.000","3","platná",
"Z20243206","5/2/2024 11:00:10 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2474.900","20.000","2969.880","","stiahnutá",
"Z20243206","5/3/2024 8:15:20 AM","46360379","RIZNER s. r. o.","Slovenská republika","2474.910","20.000","2969.890","5","platná",
"Z20243206","5/2/2024 7:05:17 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","2450.000","20.000","2940.000","3","platná",
"Z20243206","5/3/2024 1:08:08 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","2400.000","20.000","2880.000","2","platná",
"Z20243206","5/2/2024 12:46:42 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2474.920","20.000","2969.900","6","platná",
"Z20243206","5/3/2024 11:30:23 AM","47632500","RUBBEX s.r.o.","Slovenská republika","2474.000","20.000","2968.800","4","platná",
"Z20243206","5/3/2024 7:24:02 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2350.000","20.000","2820.000","1","platná",
"Z20243206","5/2/2024 11:05:26 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2474.910","20.000","2969.890","","stiahnutá",
"Z20243209","5/3/2024 10:29:14 AM","52081061","HS technology s.r.o.","Slovenská republika","271.110","20.000","325.330","1","platná",
"Z20243209","5/2/2024 9:10:39 AM","51055724","GIEGO s.r.o.","Slovenská republika","271.190","20.000","325.430","2","platná",
"Z20243213","5/3/2024 8:14:35 AM","46360379","RIZNER s. r. o.","Slovenská republika","4583.320","20.000","5499.980","1","platná",
"Z20243215","5/2/2024 11:07:39 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","4998.000","20.000","5997.600","3","platná",
"Z20243215","5/2/2024 9:30:30 AM","36243370","VAREZ INTERIER, s.r.o.","Slovenská republika","4950.000","20.000","5940.000","2","platná",
"Z20243215","5/3/2024 11:47:40 AM","41949552","Branislav Polák TOM - line","Slovenská republika","4940.000","20.000","5928.000","1","platná",
"Z20243215","5/3/2024 10:54:17 AM","41949552","Branislav Polák TOM - line","Slovenská republika","4980.000","20.000","5976.000","","stiahnutá",
"Z20243215","5/2/2024 9:47:28 AM","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","4999.500","20.000","5999.400","5","platná",
"Z20243216","5/2/2024 12:31:20 PM","53706587","LIsyst s.r.o.","Slovenská republika","3630.230","20.000","4356.280","4","platná",
"Z20243216","5/3/2024 11:42:36 AM","52081061","HS technology s.r.o.","Slovenská republika","3630.210","20.000","4356.250","3","platná",
"Z20243216","5/3/2024 1:17:11 PM","41751477","Martin Gall - MG COMP","Slovenská republika","3628.000","20.000","4353.600","2","platná",
"Z20243216","5/3/2024 1:21:05 PM","52289516","MCN PLUS s.r.o.","Slovenská republika","3627.000","20.000","4352.400","1","platná",
"Z20243217","5/3/2024 10:58:31 AM","50462121","TECHINS s.r.o.","Slovenská republika","511.000","20.000","613.200","1","platná",
