"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201812704","6.4.2018 10:07:13","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","5970,000","20,000","7164,000","9","platná",
"Z201812704","5.4.2018 13:04:38","50281712","WoodX, s.r.o.","Slovenská republika","5800,000","20,000","6960,000","3","platná",
"Z201812704","6.4.2018 9:54:39","36835463","DREVEX EU, s.r.o.","Slovenská republika","5555,000","20,000","6666,000","2","platná",
"Z201812704","3.4.2018 6:32:12","36547654","BEGA, s.r.o.","Slovenská republika","5933,000","20,000","7119,600","5","platná",
"Z201812704","3.4.2018 9:02:33","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","5950,000","20,000","7140,000","6","platná",
"Z201812704","5.4.2018 17:08:26","34768459","Ing. Vladimír Hurtoš - HS INTERIÉR","Slovenská republika","5815,000","20,000","6978,000","4","platná",
"Z201812762","5.4.2018 22:36:45","31354521","ALTRON SK, a.s.","Slovenská republika","92000,000","20,000","110400,000","8","platná",
"Z201812762","6.4.2018 9:52:09","31675239","ALBAT, spol. s r.o.","Slovenská republika","86900,000","20,000","104280,000","1","platná",
"Z201812762","6.4.2018 9:58:14","36394327","TTS Martin, s.r.o.","Slovenská republika","90100,000","20,000","108120,000","6","platná",
"Z201812762","3.4.2018 13:46:30","44483767","Východoslovenská energetika a.s.","Slovenská republika","90000,000","20,000","108000,000","5","platná",
"Z201812762","6.4.2018 9:03:05","45378576","Engul, s.r.o.","Slovenská republika","89875,000","20,000","107850,000","3","platná",
"Z201812762","6.4.2018 8:29:44","36010057","A2B, s.r.o.","Slovenská republika","89500,000","20,000","107400,000","2","platná",
"Z201812762","5.4.2018 8:14:05","44999631","Applipower, s.r.o.","Slovenská republika","90833,330","20,000","109000,000","7","platná",
"Z201812762","5.4.2018 8:20:39","31324932","EUROPEA group, spol. s r.o.","Slovenská republika","89880,000","20,000","107856,000","4","platná",
"Z201812833","3.4.2018 8:28:05","47051141","KoHa pro s.r.o.","Slovenská republika","20799,200","20,000","24959,040","2","platná",
"Z201812833","6.4.2018 9:17:22","45401322","MARUNA, s.r.o. ","Slovenská republika","20700,000","20,000","24840,000","1","platná",
"Z201812862","6.4.2018 13:56:08","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","12995,830","20,000","15595,000","3","platná",
"Z201812862","9.4.2018 9:52:47","47511575","JALAPA s.r.o.","Slovenská republika","12991,000","20,000","15589,200","2","platná",
"Z201812862","7.4.2018 14:54:33","44137761","EUROGASTROP s.r.o.","Slovenská republika","12500,000","20,000","15000,000","1","platná",
"Z201812862","9.4.2018 7:59:14","44857187","CORA GASTRO s.r.o.","Slovenská republika","12996,000","20,000","15595,200","4","platná",
"Z201812903","4.4.2018 17:19:43","31570712","TELEKÁBEL spol. s r.o.","Slovenská republika","156666,000","20,000","187999,200","2","platná",
"Z201812903","5.4.2018 9:46:42","36403199","ELPAS, s.r.o.","Slovenská republika","156667,000","20,000","188000,400","3","platná",
"Z201812903","4.4.2018 21:39:03","31437028","ista Slovakia, s.r.o.","Slovenská republika","83000,000","20,000","99600,000","1","platná",
"Z201812929","3.4.2018 7:30:50","31350780","B.Braun Medical s.r.o.","Slovenská republika","1224,000","10,000","1346,400","1","platná",
"Z201813093","5.4.2018 8:55:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","27199,000","20,000","32638,800","1","platná",
"Z201813093","5.4.2018 8:42:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","27200,000","20,000","32640,000","3","platná",
"Z201813093","5.4.2018 9:16:01","31344194","JURIGA spol. s r. o.","Slovenská republika","27199,990","20,000","32639,990","2","platná",
"Z201813152","12.4.2018 14:27:31","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1144,160","20,000","1372,990","4","platná",
"Z201813152","12.4.2018 14:41:51","36373583","SCP PAPIER, a. s.","Slovenská republika","1144,000","20,000","1372,800","2","platná",
"Z201813152","16.4.2018 10:54:30","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1130,000","20,000","1356,000","1","platná",
"Z201813152","16.4.2018 12:50:48","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1144,110","20,000","1372,930","3","platná",
"Z201813345","3.4.2018 10:29:07","35768444","BIOTECH s.r.o.","Slovenská republika","14931,000","20,000","17917,200","1","platná",
"Z201813363","4.4.2018 8:09:25","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","603,180","10,000","663,500","1","platná",
"Z201813439","13.4.2018 8:47:47","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","38029,550","20,000","45635,460","5","platná",
"Z201813439","12.4.2018 15:13:02","31693989","PO CAR, s.r.o.","Slovenská republika","38000,000","20,000","45600,000","1","platná",
"Z201813439","13.4.2018 8:53:50","31559093","G A L I M E X s.r.o.","Slovenská republika","38029,000","20,000","45634,800","3","platná",
"Z201813439","13.4.2018 8:58:45","36056731","autosport Szilágyi, s.r.o.","Slovenská republika","38025,000","20,000","45630,000","2","platná",
"Z201813439","13.4.2018 8:58:47","36377406","AUTOKAROS, a.s. ","Slovenská republika","38029,100","20,000","45634,920","4","platná",
"Z201813450","10.4.2018 12:13:50","36234851","K-Kontrol, spol. s r.o.","Slovenská republika","19954,900","20,000","23945,880","7","platná",
"Z201813450","11.4.2018 21:47:28","50132512","Weniz s.r.o.","Slovenská republika","19954,970","20,000","23945,970","8","platná",
"Z201813450","11.4.2018 19:28:01","48206326","Ledvák spol. s r.o.","Slovenská republika","19899,000","20,000","23878,800","2","platná",
"Z201813450","11.4.2018 13:36:50","36058572","JEEL, s.r.o.","Slovenská republika","19949,000","20,000","23938,800","5","platná",
"Z201813450","9.4.2018 19:42:04","46907840","YSC, s.r.o.","Slovenská republika","19954,980","20,000","23945,980","9","platná",
"Z201813450","12.4.2018 7:52:42","36170151","ELTODO OSVETLENIE, s.r.o.","Slovenská republika","19940,000","20,000","23928,000","4","platná",
"Z201813450","11.4.2018 20:05:56","45351911","JTB, s.r.o.,","Slovenská republika","19877,000","20,000","23852,400","1","platná",
"Z201813450","12.4.2018 9:27:33","36191337","BE-SOFT a.s.","Slovenská republika","19935,000","20,000","23922,000","3","platná",
"Z201813450","10.4.2018 19:45:36","04102746","OPAlight media online s.r.o.","Česká republika","19950,000","0,000","19950,000","6","platná",
"Z201813452","9.4.2018 16:00:29","35777885","Hauerland spol. s r.o.","Slovenská republika","","","35999,000","1","platná",
"Z201813461","4.4.2018 8:44:39","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","416,650","20,000","499,980","1","platná",
"Z201813464","4.4.2018 11:44:24","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","659,650","10,000","725,620","1","platná",
"Z201813467","5.4.2018 8:31:12","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1097,530","10,000","1207,280","1","platná",
"Z201813469","10.4.2018 8:42:32","34113924","MED - ART, spol. s r.o.","Slovenská republika","10689,000","10,000","11757,900","1","platná",
"Z201813471","3.4.2018 7:10:37","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","265,010","20,000","318,010","3","platná",
"Z201813486","3.4.2018 8:51:48","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","89989,000","20,000","107986,800","2","platná",
"Z201813518","4.4.2018 9:53:09","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","28333,310","20,000","33999,970","3","platná",
"Z201813518","4.4.2018 9:24:40","36556050","ITSK, s.r.o.","Slovenská republika","28333,320","20,000","33999,980","4","platná",
"Z201813521","4.4.2018 8:35:07","47051141","KoHa pro s.r.o.","Slovenská republika","691,000","","","1","platná",
"Z201813528","4.4.2018 8:24:08","40219291","Viera Szíkorová SANTECH","Slovenská republika","3840,000","","","3","platná",
"Z201813528","4.4.2018 20:33:11","36427993","STC MARTIN, s.r.o.","Slovenská republika","3830,000","","","2","platná",
"Z201813528","4.4.2018 23:03:55","34559671","Ing. Iveta Janíková","Slovenská republika","3844,000","","","4","platná",
"Z201813528","5.4.2018 8:17:44","35908076","VICOM  s.r.o.","Slovenská republika","3851,550","","","5","platná",
"Z201813528","5.4.2018 8:43:22","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3820,000","","","1","platná",
"Z201813528","5.4.2018 8:10:54","34101110","BETRIX, s.r.o.","Slovenská republika","3854,570","","","6","platná",
"Z201813799","3.4.2018 8:37:34","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","67499,800","20,000","80999,760","2","platná",
"Z201813799","3.4.2018 8:45:28","36556050","ITSK, s.r.o.","Slovenská republika","67499,950","20,000","80999,940","3","platná",
"Z201813806","4.4.2018 8:22:31","40219291","Viera Szíkorová SANTECH","Slovenská republika","3480,000","","","2","platná",
"Z201813806","4.4.2018 13:11:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3479,000","","","1","platná",
"Z201813812","3.4.2018 10:04:16","36650641","Anatex, s.r.o.","Slovenská republika","1300,000","20,000","1560,000","2","platná",
"Z201813812","3.4.2018 10:15:54","35810122","REPRE s.r.o.","Slovenská republika","1200,000","20,000","1440,000","1","platná",
"Z201813812","3.4.2018 9:53:58","31347177","Gift Gallery s. r. o.","Slovenská republika","1329,000","20,000","1594,800","3","platná",
"Z201813816","4.4.2018 8:52:32","11782889","Peter Skubák - AD REM","Slovenská republika","454,540","10,000","500,000","1","platná",
"Z201813816","3.4.2018 19:22:59","35812575","MALÉ CENTRUM, s.r.o.","Slovenská republika","458,000","10,000","503,800","2","platná",
"Z201813825","6.4.2018 8:09:20","41076281","Milan Rufus - CLEANBAU","Slovenská republika","134,000","","134,000","1","platná",
"Z201813825","6.4.2018 7:50:16","48025950","ORS service s.r.o","Slovenská republika","112,490","20,000","134,990","2","platná",
"Z201813842","3.4.2018 8:32:20","47051141","KoHa pro s.r.o.","Slovenská republika","9049,000","20,000","10858,800","1","platná",
"Z201813842","3.4.2018 8:24:24","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","9050,000","20,000","10860,000","2","platná",
"Z201813842","3.4.2018 7:07:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","9056,000","20,000","10867,200","3","platná",
"Z201813854","5.4.2018 10:32:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1450,960","10,000","1596,060","1","platná",
"Z201813857","3.4.2018 8:29:00","35908076","VICOM  s.r.o.","Slovenská republika","379,900","20,000","455,880","4","platná",
"Z201813857","3.4.2018 8:35:45","34101110","BETRIX, s.r.o.","Slovenská republika","379,950","20,000","455,940","5","platná",
"Z201813857","3.4.2018 7:28:31","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","316,650","20,000","379,980","3","platná",
"Z201813857","2.4.2018 13:45:06","36466778","KRIDLA s.r.o","Slovenská republika","380,000","20,000","456,000","6","platná",
"Z201813864","3.4.2018 16:00:48","35697709","ČECHVALAB s.r.o.","Slovenská republika","289,900","20,000","347,880","2","platná",
"Z201813864","6.4.2018 8:39:01","25876856","LABICOM s.r.o.","Česká republika","287,000","21,000","347,270","1","platná",
"Z201813866","3.4.2018 8:47:48","35748966","Ysselbach - ENVIMET Slovakia, s.r.o.","Slovenská republika","30600,000","","30600,000","2","platná",
"Z201813866","3.4.2018 12:30:45","44645686","FISWELL s. r. o.","Slovenská republika","30590,000","20,000","36708,000","1","platná",
"Z201813870","5.4.2018 12:55:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1558,280","10,000","1714,110","1","platná",
"Z201813872","3.4.2018 9:34:47","17328934","PRO-DIVE s.r.o","Slovenská republika","13058,330","20,000","15670,000","1","platná",
"Z201813881","8.4.2018 9:44:57","50060872","MFGK Slovakia s. r. o.","Slovenská republika","36500,000","0,000","36500,000","5","platná",
"Z201813881","6.4.2018 15:29:23","46113177","Energie2, a.s.","Slovenská republika","37380,000","20,000","44856,000","7","platná",
"Z201813881","9.4.2018 8:35:09","36314242","ELGAS, k.s.","Slovenská republika","37400,000","20,000","44880,000","9","platná",
"Z201813881","5.4.2018 15:14:55","45890935","LAMA energy a.s. - organizačná zložka","Slovenská republika","35724,700","20,000","42869,640","3","platná",
"Z201813881","9.4.2018 8:08:23","35743565","MAGNA ENERGIA a.s.","Slovenská republika","37386,280","20,000","44863,540","8","platná",
"Z201813881","9.4.2018 8:29:50","36677281","ZSE Energia, a.s.","Slovenská republika","33858,540","20,000","40630,250","1","platná",
"Z201813881","9.4.2018 8:03:34","45860637","MET Slovakia, a.s.","Slovenská republika","34439,840","20,000","41327,810","2","platná",
"Z201813881","6.4.2018 14:10:12","46851658","CYEB s.r.o.","Slovenská republika","37362,860","20,000","44835,430","6","platná",
"Z201813881","9.4.2018 7:34:05","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","36274,000","20,000","43528,800","4","platná",
"Z201813891","16.4.2018 8:33:11","34113053","Auto FRIM spol. s r.o.","Slovenská republika","11700,000","20,000","14040,000","1","platná",
"Z201813897","3.4.2018 9:46:54","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","1411,330","20,000","1693,600","3","platná",
"Z201813897","3.4.2018 8:24:46","36013978","mediatip.sk, s. r. o.","Slovenská republika","1411,000","20,000","1693,200","2","platná",
"Z201813897","3.4.2018 8:50:43","36556050","ITSK, s.r.o.","Slovenská republika","1412,490","20,000","1694,990","4","platná",
"Z201813897","3.4.2018 9:09:19","35743468","Gratex International, a.s.","Slovenská republika","1410,000","20,000","1692,000","1","platná",
"Z201813902","3.4.2018 9:38:24","36556050","ITSK, s.r.o.","Slovenská republika","999,990","20,000","1199,990","1","platná",
"Z201813903","3.4.2018 10:10:35","36556050","ITSK, s.r.o.","Slovenská republika","478,330","20,000","574,000","2","platná",
"Z201813903","3.4.2018 8:32:15","36013978","mediatip.sk, s. r. o.","Slovenská republika","478,000","20,000","573,600","1","platná",
"Z201813904","3.4.2018 9:22:57","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","1150,000","0,000","1150,000","1","platná",
"Z201813907","3.4.2018 9:27:19","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","1350,000","0,000","1350,000","1","platná",
"Z201813915","3.4.2018 9:59:58","35787228","SATUR TRANSPORT a.s.","Slovenská republika","78900,000","20,000","94680,000","1","platná",
"Z201813915","3.4.2018 9:59:50","22679057","Viliam Turan TURANCAR","Slovenská republika","78920,000","20,000","94704,000","2","platná",
"Z201813917","6.4.2018 8:33:38","31605052","SEVITECH a.s","Slovenská republika","206980,000","20,000","248376,000","1","platná",
"Z201813917","5.4.2018 13:08:49","31326650","TEMPEST a.s.","Slovenská republika","206990,000","20,000","248388,000","2","platná",
"Z201813927","3.4.2018 10:27:13","36556050","ITSK, s.r.o.","Slovenská republika","66,530","20,000","79,840","9","platná",
"Z201813927","3.4.2018 7:09:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","65,600","20,000","78,720","6","platná",
"Z201813927","3.4.2018 10:05:47","36426041","PC SEMA, s.r.o.","Slovenská republika","44,000","20,000","52,800","1","platná",
"Z201813927","3.4.2018 11:02:05","32627211","Tibor Varga TSV PAPIER","Slovenská republika","66,600","20,000","79,920","10","platná",
"Z201813931","6.4.2018 9:56:21","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","7915,180","20,000","9498,220","1","platná",
"Z201813931","6.4.2018 9:58:07","11785250","Ján Volf","Slovenská republika","7916,610","20,000","9499,930","2","platná",
"Z201813933","3.4.2018 11:12:34","47822821","B - SERVIS s.r.o.","Slovenská republika","2718,000","20,000","3261,600","2","platná",
"Z201813933","3.4.2018 11:05:57","46439692","SOLID plus s.r.o.","Slovenská republika","2720,000","20,000","3264,000","3","platná",
"Z201813933","3.4.2018 11:28:49","48255521","FEZA s.r.o.","Slovenská republika","2716,000","20,000","3259,200","1","platná",
"Z201813933","3.4.2018 10:43:37","64791661","BAZENSERVIS, s.r.o.","Česká republika","2699,000","21,000","3265,790","4","platná",
"Z201813941","3.4.2018 22:04:48","51050919","Stebel Tek s.r.o.","Slovenská republika","","","23990,000","1","platná",
"Z201813941","3.4.2018 14:59:55","17682258","FEREX, s.r.o.","Slovenská republika","","","24230,000","2","platná",
"Z201813947","6.4.2018 8:23:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","218,000","20,000","261,600","1","platná",
"Z201813947","6.4.2018 12:02:44","36556050","ITSK, s.r.o.","Slovenská republika","229,980","20,000","275,980","2","platná",
"Z201813947","5.4.2018 16:22:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","230,000","20,000","276,000","4","platná",
"Z201813947","6.4.2018 11:23:52","31344194","JURIGA spol. s r. o.","Slovenská republika","229,990","20,000","275,990","3","platná",
"Z201813954","3.4.2018 13:04:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4166,650","20,000","4999,980","4","platná",
"Z201813954","3.4.2018 12:34:38","47576804","GRAFID, s.r.o.","Slovenská republika","4150,000","20,000","4980,000","2","platná",
"Z201813954","4.4.2018 8:37:50","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","4165,600","20,000","4998,720","3","platná",
"Z201813956","3.4.2018 9:21:41","36760561","Merida Bratislava, s.r.o.","Slovenská republika","1283,000","20,000","1539,600","2","platná",
"Z201813956","3.4.2018 12:35:21","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1282,000","20,000","1538,400","1","platná",
"Z201813956","3.4.2018 8:58:26","31668461","VILLA MARKET s.r.o.","Slovenská republika","1285,000","20,000","1542,000","3","platná",
"Z201813958","3.4.2018 8:27:35","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1679,900","20,000","2015,880","1","platná",
"Z201813961","3.4.2018 12:18:18","36013978","mediatip.sk, s. r. o.","Slovenská republika","1166,660","20,000","1399,990","2","platná",
"Z201813961","3.4.2018 12:33:56","36556050","ITSK, s.r.o.","Slovenská republika","1166,650","20,000","1399,980","1","platná",
"Z201813962","3.4.2018 11:27:52","31632548","PRIMUS spol. s r.o.","Slovenská republika","169,800","20,000","203,760","2","platná",
"Z201813962","3.4.2018 12:01:06","35697709","ČECHVALAB s.r.o.","Slovenská republika","169,790","","169,790","1","platná",
"Z201813964","4.4.2018 12:05:57","47051141","KoHa pro s.r.o.","Slovenská republika","2324,160","20,000","2788,990","1","platná",
"Z201813966","6.4.2018 10:46:00","31628605","Xepap, spol. s r. o.","Slovenská republika","8213,400","20,000","9856,080","3","platná",
"Z201813966","6.4.2018 13:02:41","32627211","Tibor Varga TSV PAPIER","Slovenská republika","8213,390","20,000","9856,070","2","platná",
"Z201813966","6.4.2018 14:52:57","36373583","SCP PAPIER, a. s.","Slovenská republika","8189,100","20,000","9826,920","1","platná",
"Z201813970","3.4.2018 7:09:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1249,000","20,000","1498,800","2","platná",
"Z201813970","3.4.2018 8:45:58","36556050","ITSK, s.r.o.","Slovenská republika","1249,950","20,000","1499,940","3","platná",
"Z201813971","6.4.2018 7:16:23","36616524","Copytrend, s.r.o.","Slovenská republika","158,000","20,000","189,600","1","platná",
"Z201813974","3.4.2018 12:38:57","36556050","ITSK, s.r.o.","Slovenská republika","95,800","20,000","114,960","4","platná",
"Z201813977","6.4.2018 7:13:11","36616524","Copytrend, s.r.o.","Slovenská republika","158,000","20,000","189,600","1","platná",
"Z201813980","2.4.2018 21:32:26","50471490","KCI TECH, s.r.o.","Slovenská republika","45900,000","20,000","55080,000","1","platná",
"Z201813980","4.4.2018 9:29:21","31362044","LMM, spol. s r.o. ","Slovenská republika","46250,000","20,000","55500,000","2","platná",
"Z201813980","4.4.2018 8:58:14","36227552","MANNET spol. s r.o.","Slovenská republika","49150,000","20,000","58980,000","3","platná",
"Z201813983","3.4.2018 15:50:29","46887717","MK TRAKTOR s.r.o.","Slovenská republika","","","48456,000","2","platná",
"Z201813983","4.4.2018 14:06:23","36621323","TOMS-SK, s.r.o.","Slovenská republika","","","48455,000","1","platná",
"Z201813984","6.4.2018 9:58:02","37965247","Ing. Juraj Grič - znalec","Slovenská republika","98,000","","98,000","1","platná",
"Z201813992","3.4.2018 8:31:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3575,000","20,000","4290,000","2","platná",
"Z201813992","3.4.2018 8:53:35","31344194","JURIGA spol. s r. o.","Slovenská republika","4100,000","20,000","4920,000","4","platná",
"Z201813992","3.4.2018 8:46:26","36556050","ITSK, s.r.o.","Slovenská republika","4099,990","20,000","4919,990","3","platná",
"Z201813992","3.4.2018 8:36:01","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","3574,800","20,000","4289,760","1","platná",
"Z201813993","11.4.2018 13:07:18","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3940,000","","","2","platná",
"Z201813993","11.4.2018 13:11:02","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","3939,600","","","1","platná",
"Z201813997","11.4.2018 10:16:25","47576804","GRAFID, s.r.o.","Slovenská republika","5980,000","","","2","platná",
"Z201813997","13.4.2018 13:32:09","36556050","ITSK, s.r.o.","Slovenská republika","5981,990","","","4","platná",
"Z201813997","13.4.2018 13:01:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5981,000","","","3","platná",
