"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201812679","4.4.2018 9:29:08","44494254","BEBA plus s.r.o.","Slovenská republika","3553,900","20,000","4264,680","3","platná",
"Z201812679","4.4.2018 10:49:33","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","3718,000","20,000","4461,600","9","platná",
"Z201812679","4.4.2018 10:56:19","50281712","WoodX, s.r.o.","Slovenská republika","3350,100","20,000","4020,120","2","platná",
"Z201812682","4.4.2018 12:21:38","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","3989,000","20,000","4786,800","6","platná",
"Z201812682","5.4.2018 9:10:49","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","4244,990","20,000","5093,990","12","platná",
"Z201812682","5.4.2018 10:07:24","35684038","CODUM s.r.o.","Slovenská republika","3800,000","20,000","4560,000","2","platná",
"Z201812682","5.4.2018 10:17:50","50281712","WoodX, s.r.o.","Slovenská republika","3000,000","20,000","3600,000","1","platná",
"Z201812682","5.4.2018 8:56:18","36022331","NABIMEX, s.r.o.","Slovenská republika","4244,950","20,000","5093,940","11","platná",
"Z201812682","5.4.2018 9:51:37","36835463","DREVEX EU, s.r.o.","Slovenská republika","3888,000","20,000","4665,600","3","platná",
"Z201812682","3.4.2018 9:03:41","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","4000,000","20,000","4800,000","7","platná",
"Z201812682","3.4.2018 6:29:28","36547654","BEGA, s.r.o.","Slovenská republika","3951,000","20,000","4741,200","5","platná",
"Z201812903","4.4.2018 17:19:43","31570712","TELEKÁBEL spol. s r.o.","Slovenská republika","156666,000","20,000","187999,200","2","platná",
"Z201812903","5.4.2018 9:46:42","36403199","ELPAS, s.r.o.","Slovenská republika","156667,000","20,000","188000,400","3","platná",
"Z201812903","4.4.2018 21:39:03","31437028","ista Slovakia, s.r.o.","Slovenská republika","83000,000","20,000","99600,000","1","platná",
"Z201812929","3.4.2018 7:30:50","31350780","B.Braun Medical s.r.o.","Slovenská republika","1224,000","10,000","1346,400","1","platná",
"Z201813093","5.4.2018 8:42:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","27200,000","20,000","32640,000","3","platná",
"Z201813093","5.4.2018 8:55:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","27199,000","20,000","32638,800","1","platná",
"Z201813093","5.4.2018 9:16:01","31344194","JURIGA spol. s r. o.","Slovenská republika","27199,990","20,000","32639,990","2","platná",
"Z201813345","3.4.2018 10:29:07","35768444","BIOTECH s.r.o.","Slovenská republika","14931,000","20,000","17917,200","1","platná",
"Z201813363","4.4.2018 8:09:25","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","603,180","10,000","663,500","1","platná",
"Z201813461","4.4.2018 8:44:39","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","416,650","20,000","499,980","1","platná",
"Z201813464","4.4.2018 11:44:24","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","659,650","10,000","725,620","1","platná",
"Z201813467","5.4.2018 8:31:12","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1097,530","10,000","1207,280","1","platná",
"Z201813471","3.4.2018 7:10:37","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","265,010","20,000","318,010","3","platná",
"Z201813486","3.4.2018 8:51:48","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","89989,000","20,000","107986,800","2","platná",
"Z201813518","4.4.2018 9:24:40","36556050","ITSK, s.r.o.","Slovenská republika","28333,320","20,000","33999,980","4","platná",
"Z201813518","4.4.2018 9:53:09","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","28333,310","20,000","33999,970","3","platná",
"Z201813521","4.4.2018 8:35:07","47051141","KoHa pro s.r.o.","Slovenská republika","691,000","","","1","platná",
"Z201813528","5.4.2018 8:10:54","34101110","BETRIX, s.r.o.","Slovenská republika","3854,570","","","6","platná",
"Z201813528","5.4.2018 8:17:44","35908076","VICOM  s.r.o.","Slovenská republika","3851,550","","","5","platná",
"Z201813528","4.4.2018 8:24:08","40219291","Viera Szíkorová SANTECH","Slovenská republika","3840,000","","","3","platná",
"Z201813528","5.4.2018 8:43:22","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3820,000","","","1","platná",
"Z201813528","4.4.2018 20:33:11","36427993","STC MARTIN, s.r.o.","Slovenská republika","3830,000","","","2","platná",
"Z201813528","4.4.2018 23:03:55","34559671","Ing. Iveta Janíková","Slovenská republika","3844,000","","","4","platná",
"Z201813799","3.4.2018 8:45:28","36556050","ITSK, s.r.o.","Slovenská republika","67499,950","20,000","80999,940","3","platná",
"Z201813799","3.4.2018 8:37:34","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","67499,800","20,000","80999,760","2","platná",
"Z201813806","4.4.2018 13:11:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3479,000","","","1","platná",
"Z201813806","4.4.2018 8:22:31","40219291","Viera Szíkorová SANTECH","Slovenská republika","3480,000","","","2","platná",
"Z201813812","3.4.2018 10:15:54","35810122","REPRE s.r.o.","Slovenská republika","1200,000","20,000","1440,000","1","platná",
"Z201813812","3.4.2018 9:53:58","31347177","Gift Gallery s. r. o.","Slovenská republika","1329,000","20,000","1594,800","3","platná",
"Z201813812","3.4.2018 10:04:16","36650641","Anatex, s.r.o.","Slovenská republika","1300,000","20,000","1560,000","2","platná",
"Z201813816","4.4.2018 8:52:32","11782889","Peter Skubák - AD REM","Slovenská republika","454,540","10,000","500,000","1","platná",
"Z201813816","3.4.2018 19:22:59","35812575","MALÉ CENTRUM, s.r.o.","Slovenská republika","458,000","10,000","503,800","2","platná",
"Z201813842","3.4.2018 8:24:24","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","9050,000","20,000","10860,000","2","platná",
"Z201813842","3.4.2018 7:07:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","9056,000","20,000","10867,200","3","platná",
"Z201813842","3.4.2018 8:32:20","47051141","KoHa pro s.r.o.","Slovenská republika","9049,000","20,000","10858,800","1","platná",
"Z201813854","5.4.2018 10:32:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1450,960","10,000","1596,060","1","platná",
"Z201813857","2.4.2018 13:45:06","36466778","KRIDLA s.r.o","Slovenská republika","380,000","20,000","456,000","6","platná",
"Z201813857","3.4.2018 7:28:31","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","316,650","20,000","379,980","3","platná",
"Z201813857","3.4.2018 8:29:00","35908076","VICOM  s.r.o.","Slovenská republika","379,900","20,000","455,880","4","platná",
"Z201813857","3.4.2018 8:35:45","34101110","BETRIX, s.r.o.","Slovenská republika","379,950","20,000","455,940","5","platná",
"Z201813866","3.4.2018 8:47:48","35748966","Ysselbach - ENVIMET Slovakia, s.r.o.","Slovenská republika","30600,000","","30600,000","2","platná",
"Z201813866","3.4.2018 12:30:45","44645686","FISWELL s. r. o.","Slovenská republika","30590,000","20,000","36708,000","1","platná",
"Z201813870","5.4.2018 12:55:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1558,280","10,000","1714,110","1","platná",
"Z201813872","3.4.2018 9:34:47","17328934","PRO-DIVE s.r.o","Slovenská republika","13058,330","20,000","15670,000","1","platná",
"Z201813897","3.4.2018 9:46:54","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","1411,330","20,000","1693,600","3","platná",
"Z201813897","3.4.2018 8:24:46","36013978","mediatip.sk, s. r. o.","Slovenská republika","1411,000","20,000","1693,200","2","platná",
"Z201813897","3.4.2018 8:50:43","36556050","ITSK, s.r.o.","Slovenská republika","1412,490","20,000","1694,990","4","platná",
"Z201813897","3.4.2018 9:09:19","35743468","Gratex International, a.s.","Slovenská republika","1410,000","20,000","1692,000","1","platná",
"Z201813902","3.4.2018 9:38:24","36556050","ITSK, s.r.o.","Slovenská republika","999,990","20,000","1199,990","1","platná",
"Z201813903","3.4.2018 10:10:35","36556050","ITSK, s.r.o.","Slovenská republika","478,330","20,000","574,000","2","platná",
"Z201813903","3.4.2018 8:32:15","36013978","mediatip.sk, s. r. o.","Slovenská republika","478,000","20,000","573,600","1","platná",
"Z201813904","3.4.2018 9:22:57","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","1150,000","0,000","1150,000","1","platná",
"Z201813907","3.4.2018 9:27:19","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","1350,000","0,000","1350,000","1","platná",
"Z201813915","3.4.2018 9:59:50","22679057","Viliam Turan TURANCAR","Slovenská republika","78920,000","20,000","94704,000","2","platná",
"Z201813915","3.4.2018 9:59:58","35787228","SATUR TRANSPORT a.s.","Slovenská republika","78900,000","20,000","94680,000","1","platná",
"Z201813927","3.4.2018 11:02:05","32627211","Tibor Varga TSV PAPIER","Slovenská republika","66,600","20,000","79,920","10","platná",
"Z201813927","3.4.2018 10:27:13","36556050","ITSK, s.r.o.","Slovenská republika","66,530","20,000","79,840","9","platná",
"Z201813927","3.4.2018 10:05:47","36426041","PC SEMA, s.r.o.","Slovenská republika","44,000","20,000","52,800","1","platná",
"Z201813927","3.4.2018 7:09:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","65,600","20,000","78,720","6","platná",
"Z201813933","3.4.2018 11:28:49","48255521","FEZA s.r.o.","Slovenská republika","2716,000","20,000","3259,200","1","platná",
"Z201813933","3.4.2018 11:12:34","47822821","B - SERVIS s.r.o.","Slovenská republika","2718,000","20,000","3261,600","2","platná",
"Z201813933","3.4.2018 11:05:57","46439692","SOLID plus s.r.o.","Slovenská republika","2720,000","20,000","3264,000","3","platná",
"Z201813933","3.4.2018 10:43:37","64791661","BAZENSERVIS, s.r.o.","Česká republika","2699,000","21,000","3265,790","4","platná",
"Z201813941","3.4.2018 22:04:48","51050919","Stebel Tek s.r.o.","Slovenská republika","","","23990,000","1","platná",
"Z201813941","3.4.2018 14:59:55","17682258","FEREX, s.r.o.","Slovenská republika","","","24230,000","2","platná",
"Z201813954","3.4.2018 13:04:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4166,650","20,000","4999,980","4","platná",
"Z201813954","4.4.2018 8:37:50","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","4165,600","20,000","4998,720","3","platná",
"Z201813954","3.4.2018 12:34:38","47576804","GRAFID, s.r.o.","Slovenská republika","4150,000","20,000","4980,000","2","platná",
"Z201813956","3.4.2018 9:21:41","36760561","Merida Bratislava, s.r.o.","Slovenská republika","1283,000","20,000","1539,600","2","platná",
"Z201813956","3.4.2018 8:58:26","31668461","VILLA MARKET s.r.o.","Slovenská republika","1285,000","20,000","1542,000","3","platná",
"Z201813956","3.4.2018 12:35:21","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1282,000","20,000","1538,400","1","platná",
"Z201813958","3.4.2018 8:27:35","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1679,900","20,000","2015,880","1","platná",
"Z201813961","3.4.2018 12:18:18","36013978","mediatip.sk, s. r. o.","Slovenská republika","1166,660","20,000","1399,990","2","platná",
"Z201813961","3.4.2018 12:33:56","36556050","ITSK, s.r.o.","Slovenská republika","1166,650","20,000","1399,980","1","platná",
"Z201813962","3.4.2018 12:01:06","35697709","ČECHVALAB s.r.o.","Slovenská republika","169,790","","169,790","1","platná",
"Z201813962","3.4.2018 11:27:52","31632548","PRIMUS spol. s r.o.","Slovenská republika","169,800","20,000","203,760","2","platná",
"Z201813964","4.4.2018 12:05:57","47051141","KoHa pro s.r.o.","Slovenská republika","2324,160","20,000","2788,990","1","platná",
"Z201813974","3.4.2018 12:38:57","36556050","ITSK, s.r.o.","Slovenská republika","95,800","20,000","114,960","4","platná",
"Z201813980","2.4.2018 21:32:26","50471490","KCI TECH, s.r.o.","Slovenská republika","45900,000","20,000","55080,000","1","platná",
"Z201813980","4.4.2018 9:29:21","31362044","LMM, spol. s r.o. ","Slovenská republika","46250,000","20,000","55500,000","2","platná",
"Z201813980","4.4.2018 8:58:14","36227552","MANNET spol. s r.o.","Slovenská republika","49150,000","20,000","58980,000","3","platná",
"Z201813983","3.4.2018 15:50:29","46887717","MK TRAKTOR s.r.o.","Slovenská republika","","","48456,000","2","platná",
"Z201813983","4.4.2018 14:06:23","36621323","TOMS-SK, s.r.o.","Slovenská republika","","","48455,000","1","platná",
"Z201813992","3.4.2018 8:31:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3575,000","20,000","4290,000","2","platná",
"Z201813992","3.4.2018 8:36:01","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","3574,800","20,000","4289,760","1","platná",
"Z201813992","3.4.2018 8:53:35","31344194","JURIGA spol. s r. o.","Slovenská republika","4100,000","20,000","4920,000","4","platná",
"Z201813992","3.4.2018 8:46:26","36556050","ITSK, s.r.o.","Slovenská republika","4099,990","20,000","4919,990","3","platná",
"Z201814061","2.4.2018 12:31:53","36047996","FELYMA, spol. s r.o.","Slovenská republika","81999,000","20,000","98398,800","2","platná",
"Z201814061","3.4.2018 8:48:17","44826877","CHIRONAX s.r.o. ","Slovenská republika","81999,010","20,000","98398,810","3","platná",
"Z201814061","3.4.2018 8:26:30","36053481","HAPPY TRADE spol. s.r.o. ","Slovenská republika","81995,000","20,000","98394,000","1","platná",
"Z201814062","3.4.2018 8:03:37","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1529,200","20,000","1835,040","3","platná",
"Z201814068","3.4.2018 8:50:25","34113924","MED - ART, spol. s r.o.","Slovenská republika","61,500","10,000","67,650","1","platná",
"Z201814070","3.4.2018 8:28:21","34113924","MED - ART, spol. s r.o.","Slovenská republika","18,050","10,000","19,860","1","platná",
"Z201814072","3.4.2018 8:52:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","47,100","10,000","51,810","1","platná",
"Z201814073","3.4.2018 8:36:13","36389251","Gastro Global s.r.o.","Slovenská republika","","","5000,000","1","platná",
"Z201814073","3.4.2018 8:37:51","34139435","ALVEX, spol. sr.o.","Slovenská republika","","","5001,000","2","platná",
"Z201814074","3.4.2018 8:03:35","31717802","INTRAVENA s.r.o.","Slovenská republika","1164,320","10,000","1280,750","1","platná",
"Z201814075","3.4.2018 8:54:09","34113924","MED - ART, spol. s r.o.","Slovenská republika","30,800","10,000","33,880","1","platná",
"Z201814076","3.4.2018 8:00:41","31589561","VIDRA a spol. s.r.o.","Slovenská republika","","","558,520","2","platná",
"Z201814076","3.4.2018 8:22:57","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","","","558,500","1","platná",
"Z201814078","3.4.2018 9:33:32","36556050","ITSK, s.r.o.","Slovenská republika","1193,340","20,000","1432,010","2","platná",
"Z201814089","3.4.2018 8:54:21","36013978","mediatip.sk, s. r. o.","Slovenská republika","4328,000","20,000","5193,600","2","platná",
"Z201814089","3.4.2018 8:57:17","31344194","JURIGA spol. s r. o.","Slovenská republika","4329,990","20,000","5195,990","4","platná",
"Z201814089","3.4.2018 9:39:52","36556050","ITSK, s.r.o.","Slovenská republika","4329,940","20,000","5195,930","3","platná",
"Z201814089","3.4.2018 9:15:13","41751477","Martin Gall - MG COMP","Slovenská republika","4250,000","20,000","5100,000","1","platná",
"Z201814090","3.4.2018 9:32:46","35722495","BEKAPE, a.s.","Slovenská republika","438,000","0,000","438,000","2","platná",
"Z201814090","4.4.2018 11:49:46","22679057","Viliam Turan TURANCAR","Slovenská republika","430,000","0,000","430,000","1","platná",
"Z201814092","4.4.2018 11:33:46","36556050","ITSK, s.r.o.","Slovenská republika","499,950","20,000","599,940","1","platná",
"Z201814092","3.4.2018 14:22:08","42033021","Martina Tarnóczyová - COMPANT","Slovenská republika","499,990","20,000","599,990","4","platná",
"Z201814092","4.4.2018 9:51:00","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","499,980","20,000","599,980","3","platná",
"Z201814092","3.4.2018 8:19:03","51055724","GIEGO s.r.o.","Slovenská republika","500,000","20,000","600,000","5","platná",
"Z201814092","4.4.2018 10:33:11","36013978","mediatip.sk, s. r. o.","Slovenská republika","499,960","20,000","599,950","2","platná",
"Z201814093","3.4.2018 10:37:45","47051141","KoHa pro s.r.o.","Slovenská republika","39,000","20,000","46,800","1","platná",
"Z201814094","3.4.2018 10:26:02","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","198,000","20,000","237,600","1","platná",
"Z201814094","3.4.2018 9:58:51","35908076","VICOM  s.r.o.","Slovenská republika","199,000","20,000","238,800","2","platná",
"Z201814095","4.4.2018 11:56:06","36556050","ITSK, s.r.o.","Slovenská republika","958,320","20,000","1149,980","1","platná",
"Z201814098","5.4.2018 9:59:29","44801777","TOWDY s. r. o.","Slovenská republika","8333,100","20,000","9999,720","1","platná",
"Z201814098","4.4.2018 18:09:31","36426041","PC SEMA, s.r.o.","Slovenská republika","8333,330","20,000","10000,000","2","platná",
"Z201814099","3.4.2018 8:59:08","31444253","VIA, spol. s r.o.","Slovenská republika","3735,000","20,000","4482,000","1","platná",
"Z201814107","1.4.2018 9:22:59","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","10750,000","20,000","12900,000","1","platná",
"Z201814107","3.4.2018 9:05:23","50041592","LEGUSEM pt, a.s.","Slovenská republika","10755,000","20,000","12906,000","2","platná",
"Z201814109","1.4.2018 9:30:05","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","21000,000","20,000","25200,000","2","platná",
"Z201814109","3.4.2018 9:50:50","50041592","LEGUSEM pt, a.s.","Slovenská republika","20999,000","20,000","25198,800","1","platná",
"Z201814109","1.4.2018 9:19:08","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","20201,000","20,000","24241,200","","stiahnutá",
"Z201814110","1.4.2018 9:25:38","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","16500,000","20,000","19800,000","1","platná",
"Z201814110","3.4.2018 10:03:52","50041592","LEGUSEM pt, a.s.","Slovenská republika","16564,000","20,000","19876,800","2","platná",
"Z201814114","4.4.2018 7:55:53","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","168492,730","10,000","185342,000","1","platná",
"Z201814115","4.4.2018 7:30:49","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","335,000","20,000","402,000","1","platná",
"Z201814115","3.4.2018 11:25:19","31657095","MONTRÚR s. r. o. Košice ","Slovenská republika","339,890","20,000","407,870","3","platná",
"Z201814115","4.4.2018 9:39:03","36470449","M - PROTEKTOR, s.r.o. ","Slovenská republika","339,990","20,000","407,990","4","platná",
"Z201814115","4.4.2018 10:00:44","34291679","Rastislav Hančin - PNEUSERVIS","Slovenská republika","339,500","20,000","407,400","2","platná",
"Z201814118","3.4.2018 8:45:25","31411851","CHEMOLAK a.s.","Slovenská republika","2500,000","20,000","3000,000","3","platná",
"Z201814118","3.4.2018 10:27:00","41192516","Lucia Rošková R-interiér","Slovenská republika","2490,000","20,000","2988,000","2","platná",
"Z201814118","3.4.2018 12:17:08","36314323","SEKO Trenčín, s.r.o.","Slovenská republika","2460,000","20,000","2952,000","1","platná",
"Z201814118","3.4.2018 9:13:25","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2590,000","20,000","3108,000","5","platná",
"Z201814119","4.4.2018 7:57:14","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","26288,180","10,000","28917,000","1","platná",
"Z201814123","4.4.2018 11:51:38","34101110","BETRIX, s.r.o.","Slovenská republika","5073,960","20,000","6088,750","4","platná",
"Z201814123","4.4.2018 11:52:23","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5073,000","20,000","6087,600","3","platná",
"Z201814123","4.4.2018 9:25:18","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","5070,000","20,000","6084,000","2","platná",
"Z201814123","3.4.2018 22:11:50","50171402","BH komplet s.r.o.","Slovenská republika","4800,000","20,000","5760,000","1","platná",
"Z201814123","3.4.2018 17:08:34","36284238","LEON global s.r.o.","Slovenská republika","5073,980","20,000","6088,780","5","platná",
"Z201814124","5.4.2018 7:59:17","35710691","Lamitec, spol. s r.o.","Slovenská republika","16958,500","20,000","20350,200","4","platná",
"Z201814124","5.4.2018 8:09:13","11785250","Ján Volf","Slovenská republika","16958,490","20,000","20350,190","3","platná",
"Z201814124","5.4.2018 8:09:39","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","16958,400","20,000","20350,080","2","platná",
"Z201814124","5.4.2018 9:26:21","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16951,670","20,000","20342,010","1","platná",
"Z201814126","3.4.2018 8:04:10","31717802","INTRAVENA s.r.o.","Slovenská republika","127,000","10,000","139,700","1","platná",
"Z201814127","3.4.2018 11:46:30","35752530","EMTE-Company, s.r.o.","Slovenská republika","101885,000","20,000","122262,000","1","platná",
"Z201814127","3.4.2018 11:37:58","47619651","SURVEYE, s. r. o.","Slovenská republika","101890,000","20,000","122268,000","2","platná",
"Z201814129","3.4.2018 15:56:15","31717802","INTRAVENA s.r.o.","Slovenská republika","1004,000","10,000","1104,400","1","platná",
"Z201814132","3.4.2018 15:54:55","31717802","INTRAVENA s.r.o.","Slovenská republika","916,200","10,000","1007,820","1","platná",
"Z201814133","3.4.2018 8:56:13","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3334,000","20,000","4000,800","1","platná",
"Z201814134","3.4.2018 10:31:11","36013978","mediatip.sk, s. r. o.","Slovenská republika","8340,000","","","2","platná",
"Z201814134","3.4.2018 12:32:45","36556050","ITSK, s.r.o.","Slovenská republika","8339,990","","","1","platná",
"Z201814135","3.4.2018 15:53:15","31717802","INTRAVENA s.r.o.","Slovenská republika","4088,280","10,000","4497,110","1","platná",
"Z201814138","3.4.2018 15:50:08","31717802","INTRAVENA s.r.o.","Slovenská republika","610,000","10,000","671,000","1","platná",
"Z201814139","3.4.2018 15:56:53","31717802","INTRAVENA s.r.o.","Slovenská republika","1231,200","10,000","1354,320","1","platná",
"Z201814140","2.4.2018 13:58:16","50327313","Neito Prešov s.r.o.","Slovenská republika","5850,000","20,000","7020,000","1","platná",
"Z201814141","3.4.2018 15:58:14","31717802","INTRAVENA s.r.o.","Slovenská republika","3258,600","10,000","3584,460","1","platná",
"Z201814142","2.4.2018 20:26:10","48115410","DOLDRUMS Medical s.r.o.","Slovenská republika","","","78520,000","3","platná",
"Z201814142","3.4.2018 15:08:00","36620165","AgroMed, s.r.o.","Slovenská republika","","","78510,000","2","platná",
"Z201814142","1.4.2018 10:09:28","50660845","NIRA, s.r.o.","Slovenská republika","","","78500,000","1","platná",
"Z201814146","4.4.2018 9:48:25","31727531","AGRO - SPIŠ s.r.o. Smižany","Slovenská republika","6999,000","20,000","8398,800","","stiahnutá",
"Z201814146","4.4.2018 9:49:21","31727531","AGRO - SPIŠ s.r.o. Smižany","Slovenská republika","8398,000","20,000","10077,600","1","platná",
"Z201814148","3.4.2018 8:55:38","34113924","MED - ART, spol. s r.o.","Slovenská republika","6,300","10,000","6,930","1","platná",
"Z201814149","4.4.2018 7:18:30","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","1170,830","20,000","1405,000","","stiahnutá",
"Z201814149","4.4.2018 7:20:50","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","1349,170","20,000","1619,010","1","platná",
"Z201814149","2.4.2018 20:52:31","34559671","Ing. Iveta Janíková","Slovenská republika","1349,990","20,000","1619,990","2","platná",
"Z201814149","3.4.2018 17:22:20","36466778","KRIDLA s.r.o","Slovenská republika","1405,450","20,000","1686,540","5","platná",
"Z201814149","4.4.2018 8:24:12","36284238","LEON global s.r.o.","Slovenská republika","1400,000","20,000","1680,000","4","platná",
"Z201814149","2.4.2018 10:35:14","36427993","STC MARTIN, s.r.o.","Slovenská republika","1350,000","20,000","1620,000","3","platná",
"Z201814153","3.4.2018 8:58:11","34113924","MED - ART, spol. s r.o.","Slovenská republika","26,000","10,000","28,600","1","platná",
"Z201814154","3.4.2018 12:36:26","36556050","ITSK, s.r.o.","Slovenská republika","479,930","20,000","575,920","3","platná",
"Z201814154","3.4.2018 11:05:42","44857187","CORA GASTRO s.r.o.","Slovenská republika","478,000","20,000","573,600","1","platná",
"Z201814155","5.4.2018 10:26:38","34113924","MED - ART, spol. s r.o.","Slovenská republika","171603,000","10,000","188763,300","1","platná",
"Z201814157","4.4.2018 9:54:24","36556050","ITSK, s.r.o.","Slovenská republika","359,940","20,000","431,930","3","platná",
"Z201814157","4.4.2018 9:27:05","41803523","Slavka Ivanová-Štýl","Slovenská republika","359,990","20,000","431,990","4","platná",
"Z201814157","4.4.2018 9:59:46","11957336","Ing. Štefan Šesták - LONATER","Slovenská republika","330,050","20,000","396,060","1","platná",
"Z201814157","4.4.2018 9:52:48","46360379","RIZNER s. r. o.","Slovenská republika","359,000","20,000","430,800","2","platná",
"Z201814161","3.4.2018 11:51:24","44857187","CORA GASTRO s.r.o.","Slovenská republika","5514,000","20,000","6616,800","3","platná",
