"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2024525","2/1/2024 8:18:47 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","17384.390","20.000","20861.270","8","platná",
"Z2024529","2/1/2024 8:26:10 AM","53898834","VHM Corp s. r. o.","Slovenská republika","1600.000","20.000","1920.000","3","platná",
"Z2024529","2/1/2024 8:41:36 AM","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","1437.580","20.000","1725.100","1","platná",
"Z2024531","2/1/2024 9:07:30 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","32590.000","20.000","39108.000","2","platná",
"Z2024531","2/1/2024 10:06:50 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","33506.990","20.000","40208.390","7","platná",
"Z2024531","2/1/2024 8:32:08 AM","00602175","TIMED, s.r.o. ","Slovenská republika","32000.000","20.000","38400.000","1","platná",
"Z2024536","2/1/2024 8:41:44 AM","36573345","REMKO Sirník s.r.o.","Slovenská republika","3750.000","20.000","4500.000","1","platná",
"Z2024537","2/2/2024 3:09:02 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","26048.280","20.000","31257.940","1","platná",
"Z2024538","2/1/2024 9:42:46 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","8240.000","20.000","9888.000","5","platná",
"Z2024538","2/1/2024 10:04:03 AM","00602175","TIMED, s.r.o. ","Slovenská republika","8241.800","20.000","9890.160","6","platná",
"Z2024538","2/2/2024 1:44:02 PM","53971256","FERMED s.r.o.","Slovenská republika","8211.000","20.000","9853.200","3","platná",
"Z2024538","2/5/2024 8:27:17 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","8200.000","20.000","9840.000","2","platná",
"Z2024538","2/5/2024 8:58:12 AM","31621589","LORIKA Slovakia s.r.o.","Slovenská republika","8199.000","20.000","9838.800","1","platná",
"Z2024538","2/2/2024 12:00:45 PM","31320911","PHARMA GROUP, a.s. ","Slovenská republika","8230.000","20.000","9876.000","4","platná",
"Z2024543","2/1/2024 7:27:39 AM","36785512","SOFTIP, a. s.","Slovenská republika","14911.000","20.000","17893.200","1","platná",
"Z2024546","2/1/2024 8:21:58 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","17995.000","20.000","21594.000","3","platná",
"Z2024546","2/2/2024 8:17:28 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","17994.000","20.000","21592.800","2","platná",
"Z2024546","2/2/2024 8:44:22 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","17993.000","20.000","21591.600","1","platná",
"Z2024547","2/1/2024 8:13:11 PM","46360379","RIZNER s. r. o.","Slovenská republika","548.220","20.000","657.860","3","platná",
"Z2024549","2/1/2024 8:56:18 AM","53706587","LIsyst s.r.o.","Slovenská republika","833.280","20.000","999.940","2","platná",
"Z2024549","2/1/2024 4:14:07 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","833.000","20.000","999.600","1","platná",
"Z2024550","2/1/2024 11:50:30 AM","51303451","Advanced Engineering s. r. o.","Slovenská republika","541.000","20.000","649.200","2","platná",
"Z2024550","2/1/2024 4:11:46 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","540.000","20.000","648.000","1","platná",
"Z2024551","2/1/2024 8:49:32 PM","53706587","LIsyst s.r.o.","Slovenská republika","1625.000","20.000","1950.000","1","platná",
"Z2024554","2/2/2024 5:24:14 PM","36740519","MBM-GROUP, a.s.","Slovenská republika","36499.000","20.000","43798.800","3","platná",
"Z2024554","2/1/2024 12:05:30 PM","46495754","PUMASPED s.r.o.","Slovenská republika","36500.000","20.000","43800.000","4","platná",
"Z2024555","2/1/2024 8:49:57 PM","53706587","LIsyst s.r.o.","Slovenská republika","1450.000","20.000","1740.000","1","platná",
"Z2024555","2/1/2024 10:11:12 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1459.000","20.000","1750.800","2","platná",
"Z2024556","2/1/2024 9:59:01 PM","52081061","HS technology s.r.o.","Slovenská republika","2087.990","20.000","2505.590","1","platná",
"Z2024557","2/2/2024 9:45:04 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","2048.000","20.000","2457.600","1","platná",
"Z2024558","2/2/2024 9:14:41 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","11600.000","10.000","12760.000","3","platná",
"Z2024558","2/1/2024 11:59:28 AM","35869429","Eurolab Lambda a.s.","Slovenská republika","11681.500","10.000","12849.650","6","platná",
"Z2024558","2/2/2024 11:16:05 AM","31424953","Agentúra HARMONY v.o.s.","Slovenská republika","11000.000","10.000","12100.000","1","platná",
"Z2024559","2/2/2024 9:34:38 AM","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","1927.310","20.000","2312.770","2","platná",
"Z2024559","2/2/2024 9:42:35 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1900.000","20.000","2280.000","1","platná",
"Z2024559","2/1/2024 9:20:44 AM","36802352","BaB SK s.r.o.","Slovenská republika","2244.000","20.000","2692.800","3","platná",
"Z2024571","2/2/2024 12:25:27 PM","36484555","VPK, s.r.o.","Slovenská republika","5200.000","20.000","6240.000","2","platná",
"Z2024572","2/2/2024 9:26:57 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","994.600","10.000","1094.060","2","platná",
"Z2024574","2/2/2024 9:25:56 AM","22677950","Ľubomír Kusyn","Slovenská republika","3990.000","20.000","4788.000","1","platná",
"Z2024574","2/1/2024 12:26:40 PM","31680259","ITES Vranov, s. r. o.","Slovenská republika","3994.000","20.000","4792.800","2","platná",
"Z2024575","2/5/2024 7:48:29 AM","52654532","KIN.SKY s. r. o.","Slovenská republika","933.900","20.000","1120.680","2","platná",
"Z2024575","2/2/2024 12:11:28 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","849.000","10.000","933.900","1","platná",
"Z2024575","2/2/2024 8:27:06 AM","53706587","LIsyst s.r.o.","Slovenská republika","933.940","20.000","1120.730","3","platná",
"Z2024578","2/2/2024 10:00:21 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","222.000","10.000","244.200","4","platná",
"Z2024578","2/2/2024 12:14:31 PM","36283355","Simply supplies a.s.","Slovenská republika","145.000","10.000","159.500","1","platná",
"Z2024580","2/5/2024 8:48:18 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8750.000","20.000","10500.000","2","platná",
"Z2024580","2/5/2024 12:13:15 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","8749.900","20.000","10499.880","1","platná",
"Z2024584","2/1/2024 8:31:43 PM","46360379","RIZNER s. r. o.","Slovenská republika","624.850","20.000","749.820","3","platná",
"Z2024585","2/1/2024 3:00:01 PM","53898834","VHM Corp s. r. o.","Slovenská republika","200.000","20.000","240.000","2","platná",
"Z2024585","2/1/2024 2:10:34 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","225.000","20.000","270.000","3","platná",
"Z2024586","2/2/2024 8:04:46 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","22466.890","10.000","24713.580","2","platná",
"Z2024586","2/2/2024 8:19:48 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","22466.880","10.000","24713.570","1","platná",
"Z2024589","2/1/2024 9:51:47 AM","36428817","TurTel s.r.o.","Slovenská republika","600.000","20.000","720.000","1","platná",
"Z2024589","2/1/2024 8:58:45 AM","43798608","nanoTECH s.r.o.","Slovenská republika","649.980","20.000","779.980","3","platná",
"Z2024590","2/2/2024 9:57:07 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","383.330","20.000","460.000","3","platná",
"Z2024590","2/2/2024 10:56:50 AM","36403229","Alfa print, s.r.o.","Slovenská republika","383.900","20.000","460.680","4","platná",
"Z2024595","2/2/2024 7:36:52 AM","45196524","ROŽNOVSKÁ TRAVNÍ SEMENA, s.r.o.","Česká republika","72080.000","","72080.000","4","platná",
"Z2024595","2/2/2024 11:59:43 AM","31612148","Agrona, spol. s r.o.","Slovenská republika","71900.000","0.000","71900.000","1","platná",
"Z2024595","2/2/2024 9:51:10 AM","60321482","DLF Seeds, s.r.o.","Česká republika","72000.000","","72000.000","2","platná",
"Z2024595","2/2/2024 9:23:04 AM","52013260","LINDAX, s.r.o.","Slovenská republika","72079.000","0.000","72079.000","3","platná",
"Z2024595","2/1/2024 5:51:43 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","73900.000","0.000","73900.000","5","platná",
"Z2024597","2/2/2024 8:02:47 PM","46495754","PUMASPED s.r.o.","Slovenská republika","43586.000","20.000","52303.200","5","platná",
"Z2024597","2/4/2024 5:47:46 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","43575.000","20.000","52290.000","3","platná",
"Z2024597","2/5/2024 8:26:39 AM","53898834","VHM Corp s. r. o.","Slovenská republika","41000.000","20.000","49200.000","1","platná",
"Z2024597","2/2/2024 7:35:24 AM","36440884","VALIN s.r.o.","Slovenská republika","43580.000","20.000","52296.000","4","platná",
"Z2024597","2/2/2024 7:57:39 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","43570.000","20.000","52284.000","2","platná",
"Z2024598","2/4/2024 5:29:28 PM","31720943","Steeling, s.r.o.","Slovenská republika","1710.000","20.000","2052.000","1","platná",
"Z2024599","2/5/2024 7:24:14 AM","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","238.000","20.000","285.600","1","platná",
"Z2024601","2/2/2024 9:58:09 AM","00602175","TIMED, s.r.o. ","Slovenská republika","3547.800","10.000","3902.580","1","platná",
"Z2024601","2/2/2024 10:19:36 AM","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","3863.000","20.000","4635.600","3","platná",
"Z2024601","2/2/2024 9:15:45 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","3850.000","20.000","4620.000","2","platná",
"Z2024602","2/1/2024 11:13:06 AM","46495754","PUMASPED s.r.o.","Slovenská republika","149.990","20.000","179.990","2","platná",
"Z2024602","2/4/2024 6:39:21 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","149.980","2.000","152.980","1","platná",
"Z2024603","2/4/2024 5:31:56 PM","31720943","Steeling, s.r.o.","Slovenská republika","3490.000","20.000","4188.000","1","platná",
"Z2024604","2/1/2024 8:37:38 PM","46360379","RIZNER s. r. o.","Slovenská republika","41642.100","20.000","49970.520","6","platná",
"Z2024604","2/2/2024 10:11:24 AM","52366456","BUZGÓ registrovaný sociálny podnik, s.r.o. (skrátene BUZGÓ r.s.p., s.r.o.)","Slovenská republika","24740.000","10.000","27214.000","1","platná",
"Z2024604","2/2/2024 10:52:47 AM","54211930","RACHAB, s. r. o.","Slovenská republika","41642.490","20.000","49970.990","8","platná",
"Z2024604","2/1/2024 11:35:41 AM","54293367","SGS ECOLOGY s. r. o.","Slovenská republika","41640.000","20.000","49968.000","5","platná",
"Z2024604","2/1/2024 2:30:06 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","41583.000","20.000","49899.600","4","platná",
"Z2024604","2/1/2024 2:58:17 PM","53898834","VHM Corp s. r. o.","Slovenská republika","38000.000","20.000","45600.000","3","platná",
"Z2024604","2/1/2024 10:21:30 AM","31668461","VILLA MARKET s.r.o.","Slovenská republika","41642.400","20.000","49970.880","7","platná",
"Z2024605","2/4/2024 5:31:14 PM","31720943","Steeling, s.r.o.","Slovenská republika","3110.000","20.000","3732.000","1","platná",
"Z2024608","2/1/2024 10:01:37 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2899.990","20.000","3479.990","5","platná",
"Z2024608","2/1/2024 9:17:35 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2899.980","20.000","3479.980","4","platná",
"Z2024608","2/4/2024 11:30:03 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2890.000","20.000","3468.000","3","platná",
"Z2024608","2/5/2024 9:37:18 AM","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","2774.110","20.000","3328.930","1","platná",
"Z2024608","2/5/2024 8:30:51 AM","53898834","VHM Corp s. r. o.","Slovenská republika","2840.000","20.000","3408.000","2","platná",
"Z2024611","2/5/2024 8:21:53 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","751.000","20.000","901.200","3","platná",
"Z2024611","2/4/2024 11:16:08 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","752.000","20.000","902.400","4","platná",
"Z2024611","2/5/2024 8:32:08 AM","53898834","VHM Corp s. r. o.","Slovenská republika","735.000","20.000","882.000","2","platná",
"Z2024611","2/5/2024 9:42:04 AM","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","734.410","20.000","881.290","1","platná",
"Z2024612","2/1/2024 1:20:07 PM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","807.000","20.000","968.400","","stiahnutá",
"Z2024612","2/1/2024 1:22:03 PM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","798.000","20.000","957.600","1","platná",
"Z2024612","2/2/2024 8:36:17 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","806.520","20.000","967.820","4","platná",
"Z2024613","2/1/2024 10:11:50 AM","41751477","Martin Gall - MG COMP","Slovenská republika","669.000","20.000","802.800","1","platná",
"Z2024614","2/2/2024 1:29:59 PM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","2353.000","0.000","2353.000","1","platná",
"Z2024615","2/5/2024 8:33:16 AM","53898834","VHM Corp s. r. o.","Slovenská republika","1500.000","20.000","1800.000","2","platná",
"Z2024615","2/5/2024 9:53:16 AM","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","1494.580","20.000","1793.500","1","platná",
"Z2024615","2/5/2024 8:25:41 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1639.990","20.000","1967.990","3","platná",
"Z2024615","2/4/2024 3:52:12 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1640.000","20.000","1968.000","4","platná",
"Z2024615","2/2/2024 12:35:39 PM","51447878","HygArt s.r.o.","Slovenská republika","1650.400","20.000","1980.480","5","platná",
"Z2024615","2/1/2024 9:01:53 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1650.500","20.000","1980.600","6","platná",
"Z2024616","2/5/2024 9:09:34 AM","46360379","RIZNER s. r. o.","Slovenská republika","622.120","20.000","746.540","5","platná",
"Z2024616","2/5/2024 9:22:07 AM","41949552","Branislav Polák TOM - line","Slovenská republika","620.000","20.000","744.000","1","platná",
"Z2024617","2/2/2024 6:55:44 PM","36578797","CRYOSOFT spol. s r.o.","Slovenská republika","20400.000","20.000","24480.000","1","platná",
"Z2024617","2/1/2024 9:00:03 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","20411.900","20.000","24494.280","4","platná",
"Z2024617","2/5/2024 7:26:59 AM","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","20410.000","20.000","24492.000","2","platná",
"Z2024618","2/5/2024 9:25:25 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","2700.000","20.000","3240.000","2","platná",
"Z2024618","2/5/2024 8:59:53 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","2800.000","20.000","3360.000","3","platná",
"Z2024618","2/1/2024 1:49:37 PM","36426041","PC SEMA, s.r.o.","Slovenská republika","2400.000","20.000","2880.000","1","platná",
"Z2024618","2/2/2024 12:03:07 PM","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","2852.000","20.000","3422.400","4","platná",
"Z2024620","2/5/2024 7:08:49 AM","36283355","Simply supplies a.s.","Slovenská republika","2650.330","10.000","2915.360","5","platná",
"Z2024620","2/5/2024 8:06:28 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1490.000","10.000","1639.000","1","platná",
"Z2024620","2/2/2024 2:05:47 PM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","2650.000","20.000","3180.000","4","platná",
"Z2024621","2/1/2024 2:08:53 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","1190.000","20.000","1428.000","4","platná",
"Z2024621","2/1/2024 5:03:01 PM","36426041","PC SEMA, s.r.o.","Slovenská republika","1000.000","20.000","1200.000","3","platná",
"Z2024621","2/2/2024 12:30:02 PM","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","1192.000","20.000","1430.400","5","platná",
"Z2024621","2/5/2024 10:10:57 AM","36802352","BaB SK s.r.o.","Slovenská republika","1100.000","20.000","1320.000","","stiahnutá",
"Z2024621","2/5/2024 10:17:06 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","999.990","20.000","1199.990","2","platná",
"Z2024621","2/5/2024 12:16:10 PM","31580289","VEREX-ELTO, a.s.","Slovenská republika","1199.000","20.000","1438.800","6","platná",
"Z2024621","2/5/2024 1:14:14 PM","36802352","BaB SK s.r.o.","Slovenská republika","950.000","20.000","1140.000","1","platná",
"Z2024623","2/5/2024 1:57:42 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2891.000","20.000","3469.200","1","platná",
"Z2024624","2/1/2024 6:59:59 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1125.000","20.000","1350.000","3","platná",
"Z2024624","2/4/2024 6:45:09 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1124.990","20.000","1349.990","2","platná",
"Z2024624","2/5/2024 8:59:39 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1124.980","20.000","1349.980","1","platná",
"Z2024625","2/5/2024 10:09:38 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","1175.000","20.000","1410.000","1","platná",
"Z2024625","2/1/2024 11:05:05 AM","47197811","NAS s.r.o.","Slovenská republika","1235.000","20.000","1482.000","2","platná",
"Z2024625","2/1/2024 11:22:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","1249.950","20.000","1499.940","4","platná",
"Z2024626","2/5/2024 8:06:33 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","19353.300","20.000","23223.960","2","platná",
"Z2024626","2/5/2024 9:22:45 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","19353.000","20.000","23223.600","1","platná",
"Z2024630","2/5/2024 8:28:08 AM","53898834","VHM Corp s. r. o.","Slovenská republika","345.000","20.000","414.000","1","platná",
"Z2024632","2/5/2024 9:29:12 AM","54606811","PRESS s.r.o.","Slovenská republika","1666.000","20.000","1999.200","1","platná",
"Z2024642","2/5/2024 8:32:44 AM","31571697","GLOBUS spol. s r.o.","Slovenská republika","8073.080","20.000","9687.700","1","platná",
"Z2024642","2/1/2024 10:29:08 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","8073.700","20.000","9688.440","3","platná",
"Z2024642","2/1/2024 11:17:52 AM","36530506","Food Factory Slovakia s.r.o.","Slovenská republika","8073.330","20.000","9688.000","2","platná",
"Z2024645","2/5/2024 8:33:21 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2999.000","20.000","3598.800","2","platná",
"Z2024645","2/5/2024 8:56:29 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","2990.000","20.000","3588.000","1","platná",
"Z2024645","2/5/2024 8:04:51 AM","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","3000.000","20.000","3600.000","4","platná",
"Z2024645","2/5/2024 8:12:21 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","3599.000","0.000","3599.000","3","platná",
"Z2024649","2/5/2024 1:27:51 AM","36777455","DMC, s.r.o.","Slovenská republika","185.000","10.000","203.500","2","platná",
"Z2024649","2/2/2024 2:24:49 PM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","215.900","10.000","237.490","3","platná",
"Z2024649","2/5/2024 7:56:56 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","149.000","10.000","163.900","1","platná",
