"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2024559","2/2/2024 9:34:38 AM","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","1927.310","20.000","2312.770","2","platná",
"Z2024559","2/2/2024 9:42:35 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1900.000","20.000","2280.000","1","platná",
"Z2024572","2/2/2024 9:26:57 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","994.600","10.000","1094.060","2","platná",
"Z2024574","2/2/2024 9:25:56 AM","22677950","Ľubomír Kusyn","Slovenská republika","3990.000","20.000","4788.000","1","platná",
"Z2024574","2/1/2024 12:26:40 PM","31680259","ITES Vranov, s. r. o.","Slovenská republika","3994.000","20.000","4792.800","2","platná",
"Z2024578","2/2/2024 10:00:21 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","222.000","10.000","244.200","4","platná",
"Z2024578","2/2/2024 12:14:31 PM","36283355","Simply supplies a.s.","Slovenská republika","145.000","10.000","159.500","1","platná",
"Z2024584","2/1/2024 8:31:43 PM","46360379","RIZNER s. r. o.","Slovenská republika","624.850","20.000","749.820","3","platná",
"Z2024585","2/1/2024 3:00:01 PM","53898834","VHM Corp s. r. o.","Slovenská republika","200.000","20.000","240.000","2","platná",
"Z2024585","2/1/2024 2:10:34 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","225.000","20.000","270.000","3","platná",
"Z2024586","2/2/2024 8:04:46 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","22466.890","10.000","24713.580","2","platná",
"Z2024586","2/2/2024 8:19:48 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","22466.880","10.000","24713.570","1","platná",
"Z2024589","2/1/2024 8:58:45 AM","43798608","nanoTECH s.r.o.","Slovenská republika","649.980","20.000","779.980","3","platná",
"Z2024589","2/1/2024 9:51:47 AM","36428817","TurTel s.r.o.","Slovenská republika","600.000","20.000","720.000","1","platná",
"Z2024590","2/2/2024 10:56:50 AM","36403229","Alfa print, s.r.o.","Slovenská republika","383.900","20.000","460.680","4","platná",
"Z2024590","2/2/2024 9:57:07 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","383.330","20.000","460.000","3","platná",
"Z2024595","2/2/2024 7:36:52 AM","45196524","ROŽNOVSKÁ TRAVNÍ SEMENA, s.r.o.","Česká republika","72080.000","","72080.000","4","platná",
"Z2024595","2/2/2024 11:59:43 AM","31612148","Agrona, spol. s r.o.","Slovenská republika","71900.000","0.000","71900.000","1","platná",
"Z2024595","2/2/2024 9:51:10 AM","60321482","DLF Seeds, s.r.o.","Česká republika","72000.000","","72000.000","2","platná",
"Z2024595","2/2/2024 9:23:04 AM","52013260","LINDAX, s.r.o.","Slovenská republika","72079.000","0.000","72079.000","3","platná",
"Z2024595","2/1/2024 5:51:43 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","73900.000","0.000","73900.000","5","platná",
"Z2024601","2/2/2024 9:58:09 AM","00602175","TIMED, s.r.o. ","Slovenská republika","3547.800","10.000","3902.580","1","platná",
"Z2024601","2/2/2024 10:19:36 AM","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","3863.000","20.000","4635.600","3","platná",
"Z2024601","2/2/2024 9:15:45 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","3850.000","20.000","4620.000","2","platná",
"Z2024604","2/1/2024 2:30:06 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","41583.000","20.000","49899.600","4","platná",
"Z2024604","2/1/2024 2:58:17 PM","53898834","VHM Corp s. r. o.","Slovenská republika","38000.000","20.000","45600.000","3","platná",
"Z2024604","2/1/2024 8:37:38 PM","46360379","RIZNER s. r. o.","Slovenská republika","41642.100","20.000","49970.520","6","platná",
"Z2024604","2/1/2024 10:21:30 AM","31668461","VILLA MARKET s.r.o.","Slovenská republika","41642.400","20.000","49970.880","7","platná",
"Z2024604","2/1/2024 11:35:41 AM","54293367","SGS ECOLOGY s. r. o.","Slovenská republika","41640.000","20.000","49968.000","5","platná",
"Z2024604","2/2/2024 10:11:24 AM","52366456","BUZGÓ registrovaný sociálny podnik, s.r.o. (skrátene BUZGÓ r.s.p., s.r.o.)","Slovenská republika","24740.000","10.000","27214.000","1","platná",
"Z2024604","2/2/2024 10:52:47 AM","54211930","RACHAB, s. r. o.","Slovenská republika","41642.490","20.000","49970.990","8","platná",
"Z2024612","2/1/2024 1:20:07 PM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","807.000","20.000","968.400","","stiahnutá",
"Z2024612","2/1/2024 1:22:03 PM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","798.000","20.000","957.600","1","platná",
"Z2024612","2/2/2024 8:36:17 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","806.520","20.000","967.820","4","platná",
"Z2024613","2/1/2024 10:11:50 AM","41751477","Martin Gall - MG COMP","Slovenská republika","669.000","20.000","802.800","1","platná",
"Z2024614","2/2/2024 1:29:59 PM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","2353.000","0.000","2353.000","1","platná",
