"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20188201","1.3.2018 14:57:03","46323546","OFFICE STAR, s.r.o.","Slovenská republika","3400,000","","","1","platná",
"Z20188201","1.3.2018 14:48:14","47726989","One Print s.r.o. ","Slovenská republika","3468,000","","","3","platná",
"Z20188201","2.3.2018 10:08:15","31344194","JURIGA spol. s r. o.","Slovenská republika","3469,990","","","5","platná",
"Z20188201","2.3.2018 14:34:58","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3456,780","","","2","platná",
"Z20188256","1.3.2018 8:53:24","36556050","ITSK, s.r.o.","Slovenská republika","849,620","20,000","1019,540","3","platná",
"Z20188270","2.3.2018 9:59:27","36304808","SEPROT, s.r.o.","Slovenská republika","1935,000","20,000","2322,000","1","platná",
"Z20188270","2.3.2018 9:47:39","14262240","Jozef Kostelanský","Slovenská republika","1936,000","20,000","2323,200","2","platná",
"Z20188278","1.3.2018 9:36:58","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","10990,000","20,000","13188,000","1","platná",
"Z20188407","2.3.2018 9:55:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","10483,000","20,000","12579,600","2","platná",
"Z20188407","2.3.2018 9:52:02","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","10482,500","20,000","12579,000","1","platná",
"Z20188407","2.3.2018 9:58:59","31344194","JURIGA spol. s r. o.","Slovenská republika","10483,320","20,000","12579,980","3","platná",
"Z20188411","1.3.2018 8:19:08","43704280","Mgr. Juraj Pribula","Slovenská republika","32915,000","20,000","39498,000","5","platná",
"Z20188411","1.3.2018 8:53:23","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","32914,880","20,000","39497,860","4","platná",
"Z20188411","1.3.2018 8:50:30","13981706","Milan Magula - Mima","Slovenská republika","32914,500","20,000","39497,400","3","platná",
"Z20188411","1.3.2018 8:59:47","46048286","SERVIS OKNA, s.r.o.","Slovenská republika","31000,000","20,000","37200,000","1","platná",
"Z20188412","1.3.2018 14:56:26","36475025","KP plus, s.r.o.","Slovenská republika","374,500","20,000","449,400","4","platná",
"Z20188412","1.3.2018 14:49:37","47726989","One Print s.r.o. ","Slovenská republika","374,980","20,000","449,980","5","platná",
"Z20188444","1.3.2018 7:44:16","34113924","MED - ART, spol. s r.o.","Slovenská republika","13843,350","10,000","15227,690","1","platná",
"Z20188467","2.3.2018 11:06:58","48136913","Muth v.o.s.","Slovenská republika","1499,990","","1499,990","2","platná",
"Z20188467","2.3.2018 11:10:41","36556050","ITSK, s.r.o.","Slovenská republika","1249,980","20,000","1499,980","1","platná",
"Z20188471","1.3.2018 8:45:44","51273829","ProGain s. r. o.","Slovenská republika","8159,000","0,000","8159,000","3","platná",
"Z20188471","1.3.2018 8:22:27","17335264","AQUASECO s.r.o.","Slovenská republika","10441,000","20,000","12529,200","4","platná",
"Z20188471","1.3.2018 8:58:04","31329209","EUROFINS BEL/NOVAMANN s.r.o.","Slovenská republika","5416,000","20,000","6499,200","1","platná",
"Z20188471","1.3.2018 8:52:19","36629324","ALS SK, s. r. o.","Slovenská republika","6150,000","20,000","7380,000","2","platná",
"Z20188479","1.3.2018 7:51:29","36423874","SAFIRS, s.r.o. ","Slovenská republika","39549,500","20,000","47459,400","1","platná",
"Z20188488","1.3.2018 8:49:28","36013978","mediatip.sk, s. r. o.","Slovenská republika","449,000","20,000","538,800","1","platná",
"Z20188516","1.3.2018 7:45:29","50070584","JASO sk s.r.o.","Slovenská republika","4344,500","20,000","5213,400","2","platná",
"Z20188516","1.3.2018 7:56:58","34121579","WORLDCOLOUR, s.r.o. ","Slovenská republika","4314,200","20,000","5177,040","1","platná",
"Z20188519","1.3.2018 7:57:47","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5083,330","20,000","6100,000","1","platná",
"Z20188905","1.3.2018 8:09:11","30228042","U N I M A T spol. s r.o.","Slovenská republika","339,000","20,000","406,800","1","platná",
"Z20188906","1.3.2018 9:52:23","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","220,000","","","1","platná",
"Z20188909","1.3.2018 11:52:49","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","205,020","20,000","246,020","1","platná",
"Z20188909","1.3.2018 9:45:42","32627211","Tibor Varga TSV PAPIER","Slovenská republika","205,800","20,000","246,960","2","platná",
"Z20188918","1.3.2018 7:54:54","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","666,600","20,000","799,920","2","platná",
"Z20188918","1.3.2018 7:55:23","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","666,500","20,000","799,800","1","platná",
"Z20188921","1.3.2018 7:50:17","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","206,900","20,000","248,280","2","platná",
"Z20188921","1.3.2018 8:14:17","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","206,670","20,000","248,010","1","platná",
"Z20188921","1.3.2018 8:37:33","47899948","X logistics, s.r.o.","Slovenská republika","207,500","20,000","249,000","5","platná",
"Z20188921","1.3.2018 8:29:41","36556050","ITSK, s.r.o.","Slovenská republika","207,490","20,000","248,990","4","platná",
"Z20188926","1.3.2018 8:43:37","31564003","SAD, s.r.o.","Slovenská republika","388,600","20,000","466,320","1","platná",
"Z20188926","1.3.2018 8:34:14","51121867","Poverax, s.r.o.","Slovenská republika","395,000","20,000","474,000","2","platná",
"Z20188926","1.3.2018 7:30:47","44007841","IMAO electric, s. r. o.","Slovenská republika","399,000","20,000","478,800","3","platná",
"Z20188927","1.3.2018 7:48:43","36396222","AutoCont SK a.s. ","Slovenská republika","43329,000","20,000","51994,800","1","platná",
"Z20188927","1.3.2018 8:27:42","36556050","ITSK, s.r.o.","Slovenská republika","43333,310","20,000","51999,970","3","platná",
"Z20188928","1.3.2018 7:44:05","31411851","CHEMOLAK a.s.","Slovenská republika","1200,000","20,000","1440,000","2","platná",
"Z20188928","1.3.2018 9:12:35","41192516","Lucia Rošková R-interiér","Slovenská republika","1199,000","20,000","1438,800","1","platná",
"Z20188929","1.3.2018 11:36:24","44137761","EUROGASTROP s.r.o.","Slovenská republika","186,000","20,000","223,200","1","platná",
"Z20188930","1.3.2018 10:22:51","35787228","SATUR TRANSPORT a.s.","Slovenská republika","440,000","0,000","440,000","1","platná",
"Z20188930","1.3.2018 10:22:52","46088369","RENAR SLOVAKIA, s.r.o.","Slovenská republika","450,000","0,000","450,000","2","platná",
"Z20188932","1.3.2018 7:59:44","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","625,000","20,000","750,000","2","platná",
"Z20188932","1.3.2018 8:39:41","36556050","ITSK, s.r.o.","Slovenská republika","624,990","20,000","749,990","1","platná",
"Z20188934","1.3.2018 9:41:38","30228042","U N I M A T spol. s r.o.","Slovenská republika","315,830","20,000","379,000","1","platná",
"Z20188936","1.3.2018 8:34:46","46265082","GTRADE s.r.o.","Slovenská republika","4490,000","20,000","5388,000","1","platná",
"Z20188936","1.3.2018 8:36:40","35768444","BIOTECH s.r.o.","Slovenská republika","4990,000","20,000","5988,000","","stiahnutá",
"Z20188936","1.3.2018 8:45:04","35768444","BIOTECH s.r.o.","Slovenská republika","4900,000","20,000","5880,000","4","platná",
"Z20188937","1.3.2018 8:23:49","30997399","EuDent, spol. s r. o.","Slovenská republika","103999,500","20,000","124799,400","2","platná",
"Z20188938","1.3.2018 8:41:38","36556050","ITSK, s.r.o.","Slovenská republika","739,970","20,000","887,970","2","platná",
"Z20188940","1.3.2018 9:12:13","35908076","VICOM  s.r.o.","Slovenská republika","7999,770","20,000","9599,730","3","platná",
"Z20188943","1.3.2018 7:58:56","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","833,210","20,000","999,850","1","platná",
"Z20188943","1.3.2018 11:54:45","36022331","NABIMEX, s.r.o.","Slovenská republika","838,990","20,000","1006,790","5","platná",
"Z20188944","1.3.2018 7:57:17","43928676","TOBIX, s.r.o.","Slovenská republika","83300,000","20,000","99960,000","2","platná",
"Z20188944","2.3.2018 10:43:24","31572316","LAPERR spol. s r.o.","Slovenská republika","83290,000","20,000","99948,000","1","platná",
"Z20188944","2.3.2018 11:55:17","48020095","Alfasol, s.r.o.","Slovenská republika","83308,800","20,000","99970,560","3","platná",
"Z20188944","2.3.2018 11:49:21","45192405","K+S Czech Republic a.s.","Česká republika","83310,000","20,000","99972,000","4","platná",
"Z20188948","1.3.2018 9:14:39","31344194","JURIGA spol. s r. o.","Slovenská republika","179,970","20,000","215,970","1","platná",
"Z20188948","1.3.2018 8:49:29","36556050","ITSK, s.r.o.","Slovenská republika","179,990","20,000","215,990","2","platná",
"Z20188949","1.3.2018 9:22:44","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","374,910","20,000","449,890","1","platná",
"Z20188949","1.3.2018 9:10:11","35908076","VICOM  s.r.o.","Slovenská republika","375,000","20,000","450,000","2","platná",
"Z20188950","1.3.2018 8:24:17","35848189","Lambda Life a.s.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z20188951","1.3.2018 8:47:21","47899948","X logistics, s.r.o.","Slovenská republika","124,980","20,000","149,980","4","platná",
"Z20188951","1.3.2018 9:09:54","44387598","TOP SERVIS IT a.s.","Slovenská republika","111,000","20,000","133,200","2","platná",
"Z20188954","2.3.2018 8:48:21","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","781,810","10,000","859,990","1","platná",
"Z20188955","2.3.2018 7:10:30","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","174,920","20,000","209,900","1","platná",
"Z20188958","1.3.2018 9:31:03","41803523","Slavka Ivanová-Štýl","Slovenská republika","15999,000","20,000","19198,800","3","platná",
"Z20188958","1.3.2018 9:59:59","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","14500,000","20,000","17400,000","1","platná",
"Z20188961","1.3.2018 8:49:27","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","249,000","20,000","298,800","1","platná",
"Z20188961","2.3.2018 8:37:33","36556050","ITSK, s.r.o.","Slovenská republika","249,940","20,000","299,930","3","platná",
"Z20188962","2.3.2018 6:14:23","36427993","STC MARTIN, s.r.o.","Slovenská republika","3600,000","20,000","4320,000","1","platná",
"Z20188962","2.3.2018 8:22:50","33191921","Roman Laco - ROADA","Slovenská republika","3671,250","20,000","4405,500","4","platná",
"Z20188962","2.3.2018 7:58:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3671,000","20,000","4405,200","3","platná",
"Z20188962","2.3.2018 8:29:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3670,000","20,000","4404,000","2","platná",
"Z20188962","1.3.2018 9:49:09","40219291","Viera Szíkorová SANTECH","Slovenská republika","3671,600","20,000","4405,920","6","platná",
"Z20188962","2.3.2018 8:44:18","34101110","BETRIX, s.r.o.","Slovenská republika","3671,450","20,000","4405,740","5","platná",
"Z20188963","2.3.2018 8:39:28","36239739","CHIROSAN, s.r.o. ","Slovenská republika","2100,000","20,000","2520,000","1","platná",
"Z20188966","1.3.2018 9:49:40","36314242","ELGAS, k.s.","Slovenská republika","66666,000","20,000","79999,200","4","platná",
"Z20188966","1.3.2018 9:17:39","45860637","MET Slovakia, a.s.","Slovenská republika","66615,320","20,000","79938,380","3","platná",
"Z20188968","1.3.2018 12:39:15","36556050","ITSK, s.r.o.","Slovenská republika","299,720","20,000","359,660","3","platná",
"Z20188968","1.3.2018 13:10:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","290,000","20,000","348,000","1","platná",
"Z20188968","1.3.2018 7:04:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","299,750","20,000","359,700","4","platná",
"Z20188968","1.3.2018 8:55:55","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","299,000","20,000","358,800","2","platná",
"Z20188971","1.3.2018 12:51:01","46360379","RIZNER s. r. o.","Slovenská republika","666,660","20,000","799,990","1","platná",
"Z20188971","1.3.2018 12:42:07","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","698,140","20,000","837,770","3","platná",
"Z20188973","1.3.2018 8:50:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1878,000","10,000","2065,800","3","platná",
"Z20188973","1.3.2018 10:14:25","34113924","MED - ART, spol. s r.o.","Slovenská republika","1806,000","10,000","1986,600","1","platná",
"Z20188973","1.3.2018 9:03:07","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1877,990","10,000","2065,790","2","platná",
"Z20188974","1.3.2018 9:50:02","10671315","Marián Troliga - MT","Slovenská republika","4289,990","20,000","5147,990","1","platná",
"Z20188974","1.3.2018 9:27:30","31712380","Tempus - Trans s. r. o.","Slovenská republika","4290,000","20,000","5148,000","2","platná",
"Z20188975","1.3.2018 8:53:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","4400,000","10,000","4840,000","1","platná",
"Z20188976","1.3.2018 10:38:35","10671315","Marián Troliga - MT","Slovenská republika","4589,990","20,000","5507,990","1","platná",
"Z20188977","1.3.2018 9:35:04","31610501","Centrum rozvoja záhradníctva, spol. s r.o.","Slovenská republika","","","22740,000","2","platná",
"Z20188977","1.3.2018 9:59:35","36488984","KVETY TATRY - SLOVENSKO, s.r.o. ","Slovenská republika","","","22700,000","1","platná",
"Z20188977","1.3.2018 9:06:37","44158840","landart s. r. o.","Slovenská republika","","","25300,000","4","platná",
"Z20188977","1.3.2018 9:59:55","29365619","AGRO Brno - Tuřany, a.s.","Česká republika","","","24099,000","3","platná",
"Z20188982","1.3.2018 9:10:00","44413467","B2B Partner s.r.o.","Slovenská republika","355,000","20,000","426,000","3","platná",
"Z20188982","1.3.2018 8:56:31","36022331","NABIMEX, s.r.o.","Slovenská republika","386,250","20,000","463,500","11","platná",
"Z20188982","1.3.2018 10:19:06","36657719","REVIS-SERVIS spol. s.r.o.","Slovenská republika","380,000","20,000","456,000","6","platná",
"Z20188982","1.3.2018 8:02:46","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","379,000","20,000","454,800","5","platná",
"Z20188982","1.3.2018 8:25:33","36501891","MERKURY MARKET SLOVAKIA, s.r.o.","Slovenská republika","374,170","20,000","449,010","4","platná",
"Z20188982","1.3.2018 9:38:14","47488565","MITRU, s.r.o.","Slovenská republika","354,160","20,000","424,990","2","platná",
"Z20188988","1.3.2018 10:17:04","34113924","MED - ART, spol. s r.o.","Slovenská republika","129,900","10,000","142,890","1","platná",
"Z20188989","1.3.2018 6:36:58","35710691","Lamitec, spol. s r.o.","Slovenská republika","6497,000","20,000","7796,400","2","platná",
"Z20188989","1.3.2018 9:53:15","40219291","Viera Szíkorová SANTECH","Slovenská republika","6000,000","20,000","7200,000","1","platná",
"Z20188993","1.3.2018 8:12:59","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","824,170","20,000","989,010","1","platná",
"Z20188993","1.3.2018 10:04:11","36556050","ITSK, s.r.o.","Slovenská republika","831,630","20,000","997,960","3","platná",
"Z20188993","1.3.2018 9:02:58","34653490","Ivan Hoferica - LIMAR","Slovenská republika","831,990","20,000","998,390","4","platná",
"Z20188995","1.3.2018 11:29:53","36018457","OBCHOD S PALIVOM, s.r.o.","Slovenská republika","148240,000","20,000","177888,000","1","platná",
"Z20188996","1.3.2018 8:33:07","36031780","Cymedica SK, spol. s r.o.","Slovenská republika","1584,500","20,000","1901,400","1","platná",
"Z20189005","1.3.2018 7:46:32","35904500","MONTES SK, s.r.o.","Slovenská republika","","","7490,000","3","platná",
"Z20189005","1.3.2018 7:59:20","35874112","Nilfisk s.r.o.","Slovenská republika","","","7400,000","2","platná",
"Z20189005","2.3.2018 8:56:12","43891811","cleanex - cleanex, s. r. o.","Slovenská republika","","","5000,000","1","platná",
"Z20189005","1.3.2018 10:32:49","33576009","Ing. Ján Buchanec Technik","Slovenská republika","","","7799,000","6","platná",
"Z20189006","1.3.2018 10:33:24","31398081","GLOBAMERICA, s.r.o","Slovenská republika","675,000","0,000","675,000","2","platná",
"Z20189006","1.3.2018 10:42:45","31726704","TORY TOUR, s.r.o. Košice ","Slovenská republika","666,000","","666,000","1","platná",
"Z20189006","1.3.2018 9:02:14","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","676,000","0,000","676,000","3","platná",
"Z20189008","1.3.2018 11:29:05","47899948","X logistics, s.r.o.","Slovenská republika","500,000","20,000","600,000","2","platná",
"Z20189008","1.3.2018 11:29:10","36556050","ITSK, s.r.o.","Slovenská republika","499,990","20,000","599,990","1","platná",
"Z20189018","2.3.2018 9:41:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","11453,260","10,000","12598,590","2","platná",
"Z20189018","2.3.2018 9:57:19","34113924","MED - ART, spol. s r.o.","Slovenská republika","11453,250","10,000","12598,580","1","platná",
"Z20189023","1.3.2018 7:57:43","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","1643,830","20,000","1972,600","3","platná",
"Z20189023","1.3.2018 8:46:40","32248466","Ing. Rudolf Mudrík - OFFER","Slovenská republika","1640,000","20,000","1968,000","2","platná",
"Z20189023","1.3.2018 8:37:43","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","1630,000","20,000","1956,000","1","platná",
"Z20189027","2.3.2018 12:57:13","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","1334,260","20,000","1601,110","1","platná",
"Z20189027","2.3.2018 11:27:07","46010301","ACTE, s. r. o.","Slovenská republika","1399,400","20,000","1679,280","3","platná",
"Z20189027","2.3.2018 10:03:51","17321450","exe, a.s.","Slovenská republika","1399,000","20,000","1678,800","2","platná",
"Z20189030","1.3.2018 14:12:23","44783892","Trend Hygiena, s.r.o.","Slovenská republika","35660,000","20,000","42792,000","4","platná",
"Z20189030","2.3.2018 10:03:41","31344194","JURIGA spol. s r. o.","Slovenská republika","35660,090","20,000","42792,110","5","platná",
"Z20189030","2.3.2018 8:58:26","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","35655,000","20,000","42786,000","3","platná",
"Z20189030","2.3.2018 10:42:28","31668461","VILLA MARKET s.r.o.","Slovenská republika","35490,000","","35490,000","1","platná",
"Z20189030","2.3.2018 9:05:55","35908076","VICOM  s.r.o.","Slovenská republika","35654,000","20,000","42784,800","2","platná",
"Z20189030","1.3.2018 9:56:25","40219291","Viera Szíkorová SANTECH","Slovenská republika","35660,100","20,000","42792,120","6","platná",
"Z20189032","2.3.2018 9:04:49","31326650","TEMPEST a.s.","Slovenská republika","19115,000","20,000","22938,000","1","platná",
"Z20189032","2.3.2018 12:48:57","31344194","JURIGA spol. s r. o.","Slovenská republika","19120,830","20,000","22945,000","2","platná",
"Z20189036","2.3.2018 9:06:41","31326650","TEMPEST a.s.","Slovenská republika","9100,000","20,000","10920,000","1","platná",
"Z20189038","2.3.2018 12:20:09","36178829","DASTIN s.r.o.","Slovenská republika","850,000","20,000","1020,000","2","platná",
"Z20189038","2.3.2018 12:30:07","36556050","ITSK, s.r.o.","Slovenská republika","849,990","20,000","1019,990","1","platná",
"Z20189040","2.3.2018 12:22:07","33238022","Anna Koleštíková UKO","Slovenská republika","1525,000","20,000","1830,000","1","platná",
"Z20189044","1.3.2018 8:52:19","44007841","IMAO electric, s. r. o.","Slovenská republika","1060,000","20,000","1272,000","3","platná",
"Z20189044","1.3.2018 13:23:39","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1049,000","20,000","1258,800","1","platná",
"Z20189044","1.3.2018 9:15:05","51121867","Poverax, s.r.o.","Slovenská republika","1050,000","20,000","1260,000","2","platná",
"Z20189045","2.3.2018 13:34:31","34113924","MED - ART, spol. s r.o.","Slovenská republika","14830,220","10,000","16313,240","1","platná",
"Z20189045","2.3.2018 10:14:56","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14830,230","10,000","16313,250","2","platná",
"Z20189054","1.3.2018 12:12:10","36013978","mediatip.sk, s. r. o.","Slovenská republika","1032,490","20,000","1238,990","1","platná",
"Z20189054","1.3.2018 9:14:12","51273829","ProGain s. r. o.","Slovenská republika","1239,000","","1239,000","2","platná",
"Z20189055","1.3.2018 14:32:18","50928341","Fiber Plus s. r. o.","Slovenská republika","1900,000","","1900,000","5","platná",
"Z20189056","1.3.2018 12:40:04","36556050","ITSK, s.r.o.","Slovenská republika","470,720","20,000","564,860","4","platná",
"Z20189056","1.3.2018 10:48:29","42033021","Martina Tarnóczyová - COMPANT","Slovenská republika","469,000","20,000","562,800","3","platná",
"Z20189057","2.3.2018 14:02:09","41803523","Slavka Ivanová-Štýl","Slovenská republika","909,990","20,000","1091,990","1","platná",
"Z20189063","2.3.2018 8:59:37","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","3365,000","20,000","4038,000","3","platná",
"Z20189063","1.3.2018 18:57:24","35710691","Lamitec, spol. s r.o.","Slovenská republika","3298,000","20,000","3957,600","2","platná",
"Z20189063","2.3.2018 8:24:13","33659681","Ing. Eduard Schváb - Emka nábytok","Slovenská republika","3250,000","20,000","3900,000","1","platná",
"Z20189063","1.3.2018 18:27:39","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","3370,000","20,000","4044,000","4","platná",
"Z20189073","1.3.2018 13:40:19","36466778","KRIDLA s.r.o","Slovenská republika","624,990","20,000","749,990","7","platná",
"Z20189077","1.3.2018 21:02:59","36466778","KRIDLA s.r.o","Slovenská republika","249,980","20,000","299,980","6","platná",
"Z20189077","2.3.2018 8:09:33","36492604","APL plus, s.r.o.","Slovenská republika","230,000","20,000","276,000","3","platná",
"Z20189077","1.3.2018 21:34:37","35710691","Lamitec, spol. s r.o.","Slovenská republika","242,000","20,000","290,400","4","platná",
"Z20189077","2.3.2018 15:37:09","32687699","Ing. Ľudovít Paulina MIPA","Slovenská republika","223,000","20,000","267,600","1","platná",
"Z20189079","2.3.2018 9:52:46","35743565","MAGNA ENERGIA a.s.","Slovenská republika","20832,800","20,000","24999,360","2","platná",
"Z20189079","2.3.2018 9:16:30","46113177","Energie2, a.s.","Slovenská republika","20833,330","20,000","25000,000","4","platná",
"Z20189079","2.3.2018 9:13:06","36314242","ELGAS, k.s.","Slovenská republika","20833,000","20,000","24999,600","3","platná",
"Z20189079","2.3.2018 9:42:00","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","20831,540","20,000","24997,850","1","platná",
"Z20189172","2.3.2018 8:29:04","50928341","Fiber Plus s. r. o.","Slovenská republika","750,000","","750,000","2","platná",
"Z20189178","1.3.2018 20:49:08","36466778","KRIDLA s.r.o","Slovenská republika","1024,990","20,000","1229,990","5","platná",
"Z20189178","1.3.2018 21:32:03","35710691","Lamitec, spol. s r.o.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z20189180","2.3.2018 8:10:20","34113924","MED - ART, spol. s r.o.","Slovenská republika","24,400","10,000","26,840","1","platná",
"Z20189181","2.3.2018 8:51:32","31344194","JURIGA spol. s r. o.","Slovenská republika","16862,480","20,000","20234,980","3","platná",
"Z20189181","1.3.2018 19:59:59","34906231","Magdaléna Kokoruďová - REPROS","Slovenská republika","16862,150","20,000","20234,580","2","platná",
"Z20189181","2.3.2018 6:38:12","35710691","Lamitec, spol. s r.o.","Slovenská republika","16861,600","20,000","20233,920","1","platná",
"Z20189181","1.3.2018 18:39:01","36466778","KRIDLA s.r.o","Slovenská republika","16862,490","20,000","20234,990","4","platná",
"Z20189181","1.3.2018 16:02:34","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","16862,500","20,000","20235,000","5","platná",
"Z20189185","2.3.2018 8:14:33","34113924","MED - ART, spol. s r.o.","Slovenská republika","28,000","10,000","30,800","1","platná",
"Z20189191","2.3.2018 14:55:08","36556050","ITSK, s.r.o.","Slovenská republika","541,830","20,000","650,200","3","platná",
