"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20188926","1.3.2018 7:30:47","44007841","IMAO electric, s. r. o.","Slovenská republika","399,000","20,000","478,800","3","platná",
"Z20188927","1.3.2018 8:27:42","36556050","ITSK, s.r.o.","Slovenská republika","43333,310","20,000","51999,970","3","platná",
"Z20188927","1.3.2018 7:48:43","36396222","AutoCont SK a.s. ","Slovenská republika","43329,000","20,000","51994,800","1","platná",
"Z20188928","1.3.2018 7:44:05","31411851","CHEMOLAK a.s.","Slovenská republika","1200,000","20,000","1440,000","2","platná",
"Z20188928","1.3.2018 9:12:35","41192516","Lucia Rošková R-interiér","Slovenská republika","1199,000","20,000","1438,800","1","platná",
"Z20188929","1.3.2018 11:36:24","44137761","EUROGASTROP s.r.o.","Slovenská republika","186,000","20,000","223,200","1","platná",
"Z20188930","1.3.2018 10:22:51","35787228","SATUR TRANSPORT a.s.","Slovenská republika","440,000","0,000","440,000","1","platná",
"Z20188930","1.3.2018 10:22:52","46088369","RENAR SLOVAKIA, s.r.o.","Slovenská republika","450,000","0,000","450,000","2","platná",
"Z20188932","1.3.2018 8:39:41","36556050","ITSK, s.r.o.","Slovenská republika","624,990","20,000","749,990","1","platná",
"Z20188932","1.3.2018 7:59:44","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","625,000","20,000","750,000","2","platná",
"Z20188934","1.3.2018 9:41:38","30228042","U N I M A T spol. s r.o.","Slovenská republika","315,830","20,000","379,000","1","platná",
"Z20188936","1.3.2018 8:34:46","46265082","GTRADE s.r.o.","Slovenská republika","4490,000","20,000","5388,000","1","platná",
"Z20188936","1.3.2018 8:36:40","35768444","BIOTECH s.r.o.","Slovenská republika","4990,000","20,000","5988,000","","stiahnutá",
"Z20188936","1.3.2018 8:45:04","35768444","BIOTECH s.r.o.","Slovenská republika","4900,000","20,000","5880,000","4","platná",
"Z20188937","1.3.2018 8:23:49","30997399","EuDent, spol. s r. o.","Slovenská republika","103999,500","20,000","124799,400","2","platná",
"Z20188938","1.3.2018 8:41:38","36556050","ITSK, s.r.o.","Slovenská republika","739,970","20,000","887,970","2","platná",
"Z20188940","1.3.2018 9:12:13","35908076","VICOM  s.r.o.","Slovenská republika","7999,770","20,000","9599,730","3","platná",
"Z20188941","2.3.2018 9:41:48","51055724","GIEGO s.r.o.","Slovenská republika","1250,000","20,000","1500,000","3","platná",
"Z20188941","5.3.2018 16:07:28","36013978","mediatip.sk, s. r. o.","Slovenská republika","1249,990","20,000","1499,990","2","platná",
"Z20188941","6.3.2018 9:56:32","47786914","TechAid s.r.o.","Slovenská republika","1249,000","20,000","1498,800","1","platná",
"Z20188943","1.3.2018 7:58:56","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","833,210","20,000","999,850","1","platná",
"Z20188943","1.3.2018 11:54:45","36022331","NABIMEX, s.r.o.","Slovenská republika","838,990","20,000","1006,790","5","platná",
"Z20188944","1.3.2018 7:57:17","43928676","TOBIX, s.r.o.","Slovenská republika","83300,000","20,000","99960,000","2","platná",
"Z20188944","2.3.2018 10:43:24","31572316","LAPERR spol. s r.o.","Slovenská republika","83290,000","20,000","99948,000","1","platná",
"Z20188944","2.3.2018 11:55:17","48020095","Alfasol, s.r.o.","Slovenská republika","83308,800","20,000","99970,560","3","platná",
"Z20188944","2.3.2018 11:49:21","45192405","K+S Czech Republic a.s.","Česká republika","83310,000","20,000","99972,000","4","platná",
"Z20188948","1.3.2018 8:49:29","36556050","ITSK, s.r.o.","Slovenská republika","179,990","20,000","215,990","2","platná",
"Z20188948","1.3.2018 9:14:39","31344194","JURIGA spol. s r. o.","Slovenská republika","179,970","20,000","215,970","1","platná",
"Z20188949","1.3.2018 9:10:11","35908076","VICOM  s.r.o.","Slovenská republika","375,000","20,000","450,000","2","platná",
"Z20188949","1.3.2018 9:22:44","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","374,910","20,000","449,890","1","platná",
"Z20188950","1.3.2018 8:24:17","35848189","Lambda Life a.s.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z20188951","1.3.2018 8:47:21","47899948","X logistics, s.r.o.","Slovenská republika","124,980","20,000","149,980","4","platná",
"Z20188951","1.3.2018 9:09:54","44387598","TOP SERVIS IT a.s.","Slovenská republika","111,000","20,000","133,200","2","platná",
"Z20188954","2.3.2018 8:48:21","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","781,810","10,000","859,990","1","platná",
"Z20188955","2.3.2018 7:10:30","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","174,920","20,000","209,900","1","platná",
"Z20188958","1.3.2018 9:31:03","41803523","Slavka Ivanová-Štýl","Slovenská republika","15999,000","20,000","19198,800","3","platná",
"Z20188958","1.3.2018 9:59:59","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","14500,000","20,000","17400,000","1","platná",
"Z20188961","2.3.2018 8:37:33","36556050","ITSK, s.r.o.","Slovenská republika","249,940","20,000","299,930","3","platná",
"Z20188961","1.3.2018 8:49:27","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","249,000","20,000","298,800","1","platná",
"Z20188962","2.3.2018 6:14:23","36427993","STC MARTIN, s.r.o.","Slovenská republika","3600,000","20,000","4320,000","1","platná",
"Z20188962","2.3.2018 8:22:50","33191921","Roman Laco - ROADA","Slovenská republika","3671,250","20,000","4405,500","4","platná",
"Z20188962","2.3.2018 8:44:18","34101110","BETRIX, s.r.o.","Slovenská republika","3671,450","20,000","4405,740","5","platná",
"Z20188962","1.3.2018 9:49:09","40219291","Viera Szíkorová SANTECH","Slovenská republika","3671,600","20,000","4405,920","6","platná",
"Z20188962","2.3.2018 7:58:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3671,000","20,000","4405,200","3","platná",
"Z20188962","2.3.2018 8:29:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3670,000","20,000","4404,000","2","platná",
"Z20188963","2.3.2018 8:39:28","36239739","CHIROSAN, s.r.o. ","Slovenská republika","2100,000","20,000","2520,000","1","platná",
"Z20188966","1.3.2018 9:17:39","45860637","MET Slovakia, a.s.","Slovenská republika","66615,320","20,000","79938,380","3","platná",
"Z20188966","1.3.2018 9:49:40","36314242","ELGAS, k.s.","Slovenská republika","66666,000","20,000","79999,200","4","platná",
"Z20188968","1.3.2018 12:39:15","36556050","ITSK, s.r.o.","Slovenská republika","299,720","20,000","359,660","3","platná",
"Z20188968","1.3.2018 13:10:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","290,000","20,000","348,000","1","platná",
"Z20188968","1.3.2018 8:55:55","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","299,000","20,000","358,800","2","platná",
"Z20188968","1.3.2018 7:04:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","299,750","20,000","359,700","4","platná",
"Z20188971","1.3.2018 12:51:01","46360379","RIZNER s. r. o.","Slovenská republika","666,660","20,000","799,990","1","platná",
"Z20188971","1.3.2018 12:42:07","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","698,140","20,000","837,770","3","platná",
"Z20188972","5.3.2018 9:38:06","36650641","Anatex, s.r.o.","Slovenská republika","5245,000","20,000","6294,000","2","platná",
"Z20188972","5.3.2018 9:58:19","35777885","Hauerland spol. s r.o.","Slovenská republika","5244,000","20,000","6292,800","1","platná",
"Z20188972","1.3.2018 11:20:56","34112642","AGENTÚRA INA, spoločnosť s ručením obmedzeným","Slovenská republika","5299,990","20,000","6359,990","8","platná",
"Z20188972","1.3.2018 11:38:56","50557050","Pixel Print s.r.o.","Slovenská republika","6359,980","0,000","6359,980","7","platná",
"Z20188972","1.3.2018 8:54:00","31565531","IMI TRADE s.r.o. ","Slovenská republika","5300,000","20,000","6360,000","9","platná",
"Z20188972","5.3.2018 9:17:13","35810122","REPRE s.r.o.","Slovenská republika","5250,830","20,000","6301,000","4","platná",
"Z20188972","2.3.2018 16:26:36","36777455","DMC, s.r.o.","Slovenská republika","5279,000","20,000","6334,800","5","platná",
"Z20188972","5.3.2018 8:48:26","31347177","Gift Gallery s. r. o.","Slovenská republika","5250,000","20,000","6300,000","3","platná",
"Z20188972","2.3.2018 11:09:32","36650641","Anatex, s.r.o.","Slovenská republika","5299,170","20,000","6359,010","","stiahnutá",
"Z20188972","5.3.2018 9:14:14","35810122","REPRE s.r.o.","Slovenská republika","5283,330","20,000","6340,000","","stiahnutá",
"Z20188972","5.3.2018 9:13:16","35810122","REPRE s.r.o.","Slovenská republika","5286,670","20,000","6344,010","","stiahnutá",
"Z20188972","5.3.2018 9:15:30","35810122","REPRE s.r.o.","Slovenská republika","5249,000","20,000","6298,800","","stiahnutá",
"Z20188972","5.3.2018 8:47:06","35275171","Jozef Forgáč-olympia","Slovenská republika","5279,500","20,000","6335,400","6","platná",
"Z20188973","1.3.2018 9:03:07","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1877,990","10,000","2065,790","2","platná",
"Z20188973","1.3.2018 10:14:25","34113924","MED - ART, spol. s r.o.","Slovenská republika","1806,000","10,000","1986,600","1","platná",
"Z20188973","1.3.2018 8:50:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1878,000","10,000","2065,800","3","platná",
"Z20188974","1.3.2018 9:50:02","10671315","Marián Troliga - MT","Slovenská republika","4289,990","20,000","5147,990","1","platná",
"Z20188974","1.3.2018 9:27:30","31712380","Tempus - Trans s. r. o.","Slovenská republika","4290,000","20,000","5148,000","2","platná",
"Z20188975","1.3.2018 8:53:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","4400,000","10,000","4840,000","1","platná",
"Z20188976","1.3.2018 10:38:35","10671315","Marián Troliga - MT","Slovenská republika","4589,990","20,000","5507,990","1","platná",
"Z20188977","1.3.2018 9:35:04","31610501","Centrum rozvoja záhradníctva, spol. s r.o.","Slovenská republika","","","22740,000","2","platná",
"Z20188977","1.3.2018 9:06:37","44158840","landart s. r. o.","Slovenská republika","","","25300,000","4","platná",
"Z20188977","1.3.2018 9:59:35","36488984","KVETY TATRY - SLOVENSKO, s.r.o. ","Slovenská republika","","","22700,000","1","platná",
"Z20188977","1.3.2018 9:59:55","29365619","AGRO Brno - Tuřany, a.s.","Česká republika","","","24099,000","3","platná",
"Z20188978","1.3.2018 14:44:34","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1971,000","20,000","2365,200","3","platná",
"Z20188978","5.3.2018 7:52:48","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1971,450","20,000","2365,740","4","platná",
"Z20188978","4.3.2018 19:36:33","35710691","Lamitec, spol. s r.o.","Slovenská republika","1970,830","20,000","2365,000","2","platná",
"Z20188978","5.3.2018 8:35:26","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1969,980","20,000","2363,980","1","platná",
"Z20188982","1.3.2018 8:02:46","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","379,000","20,000","454,800","5","platná",
"Z20188982","1.3.2018 8:56:31","36022331","NABIMEX, s.r.o.","Slovenská republika","386,250","20,000","463,500","11","platná",
"Z20188982","1.3.2018 9:38:14","47488565","MITRU, s.r.o.","Slovenská republika","354,160","20,000","424,990","2","platná",
"Z20188982","1.3.2018 8:25:33","36501891","MERKURY MARKET SLOVAKIA, s.r.o.","Slovenská republika","374,170","20,000","449,010","4","platná",
"Z20188982","1.3.2018 9:10:00","44413467","B2B Partner s.r.o.","Slovenská republika","355,000","20,000","426,000","3","platná",
"Z20188982","1.3.2018 10:19:06","36657719","REVIS-SERVIS spol. s.r.o.","Slovenská republika","380,000","20,000","456,000","6","platná",
"Z20188987","5.3.2018 19:34:06","36777455","DMC, s.r.o.","Slovenská republika","3427,270","10,000","3770,000","3","platná",
"Z20188987","7.3.2018 9:59:52","46979689","LVC s.r.o.","Slovenská republika","2920,000","20,000","3504,000","1","platná",
"Z20188987","6.3.2018 22:45:29","46321012","Wigger s. r. o.","Slovenská republika","3089,000","20,000","3706,800","2","platná",
"Z20188987","5.3.2018 14:07:10","35736534","Bittner print s.r.o. ","Slovenská republika","3433,600","10,000","3776,960","4","platná",
"Z20188987","2.3.2018 10:29:02","50557050","Pixel Print s.r.o.","Slovenská republika","3777,680","0,000","3777,680","5","platná",
"Z20188988","1.3.2018 10:17:04","34113924","MED - ART, spol. s r.o.","Slovenská republika","129,900","10,000","142,890","1","platná",
"Z20188989","1.3.2018 9:53:15","40219291","Viera Szíkorová SANTECH","Slovenská republika","6000,000","20,000","7200,000","1","platná",
"Z20188989","1.3.2018 6:36:58","35710691","Lamitec, spol. s r.o.","Slovenská republika","6497,000","20,000","7796,400","2","platná",
"Z20188993","1.3.2018 9:02:58","34653490","Ivan Hoferica - LIMAR","Slovenská republika","831,990","20,000","998,390","4","platná",
"Z20188993","1.3.2018 10:04:11","36556050","ITSK, s.r.o.","Slovenská republika","831,630","20,000","997,960","3","platná",
"Z20188993","1.3.2018 8:12:59","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","824,170","20,000","989,010","1","platná",
