"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20188927","1.3.2018 7:48:43","36396222","AutoCont SK a.s. ","Slovenská republika","43329,000","20,000","51994,800","1","platná",
"Z20188928","1.3.2018 7:44:05","31411851","CHEMOLAK a.s.","Slovenská republika","1200,000","20,000","1440,000","2","platná",
"Z20188928","1.3.2018 9:12:35","41192516","Lucia Rošková R-interiér","Slovenská republika","1199,000","20,000","1438,800","1","platná",
"Z20188930","1.3.2018 10:22:51","35787228","SATUR TRANSPORT a.s.","Slovenská republika","440,000","0,000","440,000","1","platná",
"Z20188930","1.3.2018 10:22:52","46088369","RENAR SLOVAKIA, s.r.o.","Slovenská republika","450,000","0,000","450,000","2","platná",
"Z20188932","1.3.2018 7:59:44","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","625,000","20,000","750,000","2","platná",
"Z20188932","1.3.2018 8:39:41","36556050","ITSK, s.r.o.","Slovenská republika","624,990","20,000","749,990","1","platná",
"Z20188934","1.3.2018 9:41:38","30228042","U N I M A T spol. s r.o.","Slovenská republika","315,830","20,000","379,000","1","platná",
"Z20188936","1.3.2018 8:34:46","46265082","GTRADE s.r.o.","Slovenská republika","4490,000","20,000","5388,000","1","platná",
"Z20188936","1.3.2018 8:36:40","35768444","BIOTECH s.r.o.","Slovenská republika","4990,000","20,000","5988,000","","stiahnutá",
"Z20188936","1.3.2018 8:45:04","35768444","BIOTECH s.r.o.","Slovenská republika","4900,000","20,000","5880,000","4","platná",
"Z20188937","1.3.2018 8:23:49","30997399","EuDent, spol. s r. o.","Slovenská republika","103999,500","20,000","124799,400","2","platná",
"Z20188940","1.3.2018 9:12:13","35908076","VICOM  s.r.o.","Slovenská republika","7999,770","20,000","9599,730","3","platná",
"Z20188943","1.3.2018 7:58:56","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","833,210","20,000","999,850","1","platná",
"Z20188943","1.3.2018 11:54:45","36022331","NABIMEX, s.r.o.","Slovenská republika","838,990","20,000","1006,790","5","platná",
"Z20188948","1.3.2018 8:49:29","36556050","ITSK, s.r.o.","Slovenská republika","179,990","20,000","215,990","2","platná",
"Z20188948","1.3.2018 9:14:39","31344194","JURIGA spol. s r. o.","Slovenská republika","179,970","20,000","215,970","1","platná",
"Z20188949","1.3.2018 9:10:11","35908076","VICOM  s.r.o.","Slovenská republika","375,000","20,000","450,000","2","platná",
"Z20188949","1.3.2018 9:22:44","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","374,910","20,000","449,890","1","platná",
"Z20188950","1.3.2018 8:24:17","35848189","Lambda Life a.s.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z20188951","1.3.2018 9:09:54","44387598","TOP SERVIS IT a.s.","Slovenská republika","111,000","20,000","133,200","2","platná",
"Z20188951","1.3.2018 8:47:21","47899948","X logistics, s.r.o.","Slovenská republika","124,980","20,000","149,980","4","platná",
"Z20188958","1.3.2018 9:31:03","41803523","Slavka Ivanová-Štýl","Slovenská republika","15999,000","20,000","19198,800","3","platná",
"Z20188958","1.3.2018 9:59:59","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","14500,000","20,000","17400,000","1","platná",
"Z20188966","1.3.2018 9:49:40","36314242","ELGAS, k.s.","Slovenská republika","66666,000","20,000","79999,200","4","platná",
"Z20188966","1.3.2018 9:17:39","45860637","MET Slovakia, a.s.","Slovenská republika","66615,320","20,000","79938,380","3","platná",
"Z20188968","1.3.2018 12:39:15","36556050","ITSK, s.r.o.","Slovenská republika","299,720","20,000","359,660","3","platná",
"Z20188968","1.3.2018 13:10:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","290,000","20,000","348,000","1","platná",
"Z20188968","1.3.2018 8:55:55","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","299,000","20,000","358,800","2","platná",
"Z20188968","1.3.2018 7:04:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","299,750","20,000","359,700","4","platná",
"Z20188971","1.3.2018 12:42:07","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","698,140","20,000","837,770","3","platná",
"Z20188971","1.3.2018 12:51:01","46360379","RIZNER s. r. o.","Slovenská republika","666,660","20,000","799,990","1","platná",
"Z20188973","1.3.2018 8:50:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1878,000","10,000","2065,800","3","platná",
"Z20188973","1.3.2018 10:14:25","34113924","MED - ART, spol. s r.o.","Slovenská republika","1806,000","10,000","1986,600","1","platná",
"Z20188973","1.3.2018 9:03:07","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1877,990","10,000","2065,790","2","platná",
"Z20188974","1.3.2018 9:50:02","10671315","Marián Troliga - MT","Slovenská republika","4289,990","20,000","5147,990","1","platná",
"Z20188974","1.3.2018 9:27:30","31712380","Tempus - Trans s. r. o.","Slovenská republika","4290,000","20,000","5148,000","2","platná",
"Z20188975","1.3.2018 8:53:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","4400,000","10,000","4840,000","1","platná",
"Z20188976","1.3.2018 10:38:35","10671315","Marián Troliga - MT","Slovenská republika","4589,990","20,000","5507,990","1","platná",
"Z20188977","1.3.2018 9:35:04","31610501","Centrum rozvoja záhradníctva, spol. s r.o.","Slovenská republika","","","22740,000","2","platná",
"Z20188977","1.3.2018 9:59:35","36488984","KVETY TATRY - SLOVENSKO, s.r.o. ","Slovenská republika","","","22700,000","1","platná",
"Z20188977","1.3.2018 9:06:37","44158840","landart s. r. o.","Slovenská republika","","","25300,000","4","platná",
"Z20188977","1.3.2018 9:59:55","29365619","AGRO Brno - Tuřany, a.s.","Česká republika","","","24099,000","3","platná",
"Z20188982","1.3.2018 9:10:00","44413467","B2B Partner s.r.o.","Slovenská republika","355,000","20,000","426,000","3","platná",
"Z20188982","1.3.2018 8:25:33","36501891","MERKURY MARKET SLOVAKIA, s.r.o.","Slovenská republika","374,170","20,000","449,010","4","platná",
"Z20188982","1.3.2018 9:38:14","47488565","MITRU, s.r.o.","Slovenská republika","354,160","20,000","424,990","2","platná",
"Z20188982","1.3.2018 8:56:31","36022331","NABIMEX, s.r.o.","Slovenská republika","386,250","20,000","463,500","11","platná",
"Z20188982","1.3.2018 10:19:06","36657719","REVIS-SERVIS spol. s.r.o.","Slovenská republika","380,000","20,000","456,000","6","platná",
"Z20188982","1.3.2018 8:02:46","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","379,000","20,000","454,800","5","platná",
"Z20188988","1.3.2018 10:17:04","34113924","MED - ART, spol. s r.o.","Slovenská republika","129,900","10,000","142,890","1","platná",
"Z20188989","1.3.2018 9:53:15","40219291","Viera Szíkorová SANTECH","Slovenská republika","6000,000","20,000","7200,000","1","platná",
"Z20188989","1.3.2018 6:36:58","35710691","Lamitec, spol. s r.o.","Slovenská republika","6497,000","20,000","7796,400","2","platná",
"Z20188993","1.3.2018 10:04:11","36556050","ITSK, s.r.o.","Slovenská republika","831,630","20,000","997,960","3","platná",
"Z20188993","1.3.2018 8:12:59","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","824,170","20,000","989,010","1","platná",
"Z20188993","1.3.2018 9:02:58","34653490","Ivan Hoferica - LIMAR","Slovenská republika","831,990","20,000","998,390","4","platná",
"Z20188995","1.3.2018 11:29:53","36018457","OBCHOD S PALIVOM, s.r.o.","Slovenská republika","148240,000","20,000","177888,000","1","platná",
"Z20188996","1.3.2018 8:33:07","36031780","Cymedica SK, spol. s r.o.","Slovenská republika","1584,500","20,000","1901,400","1","platná",
"Z20189006","1.3.2018 10:42:45","31726704","TORY TOUR, s.r.o. Košice ","Slovenská republika","666,000","","666,000","1","platná",
"Z20189006","1.3.2018 10:33:24","31398081","GLOBAMERICA, s.r.o","Slovenská republika","675,000","0,000","675,000","2","platná",
"Z20189006","1.3.2018 9:02:14","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","676,000","0,000","676,000","3","platná",
"Z20189008","1.3.2018 11:29:05","47899948","X logistics, s.r.o.","Slovenská republika","500,000","20,000","600,000","2","platná",
"Z20189008","1.3.2018 11:29:10","36556050","ITSK, s.r.o.","Slovenská republika","499,990","20,000","599,990","1","platná",
"Z20189023","1.3.2018 8:37:43","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","1630,000","20,000","1956,000","1","platná",
"Z20189023","1.3.2018 7:57:43","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","1643,830","20,000","1972,600","3","platná",
"Z20189023","1.3.2018 8:46:40","32248466","Ing. Rudolf Mudrík - OFFER","Slovenská republika","1640,000","20,000","1968,000","2","platná",
"Z20189054","1.3.2018 9:14:12","51273829","ProGain s. r. o.","Slovenská republika","1239,000","","1239,000","2","platná",
"Z20189054","1.3.2018 12:12:10","36013978","mediatip.sk, s. r. o.","Slovenská republika","1032,490","20,000","1238,990","1","platná",
"Z20189056","1.3.2018 10:48:29","42033021","Martina Tarnóczyová - COMPANT","Slovenská republika","469,000","20,000","562,800","3","platná",
"Z20189056","1.3.2018 12:40:04","36556050","ITSK, s.r.o.","Slovenská republika","470,720","20,000","564,860","4","platná",
"Z20189073","1.3.2018 13:40:19","36466778","KRIDLA s.r.o","Slovenská republika","624,990","20,000","749,990","7","platná",
