"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20226410","6.7.2022 9:11:50","36250643","JUTEX SLOVAKIA, s.r.o.","Slovenská republika","13192,000","20,000","15830,400","2","platná",
"Z20226410","8.7.2022 8:48:08","52700763","RAMOTECH s. r. o.","Slovenská republika","13150,000","20,000","15780,000","1","platná",
"Z20226415","6.7.2022 8:50:57","50207016","MARVELS SK, s.r.o.","Slovenská republika","6399,000","20,000","7678,800","2","platná",
"Z20226415","7.7.2022 9:31:36","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","6398,800","20,000","7678,560","1","platná",
"Z20226426","6.7.2022 10:10:13","31710549","STAPRO SLOVENSKO s.r.o.","Slovenská republika","12359,990","20,000","14831,990","1","platná",
"Z20226428","2.7.2022 11:05:48","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1775,340","20,000","2130,410","","stiahnutá",
"Z20226428","2.7.2022 11:07:27","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1775,350","20,000","2130,420","1","platná",
"Z20226430","1.7.2022 8:18:06","53706587","LIsyst s.r.o.","Slovenská republika","5405,000","20,000","6486,000","2","platná",
"Z20226430","1.7.2022 8:37:09","36013978","mediatip.sk, s. r. o.","Slovenská republika","5404,000","20,000","6484,800","1","platná",
"Z20226432","5.7.2022 22:43:08","36556050","ITSK, s.r.o.","Slovenská republika","169,910","20,000","203,890","3","platná",
"Z20226444","4.7.2022 13:15:00","54004829","Vanessa Lašutová","Slovenská republika","7038,000","","7038,000","1","platná",
"Z20226444","3.7.2022 19:36:10","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","5866,000","20,000","7039,200","2","platná",
"Z20226464","5.7.2022 22:25:13","36556050","ITSK, s.r.o.","Slovenská republika","499,910","20,000","599,890","3","platná",
"Z20226467","4.7.2022 7:15:30","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3414,990","20,000","4097,990","1","platná",
"Z20226469","1.7.2022 10:23:07","51055724","GIEGO s.r.o.","Slovenská republika","33127,140","20,000","39752,570","1","platná",
"Z20226471","1.7.2022 10:56:39","52421911","Sady, s.r.o.","Slovenská republika","9412,000","20,000","11294,400","1","platná",
"Z20226476","1.7.2022 10:46:28","53706587","LIsyst s.r.o.","Slovenská republika","1999,170","20,000","2399,010","1","platná",
"Z20226476","2.7.2022 7:24:44","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2020,830","20,000","2425,000","3","platná",
"Z20226496","1.7.2022 6:40:25","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","136318,000","","162418,800","2","platná",
"Z20226496","2.7.2022 12:57:53","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","135348,000","20,000","162417,600","1","platná",
"Z20226516","6.7.2022 9:11:09","35763469","Slovak Telekom, a.s.","Slovenská republika","26998,000","20,000","32397,600","1","platná",
"Z20226516","5.7.2022 23:03:46","36428817","TurTel s.r.o.","Slovenská republika","26999,000","20,000","32398,800","2","platná",
"Z20226516","6.7.2022 9:57:45","36556050","ITSK, s.r.o.","Slovenská republika","26999,910","20,000","32399,890","3","platná",
"Z20226517","6.7.2022 11:37:54","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2909,380","20,000","3491,260","3","platná",
"Z20226517","7.7.2022 9:02:29","41192516","Lucia Rošková R-interiér","Slovenská republika","2800,000","20,000","3360,000","1","platná",
"Z20226517","6.7.2022 21:42:02","31411851","CHEMOLAK a.s.","Slovenská republika","2909,300","20,000","3491,160","2","platná",
"Z20226554","6.7.2022 10:25:57","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32240,050","10,000","35464,060","1","platná",
"Z20226561","6.7.2022 11:25:57","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","49724,050","10,000","54696,460","2","platná",
"Z20226561","6.7.2022 11:28:06","34113924","MED - ART, spol. s r.o.","Slovenská republika","49724,040","10,000","54696,440","1","platná",
"Z20226584","1.7.2022 13:49:20","35728311","AUTOPOLIS, a.s.","Slovenská republika","38141,670","20,000","45770,010","1","platná",
"Z20226596","4.7.2022 8:25:03","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","464,000","20,000","556,800","2","platná",
"Z20226596","4.7.2022 9:26:09","44701420","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","Slovenská republika","458,000","20,000","549,600","1","platná",
"Z20226601","2.7.2022 9:44:07","36783561","R-COMP, s.r.o.","Slovenská republika","1272,060","20,000","1526,470","2","platná",
"Z20226601","6.7.2022 8:48:37","36556050","ITSK, s.r.o.","Slovenská republika","1272,050","20,000","1526,460","1","platná",
"Z20226613","4.7.2022 8:46:15","53706587","LIsyst s.r.o.","Slovenská republika","24166,670","20,000","29000,010","1","platná",
"Z20226613","4.7.2022 9:20:38","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","24207,020","20,000","29048,420","3","platná",
"Z20226613","4.7.2022 9:36:31","36013978","mediatip.sk, s. r. o.","Slovenská republika","24203,000","20,000","29043,600","2","platná",
"Z20226615","6.7.2022 8:58:46","36556050","ITSK, s.r.o.","Slovenská republika","1390,910","20,000","1669,090","2","platná",
"Z20226616","3.7.2022 13:59:36","50389301","KBM Trade s.r.o.","Slovenská republika","583,330","20,000","700,000","2","platná",
"Z20226616","7.7.2022 19:59:16","36556050","ITSK, s.r.o.","Slovenská republika","583,320","20,000","699,980","1","platná",
"Z20226629","1.7.2022 9:44:08","36556050","ITSK, s.r.o.","Slovenská republika","1085,830","20,000","1303,000","1","platná",
"Z20226644","6.7.2022 9:37:32","31668861","AGROTRADE GROUP spol. s r.o.","Slovenská republika","204998,000","20,000","245997,600","1","platná",
"Z20226644","4.7.2022 15:00:06","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","205099,000","20,000","246118,800","3","platná",
"Z20226658","5.7.2022 2:24:29","51712831","OPAlight.SK s.r.o.","Slovenská republika","49999,000","20,000","59998,800","4","platná",
"Z20226658","7.7.2022 7:55:56","48206326","Ledvák spol. s r.o.","Slovenská republika","44000,000","20,000","52800,000","1","platná",
"Z20226666","4.7.2022 10:38:03","36365556","LABO - SK, s.r.o.","Slovenská republika","15399,000","20,000","18478,800","1","platná",
"Z20226677","7.7.2022 8:35:35","36382914","AGRA, s.r.o.","Slovenská republika","73485,000","20,000","88182,000","3","platná",
"Z20226677","6.7.2022 9:08:01","31641440","KOBIT-SK, s. r. o.","Slovenská republika","73498,000","20,000","88197,600","5","platná",
"Z20226677","4.7.2022 16:29:45","45324859","Mavet, spol. s r. o.","Slovenská republika","73400,000","20,000","88080,000","1","platná",
"Z20226680","7.7.2022 13:35:37","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","492,680","20,000","591,220","2","platná",
"Z20226680","8.7.2022 9:56:14","31398294","KVANT spol. s r.o.","Slovenská republika","491,000","20,000","589,200","1","platná",
"Z20226681","6.7.2022 10:05:14","31398294","KVANT spol. s r.o.","Slovenská republika","299,990","20,000","359,990","2","platná",
"Z20226681","7.7.2022 13:37:46","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","296,000","20,000","355,200","1","platná",
"Z20226689","4.7.2022 13:19:34","31571697","GLOBUS spol. s r.o.","Slovenská republika","14430,000","20,000","17316,000","3","platná",
"Z20226689","4.7.2022 13:48:03","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","14429,990","20,000","17315,990","2","platná",
"Z20226689","6.7.2022 8:53:55","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","14387,950","20,000","17265,540","1","platná",
"Z20226697","1.7.2022 14:34:58","31409890","HSH spoločnosť s ručením obmedzeným","Slovenská republika","22200,000","20,000","26640,000","1","platná",
"Z20226698","1.7.2022 15:43:10","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","4340,000","20,000","5208,000","2","platná",
"Z20226698","7.7.2022 14:57:19","31571697","GLOBUS spol. s r.o.","Slovenská republika","4339,990","20,000","5207,990","1","platná",
"Z20226699","1.7.2022 9:53:13","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","80389,200","","92859,600","5","platná",
"Z20226699","4.7.2022 13:17:57","31571697","GLOBUS spol. s r.o.","Slovenská republika","77382,990","","92859,590","4","platná",
"Z20226699","4.7.2022 13:44:26","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","80528,900","","92859,000","3","platná",
"Z20226699","6.7.2022 10:54:17","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","68899,180","","79570,400","1","platná",
"Z20226699","6.7.2022 9:00:12","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","","","92855,000","2","platná",
"Z20226709","1.7.2022 8:26:21","46295941","MERKAS, s.r.o.","Slovenská republika","52478,000","20,000","62973,600","1","platná",
"Z20226714","6.7.2022 22:50:48","36556050","ITSK, s.r.o.","Slovenská republika","19325,010","20,000","23190,010","3","platná",
"Z20226714","7.7.2022 7:44:31","53706587","LIsyst s.r.o.","Slovenská republika","19320,830","20,000","23185,000","1","platná",
"Z20226745","1.7.2022 17:06:02","36040461","Team TENEX s.r.o.","Slovenská republika","29325,820","20,000","35190,980","2","platná",
"Z20226747","4.7.2022 8:21:16","46440577","Profexy s.r.o.","Slovenská republika","15300,000","20,000","18360,000","2","platná",
"Z20226747","4.7.2022 8:36:22","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","15166,950","20,000","18200,340","1","platná",
"Z20226747","1.7.2022 17:04:39","36040461","Team TENEX s.r.o.","Slovenská republika","15365,000","20,000","18438,000","3","platná",
"Z20226768","1.7.2022 11:37:28","50389301","KBM Trade s.r.o.","Slovenská republika","1033,000","20,000","1239,600","1","platná",
"Z20226784","1.7.2022 15:25:21","46771158","EURONAL s. r. o. ","Slovenská republika","226,000","20,000","271,200","1","platná",
"Z20226803","7.7.2022 20:05:02","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","85000,000","20,000","102000,000","3","platná",
"Z20226803","7.7.2022 20:41:07","35848901","ROIN, s. r. o.","Slovenská republika","84500,000","20,000","101400,000","1","platná",
"Z20226803","8.7.2022 9:00:27","44783892","Trend Hygiena, s.r.o.","Slovenská republika","84880,000","20,000","101856,000","2","platná",
"Z20226807","6.7.2022 13:06:26","31602029","KOVAL SYSTEMS, a. s.","Slovenská republika","174330,000","20,000","209196,000","1","platná",
"Z20226807","2.7.2022 17:54:07","36523895","DEXION, spol. s r.o.","Slovenská republika","175455,000","20,000","210546,000","2","platná",
"Z20226831","6.7.2022 9:13:30","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","9997,390","0,000","9997,390","1","platná",
"Z20226835","3.7.2022 23:48:40","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2750,000","20,000","3300,000","1","platná",
"Z20226836","4.7.2022 9:52:42","53103092","Mário Drahoš","Slovenská republika","2920,000","20,000","3504,000","1","platná",
"Z20226837","4.7.2022 10:46:10","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1416,660","20,000","1699,990","1","platná",
"Z20226838","1.7.2022 10:14:14","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","1343,750","20,000","1612,500","1","platná",
"Z20226863","4.7.2022 13:11:58","31571697","GLOBUS spol. s r.o.","Slovenská republika","35787,500","20,000","42945,000","2","platná",
"Z20226863","6.7.2022 11:53:36","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","35786,840","20,000","42944,210","1","platná",
"Z20226865","8.7.2022 9:59:47","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","14800,000","20,000","17760,000","1","platná",
"Z20226878","1.7.2022 10:04:41","31344194","JURIGA spol. s r. o.","Slovenská republika","52705,260","20,000","63246,310","2","platná",
"Z20226878","7.7.2022 9:55:58","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","52705,250","20,000","63246,300","1","platná",
"Z20226885","1.7.2022 12:38:21","45487090","VITAMED.SK s.r.o.","Slovenská republika","16666,600","20,000","19999,920","1","platná",
"Z20226919","4.7.2022 9:29:30","36556050","ITSK, s.r.o.","Slovenská republika","112,840","20,000","135,410","1","platná",
"Z20226919","3.7.2022 15:32:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","112,850","20,000","135,420","2","platná",
"Z20226921","8.7.2022 9:55:37","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","19016,000","","22000,000","1","platná",
"Z20226922","6.7.2022 11:00:46","35710691","Lamitec, spol. s r.o.","Slovenská republika","6666,000","20,000","7999,200","1","platná",
"Z20226923","8.7.2022 9:21:44","35931540","ADR - školenia a konzultácie, s.r.o.","Slovenská republika","8500,000","20,000","10200,000","3","platná",
"Z20226923","8.7.2022 9:29:03","36358771","DEKRA kvalifikácia a poradenstvo s.r.o.","Slovenská republika","8495,000","20,000","10194,000","1","platná",
"Z20226923","8.7.2022 9:34:55","35847387","CMS TREND, spol. s r.o.","Slovenská republika","8495,830","20,000","10195,000","2","platná",
"Z20226926","6.7.2022 10:25:39","50206664","SGS Geosolutions s.r.o.","Slovenská republika","14390,000","20,000","17268,000","1","platná",
"Z20226932","1.7.2022 8:47:43","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","37075,000","10,000","40782,500","1","platná",
"Z20226942","4.7.2022 12:27:31","46156101","BUČINA EKO, s.r.o.","Slovenská republika","81935,000","20,000","98322,000","1","platná",
"Z20226943","1.7.2022 11:55:55","46610162","HYTEX s.r.o.","Slovenská republika","14111,000","20,000","16933,200","2","platná",
"Z20226943","1.7.2022 10:34:18","07515910","DELBAG s.r.o.","Česká republika","14112,000","20,000","16934,400","3","platná",
"Z20226946","1.7.2022 7:19:30","36547654","BEGA, s.r.o.","Slovenská republika","298,000","20,000","357,600","1","platná",
"Z20226947","1.7.2022 7:24:55","36547654","BEGA, s.r.o.","Slovenská republika","200,000","20,000","240,000","1","platná",
"Z20226948","1.7.2022 7:29:29","36547654","BEGA, s.r.o.","Slovenská republika","140,000","20,000","168,000","1","platná",
"Z20226949","6.7.2022 9:58:49","17329477","AUTO - IMPEX spol. s r.o.","Slovenská republika","28333,330","20,000","34000,000","1","platná",
"Z20226951","4.7.2022 7:57:06","48157716","Filson Slovakia s.r.o.","Slovenská republika","9632,260","20,000","11558,710","3","platná",
"Z20226951","5.7.2022 23:26:58","36610674","MADAST s.r.o.","Slovenská republika","9631,500","20,000","11557,800","1","platná",
"Z20226951","4.7.2022 17:07:47","36389714","AUTEX s.r.o.","Slovenská republika","9632,000","20,000","11558,400","2","platná",
"Z20226956","8.7.2022 9:33:04","53706587","LIsyst s.r.o.","Slovenská republika","11966,670","20,000","14360,010","1","platná",
"Z20226956","7.7.2022 15:38:51","36396222","AUTOCONT s.r.o.","Slovenská republika","11974,000","20,000","14368,800","2","platná",
"Z20226958","1.7.2022 9:41:12","31680259","ITES Vranov, s. r. o.","Slovenská republika","8730,000","20,000","10476,000","1","platná",
"Z20226959","1.7.2022 13:25:29","50963791","FERMAT SK s.r.o.","Slovenská republika","833,320","20,000","999,980","1","platná",
"Z20226964","1.7.2022 15:16:10","45897077","FIPEK s.r.o.","Slovenská republika","2199,250","","2446,420","1","platná",
"Z20226965","4.7.2022 7:49:19","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","919,990","20,000","1103,990","2","platná",
"Z20226965","4.7.2022 7:50:07","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","919,980","20,000","1103,980","1","platná",
"Z20226966","4.7.2022 6:52:59","34559671","Ing. Iveta Janíková","Slovenská republika","1574,980","20,000","1889,980","2","platná",
"Z20226980","1.7.2022 14:11:22","36856703","Trouw Nutrition Slovakia, s. r. o.","Slovenská republika","15100,000","20,000","18120,000","1","platná",
"Z20226987","4.7.2022 9:36:58","36556050","ITSK, s.r.o.","Slovenská republika","1374,910","20,000","1649,890","1","platná",
"Z20226988","1.7.2022 13:47:09","35330601","Patrik Fischer - Globalsystem","Slovenská republika","7590,000","20,000","9108,000","1","platná",
"Z20226990","4.7.2022 9:47:01","36556050","ITSK, s.r.o.","Slovenská republika","1408,310","20,000","1689,970","2","platná",
"Z20226990","4.7.2022 8:42:59","53706587","LIsyst s.r.o.","Slovenská republika","1407,900","20,000","1689,480","1","platná",
"Z20226996","5.7.2022 9:42:31","35746190","Spelex spol. s r.o.","Slovenská republika","495,000","20,000","594,000","1","platná",
"Z20226998","6.7.2022 9:30:20","36556050","ITSK, s.r.o.","Slovenská republika","2916,660","20,000","3499,990","1","platná",
"Z20227002","3.7.2022 23:46:53","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","3350,000","20,000","4020,000","1","platná",
"Z20227002","1.7.2022 15:39:37","46771158","EURONAL s. r. o. ","Slovenská republika","3366,660","20,000","4039,990","2","platná",
"Z20227006","4.7.2022 9:36:07","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","624,990","20,000","749,990","1","platná",
"Z20227007","6.7.2022 14:14:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1809,150","20,000","2170,980","3","platná",
"Z20227009","1.7.2022 15:39:48","36370053","SELVIT, spol. s r.o.","Slovenská republika","164,000","20,000","196,800","1","platná",
"Z20227011","6.7.2022 10:44:02","36507881","PESMENPOL, spol. s r.o. ","Slovenská republika","25410,000","20,000","30492,000","1","platná",
"Z20227016","1.7.2022 7:07:14","32627211","Tibor Varga TSV PAPIER","Slovenská republika","833,300","20,000","999,960","1","platná",
"Z20227020","1.7.2022 8:44:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","688,900","20,000","826,680","2","platná",
"Z20227021","1.7.2022 6:28:37","53103092","Mário Drahoš","Slovenská republika","6630,000","20,000","7956,000","1","platná",
"Z20227028","4.7.2022 9:32:22","33191921","Roman Laco - ROADA","Slovenská republika","2058,330","20,000","2470,000","2","platná",
"Z20227028","1.7.2022 5:21:27","34101110","BETRIX, s.r.o.","Slovenská republika","2059,000","20,000","2470,800","3","platná",
"Z20227028","4.7.2022 6:28:37","53103092","Mário Drahoš","Slovenská republika","2000,000","20,000","2400,000","1","platná",
"Z20227033","6.7.2022 8:43:48","52665348","AUTOSLUŽBY NITRA, s. r. o.","Slovenská republika","16120,000","20,000","19344,000","1","platná",
"Z20227034","4.7.2022 10:57:01","47412534","SERVISUJEM, s. r. o.","Slovenská republika","59166,000","20,000","70999,200","1","platná",
"Z20227034","6.7.2022 14:06:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","59166,660","20,000","70999,990","3","platná",
"Z20227034","8.7.2022 7:15:33","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","59166,050","20,000","70999,260","2","platná",
"Z20227036","1.7.2022 8:45:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1333,300","20,000","1599,960","4","platná",
"Z20227037","4.7.2022 13:33:48","36556050","ITSK, s.r.o.","Slovenská republika","2082,980","20,000","2499,580","1","platná",
"Z20227037","4.7.2022 8:39:52","53706587","LIsyst s.r.o.","Slovenská republika","2083,000","20,000","2499,600","3","platná",
"Z20227037","4.7.2022 9:11:21","36396222","AUTOCONT s.r.o.","Slovenská republika","2082,990","20,000","2499,590","2","platná",
"Z20227039","1.7.2022 15:17:22","36205214","KOSIT a.s.","Slovenská republika","43430,000","20,000","52116,000","2","platná",
"Z20227039","4.7.2022 11:01:57","36182508","AGB ekoservis s.r.o.","Slovenská republika","43329,000","20,000","51994,800","1","platná",
"Z20227040","4.7.2022 7:51:34","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","11939,990","20,000","14327,990","2","platná",
"Z20227040","4.7.2022 7:52:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11939,980","20,000","14327,980","1","platná",
"Z20227040","4.7.2022 8:57:27","43959954","KORAKO plus, s. r. o.","Slovenská republika","11940,000","20,000","14328,000","3","platná",
"Z20227041","7.7.2022 0:23:18","35937548","MY DVA Slovakia, s.r.o.","Slovenská republika","14140,000","20,000","16968,000","2","platná",
"Z20227041","7.7.2022 9:13:35","31398294","KVANT spol. s r.o.","Slovenská republika","14139,000","20,000","16966,800","1","platná",
"Z20227043","6.7.2022 23:52:58","35937548","MY DVA Slovakia, s.r.o.","Slovenská republika","33300,000","20,000","39960,000","2","platná",
"Z20227043","7.7.2022 9:16:40","31398294","KVANT spol. s r.o.","Slovenská republika","33299,000","20,000","39958,800","1","platná",
"Z20227046","3.7.2022 15:30:42","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","17517,500","20,000","21021,000","1","platná",
"Z20227059","1.7.2022 7:46:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1249,000","20,000","1498,800","2","platná",
"Z20227060","4.7.2022 18:38:59","36261688","ADAMED, s.r.o.","Slovenská republika","41433,320","20,000","49719,980","1","platná",
"Z20227060","1.7.2022 11:39:17","31332528","M E D I L A S spoločnosť s ručením obmedzeným","Slovenská republika","41433,330","20,000","49720,000","2","platná",
"Z20227063","7.7.2022 16:42:41","35710691","Lamitec, spol. s r.o.","Slovenská republika","10574,900","20,000","12689,880","2","platná",
"Z20227063","8.7.2022 9:37:41","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","10574,880","20,000","12689,860","1","platná",
"Z20227063","6.7.2022 15:34:02","52696871","MIPA MI, s.r.o.","Slovenská republika","10575,000","20,000","12690,000","3","platná",
"Z20227070","6.7.2022 23:02:33","36556050","ITSK, s.r.o.","Slovenská republika","1728,080","20,000","2073,700","3","platná",
"Z20227070","6.7.2022 23:06:38","36428817","TurTel s.r.o.","Slovenská republika","1720,000","20,000","2064,000","2","platná",
"Z20227070","7.7.2022 7:48:13","53706587","LIsyst s.r.o.","Slovenská republika","1710,000","20,000","2052,000","1","platná",
"Z20227072","6.7.2022 14:11:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3796,150","20,000","4555,380","3","platná",
"Z20227072","6.7.2022 8:39:53","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3795,620","20,000","4554,740","2","platná",
"Z20227072","3.7.2022 9:29:04","44961022","PRINTO s.r.o.","Slovenská republika","3791,000","20,000","4549,200","1","platná",
"Z20227073","1.7.2022 11:23:49","51055724","GIEGO s.r.o.","Slovenská republika","833,590","20,000","1000,310","2","platná",
"Z20227073","7.7.2022 8:10:10","36556050","ITSK, s.r.o.","Slovenská republika","833,580","20,000","1000,300","1","platná",
"Z20227076","2.7.2022 21:21:01","43812481","TURON GASTRO s.r.o.","Slovenská republika","277,500","20,000","333,000","2","platná",
"Z20227076","6.7.2022 5:45:26","53103092","Mário Drahoš","Slovenská republika","275,000","20,000","330,000","1","platná",
"Z20227079","4.7.2022 13:38:10","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2470,300","20,000","2964,360","2","platná",
"Z20227079","6.7.2022 12:37:04","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2470,600","20,000","2964,720","3","platná",
"Z20227081","7.7.2022 14:45:51","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","23499,980","","23499,980","1","platná",
"Z20227081","1.7.2022 10:25:42","53528654","Up Déjeuner, s. r. o.","Slovenská republika","23500,000","0,000","23500,000","2","platná",
"Z20227084","1.7.2022 8:20:47","53103092","Mário Drahoš","Slovenská republika","2443,000","20,000","2931,600","1","platná",
"Z20227084","1.7.2022 8:22:05","48157716","Filson Slovakia s.r.o.","Slovenská republika","2444,900","20,000","2933,880","3","platná",
