"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20227009","1.7.2022 15:39:48","36370053","SELVIT, spol. s r.o.","Slovenská republika","164,000","20,000","196,800","1","platná",
"Z20227016","1.7.2022 7:07:14","32627211","Tibor Varga TSV PAPIER","Slovenská republika","833,300","20,000","999,960","1","platná",
"Z20227020","1.7.2022 8:44:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","688,900","20,000","826,680","2","platná",
"Z20227021","1.7.2022 6:28:37","53103092","Mário Drahoš","Slovenská republika","6630,000","20,000","7956,000","1","platná",
"Z20227028","4.7.2022 9:32:22","33191921","Roman Laco - ROADA","Slovenská republika","2058,330","20,000","2470,000","2","platná",
"Z20227028","1.7.2022 5:21:27","34101110","BETRIX, s.r.o.","Slovenská republika","2059,000","20,000","2470,800","3","platná",
"Z20227028","4.7.2022 6:28:37","53103092","Mário Drahoš","Slovenská republika","2000,000","20,000","2400,000","1","platná",
"Z20227036","1.7.2022 8:45:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1333,300","20,000","1599,960","4","platná",
"Z20227037","4.7.2022 8:39:52","53706587","LIsyst s.r.o.","Slovenská republika","2083,000","20,000","2499,600","3","platná",
"Z20227037","4.7.2022 9:11:21","36396222","AUTOCONT s.r.o.","Slovenská republika","2082,990","20,000","2499,590","2","platná",
"Z20227037","4.7.2022 13:33:48","36556050","ITSK, s.r.o.","Slovenská republika","2082,980","20,000","2499,580","1","platná",
"Z20227040","4.7.2022 7:51:34","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","11939,990","20,000","14327,990","2","platná",
"Z20227040","4.7.2022 7:52:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11939,980","20,000","14327,980","1","platná",
"Z20227040","4.7.2022 8:57:27","43959954","KORAKO plus, s. r. o.","Slovenská republika","11940,000","20,000","14328,000","3","platná",
"Z20227046","3.7.2022 15:30:42","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","17517,500","20,000","21021,000","1","platná",
"Z20227059","1.7.2022 7:46:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1249,000","20,000","1498,800","2","platná",
"Z20227084","1.7.2022 8:20:47","53103092","Mário Drahoš","Slovenská republika","2443,000","20,000","2931,600","1","platná",
"Z20227084","1.7.2022 8:22:05","48157716","Filson Slovakia s.r.o.","Slovenská republika","2444,900","20,000","2933,880","3","platná",
"Z20227084","1.7.2022 8:37:29","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2444,190","20,000","2933,030","2","platná",
"Z20227101","1.7.2022 7:09:12","31720943","Steeling, s.r.o.","Slovenská republika","720,000","20,000","864,000","1","platná",
"Z20227102","1.7.2022 7:10:49","31720943","Steeling, s.r.o.","Slovenská republika","2080,000","20,000","2496,000","1","platná",
"Z20227107","3.7.2022 23:45:44","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4500,000","20,000","5400,000","1","platná",
"Z20227117","1.7.2022 7:26:56","31712380","Tempus - Trans s. r. o.","Slovenská republika","369,000","20,000","442,800","1","platná",
"Z20227119","1.7.2022 8:19:18","31712380","Tempus - Trans s. r. o.","Slovenská republika","479,000","20,000","574,800","2","platná",
"Z20227122","1.7.2022 8:20:45","31712380","Tempus - Trans s. r. o.","Slovenská republika","499,000","20,000","598,800","1","platná",
"Z20227127","1.7.2022 9:26:47","36547654","BEGA, s.r.o.","Slovenská republika","7490,000","20,000","8988,000","1","platná",
"Z20227127","1.7.2022 7:36:51","36547654","BEGA, s.r.o.","Slovenská republika","6245,000","20,000","7494,000","","stiahnutá",
"Z20227138","4.7.2022 11:35:16","47354232","ALINEA s.r.o.","Slovenská republika","1317,000","20,000","1580,400","1","platná",
"Z20227144","1.7.2022 11:01:08","63073242","VWR International s.r.o.","Česká republika","1100,000","20,000","1320,000","1","platná",
"Z20227147","4.7.2022 12:24:57","35736534","Bittner print s.r.o. ","Slovenská republika","3018,000","10,000","3319,800","5","platná",
"Z20227147","2.7.2022 10:26:27","31399088","Ultra Print, s.r.o.","Slovenská republika","2700,000","10,000","2970,000","4","platná",
"Z20227149","1.7.2022 8:04:46","34113924","MED - ART, spol. s r.o.","Slovenská republika","4004,990","10,000","4405,490","1","platná",
"Z20227178","1.7.2022 10:03:44","46375210","Ib-elektro s.r.o.","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z20227178","1.7.2022 15:44:54","31367551","S PoweR export - import, s.r.o.","Slovenská republika","999,170","20,000","1199,010","1","platná",
"Z20227204","1.7.2022 14:42:24","44801777","TOWDY s. r. o.","Slovenská republika","1800,000","20,000","2160,000","1","platná",
"Z20227204","3.7.2022 15:33:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2091,000","20,000","2509,200","3","platná",
"Z20227204","4.7.2022 9:49:09","31344194","JURIGA spol. s r. o.","Slovenská republika","2091,650","20,000","2509,980","5","platná",
"Z20227211","3.7.2022 15:36:02","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1657,500","20,000","1989,000","1","platná",
"Z20227244","4.7.2022 12:13:27","36556050","ITSK, s.r.o.","Slovenská republika","269,010","20,000","322,810","3","platná",
