"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201911665","3.5.2019 8:33:03","36483745","UEZ s.r.o.","Slovenská republika","1908,330","20,000","2290,000","2","platná",
"Z201911999","9.5.2019 13:36:14","36344010","Radeton SK s.r.o.","Slovenská republika","5800,000","20,000","6960,000","1","platná",
"Z201913218","2.5.2019 9:17:49","35758481","BAX PHARMA, s.r.o.","Slovenská republika","28017,000","10,000","30818,700","1","platná",
"Z201913380","15.5.2019 23:00:28","31326650","TEMPEST a.s.","Slovenská republika","94845,000","20,000","113814,000","2","platná",
"Z201913380","16.5.2019 13:17:14","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","94850,000","20,000","113820,000","3","platná",
"Z201913380","16.5.2019 12:34:22","35771429","Tech Data Slovakia s. r. o.","Slovenská republika","94835,000","20,000","113802,000","1","platná",
"Z201913422","10.5.2019 9:51:12","31332277","KORATEX a. s.","Slovenská republika","19833,330","20,000","23800,000","2","platná",
"Z201913422","9.5.2019 14:13:27","46892656","Dual Fin s. r. o.","Slovenská republika","23900,000","","23900,000","4","platná",
"Z201913422","10.5.2019 9:59:55","44593287","VETEX Int., s. r. o.","Slovenská republika","18999,000","20,000","22798,800","1","platná",
"Z201913422","9.5.2019 16:18:20","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","19900,000","20,000","23880,000","3","platná",
"Z201913438","3.5.2019 8:43:46","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","5166,660","20,000","6199,990","3","platná",
"Z201913438","3.5.2019 9:22:18","31342213","ECOLAB s.r.o.","Slovenská republika","5165,000","20,000","6198,000","1","platná",
"Z201913438","3.5.2019 8:41:56","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","5166,000","20,000","6199,200","2","platná",
"Z201913457","2.5.2019 11:15:36","34113924","MED - ART, spol. s r.o.","Slovenská republika","1259,990","10,000","1385,990","1","platná",
"Z201913457","2.5.2019 8:40:41","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1260,000","10,000","1386,000","2","platná",
"Z201913460","2.5.2019 8:42:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","810,000","10,000","891,000","2","platná",
"Z201913460","2.5.2019 11:17:12","34113924","MED - ART, spol. s r.o.","Slovenská republika","809,990","10,000","890,990","1","platná",
"Z201913636","2.5.2019 9:59:46","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9912,500","20,000","11895,000","1","platná",
"Z201913636","2.5.2019 9:51:41","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9912,860","20,000","11895,430","2","platná",
"Z201913673","9.5.2019 10:06:43","36523496","ARKA, a.s. ","Slovenská republika","7300,000","20,000","8760,000","2","platná",
"Z201913673","9.5.2019 11:39:51","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","7299,990","20,000","8759,990","1","platná",
"Z201913687","13.5.2019 9:42:57","50385011","LittleLane, a.s.","Slovenská republika","19833,000","20,000","23799,600","1","platná",
"Z201913687","9.5.2019 15:02:50","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","19849,450","20,000","23819,340","4","platná",
"Z201913687","13.5.2019 12:53:33","36556050","ITSK, s.r.o.","Slovenská republika","19840,000","20,000","23808,000","2","platná",
"Z201913687","13.5.2019 9:36:59","50616617","Setop, s.r.o.","Slovenská republika","19848,000","20,000","23817,600","3","platná",
"Z201913690","13.5.2019 12:24:20","00685089","Tecton, a.s.","Slovenská republika","27287,020","20,000","32744,420","3","platná",
"Z201913690","13.5.2019 13:08:42","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","27285,830","20,000","32743,000","1","platná",
"Z201913690","13.5.2019 13:34:53","47454547","MONASTER, s.r.o.","Slovenská republika","27286,000","20,000","32743,200","2","platná",
"Z201913690","9.5.2019 15:10:14","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","27287,030","20,000","32744,440","4","platná",
"Z201913693","13.5.2019 11:50:26","46968318","BEPOL, s.r.o.","Slovenská republika","13554,400","","13554,400","4","platná",
"Z201913693","2.5.2019 16:06:04","50210050","GEPI s.r.o.","Slovenská republika","11295,000","20,000","13554,000","2","platná",
"Z201913693","2.5.2019 16:09:53","46360379","RIZNER s. r. o.","Slovenská republika","11295,350","20,000","13554,420","6","platná",
"Z201913693","3.5.2019 8:05:04","43902138","WARGAS s.r.o. ","Slovenská republika","11286,000","20,000","13543,200","1","platná",
"Z201913693","9.5.2019 15:05:44","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","11295,300","20,000","13554,360","3","platná",
"Z201913693","2.5.2019 17:08:24","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","11295,340","20,000","13554,410","5","platná",
"Z201913701","13.5.2019 7:14:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","219997,890","20,000","263997,470","2","platná",
"Z201913701","10.5.2019 15:49:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","219999,990","20,000","263999,990","3","platná",
"Z201913701","12.5.2019 23:07:21","31327681","PERGAMON spol. s r.o.","Slovenská republika","219990,000","20,000","263988,000","1","platná",
"Z201913701","10.5.2019 15:47:42","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","220000,000","20,000","264000,000","4","platná",
"Z201913753","6.5.2019 10:34:01","31326650","TEMPEST a.s.","Slovenská republika","188994,000","20,000","226792,800","1","platná",
"Z201913753","3.5.2019 11:13:00","36396222","AUTOCONT s.r.o.","Slovenská republika","188995,000","20,000","226794,000","2","platná",
"Z201913756","9.5.2019 10:59:11","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6149,500","10,000","6764,450","1","platná",
"Z201913757","2.5.2019 7:48:51","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","6865,000","20,000","8238,000","1","platná",
"Z201913794","7.5.2019 10:59:50","43860125","Pow-en a.s.","Slovenská republika","37498,160","20,000","44997,790","1","platná",
"Z201913799","2.5.2019 9:13:35","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","6984,000","","6984,000","3","platná",
"Z201913799","2.5.2019 9:09:31","50293893","Škola.sk, s. r. o.","Slovenská republika","5815,000","20,000","6978,000","1","platná",
"Z201913799","2.5.2019 9:19:39","44860820","Complete Solutions, s.r.o.","Slovenská republika","5819,900","20,000","6983,880","2","platná",
"Z201913817","6.5.2019 5:40:16","51026414","JNL s.r.o.","Slovenská republika","192000,000","20,000","230400,000","4","platná",
"Z201913817","6.5.2019 8:58:43","36600377","ABTEX s.r.o.","Slovenská republika","184999,000","20,000","221998,800","2","platná",
"Z201913817","6.5.2019 8:56:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","185000,000","20,000","222000,000","3","platná",
"Z201913817","6.5.2019 8:58:14","31700438","WINTEX s.r.o. Vranov nad Topľou","Slovenská republika","184500,000","20,000","221400,000","1","platná",
"Z201913817","6.5.2019 8:48:44","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","202500,000","20,000","243000,000","5","platná",
"Z201913829","2.5.2019 15:48:22","31662064","AMETYS s.r.o. Košice","Slovenská republika","7190,000","20,000","8628,000","1","platná",
"Z201913829","2.5.2019 7:16:35","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","7200,000","20,000","8640,000","2","platná",
"Z201913833","3.5.2019 15:18:23","31662064","AMETYS s.r.o. Košice","Slovenská republika","3540,000","20,000","4248,000","1","platná",
"Z201913834","3.5.2019 15:23:02","31662064","AMETYS s.r.o. Košice","Slovenská republika","8350,000","20,000","10020,000","1","platná",
"Z201913842","7.5.2019 10:33:20","34101110","BETRIX, s.r.o.","Slovenská republika","10956,300","20,000","13147,560","1","platná",
"Z201913842","7.5.2019 8:05:06","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","10999,160","20,000","13198,990","2","platná",
"Z201913842","7.5.2019 6:41:52","41648242","Marek Špeťko - IMEX","Slovenská republika","11000,000","20,000","13200,000","3","platná",
"Z201913848","2.5.2019 15:38:55","35195827","Marián Juhás MRJ","Slovenská republika","12916,470","20,000","15499,770","3","platná",
"Z201913848","3.5.2019 8:34:38","35705221","SEGUM s. r. o.","Slovenská republika","12916,450","20,000","15499,740","2","platná",
"Z201913848","3.5.2019 8:58:27","46964690","Meditech SK, s.r.o.","Slovenská republika","12833,000","20,000","15399,600","1","platná",
"Z201913850","3.5.2019 13:23:05","48286621","airo, s. r. o.","Slovenská republika","109270,000","20,000","131124,000","1","platná",
"Z201913864","1.5.2019 22:30:36","36556050","ITSK, s.r.o.","Slovenská republika","169,990","20,000","203,990","2","platná",
"Z201913864","2.5.2019 6:09:58","44099207","ETHOS Technology, s.r.o.","Slovenská republika","169,000","20,000","202,800","1","platná",
"Z201913905","3.5.2019 8:26:18","46968318","BEPOL, s.r.o.","Slovenská republika","1039,000","","1039,000","1","platná",
"Z201913905","3.5.2019 8:27:25","43902138","WARGAS s.r.o. ","Slovenská republika","868,000","20,000","1041,600","3","platná",
"Z201913905","3.5.2019 8:47:23","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","870,830","20,000","1045,000","4","platná",
"Z201913913","9.5.2019 15:06:42","45344710","ECOHolding s.r.o.","Slovenská republika","18098,230","","18098,230","1","platná",
"Z201913924","3.5.2019 9:59:47","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","38463,000","20,000","46155,600","1","platná",
"Z201913924","2.5.2019 15:25:22","31321470","Slovenská Grafia a.s.","Slovenská republika","42378,980","10,000","46616,880","4","platná",
"Z201913924","3.5.2019 9:29:20","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","38476,000","20,000","46171,200","","stiahnutá",
"Z201913924","3.5.2019 9:30:02","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","38474,000","","38474,000","","stiahnutá",
"Z201913928","2.5.2019 9:17:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","37188,600","10,000","40907,460","2","platná",
"Z201913928","2.5.2019 9:55:16","34113924","MED - ART, spol. s r.o.","Slovenská republika","37188,590","10,000","40907,450","1","platná",
"Z201913936","2.5.2019 12:45:38","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","46338,810","10,000","50972,690","2","platná",
"Z201913936","2.5.2019 12:51:45","34113924","MED - ART, spol. s r.o.","Slovenská republika","46338,800","10,000","50972,680","1","platná",
"Z201913944","2.5.2019 8:57:16","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","152140,000","20,000","182568,000","2","platná",
"Z201913952","6.5.2019 9:18:27","36556050","ITSK, s.r.o.","Slovenská republika","1642,000","20,000","1970,400","2","platná",
"Z201913954","3.5.2019 13:08:28","52081061","HS technology s.r.o.","Slovenská republika","15875,990","0,000","15875,990","1","platná",
"Z201913958","6.5.2019 8:18:09","47694858","MusicData s.r.o., organizačná zložka Slovensko","Slovenská republika","454,930","20,000","545,920","2","platná",
"Z201913960","2.5.2019 7:54:12","45506957","BestBolt s.r.o.","Slovenská republika","238,000","20,000","285,600","1","platná",
"Z201913965","2.5.2019 7:32:24","10671315","Marián Troliga - MT","Slovenská republika","2599,500","20,000","3119,400","2","platná",
"Z201913966","2.5.2019 8:57:44","50070584","JASO sk s.r.o.","Slovenská republika","833,000","20,000","999,600","1","platná",
"Z201913966","2.5.2019 9:56:44","48079707","WASCO - družstvo","Slovenská republika","833,100","20,000","999,720","2","platná",
"Z201914003","3.5.2019 8:27:41","36556050","ITSK, s.r.o.","Slovenská republika","999,990","20,000","1199,990","1","platná",
"Z201914007","3.5.2019 14:52:56","35874112","Nilfisk s.r.o.","Slovenská republika","58333,330","20,000","70000,000","1","platná",
"Z201914008","2.5.2019 16:26:53","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","749,500","20,000","899,400","2","platná",
"Z201914017","3.5.2019 12:28:49","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","16885,000","20,000","20262,000","1","platná",
"Z201914018","2.5.2019 10:35:50","31344194","JURIGA spol. s r. o.","Slovenská republika","1500,000","20,000","1800,000","3","platná",
"Z201914018","3.5.2019 9:13:25","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1498,000","20,000","1797,600","1","platná",
"Z201914025","1.5.2019 22:14:04","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","2389,000","0,000","2389,000","1","platná",
"Z201914026","2.5.2019 18:09:31","36365556","LABO - SK, s.r.o.","Slovenská republika","6314,660","20,000","7577,590","1","platná",
"Z201914028","2.5.2019 8:11:53","35777885","Hauerland spol. s r.o.","Slovenská republika","7678,000","20,000","9213,600","4","platná",
"Z201914028","2.5.2019 11:54:54","35275171","Jozef Forgáč-olympia","Slovenská republika","7500,000","20,000","9000,000","2","platná",
"Z201914028","1.5.2019 11:40:09","46728571","CTRL + C s. r. o.","Slovenská republika","7820,000","20,000","9384,000","5","platná",
"Z201914028","2.5.2019 13:47:35","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","7499,990","20,000","8999,990","1","platná",
"Z201914028","2.5.2019 11:31:28","00650951","E L C E N , spol. s r.o.","Slovenská republika","7677,920","20,000","9213,500","3","platná",
"Z201914028","2.5.2019 13:44:42","43959954","KORAKO plus, s. r. o.","Slovenská republika","7849,160","20,000","9418,990","8","platná",
"Z201914028","1.5.2019 15:04:09","50557050","Pixel Print s.r.o.","Slovenská republika","9385,000","0,000","9385,000","6","platná",
"Z201914031","3.5.2019 8:59:52","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","41580,000","20,000","49896,000","1","platná",
"Z201914031","3.5.2019 8:20:50","36575411","INGEMA s.r.o.","Slovenská republika","65000,000","20,000","78000,000","4","platná",
"Z201914031","2.5.2019 14:07:11","36590487","DOMOS SLOVAKIA, s.r.o.","Slovenská republika","66666,700","20,000","80000,040","5","platná",
"Z201914031","3.5.2019 8:58:49","31332277","KORATEX a. s.","Slovenská republika","53250,000","20,000","63900,000","3","platná",
"Z201914031","3.5.2019 8:20:38","44593287","VETEX Int., s. r. o.","Slovenská republika","49999,000","20,000","59998,800","2","platná",
"Z201914032","2.5.2019 9:57:45","31340954","TRIGON PLUS s.r.o.","Slovenská republika","4879,000","20,000","5854,800","1","platná",
"Z201914034","3.5.2019 9:10:03","36575411","INGEMA s.r.o.","Slovenská republika","34999,000","20,000","41998,800","6","platná",
"Z201914034","3.5.2019 9:59:36","31332277","KORATEX a. s.","Slovenská republika","30830,000","20,000","36996,000","3","platná",
"Z201914034","3.5.2019 9:59:50","44593287","VETEX Int., s. r. o.","Slovenská republika","29998,000","20,000","35997,600","2","platná",
"Z201914034","3.5.2019 9:59:52","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","27860,000","20,000","33432,000","1","platná",
"Z201914034","2.5.2019 14:04:55","36590487","DOMOS SLOVAKIA, s.r.o.","Slovenská republika","37500,000","20,000","45000,000","10","platná",
"Z201914034","3.5.2019 9:59:52","31678599","INTERIER TATRY, spoločnosť s ručením obmedzeným, POPRAD","Slovenská republika","33550,000","20,000","40260,000","4","platná",
"Z201914034","3.5.2019 9:47:48","46465081","RI - PEX s.r.o.","Slovenská republika","35000,000","20,000","42000,000","7","platná",
"Z201914034","3.5.2019 8:16:18","50434314","S&G - interior solutions s.r.o.","Slovenská republika","35405,000","20,000","42486,000","8","platná",
"Z201914034","3.5.2019 7:25:37","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","35416,670","20,000","42500,010","9","platná",
"Z201914034","3.5.2019 9:54:26","51029073","MiNe - Stav s.r.o.","Slovenská republika","33600,000","20,000","40320,000","5","platná",
"Z201914036","2.5.2019 9:04:37","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","333,330","20,000","400,000","1","platná",
"Z201914037","3.5.2019 10:49:15","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","48350,000","20,000","58020,000","6","platná",
"Z201914037","3.5.2019 10:59:34","46892656","Dual Fin s. r. o.","Slovenská republika","53999,000","","53999,000","2","platná",
"Z201914037","3.5.2019 10:59:54","44593287","VETEX Int., s. r. o.","Slovenská republika","45499,000","20,000","54598,800","3","platná",
"Z201914037","3.5.2019 10:33:55","36575411","INGEMA s.r.o.","Slovenská republika","51999,000","20,000","62398,800","7","platná",
"Z201914037","3.5.2019 10:59:55","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","40789,000","20,000","48946,800","1","platná",
"Z201914037","2.5.2019 14:09:56","36590487","DOMOS SLOVAKIA, s.r.o.","Slovenská republika","57916,700","20,000","69500,040","9","platná",
"Z201914037","2.5.2019 21:25:02","44238894","Slovak TREND, s.r.o.","Slovenská republika","57900,000","20,000","69480,000","8","platná",
"Z201914037","3.5.2019 10:59:40","50434314","S&G - interior solutions s.r.o.","Slovenská republika","45500,000","20,000","54600,000","4","platná",
"Z201914037","3.5.2019 10:58:59","31332277","KORATEX a. s.","Slovenská republika","45750,000","20,000","54900,000","5","platná",
"Z201914039","3.5.2019 10:47:36","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","12750,000","20,000","15300,000","6","platná",
"Z201914039","3.5.2019 7:43:22","51029073","MiNe - Stav s.r.o.","Slovenská republika","13325,000","20,000","15990,000","8","platná",
"Z201914039","3.5.2019 11:59:56","44593287","VETEX Int., s. r. o.","Slovenská republika","10799,000","20,000","12958,800","2","platná",
"Z201914039","3.5.2019 11:59:56","31678599","INTERIER TATRY, spoločnosť s ručením obmedzeným, POPRAD","Slovenská republika","11550,000","20,000","13860,000","5","platná",
"Z201914039","3.5.2019 8:17:29","50434314","S&G - interior solutions s.r.o.","Slovenská republika","13324,000","20,000","15988,800","7","platná",
"Z201914039","3.5.2019 11:59:42","31332277","KORATEX a. s.","Slovenská republika","10833,330","20,000","13000,000","4","platná",
"Z201914039","3.5.2019 11:59:55","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","8316,000","20,000","9979,200","1","platná",
"Z201914039","3.5.2019 11:59:49","44238894","Slovak TREND, s.r.o.","Slovenská republika","10800,000","20,000","12960,000","3","platná",
"Z201914039","2.5.2019 14:11:57","36590487","DOMOS SLOVAKIA, s.r.o.","Slovenská republika","14150,000","20,000","16980,000","9","platná",
"Z201914040","2.5.2019 9:06:27","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","359,800","20,000","431,760","1","platná",
"Z201914041","2.5.2019 12:00:51","31434193","TATRACHEMA VD","Slovenská republika","119000,000","20,000","142800,000","1","platná",
"Z201914041","1.5.2019 19:37:53","35710691","Lamitec, spol. s r.o.","Slovenská republika","129210,000","20,000","155052,000","4","platná",
"Z201914041","2.5.2019 11:41:11","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","129209,200","20,000","155051,040","3","platná",
"Z201914041","2.5.2019 8:11:57","44783892","Trend Hygiena, s.r.o.","Slovenská republika","129200,000","20,000","155040,000","2","platná",
"Z201914042","2.5.2019 7:57:44","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","21,280","20,000","25,540","1","platná",
"Z201914043","2.5.2019 14:23:51","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3767,000","20,000","4520,400","4","platná",
"Z201914043","3.5.2019 15:10:07","36645095","MIHI.sk, s.r.o.","Slovenská republika","3765,000","20,000","4518,000","2","platná",
"Z201914043","6.5.2019 7:28:03","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3764,000","20,000","4516,800","1","platná",
"Z201914043","5.5.2019 11:42:28","35710691","Lamitec, spol. s r.o.","Slovenská republika","3766,500","20,000","4519,800","3","platná",
"Z201914043","3.5.2019 15:09:36","36645095","MIHI.sk, s.r.o.","Slovenská republika","3139,100","20,000","3766,920","","stiahnutá",
"Z201914046","3.5.2019 12:23:38","36054852","MRK CONTRACT s.r.o.","Slovenská republika","24833,000","20,000","29799,600","6","platná",
"Z201914046","3.5.2019 13:59:45","46892656","Dual Fin s. r. o.","Slovenská republika","27678,000","","27678,000","3","platná",
"Z201914046","3.5.2019 12:10:15","50434314","S&G - interior solutions s.r.o.","Slovenská republika","24800,000","20,000","29760,000","5","platná",
"Z201914046","2.5.2019 14:13:53","36590487","DOMOS SLOVAKIA, s.r.o.","Slovenská republika","29916,700","20,000","35900,040","8","platná",
"Z201914046","3.5.2019 13:59:55","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","21988,000","20,000","26385,600","2","platná",
"Z201914046","3.5.2019 13:41:09","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","24166,000","20,000","28999,200","","stiahnutá",
"Z201914046","3.5.2019 13:59:47","31332277","KORATEX a. s.","Slovenská republika","20500,000","20,000","24600,000","1","platná",
"Z201914046","2.5.2019 21:27:35","44238894","Slovak TREND, s.r.o.","Slovenská republika","29400,000","20,000","35280,000","7","platná",
"Z201914046","3.5.2019 13:56:49","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","24170,000","20,000","29004,000","4","platná",
"Z201914049","2.5.2019 12:55:43","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1180,000","20,000","1416,000","1","platná",
"Z201914050","2.5.2019 20:07:28","35776650","AUTO VALUŠEK služby, s. r. o.","Slovenská republika","30000,000","20,000","36000,000","1","platná",
"Z201914051","2.5.2019 8:38:18","47822821","B - SERVIS s.r.o.","Slovenská republika","2299,990","20,000","2759,990","1","platná",
"Z201914053","6.5.2019 9:48:31","36556050","ITSK, s.r.o.","Slovenská republika","4573,300","20,000","5487,960","1","platná",
"Z201914055","2.5.2019 8:45:25","36483745","UEZ s.r.o.","Slovenská republika","530,000","20,000","636,000","2","platná",
"Z201914055","2.5.2019 9:19:38","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","529,990","20,000","635,990","1","platná",
"Z201914058","9.5.2019 13:27:06","52088316","Top Tonery Slovakia s.r.o.","Slovenská republika","532,450","20,000","638,940","8","platná",
"Z201914058","9.5.2019 15:46:39","43818030","DD21 s.r.o.","Slovenská republika","532,400","20,000","638,880","7","platná",
"Z201914058","8.5.2019 11:18:45","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","400,000","20,000","480,000","1","platná",
"Z201914058","10.5.2019 9:38:50","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","532,000","20,000","638,400","6","platná",
"Z201914058","6.5.2019 14:18:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","452,500","20,000","543,000","2","platná",
"Z201914059","2.5.2019 11:45:50","35768444","BIOTECH s.r.o.","Slovenská republika","3811,250","","4270,000","1","platná",
"Z201914060","3.5.2019 7:59:08","31720943","Steeling, s.r.o.","Slovenská republika","1300,000","20,000","1560,000","1","platná",
"Z201914066","2.5.2019 11:48:18","52081061","HS technology s.r.o.","Slovenská republika","239,990","0,000","239,990","1","platná",
"Z201914067","9.5.2019 11:05:35","45261814","GENTLEMAN fashion, s. r. o.","Slovenská republika","23361,000","20,000","28033,200","6","platná",
"Z201914067","13.5.2019 6:14:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","22800,000","20,000","27360,000","1","platná",
"Z201914067","10.5.2019 14:48:56","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","22999,800","20,000","27599,760","4","platná",
"Z201914067","13.5.2019 5:20:36","51026414","JNL s.r.o.","Slovenská republika","22900,000","20,000","27480,000","2","platná",
"Z201914067","10.5.2019 14:44:23","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","19166,500","20,000","22999,800","","stiahnutá",
"Z201914067","10.5.2019 11:30:09","22810722","Tatiana Staňová MODEN","Slovenská republika","23000,000","20,000","27600,000","5","platná",
"Z201914067","12.5.2019 20:20:09","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","22995,000","20,000","27594,000","3","platná",
"Z201914069","2.5.2019 9:01:55","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1618,000","20,000","1941,600","2","platná",
"Z201914069","1.5.2019 22:36:09","34559671","Ing. Iveta Janíková","Slovenská republika","1620,000","20,000","1944,000","3","platná",
"Z201914112","2.5.2019 10:04:13","46685693","CLIMAPORT s.r.o.","Slovenská republika","12000,000","20,000","14400,000","","stiahnutá",
"Z201914112","2.5.2019 11:59:55","47785454","PROVECTUS s.r.o.","Slovenská republika","12770,000","20,000","15324,000","2","platná",
"Z201914112","2.5.2019 11:59:45","46685693","CLIMAPORT s.r.o.","Slovenská republika","12500,000","20,000","15000,000","1","platná",
"Z201914112","2.5.2019 10:54:07","35948507","VK-KLIMASERVIS, s.r.o.","Slovenská republika","12900,000","","15720,000","3","platná",
"Z201914112","2.5.2019 10:03:09","46685693","CLIMAPORT s.r.o.","Slovenská republika","11000,000","20,000","13200,000","","stiahnutá",
"Z201914135","3.5.2019 8:59:26","10990062","Ing. Robert Lukoťka REL","Slovenská republika","541,000","20,000","649,200","1","platná",
"Z201914136","2.5.2019 18:14:37","36365556","LABO - SK, s.r.o.","Slovenská republika","1458,330","20,000","1750,000","2","platná",
"Z201914136","3.5.2019 8:53:01","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1458,000","20,000","1749,600","1","platná",
"Z201914163","2.5.2019 14:27:35","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","145998,000","20,000","175197,600","3","platná",
"Z201914163","2.5.2019 13:02:09","36048101","ba kieho, s.r.o.","Slovenská republika","145999,000","20,000","175198,800","4","platná",
