"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201913965","2.5.2019 7:32:24","10671315","Marián Troliga - MT","Slovenská republika","2599,500","20,000","3119,400","2","platná",
"Z201913966","2.5.2019 9:56:44","48079707","WASCO - družstvo","Slovenská republika","833,100","20,000","999,720","2","platná",
"Z201913966","2.5.2019 8:57:44","50070584","JASO sk s.r.o.","Slovenská republika","833,000","20,000","999,600","1","platná",
"Z201914003","3.5.2019 8:27:41","36556050","ITSK, s.r.o.","Slovenská republika","999,990","20,000","1199,990","1","platná",
"Z201914007","3.5.2019 14:52:56","35874112","Nilfisk s.r.o.","Slovenská republika","58333,330","20,000","70000,000","1","platná",
"Z201914008","2.5.2019 16:26:53","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","749,500","20,000","899,400","2","platná",
"Z201914017","3.5.2019 12:28:49","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","16885,000","20,000","20262,000","1","platná",
"Z201914018","2.5.2019 10:35:50","31344194","JURIGA spol. s r. o.","Slovenská republika","1500,000","20,000","1800,000","3","platná",
"Z201914018","3.5.2019 9:13:25","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1498,000","20,000","1797,600","1","platná",
"Z201914025","1.5.2019 22:14:04","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","2389,000","0,000","2389,000","1","platná",
"Z201914026","2.5.2019 18:09:31","36365556","LABO - SK, s.r.o.","Slovenská republika","6314,660","20,000","7577,590","1","platná",
"Z201914028","2.5.2019 8:11:53","35777885","Hauerland spol. s r.o.","Slovenská republika","7678,000","20,000","9213,600","4","platná",
"Z201914028","1.5.2019 15:04:09","50557050","Pixel Print s.r.o.","Slovenská republika","9385,000","0,000","9385,000","6","platná",
"Z201914028","2.5.2019 13:44:42","43959954","KORAKO plus, s. r. o.","Slovenská republika","7849,160","20,000","9418,990","8","platná",
"Z201914028","2.5.2019 11:31:28","00650951","E L C E N , spol. s r.o.","Slovenská republika","7677,920","20,000","9213,500","3","platná",
"Z201914028","2.5.2019 13:47:35","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","7499,990","20,000","8999,990","1","platná",
"Z201914028","1.5.2019 11:40:09","46728571","CTRL + C s. r. o.","Slovenská republika","7820,000","20,000","9384,000","5","platná",
"Z201914028","2.5.2019 11:54:54","35275171","Jozef Forgáč-olympia","Slovenská republika","7500,000","20,000","9000,000","2","platná",
"Z201914031","3.5.2019 8:20:38","44593287","VETEX Int., s. r. o.","Slovenská republika","49999,000","20,000","59998,800","2","platná",
"Z201914031","3.5.2019 8:20:50","36575411","INGEMA s.r.o.","Slovenská republika","65000,000","20,000","78000,000","4","platná",
"Z201914031","3.5.2019 8:58:49","31332277","KORATEX a. s.","Slovenská republika","53250,000","20,000","63900,000","3","platná",
"Z201914031","3.5.2019 8:59:52","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","41580,000","20,000","49896,000","1","platná",
"Z201914031","2.5.2019 14:07:11","36590487","DOMOS SLOVAKIA, s.r.o.","Slovenská republika","66666,700","20,000","80000,040","5","platná",
"Z201914032","2.5.2019 9:57:45","31340954","TRIGON PLUS s.r.o.","Slovenská republika","4879,000","20,000","5854,800","1","platná",
"Z201914034","3.5.2019 9:59:52","31678599","INTERIER TATRY, spoločnosť s ručením obmedzeným, POPRAD","Slovenská republika","33550,000","20,000","40260,000","4","platná",
"Z201914034","2.5.2019 14:04:55","36590487","DOMOS SLOVAKIA, s.r.o.","Slovenská republika","37500,000","20,000","45000,000","10","platná",
"Z201914034","3.5.2019 9:10:03","36575411","INGEMA s.r.o.","Slovenská republika","34999,000","20,000","41998,800","6","platná",
"Z201914034","3.5.2019 9:59:36","31332277","KORATEX a. s.","Slovenská republika","30830,000","20,000","36996,000","3","platná",
"Z201914034","3.5.2019 9:59:50","44593287","VETEX Int., s. r. o.","Slovenská republika","29998,000","20,000","35997,600","2","platná",
"Z201914034","3.5.2019 8:16:18","50434314","S&G - interior solutions s.r.o.","Slovenská republika","35405,000","20,000","42486,000","8","platná",
"Z201914034","3.5.2019 7:25:37","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","35416,670","20,000","42500,010","9","platná",
"Z201914034","3.5.2019 9:54:26","51029073","MiNe - Stav s.r.o.","Slovenská republika","33600,000","20,000","40320,000","5","platná",
"Z201914034","3.5.2019 9:59:52","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","27860,000","20,000","33432,000","1","platná",
"Z201914034","3.5.2019 9:47:48","46465081","RI - PEX s.r.o.","Slovenská republika","35000,000","20,000","42000,000","7","platná",
"Z201914036","2.5.2019 9:04:37","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","333,330","20,000","400,000","1","platná",
"Z201914037","3.5.2019 10:49:15","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","48350,000","20,000","58020,000","6","platná",
"Z201914037","3.5.2019 10:33:55","36575411","INGEMA s.r.o.","Slovenská republika","51999,000","20,000","62398,800","7","platná",
"Z201914037","3.5.2019 10:59:55","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","40789,000","20,000","48946,800","1","platná",
"Z201914037","2.5.2019 21:25:02","44238894","Slovak TREND, s.r.o.","Slovenská republika","57900,000","20,000","69480,000","8","platná",
"Z201914037","2.5.2019 14:09:56","36590487","DOMOS SLOVAKIA, s.r.o.","Slovenská republika","57916,700","20,000","69500,040","9","platná",
"Z201914037","3.5.2019 10:59:40","50434314","S&G - interior solutions s.r.o.","Slovenská republika","45500,000","20,000","54600,000","4","platná",
"Z201914037","3.5.2019 10:59:34","46892656","Dual Fin s. r. o.","Slovenská republika","53999,000","","53999,000","2","platná",
"Z201914037","3.5.2019 10:59:54","44593287","VETEX Int., s. r. o.","Slovenská republika","45499,000","20,000","54598,800","3","platná",
"Z201914037","3.5.2019 10:58:59","31332277","KORATEX a. s.","Slovenská republika","45750,000","20,000","54900,000","5","platná",
"Z201914039","3.5.2019 10:47:36","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","12750,000","20,000","15300,000","6","platná",
"Z201914039","3.5.2019 11:59:55","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","8316,000","20,000","9979,200","1","platná",
"Z201914039","3.5.2019 8:17:29","50434314","S&G - interior solutions s.r.o.","Slovenská republika","13324,000","20,000","15988,800","7","platná",
"Z201914039","3.5.2019 11:59:42","31332277","KORATEX a. s.","Slovenská republika","10833,330","20,000","13000,000","4","platná",
"Z201914039","3.5.2019 11:59:49","44238894","Slovak TREND, s.r.o.","Slovenská republika","10800,000","20,000","12960,000","3","platná",
"Z201914039","2.5.2019 14:11:57","36590487","DOMOS SLOVAKIA, s.r.o.","Slovenská republika","14150,000","20,000","16980,000","9","platná",
"Z201914039","3.5.2019 7:43:22","51029073","MiNe - Stav s.r.o.","Slovenská republika","13325,000","20,000","15990,000","8","platná",
"Z201914039","3.5.2019 11:59:56","44593287","VETEX Int., s. r. o.","Slovenská republika","10799,000","20,000","12958,800","2","platná",
"Z201914039","3.5.2019 11:59:56","31678599","INTERIER TATRY, spoločnosť s ručením obmedzeným, POPRAD","Slovenská republika","11550,000","20,000","13860,000","5","platná",
"Z201914040","2.5.2019 9:06:27","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","359,800","20,000","431,760","1","platná",
"Z201914041","2.5.2019 12:00:51","31434193","TATRACHEMA VD","Slovenská republika","119000,000","20,000","142800,000","1","platná",
"Z201914041","2.5.2019 8:11:57","44783892","Trend Hygiena, s.r.o.","Slovenská republika","129200,000","20,000","155040,000","2","platná",
"Z201914041","1.5.2019 19:37:53","35710691","Lamitec, spol. s r.o.","Slovenská republika","129210,000","20,000","155052,000","4","platná",
"Z201914041","2.5.2019 11:41:11","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","129209,200","20,000","155051,040","3","platná",
"Z201914042","2.5.2019 7:57:44","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","21,280","20,000","25,540","1","platná",
"Z201914043","2.5.2019 14:23:51","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3767,000","20,000","4520,400","4","platná",
"Z201914043","5.5.2019 11:42:28","35710691","Lamitec, spol. s r.o.","Slovenská republika","3766,500","20,000","4519,800","3","platná",
"Z201914043","6.5.2019 7:28:03","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3764,000","20,000","4516,800","1","platná",
"Z201914043","3.5.2019 15:10:07","36645095","MIHI.sk, s.r.o.","Slovenská republika","3765,000","20,000","4518,000","2","platná",
"Z201914043","3.5.2019 15:09:36","36645095","MIHI.sk, s.r.o.","Slovenská republika","3139,100","20,000","3766,920","","stiahnutá",
"Z201914046","3.5.2019 13:56:49","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","24170,000","20,000","29004,000","4","platná",
"Z201914046","3.5.2019 13:41:09","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","24166,000","20,000","28999,200","","stiahnutá",
"Z201914046","3.5.2019 13:59:47","31332277","KORATEX a. s.","Slovenská republika","20500,000","20,000","24600,000","1","platná",
"Z201914046","2.5.2019 21:27:35","44238894","Slovak TREND, s.r.o.","Slovenská republika","29400,000","20,000","35280,000","7","platná",
"Z201914046","3.5.2019 13:59:45","46892656","Dual Fin s. r. o.","Slovenská republika","27678,000","","27678,000","3","platná",
"Z201914046","3.5.2019 12:10:15","50434314","S&G - interior solutions s.r.o.","Slovenská republika","24800,000","20,000","29760,000","5","platná",
"Z201914046","3.5.2019 12:23:38","36054852","MRK CONTRACT s.r.o.","Slovenská republika","24833,000","20,000","29799,600","6","platná",
"Z201914046","3.5.2019 13:59:55","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","21988,000","20,000","26385,600","2","platná",
"Z201914046","2.5.2019 14:13:53","36590487","DOMOS SLOVAKIA, s.r.o.","Slovenská republika","29916,700","20,000","35900,040","8","platná",
"Z201914049","2.5.2019 12:55:43","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1180,000","20,000","1416,000","1","platná",
"Z201914050","2.5.2019 20:07:28","35776650","AUTO VALUŠEK služby, s. r. o.","Slovenská republika","30000,000","20,000","36000,000","1","platná",
"Z201914051","2.5.2019 8:38:18","47822821","B - SERVIS s.r.o.","Slovenská republika","2299,990","20,000","2759,990","1","platná",
"Z201914053","6.5.2019 9:48:31","36556050","ITSK, s.r.o.","Slovenská republika","4573,300","20,000","5487,960","1","platná",
"Z201914055","2.5.2019 9:19:38","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","529,990","20,000","635,990","1","platná",
"Z201914055","2.5.2019 8:45:25","36483745","UEZ s.r.o.","Slovenská republika","530,000","20,000","636,000","2","platná",
"Z201914058","6.5.2019 14:18:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","452,500","20,000","543,000","2","platná",
"Z201914058","10.5.2019 9:38:50","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","532,000","20,000","638,400","6","platná",
"Z201914058","9.5.2019 15:46:39","43818030","DD21 s.r.o.","Slovenská republika","532,400","20,000","638,880","7","platná",
"Z201914058","8.5.2019 11:18:45","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","400,000","20,000","480,000","1","platná",
"Z201914058","9.5.2019 13:27:06","52088316","Top Tonery Slovakia s.r.o.","Slovenská republika","532,450","20,000","638,940","8","platná",
"Z201914059","2.5.2019 11:45:50","35768444","BIOTECH s.r.o.","Slovenská republika","3811,250","","4270,000","1","platná",
"Z201914060","3.5.2019 7:59:08","31720943","Steeling, s.r.o.","Slovenská republika","1300,000","20,000","1560,000","1","platná",
"Z201914066","2.5.2019 11:48:18","52081061","HS technology s.r.o.","Slovenská republika","239,990","0,000","239,990","1","platná",
"Z201914069","2.5.2019 9:01:55","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1618,000","20,000","1941,600","2","platná",
"Z201914069","1.5.2019 22:36:09","34559671","Ing. Iveta Janíková","Slovenská republika","1620,000","20,000","1944,000","3","platná",
"Z201914112","2.5.2019 11:59:55","47785454","PROVECTUS s.r.o.","Slovenská republika","12770,000","20,000","15324,000","2","platná",
"Z201914112","2.5.2019 10:04:13","46685693","CLIMAPORT s.r.o.","Slovenská republika","12000,000","20,000","14400,000","","stiahnutá",
"Z201914112","2.5.2019 10:54:07","35948507","VK-KLIMASERVIS, s.r.o.","Slovenská republika","12900,000","","15720,000","3","platná",
"Z201914112","2.5.2019 10:03:09","46685693","CLIMAPORT s.r.o.","Slovenská republika","11000,000","20,000","13200,000","","stiahnutá",
"Z201914112","2.5.2019 11:59:45","46685693","CLIMAPORT s.r.o.","Slovenská republika","12500,000","20,000","15000,000","1","platná",
"Z201914135","3.5.2019 8:59:26","10990062","Ing. Robert Lukoťka REL","Slovenská republika","541,000","20,000","649,200","1","platná",
"Z201914136","3.5.2019 8:53:01","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1458,000","20,000","1749,600","1","platná",
"Z201914136","2.5.2019 18:14:37","36365556","LABO - SK, s.r.o.","Slovenská republika","1458,330","20,000","1750,000","2","platná",
"Z201914163","2.5.2019 13:02:09","36048101","ba kieho, s.r.o.","Slovenská republika","145999,000","20,000","175198,800","4","platná",
"Z201914163","2.5.2019 14:27:35","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","145998,000","20,000","175197,600","3","platná",
"Z201914163","2.5.2019 14:58:55","44020091","MB SERVIS, s.r.o.","Slovenská republika","145997,500","20,000","175197,000","2","platná",
"Z201914163","2.5.2019 19:52:03","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","145900,000","20,000","175080,000","1","platná",
"Z201914205","2.5.2019 18:41:17","50197975","Surgitech s. r. o.","Slovenská republika","39665,060","20,000","47598,070","3","platná",
"Z201914205","3.5.2019 9:48:17","46540873","Medin Slovensko, s. r. o.","Slovenská republika","24556,500","20,000","29467,800","1","platná",
"Z201914205","3.5.2019 2:12:43","35800046","Skantech, s.r.o.","Slovenská republika","39665,000","20,000","47598,000","2","platná",
"Z201914206","2.5.2019 7:29:25","44137761","EUROGASTROP s.r.o.","Slovenská republika","1300,000","20,000","1560,000","1","platná",
"Z201914206","2.5.2019 9:14:39","34139435","ALVEX, spol. sr.o.","Slovenská republika","1300,100","20,000","1560,120","2","platná",
"Z201914206","2.5.2019 14:13:18","36037800","LAWEX, spol. s r.o.","Slovenská republika","1423,000","20,000","1707,600","4","platná",
"Z201914209","3.5.2019 15:37:48","47966947","ABAmet, s.r.o.","Slovenská republika","3050,000","20,000","3660,000","3","platná",
"Z201914209","6.5.2019 10:23:39","36189626","VV MIX, s.r.o. ","Slovenská republika","3049,990","20,000","3659,990","2","platná",
"Z201914209","6.5.2019 12:02:35","44494254","BEBA plus s.r.o.","Slovenská republika","3049,980","20,000","3659,980","1","platná",
"Z201914211","6.5.2019 7:59:30","52081061","HS technology s.r.o.","Slovenská republika","921,380","0,000","921,380","2","platná",
"Z201914212","7.5.2019 8:53:58","36239763","Autoprofit, s.r.o.","Slovenská republika","31329,000","20,000","37594,800","3","platná",
"Z201914212","7.5.2019 10:34:59","31319823","Todos Bratislava s.r.o.","Slovenská republika","31290,000","20,000","37548,000","1","platná",
"Z201914212","7.5.2019 10:33:45","31319823","Todos Bratislava s.r.o.","Slovenská republika","26075,000","20,000","31290,000","","stiahnutá",
"Z201914212","7.5.2019 10:21:03","35776650","AUTO VALUŠEK služby, s. r. o.","Slovenská republika","31300,000","20,000","37560,000","2","platná",
"Z201914214","2.5.2019 16:46:14","32320833","MVDr. Peter Pongrácz VETIS","Slovenská republika","754,160","20,000","904,990","1","platná",
"Z201914214","1.5.2019 17:10:43","47462752","euroAT, s.r.o.","Slovenská republika","755,000","20,000","906,000","3","platná",
"Z201914214","3.5.2019 8:30:33","46968318","BEPOL, s.r.o.","Slovenská republika","905,000","","905,000","2","platná",
"Z201914216","3.5.2019 8:48:15","31399088","Ultra Print, s.r.o.","Slovenská republika","15501,000","10,000","17051,100","1","platná",
"Z201914216","2.5.2019 17:29:57","36777455","DMC, s.r.o.","Slovenská republika","15799,000","10,000","17378,900","2","platná",
"Z201914216","2.5.2019 17:09:51","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","15805,900","10,000","17386,490","3","platná",
"Z201914217","3.5.2019 8:08:31","36556050","ITSK, s.r.o.","Slovenská republika","165,830","20,000","199,000","1","platná",
"Z201914219","2.5.2019 12:50:24","48294454","Limas s.r.o.","Slovenská republika","41500,000","","46100,000","1","platná",
"Z201914219","3.5.2019 9:58:59","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","38500,000","","46200,000","4","platná",
"Z201914220","6.5.2019 9:51:57","31423019","AUTO NITRA, spol. s r.o.","Slovenská republika","19991,670","20,000","23990,010","1","platná",
"Z201914222","3.5.2019 14:52:25","47424893","AKS group s.r.o. ","Slovenská republika","16650,000","20,000","19980,000","1","platná",
"Z201914222","7.5.2019 8:47:57","34115901","Marius Pedersen, a.s.","Slovenská republika","16666,660","20,000","19999,990","2","platná",
"Z201914224","3.5.2019 8:06:19","15888100","PRAGOIMEX a.s.","Česká republika","3349,000","","3349,000","1","platná",
"Z201914225","2.5.2019 8:26:03","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","483,000","20,000","579,600","3","platná",
"Z201914225","3.5.2019 13:47:43","52081061","HS technology s.r.o.","Slovenská republika","575,990","0,000","575,990","1","platná",
"Z201914225","3.5.2019 11:31:56","46375210","Ib-elektro s.r.o.","Slovenská republika","480,000","20,000","576,000","2","platná",
"Z201914227","3.5.2019 8:59:44","36466778","KRIDLA s.r.o","Slovenská republika","2999,990","20,000","3599,990","2","platná",
"Z201914227","3.5.2019 8:59:49","00650951","E L C E N , spol. s r.o.","Slovenská republika","2999,000","20,000","3598,800","1","platná",
"Z201914227","3.5.2019 8:58:47","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3000,000","20,000","3600,000","3","platná",
"Z201914228","3.5.2019 7:43:55","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","599,000","20,000","718,800","1","platná",
"Z201914228","3.5.2019 7:48:56","43818030","DD21 s.r.o.","Slovenská republika","599,950","20,000","719,940","4","platná",
"Z201914228","3.5.2019 8:34:46","36556050","ITSK, s.r.o.","Slovenská republika","599,910","20,000","719,890","3","platná",
"Z201914228","2.5.2019 16:00:47","31344194","JURIGA spol. s r. o.","Slovenská republika","600,000","20,000","720,000","5","platná",
"Z201914228","3.5.2019 9:14:27","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","599,900","20,000","719,880","2","platná",
"Z201914229","2.5.2019 14:10:49","36037800","LAWEX, spol. s r.o.","Slovenská republika","8581,000","20,000","10297,200","6","platná",
"Z201914229","3.5.2019 9:59:21","46433759","GASTROCHEM, s.r.o.","Slovenská republika","8000,000","20,000","9600,000","1","platná",
