"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201846076","5.11.2018 9:39:46","36047996","FELYMA, spol. s r.o.","Slovenská republika","126999,000","20,000","152398,800","2","platná",
"Z201846076","5.11.2018 9:48:13","25622846","LaparoTech Instruments s.r.o.","Česká republika","126998,000","20,000","152397,600","1","platná",
"Z201846076","5.11.2018 9:35:51","25622846","LaparoTech Instruments s.r.o.","Česká republika","127000,000","20,000","152400,000","","stiahnutá",
"Z201846080","6.11.2018 14:57:40","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","57500,000","20,000","69000,000","2","platná",
"Z201846080","6.11.2018 13:53:05","36597007","BCF s.r.o.","Slovenská republika","54959,010","20,000","65950,810","1","platná",
"Z201846080","6.11.2018 14:57:45","46113177","Energie2, a.s.","Slovenská republika","58222,500","20,000","69867,000","3","platná",
"Z201846084","2.11.2018 9:59:54","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","569,000","0,000","569,000","1","platná",
"Z201846086","5.11.2018 2:06:40","43959954","KORAKO plus, s. r. o.","Slovenská republika","28924,940","20,000","34709,930","5","platná",
"Z201846090","2.11.2018 8:58:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","170129,990","20,000","204155,990","4","platná",
"Z201846090","2.11.2018 7:29:24","36227901","BANCHEM, s.r.o.","Slovenská republika","170128,500","20,000","204154,200","1","platná",
"Z201846111","4.11.2018 21:17:10","47079690","GGFS s.r.o. ","Slovenská republika","2609,410","","2609,410","1","platná",
"Z201846115","2.11.2018 8:08:43","31396623","PYRA, spol. s r.o.","Slovenská republika","12994,160","20,000","15592,990","1","platná",
"Z201846116","6.11.2018 8:42:08","47899948","X logistics, s.r.o.","Slovenská republika","374,990","20,000","449,990","1","platná",
"Z201846116","3.11.2018 13:54:12","43206735","Pavel Scholtz","Slovenská republika","375,000","20,000","450,000","2","platná",
"Z201846120","4.11.2018 13:06:49","36466778","KRIDLA s.r.o","Slovenská republika","580,000","20,000","696,000","7","platná",
"Z201846143","5.11.2018 7:25:07","30229138","KRPA Slovakia spol. s r.o.","Slovenská republika","13800,000","20,000","16560,000","1","platná",
"Z201846143","6.11.2018 9:08:43","35777885","Hauerland spol. s r.o.","Slovenská republika","13808,000","20,000","16569,600","3","platná",
"Z201846143","6.11.2018 9:47:35","00650951","E L C E N , spol. s r.o.","Slovenská republika","13807,500","20,000","16569,000","2","platná",
"Z201846143","6.11.2018 8:29:48","36777455","DMC, s.r.o.","Slovenská republika","13808,330","20,000","16570,000","4","platná",
"Z201846179","3.11.2018 21:10:35","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","199,000","20,000","238,800","","stiahnutá",
"Z201846179","5.11.2018 7:58:14","51324440","Lach-Ner, s.r.o.","Slovenská republika","268,000","20,000","321,600","1","platná",
"Z201846179","3.11.2018 21:13:48","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","269,000","20,000","322,800","2","platná",
"Z201846185","5.11.2018 8:15:56","36189626","VV MIX, s.r.o. ","Slovenská republika","16998,330","20,000","20398,000","2","platná",
"Z201846185","5.11.2018 8:23:28","17485100","Miroslav Šimko SIMEX","Slovenská republika","16999,920","20,000","20399,900","6","platná",
"Z201846187","2.11.2018 6:51:49","50206648","Ján Meliško - MeliTech","Slovenská republika","5782,990","20,000","6939,590","2","platná",
"Z201846187","2.11.2018 13:59:06","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","5780,000","20,000","6936,000","1","platná",
"Z201846187","2.11.2018 7:46:03","36537136","H a S Nitra, spol. s r. o.","Slovenská republika","5783,000","20,000","6939,600","3","platná",
"Z201846188","3.11.2018 23:11:55","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","166,000","20,000","199,200","1","platná",
"Z201846189","4.11.2018 16:30:09","36466778","KRIDLA s.r.o","Slovenská republika","9596,750","20,000","11516,100","3","platná",
"Z201846189","2.11.2018 16:47:18","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9596,760","20,000","11516,110","4","platná",
"Z201846189","5.11.2018 7:48:32","36475025","KP plus, s.r.o.","Slovenská republika","9590,000","20,000","11508,000","1","platná",
"Z201846189","2.11.2018 19:12:47","36494160","Nussy, s.r.o.","Slovenská republika","9596,600","20,000","11515,920","2","platná",
"Z201846190","5.11.2018 8:10:43","45248559","Radoslav Kubáň","Slovenská republika","3499,970","20,000","4199,970","3","platná",
"Z201846193","2.11.2018 16:41:45","36563803","VENRON, s.r.o. ","Slovenská republika","73746,500","20,000","88495,800","1","platná",
"Z201846193","5.11.2018 8:28:10","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","73747,350","20,000","88496,820","3","platná",
"Z201846193","5.11.2018 9:22:03","47899948","X logistics, s.r.o.","Slovenská republika","73747,340","20,000","88496,810","2","platná",
"Z201846194","2.11.2018 14:32:28","18626971","Merck spol. s r.o.","Česká republika","1664,600","","1972,460","1","platná",
"Z201846211","4.11.2018 19:21:03","35848570","K-TRADE spol. s r.o.","Slovenská republika","2599,000","20,000","3118,800","2","platná",
"Z201846211","5.11.2018 8:58:01","45868212","ProScience Tech s. r. o.","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z201846286","1.11.2018 23:57:22","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","14621,910","20,000","17546,290","1","platná",
"Z201846288","1.11.2018 18:09:56","17485100","Miroslav Šimko SIMEX","Slovenská republika","777,960","20,000","933,550","3","platná",
"Z201846296","5.11.2018 10:14:20","36671134","PERFORMANCE, s.r.o.","Slovenská republika","9256,000","20,000","11107,200","1","platná",
"Z201846296","5.11.2018 10:56:38","45353425","ITbubble, spol. s r.o.","Slovenská republika","9280,000","20,000","11136,000","2","platná",
"Z201846296","6.11.2018 13:53:14","47899948","X logistics, s.r.o.","Slovenská republika","9412,950","20,000","11295,540","5","platná",
"Z201846297","1.11.2018 12:26:14","36427993","STC MARTIN, s.r.o.","Slovenská republika","85,000","20,000","102,000","2","platná",
"Z201846297","2.11.2018 7:14:19","36466778","KRIDLA s.r.o","Slovenská republika","84,990","20,000","101,990","1","platná",
"Z201846304","2.11.2018 8:02:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4166,000","20,000","4999,200","2","platná",
"Z201846304","2.11.2018 8:13:54","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4166,650","20,000","4999,980","3","platná",
"Z201846306","5.11.2018 8:37:17","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12082,950","20,000","14499,540","1","platná",
"Z201846319","2.11.2018 6:47:38","50259440","P&PENDO s.r.o.","Slovenská republika","8359,000","20,000","10030,800","1","platná",
"Z201846319","2.11.2018 7:42:56","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","8359,500","20,000","10031,400","3","platná",
"Z201846320","5.11.2018 8:28:25","33741662","Adrián Velický - ARGO trans","Slovenská republika","240,000","20,000","288,000","3","platná",
"Z201846320","5.11.2018 9:43:20","47451823","Autodoprava Ľubomír Líška s.r.o","Slovenská republika","238,500","20,000","286,200","1","platná",
"Z201846320","5.11.2018 9:41:39","36407771","Slovenská autobusová doprava Žilina, akciová spoločnosť","Slovenská republika","239,000","20,000","286,800","2","platná",
"Z201846333","2.11.2018 9:56:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","498,330","20,000","598,000","2","platná",
"Z201846339","2.11.2018 9:39:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2749,990","20,000","3299,990","1","platná",
"Z201846339","2.11.2018 7:29:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2750,000","20,000","3300,000","2","platná",
"Z201846341","2.11.2018 8:03:59","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","79,920","20,000","95,900","1","platná",
"Z201846344","6.11.2018 8:41:24","50070584","JASO sk s.r.o.","Slovenská republika","1528,300","20,000","1833,960","1","platná",
"Z201846344","5.11.2018 21:47:27","47411848","L&L TEXTILE SERVICE ,s.r.o.","Slovenská republika","1834,000","","1834,000","2","platná",
"Z201846350","5.11.2018 10:25:12","46989064","Next Form, spol. s r.o.","Slovenská republika","45199,000","20,000","54238,800","1","platná",
"Z201846365","1.11.2018 9:13:05","00544426","AUDY s.r.o.","Česká republika","13150,000","20,000","15780,000","1","platná",
"Z201846389","5.11.2018 10:28:45","47899948","X logistics, s.r.o.","Slovenská republika","549,990","20,000","659,990","1","platná",
"Z201846390","5.11.2018 7:39:02","44007841","IMAO electric, s. r. o.","Slovenská republika","755,000","20,000","906,000","2","platná",
"Z201846390","2.11.2018 15:31:56","14268035","Vladimír Janičina ELKO","Slovenská republika","759,500","20,000","911,400","3","platná",
"Z201846390","5.11.2018 8:13:43","43902138","WARGAS s.r.o. ","Slovenská republika","754,000","20,000","904,800","1","platná",
"Z201846390","5.11.2018 8:14:36","46968318","BEPOL, s.r.o.","Slovenská republika","968,530","","968,530","6","platná",
"Z201846391","5.11.2018 9:58:37","47899948","X logistics, s.r.o.","Slovenská republika","2383,320","20,000","2859,980","1","platná",
"Z201846391","5.11.2018 9:59:08","50687115","HENRYSO, s.r.o.","Slovenská republika","2383,330","20,000","2860,000","2","platná",
"Z201846393","1.11.2018 23:33:28","36847208","allizo, s.r.o.","Slovenská republika","5964,000","20,000","7156,800","1","platná",
"Z201846396","2.11.2018 10:50:57","18626971","Merck spol. s r.o.","Česká republika","72,800","20,000","87,360","1","platná",
"Z201846403","2.11.2018 14:10:20","43818030","DD21 s.r.o.","Slovenská republika","216,990","20,000","260,390","4","platná",
"Z201846403","5.11.2018 8:46:20","36426041","PC SEMA, s.r.o.","Slovenská republika","210,000","20,000","252,000","2","platná",
"Z201846406","5.11.2018 12:20:34","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","12614,000","0,000","12614,000","1","platná",
"Z201846408","2.11.2018 8:55:42","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","695,000","20,000","834,000","2","platná",
"Z201846408","2.11.2018 10:45:02","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","694,500","20,000","833,400","1","platná",
"Z201846409","5.11.2018 9:57:27","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","6623,000","20,000","7947,600","1","platná",
"Z201846409","2.11.2018 13:15:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","6623,330","20,000","7948,000","2","platná",
"Z201846413","5.11.2018 10:43:07","46989064","Next Form, spol. s r.o.","Slovenská republika","9166,000","20,000","10999,200","1","platná",
"Z201846417","2.11.2018 12:09:56","35743565","MAGNA ENERGIA a.s.","Slovenská republika","123093,890","20,000","147712,670","3","platná",
"Z201846417","2.11.2018 12:36:34","36677281","ZSE Energia, a.s.","Slovenská republika","120461,790","20,000","144554,150","1","platná",
"Z201846417","2.11.2018 8:06:55","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","125366,390","20,000","150439,670","4","platná",
"Z201846424","2.11.2018 13:30:32","31344194","JURIGA spol. s r. o.","Slovenská republika","433,330","20,000","520,000","4","platná",
"Z201846424","5.11.2018 9:17:20","47899948","X logistics, s.r.o.","Slovenská republika","433,320","20,000","519,980","3","platná",
"Z201846425","6.11.2018 8:34:16","34101110","BETRIX, s.r.o.","Slovenská republika","12312,000","20,000","14774,400","1","platná",
"Z201846425","6.11.2018 8:57:55","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","12314,000","20,000","14776,800","2","platná",
"Z201846425","5.11.2018 15:07:24","31342213","ECOLAB s.r.o.","Slovenská republika","12315,000","20,000","14778,000","3","platná",
"Z201846427","5.11.2018 13:31:51","47899948","X logistics, s.r.o.","Slovenská republika","262,490","20,000","314,990","3","platná",
"Z201846434","5.11.2018 13:33:02","47899948","X logistics, s.r.o.","Slovenská republika","1249,980","20,000","1499,980","4","platná",
"Z201846434","5.11.2018 9:04:48","31344194","JURIGA spol. s r. o.","Slovenská republika","1249,990","20,000","1499,990","5","platná",
"Z201846434","5.11.2018 10:48:07","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1249,500","20,000","1499,400","3","platná",
"Z201846438","5.11.2018 8:50:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1085,000","20,000","1302,000","3","platná",
"Z201846438","5.11.2018 8:30:44","36426041","PC SEMA, s.r.o.","Slovenská republika","1080,000","20,000","1296,000","2","platná",
"Z201846449","5.11.2018 8:58:12","31344194","JURIGA spol. s r. o.","Slovenská republika","14199,980","20,000","17039,980","2","platná",
"Z201846449","2.11.2018 15:46:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","14199,990","20,000","17039,990","3","platná",
"Z201846449","5.11.2018 8:33:33","36426041","PC SEMA, s.r.o.","Slovenská republika","14100,000","20,000","16920,000","1","platná",
"Z201846472","2.11.2018 13:59:56","FN 189903 w","VWR International GmbH","Rakúska republika","258,290","20,000","309,950","1","platná",
"Z201846474","3.11.2018 12:34:14","31660967","Unicomp s.r.o.","Slovenská republika","180,000","20,000","216,000","1","platná",
"Z201846477","2.11.2018 9:57:07","35863170","BD BAMED, s.r.o","Slovenská republika","1040,000","20,000","1248,000","1","platná",
"Z201846551","2.11.2018 21:43:19","50060872","MFGK Slovakia s. r. o.","Slovenská republika","16247,230","20,000","19496,680","1","platná",
"Z201846555","2.11.2018 7:16:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","708,310","20,000","849,970","1","platná",
"Z201846559","2.11.2018 7:46:42","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","292,500","20,000","351,000","1","platná",
"Z201846560","6.11.2018 9:44:12","31410855","WOFIS, s.r.o.","Slovenská republika","57777,000","","69332,400","3","platná",
"Z201846560","6.11.2018 9:54:27","35684020","ANIROLL spol. s.r.o.","Slovenská republika","57776,000","20,000","69331,200","2","platná",
"Z201846560","6.11.2018 9:56:02","46968318","BEPOL, s.r.o.","Slovenská republika","69300,000","","69300,000","1","platná",
"Z201846560","6.11.2018 9:05:54","43902138","WARGAS s.r.o. ","Slovenská republika","57777,500","20,000","69333,000","4","platná",
"Z201846563","6.11.2018 10:57:55","47899948","X logistics, s.r.o.","Slovenská republika","155,990","20,000","187,190","1","platná",
"Z201846565","5.11.2018 8:36:40","47899948","X logistics, s.r.o.","Slovenská republika","2829,920","20,000","3395,900","2","platná",
"Z201846567","5.11.2018 8:29:32","50687115","HENRYSO, s.r.o.","Slovenská republika","66,000","20,000","79,200","2","platná",
"Z201846567","5.11.2018 8:29:34","47899948","X logistics, s.r.o.","Slovenská republika","65,990","20,000","79,190","1","platná",
"Z201846569","2.11.2018 9:58:13","FN 189903 w","VWR International GmbH","Rakúska republika","721,650","","844,230","2","platná",
"Z201846581","2.11.2018 12:16:52","30997399","EuDent, spol. s r. o.","Slovenská republika","26435,640","","31238,690","1","platná",
"Z201846584","2.11.2018 8:15:02","50246445","LK Consult, s. r. o.","Slovenská republika","916,330","20,000","1099,600","1","platná",
"Z201846587","2.11.2018 8:09:33","32627211","Tibor Varga TSV PAPIER","Slovenská republika","579,980","20,000","695,980","2","platná",
"Z201846587","2.11.2018 8:44:52","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","579,820","20,000","695,780","1","platná",
"Z201846588","5.11.2018 15:26:22","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","10285,510","20,000","12342,610","3","platná",
"Z201846588","6.11.2018 9:14:05","50060872","MFGK Slovakia s. r. o.","Slovenská republika","9566,000","20,000","11479,200","1","platná",
"Z201846588","6.11.2018 8:37:12","46113177","Energie2, a.s.","Slovenská republika","10285,390","20,000","12342,470","2","platná",
"Z201846589","2.11.2018 7:42:45","36531979","FANG - Dent, s.r.o.","Slovenská republika","2916,000","20,000","3499,200","2","platná",
"Z201846589","2.11.2018 8:12:28","31673911","METEC PLUS spoločnosť s ručením obmedzeným Košice","Slovenská republika","2914,000","20,000","3496,800","1","platná",
"Z201846593","2.11.2018 8:37:55","41192516","Lucia Rošková R-interiér","Slovenská republika","290,000","20,000","348,000","1","platná",
"Z201846594","2.11.2018 8:06:29","31717802","INTRAVENA s.r.o.","Slovenská republika","19679,200","10,000","21647,120","1","platná",
"Z201846597","2.11.2018 8:50:42","47899948","X logistics, s.r.o.","Slovenská republika","3499,990","20,000","4199,990","3","platná",
"Z201846598","2.11.2018 14:02:50","50344978","Aquastar, s.r.o.","Slovenská republika","8859,160","20,000","10630,990","2","platná",
"Z201846598","6.11.2018 7:50:54","43902138","WARGAS s.r.o. ","Slovenská republika","8858,000","20,000","10629,600","1","platná",
"Z201846598","5.11.2018 14:04:32","46968318","BEPOL, s.r.o.","Slovenská republika","10631,100","","10631,100","3","platná",
"Z201846605","2.11.2018 8:49:04","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","29698,920","10,000","32668,810","1","platná",
"Z201846606","5.11.2018 10:00:10","47903902","Ticket Systems s. r. o.","Slovenská republika","143590,000","","143590,000","1","platná",
"Z201846606","4.11.2018 21:25:26","47079690","GGFS s.r.o. ","Slovenská republika","145999,990","","145999,990","2","platná",
"Z201846611","5.11.2018 9:30:16","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1125,000","20,000","1350,000","1","platná",
"Z201846614","5.11.2018 9:01:50","47462752","euroAT, s.r.o.","Slovenská republika","13509,300","20,000","16211,160","2","platná",
"Z201846614","5.11.2018 9:27:04","36759511","ADDICOO SK s. r. o.","Slovenská republika","13509,290","20,000","16211,150","1","platná",
"Z201846614","2.11.2018 21:03:25","42028469","Anna Žáková - SHR","Slovenská republika","16212,000","0,000","16212,000","3","platná",
"Z201846614","4.11.2018 17:56:32","47462752","euroAT, s.r.o.","Slovenská republika","13509,000","20,000","16210,800","","stiahnutá",
"Z201846619","2.11.2018 10:34:59","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","112,490","20,000","134,990","1","platná",
"Z201846626","2.11.2018 7:07:35","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","19829,400","20,000","23795,280","4","platná",
"Z201846626","2.11.2018 9:30:58","47899948","X logistics, s.r.o.","Slovenská republika","19829,390","20,000","23795,270","3","platná",
"Z201846626","1.11.2018 15:14:06","31387811","AXON PRO, s.r.o.","Slovenská republika","19829,000","20,000","23794,800","2","platná",
"Z201846626","2.11.2018 9:54:57","44015682","Grex SK, s.r.o.","Slovenská republika","19828,000","20,000","23793,600","1","platná",
"Z201846630","2.11.2018 7:56:46","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","839,900","20,000","1007,880","2","platná",
"Z201846631","2.11.2018 10:10:43","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3798,000","20,000","4557,600","2","platná",
"Z201846631","2.11.2018 11:43:57","36687456","J & T LOGISTIC s.r.o.","Slovenská republika","3750,000","20,000","4500,000","1","platná",
"Z201846632","2.11.2018 9:21:54","50931083","ZASYS, s.r.o.","Slovenská republika","15800,000","20,000","18960,000","1","platná",
"Z201846633","2.11.2018 10:03:06","35863170","BD BAMED, s.r.o","Slovenská republika","1258,000","20,000","1509,600","1","platná",
"Z201846636","2.11.2018 8:39:14","41192516","Lucia Rošková R-interiér","Slovenská republika","150,000","20,000","180,000","1","platná",
"Z201846637","5.11.2018 11:47:13","35828161","Motor-Car Bratislava spol. s r.o.","Slovenská republika","23210,890","20,000","27853,070","1","platná",
"Z201846639","3.11.2018 23:50:19","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","317,000","20,000","380,400","1","platná",
"Z201846647","2.11.2018 9:02:40","31641440","KOBIT-SK, s. r. o.","Slovenská republika","8497,000","20,000","10196,400","2","platná",
"Z201846647","1.11.2018 9:09:09","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","8588,000","20,000","10305,600","3","platná",
"Z201846647","5.11.2018 8:01:22","46645314","RG kovo s.r.o.","Slovenská republika","8490,000","20,000","10188,000","1","platná",
"Z201846648","2.11.2018 9:59:24","46968318","BEPOL, s.r.o.","Slovenská republika","590,000","","590,000","1","platná",
"Z201846648","2.11.2018 9:56:43","46968318","BEPOL, s.r.o.","Slovenská republika","491,000","","491,000","","stiahnutá",
"Z201846649","2.11.2018 14:26:08","36168301","BARDEJOVSKÉ KÚPELE a.s.","Slovenská republika","15120,000","0,000","15120,000","1","platná",
"Z201846650","5.11.2018 8:50:51","47899948","X logistics, s.r.o.","Slovenská republika","3120,750","20,000","3744,900","3","platná",
"Z201846655","4.11.2018 16:11:26","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","83,330","20,000","100,000","1","platná",
"Z201846661","5.11.2018 9:53:16","47451823","Autodoprava Ľubomír Líška s.r.o","Slovenská republika","398,900","20,000","478,680","1","platná",
"Z201846661","5.11.2018 8:26:33","33741662","Adrián Velický - ARGO trans","Slovenská republika","400,000","20,000","480,000","3","platná",
"Z201846661","5.11.2018 9:42:02","36407771","Slovenská autobusová doprava Žilina, akciová spoločnosť","Slovenská republika","399,000","20,000","478,800","2","platná",
"Z201846663","2.11.2018 12:23:41","51053608","TriCare s. r. o.","Slovenská republika","2025,000","0,000","2025,000","1","platná",
"Z201846663","2.11.2018 12:21:14","31638830","PAREX-G, spol. s r.o. ","Slovenská republika","1690,800","20,000","2028,960","2","platná",
"Z201846667","5.11.2018 9:54:09","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","353,270","20,000","423,930","1","platná",
"Z201846668","2.11.2018 12:29:27","47899948","X logistics, s.r.o.","Slovenská republika","6283,320","20,000","7539,980","1","platná",
"Z201846668","2.11.2018 12:29:29","50687115","HENRYSO, s.r.o.","Slovenská republika","6283,330","20,000","7540,000","2","platná",
"Z201846669","1.11.2018 12:31:45","36427993","STC MARTIN, s.r.o.","Slovenská republika","321,000","20,000","385,200","2","platná",
"Z201846669","2.11.2018 7:16:30","36466778","KRIDLA s.r.o","Slovenská republika","336,650","20,000","403,980","5","platná",
"Z201846672","2.11.2018 12:48:46","34101985","Legia, a.s.","Slovenská republika","1054,000","20,000","1264,800","1","platná",
"Z201846672","5.11.2018 12:07:40","47899948","X logistics, s.r.o.","Slovenská republika","1059,060","20,000","1270,870","3","platná",
"Z201846675","1.11.2018 10:06:07","00685399","BSP SOFTWAREDISTRIBUTION a.s. ","Slovenská republika","49477,000","20,000","59372,400","1","platná",
"Z201846677","5.11.2018 11:25:00","36426041","PC SEMA, s.r.o.","Slovenská republika","550,000","20,000","660,000","1","platná",
"Z201846677","5.11.2018 11:11:05","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","583,300","20,000","699,960","2","platná",
