"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201846138","6.11.2018 16:21:26","43818030","DD21 s.r.o.","Slovenská republika","2400,000","20,000","2880,000","4","platná",
"Z201846138","8.11.2018 10:47:17","47899948","X logistics, s.r.o.","Slovenská republika","2399,990","20,000","2879,990","3","platná",
"Z201846138","7.11.2018 17:51:12","47907266","Altrinia s. r. o.","Slovenská republika","2399,000","20,000","2878,800","1","platná",
"Z201846138","8.11.2018 10:58:57","43206735","Pavel Scholtz","Slovenská republika","2399,800","2,000","2447,800","2","platná",
"Z201846143","6.11.2018 8:29:48","36777455","DMC, s.r.o.","Slovenská republika","13808,330","20,000","16570,000","4","platná",
"Z201846143","6.11.2018 9:08:43","35777885","Hauerland spol. s r.o.","Slovenská republika","13808,000","20,000","16569,600","3","platná",
"Z201846143","6.11.2018 9:47:35","00650951","E L C E N , spol. s r.o.","Slovenská republika","13807,500","20,000","16569,000","2","platná",
"Z201846143","5.11.2018 7:25:07","30229138","KRPA Slovakia spol. s r.o.","Slovenská republika","13800,000","20,000","16560,000","1","platná",
"Z201846179","5.11.2018 7:58:14","51324440","Lach-Ner, s.r.o.","Slovenská republika","268,000","20,000","321,600","1","platná",
"Z201846179","3.11.2018 21:13:48","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","269,000","20,000","322,800","2","platná",
"Z201846179","3.11.2018 21:10:35","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","199,000","20,000","238,800","","stiahnutá",
"Z201846185","5.11.2018 8:23:28","17485100","Miroslav Šimko SIMEX","Slovenská republika","16999,920","20,000","20399,900","6","platná",
"Z201846185","5.11.2018 8:15:56","36189626","VV MIX, s.r.o. ","Slovenská republika","16998,330","20,000","20398,000","2","platná",
"Z201846187","2.11.2018 7:46:03","36537136","H a S Nitra, spol. s r. o.","Slovenská republika","5783,000","20,000","6939,600","3","platná",
"Z201846187","2.11.2018 6:51:49","50206648","Ján Meliško - MeliTech","Slovenská republika","5782,990","20,000","6939,590","2","platná",
"Z201846187","2.11.2018 13:59:06","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","5780,000","20,000","6936,000","1","platná",
"Z201846188","3.11.2018 23:11:55","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","166,000","20,000","199,200","1","platná",
"Z201846189","5.11.2018 7:48:32","36475025","KP plus, s.r.o.","Slovenská republika","9590,000","20,000","11508,000","1","platná",
"Z201846189","2.11.2018 16:47:18","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9596,760","20,000","11516,110","4","platná",
"Z201846189","2.11.2018 19:12:47","36494160","Nussy, s.r.o.","Slovenská republika","9596,600","20,000","11515,920","2","platná",
"Z201846189","4.11.2018 16:30:09","36466778","KRIDLA s.r.o","Slovenská republika","9596,750","20,000","11516,100","3","platná",
"Z201846190","5.11.2018 8:10:43","45248559","Radoslav Kubáň","Slovenská republika","3499,970","20,000","4199,970","3","platná",
"Z201846193","5.11.2018 9:22:03","47899948","X logistics, s.r.o.","Slovenská republika","73747,340","20,000","88496,810","2","platná",
"Z201846193","5.11.2018 8:28:10","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","73747,350","20,000","88496,820","3","platná",
"Z201846193","2.11.2018 16:41:45","36563803","VENRON, s.r.o. ","Slovenská republika","73746,500","20,000","88495,800","1","platná",
"Z201846194","2.11.2018 14:32:28","18626971","Merck spol. s r.o.","Česká republika","1664,600","","1972,460","1","platná",
"Z201846211","5.11.2018 8:58:01","45868212","ProScience Tech s. r. o.","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z201846211","4.11.2018 19:21:03","35848570","K-TRADE spol. s r.o.","Slovenská republika","2599,000","20,000","3118,800","2","platná",
"Z201846274","8.11.2018 7:06:55","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8100,000","20,000","9720,000","2","platná",
"Z201846274","7.11.2018 15:55:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8099,000","","8099,000","1","platná",
"Z201846275","6.11.2018 15:51:15","36547654","BEGA, s.r.o.","Slovenská republika","2111,000","20,000","2533,200","1","platná",
"Z201846275","6.11.2018 15:49:26","50246445","LK Consult, s. r. o.","Slovenská republika","2123,500","20,000","2548,200","5","platná",
"Z201846286","1.11.2018 23:57:22","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","14621,910","20,000","17546,290","1","platná",
"Z201846288","1.11.2018 18:09:56","17485100","Miroslav Šimko SIMEX","Slovenská republika","777,960","20,000","933,550","3","platná",
"Z201846296","6.11.2018 13:53:14","47899948","X logistics, s.r.o.","Slovenská republika","9412,950","20,000","11295,540","5","platná",
"Z201846296","5.11.2018 10:14:20","36671134","PERFORMANCE, s.r.o.","Slovenská republika","9256,000","20,000","11107,200","1","platná",
"Z201846296","5.11.2018 10:56:38","45353425","ITbubble, spol. s r.o.","Slovenská republika","9280,000","20,000","11136,000","2","platná",
"Z201846297","1.11.2018 12:26:14","36427993","STC MARTIN, s.r.o.","Slovenská republika","85,000","20,000","102,000","2","platná",
"Z201846297","2.11.2018 7:14:19","36466778","KRIDLA s.r.o","Slovenská republika","84,990","20,000","101,990","1","platná",
"Z201846298","5.11.2018 13:51:04","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","36726,000","20,000","44071,200","1","platná",
"Z201846304","2.11.2018 8:02:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4166,000","20,000","4999,200","2","platná",
"Z201846304","2.11.2018 8:13:54","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4166,650","20,000","4999,980","3","platná",
"Z201846306","5.11.2018 8:37:17","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12082,950","20,000","14499,540","1","platná",
"Z201846319","2.11.2018 6:47:38","50259440","P&PENDO s.r.o.","Slovenská republika","8359,000","20,000","10030,800","1","platná",
"Z201846319","2.11.2018 7:42:56","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","8359,500","20,000","10031,400","3","platná",
"Z201846320","5.11.2018 8:28:25","33741662","Adrián Velický - ARGO trans","Slovenská republika","240,000","20,000","288,000","3","platná",
"Z201846320","5.11.2018 9:43:20","47451823","Autodoprava Ľubomír Líška s.r.o","Slovenská republika","238,500","20,000","286,200","1","platná",
"Z201846320","5.11.2018 9:41:39","36407771","Slovenská autobusová doprava Žilina, akciová spoločnosť","Slovenská republika","239,000","20,000","286,800","2","platná",
"Z201846333","2.11.2018 9:56:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","498,330","20,000","598,000","2","platná",
"Z201846339","2.11.2018 7:29:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2750,000","20,000","3300,000","2","platná",
"Z201846339","2.11.2018 9:39:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2749,990","20,000","3299,990","1","platná",
"Z201846341","2.11.2018 8:03:59","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","79,920","20,000","95,900","1","platná",
"Z201846344","5.11.2018 21:47:27","47411848","L&L TEXTILE SERVICE ,s.r.o.","Slovenská republika","1834,000","","1834,000","2","platná",
"Z201846344","6.11.2018 8:41:24","50070584","JASO sk s.r.o.","Slovenská republika","1528,300","20,000","1833,960","1","platná",
"Z201846350","5.11.2018 10:25:12","46989064","Next Form, spol. s r.o.","Slovenská republika","45199,000","20,000","54238,800","1","platná",
"Z201846363","6.11.2018 12:50:17","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","1458,000","20,000","1749,600","5","platná",
"Z201846365","1.11.2018 9:13:05","00544426","AUDY s.r.o.","Česká republika","13150,000","20,000","15780,000","1","platná",
"Z201846385","6.11.2018 17:02:44","41803523","Slavka Ivanová-Štýl","Slovenská republika","299,000","20,000","358,800","1","platná",
"Z201846389","5.11.2018 10:28:45","47899948","X logistics, s.r.o.","Slovenská republika","549,990","20,000","659,990","1","platná",
"Z201846390","5.11.2018 8:13:43","43902138","WARGAS s.r.o. ","Slovenská republika","754,000","20,000","904,800","1","platná",
"Z201846390","5.11.2018 7:39:02","44007841","IMAO electric, s. r. o.","Slovenská republika","755,000","20,000","906,000","2","platná",
"Z201846390","5.11.2018 8:14:36","46968318","BEPOL, s.r.o.","Slovenská republika","968,530","","968,530","6","platná",
"Z201846390","2.11.2018 15:31:56","14268035","Vladimír Janičina ELKO","Slovenská republika","759,500","20,000","911,400","3","platná",
"Z201846391","5.11.2018 9:58:37","47899948","X logistics, s.r.o.","Slovenská republika","2383,320","20,000","2859,980","1","platná",
"Z201846391","5.11.2018 9:59:08","50687115","HENRYSO, s.r.o.","Slovenská republika","2383,330","20,000","2860,000","2","platná",
"Z201846393","1.11.2018 23:33:28","36847208","allizo, s.r.o.","Slovenská republika","5964,000","20,000","7156,800","1","platná",
"Z201846396","2.11.2018 10:50:57","18626971","Merck spol. s r.o.","Česká republika","72,800","20,000","87,360","1","platná",
"Z201846403","2.11.2018 14:10:20","43818030","DD21 s.r.o.","Slovenská republika","216,990","20,000","260,390","4","platná",
"Z201846403","5.11.2018 8:46:20","36426041","PC SEMA, s.r.o.","Slovenská republika","210,000","20,000","252,000","2","platná",
"Z201846406","5.11.2018 12:20:34","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","12614,000","0,000","12614,000","1","platná",
"Z201846408","2.11.2018 10:45:02","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","694,500","20,000","833,400","1","platná",
"Z201846408","2.11.2018 8:55:42","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","695,000","20,000","834,000","2","platná",
"Z201846409","5.11.2018 9:57:27","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","6623,000","20,000","7947,600","1","platná",
"Z201846409","2.11.2018 13:15:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","6623,330","20,000","7948,000","2","platná",
"Z201846412","7.11.2018 9:33:23","004866251","""STRIMA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","Poľská republika","15947,400","23,000","19615,300","1","platná",
"Z201846413","5.11.2018 10:43:07","46989064","Next Form, spol. s r.o.","Slovenská republika","9166,000","20,000","10999,200","1","platná",
"Z201846414","6.11.2018 19:01:58","50197975","Surgitech s. r. o.","Slovenská republika","157610,000","20,000","189132,000","1","platná",
"Z201846414","6.11.2018 18:56:27","44792301","A.M.I. SLOVAKIA s.r.o.","Slovenská republika","157612,000","20,000","189134,400","2","platná",
"Z201846417","2.11.2018 12:36:34","36677281","ZSE Energia, a.s.","Slovenská republika","120461,790","20,000","144554,150","1","platná",
"Z201846417","2.11.2018 8:06:55","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","125366,390","20,000","150439,670","4","platná",
"Z201846417","2.11.2018 12:09:56","35743565","MAGNA ENERGIA a.s.","Slovenská republika","123093,890","20,000","147712,670","3","platná",
"Z201846421","7.11.2018 10:13:13","36238619","BAYERN CENTER HC, s.r.o.","Slovenská republika","30000,000","20,000","36000,000","3","platná",
"Z201846421","7.11.2018 11:34:24","31600115","IMPA Žilina, s.r.o. ","Slovenská republika","29990,000","20,000","35988,000","2","platná",
"Z201846421","7.11.2018 13:41:17","31319459","Porsche Inter Auto Slovakia, spol. s r.o.","Slovenská republika","29989,170","20,000","35987,010","1","platná",
"Z201846424","2.11.2018 13:30:32","31344194","JURIGA spol. s r. o.","Slovenská republika","433,330","20,000","520,000","4","platná",
"Z201846424","5.11.2018 9:17:20","47899948","X logistics, s.r.o.","Slovenská republika","433,320","20,000","519,980","3","platná",
"Z201846425","6.11.2018 8:34:16","34101110","BETRIX, s.r.o.","Slovenská republika","12312,000","20,000","14774,400","1","platná",
"Z201846425","5.11.2018 15:07:24","31342213","ECOLAB s.r.o.","Slovenská republika","12315,000","20,000","14778,000","3","platná",
"Z201846425","6.11.2018 8:57:55","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","12314,000","20,000","14776,800","2","platná",
"Z201846427","5.11.2018 13:31:51","47899948","X logistics, s.r.o.","Slovenská republika","262,490","20,000","314,990","3","platná",
"Z201846434","5.11.2018 13:33:02","47899948","X logistics, s.r.o.","Slovenská republika","1249,980","20,000","1499,980","4","platná",
"Z201846434","5.11.2018 9:04:48","31344194","JURIGA spol. s r. o.","Slovenská republika","1249,990","20,000","1499,990","5","platná",
"Z201846434","5.11.2018 10:48:07","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1249,500","20,000","1499,400","3","platná",
"Z201846435","6.11.2018 11:49:18","31377530","AREKO, s.r.o.","Slovenská republika","16705,900","20,000","20047,080","1","platná",
"Z201846438","5.11.2018 8:30:44","36426041","PC SEMA, s.r.o.","Slovenská republika","1080,000","20,000","1296,000","2","platná",
"Z201846438","5.11.2018 8:50:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1085,000","20,000","1302,000","3","platná",
"Z201846441","7.11.2018 14:47:18","32627211","Tibor Varga TSV PAPIER","Slovenská republika","41,650","20,000","49,980","1","platná",
"Z201846449","5.11.2018 8:33:33","36426041","PC SEMA, s.r.o.","Slovenská republika","14100,000","20,000","16920,000","1","platná",
"Z201846449","2.11.2018 15:46:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","14199,990","20,000","17039,990","3","platná",
"Z201846449","5.11.2018 8:58:12","31344194","JURIGA spol. s r. o.","Slovenská republika","14199,980","20,000","17039,980","2","platná",
"Z201846472","2.11.2018 13:59:56","FN 189903 w","VWR International GmbH","Rakúska republika","258,290","20,000","309,950","1","platná",
"Z201846474","3.11.2018 12:34:14","31660967","Unicomp s.r.o.","Slovenská republika","180,000","20,000","216,000","1","platná",
"Z201846477","2.11.2018 9:57:07","35863170","BD BAMED, s.r.o","Slovenská republika","1040,000","20,000","1248,000","1","platná",
"Z201846488","7.11.2018 8:59:34","31344194","JURIGA spol. s r. o.","Slovenská republika","19999,990","20,000","23999,990","4","platná",
"Z201846488","5.11.2018 8:16:32","36426041","PC SEMA, s.r.o.","Slovenská republika","20000,000","20,000","24000,000","5","platná",
"Z201846488","6.11.2018 13:55:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","19999,080","20,000","23998,900","2","platná",
"Z201846488","6.11.2018 11:39:27","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","19999,000","20,000","23998,800","1","platná",
"Z201846488","6.11.2018 14:41:21","44801777","TOWDY s. r. o.","Slovenská republika","19999,550","20,000","23999,460","3","platná",
"Z201846551","2.11.2018 21:43:19","50060872","MFGK Slovakia s. r. o.","Slovenská republika","16247,230","20,000","19496,680","1","platná",
"Z201846555","2.11.2018 7:16:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","708,310","20,000","849,970","1","platná",
"Z201846559","2.11.2018 7:46:42","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","292,500","20,000","351,000","1","platná",
"Z201846560","6.11.2018 9:54:27","35684020","ANIROLL spol. s.r.o.","Slovenská republika","57776,000","20,000","69331,200","2","platná",
"Z201846560","6.11.2018 9:56:02","46968318","BEPOL, s.r.o.","Slovenská republika","69300,000","","69300,000","1","platná",
"Z201846560","6.11.2018 9:05:54","43902138","WARGAS s.r.o. ","Slovenská republika","57777,500","20,000","69333,000","4","platná",
"Z201846560","6.11.2018 9:44:12","31410855","WOFIS, s.r.o.","Slovenská republika","57777,000","","69332,400","3","platná",
"Z201846563","6.11.2018 10:57:55","47899948","X logistics, s.r.o.","Slovenská republika","155,990","20,000","187,190","1","platná",
"Z201846565","5.11.2018 8:36:40","47899948","X logistics, s.r.o.","Slovenská republika","2829,920","20,000","3395,900","2","platná",
"Z201846567","5.11.2018 8:29:34","47899948","X logistics, s.r.o.","Slovenská republika","65,990","20,000","79,190","1","platná",
"Z201846567","5.11.2018 8:29:32","50687115","HENRYSO, s.r.o.","Slovenská republika","66,000","20,000","79,200","2","platná",
"Z201846569","2.11.2018 9:58:13","FN 189903 w","VWR International GmbH","Rakúska republika","721,650","","844,230","2","platná",
"Z201846575","8.11.2018 9:30:55","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2327,000","20,000","2792,400","1","platná",
"Z201846575","8.11.2018 9:41:03","31586457","CINEMA + spol. s r.o. ","Slovenská republika","2327,080","20,000","2792,500","2","platná",
"Z201846581","2.11.2018 12:16:52","30997399","EuDent, spol. s r. o.","Slovenská republika","26435,640","","31238,690","1","platná",
"Z201846584","2.11.2018 8:15:02","50246445","LK Consult, s. r. o.","Slovenská republika","916,330","20,000","1099,600","1","platná",
"Z201846586","7.11.2018 7:56:45","34139435","ALVEX, spol. sr.o.","Slovenská republika","11283,100","20,000","13539,720","3","platná",
"Z201846586","5.11.2018 7:13:34","34153004","RM Gastro - JAZ s. r. o. ","Slovenská republika","11295,000","20,000","13554,000","5","platná",
"Z201846586","7.11.2018 7:27:50","44857187","CORA GASTRO s.r.o.","Slovenská republika","11294,000","20,000","13552,800","4","platná",
"Z201846586","7.11.2018 7:55:53","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","11283,000","20,000","13539,600","2","platná",
"Z201846587","2.11.2018 8:09:33","32627211","Tibor Varga TSV PAPIER","Slovenská republika","579,980","20,000","695,980","2","platná",
"Z201846587","2.11.2018 8:44:52","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","579,820","20,000","695,780","1","platná",
"Z201846588","6.11.2018 8:37:12","46113177","Energie2, a.s.","Slovenská republika","10285,390","20,000","12342,470","2","platná",
"Z201846588","6.11.2018 9:14:05","50060872","MFGK Slovakia s. r. o.","Slovenská republika","9566,000","20,000","11479,200","1","platná",
"Z201846588","5.11.2018 15:26:22","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","10285,510","20,000","12342,610","3","platná",
"Z201846589","2.11.2018 7:42:45","36531979","FANG - Dent, s.r.o.","Slovenská republika","2916,000","20,000","3499,200","2","platná",
"Z201846589","2.11.2018 8:12:28","31673911","METEC PLUS spoločnosť s ručením obmedzeným Košice","Slovenská republika","2914,000","20,000","3496,800","1","platná",
"Z201846593","2.11.2018 8:37:55","41192516","Lucia Rošková R-interiér","Slovenská republika","290,000","20,000","348,000","1","platná",
"Z201846594","2.11.2018 8:06:29","31717802","INTRAVENA s.r.o.","Slovenská republika","19679,200","10,000","21647,120","1","platná",
"Z201846597","2.11.2018 8:50:42","47899948","X logistics, s.r.o.","Slovenská republika","3499,990","20,000","4199,990","3","platná",
"Z201846598","2.11.2018 14:02:50","50344978","Aquastar, s.r.o.","Slovenská republika","8859,160","20,000","10630,990","2","platná",
"Z201846598","5.11.2018 14:04:32","46968318","BEPOL, s.r.o.","Slovenská republika","10631,100","","10631,100","3","platná",
"Z201846598","6.11.2018 7:50:54","43902138","WARGAS s.r.o. ","Slovenská republika","8858,000","20,000","10629,600","1","platná",
"Z201846604","6.11.2018 9:10:23","46951717","Mill Valley s. r. o.","Slovenská republika","499,000","20,000","598,800","2","platná",
"Z201846604","8.11.2018 12:28:08","36346985","KRAIN, s.r.o.","Slovenská republika","599,000","0,000","599,000","3","platná",
"Z201846604","8.11.2018 8:30:55","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","499,500","20,000","599,400","4","platná",
"Z201846604","8.11.2018 9:23:09","31399088","Ultra Print, s.r.o.","Slovenská republika","499,990","20,000","599,990","5","platná",
"Z201846604","6.11.2018 11:01:14","31371647","GUPRESS, s.r.o.","Slovenská republika","498,000","20,000","597,600","1","platná",
"Z201846604","5.11.2018 14:26:07","35736534","Bittner print s.r.o. ","Slovenská republika","500,000","20,000","600,000","6","platná",
"Z201846605","2.11.2018 8:49:04","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","29698,920","10,000","32668,810","1","platná",
"Z201846606","4.11.2018 21:25:26","47079690","GGFS s.r.o. ","Slovenská republika","145999,990","","145999,990","2","platná",
"Z201846606","5.11.2018 10:00:10","47903902","Ticket Systems s. r. o.","Slovenská republika","143590,000","","143590,000","1","platná",
