"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201846297","1.11.2018 12:26:14","36427993","STC MARTIN, s.r.o.","Slovenská republika","85,000","20,000","102,000","2","platná",
"Z201846297","2.11.2018 7:14:19","36466778","KRIDLA s.r.o","Slovenská republika","84,990","20,000","101,990","1","platná",
"Z201846304","2.11.2018 8:02:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4166,000","20,000","4999,200","2","platná",
"Z201846304","2.11.2018 8:13:54","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4166,650","20,000","4999,980","3","platná",
"Z201846319","2.11.2018 7:42:56","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","8359,500","20,000","10031,400","3","platná",
"Z201846319","2.11.2018 6:47:38","50259440","P&PENDO s.r.o.","Slovenská republika","8359,000","20,000","10030,800","1","platná",
"Z201846333","2.11.2018 9:56:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","498,330","20,000","598,000","2","platná",
"Z201846339","2.11.2018 9:39:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2749,990","20,000","3299,990","1","platná",
"Z201846339","2.11.2018 7:29:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2750,000","20,000","3300,000","2","platná",
"Z201846393","1.11.2018 23:33:28","36847208","allizo, s.r.o.","Slovenská republika","5964,000","20,000","7156,800","1","platná",
"Z201846417","2.11.2018 12:09:56","35743565","MAGNA ENERGIA a.s.","Slovenská republika","123093,890","20,000","147712,670","3","platná",
"Z201846417","2.11.2018 8:06:55","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","125366,390","20,000","150439,670","4","platná",
"Z201846417","2.11.2018 12:36:34","36677281","ZSE Energia, a.s.","Slovenská republika","120461,790","20,000","144554,150","1","platná",
"Z201846555","2.11.2018 7:16:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","708,310","20,000","849,970","1","platná",
"Z201846559","2.11.2018 7:46:42","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","292,500","20,000","351,000","1","platná",
"Z201846584","2.11.2018 8:15:02","50246445","LK Consult, s. r. o.","Slovenská republika","916,330","20,000","1099,600","1","platná",
"Z201846587","2.11.2018 8:09:33","32627211","Tibor Varga TSV PAPIER","Slovenská republika","579,980","20,000","695,980","2","platná",
"Z201846587","2.11.2018 8:44:52","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","579,820","20,000","695,780","1","platná",
"Z201846589","2.11.2018 7:42:45","36531979","FANG - Dent, s.r.o.","Slovenská republika","2916,000","20,000","3499,200","2","platná",
"Z201846589","2.11.2018 8:12:28","31673911","METEC PLUS spoločnosť s ručením obmedzeným Košice","Slovenská republika","2914,000","20,000","3496,800","1","platná",
"Z201846593","2.11.2018 8:37:55","41192516","Lucia Rošková R-interiér","Slovenská republika","290,000","20,000","348,000","1","platná",
"Z201846594","2.11.2018 8:06:29","31717802","INTRAVENA s.r.o.","Slovenská republika","19679,200","10,000","21647,120","1","platná",
"Z201846597","2.11.2018 8:50:42","47899948","X logistics, s.r.o.","Slovenská republika","3499,990","20,000","4199,990","3","platná",
"Z201846605","2.11.2018 8:49:04","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","29698,920","10,000","32668,810","1","platná",
"Z201846626","2.11.2018 9:30:58","47899948","X logistics, s.r.o.","Slovenská republika","19829,390","20,000","23795,270","3","platná",
"Z201846626","1.11.2018 15:14:06","31387811","AXON PRO, s.r.o.","Slovenská republika","19829,000","20,000","23794,800","2","platná",
"Z201846626","2.11.2018 7:07:35","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","19829,400","20,000","23795,280","4","platná",
"Z201846626","2.11.2018 9:54:57","44015682","Grex SK, s.r.o.","Slovenská republika","19828,000","20,000","23793,600","1","platná",
"Z201846630","2.11.2018 7:56:46","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","839,900","20,000","1007,880","2","platná",
"Z201846631","2.11.2018 10:10:43","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3798,000","20,000","4557,600","2","platná",
"Z201846631","2.11.2018 11:43:57","36687456","J & T LOGISTIC s.r.o.","Slovenská republika","3750,000","20,000","4500,000","1","platná",
"Z201846632","2.11.2018 9:21:54","50931083","ZASYS, s.r.o.","Slovenská republika","15800,000","20,000","18960,000","1","platná",
"Z201846636","2.11.2018 8:39:14","41192516","Lucia Rošková R-interiér","Slovenská republika","150,000","20,000","180,000","1","platná",
"Z201846648","2.11.2018 9:59:24","46968318","BEPOL, s.r.o.","Slovenská republika","590,000","","590,000","1","platná",
"Z201846648","2.11.2018 9:56:43","46968318","BEPOL, s.r.o.","Slovenská republika","491,000","","491,000","","stiahnutá",
"Z201846663","2.11.2018 12:23:41","51053608","TriCare s. r. o.","Slovenská republika","2025,000","0,000","2025,000","1","platná",
"Z201846663","2.11.2018 12:21:14","31638830","PAREX-G, spol. s r.o. ","Slovenská republika","1690,800","20,000","2028,960","2","platná",
"Z201846668","2.11.2018 12:29:27","47899948","X logistics, s.r.o.","Slovenská republika","6283,320","20,000","7539,980","1","platná",
"Z201846668","2.11.2018 12:29:29","50687115","HENRYSO, s.r.o.","Slovenská republika","6283,330","20,000","7540,000","2","platná",
"Z201846669","1.11.2018 12:31:45","36427993","STC MARTIN, s.r.o.","Slovenská republika","321,000","20,000","385,200","2","platná",
"Z201846669","2.11.2018 7:16:30","36466778","KRIDLA s.r.o","Slovenská republika","336,650","20,000","403,980","5","platná",
"Z201846675","1.11.2018 10:06:07","00685399","BSP SOFTWAREDISTRIBUTION a.s. ","Slovenská republika","49477,000","20,000","59372,400","1","platná",
"Z201846691","2.11.2018 10:14:02","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","490,850","20,000","589,020","2","platná",
"Z201846691","2.11.2018 12:46:15","46065075","ATW Monitoring, s.r.o.","Slovenská republika","488,000","20,000","585,600","1","platná",
"Z201846696","2.11.2018 7:54:12","36241431","Motor-Car Trnava, s.r.o.","Slovenská republika","2600,000","20,000","3120,000","1","platná",
"Z201846712","2.11.2018 8:26:27","47899948","X logistics, s.r.o.","Slovenská republika","649,990","20,000","779,990","3","platná",
"Z201846712","2.11.2018 8:28:03","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","649,980","20,000","779,980","2","platná",
"Z201846713","2.11.2018 7:28:50","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","1999,980","20,000","2399,980","2","platná",
"Z201846717","2.11.2018 13:42:58","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","54,830","20,000","65,800","1","platná",
"Z201846720","2.11.2018 9:33:49","47899948","X logistics, s.r.o.","Slovenská republika","389,990","20,000","467,990","3","platná",
"Z201846728","2.11.2018 7:39:07","36044717","OSKO, a.s.","Slovenská republika","516,000","20,000","619,200","1","platná",
"Z201846862","2.11.2018 13:29:12","43902138","WARGAS s.r.o. ","Slovenská republika","4830,000","20,000","5796,000","1","platná",
