"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202210579","2.10.2022 20:56:19","47556579","B - Stavmont s. r. o.","Slovenská republika","430,000","20,000","516,000","2","platná",
"Z202210579","3.10.2022 8:53:13","51712831","OPAlight.SK s.r.o.","Slovenská republika","420,000","20,000","504,000","1","platná",
"Z202210588","3.10.2022 8:57:37","47354232","ALINEA s.r.o.","Slovenská republika","9079,000","20,000","10894,800","10","platná",
"Z202210588","3.10.2022 10:07:45","36421901","PYROKOMPLEX, s.r.o.","Slovenská republika","8996,000","20,000","10795,200","2","platná",
"Z202210588","3.10.2022 11:29:47","43959954","KORAKO plus, s. r. o.","Slovenská republika","9078,000","20,000","10893,600","9","platná",
"Z202210593","3.10.2022 9:36:40","46729445","IGGY-TRADE s.r.o.","Slovenská republika","833,000","20,000","999,600","3","platná",
"Z202210593","3.10.2022 13:38:05","41803523","Slavka Ivanová-Štýl","Slovenská republika","832,920","20,000","999,500","2","platná",
"Z202210593","3.10.2022 13:59:20","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","833,310","20,000","999,970","4","platná",
"Z202210597","3.10.2022 8:46:51","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z202210597","2.10.2022 23:24:13","04387601","EKONA COR s.r.o.","Česká republika","1650,000","21,000","1996,500","2","platná",
"Z202210599","3.10.2022 7:08:35","51581264","NEUmag s.r.o.","Slovenská republika","748,000","20,000","897,600","1","platná",
"Z202210610","3.10.2022 10:11:14","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1375,000","20,000","1650,000","3","platná",
"Z202210610","2.10.2022 16:52:03","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","1374,210","20,000","1649,050","2","platná",
"Z202210617","3.10.2022 10:15:47","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2080,000","20,000","2496,000","4","platná",
"Z202210617","3.10.2022 7:55:25","31702465","PULZAR, s.r.o.","Slovenská republika","1900,000","20,000","2280,000","3","platná",
"Z202210617","3.10.2022 9:24:31","31411851","CHEMOLAK a.s.","Slovenská republika","1899,990","20,000","2279,990","2","platná",
"Z202210619","3.10.2022 8:58:28","52700763","RAMOTECH s. r. o.","Slovenská republika","3350,000","20,000","4020,000","1","platná",
"Z202210619","3.10.2022 9:19:45","36660710","BRENO s.r.o.","Slovenská republika","4000,000","20,000","4800,000","4","platná",
"Z202210621","2.10.2022 22:33:35","51662787","KASON, s.r.o.","Slovenská republika","279,610","20,000","335,530","4","platná",
"Z202210623","1.10.2022 18:34:44","00544426","AUDY s.r.o.","Česká republika","11505,000","","13440,000","2","platná",
"Z202210628","3.10.2022 10:08:39","31720943","Steeling, s.r.o.","Slovenská republika","1650,000","20,000","1980,000","1","platná",
"Z202210629","3.10.2022 8:23:28","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14000,000","20,000","16800,000","1","platná",
"Z202210640","3.10.2022 10:48:04","51662787","KASON, s.r.o.","Slovenská republika","2001,910","20,000","2402,290","2","platná",
"Z202210640","3.10.2022 9:20:27","51055724","GIEGO s.r.o.","Slovenská republika","2002,010","20,000","2402,410","4","platná",
"Z202210642","2.10.2022 19:08:14","51636077","LAMRON s.r.o.","Slovenská republika","22230,000","","24965,000","2","platná",
"Z202210642","3.10.2022 7:22:01","36329797","AWE TRADING s.r.o.","Slovenská republika","22560,600","","24954,700","1","platná",
"Z202210649","3.10.2022 9:25:59","51055724","GIEGO s.r.o.","Slovenská republika","2040,000","20,000","2448,000","2","platná",
"Z202210649","3.10.2022 9:55:00","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2039,990","20,000","2447,990","1","platná",
"Z202210656","3.10.2022 10:13:03","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","893,860","20,000","1072,630","1","platná",
"Z202210666","2.10.2022 22:55:38","51662787","KASON, s.r.o.","Slovenská republika","2133,320","20,000","2559,980","1","platná",
"Z202210668","3.10.2022 12:59:30","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","166,440","20,000","199,730","2","platná",
"Z202210670","2.10.2022 20:06:16","43959954","KORAKO plus, s. r. o.","Slovenská republika","7609,170","20,000","9131,010","11","platná",
"Z202210675","3.10.2022 13:05:03","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","19129,000","20,000","22954,800","2","platná",
"Z202210680","3.10.2022 8:54:51","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","5386,650","20,000","6463,980","2","platná",
"Z202210680","3.10.2022 9:43:47","36008338","CHRIEN, spol. s r.o.","Slovenská republika","5386,000","20,000","6463,200","1","platná",
"Z202210681","1.10.2022 8:33:06","33674515","Vlastimil Šiška LESTECH","Slovenská republika","17,500","20,000","21,000","1","platná",
"Z202210686","3.10.2022 10:10:08","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","635,000","20,000","762,000","2","platná",
"Z202210686","3.10.2022 10:25:30","36574791","VT-HADICE & PLAST s.r.o.","Slovenská republika","620,000","20,000","744,000","1","platná",
"Z202210686","2.10.2022 16:45:59","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","670,000","20,000","804,000","3","platná",
"Z202210686","3.10.2022 9:52:14","36574791","VT-HADICE & PLAST s.r.o.","Slovenská republika","650,000","20,000","780,000","","stiahnutá",
"Z202210690","3.10.2022 8:57:12","46729445","IGGY-TRADE s.r.o.","Slovenská republika","14398,000","20,000","17277,600","1","platná",
"Z202210701","2.10.2022 22:41:15","47960515","Innova Slovakia s.r.o.","Slovenská republika","49900,000","20,000","59880,000","1","platná",
"Z202210702","2.10.2022 20:43:48","41751477","Martin Gall - MG COMP","Slovenská republika","10929,000","20,000","13114,800","3","platná",
"Z202210702","2.10.2022 21:18:41","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","10920,000","20,000","13104,000","2","platná",
"Z202210702","2.10.2022 16:15:41","53706587","LIsyst s.r.o.","Slovenská republika","10930,000","20,000","13116,000","4","platná",
"Z202210702","3.10.2022 8:15:31","35810734","DATALAN, a.s.","Slovenská republika","10900,000","20,000","13080,000","1","platná",
"Z202210715","1.10.2022 9:46:54","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","695,740","20,000","834,890","2","platná",
"Z202210724","1.10.2022 10:03:02","33674515","Vlastimil Šiška LESTECH","Slovenská republika","590,000","20,000","708,000","1","platná",
"Z202210724","3.10.2022 12:12:03","41803523","Slavka Ivanová-Štýl","Slovenská republika","590,420","20,000","708,500","2","platná",
"Z202210730","2.10.2022 15:46:50","53103092","Mário Drahoš","Slovenská republika","416,000","20,000","499,200","2","platná",
"Z202210730","3.10.2022 13:13:27","31702465","PULZAR, s.r.o.","Slovenská republika","390,000","20,000","468,000","1","platná",
"Z202210734","3.10.2022 9:23:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","57014,960","20,000","68417,950","5","platná",
"Z202210738","3.10.2022 8:16:35","47354232","ALINEA s.r.o.","Slovenská republika","8190,000","20,000","9828,000","1","platná",
"Z202210738","3.10.2022 7:26:33","35777885","Hauerland spol. s r.o.","Slovenská republika","8195,000","20,000","9834,000","2","platná",
"Z202210739","3.10.2022 8:59:44","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","17419,730","10,000","19161,700","2","platná",
"Z202210739","3.10.2022 9:23:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","17419,720","10,000","19161,690","1","platná",
"Z202210899","3.10.2022 5:50:49","36821951","ANUR s.r.o.","Slovenská republika","741,000","20,000","889,200","1","platná",
"Z202210904","3.10.2022 8:40:23","46729445","IGGY-TRADE s.r.o.","Slovenská republika","842,450","20,000","1010,940","1","platná",
"Z202210912","3.10.2022 10:50:07","51662787","KASON, s.r.o.","Slovenská republika","274,910","20,000","329,890","3","platná",
"Z202210912","3.10.2022 9:17:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","274,000","20,000","328,800","1","platná",
"Z202210912","3.10.2022 8:47:26","50242997","RENTON SK s.r.o.","Slovenská republika","329,500","","329,500","2","platná",
"Z202210954","3.10.2022 12:21:29","46178767","Domisoft s.r.o.","Slovenská republika","999,000","20,000","1198,800","1","platná",
"Z202210954","3.10.2022 12:48:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","999,900","20,000","1199,880","2","platná",
"Z202210954","3.10.2022 11:23:39","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1000,000","20,000","1200,000","3","platná",
"Z202210971","2.10.2022 19:48:58","34559671","Ing. Iveta Janíková","Slovenská republika","1796,000","20,000","2155,200","2","platná",
"Z202210971","3.10.2022 7:59:39","36044881","SOLMO, s.r.o. ","Slovenská republika","1590,000","20,000","1908,000","1","platná",
