"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202210219","3.10.2022 7:43:01","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1100,000","20,000","1320,000","2","platná",
"Z202210239","3.10.2022 12:32:32","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","321,600","20,000","385,920","1","platná",
"Z202210265","4.10.2022 11:42:26","50963791","FERMAT SK s.r.o.","Slovenská republika","435,220","20,000","522,260","1","platná",
"Z202210294","3.10.2022 21:27:47","53706587","LIsyst s.r.o.","Slovenská republika","792,020","20,000","950,420","1","platná",
"Z202210294","4.10.2022 9:51:53","51662787","KASON, s.r.o.","Slovenská republika","792,050","20,000","950,460","2","platná",
"Z202210298","2.10.2022 9:29:16","50875566","TERAVAS, s.r.o.","Slovenská republika","17880,000","0,000","17880,000","2","platná",
"Z202210301","4.10.2022 9:25:07","36428817","TurTel s.r.o.","Slovenská republika","640,000","20,000","768,000","2","platná",
"Z202210301","4.10.2022 11:52:58","51662787","KASON, s.r.o.","Slovenská republika","649,910","20,000","779,890","3","platná",
"Z202210302","4.10.2022 8:40:51","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","96,250","20,000","115,500","1","platná",
"Z202210390","3.10.2022 9:28:01","34134379","SAŠA, s.r.o.","Slovenská republika","2370,000","20,000","2844,000","1","platná",
"Z202210402","3.10.2022 8:18:28","47354232","ALINEA s.r.o.","Slovenská republika","11547,000","20,000","13856,400","2","platná",
"Z202210402","3.10.2022 9:51:24","35810122","REPRE s.r.o.","Slovenská republika","11000,000","20,000","13200,000","1","platná",
"Z202210477","4.10.2022 9:49:27","31326650","TEMPEST a.s.","Slovenská republika","19300,000","20,000","23160,000","1","platná",
"Z202210477","4.10.2022 9:58:35","51662787","KASON, s.r.o.","Slovenská republika","19389,910","20,000","23267,890","4","platná",
"Z202210477","3.10.2022 9:18:39","31589952","TRADENET s.r.o.","Slovenská republika","19350,000","20,000","23220,000","2","platná",
"Z202210505","3.10.2022 7:00:21","44248881","ROTHLEHNER pracovné plošiny s.r.o.","Slovenská republika","20900,000","20,000","25080,000","2","platná",
"Z202210505","3.10.2022 8:27:01","26933195","INREKA PLOŠINY SERVIS, s.r.o.","Česká republika","19680,000","0,000","19680,000","1","platná",
"Z202210513","3.10.2022 7:56:39","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","1684,000","20,000","2020,800","1","platná",
"Z202210534","2.10.2022 21:39:58","53412915","PRIMIO, s. r. o.","Slovenská republika","9600,000","20,000","11520,000","2","platná",
"Z202210534","2.10.2022 23:38:33","36657646","HELPLUX, s.r.o.","Slovenská republika","9560,000","20,000","11472,000","1","platná",
"Z202210534","1.10.2022 13:37:36","46729445","IGGY-TRADE s.r.o.","Slovenská republika","9698,000","20,000","11637,600","4","platná",
"Z202210536","3.10.2022 8:57:25","50557050","Pixel Print s.r.o.","Slovenská republika","663,830","0,000","663,830","1","platná",
"Z202210540","3.10.2022 12:02:14","34113924","MED - ART, spol. s r.o.","Slovenská republika","68185,600","10,000","75004,160","2","platná",
"Z202210540","3.10.2022 12:53:15","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","68185,550","10,000","75004,110","1","platná",
"Z202210557","1.10.2022 10:16:12","31702465","PULZAR, s.r.o.","Slovenská republika","5000,000","20,000","6000,000","3","platná",
"Z202210564","3.10.2022 5:52:56","33301191","Mária Chilová","Slovenská republika","1799,000","20,000","2158,800","1","platná",
"Z202210568","3.10.2022 12:50:01","34101110","BETRIX, s.r.o.","Slovenská republika","9091,000","20,000","10909,200","3","platná",
"Z202210568","3.10.2022 13:21:54","33191921","Roman Laco - ROADA","Slovenská republika","9090,990","20,000","10909,190","2","platná",
"Z202210568","3.10.2022 14:14:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","9090,980","20,000","10909,180","1","platná",
"Z202210572","3.10.2022 7:56:19","00684864","Würth spol. s r.o. ","Slovenská republika","7000,000","20,000","8400,000","1","platná",
"Z202210579","2.10.2022 20:56:19","47556579","B - Stavmont s. r. o.","Slovenská republika","430,000","20,000","516,000","2","platná",
"Z202210579","3.10.2022 8:53:13","51712831","OPAlight.SK s.r.o.","Slovenská republika","420,000","20,000","504,000","1","platná",
"Z202210588","3.10.2022 8:57:37","47354232","ALINEA s.r.o.","Slovenská republika","9079,000","20,000","10894,800","10","platná",
"Z202210588","3.10.2022 10:07:45","36421901","PYROKOMPLEX, s.r.o.","Slovenská republika","8996,000","20,000","10795,200","2","platná",
"Z202210588","3.10.2022 11:29:47","43959954","KORAKO plus, s. r. o.","Slovenská republika","9078,000","20,000","10893,600","9","platná",
"Z202210593","3.10.2022 13:38:05","41803523","Slavka Ivanová-Štýl","Slovenská republika","832,920","20,000","999,500","2","platná",
"Z202210593","3.10.2022 13:59:20","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","833,310","20,000","999,970","4","platná",
"Z202210593","3.10.2022 9:36:40","46729445","IGGY-TRADE s.r.o.","Slovenská republika","833,000","20,000","999,600","3","platná",
"Z202210594","4.10.2022 6:27:13","53103092","Mário Drahoš","Slovenská republika","2440,000","20,000","2928,000","2","platná",
"Z202210594","4.10.2022 13:39:59","52700763","RAMOTECH s. r. o.","Slovenská republika","2400,000","20,000","2880,000","1","platná",
"Z202210597","3.10.2022 8:46:51","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z202210597","2.10.2022 23:24:13","04387601","EKONA COR s.r.o.","Česká republika","1650,000","21,000","1996,500","2","platná",
"Z202210599","3.10.2022 7:08:35","51581264","NEUmag s.r.o.","Slovenská republika","748,000","20,000","897,600","1","platná",
"Z202210610","2.10.2022 16:52:03","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","1374,210","20,000","1649,050","2","platná",
"Z202210610","3.10.2022 10:11:14","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1375,000","20,000","1650,000","3","platná",
"Z202210617","3.10.2022 10:15:47","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2080,000","20,000","2496,000","4","platná",
"Z202210617","3.10.2022 7:55:25","31702465","PULZAR, s.r.o.","Slovenská republika","1900,000","20,000","2280,000","3","platná",
"Z202210617","3.10.2022 9:24:31","31411851","CHEMOLAK a.s.","Slovenská republika","1899,990","20,000","2279,990","2","platná",
"Z202210619","3.10.2022 8:58:28","52700763","RAMOTECH s. r. o.","Slovenská republika","3350,000","20,000","4020,000","1","platná",
"Z202210619","3.10.2022 9:19:45","36660710","BRENO s.r.o.","Slovenská republika","4000,000","20,000","4800,000","4","platná",
"Z202210621","2.10.2022 22:33:35","51662787","KASON, s.r.o.","Slovenská republika","279,610","20,000","335,530","4","platná",
"Z202210623","1.10.2022 18:34:44","00544426","AUDY s.r.o.","Česká republika","11505,000","","13440,000","2","platná",
"Z202210628","3.10.2022 10:08:39","31720943","Steeling, s.r.o.","Slovenská republika","1650,000","20,000","1980,000","1","platná",
"Z202210629","3.10.2022 8:23:28","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14000,000","20,000","16800,000","1","platná",
"Z202210637","4.10.2022 8:03:03","31720943","Steeling, s.r.o.","Slovenská republika","1070,000","20,000","1284,000","1","platná",
"Z202210640","3.10.2022 10:48:04","51662787","KASON, s.r.o.","Slovenská republika","2001,910","20,000","2402,290","2","platná",
"Z202210640","3.10.2022 9:20:27","51055724","GIEGO s.r.o.","Slovenská republika","2002,010","20,000","2402,410","4","platná",
"Z202210642","3.10.2022 7:22:01","36329797","AWE TRADING s.r.o.","Slovenská republika","22560,600","","24954,700","1","platná",
"Z202210642","2.10.2022 19:08:14","51636077","LAMRON s.r.o.","Slovenská republika","22230,000","","24965,000","2","platná",
"Z202210649","3.10.2022 9:25:59","51055724","GIEGO s.r.o.","Slovenská republika","2040,000","20,000","2448,000","2","platná",
"Z202210649","3.10.2022 9:55:00","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2039,990","20,000","2447,990","1","platná",
"Z202210656","3.10.2022 10:13:03","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","893,860","20,000","1072,630","1","platná",
"Z202210666","2.10.2022 22:55:38","51662787","KASON, s.r.o.","Slovenská republika","2133,320","20,000","2559,980","1","platná",
"Z202210668","3.10.2022 12:59:30","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","166,440","20,000","199,730","2","platná",
"Z202210670","2.10.2022 20:06:16","43959954","KORAKO plus, s. r. o.","Slovenská republika","7609,170","20,000","9131,010","11","platná",
"Z202210675","3.10.2022 13:05:03","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","19129,000","20,000","22954,800","2","platná",
"Z202210680","3.10.2022 8:54:51","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","5386,650","20,000","6463,980","2","platná",
"Z202210680","3.10.2022 9:43:47","36008338","CHRIEN, spol. s r.o.","Slovenská republika","5386,000","20,000","6463,200","1","platná",
"Z202210681","1.10.2022 8:33:06","33674515","Vlastimil Šiška LESTECH","Slovenská republika","17,500","20,000","21,000","1","platná",
"Z202210686","3.10.2022 9:52:14","36574791","VT-HADICE & PLAST s.r.o.","Slovenská republika","650,000","20,000","780,000","","stiahnutá",
"Z202210686","3.10.2022 10:10:08","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","635,000","20,000","762,000","2","platná",
"Z202210686","3.10.2022 10:25:30","36574791","VT-HADICE & PLAST s.r.o.","Slovenská republika","620,000","20,000","744,000","1","platná",
"Z202210686","2.10.2022 16:45:59","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","670,000","20,000","804,000","3","platná",
"Z202210687","4.10.2022 9:51:25","45572259","PD Group s. r. o.","Slovenská republika","18650,000","","18650,000","1","platná",
"Z202210690","3.10.2022 8:57:12","46729445","IGGY-TRADE s.r.o.","Slovenská republika","14398,000","20,000","17277,600","1","platná",
"Z202210694","3.10.2022 17:23:39","35719664","VIRTUS s.r.o.","Slovenská republika","4600,000","20,000","5520,000","1","platná",
"Z202210695","3.10.2022 15:15:39","51662787","KASON, s.r.o.","Slovenská republika","318,990","20,000","382,790","1","platná",
"Z202210701","2.10.2022 22:41:15","47960515","Innova Slovakia s.r.o.","Slovenská republika","49900,000","20,000","59880,000","1","platná",
"Z202210702","2.10.2022 20:43:48","41751477","Martin Gall - MG COMP","Slovenská republika","10929,000","20,000","13114,800","3","platná",
"Z202210702","2.10.2022 21:18:41","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","10920,000","20,000","13104,000","2","platná",
"Z202210702","3.10.2022 8:15:31","35810734","DATALAN, a.s.","Slovenská republika","10900,000","20,000","13080,000","1","platná",
"Z202210702","2.10.2022 16:15:41","53706587","LIsyst s.r.o.","Slovenská republika","10930,000","20,000","13116,000","4","platná",
"Z202210703","1.10.2022 20:45:50","46964690","Meditech SK, s.r.o.","Slovenská republika","7314,700","20,000","8777,640","3","platná",
"Z202210703","3.10.2022 12:37:57","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","7300,000","20,000","8760,000","1","platná",
"Z202210703","3.10.2022 15:20:01","00544426","AUDY s.r.o.","Česká republika","7250,000","20,000","8700,000","","stiahnutá",
"Z202210703","4.10.2022 9:20:09","00544426","AUDY s.r.o.","Česká republika","7314,000","20,000","8776,800","2","platná",
"Z202210715","1.10.2022 9:46:54","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","695,740","20,000","834,890","2","platná",
"Z202210724","1.10.2022 10:03:02","33674515","Vlastimil Šiška LESTECH","Slovenská republika","590,000","20,000","708,000","1","platná",
"Z202210724","3.10.2022 12:12:03","41803523","Slavka Ivanová-Štýl","Slovenská republika","590,420","20,000","708,500","2","platná",
"Z202210730","3.10.2022 13:13:27","31702465","PULZAR, s.r.o.","Slovenská republika","390,000","20,000","468,000","1","platná",
"Z202210730","2.10.2022 15:46:50","53103092","Mário Drahoš","Slovenská republika","416,000","20,000","499,200","2","platná",
"Z202210734","3.10.2022 9:23:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","57014,960","20,000","68417,950","5","platná",
"Z202210738","3.10.2022 8:16:35","47354232","ALINEA s.r.o.","Slovenská republika","8190,000","20,000","9828,000","1","platná",
"Z202210738","3.10.2022 7:26:33","35777885","Hauerland spol. s r.o.","Slovenská republika","8195,000","20,000","9834,000","2","platná",
"Z202210739","3.10.2022 9:23:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","17419,720","10,000","19161,690","1","platná",
"Z202210739","3.10.2022 8:59:44","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","17419,730","10,000","19161,700","2","platná",
"Z202210746","4.10.2022 8:38:38","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","26111,160","20,000","31333,390","3","platná",
"Z202210746","3.10.2022 21:32:46","36040461","Team TENEX s.r.o.","Slovenská republika","26083,000","20,000","31299,600","1","platná",
"Z202210764","3.10.2022 8:43:44","53363264","TakarSlovakia s.r.o.","Slovenská republika","5274,190","20,000","6329,030","2","platná",
"Z202210764","4.10.2022 8:58:19","31560270","A.R.S. spol. s r.o.","Slovenská republika","5268,000","20,000","6321,600","1","platná",
"Z202210778","4.10.2022 9:35:48","43818030","DD21 s.r.o.","Slovenská republika","1351,010","20,000","1621,210","1","platná",
"Z202210778","4.10.2022 8:51:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1351,040","20,000","1621,250","3","platná",
"Z202210778","4.10.2022 10:07:49","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1351,020","20,000","1621,220","2","platná",
"Z202210779","3.10.2022 14:33:29","44801777","TOWDY s. r. o.","Slovenská republika","333,000","20,000","399,600","1","platná",
"Z202210779","4.10.2022 8:50:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","337,500","20,000","405,000","2","platná",
"Z202210779","4.10.2022 10:07:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","339,050","20,000","406,860","4","platná",
"Z202210791","4.10.2022 9:03:15","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1250,000","20,000","1500,000","1","platná",
"Z202210791","3.10.2022 10:13:15","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1280,000","20,000","1536,000","2","platná",
"Z202210791","2.10.2022 20:30:55","46489037","Silver Tech, s.r.o.","Slovenská republika","1536,160","0,000","1536,160","3","platná",
"Z202210802","4.10.2022 10:07:22","47505214","OMES spol. s r.o.","Slovenská republika","1199,900","20,000","1439,880","1","platná",
"Z202210802","4.10.2022 9:06:00","46586831","A-Z Gastro s.r.o.","Slovenská republika","1200,130","20,000","1440,160","3","platná",
"Z202210802","4.10.2022 6:31:12","53103092","Mário Drahoš","Slovenská republika","1200,000","20,000","1440,000","2","platná",
"Z202210803","4.10.2022 8:51:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1133,550","20,000","1360,260","4","platná",
"Z202210803","4.10.2022 10:08:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1133,060","20,000","1359,670","3","platná",
"Z202210811","4.10.2022 13:57:34","51662787","KASON, s.r.o.","Slovenská republika","699,990","20,000","839,990","2","platná",
"Z202210811","4.10.2022 8:36:33","41751477","Martin Gall - MG COMP","Slovenská republika","699,000","20,000","838,800","1","platná",
"Z202210811","3.10.2022 15:33:00","36013978","mediatip.sk, s. r. o.","Slovenská republika","700,000","20,000","840,000","3","platná",
"Z202210815","3.10.2022 21:40:14","36040461","Team TENEX s.r.o.","Slovenská republika","13340,000","20,000","16008,000","1","platná",
"Z202210815","4.10.2022 8:37:22","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","13340,010","20,000","16008,010","2","platná",
"Z202210822","3.10.2022 9:45:22","36313947","BALTYRE, s.r.o.","Slovenská republika","7049,000","20,000","8458,800","2","platná",
"Z202210822","3.10.2022 8:34:52","36699225","AMS PLUS s.r.o.","Slovenská republika","7050,000","20,000","8460,000","3","platná",
"Z202210822","2.10.2022 22:18:17","31560270","A.R.S. spol. s r.o.","Slovenská republika","7000,000","20,000","8400,000","1","platná",
"Z202210822","3.10.2022 7:55:06","31570364","MIKONA s.r.o.","Slovenská republika","7180,390","20,000","8616,470","6","platná",
"Z202210825","3.10.2022 11:00:43","36227901","BANCHEM, s.r.o.","Slovenská republika","6699,000","20,000","8038,800","1","platná",
"Z202210825","4.10.2022 9:03:50","43959954","KORAKO plus, s. r. o.","Slovenská republika","6710,830","20,000","8053,000","3","platná",
"Z202210844","2.10.2022 16:36:54","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","632,000","20,000","758,400","1","platná",
"Z202210868","3.10.2022 20:31:00","46360379","RIZNER s. r. o.","Slovenská republika","1987,670","20,000","2385,210","2","platná",
"Z202210871","3.10.2022 7:50:08","44007841","IMAO electric, s. r. o.","Slovenská republika","4000,000","20,000","4800,000","4","platná",
"Z202210871","3.10.2022 9:06:22","14268035","Vladimír Janičina ELKO","Slovenská republika","3999,000","20,000","4798,800","3","platná",
"Z202210879","4.10.2022 9:54:53","45516286","AUTOKLUB, a. s.","Slovenská republika","36666,660","20,000","43999,990","1","platná",
"Z202210898","3.10.2022 15:09:28","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1666,660","20,000","1999,990","2","platná",
"Z202210898","4.10.2022 8:14:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1666,650","20,000","1999,980","1","platná",
"Z202210899","3.10.2022 5:50:49","36821951","ANUR s.r.o.","Slovenská republika","741,000","20,000","889,200","1","platná",
"Z202210904","3.10.2022 8:40:23","46729445","IGGY-TRADE s.r.o.","Slovenská republika","842,450","20,000","1010,940","1","platná",
"Z202210912","3.10.2022 10:50:07","51662787","KASON, s.r.o.","Slovenská republika","274,910","20,000","329,890","3","platná",
"Z202210912","3.10.2022 9:17:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","274,000","20,000","328,800","1","platná",
"Z202210912","3.10.2022 8:47:26","50242997","RENTON SK s.r.o.","Slovenská republika","329,500","","329,500","2","platná",
"Z202210913","4.10.2022 8:34:55","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3299,970","20,000","3959,970","2","platná",
"Z202210913","3.10.2022 17:56:27","51662787","KASON, s.r.o.","Slovenská republika","3299,990","20,000","3959,990","3","platná",
"Z202210937","3.10.2022 20:02:30","41751477","Martin Gall - MG COMP","Slovenská republika","2650,000","20,000","3180,000","2","platná",
"Z202210937","3.10.2022 20:51:12","51662787","KASON, s.r.o.","Slovenská republika","2649,990","20,000","3179,990","1","platná",
"Z202210954","3.10.2022 12:48:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","999,900","20,000","1199,880","2","platná",
"Z202210954","3.10.2022 12:21:29","46178767","Domisoft s.r.o.","Slovenská republika","999,000","20,000","1198,800","1","platná",
"Z202210954","3.10.2022 11:23:39","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1000,000","20,000","1200,000","3","platná",
"Z202210971","3.10.2022 7:59:39","36044881","SOLMO, s.r.o. ","Slovenská republika","1590,000","20,000","1908,000","1","platná",
"Z202210971","2.10.2022 19:48:58","34559671","Ing. Iveta Janíková","Slovenská republika","1796,000","20,000","2155,200","2","platná",
"Z202211008","4.10.2022 10:50:04","51662787","KASON, s.r.o.","Slovenská republika","3833,310","20,000","4599,970","5","platná",
"Z202211008","4.10.2022 10:50:35","41751477","Martin Gall - MG COMP","Slovenská republika","3830,000","20,000","4596,000","3","platná",
"Z202211008","3.10.2022 15:10:19","36013978","mediatip.sk, s. r. o.","Slovenská republika","3790,010","20,000","4548,010","2","platná",
"Z202211008","3.10.2022 12:42:20","44273231","100Mega Slovakia s.r.o.","Slovenská republika","3790,000","20,000","4548,000","1","platná",
"Z202211008","3.10.2022 10:48:29","53706587","LIsyst s.r.o.","Slovenská republika","3833,330","20,000","4600,000","6","platná",
"Z202211008","3.10.2022 11:04:03","46010301","ACTE, s. r. o.","Slovenská republika","3831,000","20,000","4597,200","4","platná",
"Z202211011","3.10.2022 12:00:30","51662787","KASON, s.r.o.","Slovenská republika","222,000","20,000","266,400","2","platná",
"Z202211011","3.10.2022 14:48:10","36013978","mediatip.sk, s. r. o.","Slovenská republika","221,980","20,000","266,380","1","platná",
"Z202211014","3.10.2022 20:09:36","36212466","Datacomp s.r.o.","Slovenská republika","679,000","20,000","814,800","1","platná",
"Z202211014","3.10.2022 12:20:36","51662787","KASON, s.r.o.","Slovenská republika","679,990","20,000","815,990","2","platná",
"Z202211014","2.10.2022 19:15:43","53706587","LIsyst s.r.o.","Slovenská republika","680,000","20,000","816,000","3","platná",
"Z202211015","4.10.2022 9:56:18","41751477","Martin Gall - MG COMP","Slovenská republika","710,000","20,000","852,000","1","platná",
"Z202211031","3.10.2022 20:15:57","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1553,000","20,000","1863,600","3","platná",
"Z202211058","4.10.2022 12:12:41","44007841","IMAO electric, s. r. o.","Slovenská republika","830,000","20,000","996,000","3","platná",
"Z202211067","2.10.2022 21:01:56","31560270","A.R.S. spol. s r.o.","Slovenská republika","1200,000","20,000","1440,000","3","platná",
"Z202211067","4.10.2022 8:27:02","31570364","MIKONA s.r.o.","Slovenská republika","1057,000","20,000","1268,400","2","platná",
"Z202211067","4.10.2022 14:11:00","35242574","Michal Hruška - MET AGRO","Slovenská republika","1030,000","20,000","1236,000","1","platná",
