"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20203784","3.3.2020 9:43:02","36639397","AUTO VIBA s.r.o.","Slovenská republika","187500,000","20,000","225000,000","4","platná",
"Z20203784","3.3.2020 10:29:21","36189359","FRANCE-TECH, spol. s r.o.","Slovenská republika","187499,000","20,000","224998,800","1","platná",
"Z20203804","3.3.2020 8:44:42","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2157,500","20,000","2589,000","2","platná",
"Z20203809","2.3.2020 9:57:27","34113924","MED - ART, spol. s r.o.","Slovenská republika","6352,200","10,000","6987,420","1","platná",
"Z20203813","2.3.2020 13:20:37","51055724","GIEGO s.r.o.","Slovenská republika","1110,830","20,000","1333,000","2","platná",
"Z20203813","2.3.2020 20:52:26","41648242","Marek Špeťko - IMEX","Slovenská republika","1100,000","20,000","1320,000","1","platná",
"Z20203815","3.3.2020 8:58:59","46968318","BEPOL, s.r.o.","Slovenská republika","4077,000","","4077,000","1","platná",
"Z20203815","3.3.2020 9:49:36","47899948","X logistics, s.r.o.","Slovenská republika","3398,310","20,000","4077,970","3","platná",
"Z20203817","2.3.2020 21:10:28","41648242","Marek Špeťko - IMEX","Slovenská republika","1600,000","20,000","1920,000","1","platná",
"Z20203817","3.3.2020 7:35:36","51055724","GIEGO s.r.o.","Slovenská republika","1629,000","20,000","1954,800","2","platná",
"Z20203818","3.3.2020 11:57:32","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","368,000","20,000","441,600","1","platná",
"Z20203819","3.3.2020 15:39:36","36284238","LEON global s.r.o.","Slovenská republika","5700,000","20,000","6840,000","1","platná",
"Z20203819","2.3.2020 11:09:43","52119599","BOLUS  s r.o.","Slovenská republika","5741,660","20,000","6889,990","2","platná",
"Z20203825","2.3.2020 21:07:48","00544426","AUDY s.r.o.","Česká republika","1170,000","20,000","1404,000","1","platná",
"Z20203827","3.3.2020 9:15:49","51153025","MARINI TRADE s.r.o.","Slovenská republika","2321,000","20,000","2785,200","3","platná",
"Z20203827","3.3.2020 13:03:55","41803523","Slavka Ivanová-Štýl","Slovenská republika","2322,080","20,000","2786,500","4","platná",
"Z20203902","2.3.2020 8:30:12","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","7949,000","20,000","9538,800","2","platná",
"Z20203902","2.3.2020 9:26:34","32627211","Tibor Varga TSV PAPIER","Slovenská republika","7958,000","20,000","9549,600","3","platná",
"Z20203908","2.3.2020 7:43:47","46120602","Metrostav DS a.s.","Slovenská republika","8196,000","20,000","9835,200","2","platná",
"Z20203908","2.3.2020 8:16:14","17317282","STRABAG s.r.o.","Slovenská republika","8100,000","20,000","9720,000","1","platná",
"Z20203911","2.3.2020 8:22:01","43818030","DD21 s.r.o.","Slovenská republika","12295,810","20,000","14754,970","4","platná",
"Z20203911","2.3.2020 9:09:38","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","12295,800","20,000","14754,960","3","platná",
"Z20203911","2.3.2020 9:58:49","52030458","HTONER s.r.o.","Slovenská republika","12000,000","20,000","14400,000","1","platná",
"Z20203911","2.3.2020 10:06:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","12295,820","20,000","14754,980","5","platná",
"Z20203911","2.3.2020 10:05:14","26931664","DAMEDIS, s.r.o.","Česká republika","12294,450","20,000","14753,340","2","platná",
"Z20203914","2.3.2020 8:44:29","31348262","Wolters Kluwer SR s. r. o.","Slovenská republika","27980,000","20,000","33576,000","1","platná",
"Z20203921","2.3.2020 8:18:50","43818030","DD21 s.r.o.","Slovenská republika","19,980","20,000","23,980","1","platná",
"Z20203926","2.3.2020 12:54:42","31319017","F R I K A S s.r.o.","Slovenská republika","6310,700","20,000","7572,840","3","platná",
"Z20203926","2.3.2020 15:45:05","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","6309,000","20,000","7570,800","2","platná",
"Z20203926","3.3.2020 9:16:14","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","6308,000","20,000","7569,600","1","platná",
"Z20203931","2.3.2020 9:08:02","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","304,970","20,000","365,970","2","platná",
"Z20203931","2.3.2020 8:20:18","43818030","DD21 s.r.o.","Slovenská republika","304,990","20,000","365,990","3","platná",
"Z20203963","2.3.2020 6:47:34","31720943","Steeling, s.r.o.","Slovenská republika","705,000","20,000","846,000","1","platná",
"Z20203967","2.3.2020 7:42:38","31411851","CHEMOLAK a.s.","Slovenská republika","1235,000","20,000","1482,000","1","platná",
"Z20203969","2.3.2020 8:26:13","36526606","PARAPETROL a.s.","Slovenská republika","62,500","20,000","75,000","1","platná",
"Z20203970","1.3.2020 22:56:09","32753985","Ing. Kvetoslav Gašperan KOALA","Slovenská republika","230,000","20,000","276,000","1","platná",
"Z20203972","2.3.2020 9:32:49","36740471","Medsol Slovakia s.r.o.","Slovenská republika","201350,000","20,000","241620,000","1","platná",
"Z20203974","2.3.2020 7:46:02","35768444","BIOTECH s.r.o.","Slovenská republika","2298,000","","2622,600","1","platná",
"Z20203977","3.3.2020 10:01:08","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14252,000","10,000","15677,200","3","platná",
"Z20203977","3.3.2020 10:20:41","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","14251,990","10,000","15677,190","2","platná",
"Z20203977","3.3.2020 10:48:39","34113924","MED - ART, spol. s r.o.","Slovenská republika","14251,900","10,000","15677,090","1","platná",
"Z20203980","3.3.2020 11:06:29","34113924","MED - ART, spol. s r.o.","Slovenská republika","5500,000","10,000","6050,000","1","platná",
"Z20203982","3.3.2020 12:33:56","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","190420,040","10,000","209462,040","2","platná",
"Z20203982","3.3.2020 12:52:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","190420,030","10,000","209462,030","1","platná",
"Z20203984","2.3.2020 8:08:08","35275171","Jozef Forgáč-olympia","Slovenská republika","210,000","20,000","252,000","1","platná",
"Z20203985","2.3.2020 8:37:59","34653490","Ivan Hoferica - LIMAR","Slovenská republika","3874,990","20,000","4649,990","4","platná",
"Z20203985","2.3.2020 9:18:01","44733135","Gastromarket Tatry, s.r.o.","Slovenská republika","3853,900","20,000","4624,680","3","platná",
"Z20203988","2.3.2020 8:16:19","43818030","DD21 s.r.o.","Slovenská republika","5040,800","20,000","6048,960","2","platná",
"Z20203988","2.3.2020 8:28:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5040,820","20,000","6048,980","4","platná",
"Z20203988","2.3.2020 8:34:01","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5040,790","20,000","6048,950","1","platná",
"Z20203988","2.3.2020 8:51:43","26931664","DAMEDIS, s.r.o.","Česká republika","5040,810","20,000","6048,970","3","platná",
"Z20203989","2.3.2020 10:13:44","46256784","NEXTMED, s. r. o.","Slovenská republika","54857,000","20,000","65828,400","1","platná",
"Z20203992","2.3.2020 6:59:20","31720943","Steeling, s.r.o.","Slovenská republika","4720,000","20,000","5664,000","1","platná",
"Z20203995","3.3.2020 9:33:30","35845007","VNET a.s. ","Slovenská republika","81405,610","20,000","97686,730","2","platná",
"Z20203995","3.3.2020 11:31:21","51160374","Softwarepro PS, s.r.o.","Slovenská republika","80725,350","20,000","96870,420","1","platná",
"Z20203995","3.3.2020 11:42:34","47899948","X logistics, s.r.o.","Slovenská republika","85000,000","20,000","102000,000","3","platná",
"Z20203996","2.3.2020 7:07:15","31720943","Steeling, s.r.o.","Slovenská republika","4680,000","","4680,000","1","platná",
"Z20203997","3.3.2020 7:07:12","31720943","Steeling, s.r.o.","Slovenská republika","2598,000","20,000","3117,600","1","platná",
"Z20204002","2.3.2020 9:25:42","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","66,000","10,000","72,600","1","platná",
"Z20204006","2.3.2020 8:20:50","43818030","DD21 s.r.o.","Slovenská republika","1124,400","20,000","1349,280","1","platná",
"Z20204006","2.3.2020 9:13:56","31344194","JURIGA spol. s r. o.","Slovenská republika","1124,450","20,000","1349,340","3","platná",
"Z20204006","2.3.2020 9:19:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1124,430","20,000","1349,320","2","platná",
"Z20204009","2.3.2020 8:02:54","47079690","GGFS s.r.o. ","Slovenská republika","31999,950","","31999,950","1","platná",
"Z20204010","1.3.2020 18:08:12","45322040","Medplus, s.r.o.","Slovenská republika","70,800","20,000","84,960","1","platná",
"Z20204015","2.3.2020 8:00:57","47079690","GGFS s.r.o. ","Slovenská republika","131999,900","","131999,900","1","platná",
"Z20204027","3.3.2020 8:53:59","46729429","Unique Medical s. r. o.","Slovenská republika","51921,000","20,000","62305,200","5","platná",
"Z20204027","2.3.2020 15:08:14","00615803","R A D I X spol. s r.o.","Slovenská republika","51928,000","20,000","62313,600","6","platná",
"Z20204027","3.3.2020 8:51:45","27683818","MeWAdia s.r.o.","Česká republika","51500,000","20,000","61800,000","1","platná",
"Z20204039","2.3.2020 9:16:02","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","1843,900","20,000","2212,680","4","platná",
"Z20204039","2.3.2020 10:40:27","31340954","TRIGON PLUS s.r.o.","Slovenská republika","1842,000","20,000","2210,400","3","platná",
"Z20204039","2.3.2020 12:31:25","47899948","X logistics, s.r.o.","Slovenská republika","1843,910","20,000","2212,690","5","platná",
"Z20204043","1.3.2020 12:04:15","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1125,000","20,000","1350,000","1","platná",
"Z20204044","2.3.2020 12:00:42","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","397,520","20,000","477,020","1","platná",
"Z20204067","3.3.2020 7:48:20","31367712","E-BA tpz, spol. s r.o.","Slovenská republika","9800,000","20,000","11760,000","2","platná",
"Z20204067","3.3.2020 8:00:22","45487090","VITAMED.SK s.r.o.","Slovenská republika","9799,000","20,000","11758,800","1","platná",
"Z20204070","3.3.2020 8:13:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","92721,600","10,000","101993,760","1","platná",
"Z20204075","3.3.2020 7:06:13","52013260","LINDAX, s.r.o.","Slovenská republika","9490,000","0,000","9490,000","2","platná",
"Z20204075","3.3.2020 8:28:48","48095451","BY-PRODUCT s.r.o.","Slovenská republika","9489,000","0,000","9489,000","1","platná",
"Z20204076","3.3.2020 7:04:49","52013260","LINDAX, s.r.o.","Slovenská republika","4375,000","0,000","4375,000","1","platná",
"Z20204080","2.3.2020 12:42:05","36396222","AUTOCONT s.r.o.","Slovenská republika","19949,720","20,000","23939,660","8","platná",
"Z20204080","3.3.2020 8:10:06","47899948","X logistics, s.r.o.","Slovenská republika","19949,710","20,000","23939,650","7","platná",
"Z20204084","2.3.2020 14:33:05","34523561","Bc. Mária Žemberová - MARIMPEX","Slovenská republika","2531,670","20,000","3038,010","1","platná",
"Z20204086","3.3.2020 10:14:35","47899948","X logistics, s.r.o.","Slovenská republika","3241,610","20,000","3889,930","7","platná",
"Z20204086","2.3.2020 13:21:23","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","3220,000","20,000","3864,000","2","platná",
"Z20204086","2.3.2020 16:10:40","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3221,000","20,000","3865,200","3","platná",
"Z20204091","3.3.2020 10:56:27","47899948","X logistics, s.r.o.","Slovenská republika","2021,710","20,000","2426,050","4","platná",
"Z20204093","3.3.2020 7:38:51","47079690","GGFS s.r.o. ","Slovenská republika","35999,900","","35999,900","1","platná",
"Z20204096","3.3.2020 8:12:35","35275171","Jozef Forgáč-olympia","Slovenská republika","153,000","20,000","183,600","1","platná",
"Z20204096","2.3.2020 10:51:11","35810122","REPRE s.r.o.","Slovenská republika","155,000","20,000","186,000","2","platná",
"Z20204101","3.3.2020 7:57:52","51055724","GIEGO s.r.o.","Slovenská republika","1249,140","20,000","1498,970","2","platná",
"Z20204101","3.3.2020 8:30:03","47899948","X logistics, s.r.o.","Slovenská republika","1248,910","20,000","1498,690","1","platná",
"Z20204109","3.3.2020 8:09:30","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","189,500","20,000","227,400","2","platná",
"Z20204109","3.3.2020 9:23:36","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","189,000","20,000","226,800","1","platná",
"Z20204118","3.3.2020 14:04:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","30327,560","20,000","36393,070","2","platná",
"Z20204118","3.3.2020 14:18:51","31327681","PERGAMON spol. s r.o.","Slovenská republika","30327,550","20,000","36393,060","1","platná",
"Z20204123","2.3.2020 14:11:30","31398081","GLOBAMERICA, s.r.o","Slovenská republika","58350,000","","58350,000","4","platná",
"Z20204123","2.3.2020 15:19:52","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","57360,000","0,000","57360,000","2","platná",
"Z20204123","2.3.2020 15:19:57","45329753","NADOSAH, spol. s r. o.","Slovenská republika","57096,000","0,000","57096,000","1","platná",
"Z20204123","2.3.2020 15:19:48","49704362","ASIANA, spol. s r.o.","Česká republika","58020,000","0,000","58020,000","3","platná",
"Z20204127","3.3.2020 12:58:01","47899948","X logistics, s.r.o.","Slovenská republika","287,110","20,000","344,530","3","platná",
"Z20204127","2.3.2020 14:05:19","35874112","Nilfisk s.r.o.","Slovenská republika","246,590","20,000","295,910","1","platná",
"Z20204127","2.3.2020 11:15:56","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","287,000","20,000","344,400","2","platná",
