"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20203782","2.3.2020 8:54:15","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9127,670","20,000","10953,210","1","platná",
"Z20203782","2.3.2020 9:09:39","32627211","Tibor Varga TSV PAPIER","Slovenská republika","9166,600","20,000","10999,920","2","platná",
"Z20203784","3.3.2020 9:43:02","36639397","AUTO VIBA s.r.o.","Slovenská republika","187500,000","20,000","225000,000","4","platná",
"Z20203784","3.3.2020 10:29:21","36189359","FRANCE-TECH, spol. s r.o.","Slovenská republika","187499,000","20,000","224998,800","1","platná",
"Z20203790","4.3.2020 9:03:19","47079690","GGFS s.r.o. ","Slovenská republika","52692,800","","52692,800","1","platná",
"Z20203804","3.3.2020 8:44:42","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2157,500","20,000","2589,000","2","platná",
"Z20203809","2.3.2020 9:57:27","34113924","MED - ART, spol. s r.o.","Slovenská republika","6352,200","10,000","6987,420","1","platná",
"Z20203813","2.3.2020 13:20:37","51055724","GIEGO s.r.o.","Slovenská republika","1110,830","20,000","1333,000","2","platná",
"Z20203813","2.3.2020 20:52:26","41648242","Marek Špeťko - IMEX","Slovenská republika","1100,000","20,000","1320,000","1","platná",
"Z20203815","3.3.2020 8:58:59","46968318","BEPOL, s.r.o.","Slovenská republika","4077,000","","4077,000","1","platná",
"Z20203815","3.3.2020 9:49:36","47899948","X logistics, s.r.o.","Slovenská republika","3398,310","20,000","4077,970","3","platná",
"Z20203817","3.3.2020 7:35:36","51055724","GIEGO s.r.o.","Slovenská republika","1629,000","20,000","1954,800","2","platná",
"Z20203817","2.3.2020 21:10:28","41648242","Marek Špeťko - IMEX","Slovenská republika","1600,000","20,000","1920,000","1","platná",
"Z20203818","3.3.2020 11:57:32","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","368,000","20,000","441,600","1","platná",
"Z20203819","2.3.2020 11:09:43","52119599","BOLUS  s r.o.","Slovenská republika","5741,660","20,000","6889,990","2","platná",
"Z20203819","3.3.2020 15:39:36","36284238","LEON global s.r.o.","Slovenská republika","5700,000","20,000","6840,000","1","platná",
"Z20203825","2.3.2020 21:07:48","00544426","AUDY s.r.o.","Česká republika","1170,000","20,000","1404,000","1","platná",
"Z20203827","3.3.2020 13:03:55","41803523","Slavka Ivanová-Štýl","Slovenská republika","2322,080","20,000","2786,500","4","platná",
"Z20203827","3.3.2020 9:15:49","51153025","MARINI TRADE s.r.o.","Slovenská republika","2321,000","20,000","2785,200","3","platná",
"Z20203853","3.3.2020 11:17:25","36301001","Top Soft BSB, s.r.o.","Slovenská republika","3333,000","20,000","3999,600","1","platná",
"Z20203902","2.3.2020 8:30:12","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","7949,000","20,000","9538,800","2","platná",
"Z20203902","2.3.2020 9:26:34","32627211","Tibor Varga TSV PAPIER","Slovenská republika","7958,000","20,000","9549,600","3","platná",
"Z20203905","4.3.2020 8:48:25","47079690","GGFS s.r.o. ","Slovenská republika","191999,900","","191999,900","1","platná",
"Z20203907","3.3.2020 13:47:56","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","16748,000","20,000","20097,600","3","platná",
"Z20203907","3.3.2020 13:50:57","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","16749,500","20,000","20099,400","4","platná",
"Z20203907","3.3.2020 13:58:04","46440577","Profexy s.r.o.","Slovenská republika","16730,000","20,000","20076,000","1","platná",
"Z20203907","3.3.2020 12:57:53","47969636","IDFIX s. r. o.","Slovenská republika","16745,000","20,000","20094,000","2","platná",
"Z20203908","2.3.2020 7:43:47","46120602","Metrostav DS a.s.","Slovenská republika","8196,000","20,000","9835,200","2","platná",
"Z20203908","2.3.2020 8:16:14","17317282","STRABAG s.r.o.","Slovenská republika","8100,000","20,000","9720,000","1","platná",
"Z20203911","2.3.2020 9:58:49","52030458","HTONER s.r.o.","Slovenská republika","12000,000","20,000","14400,000","1","platná",
"Z20203911","2.3.2020 10:06:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","12295,820","20,000","14754,980","5","platná",
"Z20203911","2.3.2020 8:22:01","43818030","DD21 s.r.o.","Slovenská republika","12295,810","20,000","14754,970","4","platná",
"Z20203911","2.3.2020 9:09:38","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","12295,800","20,000","14754,960","3","platná",
"Z20203911","2.3.2020 10:05:14","26931664","DAMEDIS, s.r.o.","Česká republika","12294,450","20,000","14753,340","2","platná",
"Z20203914","2.3.2020 8:44:29","31348262","Wolters Kluwer SR s. r. o.","Slovenská republika","27980,000","20,000","33576,000","1","platná",
"Z20203921","2.3.2020 8:18:50","43818030","DD21 s.r.o.","Slovenská republika","19,980","20,000","23,980","1","platná",
"Z20203926","2.3.2020 12:54:42","31319017","F R I K A S s.r.o.","Slovenská republika","6310,700","20,000","7572,840","3","platná",
"Z20203926","2.3.2020 15:45:05","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","6309,000","20,000","7570,800","2","platná",
"Z20203926","3.3.2020 9:16:14","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","6308,000","20,000","7569,600","1","platná",
"Z20203931","2.3.2020 9:08:02","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","304,970","20,000","365,970","2","platná",
"Z20203931","2.3.2020 8:20:18","43818030","DD21 s.r.o.","Slovenská republika","304,990","20,000","365,990","3","platná",
"Z20203963","2.3.2020 6:47:34","31720943","Steeling, s.r.o.","Slovenská republika","705,000","20,000","846,000","1","platná",
"Z20203967","2.3.2020 7:42:38","31411851","CHEMOLAK a.s.","Slovenská republika","1235,000","20,000","1482,000","1","platná",
"Z20203969","2.3.2020 8:26:13","36526606","PARAPETROL a.s.","Slovenská republika","62,500","20,000","75,000","1","platná",
"Z20203970","1.3.2020 22:56:09","32753985","Ing. Kvetoslav Gašperan KOALA","Slovenská republika","230,000","20,000","276,000","1","platná",
"Z20203972","2.3.2020 9:32:49","36740471","Medsol Slovakia s.r.o.","Slovenská republika","201350,000","20,000","241620,000","1","platná",
"Z20203974","2.3.2020 7:46:02","35768444","BIOTECH s.r.o.","Slovenská republika","2298,000","","2622,600","1","platná",
"Z20203977","3.3.2020 10:01:08","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14252,000","10,000","15677,200","3","platná",
"Z20203977","3.3.2020 10:20:41","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","14251,990","10,000","15677,190","2","platná",
"Z20203977","3.3.2020 10:48:39","34113924","MED - ART, spol. s r.o.","Slovenská republika","14251,900","10,000","15677,090","1","platná",
"Z20203980","3.3.2020 11:06:29","34113924","MED - ART, spol. s r.o.","Slovenská republika","5500,000","10,000","6050,000","1","platná",
"Z20203982","3.3.2020 12:33:56","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","190420,040","10,000","209462,040","2","platná",
"Z20203982","3.3.2020 12:52:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","190420,030","10,000","209462,030","1","platná",
"Z20203984","2.3.2020 8:08:08","35275171","Jozef Forgáč-olympia","Slovenská republika","210,000","20,000","252,000","1","platná",
"Z20203985","2.3.2020 8:37:59","34653490","Ivan Hoferica - LIMAR","Slovenská republika","3874,990","20,000","4649,990","4","platná",
"Z20203985","2.3.2020 9:18:01","44733135","Gastromarket Tatry, s.r.o.","Slovenská republika","3853,900","20,000","4624,680","3","platná",
"Z20203988","2.3.2020 8:16:19","43818030","DD21 s.r.o.","Slovenská republika","5040,800","20,000","6048,960","2","platná",
"Z20203988","2.3.2020 8:28:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5040,820","20,000","6048,980","4","platná",
"Z20203988","2.3.2020 8:34:01","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5040,790","20,000","6048,950","1","platná",
"Z20203988","2.3.2020 8:51:43","26931664","DAMEDIS, s.r.o.","Česká republika","5040,810","20,000","6048,970","3","platná",
"Z20203989","2.3.2020 10:13:44","46256784","NEXTMED, s. r. o.","Slovenská republika","54857,000","20,000","65828,400","1","platná",
"Z20203992","2.3.2020 6:59:20","31720943","Steeling, s.r.o.","Slovenská republika","4720,000","20,000","5664,000","1","platná",
"Z20203995","3.3.2020 11:31:21","51160374","Softwarepro PS, s.r.o.","Slovenská republika","80725,350","20,000","96870,420","1","platná",
"Z20203995","3.3.2020 11:42:34","47899948","X logistics, s.r.o.","Slovenská republika","85000,000","20,000","102000,000","3","platná",
"Z20203995","3.3.2020 9:33:30","35845007","VNET a.s. ","Slovenská republika","81405,610","20,000","97686,730","2","platná",
"Z20203996","2.3.2020 7:07:15","31720943","Steeling, s.r.o.","Slovenská republika","4680,000","","4680,000","1","platná",
"Z20203997","3.3.2020 7:07:12","31720943","Steeling, s.r.o.","Slovenská republika","2598,000","20,000","3117,600","1","platná",
"Z20204002","2.3.2020 9:25:42","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","66,000","10,000","72,600","1","platná",
"Z20204006","2.3.2020 8:20:50","43818030","DD21 s.r.o.","Slovenská republika","1124,400","20,000","1349,280","1","platná",
"Z20204006","2.3.2020 9:13:56","31344194","JURIGA spol. s r. o.","Slovenská republika","1124,450","20,000","1349,340","3","platná",
"Z20204006","2.3.2020 9:19:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1124,430","20,000","1349,320","2","platná",
"Z20204009","2.3.2020 8:02:54","47079690","GGFS s.r.o. ","Slovenská republika","31999,950","","31999,950","1","platná",
"Z20204010","1.3.2020 18:08:12","45322040","Medplus, s.r.o.","Slovenská republika","70,800","20,000","84,960","1","platná",
"Z20204013","3.3.2020 7:42:41","51055724","GIEGO s.r.o.","Slovenská republika","779,970","20,000","935,970","2","platná",
"Z20204013","3.3.2020 21:24:23","47899948","X logistics, s.r.o.","Slovenská republika","779,990","20,000","935,990","3","platná",
"Z20204015","2.3.2020 8:00:57","47079690","GGFS s.r.o. ","Slovenská republika","131999,900","","131999,900","1","platná",
"Z20204019","4.3.2020 8:34:17","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2000,000","20,000","2400,000","3","platná",
"Z20204019","4.3.2020 11:42:20","36645095","MIHI.sk, s.r.o.","Slovenská republika","1999,990","20,000","2399,990","2","platná",
"Z20204019","4.3.2020 14:12:11","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1999,950","20,000","2399,940","1","platná",
"Z20204025","3.3.2020 9:51:59","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","28340,000","20,000","34008,000","3","platná",
"Z20204025","3.3.2020 10:22:43","34099514","MIK, s.r.o. ","Slovenská republika","28330,000","20,000","33996,000","2","platná",
"Z20204025","4.3.2020 9:12:14","44779321","FEJES OTTO A SYN s.r.o.","Slovenská republika","29808,330","20,000","35770,000","4","platná",
"Z20204027","2.3.2020 15:08:14","00615803","R A D I X spol. s r.o.","Slovenská republika","51928,000","20,000","62313,600","6","platná",
"Z20204027","3.3.2020 8:53:59","46729429","Unique Medical s. r. o.","Slovenská republika","51921,000","20,000","62305,200","5","platná",
"Z20204027","3.3.2020 8:51:45","27683818","MeWAdia s.r.o.","Česká republika","51500,000","20,000","61800,000","1","platná",
"Z20204039","2.3.2020 9:16:02","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","1843,900","20,000","2212,680","4","platná",
"Z20204039","2.3.2020 10:40:27","31340954","TRIGON PLUS s.r.o.","Slovenská republika","1842,000","20,000","2210,400","3","platná",
"Z20204039","2.3.2020 12:31:25","47899948","X logistics, s.r.o.","Slovenská republika","1843,910","20,000","2212,690","5","platná",
"Z20204043","1.3.2020 12:04:15","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1125,000","20,000","1350,000","1","platná",
"Z20204044","2.3.2020 12:00:42","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","397,520","20,000","477,020","1","platná",
"Z20204067","3.3.2020 7:48:20","31367712","E-BA tpz, spol. s r.o.","Slovenská republika","9800,000","20,000","11760,000","2","platná",
"Z20204067","3.3.2020 8:00:22","45487090","VITAMED.SK s.r.o.","Slovenská republika","9799,000","20,000","11758,800","1","platná",
"Z20204070","3.3.2020 8:13:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","92721,600","10,000","101993,760","1","platná",
"Z20204075","3.3.2020 7:06:13","52013260","LINDAX, s.r.o.","Slovenská republika","9490,000","0,000","9490,000","2","platná",
"Z20204075","3.3.2020 8:28:48","48095451","BY-PRODUCT s.r.o.","Slovenská republika","9489,000","0,000","9489,000","1","platná",
"Z20204076","3.3.2020 7:04:49","52013260","LINDAX, s.r.o.","Slovenská republika","4375,000","0,000","4375,000","1","platná",
"Z20204079","4.3.2020 7:47:41","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","207,980","20,000","249,580","1","platná",
"Z20204079","3.3.2020 20:08:04","41648242","Marek Špeťko - IMEX","Slovenská republika","208,000","20,000","249,600","2","platná",
"Z20204080","2.3.2020 12:42:05","36396222","AUTOCONT s.r.o.","Slovenská republika","19949,720","20,000","23939,660","8","platná",
"Z20204080","3.3.2020 8:10:06","47899948","X logistics, s.r.o.","Slovenská republika","19949,710","20,000","23939,650","7","platná",
"Z20204084","2.3.2020 14:33:05","34523561","Bc. Mária Žemberová - MARIMPEX","Slovenská republika","2531,670","20,000","3038,010","1","platná",
"Z20204086","2.3.2020 13:21:23","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","3220,000","20,000","3864,000","2","platná",
"Z20204086","3.3.2020 10:14:35","47899948","X logistics, s.r.o.","Slovenská republika","3241,610","20,000","3889,930","7","platná",
"Z20204086","2.3.2020 16:10:40","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3221,000","20,000","3865,200","3","platná",
"Z20204091","3.3.2020 10:56:27","47899948","X logistics, s.r.o.","Slovenská republika","2021,710","20,000","2426,050","4","platná",
"Z20204092","4.3.2020 7:47:02","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5400,000","20,000","6480,000","3","platná",
"Z20204092","4.3.2020 8:14:25","34559671","Ing. Iveta Janíková","Slovenská republika","5399,160","20,000","6478,990","2","platná",
"Z20204093","3.3.2020 7:38:51","47079690","GGFS s.r.o. ","Slovenská republika","35999,900","","35999,900","1","platná",
"Z20204094","2.3.2020 17:28:45","41751477","Martin Gall - MG COMP","Slovenská republika","805,000","20,000","966,000","2","platná",
"Z20204094","3.3.2020 22:17:21","47899948","X logistics, s.r.o.","Slovenská republika","806,610","20,000","967,930","4","platná",
"Z20204096","2.3.2020 10:51:11","35810122","REPRE s.r.o.","Slovenská republika","155,000","20,000","186,000","2","platná",
"Z20204096","3.3.2020 8:12:35","35275171","Jozef Forgáč-olympia","Slovenská republika","153,000","20,000","183,600","1","platná",
"Z20204101","3.3.2020 7:57:52","51055724","GIEGO s.r.o.","Slovenská republika","1249,140","20,000","1498,970","2","platná",
"Z20204101","3.3.2020 8:30:03","47899948","X logistics, s.r.o.","Slovenská republika","1248,910","20,000","1498,690","1","platná",
"Z20204107","3.3.2020 13:44:31","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","76155,000","20,000","91386,000","3","platná",
"Z20204107","4.3.2020 12:05:33","31560270","A.R.S. spol. s r.o.","Slovenská republika","76150,000","20,000","91380,000","2","platná",
"Z20204107","4.3.2020 12:08:53","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","76130,000","20,000","91356,000","1","platná",
"Z20204108","4.3.2020 9:27:18","36472549","LUNYS, s.r.o.","Slovenská republika","609,000","","670,000","1","platná",
"Z20204109","3.3.2020 9:23:36","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","189,000","20,000","226,800","1","platná",
"Z20204109","3.3.2020 8:09:30","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","189,500","20,000","227,400","2","platná",
"Z20204110","2.3.2020 13:11:51","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","262,350","20,000","314,820","1","platná",
"Z20204115","4.3.2020 10:42:45","44865058","AKD s.r.o.","Slovenská republika","2149,900","20,000","2579,880","1","platná",
"Z20204116","2.3.2020 15:03:38","36675148","LUMAX, s. r. o. ","Slovenská republika","18919,170","20,000","22703,010","2","platná",
"Z20204116","3.3.2020 20:55:28","36426041","PC SEMA, s.r.o.","Slovenská republika","18921,660","20,000","22705,990","4","platná",
"Z20204116","4.3.2020 7:48:25","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","18910,000","20,000","22692,000","1","platná",
"Z20204116","4.3.2020 14:34:37","34559671","Ing. Iveta Janíková","Slovenská republika","18926,650","20,000","22711,980","5","platná",
"Z20204118","3.3.2020 14:04:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","30327,560","20,000","36393,070","2","platná",
"Z20204118","3.3.2020 14:18:51","31327681","PERGAMON spol. s r.o.","Slovenská republika","30327,550","20,000","36393,060","1","platná",
"Z20204119","3.3.2020 8:10:43","51055724","GIEGO s.r.o.","Slovenská republika","1433,990","20,000","1720,790","2","platná",
"Z20204120","2.3.2020 21:27:46","36426041","PC SEMA, s.r.o.","Slovenská republika","752,000","20,000","902,400","1","platná",
"Z20204120","4.3.2020 11:16:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","752,500","20,000","903,000","2","platná",
"Z20204120","4.3.2020 11:37:45","26931664","DAMEDIS, s.r.o.","Česká republika","752,890","20,000","903,470","3","platná",
"Z20204123","2.3.2020 15:19:48","49704362","ASIANA, spol. s r.o.","Česká republika","58020,000","0,000","58020,000","3","platná",
"Z20204123","2.3.2020 15:19:52","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","57360,000","0,000","57360,000","2","platná",
"Z20204123","2.3.2020 15:19:57","45329753","NADOSAH, spol. s r. o.","Slovenská republika","57096,000","0,000","57096,000","1","platná",
"Z20204123","2.3.2020 14:11:30","31398081","GLOBAMERICA, s.r.o","Slovenská republika","58350,000","","58350,000","4","platná",
"Z20204125","3.3.2020 15:50:42","17310377","3D s.r.o.","Slovenská republika","1680,000","20,000","2016,000","1","platná",
"Z20204126","3.3.2020 9:18:16","31607896","ARNET, s.r.o. ","Slovenská republika","1033,750","20,000","1240,500","3","platná",
"Z20204126","3.3.2020 21:13:56","47899948","X logistics, s.r.o.","Slovenská republika","1033,740","20,000","1240,490","2","platná",
"Z20204126","4.3.2020 8:20:16","51055724","GIEGO s.r.o.","Slovenská republika","1033,730","20,000","1240,480","1","platná",
"Z20204127","3.3.2020 12:58:01","47899948","X logistics, s.r.o.","Slovenská republika","287,110","20,000","344,530","3","platná",
"Z20204127","2.3.2020 14:05:19","35874112","Nilfisk s.r.o.","Slovenská republika","246,590","20,000","295,910","1","platná",
"Z20204127","2.3.2020 11:15:56","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","287,000","20,000","344,400","2","platná",
"Z20204130","2.3.2020 15:13:11","44195591","Z + M servis a. s.","Slovenská republika","399,000","20,000","478,800","2","platná",
"Z20204130","3.3.2020 21:35:24","47899948","X logistics, s.r.o.","Slovenská republika","411,810","20,000","494,170","5","platná",
"Z20204130","3.3.2020 9:19:51","31607896","ARNET, s.r.o. ","Slovenská republika","400,000","20,000","480,000","3","platná",
"Z20204173","4.3.2020 8:28:16","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","60,000","20,000","72,000","1","platná",
"Z20204174","1.3.2020 17:40:50","45510393","BINS s.r.o.","Slovenská republika","4955,000","20,000","5946,000","3","platná",
"Z20204174","3.3.2020 8:09:22","30506506","Ladislav Máté - FiMa","Slovenská republika","4949,000","20,000","5938,800","1","platná",
"Z20204174","2.3.2020 11:30:30","17682258","FEREX, s.r.o.","Slovenská republika","4950,000","20,000","5940,000","2","platná",
"Z20204175","2.3.2020 14:23:59","47311134","Inter Bus & Truck, s. r. o.","Slovenská republika","728,000","20,000","873,600","1","platná",
"Z20204177","4.3.2020 9:21:57","10671315","Marián Troliga - MT","Slovenská republika","979,000","20,000","1174,800","1","platná",
"Z20204177","3.3.2020 21:34:41","42341001","ADIP, spol. s r. o.","Česká republika","980,000","","980,000","2","platná",
"Z20204178","4.3.2020 6:55:18","31720943","Steeling, s.r.o.","Slovenská republika","2550,000","","2550,000","1","platná",
"Z20204181","4.3.2020 11:21:29","46964690","Meditech SK, s.r.o.","Slovenská republika","5000,000","20,000","6000,000","3","platná",
"Z20204181","4.3.2020 12:45:43","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","4950,000","20,000","5940,000","2","platná",
"Z20204181","4.3.2020 13:31:56","51053608","TriCare s. r. o.","Slovenská republika","4940,000","20,000","5928,000","1","platná",
"Z20204181","4.3.2020 10:58:49","00544426","AUDY s.r.o.","Česká republika","5300,000","20,000","6360,000","4","platná",
"Z20204188","3.3.2020 10:30:08","35768444","BIOTECH s.r.o.","Slovenská republika","2200,000","10,000","2420,000","1","platná",
"Z20204193","2.3.2020 8:53:41","33639477","Ing. Dušan Čanky GUMEX Slovakia, Anna Čankyová - právny nástupca","Slovenská republika","56950,000","20,000","68340,000","1","platná",
"Z20204193","2.3.2020 18:00:49","31560270","A.R.S. spol. s r.o.","Slovenská republika","56960,000","20,000","68352,000","2","platná",
"Z20204194","3.3.2020 11:38:45","35718986","JAF HOLZ Slovakia, s.r.o.","Slovenská republika","194990,000","20,000","233988,000","1","platná",
"Z20204194","2.3.2020 9:49:08","36439851","Démos trade, s.r.o.","Slovenská republika","195000,000","20,000","234000,000","2","platná",
"Z20204201","1.3.2020 13:17:03","14268035","Vladimír Janičina ELKO","Slovenská republika","2333,330","20,000","2800,000","4","platná",
"Z20204201","3.3.2020 8:20:28","44007841","IMAO electric, s. r. o.","Slovenská republika","2180,000","20,000","2616,000","1","platná",
"Z20204201","3.3.2020 8:22:21","50557050","Pixel Print s.r.o.","Slovenská republika","2620,000","0,000","2620,000","2","platná",
"Z20204201","2.3.2020 14:39:45","35922729","ALTRAX s.r.o.","Slovenská republika","2200,000","20,000","2640,000","3","platná",
"Z20204204","2.3.2020 10:38:23","31326650","TEMPEST a.s.","Slovenská republika","140975,000","20,000","169170,000","2","platná",
"Z20204204","2.3.2020 11:47:48","35810734","DATALAN, a.s.","Slovenská republika","140700,000","20,000","168840,000","1","platná",
"Z20204208","4.3.2020 13:15:50","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","40537,640","10,000","44591,400","1","platná",
"Z20204210","2.3.2020 16:20:27","28480830","IMMOMEDICAL CZ s.r.o.","Česká republika","158544,000","10,000","174398,400","1","platná",
"Z20204212","4.3.2020 11:40:51","50332449","IOPS, s.r.o.","Slovenská republika","205800,000","20,000","246960,000","2","platná",
"Z20204212","4.3.2020 11:58:38","17316260","EMM, spol. s r.o.","Slovenská republika","204000,000","20,000","244800,000","1","platná",
"Z20204213","2.3.2020 14:37:30","36466778","KRIDLA s.r.o","Slovenská republika","1525,000","20,000","1830,000","3","platná",
"Z20204213","4.3.2020 11:35:37","36645095","MIHI.sk, s.r.o.","Slovenská republika","1300,000","20,000","1560,000","2","platná",
"Z20204213","4.3.2020 9:20:50","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1200,000","20,000","1440,000","1","platná",
"Z20204214","4.3.2020 9:59:07","51662787","KASON, s.r.o.","Slovenská republika","2375,000","20,000","2850,000","2","platná",
"Z20204214","4.3.2020 9:59:08","47899948","X logistics, s.r.o.","Slovenská republika","2374,770","20,000","2849,730","1","platná",
"Z20204225","4.3.2020 14:06:44","17312001","MEDITRADE spol. s r.o.","Slovenská republika","96522,500","20,000","115827,000","1","platná",
