"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20203967","2.3.2020 7:42:38","31411851","CHEMOLAK a.s.","Slovenská republika","1235,000","20,000","1482,000","1","platná",
"Z20203969","2.3.2020 8:26:13","36526606","PARAPETROL a.s.","Slovenská republika","62,500","20,000","75,000","1","platná",
"Z20203970","1.3.2020 22:56:09","32753985","Ing. Kvetoslav Gašperan KOALA","Slovenská republika","230,000","20,000","276,000","1","platná",
"Z20203972","2.3.2020 9:32:49","36740471","Medsol Slovakia s.r.o.","Slovenská republika","201350,000","20,000","241620,000","1","platná",
"Z20203974","2.3.2020 7:46:02","35768444","BIOTECH s.r.o.","Slovenská republika","2298,000","","2622,600","1","platná",
"Z20203984","2.3.2020 8:08:08","35275171","Jozef Forgáč-olympia","Slovenská republika","210,000","20,000","252,000","1","platná",
"Z20203985","2.3.2020 8:37:59","34653490","Ivan Hoferica - LIMAR","Slovenská republika","3874,990","20,000","4649,990","4","platná",
"Z20203985","2.3.2020 9:18:01","44733135","Gastromarket Tatry, s.r.o.","Slovenská republika","3853,900","20,000","4624,680","3","platná",
"Z20203988","2.3.2020 8:16:19","43818030","DD21 s.r.o.","Slovenská republika","5040,800","20,000","6048,960","2","platná",
"Z20203988","2.3.2020 8:28:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5040,820","20,000","6048,980","4","platná",
"Z20203988","2.3.2020 8:34:01","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5040,790","20,000","6048,950","1","platná",
"Z20203988","2.3.2020 8:51:43","26931664","DAMEDIS, s.r.o.","Česká republika","5040,810","20,000","6048,970","3","platná",
"Z20203992","2.3.2020 6:59:20","31720943","Steeling, s.r.o.","Slovenská republika","4720,000","20,000","5664,000","1","platná",
"Z20203996","2.3.2020 7:07:15","31720943","Steeling, s.r.o.","Slovenská republika","4680,000","","4680,000","1","platná",
"Z20204002","2.3.2020 9:25:42","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","66,000","10,000","72,600","1","platná",
"Z20204006","2.3.2020 8:20:50","43818030","DD21 s.r.o.","Slovenská republika","1124,400","20,000","1349,280","1","platná",
"Z20204006","2.3.2020 9:13:56","31344194","JURIGA spol. s r. o.","Slovenská republika","1124,450","20,000","1349,340","3","platná",
"Z20204006","2.3.2020 9:19:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1124,430","20,000","1349,320","2","platná",
"Z20204009","2.3.2020 8:02:54","47079690","GGFS s.r.o. ","Slovenská republika","31999,950","","31999,950","1","platná",
"Z20204010","1.3.2020 18:08:12","45322040","Medplus, s.r.o.","Slovenská republika","70,800","20,000","84,960","1","platná",
"Z20204015","2.3.2020 8:00:57","47079690","GGFS s.r.o. ","Slovenská republika","131999,900","","131999,900","1","platná",
"Z20204123","2.3.2020 14:11:30","31398081","GLOBAMERICA, s.r.o","Slovenská republika","58350,000","","58350,000","4","platná",
"Z20204123","2.3.2020 15:19:52","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","57360,000","0,000","57360,000","2","platná",
"Z20204123","2.3.2020 15:19:57","45329753","NADOSAH, spol. s r. o.","Slovenská republika","57096,000","0,000","57096,000","1","platná",
"Z20204123","2.3.2020 15:19:48","49704362","ASIANA, spol. s r.o.","Česká republika","58020,000","0,000","58020,000","3","platná",
