"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025670","3/6/2025 9:44:09 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2081.990","23.000","2560.850","2","platná",
"Z2025670","3/10/2025 9:28:09 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2082.000","23.000","2560.860","3","platná",
"Z2025670","3/7/2025 9:25:35 AM","31607896","ARNET, s.r.o. ","Slovenská republika","2080.000","23.000","2558.400","1","platná",
"Z2025670","3/6/2025 9:42:04 AM","53706587","LIsyst s.r.o.","Slovenská republika","2082.520","23.000","2561.500","6","platná",
"Z2025670","3/9/2025 6:25:58 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","2082.440","23.000","2561.400","4","platná",
"Z2025675","3/1/2025 6:36:52 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7755.000","23.000","9538.650","2","platná",
"Z2025675","3/3/2025 12:28:11 PM","43959954","KORAKO, s. r. o.","Slovenská republika","7813.000","23.000","9609.990","5","platná",
"Z2025676","3/3/2025 2:44:33 PM","26931664","DAMEDIS, s.r.o.","Česká republika","1316.440","23.000","1619.220","6","platná",
"Z2025676","3/3/2025 8:07:49 PM","44925417","DRUCKER s.r.o.","Slovenská republika","1300.000","23.000","1599.000","1","platná",
"Z2025676","3/4/2025 7:57:47 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1300.100","23.000","1599.120","2","platná",
"Z2025676","3/3/2025 4:26:12 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","1316.400","23.000","1619.170","4","platná",
"Z2025676","3/3/2025 9:46:57 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1349.140","20.000","1618.970","","stiahnutá",
"Z2025677","3/7/2025 8:58:07 AM","36556050","ITSK, s.r.o.","Slovenská republika","764.140","23.000","939.890","1","platná",
"Z2025677","3/6/2025 9:47:28 PM","47629843","Itcomplet, s.r.o.","Slovenská republika","764.160","23.000","939.920","3","platná",
"Z2025677","3/7/2025 8:24:18 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","764.150","23.000","939.910","2","platná",
"Z2025678","3/4/2025 9:40:30 AM","53014766","GDGC s. r. o.","Slovenská republika","4060.000","23.000","4993.800","3","platná",
"Z2025678","3/1/2025 6:47:33 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","4065.040","23.000","5000.000","5","platná",
"Z2025678","3/4/2025 7:55:15 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","4000.000","23.000","4920.000","2","platná",
"Z2025678","3/4/2025 9:30:54 AM","43959954","KORAKO, s. r. o.","Slovenská republika","4065.030","23.000","4999.990","4","platná",
"Z2025679","3/3/2025 8:29:37 PM","51312832","abaWood, s.r.o.","Slovenská republika","6700.000","23.000","8241.000","1","platná",
"Z2025680","3/2/2025 9:21:15 PM","35872161","Miele s.r.o.","Slovenská republika","4830.000","23.000","5940.900","1","platná",
"Z2025681","3/3/2025 9:31:39 AM","50240811","Bona Plus s.r.o.","Slovenská republika","69999.000","23.000","86098.770","1","platná",
"Z2025681","3/6/2025 8:52:38 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","71707.320","23.000","88200.000","3","platná",
"Z2025682","3/5/2025 2:47:21 PM","47760265","Artspect spol. s r.o.","Slovenská republika","222.300","23.000","273.430","1","platná",
"Z2025682","3/4/2025 9:26:37 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","222.320","23.000","273.450","2","platná",
"Z2025683","3/3/2025 10:04:39 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","6048.780","23.000","7440.000","5","platná",
"Z2025684","3/3/2025 11:41:22 AM","43808115","M.P.Trade, spol. s r. o.","Slovenská republika","900.000","23.000","1107.000","1","platná",
"Z2025685","3/3/2025 2:53:12 PM","43808115","M.P.Trade, spol. s r. o.","Slovenská republika","800.000","23.000","984.000","1","platná",
"Z2025685","3/3/2025 12:26:40 PM","35969938","SIGI TRADE, s. r. o.","Slovenská republika","807.000","23.000","992.610","2","platná",
"Z2025687","3/6/2025 8:16:56 AM","26979675","NVB LINE s.r.o.","Česká republika","12350.000","20.000","14820.000","3","platná",
"Z2025687","3/9/2025 10:06:31 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","12370.000","23.000","15215.100","4","platná",
"Z2025687","3/8/2025 10:45:48 AM","46360379","RIZNER s. r. o.","Slovenská republika","12374.990","23.000","15221.240","5","platná",
"Z2025687","3/6/2025 2:40:52 PM","36013439","HELVET, s.r.o.","Slovenská republika","12200.000","23.000","15006.000","2","platná",
"Z2025687","3/7/2025 8:49:29 AM","31411851","CHEMOLAK a.s.","Slovenská republika","12100.000","23.000","14883.000","1","platná",
"Z2025689","3/6/2025 8:45:16 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","85001.000","23.000","104551.230","3","platná",
"Z2025689","3/5/2025 8:47:37 AM","41751477","Martin Gall - MG COMP","Slovenská republika","85363.410","23.000","104997.000","4","platná",
"Z2025689","3/3/2025 1:41:34 PM","36750298","TEGEM s.r.o.","Slovenská republika","85365.310","23.000","104999.330","6","platná",
"Z2025689","3/5/2025 9:26:30 PM","36556050","ITSK, s.r.o.","Slovenská republika","85365.810","23.000","104999.950","9","platná",
"Z2025690","3/10/2025 11:03:04 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","6934.590","","8598.900","2","platná",
"Z2025690","3/11/2025 7:19:07 AM","50909142","POZANA MEAT s.r.o","Slovenská republika","7933.450","","8537.250","1","platná",
"Z2025691","3/4/2025 10:13:19 AM","03796876","Waldera s.r.o.","Česká republika","3115.000","23.000","3831.450","1","platná",
"Z2025692","3/3/2025 1:09:40 PM","31727077","RENOJAVA s.r.o.","Slovenská republika","2800.000","23.000","3444.000","3","platná",
"Z2025692","3/3/2025 8:23:46 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","2750.000","23.000","3382.500","2","platná",
"Z2025692","3/3/2025 10:11:24 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2749.500","23.000","3381.890","1","platná",
"Z2025693","3/3/2025 11:10:14 AM","36827011","TABAČIK - PRIEMTO s. r. o.","Slovenská republika","1580.000","23.000","1943.400","1","platná",
"Z2025693","3/3/2025 12:33:22 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1589.840","23.000","1955.500","2","platná",
"Z2025694","3/4/2025 2:51:00 PM","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","6786.000","23.000","8346.780","1","platná",
"Z2025695","3/9/2025 8:30:12 PM","31574335","SPIN Prievidza s.r.o.","Slovenská republika","49060.000","23.000","60343.800","3","platná",
"Z2025695","3/9/2025 8:40:11 PM","55130496","Import cars mobile s.r.o.","Slovenská republika","60300.000","","60300.000","2","platná",
"Z2025695","3/11/2025 8:37:03 AM","36409022","UNICAR, s.r.o.","Slovenská republika","49023.580","23.000","60299.000","1","platná",
"Z2025696","3/4/2025 2:50:35 PM","36373583","SCP PAPIER, a. s.","Slovenská republika","26399.000","23.000","32470.770","1","platná",
"Z2025697","3/4/2025 2:21:31 PM","35718986","JAF HOLZ Slovakia, s.r.o.","Slovenská republika","2626.000","23.000","3229.980","3","platná",
"Z2025697","3/3/2025 10:33:52 AM","52582191","GADAM s. r. o.","Slovenská republika","2630.000","23.000","3234.900","4","platná",
"Z2025697","3/5/2025 9:44:24 PM","36439851","Démos trade, s.r.o.","Slovenská republika","2619.510","","3222.000","2","platná",
"Z2025698","3/3/2025 9:31:24 AM","52913805","Marián Hucík - Kika Wood","Slovenská republika","5104.000","23.000","6277.920","5","platná",
"Z2025698","3/4/2025 11:23:49 AM","36483745","UEZ s.r.o.","Slovenská republika","5040.650","23.000","6200.000","4","platná",
"Z2025698","3/4/2025 10:09:52 AM","48279447","BONTEC, s.r.o.","Slovenská republika","4990.000","23.000","6137.700","3","platná",
"Z2025698","3/1/2025 12:12:01 PM","46952691","ZAMA interiér s.r.o.","Slovenská republika","5105.000","23.000","6279.150","6","platná",
"Z2025698","3/4/2025 11:25:57 AM","53252632","Octopol s.r.o.","Slovenská republika","6137.000","","6137.000","2","platná",
"Z2025700","3/5/2025 8:55:19 AM","36556050","ITSK, s.r.o.","Slovenská republika","2053.910","23.000","2526.310","5","platná",
"Z2025700","3/4/2025 2:27:07 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","2052.900","23.000","2525.070","3","platná",
"Z2025700","3/3/2025 8:45:24 AM","31607896","ARNET, s.r.o. ","Slovenská republika","2000.000","23.000","2460.000","1","platná",
"Z2025700","3/3/2025 10:03:02 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2010.000","23.000","2472.300","2","platná",
"Z2025702","3/3/2025 7:41:19 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","312.000","23.000","383.760","2","platná",
"Z2025702","3/3/2025 10:59:42 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","309.000","23.000","380.070","1","platná",
"Z2025703","3/5/2025 4:08:36 PM","35789719","Gekkon s.r.o.","Slovenská republika","3451.000","23.000","4244.730","5","platná",
"Z2025703","3/3/2025 11:12:09 AM","36814326","CLEANTEX, s.r.o.","Slovenská republika","15.100","23.000","18.570","","stiahnutá",
"Z2025703","3/3/2025 11:40:01 AM","36814326","CLEANTEX, s.r.o.","Slovenská republika","2567.000","23.000","3157.410","1","platná",
"Z2025703","3/4/2025 10:37:29 AM","31668461","VILLA MARKET s.r.o.","Slovenská republika","3452.000","23.000","4245.960","6","platná",
"Z2025703","3/5/2025 9:05:22 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3447.000","23.000","4239.810","4","platná",
"Z2025704","3/3/2025 7:19:48 PM","31720943","Steeling, s.r.o.","Slovenská republika","3925.000","23.000","4827.750","2","platná",
"Z2025704","3/4/2025 6:50:00 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","3279.980","23.000","4034.380","1","platná",
"Z2025705","3/3/2025 7:21:04 PM","31720943","Steeling, s.r.o.","Slovenská republika","1440.000","23.000","1771.200","1","platná",
"Z2025706","3/3/2025 7:21:52 PM","31720943","Steeling, s.r.o.","Slovenská republika","8440.000","23.000","10381.200","1","platná",
"Z2025707","3/3/2025 7:23:12 PM","31720943","Steeling, s.r.o.","Slovenská republika","3090.000","23.000","3800.700","1","platná",
"Z2025708","3/3/2025 7:23:58 PM","31720943","Steeling, s.r.o.","Slovenská republika","4850.000","23.000","5965.500","1","platná",
"Z2025709","3/7/2025 8:53:21 AM","36008338","CHRIEN, spol. s r.o.","Slovenská republika","16643.900","19.000","19806.240","5","platná",
"Z2025709","3/6/2025 6:15:03 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","16642.850","19.000","19804.990","4","platná",
"Z2025709","3/5/2025 8:57:49 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","16644.100","19.000","19806.480","7","platná",
"Z2025709","3/6/2025 9:00:10 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","16644.000","19.000","19806.360","6","platná",
"Z2025709","3/3/2025 7:14:25 PM","36831867","GASTRO STAR, s.r.o.","Slovenská republika","15320.650","19.000","18231.570","1","platná",
"Z2025709","3/6/2025 8:08:33 AM","31719236","Domäsko s.r.o.","Slovenská republika","16639.000","19.000","19800.410","3","platná",
"Z2025710","3/3/2025 9:53:42 AM","31346448","NOACK - SLOVAKIA, spol. s r.o.","Slovenská republika","248.000","23.000","305.040","1","platná",
"Z2025710","3/3/2025 4:35:15 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","248.010","23.000","305.050","2","platná",
"Z2025711","3/6/2025 11:31:50 AM","50030485","ENVIROS, s.r.o.","Slovenská republika","7750.000","23.000","9532.500","2","platná",
"Z2025711","3/6/2025 11:25:30 AM","55860338","MILA energy s. r. o.","Slovenská republika","9500.000","0.000","9500.000","1","platná",
"Z2025712","3/4/2025 9:40:11 AM","36517411","PRIM-EKO, s.r.o.","Slovenská republika","52280.000","23.000","64304.400","1","platná",
"Z2025712","3/4/2025 9:31:10 AM","36182508","AGB ekoservis s.r.o.","Slovenská republika","52300.000","23.000","64329.000","2","platná",
"Z2025713","3/4/2025 1:16:09 PM","41949552","Branislav Polák TOM - line","Slovenská republika","81.300","23.000","100.000","1","platná",
"Z2025714","3/6/2025 7:52:05 AM","43959954","KORAKO, s. r. o.","Slovenská republika","19495.360","23.000","23979.290","5","platná",
"Z2025714","3/5/2025 4:09:19 PM","35789719","Gekkon s.r.o.","Slovenská republika","19491.000","23.000","23973.930","3","platná",
"Z2025714","3/6/2025 8:50:41 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","19478.050","23.000","23958.000","1","platná",
"Z2025714","3/5/2025 9:00:24 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","19487.000","23.000","23969.010","2","platná",
"Z2025714","3/5/2025 12:36:55 PM","33191921","Roman Laco - ROADA","Slovenská republika","19495.370","23.000","23979.310","6","platná",
"Z2025714","3/5/2025 3:07:27 PM","36227901","BANCHEM, s.r.o.","Slovenská republika","19495.000","23.000","23978.850","4","platná",
"Z2025715","3/4/2025 2:00:18 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","3148.000","23.000","3872.040","3","platná",
"Z2025715","3/3/2025 5:41:29 PM","36827011","TABAČIK - PRIEMTO s. r. o.","Slovenská republika","3147.000","23.000","3870.810","1","platná",
"Z2025715","3/4/2025 7:09:02 PM","46360379","RIZNER s. r. o.","Slovenská republika","3147.990","23.000","3872.030","2","platná",
"Z2025716","3/5/2025 8:56:24 AM","36556050","ITSK, s.r.o.","Slovenská republika","128.410","23.000","157.950","2","platná",
"Z2025716","3/2/2025 9:56:13 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","158.000","","158.000","4","platná",
"Z2025716","3/4/2025 2:01:26 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","128.050","23.000","157.500","1","platná",
"Z2025716","3/4/2025 7:41:16 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","128.450","23.000","157.990","3","platná",
"Z2025717","3/5/2025 9:35:30 AM","31589952","TRADENET s.r.o.","Slovenská republika","2400.000","23.000","2952.000","1","platná",
"Z2025717","3/5/2025 9:21:22 AM","36015776","EKOBAL,s.r.o.","Slovenská republika","2450.000","23.000","3013.500","2","platná",
"Z2025717","3/5/2025 9:58:11 AM","43959954","KORAKO, s. r. o.","Slovenská republika","2700.000","23.000","3321.000","3","platná",
"Z2025718","3/10/2025 8:24:48 AM","35887117","Roche Slovensko, s.r.o.","Slovenská republika","127098.750","","135671.970","1","platná",
"Z2025719","3/5/2025 11:52:52 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1016.990","23.000","1250.900","2","platná",
"Z2025719","3/5/2025 12:03:44 PM","36556050","ITSK, s.r.o.","Slovenská republika","1016.980","23.000","1250.890","1","platná",
"Z2025720","3/3/2025 8:31:09 AM","47505214","OMES spol. s r.o.","Slovenská republika","4308.000","23.000","5298.840","7","platná",
"Z2025720","3/5/2025 10:26:27 AM","44526075","ROAX s.r.o.","Slovenská republika","4306.000","23.000","5296.380","5","platná",
"Z2025720","3/5/2025 2:54:08 PM","35719664","VIRTUS s.r.o.","Slovenská republika","4306.500","23.000","5297.000","6","platná",
"Z2025721","3/4/2025 6:44:52 PM","36596086","KATIS s.r.o.","Slovenská republika","1350.000","23.000","1660.500","1","platná",
"Z2025722","3/3/2025 9:19:02 AM","31350780","B.Braun Medical s.r.o.","Slovenská republika","11396.500","23.000","14017.700","1","platná",
"Z2025723","3/3/2025 9:32:32 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","53000.000","23.000","65190.000","1","platná",
"Z2025723","3/6/2025 8:50:25 AM","35789719","Gekkon s.r.o.","Slovenská republika","53044.000","23.000","65244.120","2","platná",
"Z2025723","3/5/2025 6:28:28 PM","36844781","ATRIO PLUS, s.r.o. ","Slovenská republika","53056.600","23.000","65259.620","3","platná",
"Z2025724","3/9/2025 6:29:29 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","145284.550","23.000","178700.000","2","platná",
"Z2025724","3/7/2025 4:03:44 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","145337.890","23.000","178765.610","3","platná",
"Z2025724","3/7/2025 3:31:45 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","145337.900","23.000","178765.620","4","platná",
"Z2025724","3/10/2025 12:47:56 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","170000.000","5.000","178500.000","1","platná",
"Z2025725","3/5/2025 3:16:23 PM","46928073","Synergon, a.s.","Slovenská republika","108990.000","23.000","134057.700","1","platná",
"Z2025725","3/4/2025 11:39:36 AM","35954612","Slovanet, a. s.","Slovenská republika","109388.500","23.000","134547.860","3","platná",
"Z2025725","3/3/2025 9:11:14 AM","47907266","Altrinia s. r. o.","Slovenská republika","111098.000","23.000","136650.540","4","platná",
"Z2025725","3/4/2025 3:30:40 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","109300.000","23.000","134439.000","2","platná",
"Z2025726","3/6/2025 10:54:35 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","894.000","23.000","1099.620","5","platná",
"Z2025726","3/6/2025 9:00:41 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1044.720","5.000","1096.960","2","platná",
"Z2025726","3/3/2025 11:00:17 AM","47421851","BENKOMA, s. r. o.","Slovenská republika","892.000","23.000","1097.160","3","platná",
"Z2025726","3/2/2025 4:08:57 PM","41751477","Martin Gall - MG COMP","Slovenská republika","893.490","23.000","1098.990","4","platná",
"Z2025726","3/6/2025 10:58:00 AM","36556050","ITSK, s.r.o.","Slovenská republika","894.210","23.000","1099.880","6","platná",
"Z2025727","3/9/2025 6:27:03 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","221.900","23.000","272.940","1","platná",
"Z2025727","3/6/2025 9:28:07 AM","36556050","ITSK, s.r.o.","Slovenská republika","221.920","23.000","272.960","2","platná",
"Z2025727","3/6/2025 8:31:10 AM","53706587","LIsyst s.r.o.","Slovenská republika","221.930","23.000","272.970","3","platná",
"Z2025728","3/3/2025 12:41:28 PM","47505214","OMES spol. s r.o.","Slovenská republika","53.250","23.000","65.500","2","platná",
"Z2025728","3/3/2025 7:20:44 AM","31435076","GASTRO-HAAL, s.r.o. ","Slovenská republika","53.200","23.000","65.440","1","platná",
"Z2025729","3/5/2025 9:04:12 AM","53706587","LIsyst s.r.o.","Slovenská republika","2226.000","23.000","2737.980","4","platná",
"Z2025729","3/5/2025 1:19:18 PM","36556050","ITSK, s.r.o.","Slovenská republika","2226.020","23.000","2738.010","5","platná",
"Z2025729","3/10/2025 2:10:00 PM","41751477","Martin Gall - MG COMP","Slovenská republika","2213.000","23.000","2721.990","2","platná",
"Z2025729","3/10/2025 9:48:14 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2210.000","23.000","2718.300","1","platná",
"Z2025729","3/7/2025 9:26:28 AM","31607896","ARNET, s.r.o. ","Slovenská republika","2220.000","23.000","2730.600","3","platná",
"Z2025730","3/4/2025 4:20:36 PM","05004209","Pasz s. r. o.","Česká republika","72490.000","23.000","89162.700","5","platná",
"Z2025730","3/4/2025 3:59:42 PM","36526606","PARAPETROL a.s.","Slovenská republika","72200.000","23.000","88806.000","1","platná",
"Z2025730","3/5/2025 1:39:37 PM","31651518","EUROVIA SK, a.s.","Slovenská republika","72410.000","23.000","89064.300","4","platná",
"Z2025730","3/5/2025 12:12:56 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","72400.000","23.000","89052.000","3","platná",
"Z2025730","3/4/2025 7:51:56 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","72250.000","23.000","88867.500","2","platná",
"Z2025731","3/4/2025 7:53:16 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","109500.000","23.000","134685.000","2","platná",
"Z2025731","3/5/2025 12:30:52 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","109400.000","23.000","134562.000","1","platná",
"Z2025732","3/6/2025 8:02:12 PM","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","33739.000","23.000","41498.970","1","platná",
"Z2025732","3/5/2025 11:05:16 AM","36351253","Dibaq SK s.r.o.","Slovenská republika","33739.840","23.000","41500.000","2","platná",
"Z2025733","3/6/2025 10:33:50 AM","36416550","MOTOČAS s.r.o.","Slovenská republika","63413.010","23.000","77998.000","4","platná",
"Z2025733","3/6/2025 10:54:06 AM","36847470","MOTOSHOP Žubor, s.r.o.","Slovenská republika","63333.330","23.000","77900.000","1","platná",
"Z2025733","3/6/2025 10:55:06 AM","47804602","Dobráci s. r. o.","Slovenská republika","63404.900","23.000","77988.030","2","platná",
"Z2025733","3/4/2025 11:13:44 AM","45289204","QUADMOTO s.r.o.","Slovenská republika","63410.570","23.000","77995.000","3","platná",
"Z2025734","3/6/2025 10:06:52 AM","35763469","Slovak Telekom, a.s.","Slovenská republika","10800.000","23.000","13284.000","1","platná",
"Z2025735","3/3/2025 8:01:04 AM","52881750","M Hygie - shop s. r. o.","Slovenská republika","3650.000","23.000","4489.500","1","platná",
"Z2025737","3/3/2025 2:14:31 PM","53718879","RADIX MEDICAL spol. s r. o.","Slovenská republika","5560.000","23.000","6838.800","1","platná",
"Z2025738","3/6/2025 11:21:56 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2198.000","23.000","2703.540","5","platná",
"Z2025738","3/6/2025 1:18:40 PM","46360379","RIZNER s. r. o.","Slovenská republika","2197.990","23.000","2703.530","4","platná",
"Z2025738","3/6/2025 3:17:56 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","2197.980","23.000","2703.520","3","platná",
"Z2025738","3/7/2025 8:53:54 AM","51055724","GIEGO s.r.o.","Slovenská republika","2197.960","20.000","2637.550","2","platná",
"Z2025738","3/7/2025 8:28:04 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2160.000","23.000","2656.800","1","platná",
"Z2025739","3/4/2025 7:10:31 PM","46360379","RIZNER s. r. o.","Slovenská republika","1220.990","23.000","1501.820","2","platná",
"Z2025739","3/4/2025 10:27:05 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1221.000","23.000","1501.830","","stiahnutá",
"Z2025739","3/5/2025 2:05:13 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1221.000","23.000","1501.830","3","platná",
"Z2025739","3/5/2025 11:46:18 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1220.000","23.000","1500.600","1","platná",
"Z2025741","3/5/2025 1:43:25 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","630.000","23.000","774.900","1","platná",
"Z2025741","3/4/2025 12:32:57 PM","53515129","STRIM-SK, s.r.o.","Slovenská republika","639.800","23.000","786.960","2","platná",
"Z2025741","3/4/2025 10:37:43 AM","51083523","Merck Life Science spol. s r. o.","Slovenská republika","639.900","23.000","787.080","3","platná",
"Z2025743","3/5/2025 10:22:36 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","44201.000","23.000","54367.230","2","platná",
"Z2025743","3/5/2025 8:13:46 AM","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","44180.000","23.000","54341.400","1","platná",
"Z2025744","3/4/2025 4:55:04 PM","41949552","Branislav Polák TOM - line","Slovenská republika","2750.000","23.000","3382.500","","stiahnutá",
"Z2025744","3/5/2025 3:08:01 PM","54221315","Jana Birošová - JOMA NÁBYTOK","Slovenská republika","2700.000","23.000","3321.000","2","platná",
"Z2025744","3/6/2025 11:22:05 AM","41949552","Branislav Polák TOM - line","Slovenská republika","2699.000","23.000","3319.770","1","platná",
"Z2025744","3/3/2025 11:54:41 AM","51312832","abaWood, s.r.o.","Slovenská republika","2764.000","23.000","3399.720","4","platná",
"Z2025744","3/3/2025 12:14:23 PM","54221315","Jana Birošová - JOMA NÁBYTOK","Slovenská republika","2760.000","23.000","3394.800","","stiahnutá",
"Z2025744","3/4/2025 10:04:41 AM","45603065","ANDI, s.r.o.","Slovenská republika","3385.000","0.000","3385.000","3","platná",
"Z2025745","3/6/2025 8:13:58 AM","51083523","Merck Life Science spol. s r. o.","Slovenská republika","209.000","23.000","257.070","1","platná",
"Z2025745","3/3/2025 4:35:57 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","210.000","23.000","258.300","2","platná",
"Z2025746","3/6/2025 11:10:52 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1214.890","23.000","1494.320","4","platná",
"Z2025746","3/7/2025 9:49:34 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","1219.100","23.000","1499.490","6","platná",
