"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20249479","11/4/2024 9:10:45 AM","35731486","Media Comp. s.r.o.","Slovenská republika","110631.000","20.000","132757.200","2","platná",
"Z20249482","11/4/2024 9:38:07 AM","50367447","František Nemec STAVREM s.r.o.","Slovenská republika","3830.000","20.000","4596.000","3","platná",
"Z20249482","11/5/2024 11:49:58 AM","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","3825.000","20.000","4590.000","2","platná",
"Z20249482","11/7/2024 12:38:25 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","3810.000","20.000","4572.000","1","platná",
"Z20249485","11/5/2024 7:51:04 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1199.000","0.000","1199.000","2","platná",
"Z20249485","11/5/2024 7:57:29 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","998.900","20.000","1198.680","1","platná",
"Z20249486","11/6/2024 12:20:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","929.050","20.000","1114.860","3","platná",
"Z20249488","11/5/2024 12:33:35 PM","45515930","Chromservis SK s.r.o.","Slovenská republika","213.800","20.000","256.560","1","platná",
"Z20249493","11/6/2024 10:31:03 PM","36556050","ITSK, s.r.o.","Slovenská republika","333.310","20.000","399.970","3","platná",
"Z20249493","11/6/2024 9:47:21 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","399.000","0.000","399.000","1","platná",
"Z20249496","11/5/2024 8:51:52 PM","54786860","BEPO PD s. r. o.","Slovenská republika","1700.000","20.000","2040.000","1","platná",
"Z20249497","11/6/2024 3:06:44 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1166.660","20.000","1399.990","4","platná",
"Z20249497","11/7/2024 9:59:13 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","1390.000","","1390.000","1","platná",
"Z20249498","11/6/2024 9:46:36 AM","36556050","ITSK, s.r.o.","Slovenská republika","3199.910","20.000","3839.890","2","platná",
"Z20249498","11/5/2024 11:30:41 AM","55261787","STAKEON s. r. o.","Slovenská republika","3199.000","20.000","3838.800","1","platná",
"Z20249505","11/5/2024 10:12:18 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","434.560","10.000","478.020","2","platná",
"Z20249505","11/5/2024 2:37:59 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","398.340","20.000","478.010","1","platná",
"Z20249509","11/5/2024 7:37:47 AM","31606300","BB KOMES - EXPORT - IMPORT, s.r.o.","Slovenská republika","1665.000","20.000","1998.000","1","platná",
"Z20249510","11/4/2024 3:48:08 PM","36371629","AUTO MARKET, s.r.o.","Slovenská republika","20915.000","20.000","25098.000","1","platná",
"Z20249514","11/7/2024 8:39:49 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","89800.000","","89800.000","1","platná",
"Z20249520","11/3/2024 7:51:56 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","750.000","20.000","900.000","1","platná",
"Z20249548","11/4/2024 1:25:59 PM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","11907.000","20.000","14288.400","1","platná",
"Z20249548","11/5/2024 9:46:22 AM","34101110","BETRIX, s.r.o.","Slovenská republika","11907.770","20.000","14289.330","2","platná",
"Z20249549","11/3/2024 9:13:45 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","14418.000","20.000","17301.600","3","platná",
"Z20249549","11/4/2024 8:48:26 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13999.170","20.000","16799.010","1","platná",
"Z20249549","11/4/2024 7:33:35 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","14421.390","20.000","17305.670","5","platná",
"Z20249549","11/4/2024 8:07:53 AM","36270032","Elektro plus, s.r.o.","Slovenská republika","14000.000","20.000","16800.000","2","platná",
"Z20249553","11/4/2024 10:13:25 AM","36556050","ITSK, s.r.o.","Slovenská republika","329.810","20.000","395.770","2","platná",
"Z20249554","11/2/2024 8:26:49 PM","22677950","Ľubomír Kusyn","Slovenská republika","1456.000","20.000","1747.200","1","platná",
"Z20249554","11/4/2024 8:04:57 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","1550.000","20.000","1860.000","2","platná",
"Z20249555","11/4/2024 8:35:59 AM","53566114","auditori.it, s.r.o.","Slovenská republika","22439.000","20.000","26926.800","1","platná",
"Z20249556","11/4/2024 8:59:50 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","1199.000","","1199.000","1","platná",
"Z20249556","11/2/2024 3:40:06 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1000.480","20.000","1200.580","3","platná",
"Z20249559","11/6/2024 8:25:41 AM","42341001","ADIP, spol. s r. o.","Česká republika","720.000","","720.000","2","platná",
"Z20249560","11/6/2024 9:53:37 AM","36556050","ITSK, s.r.o.","Slovenská republika","6966.990","20.000","8360.390","3","platná",
"Z20249560","11/6/2024 9:56:16 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","6965.000","20.000","8358.000","1","platná",
"Z20249561","11/4/2024 11:12:05 AM","31727077","RENOJAVA s.r.o.","Slovenská republika","717.200","20.000","860.640","4","platná",
"Z20249561","11/5/2024 8:28:59 AM","51231735","MERKURY SHOP s.r.o.","Slovenská republika","717.000","20.000","860.400","3","platná",
"Z20249561","11/5/2024 11:35:03 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","716.990","20.000","860.390","2","platná",
"Z20249561","11/6/2024 12:37:24 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","700.000","20.000","840.000","1","platná",
"Z20249562","11/5/2024 7:40:44 AM","36556050","ITSK, s.r.o.","Slovenská republika","659.730","20.000","791.680","2","platná",
"Z20249562","11/1/2024 1:50:17 PM","53706587","LIsyst s.r.o.","Slovenská republika","659.700","20.000","791.640","1","platná",
"Z20249564","11/5/2024 7:46:59 AM","36556050","ITSK, s.r.o.","Slovenská republika","2365.910","20.000","2839.090","3","platná",
"Z20249564","11/1/2024 1:46:03 PM","53706587","LIsyst s.r.o.","Slovenská republika","2364.000","20.000","2836.800","1","platná",
"Z20249564","11/4/2024 9:19:47 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","2366.010","20.000","2839.210","5","platná",
"Z20249564","11/4/2024 12:02:15 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2365.700","20.000","2838.840","2","platná",
"Z20249567","11/3/2024 8:42:58 PM","36556050","ITSK, s.r.o.","Slovenská republika","433.310","20.000","519.970","2","platná",
"Z20249569","11/4/2024 9:35:02 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1049.000","0.000","1049.000","1","platná",
"Z20249573","11/3/2024 1:30:14 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1209.980","20.000","1451.980","2","platná",
"Z20249573","11/3/2024 1:17:36 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","979.980","20.000","1175.980","","stiahnutá",
"Z20249573","11/4/2024 7:31:39 AM","31720943","Steeling, s.r.o.","Slovenská republika","1209.900","20.000","1451.880","1","platná",
"Z20249575","11/3/2024 1:23:39 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2280.000","20.000","2736.000","2","platná",
"Z20249575","11/4/2024 7:33:21 AM","31720943","Steeling, s.r.o.","Slovenská republika","2279.400","20.000","2735.280","1","platná",
"Z20249576","11/3/2024 1:29:20 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1399.980","20.000","1679.980","2","platná",
"Z20249576","11/4/2024 7:35:35 AM","31720943","Steeling, s.r.o.","Slovenská republika","1399.900","20.000","1679.880","1","platná",
"Z20249577","11/4/2024 9:27:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","190.000","20.000","228.000","1","platná",
"Z20249578","11/4/2024 2:17:15 PM","44523351","COREX SERVIS, s.r.o.","Slovenská republika","5831.500","20.000","6997.800","1","platná",
"Z20249581","11/3/2024 8:34:09 PM","36556050","ITSK, s.r.o.","Slovenská republika","1300.000","20.000","1560.000","3","platná",
"Z20249581","11/4/2024 8:53:41 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1299.980","20.000","1559.980","1","platná",
"Z20249581","11/3/2024 9:51:18 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1299.990","20.000","1559.990","2","platná",
"Z20249588","11/4/2024 1:56:14 PM","36057487","MMJ Trade s.r.o.","Slovenská republika","9982.000","20.000","11978.400","1","platná",
"Z20249596","11/4/2024 1:30:37 PM","44754213","MažeTo, s.r.o.","Slovenská republika","401.840","20.000","482.210","2","platná",
"Z20249596","11/4/2024 2:01:08 PM","46360379","RIZNER s. r. o.","Slovenská republika","401.830","20.000","482.200","1","platná",
"Z20249599","11/4/2024 2:00:26 PM","46360379","RIZNER s. r. o.","Slovenská republika","1666.660","20.000","1999.990","3","platná",
"Z20249599","11/4/2024 5:51:47 PM","36553034","PETERSON TECHNIK, s.r.o.","Slovenská republika","1665.000","20.000","1998.000","1","platná",
"Z20249599","11/5/2024 8:54:09 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1666.650","20.000","1999.980","2","platná",
"Z20249600","11/7/2024 2:12:58 PM","34559671","Ing. Iveta Janíková","Slovenská republika","114.920","20.000","137.900","2","platná",
"Z20249601","11/8/2024 9:20:53 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","1310.000","","1310.000","1","platná",
"Z20249604","11/4/2024 11:30:05 AM","36556050","ITSK, s.r.o.","Slovenská republika","2749.910","20.000","3299.890","3","platná",
"Z20249605","11/3/2024 11:23:52 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","290.000","20.000","348.000","2","platná",
"Z20249605","11/2/2024 2:36:06 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","291.820","20.000","350.180","3","platná",
"Z20249605","11/4/2024 9:32:45 AM","36219185","RO-EXPO s.r.o.","Slovenská republika","280.000","20.000","336.000","1","platná",
"Z20249606","11/5/2024 9:41:32 AM","36556050","ITSK, s.r.o.","Slovenská republika","780.420","20.000","936.500","1","platná",
"Z20249607","11/5/2024 8:47:00 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","589.000","20.000","706.800","1","platná",
"Z20249607","11/5/2024 8:00:53 AM","36556050","ITSK, s.r.o.","Slovenská republika","591.610","20.000","709.930","4","platná",
"Z20249607","11/4/2024 9:37:12 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","709.000","0.000","709.000","2","platná",
"Z20249608","11/3/2024 2:08:16 PM","46440577","Profexy s.r.o.","Slovenská republika","7750.000","20.000","9300.000","2","platná",
"Z20249608","11/4/2024 9:10:39 AM","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","7667.000","20.000","9200.400","1","platná",
"Z20249609","11/1/2024 6:42:05 PM","06680429","SPORTBART, s.r.o.","Česká republika","4165.000","20.000","4998.000","1","platná",
"Z20249610","11/4/2024 10:39:29 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","428.000","20.000","513.600","1","platná",
"Z20249611","11/7/2024 9:46:33 PM","36247081","KON - PRESS, s.r.o.","Slovenská republika","545.000","20.000","654.000","1","platná",
"Z20249612","11/4/2024 7:54:22 AM","42272360","Centrum polygrafických služieb","Slovenská republika","290.000","10.000","319.000","1","platná",
"Z20249613","11/8/2024 9:10:04 AM","42272360","Centrum polygrafických služieb","Slovenská republika","90.000","10.000","99.000","1","platná",
"Z20249614","11/4/2024 10:42:12 AM","36260231","BIOFLEX, s.r.o.","Slovenská republika","154255.000","20.000","185106.000","3","platná",
"Z20249617","11/5/2024 7:55:39 AM","45192405","K+S Czech Republic a.s.","Česká republika","22948.000","20.000","27537.600","3","platná",
"Z20249617","11/5/2024 7:57:44 AM","44197781","FEAST s.r.o.","Slovenská republika","22800.000","20.000","27360.000","1","platná",
"Z20249617","11/4/2024 11:08:14 PM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","22900.000","20.000","27480.000","2","platná",
"Z20249618","11/1/2024 1:28:41 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","13791.000","10.000","15170.100","1","platná",
"Z20249618","11/5/2024 8:18:36 AM","36556050","ITSK, s.r.o.","Slovenská republika","13791.310","20.000","16549.570","3","platná",
"Z20249618","11/1/2024 1:43:15 PM","53706587","LIsyst s.r.o.","Slovenská republika","13791.300","20.000","16549.560","2","platná",
"Z20249619","11/7/2024 9:43:19 AM","43959954","KORAKO, s. r. o.","Slovenská republika","4499.980","20.000","5399.980","2","platná",
"Z20249619","11/6/2024 3:07:08 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3745.000","20.000","4494.000","","stiahnutá",
"Z20249619","11/6/2024 3:07:24 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","4495.000","20.000","5394.000","1","platná",
"Z20249620","11/4/2024 7:53:55 AM","42272360","Centrum polygrafických služieb","Slovenská republika","280.000","10.000","308.000","1","platná",
"Z20249621","11/8/2024 9:34:40 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","2490.000","0.000","2490.000","1","platná",
"Z20249622","11/7/2024 9:19:37 AM","42272360","Centrum polygrafických služieb","Slovenská republika","130.000","10.000","143.000","1","platná",
"Z20249624","11/7/2024 9:20:39 AM","42272360","Centrum polygrafických služieb","Slovenská republika","130.000","10.000","143.000","1","platná",
"Z20249625","11/5/2024 11:01:34 AM","44160097","JTF partnership, s.r.o. ","Slovenská republika","3749.000","20.000","4498.800","","stiahnutá",
"Z20249625","11/5/2024 2:44:44 PM","44160097","JTF partnership, s.r.o. ","Slovenská republika","4666.000","20.000","5599.200","2","platná",
"Z20249627","11/4/2024 9:36:55 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","19770.010","20.000","23724.010","4","platná",
"Z20249627","11/1/2024 1:07:34 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","19768.000","10.000","21744.800","1","platná",
"Z20249629","11/3/2024 12:59:26 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2066.030","20.000","2479.240","1","platná",
"Z20249630","11/4/2024 8:48:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","69314.790","20.000","83177.750","1","platná",
"Z20249630","11/3/2024 8:35:42 PM","36556050","ITSK, s.r.o.","Slovenská republika","69314.980","20.000","83177.980","3","platná",
"Z20249630","11/4/2024 8:56:14 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","69314.970","20.000","83177.970","2","platná",
"Z20249632","11/4/2024 12:25:07 PM","36556050","ITSK, s.r.o.","Slovenská republika","153.990","20.000","184.790","1","platná",
"Z20249633","11/4/2024 8:09:07 AM","46360379","RIZNER s. r. o.","Slovenská republika","1124.560","20.000","1349.470","6","platná",
"Z20249633","11/4/2024 6:16:28 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1100.000","20.000","1320.000","1","platná",
"Z20249633","11/3/2024 11:51:50 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1124.000","20.000","1348.800","4","platná",
"Z20249633","11/4/2024 4:14:34 PM","50738470","StavCool s.r.o.","Slovenská republika","1122.500","","1347.000","3","platná",
"Z20249633","11/4/2024 1:30:53 PM","51055724","GIEGO s.r.o.","Slovenská republika","1124.530","20.000","1349.440","5","platná",
"Z20249633","11/4/2024 9:19:30 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1321.000","0.000","1321.000","2","platná",
"Z20249634","11/4/2024 5:14:20 AM","51952319","MR SERVICE PLUS s.r.o.","Slovenská republika","1800.000","20.000","2160.000","1","platná",
"Z20249635","11/4/2024 10:41:37 AM","52159647","Ing. András Bodó","Slovenská republika","819.390","20.000","983.270","3","platná",
"Z20249637","11/4/2024 8:24:59 AM","31607896","ARNET, s.r.o. ","Slovenská republika","14714.000","20.000","17656.800","1","platná",
"Z20249637","11/4/2024 9:51:35 AM","36556050","ITSK, s.r.o.","Slovenská republika","14714.710","20.000","17657.650","3","platná",
"Z20249637","11/3/2024 2:50:34 PM","53706587","LIsyst s.r.o.","Slovenská republika","14714.700","20.000","17657.640","2","platná",
"Z20249638","11/4/2024 1:13:19 PM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","679.000","20.000","814.800","1","platná",
"Z20249639","11/4/2024 9:11:55 AM","36502715","Canislog, s.r.o.","Slovenská republika","165.670","20.000","198.810","1","platná",
"Z20249640","11/6/2024 8:07:44 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","1875.030","20.000","2250.040","3","platná",
"Z20249640","11/6/2024 9:46:58 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1874.900","20.000","2249.880","1","platná",
"Z20249640","11/5/2024 8:33:24 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","1875.000","20.000","2250.000","2","platná",
"Z20249641","11/4/2024 12:36:38 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","264.980","20.000","317.980","3","platná",
"Z20249641","11/1/2024 1:38:12 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","288.000","10.000","316.800","2","platná",
"Z20249641","11/4/2024 10:13:52 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","315.000","0.000","315.000","1","platná",
"Z20249642","11/6/2024 3:02:51 PM","31680259","ITES Vranov, s. r. o.","Slovenská republika","19173.600","20.000","23008.320","1","platná",
"Z20249645","11/6/2024 9:36:35 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","2983.300","20.000","3579.960","3","platná",
"Z20249645","11/6/2024 9:45:45 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2979.000","20.000","3574.800","1","platná",
"Z20249645","11/5/2024 8:42:48 AM","55456332","VOLF SK, s.r.o.","Slovenská republika","2983.000","20.000","3579.600","2","platná",
"Z20249647","11/8/2024 8:35:17 AM","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","2065.000","20.000","2478.000","1","platná",
"Z20249648","11/8/2024 10:18:08 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","248.640","0.000","248.640","1","platná",
"Z20249650","11/5/2024 11:18:14 AM","36556050","ITSK, s.r.o.","Slovenská republika","4999.990","20.000","5999.990","1","platná",
"Z20249650","11/4/2024 1:59:23 PM","46360379","RIZNER s. r. o.","Slovenská republika","5000.000","20.000","6000.000","2","platná",
"Z20249652","11/4/2024 1:41:52 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","899.100","10.000","989.010","2","platná",
"Z20249652","11/4/2024 10:13:19 AM","44801777","TOWDY s. r. o.","Slovenská republika","800.000","20.000","960.000","1","platná",
"Z20249652","11/4/2024 9:18:57 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","827.370","20.000","992.850","3","platná",
"Z20249653","11/7/2024 8:48:32 AM","31641440","KOBIT-SK, s. r. o.","Slovenská republika","9083.000","20.000","10899.600","2","platná",
"Z20249653","11/7/2024 8:29:00 AM","44010834","ALBERA Slovensko s. r. o.","Slovenská republika","9000.000","20.000","10800.000","1","platná",
"Z20249654","11/6/2024 2:31:46 PM","34111859","EUROGUMA, s.r.o.","Slovenská republika","189.000","20.000","226.800","1","platná",
"Z20249654","11/4/2024 11:23:51 PM","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","189.900","20.000","227.880","2","platná",
"Z20249654","11/3/2024 7:27:28 PM","31560270","A.R.S. spol. s r.o.","Slovenská republika","190.000","20.000","228.000","3","platná",
"Z20249656","11/4/2024 6:42:16 AM","48121347","LIVONEC SK, s.r.o.","Slovenská republika","1450.000","20.000","1740.000","1","platná",
"Z20249658","11/4/2024 10:57:34 AM","25857631","SKARAB, s.r.o.","Česká republika","8750.000","20.000","10500.000","2","platná",
"Z20249658","11/4/2024 10:47:00 AM","47526149","BSP Truck Servis a.s.","Slovenská republika","9165.000","20.000","10998.000","4","platná",
"Z20249658","11/5/2024 7:45:20 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","8749.980","20.000","10499.980","1","platná",
"Z20249659","11/4/2024 2:34:59 PM","31350780","B.Braun Medical s.r.o.","Slovenská republika","20632.080","10.000","22695.290","1","platná",
"Z20249660","11/6/2024 8:30:30 AM","36556050","ITSK, s.r.o.","Slovenská republika","1099.990","20.000","1319.990","2","platná",
"Z20249660","11/6/2024 8:25:33 AM","53706587","LIsyst s.r.o.","Slovenská republika","1100.000","20.000","1320.000","3","platná",
"Z20249660","11/6/2024 8:59:42 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","1319.000","","1319.000","1","platná",
"Z20249661","11/5/2024 7:12:49 AM","35922729","ALTRAX s.r.o.","Slovenská republika","4200.000","20.000","5040.000","2","platná",
"Z20249661","11/4/2024 9:46:05 AM","31564003","SAD, s.r.o.","Slovenská republika","4890.000","20.000","5868.000","3","platná",
"Z20249661","11/3/2024 8:52:15 PM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","4919.160","20.000","5902.990","4","platná",
"Z20249661","11/5/2024 8:23:56 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","4000.000","20.000","4800.000","1","platná",
"Z20249661","11/4/2024 7:29:04 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","5110.830","20.000","6133.000","9","platná",
"Z20249661","11/4/2024 7:53:03 PM","50738470","StavCool s.r.o.","Slovenská republika","5110.000","","6132.000","8","platná",
"Z20249661","11/3/2024 7:56:35 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","4920.000","20.000","5904.000","5","platná",
"Z20249662","11/6/2024 10:05:08 AM","36556050","ITSK, s.r.o.","Slovenská republika","499.910","20.000","599.890","2","platná",
"Z20249662","11/1/2024 1:25:03 PM","53706587","LIsyst s.r.o.","Slovenská republika","499.950","20.000","599.940","3","platná",
"Z20249663","11/4/2024 9:38:22 AM","51055724","GIEGO s.r.o.","Slovenská republika","1950.000","20.000","2340.000","4","platná",
"Z20249663","11/4/2024 1:58:06 PM","46360379","RIZNER s. r. o.","Slovenská republika","1949.990","20.000","2339.990","3","platná",
"Z20249663","11/4/2024 6:19:09 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1920.000","20.000","2304.000","1","platná",
"Z20249663","11/4/2024 10:17:01 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","2330.000","0.000","2330.000","2","platná",
"Z20249664","11/4/2024 4:03:58 PM","44754213","MažeTo, s.r.o.","Slovenská republika","1872.720","20.000","2247.260","4","platná",
"Z20249664","11/6/2024 10:58:07 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1869.980","20.000","2243.980","1","platná",
"Z20249666","11/5/2024 9:30:47 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","859.000","0.000","859.000","1","platná",
"Z20249667","11/4/2024 12:27:20 PM","53706587","LIsyst s.r.o.","Slovenská republika","281.580","20.000","337.900","2","platná",
"Z20249667","11/7/2024 10:19:36 AM","36556050","ITSK, s.r.o.","Slovenská republika","281.570","20.000","337.890","1","platná",
"Z20249669","11/1/2024 1:17:08 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","545.000","10.000","599.500","2","platná",
"Z20249669","11/4/2024 8:26:56 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","499.500","20.000","599.400","1","platná",
