"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20249548","11/4/2024 1:25:59 PM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","11907.000","20.000","14288.400","1","platná",
"Z20249553","11/4/2024 10:13:25 AM","36556050","ITSK, s.r.o.","Slovenská republika","329.810","20.000","395.770","2","platná",
"Z20249554","11/2/2024 8:26:49 PM","22677950","Ľubomír Kusyn","Slovenská republika","1456.000","20.000","1747.200","1","platná",
"Z20249554","11/4/2024 8:04:57 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","1550.000","20.000","1860.000","2","platná",
"Z20249555","11/4/2024 8:35:59 AM","53566114","auditori.it, s.r.o.","Slovenská republika","22439.000","20.000","26926.800","1","platná",
"Z20249556","11/4/2024 8:59:50 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","1199.000","","1199.000","1","platná",
"Z20249556","11/2/2024 3:40:06 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1000.480","20.000","1200.580","3","platná",
"Z20249562","11/1/2024 1:50:17 PM","53706587","LIsyst s.r.o.","Slovenská republika","659.700","20.000","791.640","1","platná",
"Z20249562","11/5/2024 7:40:44 AM","36556050","ITSK, s.r.o.","Slovenská republika","659.730","20.000","791.680","2","platná",
"Z20249564","11/5/2024 7:46:59 AM","36556050","ITSK, s.r.o.","Slovenská republika","2365.910","20.000","2839.090","3","platná",
"Z20249564","11/1/2024 1:46:03 PM","53706587","LIsyst s.r.o.","Slovenská republika","2364.000","20.000","2836.800","1","platná",
"Z20249564","11/4/2024 12:02:15 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2365.700","20.000","2838.840","2","platná",
"Z20249564","11/4/2024 9:19:47 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","2366.010","20.000","2839.210","5","platná",
"Z20249567","11/3/2024 8:42:58 PM","36556050","ITSK, s.r.o.","Slovenská republika","433.310","20.000","519.970","2","platná",
"Z20249569","11/4/2024 9:35:02 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1049.000","0.000","1049.000","1","platná",
"Z20249573","11/4/2024 7:31:39 AM","31720943","Steeling, s.r.o.","Slovenská republika","1209.900","20.000","1451.880","1","platná",
"Z20249573","11/3/2024 1:30:14 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1209.980","20.000","1451.980","2","platná",
"Z20249573","11/3/2024 1:17:36 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","979.980","20.000","1175.980","","stiahnutá",
"Z20249575","11/4/2024 7:33:21 AM","31720943","Steeling, s.r.o.","Slovenská republika","2279.400","20.000","2735.280","1","platná",
"Z20249575","11/3/2024 1:23:39 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2280.000","20.000","2736.000","2","platná",
"Z20249576","11/3/2024 1:29:20 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1399.980","20.000","1679.980","2","platná",
"Z20249576","11/4/2024 7:35:35 AM","31720943","Steeling, s.r.o.","Slovenská republika","1399.900","20.000","1679.880","1","platná",
"Z20249577","11/4/2024 9:27:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","190.000","20.000","228.000","1","platná",
"Z20249578","11/4/2024 2:17:15 PM","44523351","COREX SERVIS, s.r.o.","Slovenská republika","5831.500","20.000","6997.800","1","platná",
"Z20249581","11/3/2024 9:51:18 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1299.990","20.000","1559.990","2","platná",
"Z20249581","11/4/2024 8:53:41 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1299.980","20.000","1559.980","1","platná",
"Z20249581","11/3/2024 8:34:09 PM","36556050","ITSK, s.r.o.","Slovenská republika","1300.000","20.000","1560.000","3","platná",
"Z20249588","11/4/2024 1:56:14 PM","36057487","MMJ Trade s.r.o.","Slovenská republika","9982.000","20.000","11978.400","1","platná",
"Z20249604","11/4/2024 11:30:05 AM","36556050","ITSK, s.r.o.","Slovenská republika","2749.910","20.000","3299.890","3","platná",
"Z20249605","11/2/2024 2:36:06 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","291.820","20.000","350.180","3","platná",
"Z20249605","11/4/2024 9:32:45 AM","36219185","RO-EXPO s.r.o.","Slovenská republika","280.000","20.000","336.000","1","platná",
"Z20249605","11/3/2024 11:23:52 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","290.000","20.000","348.000","2","platná",
"Z20249606","11/5/2024 9:41:32 AM","36556050","ITSK, s.r.o.","Slovenská republika","780.420","20.000","936.500","1","platná",
"Z20249607","11/4/2024 9:37:12 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","709.000","0.000","709.000","2","platná",
"Z20249607","11/5/2024 8:47:00 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","589.000","20.000","706.800","1","platná",
"Z20249607","11/5/2024 8:00:53 AM","36556050","ITSK, s.r.o.","Slovenská republika","591.610","20.000","709.930","4","platná",
"Z20249608","11/3/2024 2:08:16 PM","46440577","Profexy s.r.o.","Slovenská republika","7750.000","20.000","9300.000","2","platná",
"Z20249608","11/4/2024 9:10:39 AM","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","7667.000","20.000","9200.400","1","platná",
"Z20249609","11/1/2024 6:42:05 PM","06680429","SPORTBART, s.r.o.","Česká republika","4165.000","20.000","4998.000","1","platná",
"Z20249610","11/4/2024 10:39:29 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","428.000","20.000","513.600","1","platná",
"Z20249614","11/4/2024 10:42:12 AM","36260231","BIOFLEX, s.r.o.","Slovenská republika","154255.000","20.000","185106.000","3","platná",
"Z20249618","11/1/2024 1:43:15 PM","53706587","LIsyst s.r.o.","Slovenská republika","13791.300","20.000","16549.560","2","platná",
"Z20249618","11/5/2024 8:18:36 AM","36556050","ITSK, s.r.o.","Slovenská republika","13791.310","20.000","16549.570","3","platná",
"Z20249618","11/1/2024 1:28:41 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","13791.000","10.000","15170.100","1","platná",
"Z20249627","11/1/2024 1:07:34 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","19768.000","10.000","21744.800","1","platná",
"Z20249627","11/4/2024 9:36:55 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","19770.010","20.000","23724.010","4","platná",
"Z20249629","11/3/2024 12:59:26 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2066.030","20.000","2479.240","1","platná",
"Z20249632","11/4/2024 12:25:07 PM","36556050","ITSK, s.r.o.","Slovenská republika","153.990","20.000","184.790","1","platná",
"Z20249633","11/4/2024 8:09:07 AM","46360379","RIZNER s. r. o.","Slovenská republika","1124.560","20.000","1349.470","6","platná",
"Z20249633","11/3/2024 11:51:50 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1124.000","20.000","1348.800","4","platná",
"Z20249633","11/4/2024 6:16:28 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1100.000","20.000","1320.000","1","platná",
"Z20249633","11/4/2024 9:19:30 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1321.000","0.000","1321.000","2","platná",
"Z20249633","11/4/2024 4:14:34 PM","50738470","StavCool s.r.o.","Slovenská republika","1122.500","","1347.000","3","platná",
"Z20249633","11/4/2024 1:30:53 PM","51055724","GIEGO s.r.o.","Slovenská republika","1124.530","20.000","1349.440","5","platná",
"Z20249634","11/4/2024 5:14:20 AM","51952319","MR SERVICE PLUS s.r.o.","Slovenská republika","1800.000","20.000","2160.000","1","platná",
"Z20249635","11/4/2024 10:41:37 AM","52159647","Ing. András Bodó","Slovenská republika","819.390","20.000","983.270","3","platná",
"Z20249637","11/3/2024 2:50:34 PM","53706587","LIsyst s.r.o.","Slovenská republika","14714.700","20.000","17657.640","2","platná",
"Z20249637","11/4/2024 9:51:35 AM","36556050","ITSK, s.r.o.","Slovenská republika","14714.710","20.000","17657.650","3","platná",
"Z20249637","11/4/2024 8:24:59 AM","31607896","ARNET, s.r.o. ","Slovenská republika","14714.000","20.000","17656.800","1","platná",
"Z20249638","11/4/2024 1:13:19 PM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","679.000","20.000","814.800","1","platná",
"Z20249639","11/4/2024 9:11:55 AM","36502715","Canislog, s.r.o.","Slovenská republika","165.670","20.000","198.810","1","platná",
"Z20249641","11/4/2024 10:13:52 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","315.000","0.000","315.000","1","platná",
"Z20249641","11/1/2024 1:38:12 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","288.000","10.000","316.800","2","platná",
"Z20249641","11/4/2024 12:36:38 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","264.980","20.000","317.980","3","platná",
"Z20249650","11/4/2024 1:59:23 PM","46360379","RIZNER s. r. o.","Slovenská republika","5000.000","20.000","6000.000","2","platná",
"Z20249650","11/5/2024 11:18:14 AM","36556050","ITSK, s.r.o.","Slovenská republika","4999.990","20.000","5999.990","1","platná",
"Z20249652","11/4/2024 10:13:19 AM","44801777","TOWDY s. r. o.","Slovenská republika","800.000","20.000","960.000","1","platná",
"Z20249652","11/4/2024 1:41:52 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","899.100","10.000","989.010","2","platná",
"Z20249652","11/4/2024 9:18:57 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","827.370","20.000","992.850","3","platná",
"Z20249656","11/4/2024 6:42:16 AM","48121347","LIVONEC SK, s.r.o.","Slovenská republika","1450.000","20.000","1740.000","1","platná",
"Z20249658","11/4/2024 10:57:34 AM","25857631","SKARAB, s.r.o.","Česká republika","8750.000","20.000","10500.000","2","platná",
"Z20249658","11/4/2024 10:47:00 AM","47526149","BSP Truck Servis a.s.","Slovenská republika","9165.000","20.000","10998.000","4","platná",
"Z20249658","11/5/2024 7:45:20 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","8749.980","20.000","10499.980","1","platná",
"Z20249659","11/4/2024 2:34:59 PM","31350780","B.Braun Medical s.r.o.","Slovenská republika","20632.080","10.000","22695.290","1","platná",
"Z20249661","11/4/2024 7:29:04 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","5110.830","20.000","6133.000","9","platná",
"Z20249661","11/4/2024 7:53:03 PM","50738470","StavCool s.r.o.","Slovenská republika","5110.000","","6132.000","8","platná",
"Z20249661","11/5/2024 8:23:56 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","4000.000","20.000","4800.000","1","platná",
"Z20249661","11/3/2024 7:56:35 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","4920.000","20.000","5904.000","5","platná",
"Z20249661","11/4/2024 9:46:05 AM","31564003","SAD, s.r.o.","Slovenská republika","4890.000","20.000","5868.000","3","platná",
"Z20249661","11/3/2024 8:52:15 PM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","4919.160","20.000","5902.990","4","platná",
"Z20249661","11/5/2024 7:12:49 AM","35922729","ALTRAX s.r.o.","Slovenská republika","4200.000","20.000","5040.000","2","platná",
"Z20249663","11/4/2024 9:38:22 AM","51055724","GIEGO s.r.o.","Slovenská republika","1950.000","20.000","2340.000","4","platná",
"Z20249663","11/4/2024 1:58:06 PM","46360379","RIZNER s. r. o.","Slovenská republika","1949.990","20.000","2339.990","3","platná",
"Z20249663","11/4/2024 6:19:09 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1920.000","20.000","2304.000","1","platná",
"Z20249663","11/4/2024 10:17:01 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","2330.000","0.000","2330.000","2","platná",
"Z20249666","11/5/2024 9:30:47 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","859.000","0.000","859.000","1","platná",
"Z20249669","11/4/2024 8:26:56 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","499.500","20.000","599.400","1","platná",
"Z20249669","11/1/2024 1:17:08 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","545.000","10.000","599.500","2","platná",
"Z20249675","11/5/2024 9:46:08 AM","51942577","MyGym s.r.o.","Slovenská republika","7489.530","20.000","8987.440","2","platná",
"Z20249675","11/5/2024 10:34:53 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","8987.000","","8987.000","1","platná",
"Z20249678","11/4/2024 9:05:06 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","4200.000","20.000","5040.000","1","platná",
"Z20249678","11/4/2024 6:21:02 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","4340.000","20.000","5208.000","2","platná",
"Z20249678","11/4/2024 12:19:34 PM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","4378.000","20.000","5253.600","3","platná",
"Z20249680","11/5/2024 11:29:53 AM","52982173","AerDos s. r. o.","Slovenská republika","1200.000","20.000","1440.000","3","platná",
"Z20249680","11/5/2024 8:21:57 AM","51942615","TECHNIKA, spol. s r. o.","Slovenská republika","1309.000","","1309.000","2","platná",
"Z20249680","11/5/2024 11:57:17 AM","36234851","K-Kontrol, spol. s r.o.","Slovenská republika","1080.000","20.000","1296.000","1","platná",
"Z20249683","11/4/2024 8:38:13 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","398.000","0.000","398.000","3","platná",
"Z20249683","11/4/2024 8:45:14 AM","54359589","SITARIK s.r.o.","Slovenská republika","350.000","20.000","420.000","4","platná",
"Z20249683","11/4/2024 6:23:25 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","330.000","20.000","396.000","2","platná",
"Z20249685","11/4/2024 11:28:24 AM","25857631","SKARAB, s.r.o.","Česká republika","3000.000","20.000","3600.000","1","platná",
"Z20249685","11/5/2024 7:48:16 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","3328.760","20.000","3994.510","2","platná",
"Z20249695","11/5/2024 7:49:38 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","8316.650","20.000","9979.980","1","platná",
"Z20249695","11/5/2024 11:40:58 AM","44754213","MažeTo, s.r.o.","Slovenská republika","8326.360","20.000","9991.630","4","platná",
"Z20249695","11/4/2024 10:56:11 AM","51956055","PVA s.r.o.","Slovenská republika","8317.000","20.000","9980.400","2","platná",
