"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20249605","11/4/2024 9:32:45 AM","36219185","RO-EXPO s.r.o.","Slovenská republika","280.000","20.000","336.000","1","platná",
"Z20249605","11/2/2024 2:36:06 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","291.820","20.000","350.180","3","platná",
"Z20249605","11/3/2024 11:23:52 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","290.000","20.000","348.000","2","platná",
"Z20249608","11/3/2024 2:08:16 PM","46440577","Profexy s.r.o.","Slovenská republika","7750.000","20.000","9300.000","2","platná",
"Z20249608","11/4/2024 9:10:39 AM","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","7667.000","20.000","9200.400","1","platná",
"Z20249609","11/1/2024 6:42:05 PM","06680429","SPORTBART, s.r.o.","Česká republika","4165.000","20.000","4998.000","1","platná",
"Z20249610","11/4/2024 10:39:29 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","428.000","20.000","513.600","1","platná",
"Z20249614","11/4/2024 10:42:12 AM","36260231","BIOFLEX, s.r.o.","Slovenská republika","154255.000","20.000","185106.000","3","platná",
"Z20249629","11/3/2024 12:59:26 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2066.030","20.000","2479.240","1","platná",
"Z20249632","11/4/2024 12:25:07 PM","36556050","ITSK, s.r.o.","Slovenská republika","153.990","20.000","184.790","1","platná",
"Z20249634","11/4/2024 5:14:20 AM","51952319","MR SERVICE PLUS s.r.o.","Slovenská republika","1800.000","20.000","2160.000","1","platná",
"Z20249635","11/4/2024 10:41:37 AM","52159647","Ing. András Bodó","Slovenská republika","819.390","20.000","983.270","3","platná",
"Z20249637","11/4/2024 8:24:59 AM","31607896","ARNET, s.r.o. ","Slovenská republika","14714.000","20.000","17656.800","1","platná",
"Z20249637","11/3/2024 2:50:34 PM","53706587","LIsyst s.r.o.","Slovenská republika","14714.700","20.000","17657.640","2","platná",
"Z20249637","11/4/2024 9:51:35 AM","36556050","ITSK, s.r.o.","Slovenská republika","14714.710","20.000","17657.650","3","platná",
"Z20249638","11/4/2024 1:13:19 PM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","679.000","20.000","814.800","1","platná",
"Z20249639","11/4/2024 9:11:55 AM","36502715","Canislog, s.r.o.","Slovenská republika","165.670","20.000","198.810","1","platná",
"Z20249641","11/4/2024 10:13:52 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","315.000","0.000","315.000","1","platná",
"Z20249641","11/1/2024 1:38:12 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","288.000","10.000","316.800","2","platná",
"Z20249641","11/4/2024 12:36:38 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","264.980","20.000","317.980","3","platná",
