"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201831830","1.8.2018 8:19:13","34115901","Marius Pedersen, a.s.","Slovenská republika","5000,000","20,000","6000,000","2","platná",
"Z201831830","1.8.2018 9:06:08","31376134","EBA, s.r.o.","Slovenská republika","4999,990","20,000","5999,990","1","platná",
"Z201831836","1.8.2018 7:41:23","44007841","IMAO electric, s. r. o.","Slovenská republika","1588,000","20,000","1905,600","1","platná",
"Z201831842","1.8.2018 7:24:11","50259440","P&PENDO s.r.o.","Slovenská republika","4497,000","20,000","5396,400","1","platná",
"Z201831850","1.8.2018 9:06:42","44774354","Figuríny Sk s.r.o.","Slovenská republika","4325,000","20,000","5190,000","1","platná",
"Z201831852","1.8.2018 8:43:38","10990062","Ing. Robert Lukoťka REL","Slovenská republika","1700,000","","","1","platná",
"Z201831860","1.8.2018 8:30:10","18626971","Merck spol. s r.o.","Česká republika","280,000","","","1","platná",
"Z201831863","1.8.2018 7:40:17","31345433","Sysmex Slovakia s.r.o.","Slovenská republika","575,000","","","2","platná",
"Z201831863","1.8.2018 8:54:12","22820272","Ing.Alojz Podolský - ATEST/MARKETING","Slovenská republika","570,000","","","1","platná",
"Z201831864","1.8.2018 7:43:36","50321421","Bach corporation s.r.o.","Slovenská republika","18099,000","","18099,000","3","platná",
"Z201831866","1.8.2018 10:48:17","51662787","KASON, s.r.o.","Slovenská republika","1689,980","20,000","2027,980","2","platná",
"Z201831866","1.8.2018 10:28:59","36556050","ITSK, s.r.o.","Slovenská republika","1689,990","20,000","2027,990","3","platná",
"Z201831866","1.8.2018 8:15:25","51055724","GIEGO s.r.o.","Slovenská republika","1689,800","20,000","2027,760","1","platná",
"Z201831866","1.8.2018 9:13:28","31344194","JURIGA spol. s r. o.","Slovenská republika","1690,000","20,000","2028,000","4","platná",
"Z201831878","1.8.2018 7:59:35","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","749,990","20,000","899,990","1","platná",
"Z201831878","1.8.2018 7:16:09","36755559","INSTAL - SP s. r. o.","Slovenská republika","750,000","20,000","900,000","2","platná",
"Z201831883","1.8.2018 7:45:57","35702257","Veolia Energia Slovensko, a.s.","Slovenská republika","1873,000","20,000","2247,600","1","platná",
