"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201831686","1.8.2018 14:41:38","36644048","PYROBOSS, s.r.o. ","Slovenská republika","3200,000","20,000","3840,000","1","platná",
"Z201831690","1.8.2018 9:58:43","36556050","ITSK, s.r.o.","Slovenská republika","670,000","20,000","804,000","1","platná",
"Z201831693","2.8.2018 7:58:47","36561924","TOSPOL, s.r.o.","Slovenská republika","94000,000","20,000","112800,000","1","platná",
"Z201831707","1.8.2018 10:46:04","50060872","MFGK Slovakia s. r. o.","Slovenská republika","21666,000","20,000","25999,200","1","platná",
"Z201831707","1.8.2018 10:57:08","46851658","CYEB s.r.o.","Slovenská republika","21666,300","20,000","25999,560","3","platná",
"Z201831707","1.8.2018 10:53:49","35743565","MAGNA ENERGIA a.s.","Slovenská republika","21666,240","20,000","25999,490","2","platná",
"Z201831716","1.8.2018 9:26:08","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2279,580","20,000","2735,500","1","platná",
"Z201831722","1.8.2018 13:58:07","36699594","MEGABOOKS SK, spol. s r.o.","Slovenská republika","404,540","10,000","445,000","1","platná",
"Z201831722","1.8.2018 14:05:51","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","400,000","10,000","440,000","","stiahnutá",
"Z201831730","2.8.2018 11:26:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2250,000","20,000","2700,000","2","platná",
"Z201831730","2.8.2018 11:52:25","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","1885,000","20,000","2262,000","1","platná",
"Z201831730","1.8.2018 14:52:09","31589561","VIDRA a spol. s.r.o.","Slovenská republika","2266,600","20,000","2719,920","4","platná",
"Z201831730","2.8.2018 10:31:43","34559671","Ing. Iveta Janíková","Slovenská republika","2266,500","20,000","2719,800","3","platná",
"Z201831735","1.8.2018 9:58:00","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1343,620","20,000","1612,340","1","platná",
"Z201831823","1.8.2018 9:58:18","36650641","Anatex, s.r.o.","Slovenská republika","2741,670","20,000","3290,010","1","platná",
"Z201831823","1.8.2018 9:27:12","36777455","DMC, s.r.o.","Slovenská republika","2908,330","20,000","3490,000","4","platná",
"Z201831823","1.8.2018 9:53:50","35858206","DefaTwister, s. r. o.","Slovenská republika","2900,000","20,000","3480,000","3","platná",
"Z201831823","1.8.2018 9:55:06","35810122","REPRE s.r.o.","Slovenská republika","2750,000","20,000","3300,000","2","platná",
"Z201831825","2.8.2018 9:38:47","36556050","ITSK, s.r.o.","Slovenská republika","1498,320","20,000","1797,980","3","platná",
"Z201831825","2.8.2018 7:50:22","31674615","FAX & COPY Prešov, spol. s r. o.","Slovenská republika","1497,500","20,000","1797,000","1","platná",
"Z201831826","1.8.2018 7:44:43","51055724","GIEGO s.r.o.","Slovenská republika","316,600","20,000","379,920","1","platná",
"Z201831830","1.8.2018 9:06:08","31376134","EBA, s.r.o.","Slovenská republika","4999,990","20,000","5999,990","1","platná",
"Z201831830","1.8.2018 8:19:13","34115901","Marius Pedersen, a.s.","Slovenská republika","5000,000","20,000","6000,000","2","platná",
"Z201831831","1.8.2018 16:34:50","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5222,310","20,000","6266,770","5","platná",
"Z201831831","2.8.2018 8:26:30","43902138","WARGAS s.r.o. ","Slovenská republika","5222,000","20,000","6266,400","4","platná",
"Z201831831","1.8.2018 11:09:32","36755559","INSTAL - SP s. r. o.","Slovenská republika","5220,830","20,000","6265,000","2","platná",
"Z201831836","1.8.2018 7:41:23","44007841","IMAO electric, s. r. o.","Slovenská republika","1588,000","20,000","1905,600","1","platná",
"Z201831839","1.8.2018 16:25:00","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","79885,830","20,000","95863,000","2","platná",
"Z201831839","1.8.2018 11:24:25","31570364","MIKONA s.r.o.","Slovenská republika","79885,990","20,000","95863,190","3","platná",
"Z201831839","1.8.2018 15:30:43","10671315","Marián Troliga - MT","Slovenská republika","78000,000","20,000","93600,000","1","platná",
"Z201831842","1.8.2018 7:24:11","50259440","P&PENDO s.r.o.","Slovenská republika","4497,000","20,000","5396,400","1","platná",
"Z201831850","1.8.2018 9:06:42","44774354","Figuríny Sk s.r.o.","Slovenská republika","4325,000","20,000","5190,000","1","platná",
"Z201831852","1.8.2018 8:43:38","10990062","Ing. Robert Lukoťka REL","Slovenská republika","1700,000","","","1","platná",
"Z201831856","2.8.2018 8:26:43","50259440","P&PENDO s.r.o.","Slovenská republika","45999,000","20,000","55198,800","3","platná",
"Z201831856","2.8.2018 8:44:20","17692806","Štefan Remeň REMA","Slovenská republika","45900,000","20,000","55080,000","2","platná",
"Z201831856","1.8.2018 7:19:31","36412741","Fatra TIP, s.r.o.","Slovenská republika","46904,000","20,000","56284,800","5","platná",
"Z201831856","1.8.2018 17:37:50","00633330","PRAD s.r.o.","Slovenská republika","46903,990","20,000","56284,790","4","platná",
"Z201831856","2.8.2018 9:02:23","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","45000,000","20,000","54000,000","1","platná",
"Z201831860","1.8.2018 8:30:10","18626971","Merck spol. s r.o.","Česká republika","280,000","","","1","platná",
"Z201831863","1.8.2018 7:40:17","31345433","Sysmex Slovakia s.r.o.","Slovenská republika","575,000","","","2","platná",
"Z201831863","1.8.2018 8:54:12","22820272","Ing.Alojz Podolský - ATEST/MARKETING","Slovenská republika","570,000","","","1","platná",
"Z201831864","1.8.2018 7:43:36","50321421","Bach corporation s.r.o.","Slovenská republika","18099,000","","18099,000","3","platná",
"Z201831866","1.8.2018 9:13:28","31344194","JURIGA spol. s r. o.","Slovenská republika","1690,000","20,000","2028,000","4","platná",
"Z201831866","1.8.2018 10:48:17","51662787","KASON, s.r.o.","Slovenská republika","1689,980","20,000","2027,980","2","platná",
"Z201831866","1.8.2018 8:15:25","51055724","GIEGO s.r.o.","Slovenská republika","1689,800","20,000","2027,760","1","platná",
"Z201831866","1.8.2018 10:28:59","36556050","ITSK, s.r.o.","Slovenská republika","1689,990","20,000","2027,990","3","platná",
"Z201831878","1.8.2018 7:16:09","36755559","INSTAL - SP s. r. o.","Slovenská republika","750,000","20,000","900,000","2","platná",
"Z201831878","1.8.2018 7:59:35","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","749,990","20,000","899,990","1","platná",
"Z201831881","2.8.2018 8:35:53","45510393","BINS s.r.o.","Slovenská republika","8250,000","20,000","9900,000","1","platná",
"Z201831883","1.8.2018 7:45:57","35702257","Veolia Energia Slovensko, a.s.","Slovenská republika","1873,000","20,000","2247,600","1","platná",
"Z201831904","2.8.2018 9:45:20","00698407","PROMPt, tlačiareň cenín, a.s.","Slovenská republika","11881,700","20,000","14258,040","1","platná",
"Z201831910","2.8.2018 8:44:53","51662787","KASON, s.r.o.","Slovenská republika","599,890","20,000","719,870","1","platná",
"Z201832083","1.8.2018 23:44:51","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","70,000","20,000","84,000","2","platná",
"Z201832083","2.8.2018 9:52:47","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","69,900","20,000","83,880","1","platná",
"Z201832087","2.8.2018 7:59:00","36466778","KRIDLA s.r.o","Slovenská republika","1482,050","20,000","1778,460","2","platná",
"Z201832089","1.8.2018 10:06:27","31344194","JURIGA spol. s r. o.","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z201832092","2.8.2018 8:12:36","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3659,000","20,000","4390,800","1","platná",
"Z201832092","1.8.2018 19:46:06","17485100","Miroslav Šimko SIMEX","Slovenská republika","3661,650","20,000","4393,980","3","platná",
"Z201832094","2.8.2018 8:01:27","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","418,000","20,000","501,600","1","platná",
"Z201832095","2.8.2018 8:42:34","51662787","KASON, s.r.o.","Slovenská republika","2386,130","20,000","2863,360","1","platná",
"Z201832095","2.8.2018 8:42:45","36556050","ITSK, s.r.o.","Slovenská republika","2386,140","20,000","2863,370","2","platná",
"Z201832099","2.8.2018 7:51:07","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1492,500","10,000","1641,750","1","platná",
"Z201832100","2.8.2018 8:17:00","36556050","ITSK, s.r.o.","Slovenská republika","260,550","20,000","312,660","1","platná",
"Z201832100","2.8.2018 8:17:35","51662787","KASON, s.r.o.","Slovenská republika","260,560","20,000","312,670","2","platná",
"Z201832102","1.8.2018 12:01:00","36523496","ARKA, a.s. ","Slovenská republika","416,650","20,000","499,980","2","platná",
"Z201832102","2.8.2018 8:16:22","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","416,000","20,000","499,200","1","platná",
"Z201832103","1.8.2018 9:43:44","51055724","GIEGO s.r.o.","Slovenská republika","3107,330","20,000","3728,800","2","platná",
"Z201832103","2.8.2018 8:48:24","51662787","KASON, s.r.o.","Slovenská republika","3107,320","20,000","3728,780","1","platná",
"Z201832104","2.8.2018 8:53:05","36010057","A2B, s.r.o.","Slovenská republika","577,000","20,000","692,400","3","platná",
"Z201832104","2.8.2018 9:16:18","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","541,620","20,000","649,940","1","platná",
"Z201832104","2.8.2018 8:50:04","36010057","A2B, s.r.o.","Slovenská republika","553,000","20,000","663,600","","stiahnutá",
"Z201832104","1.8.2018 13:26:00","45329478","ŠTÝL EU s.r.o.","Slovenská republika","579,160","20,000","694,990","4","platná",
"Z201832107","2.8.2018 7:51:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","978,400","10,000","1076,240","1","platná",
"Z201832111","2.8.2018 9:26:46","17147522","RYBA Košice spol.s.r.o.","Slovenská republika","5820,000","20,000","6984,000","1","platná",
"Z201832113","1.8.2018 22:25:06","35710691","Lamitec, spol. s r.o.","Slovenská republika","164999,500","20,000","197999,400","3","platná",
"Z201832113","2.8.2018 8:52:55","36284238","LEON global s.r.o.","Slovenská republika","137490,000","20,000","164988,000","1","platná",
"Z201832114","1.8.2018 10:23:45","31344194","JURIGA spol. s r. o.","Slovenská republika","","","6934,990","4","platná",
"Z201832114","1.8.2018 19:52:27","47713399","Europe Media House s.r.o.","Slovenská republika","","","6934,980","3","platná",
"Z201832114","2.8.2018 8:49:45","36556050","ITSK, s.r.o.","Slovenská republika","","","6934,970","2","platná",
"Z201832115","1.8.2018 20:41:56","36427993","STC MARTIN, s.r.o.","Slovenská republika","","","3299,000","1","platná",
"Z201832118","2.8.2018 9:48:08","36455938","TATRAPEKO, a.s.","Slovenská republika","","","32181,000","1","platná",
"Z201832118","2.8.2018 7:34:37","36210021","DAMYS, s.r.o.","Slovenská republika","","","32186,000","2","platná",
"Z201832119","2.8.2018 8:56:56","51662787","KASON, s.r.o.","Slovenská republika","1114,000","20,000","1336,800","2","platná",
"Z201832119","1.8.2018 8:30:02","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1111,110","20,000","1333,330","1","platná",
"Z201832121","2.8.2018 8:48:32","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","15012,200","20,000","18014,640","4","platná",
"Z201832121","2.8.2018 9:51:40","35743565","MAGNA ENERGIA a.s.","Slovenská republika","15009,500","20,000","18011,400","2","platná",
"Z201832121","2.8.2018 9:37:12","46851658","CYEB s.r.o.","Slovenská republika","15012,220","20,000","18014,660","5","platná",
"Z201832121","1.8.2018 22:12:05","45860637","MET Slovakia, a.s.","Slovenská republika","15005,270","20,000","18006,330","1","platná",
"Z201832121","2.8.2018 9:01:21","50060872","MFGK Slovakia s. r. o.","Slovenská republika","15012,000","20,000","18014,400","3","platná",
"Z201832122","1.8.2018 20:35:17","36605549","DUGY plus s.r.o. ","Slovenská republika","3999,990","20,000","4799,990","1","platná",
"Z201832124","2.8.2018 11:59:32","35860251","RODEX CAR, s.r.o. ","Slovenská republika","38816,000","20,000","46579,200","2","platná",
"Z201832124","2.8.2018 11:58:03","36483656","AUTODIELY SLOVAKIA TEAM, s.r.o.","Slovenská republika","38800,000","20,000","46560,000","1","platná",
"Z201832125","2.8.2018 9:02:40","44773293","CBC Slovakia s.r.o.","Slovenská republika","478,290","20,000","573,950","1","platná",
"Z201832125","2.8.2018 9:42:36","51662787","KASON, s.r.o.","Slovenská republika","478,330","20,000","574,000","4","platná",
"Z201832128","2.8.2018 8:57:52","35710691","Lamitec, spol. s r.o.","Slovenská republika","2283,300","20,000","2739,960","2","platná",
"Z201832128","1.8.2018 13:18:13","31344194","JURIGA spol. s r. o.","Slovenská republika","2283,320","20,000","2739,980","4","platná",
"Z201832128","2.8.2018 8:00:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2283,310","20,000","2739,970","3","platná",
"Z201832128","1.8.2018 10:35:32","35791829","GGT a.s. ","Slovenská republika","2250,000","20,000","2700,000","1","platná",
"Z201832132","2.8.2018 8:44:04","45408581","NIBIA s.r.o.","Slovenská republika","2578,000","20,000","3093,600","1","platná",
"Z201832132","2.8.2018 0:32:50","43959954","KORAKO plus, s. r. o.","Slovenská republika","2582,990","20,000","3099,590","2","platná",
"Z201832135","1.8.2018 3:27:56","31735657","KÁVOMATY, s.r.o.","Slovenská republika","991,000","20,000","1189,200","2","platná",
"Z201832135","2.8.2018 9:57:01","47713399","Europe Media House s.r.o.","Slovenská republika","1188,000","0,000","1188,000","1","platná",
"Z201832135","2.8.2018 10:53:39","51662787","KASON, s.r.o.","Slovenská republika","1008,320","20,000","1209,980","5","platná",
"Z201832136","2.8.2018 0:20:43","43959954","KORAKO plus, s. r. o.","Slovenská republika","3999,290","20,000","4799,150","3","platná",
"Z201832136","2.8.2018 7:41:55","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","3920,000","20,000","4704,000","1","platná",
"Z201832136","1.8.2018 11:31:59","45408581","NIBIA s.r.o.","Slovenská republika","3999,000","20,000","4798,800","2","platná",
"Z201832138","1.8.2018 15:02:13","31359825","SARSTEDT spol. s r.o.","Slovenská republika","199,990","20,000","239,990","1","platná",
"Z201832142","1.8.2018 8:02:17","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","3567,980","10,000","3924,780","1","platná",
"Z201832145","1.8.2018 17:23:51","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","908,000","","","2","platná",
"Z201832145","2.8.2018 9:20:27","35908076","VICOM  s.r.o.","Slovenská republika","907,000","","","1","platná",
"Z201832146","2.8.2018 9:33:58","34559671","Ing. Iveta Janíková","Slovenská republika","1646,900","","","1","platná",
"Z201832146","2.8.2018 9:17:32","35908076","VICOM  s.r.o.","Slovenská republika","1647,000","","","2","platná",
"Z201832146","2.8.2018 9:05:54","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1648,000","","","3","platná",
"Z201832146","1.8.2018 20:46:30","36427993","STC MARTIN, s.r.o.","Slovenská republika","1650,000","","","5","platná",
"Z201832146","1.8.2018 22:27:19","35710691","Lamitec, spol. s r.o.","Slovenská republika","1649,000","","","4","platná",
"Z201832147","2.8.2018 7:58:30","43967663","KÄRCHER Slovakia , s.r.o.","Slovenská republika","17899,000","","","1","platná",
"Z201832158","2.8.2018 8:10:11","31396623","PYRA, spol. s r.o.","Slovenská republika","515,830","20,000","619,000","1","platná",
"Z201832159","2.8.2018 8:55:58","47176253","TTP consulting s.r.o.","Slovenská republika","140500,000","20,000","168600,000","1","platná",
"Z201832159","2.8.2018 7:48:40","36800864","SITE s.r.o.","Slovenská republika","140590,000","20,000","168708,000","3","platná",
"Z201832159","1.8.2018 18:13:59","50794698","IPP Consulting, s.r.o.","Slovenská republika","140600,000","20,000","168720,000","4","platná",
"Z201832159","2.8.2018 8:20:43","46255371","BERTMAN s.r.o.","Slovenská republika","140580,000","20,000","168696,000","2","platná",
"Z201832159","2.8.2018 10:56:48","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","140601,660","20,000","168721,990","6","platná",
"Z201832159","2.8.2018 10:10:05","45972303","FOR REGION s.r.o.","Slovenská republika","140400,000","20,000","168480,000","","stiahnutá",
"Z201832159","2.8.2018 10:27:40","45972303","FOR REGION s.r.o.","Slovenská republika","140499,000","20,000","168598,800","","stiahnutá",
"Z201832159","2.8.2018 10:29:53","45972303","FOR REGION s.r.o.","Slovenská republika","140601,000","20,000","168721,200","5","platná",
"Z201832162","1.8.2018 14:46:07","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1277,000","20,000","1532,400","2","platná",
"Z201832162","1.8.2018 10:03:44","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","1279,900","20,000","1535,880","4","platná",
"Z201832162","1.8.2018 13:44:19","31320911","PHARMA GROUP, a.s. ","Slovenská republika","1278,000","20,000","1533,600","3","platná",
"Z201832162","2.8.2018 9:57:16","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1275,000","20,000","1530,000","1","platná",
"Z201832166","2.8.2018 10:59:52","30228042","U N I M A T spol. s r.o.","Slovenská republika","1937,400","20,000","2324,880","1","platná",
"Z201832167","2.8.2018 11:44:44","51662787","KASON, s.r.o.","Slovenská republika","183,320","20,000","219,980","4","platná",
"Z201832171","2.8.2018 11:23:12","51662787","KASON, s.r.o.","Slovenská republika","266,560","20,000","319,870","6","platná",
"Z201832171","2.8.2018 9:44:36","47713399","Europe Media House s.r.o.","Slovenská republika","318,980","0,000","318,980","3","platná",
"Z201832173","1.8.2018 11:55:06","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","400,000","20,000","480,000","5","platná",
"Z201832173","1.8.2018 14:52:26","34103201","PROFIS, spol. s r.o. ","Slovenská republika","396,000","20,000","475,200","4","platná",
"Z201832173","2.8.2018 11:59:08","50013319","Ing. František Marinčák","Slovenská republika","358,000","","358,000","2","platná",
"Z201832173","2.8.2018 11:59:51","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","298,300","20,000","357,960","1","platná",
"Z201832174","2.8.2018 9:58:31","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","842,000","20,000","1010,400","1","platná",
"Z201832174","2.8.2018 8:51:26","44879806","K&M MEDIA s.r.o.","Slovenská republika","850,000","20,000","1020,000","3","platná",
"Z201832174","2.8.2018 9:31:26","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","848,330","20,000","1018,000","2","platná",
"Z201832177","2.8.2018 10:31:44","36526606","PARAPETROL a.s.","Slovenská republika","1590,000","20,000","1908,000","1","platná",
"Z201832179","2.8.2018 10:13:29","50131869","MediWell s.r.o.","Slovenská republika","134265,000","20,000","161118,000","1","platná",
"Z201832179","1.8.2018 17:31:13","47133694","DCX spol. s r.o.","Slovenská republika","134266,000","20,000","161119,200","2","platná",
"Z201832182","2.8.2018 13:03:29","35697270","Orange Slovensko, a.s.","Slovenská republika","29999,980","20,000","35999,980","1","platná",
"Z201832182","2.8.2018 8:06:25","35848863","O2 Slovakia, s.r.o.","Slovenská republika","29999,990","20,000","35999,990","2","platná",
"Z201832182","1.8.2018 16:57:40","35763469","Slovak Telekom, a.s.","Slovenská republika","30000,000","20,000","36000,000","3","platná",
"Z201832185","2.8.2018 8:58:51","47176253","TTP consulting s.r.o.","Slovenská republika","110170,000","20,000","132204,000","1","platná",
"Z201832185","1.8.2018 14:10:41","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","110214,000","20,000","132256,800","3","platná",
"Z201832185","1.8.2018 18:19:53","50794698","IPP Consulting, s.r.o.","Slovenská republika","110200,000","20,000","132240,000","2","platná",
"Z201832188","1.8.2018 10:05:35","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","68,000","20,000","81,600","1","platná",
