"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202314616","1/2/2024 8:16:55 AM","44137761","EUROGASTROP s.r.o.","Slovenská republika","2600.000","20.000","3120.000","1","platná",
"Z202314621","1/1/2024 9:04:21 PM","46360379","RIZNER s. r. o.","Slovenská republika","10009.990","20.000","12011.990","4","platná",
"Z202314621","1/4/2024 6:28:46 AM","47526149","BSP Truck Servis a.s.","Slovenská republika","9499.000","20.000","11398.800","1","platná",
"Z202314621","1/2/2024 11:03:29 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","9500.000","20.000","11400.000","2","platná",
"Z202314626","1/3/2024 12:37:04 PM","36365998","Juniper s. r. o.","Slovenská republika","10999.000","20.000","13198.800","3","platná",
"Z202314626","1/2/2024 3:28:06 PM","46743987","Jozef Hancko","Slovenská republika","10600.000","0.000","10600.000","1","platná",
"Z202314630","1/3/2024 11:56:21 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","665.000","20.000","798.000","1","platná",
"Z202314633","1/3/2024 8:22:22 AM","45405701","KASSORIA, s.r.o.","Slovenská republika","21847.000","","25998.000","1","platná",
"Z202314634","1/3/2024 6:53:50 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6278.990","10.000","6906.890","1","platná",
"Z202314636","1/4/2024 9:04:42 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14876.270","10.000","16363.900","1","platná",
"Z202314637","1/4/2024 7:31:20 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","27977.280","10.000","30775.010","2","platná",
"Z202314637","1/4/2024 7:55:37 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","27977.270","10.000","30775.000","1","platná",
"Z202314638","1/3/2024 9:17:40 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1199.980","20.000","1439.980","1","platná",
"Z202314638","1/3/2024 7:23:21 AM","31720943","Steeling, s.r.o.","Slovenská republika","1200.000","20.000","1440.000","2","platná",
"Z202314639","1/4/2024 9:39:14 AM","53898834","VHM Corp s. r. o.","Slovenská republika","3000.000","20.000","3600.000","2","platná",
"Z202314639","1/4/2024 9:54:18 AM","35848901","ROIN, s. r. o.","Slovenská republika","2950.000","20.000","3540.000","1","platná",
"Z202314639","1/3/2024 12:25:10 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3139.170","20.000","3767.010","3","platná",
"Z202314639","1/3/2024 1:50:03 PM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","3150.000","20.000","3780.000","5","platná",
