"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202314606","1/2/2024 9:52:00 AM","25550250","PANEP s.r.o.","Česká republika","52457.710","","58453.120","1","platná",
"Z202314607","1/4/2024 8:40:52 AM","33191921","Roman Laco - ROADA","Slovenská republika","5374.980","20.000","6449.980","4","platná",
"Z202314607","1/2/2024 9:13:25 AM","53898834","VHM Corp s. r. o.","Slovenská republika","5370.000","20.000","6444.000","3","platná",
"Z202314607","1/4/2024 8:58:58 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5350.000","20.000","6420.000","1","platná",
"Z202314607","1/3/2024 7:48:23 PM","36227901","BANCHEM, s.r.o.","Slovenská republika","5368.000","20.000","6441.600","2","platná",
"Z202314615","1/2/2024 8:14:41 AM","44137761","EUROGASTROP s.r.o.","Slovenská republika","5200.000","20.000","6240.000","3","platná",
"Z202314616","1/2/2024 8:16:55 AM","44137761","EUROGASTROP s.r.o.","Slovenská republika","2600.000","20.000","3120.000","1","platná",
"Z202314621","1/1/2024 9:04:21 PM","46360379","RIZNER s. r. o.","Slovenská republika","10009.990","20.000","12011.990","4","platná",
"Z202314621","1/4/2024 6:28:46 AM","47526149","BSP Truck Servis a.s.","Slovenská republika","9499.000","20.000","11398.800","1","platná",
"Z202314621","1/2/2024 11:03:29 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","9500.000","20.000","11400.000","2","platná",
"Z202314626","1/2/2024 3:28:06 PM","46743987","Jozef Hancko","Slovenská republika","10600.000","0.000","10600.000","1","platná",
"Z202314626","1/3/2024 12:37:04 PM","36365998","Juniper s. r. o.","Slovenská republika","10999.000","20.000","13198.800","3","platná",
"Z202314630","1/3/2024 11:56:21 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","665.000","20.000","798.000","1","platná",
"Z202314631","1/4/2024 11:53:49 PM","34138811","PRO - HAND, s.r.o.","Slovenská republika","44982.000","20.000","53978.400","2","platná",
"Z202314631","1/4/2024 12:40:50 PM","51026414","JNL s.r.o.","Slovenská republika","44983.200","20.000","53979.840","4","platná",
"Z202314631","1/4/2024 2:53:05 PM","54211930","RACHAB, s. r. o.","Slovenská republika","44983.190","20.000","53979.830","3","platná",
"Z202314631","1/5/2024 8:36:38 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","44000.000","20.000","52800.000","1","platná",
"Z202314633","1/3/2024 8:22:22 AM","45405701","KASSORIA, s.r.o.","Slovenská republika","21847.000","","25998.000","1","platná",
"Z202314634","1/3/2024 6:53:50 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6278.990","10.000","6906.890","1","platná",
"Z202314636","1/4/2024 9:04:42 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14876.270","10.000","16363.900","1","platná",
"Z202314637","1/4/2024 7:31:20 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","27977.280","10.000","30775.010","2","platná",
"Z202314637","1/4/2024 7:55:37 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","27977.270","10.000","30775.000","1","platná",
"Z202314638","1/3/2024 7:23:21 AM","31720943","Steeling, s.r.o.","Slovenská republika","1200.000","20.000","1440.000","2","platná",
"Z202314638","1/3/2024 9:17:40 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1199.980","20.000","1439.980","1","platná",
"Z202314639","1/4/2024 9:54:18 AM","35848901","ROIN, s. r. o.","Slovenská republika","2950.000","20.000","3540.000","1","platná",
"Z202314639","1/3/2024 12:25:10 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3139.170","20.000","3767.010","3","platná",
"Z202314639","1/4/2024 9:39:14 AM","53898834","VHM Corp s. r. o.","Slovenská republika","3000.000","20.000","3600.000","2","platná",
"Z202314639","1/3/2024 1:50:03 PM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","3150.000","20.000","3780.000","5","platná",
"Z202314640","1/5/2024 7:23:02 AM","36247081","KON - PRESS, s.r.o.","Slovenská republika","497.500","20.000","597.000","1","platná",
"Z202314640","1/2/2024 10:34:11 AM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","499.000","10.000","548.900","3","platná",
"Z202314640","1/5/2024 6:02:43 AM","36777455","DMC, s.r.o.","Slovenská republika","498.000","10.000","547.800","2","platná",
"Z202314642","1/5/2024 9:57:09 AM","63073242","VWR International s.r.o.","Česká republika","29000.000","20.000","34800.000","1","platná",
"Z202314642","1/5/2024 7:36:07 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","29710.000","20.000","35652.000","3","platná",
"Z202314642","1/5/2024 8:59:54 AM","30998263","ECOTEST spol. s r. o.","Slovenská republika","29705.000","20.000","35646.000","2","platná",
"Z202314643","1/1/2024 10:17:03 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","589.000","10.000","647.900","3","platná",
"Z202314643","1/2/2024 4:34:07 PM","31586457","CINEMA + spol. s r.o. ","Slovenská republika","540.500","20.000","648.600","5","platná",
"Z202314643","1/5/2024 8:55:06 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","540.800","20.000","648.960","7","platná",
"Z202314643","1/4/2024 8:56:01 PM","41751477","Martin Gall - MG COMP","Slovenská republika","537.000","20.000","644.400","1","platná",
"Z202314643","1/3/2024 10:14:24 AM","44801777","TOWDY s. r. o.","Slovenská republika","539.000","20.000","646.800","2","platná",
"Z202314643","1/2/2024 12:38:04 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","540.710","20.000","648.850","6","platná",
"Z202314649","1/3/2024 2:42:59 PM","36530506","Food Factory Slovakia s.r.o.","Slovenská republika","17890.000","","20395.000","3","platná",
"Z202314649","1/3/2024 8:33:49 AM","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","17858.600","","20405.000","4","platná",
"Z202314649","1/4/2024 3:08:14 PM","31571697","GLOBUS spol. s r.o.","Slovenská republika","16872.320","","20246.790","1","platná",
"Z202314649","1/4/2024 8:39:36 AM","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","17701.190","","20246.830","2","platná",
"Z20246","1/5/2024 12:57:52 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","540.000","20.000","648.000","1","platná",
"Z20246","1/4/2024 4:50:09 PM","36208086","OLHA TRADE, s.r.o.","Slovenská republika","540.830","20.000","649.000","2","platná",
"Z20247","1/3/2024 12:21:59 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1249.500","20.000","1499.400","1","platná",
"Z20247","1/2/2024 12:14:53 PM","53898834","VHM Corp s. r. o.","Slovenská republika","1250.000","20.000","1500.000","2","platná",
