"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201835746","1.9.2018 12:18:37","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","418,000","","","1","platná",
"Z201835895","3.9.2018 14:02:03","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4799,990","","","3","platná",
"Z201835895","3.9.2018 9:07:15","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","4800,000","","","4","platná",
"Z201835895","3.9.2018 14:06:14","50687115","HENRYSO, s.r.o.","Slovenská republika","4799,980","","","2","platná",
"Z201835895","3.9.2018 13:34:14","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4799,000","","","1","platná",
"Z201835903","4.9.2018 8:32:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1469,730","20,000","1763,680","3","platná",
"Z201835903","3.9.2018 9:49:18","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","1460,000","20,000","1752,000","1","platná",
"Z201835903","3.9.2018 10:57:01","31344194","JURIGA spol. s r. o.","Slovenská republika","1469,980","20,000","1763,980","5","platná",
"Z201836061","3.9.2018 9:35:21","30997763","NRSYS s.r.o.","Slovenská republika","87000,000","20,000","104400,000","3","platná",
"Z201836061","3.9.2018 9:27:42","35707364","GUTTA Slovakia, spol. s r.o.","Slovenská republika","87800,000","20,000","105360,000","4","platná",
"Z201836061","3.9.2018 9:48:34","48146676","Siemens Healthcare s.r.o.","Slovenská republika","86950,000","20,000","104340,000","2","platná",
"Z201836066","2.9.2018 21:45:17","51029570","JDK IMPORT s.r.o.","Slovenská republika","36840,000","","36840,000","1","platná",
"Z201836066","3.9.2018 7:59:29","35728311","AUTOPOLIS, s.r.o.","Slovenská republika","30700,010","20,000","36840,010","2","platná",
"Z201836069","3.9.2018 8:57:47","36426041","PC SEMA, s.r.o.","Slovenská republika","2841,100","20,000","3409,320","2","platná",
"Z201836069","3.9.2018 13:32:18","35684020","ANIROLL spol. s.r.o.","Slovenská republika","2840,800","20,000","3408,960","1","platná",
"Z201836069","3.9.2018 8:51:30","46968318","BEPOL, s.r.o.","Slovenská republika","3409,330","","3409,330","3","platná",
"Z201836071","3.9.2018 17:58:16","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","109,900","","109,900","2","platná",
"Z201836077","4.9.2018 7:46:02","17319463","G.P.R. spol. s r. o. ","Slovenská republika","11660,000","20,000","13992,000","1","platná",
"Z201836077","3.9.2018 11:45:55","45248559","Radoslav Kubáň","Slovenská republika","14200,000","","14200,000","3","platná",
"Z201836077","3.9.2018 9:58:02","44137761","EUROGASTROP s.r.o.","Slovenská republika","11900,000","20,000","14280,000","4","platná",
"Z201836077","4.9.2018 6:53:53","45584168","CORTEC s.r.o.","Slovenská republika","11666,000","20,000","13999,200","2","platná",
"Z201836077","3.9.2018 10:59:02","50027123","LarUm, s.r.o.","Slovenská republika","14999,000","","14999,000","7","platná",
"Z201836077","3.9.2018 11:40:01","33905690","Ing. Martin Kováč - Gastrotechnika plus","Slovenská republika","12499,990","20,000","14999,990","8","platná",
"Z201836078","4.9.2018 8:16:06","35908076","VICOM  s.r.o.","Slovenská republika","599,170","20,000","719,010","1","platná",
"Z201836078","4.9.2018 3:59:37","36427993","STC MARTIN, s.r.o.","Slovenská republika","600,000","20,000","720,000","2","platná",
"Z201836078","4.9.2018 9:55:30","34559671","Ing. Iveta Janíková","Slovenská republika","624,920","20,000","749,900","4","platná",
"Z201836078","3.9.2018 16:26:03","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","625,000","20,000","750,000","5","platná",
"Z201836078","4.9.2018 9:18:06","36284238","LEON global s.r.o.","Slovenská republika","605,000","20,000","726,000","3","platná",
"Z201836089","2.9.2018 18:50:39","44989709","eGroup Solutions, a. s. ","Slovenská republika","24000,000","20,000","28800,000","1","platná",
"Z201836092","3.9.2018 10:55:19","46113177","Energie2, a.s.","Slovenská republika","10999,990","20,000","13199,990","3","platná",
"Z201836092","3.9.2018 10:30:54","45860637","MET Slovakia, a.s.","Slovenská republika","10999,040","20,000","13198,850","2","platná",
"Z201836092","3.9.2018 8:39:38","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","11000,000","20,000","13200,000","4","platná",
"Z201836092","3.9.2018 9:15:50","35743565","MAGNA ENERGIA a.s.","Slovenská republika","10988,160","20,000","13185,790","1","platná",
"Z201836101","3.9.2018 8:01:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","4390,910","10,000","4830,000","1","platná",
"Z201836105","4.9.2018 12:59:28","50344978","Aquastar, s.r.o.","Slovenská republika","13000,000","20,000","15600,000","5","platná",
"Z201836105","4.9.2018 8:18:45","43902138","WARGAS s.r.o. ","Slovenská republika","15000,000","20,000","18000,000","6","platná",
"Z201836105","3.9.2018 10:45:22","31351166","KriMus spol. s r.o.","Slovenská republika","12000,000","20,000","14400,000","4","platná",
"Z201836105","3.9.2018 14:09:48","51055724","GIEGO s.r.o.","Slovenská republika","11990,000","20,000","14388,000","3","platná",
"Z201836105","4.9.2018 12:59:53","30228042","U N I M A T spol. s r.o.","Slovenská republika","11200,000","20,000","13440,000","2","platná",
"Z201836114","3.9.2018 9:59:43","46475184","LENCOS IN, s.r.o. ","Slovenská republika","4583,330","20,000","5500,000","1","platná",
"Z201836114","3.9.2018 6:12:49","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","4710,000","20,000","5652,000","2","platná",
"Z201836126","3.9.2018 9:23:19","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","42586,500","20,000","51103,800","1","platná",
"Z201836131","4.9.2018 9:48:44","50687115","HENRYSO, s.r.o.","Slovenská republika","1100,000","20,000","1320,000","1","platná",
"Z201836140","3.9.2018 10:02:11","35728531","InterWay, a. s.","Slovenská republika","143700,000","20,000","172440,000","2","platná",
"Z201836140","3.9.2018 11:21:22","36224278","YMS, a.s.","Slovenská republika","143690,000","20,000","172428,000","1","platná",
"Z201836144","3.9.2018 16:26:35","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4125,000","20,000","4950,000","4","platná",
"Z201836144","4.9.2018 4:17:27","36427993","STC MARTIN, s.r.o.","Slovenská republika","4000,000","20,000","4800,000","1","platná",
"Z201836144","4.9.2018 9:47:43","36284238","LEON global s.r.o.","Slovenská republika","4100,000","20,000","4920,000","2","platná",
"Z201836144","4.9.2018 11:44:12","33191921","Roman Laco - ROADA","Slovenská republika","4120,000","20,000","4944,000","3","platná",
"Z201836154","4.9.2018 9:08:57","46491091","CIBEX, s.r.o.","Slovenská republika","600,000","20,000","720,000","1","platná",
"Z201836164","3.9.2018 9:55:51","36837075","MIPE Invest, s.r.o.","Slovenská republika","12499,160","20,000","14998,990","3","platná",
"Z201836164","3.9.2018 8:55:11","46018816","Williman, s. r. o.","Slovenská republika","12491,600","20,000","14989,920","1","platná",
"Z201836169","4.9.2018 7:40:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1995,870","20,000","2395,050","1","platná",
"Z201836169","3.9.2018 14:56:58","43818030","DD21 s.r.o.","Slovenská republika","1996,620","20,000","2395,940","3","platná",
"Z201836169","4.9.2018 9:11:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1995,900","20,000","2395,080","2","platná",
"Z201836169","3.9.2018 14:53:41","31344194","JURIGA spol. s r. o.","Slovenská republika","1996,630","20,000","2395,960","4","platná",
"Z201836169","3.9.2018 13:36:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1954,000","20,000","2344,800","","stiahnutá",
"Z201836183","3.9.2018 9:32:19","50687115","HENRYSO, s.r.o.","Slovenská republika","1074,990","20,000","1289,990","1","platná",
"Z201836189","3.9.2018 12:49:17","35770643","Johan ENVIRO s.r.o.","Slovenská republika","500,000","20,000","600,000","1","platná",
"Z201836189","3.9.2018 12:55:30","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","550,000","20,000","660,000","3","platná",
"Z201836189","3.9.2018 11:47:33","45329478","ŠTÝL EU s.r.o.","Slovenská republika","535,800","20,000","642,960","2","platná",
"Z201836193","3.9.2018 11:28:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","416,660","20,000","499,990","2","platná",
"Z201836193","3.9.2018 11:49:43","31344194","JURIGA spol. s r. o.","Slovenská republika","416,650","20,000","499,980","1","platná",
"Z201836196","3.9.2018 9:34:49","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","94637,700","20,000","113565,240","1","platná",
"Z201836196","3.9.2018 9:35:31","35897911","Doman Servis s. r. o. ","Slovenská republika","94637,780","20,000","113565,340","2","platná",
"Z201836202","3.9.2018 8:43:34","31107818","CSAKOM, spol. s r.o.","Slovenská republika","757,980","20,000","909,580","1","platná",
"Z201836205","3.9.2018 12:53:39","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","689,980","20,000","827,980","2","platná",
"Z201836205","3.9.2018 12:55:56","51273829","ProGain s. r. o.","Slovenská republika","827,900","0,000","827,900","1","platná",
"Z201836209","4.9.2018 9:32:58","32627211","Tibor Varga TSV PAPIER","Slovenská republika","4230,850","20,000","5077,020","6","platná",
"Z201836209","4.9.2018 8:43:28","35710691","Lamitec, spol. s r.o.","Slovenská republika","4230,200","20,000","5076,240","4","platná",
"Z201836209","4.9.2018 8:06:27","31628605","Xepap, spol. s r. o.","Slovenská republika","4230,220","20,000","5076,260","5","platná",
"Z201836209","4.9.2018 10:05:04","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4230,110","20,000","5076,130","3","platná",
"Z201836210","3.9.2018 8:53:32","31560270","A.R.S. spol. s r.o.","Slovenská republika","8237,000","20,000","9884,400","1","platná",
"Z201836221","3.9.2018 8:27:49","50625781","KALORIM s.r.o.","Slovenská republika","91000,000","20,000","109200,000","1","platná",
"Z201836228","3.9.2018 9:19:46","31347177","Gift Gallery s. r. o.","Slovenská republika","8950,000","20,000","10740,000","3","platná",
"Z201836228","3.9.2018 7:55:26","35275171","Jozef Forgáč-olympia","Slovenská republika","9725,000","20,000","11670,000","7","platná",
"Z201836228","3.9.2018 8:39:17","35777885","Hauerland spol. s r.o.","Slovenská republika","9720,000","20,000","11664,000","5","platná",
"Z201836228","3.9.2018 8:41:07","36777455","DMC, s.r.o.","Slovenská republika","9000,000","20,000","10800,000","4","platná",
"Z201836228","3.9.2018 9:46:49","36274381","G & H, s.r.o. ","Slovenská republika","8890,000","20,000","10668,000","1","platná",
"Z201836228","3.9.2018 8:29:24","35858206","DefaTwister, s. r. o.","Slovenská republika","9722,000","20,000","11666,400","6","platná",
"Z201836228","3.9.2018 9:23:44","35810122","REPRE s.r.o.","Slovenská republika","8900,000","20,000","10680,000","2","platná",
"Z201836248","4.9.2018 9:45:40","31354882","ArcGEO Information Systems spol. s r.o. ","Slovenská republika","63300,000","20,000","75960,000","1","platná",
"Z201836248","3.9.2018 18:35:37","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","63450,000","20,000","76140,000","2","platná",
"Z201836251","3.9.2018 10:01:09","45497095","FUJIFILM Europe GmbH - organizačná zložka","Slovenská republika","31900,000","20,000","38280,000","","stiahnutá",
"Z201836251","3.9.2018 13:33:18","45497095","FUJIFILM Europe GmbH - organizačná zložka","Slovenská republika","32400,000","20,000","38880,000","2","platná",
"Z201836260","3.9.2018 8:33:11","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1069,410","20,000","1283,290","2","platná",
"Z201836270","3.9.2018 8:41:46","36586561","MEDIPARTNERS s.r.o.","Slovenská republika","32870,830","20,000","39445,000","1","platná",
"Z201836270","3.9.2018 8:10:46","35698586","DOLIS s.r.o.","Slovenská republika","32874,990","20,000","39449,990","2","platná",
"Z201836314","3.9.2018 13:56:07","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","749,990","20,000","899,990","1","platná",
"Z201836314","1.9.2018 10:58:10","36427993","STC MARTIN, s.r.o.","Slovenská republika","750,000","20,000","900,000","2","platná",
"Z201836321","1.9.2018 12:58:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","345,000","20,000","414,000","1","platná",
"Z201836321","1.9.2018 10:51:53","36427993","STC MARTIN, s.r.o.","Slovenská republika","346,000","20,000","415,200","2","platná",
"Z201836323","3.9.2018 17:05:02","36422363","REAL INVENT, s.r.o.","Slovenská republika","2796,000","20,000","3355,200","1","platná",
"Z201836325","4.9.2018 8:49:09","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2642,000","20,000","3170,400","2","platná",
"Z201836325","3.9.2018 15:03:06","36620068","Wacker Neuson s. r. o.","Slovenská republika","2630,000","20,000","3156,000","1","platná",
"Z201836327","4.9.2018 9:44:13","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1230,000","","","2","platná",
"Z201836327","4.9.2018 8:17:41","43902138","WARGAS s.r.o. ","Slovenská republika","1233,990","","","3","platná",
"Z201836328","3.9.2018 8:07:21","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","25524,000","20,000","30628,800","3","platná",
"Z201836334","4.9.2018 7:42:37","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12599,900","20,000","15119,880","1","platná",
"Z201836337","3.9.2018 8:03:55","31589561","VIDRA a spol. s.r.o.","Slovenská republika","44156,500","20,000","52987,800","2","platná",
"Z201836337","4.9.2018 7:47:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","44156,000","20,000","52987,200","1","platná",
"Z201836339","3.9.2018 14:10:31","36022331","NABIMEX, s.r.o.","Slovenská republika","6387,490","20,000","7664,990","5","platná",
"Z201836339","3.9.2018 10:22:32","45603065","ANDI, s.r.o.","Slovenská republika","7655,000","0,000","7655,000","3","platná",
"Z201836342","3.9.2018 10:29:24","34291679","Rastislav Hančin - PNEUSERVIS","Slovenská republika","996,000","20,000","1195,200","2","platná",
"Z201836342","3.9.2018 16:20:21","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","995,980","20,000","1195,180","1","platná",
"Z201836343","3.9.2018 20:53:45","41751477","Martin Gall - MG COMP","Slovenská republika","","","9497,000","1","platná",
"Z201836343","4.9.2018 6:33:41","43206735","Pavel Scholtz","Slovenská republika","","","9500,000","3","platná",
"Z201836343","4.9.2018 8:51:49","50687115","HENRYSO, s.r.o.","Slovenská republika","","","9499,990","2","platná",
"Z201836345","3.9.2018 8:25:53","41508939","Martin Peti - PEXTRA","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z201836345","3.9.2018 10:37:38","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","275,550","20,000","330,660","4","platná",
"Z201836345","3.9.2018 8:21:50","44007841","IMAO electric, s. r. o.","Slovenská republika","295,000","20,000","354,000","6","platná",
"Z201836345","3.9.2018 9:46:26","35710691","Lamitec, spol. s r.o.","Slovenská republika","288,000","20,000","345,600","5","platná",
"Z201836348","4.9.2018 9:35:58","50687115","HENRYSO, s.r.o.","Slovenská republika","896,910","20,000","1076,290","1","platná",
"Z201836349","4.9.2018 9:24:44","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5283,520","10,000","5811,870","1","platná",
"Z201836350","3.9.2018 9:52:30","46375210","Ib-elektro s.r.o.","Slovenská republika","230,000","20,000","276,000","1","platná",
"Z201836350","3.9.2018 10:26:23","31668461","VILLA MARKET s.r.o.","Slovenská republika","232,000","20,000","278,400","2","platná",
"Z201836350","3.9.2018 9:06:00","14268035","Vladimír Janičina ELKO","Slovenská republika","233,330","20,000","280,000","3","platná",
"Z201836358","3.9.2018 18:05:53","30048761","František Lukáčik Mäso údeniny-potraviny","Slovenská republika","13920,000","20,000","16704,000","1","platná",
"Z201836358","3.9.2018 13:41:26","50909142","POZANA MEAT s.r.o","Slovenská republika","14000,000","20,000","16800,000","2","platná",
"Z201836358","3.9.2018 9:55:23","31409890","HSH spoločnosť s ručením obmedzeným","Slovenská republika","14080,000","20,000","16896,000","3","platná",
"Z201836363","3.9.2018 10:17:54","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","195820,000","20,000","234984,000","4","platná",
"Z201836363","3.9.2018 8:45:07","36301035","Fispo Clean Slovakia, s.r.o. ","Slovenská republika","195700,000","20,000","234840,000","1","platná",
"Z201836366","1.9.2018 10:54:01","36427993","STC MARTIN, s.r.o.","Slovenská republika","415,000","20,000","498,000","3","platná",
"Z201836366","3.9.2018 10:33:26","35908076","VICOM  s.r.o.","Slovenská republika","414,150","20,000","496,980","1","platná",
"Z201836366","1.9.2018 12:55:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","414,160","20,000","496,990","2","platná",
"Z201836369","3.9.2018 8:43:35","31633072","HYDREX, s.r.o.","Slovenská republika","210400,000","20,000","252480,000","2","platná",
"Z201836369","3.9.2018 10:20:25","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","210480,000","20,000","252576,000","3","platná",
"Z201836369","2.9.2018 19:51:03","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","140000,000","20,000","168000,000","1","platná",
"Z201836373","3.9.2018 19:16:08","46360379","RIZNER s. r. o.","Slovenská republika","210499,000","20,000","252598,800","5","platná",
"Z201836373","3.9.2018 21:04:18","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","205000,000","20,000","246000,000","2","platná",
"Z201836373","3.9.2018 21:01:32","45906114","TR TECHNIC s.r.o.","Slovenská republika","199999,000","20,000","239998,800","1","platná",
"Z201836373","3.9.2018 8:48:44","31633072","HYDREX, s.r.o.","Slovenská republika","210450,000","20,000","252540,000","3","platná",
"Z201836373","3.9.2018 9:50:38","33576009","Ing. Ján Buchanec Technik","Slovenská republika","210499,730","20,000","252599,680","6","platná",
"Z201836373","3.9.2018 20:59:51","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","200000,000","20,000","240000,000","","stiahnutá",
"Z201836375","3.9.2018 10:08:48","25550250","PANEP s.r.o.","Česká republika","11682,000","10,000","12850,200","1","platná",
"Z201836377","4.9.2018 14:57:56","36018457","OBCHOD S PALIVOM, s.r.o.","Slovenská republika","4624,160","20,000","5548,990","2","platná",
"Z201836377","4.9.2018 14:58:49","36187224","Palivá a stavebniny, a.s. ","Slovenská republika","4583,000","20,000","5499,600","1","platná",
"Z201836381","3.9.2018 11:42:15","31344194","JURIGA spol. s r. o.","Slovenská republika","127,870","20,000","153,450","4","platná",
"Z201836381","3.9.2018 12:19:53","50687115","HENRYSO, s.r.o.","Slovenská republika","127,860","20,000","153,430","3","platná",
"Z201836383","3.9.2018 7:19:14","45341931","LifeTechnologies s.r.o.","Slovenská republika","1667,000","","","1","platná",
"Z201836385","3.9.2018 9:00:31","35768444","BIOTECH s.r.o.","Slovenská republika","2836,150","","","1","platná",
"Z201836389","3.9.2018 10:17:32","35768444","BIOTECH s.r.o.","Slovenská republika","1250,560","","","2","platná",
"Z201836389","4.9.2018 7:51:38","45868212","ProScience Tech s. r. o.","Slovenská republika","1220,000","","","1","platná",
"Z201836390","3.9.2018 12:12:44","31359825","SARSTEDT spol. s r.o.","Slovenská republika","733,330","20,000","880,000","","stiahnutá",
"Z201836390","3.9.2018 12:15:13","31359825","SARSTEDT spol. s r.o.","Slovenská republika","880,000","20,000","1056,000","1","platná",
"Z201836394","3.9.2018 12:46:48","31344194","JURIGA spol. s r. o.","Slovenská republika","2666,660","20,000","3199,990","5","platná",
"Z201836394","3.9.2018 14:03:12","50687115","HENRYSO, s.r.o.","Slovenská republika","2666,650","20,000","3199,980","4","platná",
"Z201836394","3.9.2018 12:11:17","36556050","ITSK, s.r.o.","Slovenská republika","2666,000","20,000","3199,200","3","platná",
"Z201836394","3.9.2018 14:00:22","31726607","OPAL MULTIMEDIA, spol. s r.o.","Slovenská republika","2664,000","20,000","3196,800","1","platná",
"Z201836396","3.9.2018 8:07:46","31589561","VIDRA a spol. s.r.o.","Slovenská republika","500,000","20,000","600,000","1","platná",
"Z201836574","3.9.2018 13:34:33","31698549","GEOPOL PREŠOV, s.r.o.","Slovenská republika","400,000","20,000","480,000","2","platná",
"Z201836575","4.9.2018 8:24:32","36284238","LEON global s.r.o.","Slovenská republika","675,000","20,000","810,000","1","platná",
"Z201836575","3.9.2018 16:25:39","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","699,000","20,000","838,800","4","platná",
"Z201836575","3.9.2018 16:54:46","33191921","Roman Laco - ROADA","Slovenská republika","690,000","20,000","828,000","3","platná",
"Z201836575","3.9.2018 21:36:33","34559671","Ing. Iveta Janíková","Slovenská republika","699,100","20,000","838,920","5","platná",
"Z201836575","4.9.2018 3:55:31","36427993","STC MARTIN, s.r.o.","Slovenská republika","680,000","20,000","816,000","2","platná",
"Z201836578","4.9.2018 8:19:10","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","4703,000","20,000","5643,600","1","platná",
"Z201836578","4.9.2018 9:56:26","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","4704,200","20,000","5645,040","3","platná",
"Z201836578","4.9.2018 7:03:58","51026414","JNL s.r.o.","Slovenská republika","4704,000","20,000","5644,800","2","platná",
"Z201836579","4.9.2018 9:26:40","35719664","VIRTUS s.r.o.","Slovenská republika","104990,000","20,000","125988,000","1","platná",
"Z201836579","3.9.2018 13:51:04","17319463","G.P.R. spol. s r. o. ","Slovenská republika","104995,000","20,000","125994,000","2","platná",
"Z201836581","3.9.2018 14:38:19","31350411","Donau Lab spol. s r.o.","Slovenská republika","2566,000","20,000","3079,200","3","platná",
"Z201836581","4.9.2018 7:59:55","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","2565,250","20,000","3078,300","2","platná",
"Z201836581","4.9.2018 9:31:12","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","2560,000","20,000","3072,000","1","platná",
"Z201836582","4.9.2018 7:37:20","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5454,970","10,000","6000,470","1","platná",
"Z201836583","3.9.2018 9:43:28","50041592","LEGUSEM pt, a.s.","Slovenská republika","7999,900","20,000","9599,880","2","platná",
"Z201836585","3.9.2018 12:15:55","43810691","Miroslav Kopaj - KOHI plus","Slovenská republika","54200,000","","","3","platná",
"Z201836585","4.9.2018 9:36:10","46247220","STEMI Slovakia  s.r.o","Slovenská republika","54198,000","","","1","platná",
"Z201836585","3.9.2018 12:11:07","43810691","Miroslav Kopaj - KOHI plus","Slovenská republika","52807,000","","","","stiahnutá",
"Z201836585","3.9.2018 13:17:16","36477567","KARPATY - D.S. s.r.o.","Slovenská republika","54199,000","","","2","platná",
"Z201836585","3.9.2018 11:16:40","31352626","FIT PLUS, spol. s r.o.","Slovenská republika","120220,830","","","4","platná",
"Z201836586","3.9.2018 12:25:01","45238553","Metrohm Slovensko, s. r. o.","Slovenská republika","12307,000","20,000","14768,400","1","platná",
"Z201836586","3.9.2018 12:22:15","31350411","Donau Lab spol. s r.o.","Slovenská republika","12362,500","20,000","14835,000","2","platná",
"Z201836587","4.9.2018 9:58:07","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2499,260","20,000","2999,110","1","platná",
"Z201836593","3.9.2018 10:03:37","34559671","Ing. Iveta Janíková","Slovenská republika","1947,000","20,000","2336,400","1","platná",
"Z201836593","4.9.2018 8:13:46","35908076","VICOM  s.r.o.","Slovenská republika","2045,000","20,000","2454,000","6","platná",
"Z201836593","3.9.2018 15:54:10","31344194","JURIGA spol. s r. o.","Slovenská republika","2049,990","20,000","2459,990","7","platná",
"Z201836593","4.9.2018 8:24:55","31668461","VILLA MARKET s.r.o.","Slovenská republika","2039,000","20,000","2446,800","5","platná",
"Z201836594","4.9.2018 9:31:51","32627211","Tibor Varga TSV PAPIER","Slovenská republika","119,950","20,000","143,940","3","platná",
"Z201836594","4.9.2018 8:41:28","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","118,000","20,000","141,600","1","platná",
"Z201836596","3.9.2018 23:01:47","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","649,000","20,000","778,800","1","platná",
"Z201836596","4.9.2018 8:00:59","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","795,000","20,000","954,000","3","platná",
