"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201835320","5.9.2018 13:00:49","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","","","266,770","5","platná",
"Z201835331","3.9.2018 8:10:07","35860251","RODEX CAR, s.r.o. ","Slovenská republika","45161,950","20,000","54194,340","2","platná",
"Z201835432","3.9.2018 9:32:05","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1707,900","20,000","2049,480","2","platná",
"Z201835437","1.9.2018 12:38:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1249,160","20,000","1498,990","1","platná",
"Z201835437","3.9.2018 9:25:08","31344194","JURIGA spol. s r. o.","Slovenská republika","1270,820","20,000","1524,980","4","platná",
"Z201835437","1.9.2018 10:36:22","36427993","STC MARTIN, s.r.o.","Slovenská republika","1250,000","20,000","1500,000","2","platná",
"Z201835461","3.9.2018 11:53:45","28626249","Krimar s.r.o.","Česká republika","1525,000","20,000","1830,000","1","platná",
"Z201835607","4.9.2018 8:32:38","31643761","MICRONIX spol. s r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z201835607","3.9.2018 17:56:25","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","909,900","","909,900","2","platná",
"Z201835633","4.9.2018 14:33:31","31717802","INTRAVENA s.r.o.","Slovenská republika","8186,400","10,000","9005,040","1","platná",
"Z201835649","3.9.2018 12:25:38","31359825","SARSTEDT spol. s r.o.","Slovenská republika","19300,000","20,000","23160,000","3","platná",
"Z201835649","4.9.2018 11:44:18","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","19299,500","20,000","23159,400","2","platná",
"Z201835649","5.9.2018 8:50:09","31344399","PULImedical, spol. s r.o.","Slovenská republika","12299,400","20,000","14759,280","1","platná",
"Z201835734","3.9.2018 9:00:44","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","693,000","","","2","platná",
"Z201835734","3.9.2018 10:31:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","692,990","","","1","platná",
"Z201835735","4.9.2018 8:10:33","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","2799,000","0,000","2799,000","1","platná",
"Z201835735","4.9.2018 7:20:21","44665474","Cardiopharm spol. s r.o.","Slovenská republika","2545,450","10,000","2800,000","2","platná",
"Z201835739","4.9.2018 8:41:08","44248881","ROTHLEHNER pracovné plošiny s.r.o.","Slovenská republika","796,000","20,000","955,200","2","platná",
"Z201835739","4.9.2018 8:52:26","36054224","EverLift Slovakia, s.r.o.","Slovenská republika","780,000","20,000","936,000","1","platná",
"Z201835746","1.9.2018 12:18:37","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","418,000","","","1","platná",
"Z201835746","2.9.2018 19:59:46","34559671","Ing. Iveta Janíková","Slovenská republika","509,000","","","6","platná",
"Z201835895","3.9.2018 13:34:14","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4799,000","","","1","platná",
"Z201835895","3.9.2018 14:02:03","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4799,990","","","3","platná",
"Z201835895","3.9.2018 9:07:15","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","4800,000","","","4","platná",
"Z201835895","3.9.2018 14:06:14","50687115","HENRYSO, s.r.o.","Slovenská republika","4799,980","","","2","platná",
"Z201835903","3.9.2018 10:57:01","31344194","JURIGA spol. s r. o.","Slovenská republika","1469,980","20,000","1763,980","5","platná",
"Z201835903","4.9.2018 8:32:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1469,730","20,000","1763,680","3","platná",
"Z201835903","3.9.2018 9:49:18","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","1460,000","20,000","1752,000","1","platná",
"Z201836061","3.9.2018 9:27:42","35707364","GUTTA Slovakia, spol. s r.o.","Slovenská republika","87800,000","20,000","105360,000","4","platná",
"Z201836061","3.9.2018 9:48:34","48146676","Siemens Healthcare s.r.o.","Slovenská republika","86950,000","20,000","104340,000","2","platná",
"Z201836061","3.9.2018 9:35:21","30997763","NRSYS s.r.o.","Slovenská republika","87000,000","20,000","104400,000","3","platná",
"Z201836066","3.9.2018 7:59:29","35728311","AUTOPOLIS, s.r.o.","Slovenská republika","30700,010","20,000","36840,010","2","platná",
"Z201836066","2.9.2018 21:45:17","51029570","JDK IMPORT s.r.o.","Slovenská republika","36840,000","","36840,000","1","platná",
"Z201836069","3.9.2018 8:51:30","46968318","BEPOL, s.r.o.","Slovenská republika","3409,330","","3409,330","3","platná",
"Z201836069","3.9.2018 13:32:18","35684020","ANIROLL spol. s.r.o.","Slovenská republika","2840,800","20,000","3408,960","1","platná",
"Z201836069","3.9.2018 8:57:47","36426041","PC SEMA, s.r.o.","Slovenská republika","2841,100","20,000","3409,320","2","platná",
"Z201836071","3.9.2018 17:58:16","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","109,900","","109,900","2","platná",
"Z201836077","4.9.2018 7:46:02","17319463","G.P.R. spol. s r. o. ","Slovenská republika","11660,000","20,000","13992,000","1","platná",
"Z201836077","3.9.2018 10:59:02","50027123","LarUm, s.r.o.","Slovenská republika","14999,000","","14999,000","7","platná",
"Z201836077","3.9.2018 11:40:01","33905690","Ing. Martin Kováč - Gastrotechnika plus","Slovenská republika","12499,990","20,000","14999,990","8","platná",
"Z201836077","3.9.2018 11:45:55","45248559","Radoslav Kubáň","Slovenská republika","14200,000","","14200,000","3","platná",
"Z201836077","3.9.2018 9:58:02","44137761","EUROGASTROP s.r.o.","Slovenská republika","11900,000","20,000","14280,000","4","platná",
"Z201836077","4.9.2018 6:53:53","45584168","CORTEC s.r.o.","Slovenská republika","11666,000","20,000","13999,200","2","platná",
"Z201836078","4.9.2018 9:55:30","34559671","Ing. Iveta Janíková","Slovenská republika","624,920","20,000","749,900","4","platná",
"Z201836078","4.9.2018 8:16:06","35908076","VICOM  s.r.o.","Slovenská republika","599,170","20,000","719,010","1","platná",
"Z201836078","4.9.2018 3:59:37","36427993","STC MARTIN, s.r.o.","Slovenská republika","600,000","20,000","720,000","2","platná",
"Z201836078","3.9.2018 16:26:03","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","625,000","20,000","750,000","5","platná",
"Z201836078","4.9.2018 9:18:06","36284238","LEON global s.r.o.","Slovenská republika","605,000","20,000","726,000","3","platná",
"Z201836089","2.9.2018 18:50:39","44989709","eGroup Solutions, a. s. ","Slovenská republika","24000,000","20,000","28800,000","1","platná",
"Z201836092","3.9.2018 10:55:19","46113177","Energie2, a.s.","Slovenská republika","10999,990","20,000","13199,990","3","platná",
"Z201836092","3.9.2018 9:15:50","35743565","MAGNA ENERGIA a.s.","Slovenská republika","10988,160","20,000","13185,790","1","platná",
"Z201836092","3.9.2018 10:30:54","45860637","MET Slovakia, a.s.","Slovenská republika","10999,040","20,000","13198,850","2","platná",
"Z201836092","3.9.2018 8:39:38","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","11000,000","20,000","13200,000","4","platná",
"Z201836101","3.9.2018 8:01:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","4390,910","10,000","4830,000","1","platná",
"Z201836103","3.9.2018 8:10:23","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","195,000","20,000","234,000","1","platná",
"Z201836105","4.9.2018 12:59:28","50344978","Aquastar, s.r.o.","Slovenská republika","13000,000","20,000","15600,000","5","platná",
"Z201836105","3.9.2018 14:09:48","51055724","GIEGO s.r.o.","Slovenská republika","11990,000","20,000","14388,000","3","platná",
"Z201836105","4.9.2018 12:59:53","30228042","U N I M A T spol. s r.o.","Slovenská republika","11200,000","20,000","13440,000","2","platná",
"Z201836105","4.9.2018 8:18:45","43902138","WARGAS s.r.o. ","Slovenská republika","15000,000","20,000","18000,000","6","platná",
"Z201836105","3.9.2018 10:45:22","31351166","KriMus spol. s r.o.","Slovenská republika","12000,000","20,000","14400,000","4","platná",
"Z201836107","5.9.2018 7:31:46","36443867","BTC Slovakia, s.r.o.","Slovenská republika","","","97200,000","2","platná",
"Z201836107","4.9.2018 13:53:00","47713399","Europe Media House s.r.o.","Slovenská republika","","","97260,790","4","platná",
"Z201836107","4.9.2018 15:35:39","50530950","JRK Slovensko s.r.o.","Slovenská republika","","","97260,000","3","platná",
"Z201836107","5.9.2018 10:25:48","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","","","97190,000","1","platná",
"Z201836114","3.9.2018 6:12:49","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","4710,000","20,000","5652,000","2","platná",
"Z201836114","3.9.2018 9:59:43","46475184","LENCOS IN, s.r.o. ","Slovenská republika","4583,330","20,000","5500,000","1","platná",
"Z201836119","5.9.2018 8:53:12","51215586","Auto Lamač Plus, spol. s r.o.","Slovenská republika","","","22156,000","1","platná",
"Z201836124","3.9.2018 9:37:15","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1248,330","20,000","1498,000","2","platná",
"Z201836124","3.9.2018 20:52:45","34559671","Ing. Iveta Janíková","Slovenská republika","1258,320","20,000","1509,980","9","platná",
"Z201836124","4.9.2018 10:58:01","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","1249,000","20,000","1498,800","3","platná",
"Z201836124","4.9.2018 16:47:58","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1254,000","20,000","1504,800","6","platná",
"Z201836124","5.9.2018 8:28:09","46491091","CIBEX, s.r.o.","Slovenská republika","1245,000","20,000","1494,000","1","platná",
"Z201836124","4.9.2018 14:25:15","33191921","Roman Laco - ROADA","Slovenská republika","1255,000","20,000","1506,000","7","platná",
"Z201836126","3.9.2018 9:23:19","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","42586,500","20,000","51103,800","1","platná",
"Z201836128","4.9.2018 13:23:40","31344194","JURIGA spol. s r. o.","Slovenská republika","583,320","20,000","699,980","3","platná",
"Z201836128","5.9.2018 7:38:49","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","583,310","20,000","699,970","2","platná",
"Z201836131","4.9.2018 9:48:44","50687115","HENRYSO, s.r.o.","Slovenská republika","1100,000","20,000","1320,000","1","platná",
"Z201836132","5.9.2018 8:43:15","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","914,990","20,000","1097,990","1","platná",
"Z201836132","5.9.2018 7:59:51","36315303","MAT-obaly, s.r.o. ","Slovenská republika","915,000","20,000","1098,000","2","platná",
"Z201836135","4.9.2018 18:20:03","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1706,000","20,000","2047,200","1","platná",
"Z201836135","5.9.2018 8:48:19","34101110","BETRIX, s.r.o.","Slovenská republika","1707,960","20,000","2049,550","2","platná",
"Z201836137","5.9.2018 8:34:05","35908076","VICOM  s.r.o.","Slovenská republika","1573,000","20,000","1887,600","1","platná",
"Z201836137","4.9.2018 18:20:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1573,330","20,000","1888,000","2","platná",
"Z201836137","5.9.2018 8:49:19","34101110","BETRIX, s.r.o.","Slovenská republika","1574,960","20,000","1889,950","3","platná",
"Z201836138","5.9.2018 8:50:21","34101110","BETRIX, s.r.o.","Slovenská republika","733,280","20,000","879,940","4","platná",
"Z201836138","3.9.2018 21:15:10","34559671","Ing. Iveta Janíková","Slovenská republika","733,320","20,000","879,980","5","platná",
"Z201836138","5.9.2018 8:35:57","35908076","VICOM  s.r.o.","Slovenská republika","730,600","20,000","876,720","2","platná",
"Z201836138","4.9.2018 18:21:22","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","730,830","20,000","877,000","3","platná",
"Z201836138","5.9.2018 9:44:54","44783892","Trend Hygiena, s.r.o.","Slovenská republika","654,000","20,000","784,800","1","platná",
"Z201836140","3.9.2018 11:21:22","36224278","YMS, a.s.","Slovenská republika","143690,000","20,000","172428,000","1","platná",
"Z201836140","3.9.2018 10:02:11","35728531","InterWay, a. s.","Slovenská republika","143700,000","20,000","172440,000","2","platná",
"Z201836142","3.9.2018 21:47:38","34559671","Ing. Iveta Janíková","Slovenská republika","1915,840","20,000","2299,010","4","platná",
"Z201836142","5.9.2018 8:42:19","36486256","Výroba a obchod ŠVAGERKO, s.r.o.","Slovenská republika","1905,000","20,000","2286,000","2","platná",
"Z201836142","5.9.2018 8:51:05","34101110","BETRIX, s.r.o.","Slovenská republika","1916,590","20,000","2299,910","5","platná",
"Z201836142","5.9.2018 7:45:52","36427993","STC MARTIN, s.r.o.","Slovenská republika","1900,000","20,000","2280,000","1","platná",
"Z201836142","4.9.2018 18:21:48","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1915,000","20,000","2298,000","3","platná",
"Z201836144","4.9.2018 11:44:12","33191921","Roman Laco - ROADA","Slovenská republika","4120,000","20,000","4944,000","3","platná",
"Z201836144","4.9.2018 9:47:43","36284238","LEON global s.r.o.","Slovenská republika","4100,000","20,000","4920,000","2","platná",
"Z201836144","4.9.2018 4:17:27","36427993","STC MARTIN, s.r.o.","Slovenská republika","4000,000","20,000","4800,000","1","platná",
"Z201836144","3.9.2018 16:26:35","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4125,000","20,000","4950,000","4","platná",
"Z201836154","4.9.2018 9:08:57","46491091","CIBEX, s.r.o.","Slovenská republika","600,000","20,000","720,000","1","platná",
"Z201836158","5.9.2018 9:50:09","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1339,000","","","3","platná",
"Z201836158","5.9.2018 13:18:28","36478326","Tlačiareň svidnícka, s.r.o.","Slovenská republika","1310,000","","","1","platná",
"Z201836158","4.9.2018 12:38:21","36523496","ARKA, a.s. ","Slovenská republika","1347,000","","","4","platná",
"Z201836158","5.9.2018 12:59:29","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1333,000","","","2","platná",
"Z201836164","3.9.2018 9:55:51","36837075","MIPE Invest, s.r.o.","Slovenská republika","12499,160","20,000","14998,990","3","platná",
"Z201836164","3.9.2018 8:55:11","46018816","Williman, s. r. o.","Slovenská republika","12491,600","20,000","14989,920","1","platná",
"Z201836169","4.9.2018 7:40:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1995,870","20,000","2395,050","1","platná",
"Z201836169","3.9.2018 14:56:58","43818030","DD21 s.r.o.","Slovenská republika","1996,620","20,000","2395,940","3","platná",
"Z201836169","3.9.2018 13:36:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1954,000","20,000","2344,800","","stiahnutá",
"Z201836169","4.9.2018 9:11:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1995,900","20,000","2395,080","2","platná",
"Z201836169","3.9.2018 14:53:41","31344194","JURIGA spol. s r. o.","Slovenská republika","1996,630","20,000","2395,960","4","platná",
"Z201836170","5.9.2018 10:41:22","35745843","BUSINESS LEASE SLOVAKIA s.r.o.","Slovenská republika","11863,200","20,000","14235,840","1","platná",
"Z201836172","5.9.2018 9:53:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","474,000","20,000","568,800","2","platná",
"Z201836172","5.9.2018 7:05:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","474,980","20,000","569,980","3","platná",
"Z201836172","5.9.2018 10:23:32","50687115","HENRYSO, s.r.o.","Slovenská republika","474,990","20,000","569,990","4","platná",
"Z201836180","4.9.2018 9:40:14","35684020","ANIROLL spol. s.r.o.","Slovenská republika","14990,000","20,000","17988,000","1","platná",
"Z201836180","4.9.2018 10:44:32","31351166","KriMus spol. s r.o.","Slovenská republika","14995,000","20,000","17994,000","2","platná",
"Z201836180","4.9.2018 9:20:18","43902138","WARGAS s.r.o. ","Slovenská republika","15000,000","20,000","18000,000","3","platná",
"Z201836183","3.9.2018 9:32:19","50687115","HENRYSO, s.r.o.","Slovenská republika","1074,990","20,000","1289,990","1","platná",
"Z201836189","3.9.2018 11:47:33","45329478","ŠTÝL EU s.r.o.","Slovenská republika","535,800","20,000","642,960","2","platná",
"Z201836189","3.9.2018 12:55:30","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","550,000","20,000","660,000","3","platná",
"Z201836189","3.9.2018 12:49:17","35770643","Johan ENVIRO s.r.o.","Slovenská republika","500,000","20,000","600,000","1","platná",
"Z201836193","3.9.2018 11:28:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","416,660","20,000","499,990","2","platná",
"Z201836193","3.9.2018 11:49:43","31344194","JURIGA spol. s r. o.","Slovenská republika","416,650","20,000","499,980","1","platná",
"Z201836196","3.9.2018 9:34:49","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","94637,700","20,000","113565,240","1","platná",
"Z201836196","3.9.2018 9:35:31","35897911","Doman Servis s. r. o. ","Slovenská republika","94637,780","20,000","113565,340","2","platná",
"Z201836202","3.9.2018 8:43:34","31107818","CSAKOM, spol. s r.o.","Slovenská republika","757,980","20,000","909,580","1","platná",
"Z201836205","3.9.2018 12:53:39","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","689,980","20,000","827,980","2","platná",
"Z201836205","3.9.2018 12:55:56","51273829","ProGain s. r. o.","Slovenská republika","827,900","0,000","827,900","1","platná",
"Z201836209","4.9.2018 9:32:58","32627211","Tibor Varga TSV PAPIER","Slovenská republika","4230,850","20,000","5077,020","6","platná",
"Z201836209","4.9.2018 8:43:28","35710691","Lamitec, spol. s r.o.","Slovenská republika","4230,200","20,000","5076,240","4","platná",
"Z201836209","4.9.2018 10:05:04","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4230,110","20,000","5076,130","3","platná",
"Z201836209","4.9.2018 8:06:27","31628605","Xepap, spol. s r. o.","Slovenská republika","4230,220","20,000","5076,260","5","platná",
"Z201836210","3.9.2018 8:53:32","31560270","A.R.S. spol. s r.o.","Slovenská republika","8237,000","20,000","9884,400","1","platná",
"Z201836221","3.9.2018 8:27:49","50625781","KALORIM s.r.o.","Slovenská republika","91000,000","20,000","109200,000","1","platná",
"Z201836228","3.9.2018 9:23:44","35810122","REPRE s.r.o.","Slovenská republika","8900,000","20,000","10680,000","2","platná",
"Z201836228","3.9.2018 7:55:26","35275171","Jozef Forgáč-olympia","Slovenská republika","9725,000","20,000","11670,000","7","platná",
"Z201836228","3.9.2018 9:19:46","31347177","Gift Gallery s. r. o.","Slovenská republika","8950,000","20,000","10740,000","3","platná",
"Z201836228","3.9.2018 8:39:17","35777885","Hauerland spol. s r.o.","Slovenská republika","9720,000","20,000","11664,000","5","platná",
"Z201836228","3.9.2018 8:41:07","36777455","DMC, s.r.o.","Slovenská republika","9000,000","20,000","10800,000","4","platná",
"Z201836228","3.9.2018 9:46:49","36274381","G & H, s.r.o. ","Slovenská republika","8890,000","20,000","10668,000","1","platná",
"Z201836228","3.9.2018 8:29:24","35858206","DefaTwister, s. r. o.","Slovenská republika","9722,000","20,000","11666,400","6","platná",
"Z201836239","2.9.2018 19:51:05","45341931","LifeTechnologies s.r.o.","Slovenská republika","39500,000","20,000","47400,000","1","platná",
"Z201836248","4.9.2018 9:45:40","31354882","ArcGEO Information Systems spol. s r.o. ","Slovenská republika","63300,000","20,000","75960,000","1","platná",
"Z201836248","3.9.2018 18:35:37","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","63450,000","20,000","76140,000","2","platná",
"Z201836251","3.9.2018 13:33:18","45497095","FUJIFILM Europe GmbH - organizačná zložka","Slovenská republika","32400,000","20,000","38880,000","2","platná",
"Z201836251","3.9.2018 10:01:09","45497095","FUJIFILM Europe GmbH - organizačná zložka","Slovenská republika","31900,000","20,000","38280,000","","stiahnutá",
"Z201836260","3.9.2018 8:33:11","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1069,410","20,000","1283,290","2","platná",
"Z201836270","3.9.2018 8:41:46","36586561","MEDIPARTNERS s.r.o.","Slovenská republika","32870,830","20,000","39445,000","1","platná",
"Z201836270","3.9.2018 8:10:46","35698586","DOLIS s.r.o.","Slovenská republika","32874,990","20,000","39449,990","2","platná",
"Z201836314","3.9.2018 13:56:07","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","749,990","20,000","899,990","1","platná",
"Z201836314","1.9.2018 10:58:10","36427993","STC MARTIN, s.r.o.","Slovenská republika","750,000","20,000","900,000","2","platná",
"Z201836321","1.9.2018 12:58:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","345,000","20,000","414,000","1","platná",
"Z201836321","1.9.2018 10:51:53","36427993","STC MARTIN, s.r.o.","Slovenská republika","346,000","20,000","415,200","2","platná",
"Z201836323","3.9.2018 17:05:02","36422363","REAL INVENT, s.r.o.","Slovenská republika","2796,000","20,000","3355,200","1","platná",
"Z201836325","3.9.2018 15:03:06","36620068","Wacker Neuson s. r. o.","Slovenská republika","2630,000","20,000","3156,000","1","platná",
"Z201836325","4.9.2018 8:49:09","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2642,000","20,000","3170,400","2","platná",
"Z201836327","4.9.2018 8:17:41","43902138","WARGAS s.r.o. ","Slovenská republika","1233,990","","","3","platná",
"Z201836327","4.9.2018 9:44:13","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1230,000","","","2","platná",
"Z201836328","3.9.2018 8:07:21","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","25524,000","20,000","30628,800","3","platná",
"Z201836332","5.9.2018 10:47:25","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","999,000","20,000","1198,800","2","platná",
"Z201836332","4.9.2018 8:33:28","43902138","WARGAS s.r.o. ","Slovenská republika","999,980","20,000","1199,980","4","platná",
"Z201836332","5.9.2018 8:58:33","45906114","TR TECHNIC s.r.o.","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z201836334","4.9.2018 7:42:37","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12599,900","20,000","15119,880","1","platná",
"Z201836337","3.9.2018 8:03:55","31589561","VIDRA a spol. s.r.o.","Slovenská republika","44156,500","20,000","52987,800","2","platná",
"Z201836337","4.9.2018 7:47:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","44156,000","20,000","52987,200","1","platná",
"Z201836339","3.9.2018 10:22:32","45603065","ANDI, s.r.o.","Slovenská republika","7655,000","0,000","7655,000","3","platná",
"Z201836339","3.9.2018 14:10:31","36022331","NABIMEX, s.r.o.","Slovenská republika","6387,490","20,000","7664,990","5","platná",
"Z201836342","3.9.2018 10:29:24","34291679","Rastislav Hančin - PNEUSERVIS","Slovenská republika","996,000","20,000","1195,200","2","platná",
"Z201836342","3.9.2018 16:20:21","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","995,980","20,000","1195,180","1","platná",
"Z201836343","4.9.2018 8:51:49","50687115","HENRYSO, s.r.o.","Slovenská republika","","","9499,990","2","platná",
"Z201836343","3.9.2018 20:53:45","41751477","Martin Gall - MG COMP","Slovenská republika","","","9497,000","1","platná",
"Z201836343","4.9.2018 6:33:41","43206735","Pavel Scholtz","Slovenská republika","","","9500,000","3","platná",
"Z201836345","3.9.2018 8:25:53","41508939","Martin Peti - PEXTRA","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z201836345","3.9.2018 10:37:38","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","275,550","20,000","330,660","4","platná",
"Z201836345","3.9.2018 8:21:50","44007841","IMAO electric, s. r. o.","Slovenská republika","295,000","20,000","354,000","6","platná",
"Z201836345","3.9.2018 9:46:26","35710691","Lamitec, spol. s r.o.","Slovenská republika","288,000","20,000","345,600","5","platná",
"Z201836348","4.9.2018 9:35:58","50687115","HENRYSO, s.r.o.","Slovenská republika","896,910","20,000","1076,290","1","platná",
"Z201836349","4.9.2018 9:24:44","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5283,520","10,000","5811,870","1","platná",
"Z201836350","3.9.2018 9:52:30","46375210","Ib-elektro s.r.o.","Slovenská republika","230,000","20,000","276,000","1","platná",
"Z201836350","3.9.2018 9:06:00","14268035","Vladimír Janičina ELKO","Slovenská republika","233,330","20,000","280,000","3","platná",
"Z201836350","3.9.2018 10:26:23","31668461","VILLA MARKET s.r.o.","Slovenská republika","232,000","20,000","278,400","2","platná",
"Z201836355","5.9.2018 9:45:10","31344194","JURIGA spol. s r. o.","Slovenská republika","12773,640","20,000","15328,370","3","platná",
"Z201836355","5.9.2018 14:03:03","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","12772,000","20,000","15326,400","1","platná",
"Z201836355","5.9.2018 7:14:24","36487104","Next Team, s.r.o.","Slovenská republika","12773,000","20,000","15327,600","2","platná",
"Z201836358","3.9.2018 9:55:23","31409890","HSH spoločnosť s ručením obmedzeným","Slovenská republika","14080,000","20,000","16896,000","3","platná",
"Z201836358","3.9.2018 13:41:26","50909142","POZANA MEAT s.r.o","Slovenská republika","14000,000","20,000","16800,000","2","platná",
"Z201836358","3.9.2018 18:05:53","30048761","František Lukáčik Mäso údeniny-potraviny","Slovenská republika","13920,000","20,000","16704,000","1","platná",
"Z201836359","5.9.2018 7:17:22","36487104","Next Team, s.r.o.","Slovenská republika","26559,000","20,000","31870,800","2","platná",
"Z201836359","5.9.2018 11:14:49","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","26558,000","20,000","31869,600","1","platná",
