"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201836066","3.9.2018 7:59:29","35728311","AUTOPOLIS, s.r.o.","Slovenská republika","30700,010","20,000","36840,010","2","platná",
"Z201836069","3.9.2018 13:32:18","35684020","ANIROLL spol. s.r.o.","Slovenská republika","2840,800","20,000","3408,960","1","platná",
"Z201836069","3.9.2018 8:51:30","46968318","BEPOL, s.r.o.","Slovenská republika","3409,330","","3409,330","3","platná",
"Z201836069","3.9.2018 8:57:47","36426041","PC SEMA, s.r.o.","Slovenská republika","2841,100","20,000","3409,320","2","platná",
"Z201836089","2.9.2018 18:50:39","44989709","eGroup Solutions, a. s. ","Slovenská republika","24000,000","20,000","28800,000","1","platná",
"Z201836092","3.9.2018 10:55:19","46113177","Energie2, a.s.","Slovenská republika","10999,990","20,000","13199,990","3","platná",
"Z201836092","3.9.2018 9:15:50","35743565","MAGNA ENERGIA a.s.","Slovenská republika","10988,160","20,000","13185,790","1","platná",
"Z201836092","3.9.2018 8:39:38","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","11000,000","20,000","13200,000","4","platná",
"Z201836092","3.9.2018 10:30:54","45860637","MET Slovakia, a.s.","Slovenská republika","10999,040","20,000","13198,850","2","platná",
"Z201836101","3.9.2018 8:01:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","4390,910","10,000","4830,000","1","platná",
"Z201836114","3.9.2018 9:59:43","46475184","LENCOS IN, s.r.o. ","Slovenská republika","4583,330","20,000","5500,000","1","platná",
"Z201836114","3.9.2018 6:12:49","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","4710,000","20,000","5652,000","2","platná",
"Z201836126","3.9.2018 9:23:19","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","42586,500","20,000","51103,800","1","platná",
"Z201836140","3.9.2018 11:21:22","36224278","YMS, a.s.","Slovenská republika","143690,000","20,000","172428,000","1","platná",
"Z201836140","3.9.2018 10:02:11","35728531","InterWay, a. s.","Slovenská republika","143700,000","20,000","172440,000","2","platná",
"Z201836164","3.9.2018 8:55:11","46018816","Williman, s. r. o.","Slovenská republika","12491,600","20,000","14989,920","1","platná",
"Z201836164","3.9.2018 9:55:51","36837075","MIPE Invest, s.r.o.","Slovenská republika","12499,160","20,000","14998,990","3","platná",
"Z201836183","3.9.2018 9:32:19","50687115","HENRYSO, s.r.o.","Slovenská republika","1074,990","20,000","1289,990","1","platná",
"Z201836189","3.9.2018 12:49:17","35770643","Johan ENVIRO s.r.o.","Slovenská republika","500,000","20,000","600,000","1","platná",
"Z201836189","3.9.2018 11:47:33","45329478","ŠTÝL EU s.r.o.","Slovenská republika","535,800","20,000","642,960","2","platná",
"Z201836189","3.9.2018 12:55:30","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","550,000","20,000","660,000","3","platná",
"Z201836193","3.9.2018 11:28:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","416,660","20,000","499,990","2","platná",
"Z201836193","3.9.2018 11:49:43","31344194","JURIGA spol. s r. o.","Slovenská republika","416,650","20,000","499,980","1","platná",
"Z201836196","3.9.2018 9:35:31","35897911","Doman Servis s. r. o. ","Slovenská republika","94637,780","20,000","113565,340","2","platná",
"Z201836196","3.9.2018 9:34:49","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","94637,700","20,000","113565,240","1","platná",
"Z201836202","3.9.2018 8:43:34","31107818","CSAKOM, spol. s r.o.","Slovenská republika","757,980","20,000","909,580","1","platná",
"Z201836205","3.9.2018 12:53:39","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","689,980","20,000","827,980","2","platná",
"Z201836205","3.9.2018 12:55:56","51273829","ProGain s. r. o.","Slovenská republika","827,900","0,000","827,900","1","platná",
"Z201836210","3.9.2018 8:53:32","31560270","A.R.S. spol. s r.o.","Slovenská republika","8237,000","20,000","9884,400","1","platná",
"Z201836221","3.9.2018 8:27:49","50625781","KALORIM s.r.o.","Slovenská republika","91000,000","20,000","109200,000","1","platná",
"Z201836228","3.9.2018 9:46:49","36274381","G & H, s.r.o. ","Slovenská republika","8890,000","20,000","10668,000","1","platná",
"Z201836228","3.9.2018 8:29:24","35858206","DefaTwister, s. r. o.","Slovenská republika","9722,000","20,000","11666,400","6","platná",
"Z201836228","3.9.2018 9:23:44","35810122","REPRE s.r.o.","Slovenská republika","8900,000","20,000","10680,000","2","platná",
"Z201836228","3.9.2018 7:55:26","35275171","Jozef Forgáč-olympia","Slovenská republika","9725,000","20,000","11670,000","7","platná",
"Z201836228","3.9.2018 9:19:46","31347177","Gift Gallery s. r. o.","Slovenská republika","8950,000","20,000","10740,000","3","platná",
"Z201836228","3.9.2018 8:39:17","35777885","Hauerland spol. s r.o.","Slovenská republika","9720,000","20,000","11664,000","5","platná",
"Z201836228","3.9.2018 8:41:07","36777455","DMC, s.r.o.","Slovenská republika","9000,000","20,000","10800,000","4","platná",
"Z201836251","3.9.2018 10:01:09","45497095","FUJIFILM Europe GmbH - organizačná zložka","Slovenská republika","31900,000","20,000","38280,000","","stiahnutá",
"Z201836251","3.9.2018 13:33:18","45497095","FUJIFILM Europe GmbH - organizačná zložka","Slovenská republika","32400,000","20,000","38880,000","2","platná",
"Z201836260","3.9.2018 8:33:11","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1069,410","20,000","1283,290","2","platná",
"Z201836270","3.9.2018 8:41:46","36586561","MEDIPARTNERS s.r.o.","Slovenská republika","32870,830","20,000","39445,000","1","platná",
"Z201836270","3.9.2018 8:10:46","35698586","DOLIS s.r.o.","Slovenská republika","32874,990","20,000","39449,990","2","platná",
"Z201836314","1.9.2018 10:58:10","36427993","STC MARTIN, s.r.o.","Slovenská republika","750,000","20,000","900,000","2","platná",
"Z201836314","3.9.2018 13:56:07","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","749,990","20,000","899,990","1","platná",
"Z201836321","1.9.2018 10:51:53","36427993","STC MARTIN, s.r.o.","Slovenská republika","346,000","20,000","415,200","2","platná",
"Z201836321","1.9.2018 12:58:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","345,000","20,000","414,000","1","platná",
"Z201836328","3.9.2018 8:07:21","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","25524,000","20,000","30628,800","3","platná",
"Z201836345","3.9.2018 8:21:50","44007841","IMAO electric, s. r. o.","Slovenská republika","295,000","20,000","354,000","6","platná",
"Z201836345","3.9.2018 8:25:53","41508939","Martin Peti - PEXTRA","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z201836345","3.9.2018 9:46:26","35710691","Lamitec, spol. s r.o.","Slovenská republika","288,000","20,000","345,600","5","platná",
"Z201836345","3.9.2018 10:37:38","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","275,550","20,000","330,660","4","platná",
"Z201836350","3.9.2018 9:06:00","14268035","Vladimír Janičina ELKO","Slovenská republika","233,330","20,000","280,000","3","platná",
"Z201836350","3.9.2018 9:52:30","46375210","Ib-elektro s.r.o.","Slovenská republika","230,000","20,000","276,000","1","platná",
"Z201836350","3.9.2018 10:26:23","31668461","VILLA MARKET s.r.o.","Slovenská republika","232,000","20,000","278,400","2","platná",
"Z201836363","3.9.2018 10:17:54","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","195820,000","20,000","234984,000","4","platná",
"Z201836363","3.9.2018 8:45:07","36301035","Fispo Clean Slovakia, s.r.o. ","Slovenská republika","195700,000","20,000","234840,000","1","platná",
"Z201836366","1.9.2018 10:54:01","36427993","STC MARTIN, s.r.o.","Slovenská republika","415,000","20,000","498,000","3","platná",
"Z201836366","3.9.2018 10:33:26","35908076","VICOM  s.r.o.","Slovenská republika","414,150","20,000","496,980","1","platná",
"Z201836366","1.9.2018 12:55:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","414,160","20,000","496,990","2","platná",
"Z201836369","3.9.2018 10:20:25","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","210480,000","20,000","252576,000","3","platná",
"Z201836369","2.9.2018 19:51:03","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","140000,000","20,000","168000,000","1","platná",
"Z201836369","3.9.2018 8:43:35","31633072","HYDREX, s.r.o.","Slovenská republika","210400,000","20,000","252480,000","2","platná",
"Z201836375","3.9.2018 10:08:48","25550250","PANEP s.r.o.","Česká republika","11682,000","10,000","12850,200","1","platná",
"Z201836381","3.9.2018 11:42:15","31344194","JURIGA spol. s r. o.","Slovenská republika","127,870","20,000","153,450","4","platná",
"Z201836381","3.9.2018 12:19:53","50687115","HENRYSO, s.r.o.","Slovenská republika","127,860","20,000","153,430","3","platná",
