"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20248197","10/1/2024 3:31:36 AM","06680429","SPORTBART, s.r.o.","Česká republika","2554.000","20.000","3064.800","1","platná",
"Z20248198","10/2/2024 8:43:55 AM","56214863","fpoho s.r.o.","Slovenská republika","155656.550","","155656.550","2","platná",
"Z20248198","10/2/2024 8:47:46 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","155640.980","","155640.980","1","platná",
"Z20248203","10/1/2024 10:12:51 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","525.620","20.000","630.740","8","platná",
"Z20248203","10/1/2024 10:19:23 AM","50242997","RENTON SK s.r.o.","Slovenská republika","629.000","","629.000","2","platná",
"Z20248203","10/1/2024 9:20:36 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","525.590","20.000","630.710","6","platná",
"Z20248203","10/2/2024 8:39:54 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","525.600","20.000","630.720","7","platná",
"Z20248204","10/1/2024 8:53:32 AM","47635843","EKO Servis SK s.r.o.","Slovenská republika","3055.000","20.000","3666.000","3","platná",
"Z20248204","10/1/2024 8:37:06 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","3060.000","20.000","3672.000","4","platná",
"Z20248204","10/1/2024 7:36:45 AM","53898834","VHM Corp s. r. o.","Slovenská republika","3050.000","20.000","3660.000","2","platná",
"Z20248204","10/1/2024 8:09:26 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3041.670","20.000","3650.010","1","platná",
"Z20248205","10/1/2024 9:05:27 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","924.740","20.000","1109.690","2","platná",
"Z20248205","10/1/2024 9:07:45 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","924.730","20.000","1109.680","1","platná",
"Z20248209","10/1/2024 10:15:53 AM","47902124","SLOVbiz s. r. o.","Slovenská republika","16889.000","20.000","20266.800","1","platná",
"Z20248209","10/2/2024 9:16:05 AM","36448974","FECUPRAL, spol. s r.o.","Slovenská republika","16984.000","20.000","20380.800","4","platná",
"Z20248210","10/1/2024 10:02:39 AM","31589952","TRADENET s.r.o.","Slovenská republika","399.000","20.000","478.800","1","platná",
"Z20248216","10/1/2024 9:21:40 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","660.000","20.000","792.000","1","platná",
"Z20248218","10/2/2024 12:16:16 PM","53706587","LIsyst s.r.o.","Slovenská republika","2419.000","20.000","2902.800","2","platná",
"Z20248220","10/1/2024 8:13:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","1564.070","20.000","1876.890","2","platná",
"Z20248220","10/1/2024 8:57:01 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","1564.000","20.000","1876.800","1","platná",
"Z20248221","10/3/2024 9:42:05 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3198.000","20.000","3837.600","1","platná",
"Z20248221","10/3/2024 9:29:51 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","3200.000","20.000","3840.000","2","platná",
"Z20248223","10/1/2024 8:32:10 AM","44195591","Z + M servis a. s.","Slovenská republika","5320.000","20.000","6384.000","5","platná",
"Z20248223","10/1/2024 8:47:54 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","5280.000","20.000","6336.000","2","platná",
"Z20248227","10/1/2024 9:35:41 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","291.660","20.000","349.990","2","platná",
"Z20248227","10/2/2024 8:28:27 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","290.000","20.000","348.000","1","platná",
"Z20248231","10/1/2024 7:37:48 AM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","8629.990","0.000","8629.990","1","platná",
"Z20248242","10/2/2024 12:06:06 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","11579.980","20.000","13895.980","1","platná",
"Z20248252","10/1/2024 8:38:27 AM","46113177","Energie2, a.s.","Slovenská republika","64494.610","20.000","77393.530","1","platná",
"Z20248252","10/1/2024 8:39:08 AM","52302555","encare, s.r.o.","Slovenská republika","68604.670","20.000","82325.610","2","platná",
"Z20248257","10/2/2024 9:08:44 AM","35968915","IFT InForm Technologies, a.s.","Slovenská republika","9705.000","20.000","11646.000","1","platná",
"Z20248259","10/1/2024 9:18:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","54.990","20.000","65.990","1","platná",
"Z20248262","10/2/2024 9:07:44 AM","35968915","IFT InForm Technologies, a.s.","Slovenská republika","7738.000","20.000","9285.600","1","platná",
"Z20248268","10/1/2024 8:34:55 PM","31574335","SPIN Prievidza s.r.o.","Slovenská republika","49855.000","20.000","59826.000","2","platná",
"Z20248268","10/1/2024 8:38:23 PM","55130496","Import cars mobile s.r.o.","Slovenská republika","59820.000","","59820.000","1","platná",
"Z20248270","10/1/2024 6:04:41 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","822.010","20.000","986.410","5","platná",
"Z20248272","10/1/2024 10:11:18 AM","31720943","Steeling, s.r.o.","Slovenská republika","1640.000","20.000","1968.000","1","platná",
"Z20248273","10/3/2024 1:42:06 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","99891.280","20.000","119869.540","1","platná",
"Z20248275","10/1/2024 7:38:15 AM","41751477","Martin Gall - MG COMP","Slovenská republika","268.000","20.000","321.600","1","platná",
"Z20248276","10/1/2024 1:43:04 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","5311.610","20.000","6373.930","4","platná",
"Z20248276","10/1/2024 10:13:31 AM","35837594","VM Telecom, s. r. o.","Slovenská republika","5299.000","20.000","6358.800","1","platná",
"Z20248284","10/2/2024 12:07:35 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","742.980","20.000","891.580","1","platná",
"Z20248284","10/1/2024 11:29:32 AM","46360379","RIZNER s. r. o.","Slovenská republika","745.000","20.000","894.000","2","platná",
"Z20248289","10/2/2024 7:10:33 AM","31720943","Steeling, s.r.o.","Slovenská republika","1400.000","20.000","1680.000","1","platná",
"Z20248290","10/2/2024 7:11:11 AM","31720943","Steeling, s.r.o.","Slovenská republika","1690.000","20.000","2028.000","1","platná",
"Z20248291","10/2/2024 7:12:08 AM","31720943","Steeling, s.r.o.","Slovenská republika","1380.000","20.000","1656.000","1","platná",
"Z20248292","10/2/2024 7:13:02 AM","31720943","Steeling, s.r.o.","Slovenská republika","2110.000","20.000","2532.000","1","platná",
"Z20248294","10/3/2024 7:40:47 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","18250.700","10.000","20075.770","2","platná",
"Z20248294","10/3/2024 8:15:45 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","18250.690","10.000","20075.760","1","platná",
"Z20248295","10/1/2024 7:27:26 PM","42341001","ADIP, spol. s r. o.","Česká republika","6540.000","","6540.000","1","platná",
"Z20248296","10/3/2024 6:33:45 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","60188.750","10.000","66207.630","2","platná",
"Z20248296","10/3/2024 12:09:15 PM","34113924","MED - ART, spol. s r.o.","Slovenská republika","60188.740","10.000","66207.620","1","platná",
"Z20248300","10/2/2024 6:23:10 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1839.910","20.000","2207.890","3","platná",
"Z20248300","10/2/2024 11:05:05 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1833.000","20.000","2199.600","1","platná",
"Z20248302","10/3/2024 8:46:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","470.000","20.000","564.000","1","platná",
"Z20248306","10/2/2024 12:59:09 PM","35869429","Eurolab Lambda a.s.","Slovenská republika","21078.970","","23226.760","1","platná",
"Z20248311","10/3/2024 8:07:40 AM","53706587","LIsyst s.r.o.","Slovenská republika","543.250","20.000","651.900","1","platná",
"Z20248311","10/2/2024 6:35:35 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","544.160","20.000","652.990","3","platná",
"Z20248311","10/2/2024 7:38:52 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","652.000","0.000","652.000","2","platná",
"Z20248312","10/1/2024 9:00:50 AM","52079716","Staviválubela s.r.o.","Slovenská republika","2220.000","20.000","2664.000","2","platná",
"Z20248312","10/1/2024 11:25:30 AM","46360379","RIZNER s. r. o.","Slovenská republika","2225.000","20.000","2670.000","5","platná",
"Z20248312","10/2/2024 8:44:52 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2100.000","20.000","2520.000","1","platná",
"Z20248312","10/2/2024 7:27:18 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2222.000","20.000","2666.400","3","platná",
"Z20248312","10/2/2024 7:51:26 AM","51055724","GIEGO s.r.o.","Slovenská republika","2224.960","20.000","2669.950","4","platná",
"Z20248313","10/1/2024 10:54:00 AM","44000901","SE Slovakia Fire Protection s.r.o.","Slovenská republika","794.500","20.000","953.400","4","platná",
"Z20248313","10/2/2024 6:57:17 AM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","953.390","0.000","953.390","3","platná",
"Z20248314","10/1/2024 4:12:33 PM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","766.600","20.000","919.920","1","platná",
"Z20248316","10/1/2024 9:59:22 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","565.000","","565.000","1","platná",
"Z20248317","10/2/2024 7:57:40 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2532.890","20.000","3039.470","3","platná",
"Z20248317","10/1/2024 11:24:32 AM","46360379","RIZNER s. r. o.","Slovenská republika","2532.900","20.000","3039.480","4","platná",
"Z20248317","10/2/2024 8:47:48 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2500.000","20.000","3000.000","1","platná",
"Z20248319","10/1/2024 9:35:57 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","795.820","20.000","954.980","2","platná",
"Z20248319","10/2/2024 8:40:31 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","795.800","20.000","954.960","1","platná",
"Z20248319","10/1/2024 10:06:31 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","795.830","20.000","955.000","3","platná",
"Z20248320","10/2/2024 7:05:50 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","99.990","20.000","119.990","1","platná",
"Z20248333","10/1/2024 11:28:21 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","429.020","20.000","514.820","2","platná",
"Z20248333","10/2/2024 8:23:38 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","429.000","20.000","514.800","1","platná",
"Z20248334","10/2/2024 9:44:03 AM","41751477","Martin Gall - MG COMP","Slovenská republika","165.500","20.000","198.600","3","platná",
"Z20248336","10/1/2024 12:47:03 PM","17323100","Askin & Co., spol. s r.o.","Slovenská republika","115774.900","20.000","138929.880","2","platná",
"Z20248336","10/2/2024 8:45:04 AM","36260231","BIOFLEX, s.r.o.","Slovenská republika","115774.500","20.000","138929.400","1","platná",
"Z20248336","10/1/2024 8:46:10 AM","50512285","MEDECOR Slovensko s. r. o.","Slovenská republika","115775.000","20.000","138930.000","3","platná",
"Z20248339","10/1/2024 5:54:00 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","142.190","20.000","170.630","2","platná",
"Z20248339","10/2/2024 7:36:09 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","140.000","20.000","168.000","1","platná",
"Z20248340","10/2/2024 12:03:47 PM","46360379","RIZNER s. r. o.","Slovenská republika","3500.000","20.000","4200.000","2","platná",
"Z20248340","10/2/2024 3:16:33 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","3499.170","20.000","4199.010","1","platná",
"Z20248344","10/3/2024 9:56:12 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4899.990","20.000","5879.990","2","platná",
"Z20248344","10/2/2024 10:00:15 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","4320.000","20.000","5184.000","1","platná",
"Z20248345","10/2/2024 8:50:06 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1120.380","20.000","1344.460","1","platná",
"Z20248349","10/1/2024 6:50:34 PM","42341001","ADIP, spol. s r. o.","Česká republika","3740.000","","3740.000","2","platná",
"Z20248349","10/3/2024 7:06:37 AM","31720943","Steeling, s.r.o.","Slovenská republika","3738.800","20.000","4486.560","1","platná",
"Z20248350","10/1/2024 7:22:05 PM","42341001","ADIP, spol. s r. o.","Česká republika","50.000","","50.000","2","platná",
"Z20248350","10/3/2024 7:08:22 AM","31720943","Steeling, s.r.o.","Slovenská republika","49.800","20.000","59.760","1","platná",
"Z20248352","10/3/2024 9:59:51 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1245.000","20.000","1494.000","1","platná",
"Z20248352","10/3/2024 1:31:29 PM","34559671","Ing. Iveta Janíková","Slovenská republika","1249.800","20.000","1499.760","3","platná",
"Z20248353","10/2/2024 9:15:41 AM","31365213","ARGUSS, s.r.o.","Slovenská republika","6660.650","20.000","7992.780","2","platná",
"Z20248353","10/3/2024 8:35:52 AM","31318762","FCC Slovensko, s.r.o.","Slovenská republika","6664.100","20.000","7996.920","3","platná",
"Z20248353","10/3/2024 9:03:31 AM","36514748","RAMEKO, s.r.o.","Slovenská republika","6660.000","20.000","7992.000","1","platná",
"Z20248356","10/2/2024 12:28:07 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","410.000","20.000","492.000","1","platná",
"Z20248357","10/3/2024 7:29:26 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","3045.000","20.000","3654.000","2","platná",
"Z20248357","10/3/2024 8:45:23 AM","36213977","OBLOK s.r.o.","Slovenská republika","3043.000","20.000","3651.600","1","platná",
"Z20248358","10/1/2024 9:27:20 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1211.010","20.000","1453.210","7","platná",
"Z20248358","10/2/2024 9:35:45 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1210.800","20.000","1452.960","6","platná",
"Z20248358","10/2/2024 9:42:58 AM","55261787","STAKEON s. r. o.","Slovenská republika","1209.900","20.000","1451.880","3","platná",
"Z20248366","10/1/2024 10:00:38 AM","36827631","AVIR, s.r.o.","Slovenská republika","145.000","20.000","174.000","1","platná",
"Z20248366","10/3/2024 10:31:22 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","170.000","20.000","204.000","2","platná",
"Z20248368","10/3/2024 9:57:29 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","583.330","20.000","700.000","1","platná",
"Z20248372","10/2/2024 10:27:16 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","1033.330","20.000","1240.000","3","platná",
"Z20248372","10/3/2024 7:44:23 AM","35908076","VICOM  s.r.o.","Slovenská republika","1032.500","20.000","1239.000","1","platná",
"Z20248372","10/3/2024 9:53:55 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1033.320","20.000","1239.980","2","platná",
"Z20248374","10/1/2024 4:06:42 PM","47713615","L.A. Záhrady, s.r.o.","Slovenská republika","287.570","20.000","345.090","2","platná",
"Z20248374","10/2/2024 10:49:46 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","285.980","20.000","343.180","1","platná",
"Z20248375","10/2/2024 12:02:27 PM","46360379","RIZNER s. r. o.","Slovenská republika","2049.000","20.000","2458.800","2","platná",
"Z20248375","10/3/2024 6:59:34 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2049.100","20.000","2458.920","4","platná",
"Z20248375","10/2/2024 8:48:57 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2049.160","20.000","2458.990","5","platná",
"Z20248375","10/3/2024 9:50:55 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2048.750","20.000","2458.500","1","platná",
"Z20248375","10/3/2024 9:53:50 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","2049.010","20.000","2458.810","3","platná",
"Z20248381","10/3/2024 10:26:27 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","965.000","20.000","1158.000","2","platná",
"Z20248381","10/3/2024 10:38:43 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1052.720","10.000","1157.990","1","platná",
"Z20248383","10/3/2024 7:01:00 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4708.300","20.000","5649.960","3","platná",
"Z20248383","10/3/2024 8:52:32 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","4707.500","20.000","5649.000","1","platná",
"Z20248383","10/1/2024 12:11:08 PM","31632548","PRIMUS spol. s r.o.","Slovenská republika","4708.330","20.000","5650.000","4","platná",
"Z20248383","10/1/2024 2:26:13 PM","46360379","RIZNER s. r. o.","Slovenská republika","4708.000","20.000","5649.600","2","platná",
"Z20248386","10/3/2024 10:56:59 AM","00692069","LYNX s.r.o.","Slovenská republika","491.000","20.000","589.200","1","platná",
"Z20248386","10/3/2024 10:36:43 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","491.660","20.000","589.990","2","platná",
"Z20248387","10/3/2024 10:29:41 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","227.000","20.000","272.400","1","platná",
"Z20248388","10/2/2024 10:22:25 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","471.650","20.000","565.980","2","platná",
"Z20248388","10/3/2024 10:31:16 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","471.600","20.000","565.920","1","platná",
"Z20248391","10/3/2024 10:30:16 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6518.430","20.000","7822.120","2","platná",
"Z20248391","10/3/2024 12:26:36 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","6518.420","20.000","7822.100","1","platná",
"Z20248396","10/3/2024 11:13:57 AM","46794662","CANSTAV, s.r.o.","Slovenská republika","8167.000","20.000","9800.400","1","platná",
"Z20248396","10/3/2024 9:49:44 AM","35718986","JAF HOLZ Slovakia, s.r.o.","Slovenská republika","8333.160","20.000","9999.790","6","platná",
"Z20248396","10/3/2024 10:21:43 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","8250.000","20.000","9900.000","2","platná",
"Z20248396","10/3/2024 9:40:13 AM","44493827","DREVOMA, s.r.o.","Slovenská republika","8325.000","20.000","9990.000","4","platná",
"Z20248396","10/2/2024 9:29:53 AM","31559735","ROVEN spol. s r.o.","Slovenská republika","8333.000","20.000","9999.600","5","platná",
"Z20248396","10/3/2024 7:06:54 AM","51055724","GIEGO s.r.o.","Slovenská republika","8333.310","20.000","9999.970","7","platná",
"Z20248396","10/1/2024 11:50:34 AM","00633194","SEZAM, s.r.o.","Slovenská republika","8257.150","20.000","9908.580","3","platná",
"Z20248403","10/3/2024 10:32:26 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","787.000","20.000","944.400","3","platná",
"Z20248403","10/3/2024 10:12:07 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","858.180","10.000","944.000","2","platná",
"Z20248408","10/3/2024 10:33:02 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","133.300","20.000","159.960","3","platná",
"Z20248408","10/3/2024 10:45:45 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","133.310","20.000","159.970","4","platná",
"Z20248408","10/1/2024 7:58:32 AM","44801777","TOWDY s. r. o.","Slovenská republika","120.000","20.000","144.000","1","platná",
"Z20248408","10/1/2024 10:00:34 AM","43798608","nanoTECH s.r.o.","Slovenská republika","130.000","20.000","156.000","2","platná",
