"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20248205","10/1/2024 9:07:45 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","924.730","20.000","1109.680","1","platná",
"Z20248209","10/1/2024 10:15:53 AM","47902124","SLOVbiz s. r. o.","Slovenská republika","16889.000","20.000","20266.800","1","platná",
"Z20248209","10/2/2024 9:16:05 AM","36448974","FECUPRAL, spol. s r.o.","Slovenská republika","16984.000","20.000","20380.800","4","platná",
"Z20248210","10/1/2024 10:02:39 AM","31589952","TRADENET s.r.o.","Slovenská republika","399.000","20.000","478.800","1","platná",
"Z20248216","10/1/2024 9:21:40 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","660.000","20.000","792.000","1","platná",
"Z20248218","10/2/2024 12:16:16 PM","53706587","LIsyst s.r.o.","Slovenská republika","2419.000","20.000","2902.800","2","platná",
"Z20248220","10/1/2024 8:13:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","1564.070","20.000","1876.890","2","platná",
"Z20248220","10/1/2024 8:57:01 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","1564.000","20.000","1876.800","1","platná",
"Z20248223","10/1/2024 8:32:10 AM","44195591","Z + M servis a. s.","Slovenská republika","5320.000","20.000","6384.000","5","platná",
"Z20248223","10/1/2024 8:47:54 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","5280.000","20.000","6336.000","2","platná",
"Z20248227","10/1/2024 9:35:41 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","291.660","20.000","349.990","2","platná",
"Z20248227","10/2/2024 8:28:27 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","290.000","20.000","348.000","1","platná",
"Z20248231","10/1/2024 7:37:48 AM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","8629.990","0.000","8629.990","1","platná",
"Z20248242","10/2/2024 12:06:06 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","11579.980","20.000","13895.980","1","platná",
"Z20248252","10/1/2024 8:38:27 AM","46113177","Energie2, a.s.","Slovenská republika","64494.610","20.000","77393.530","1","platná",
"Z20248252","10/1/2024 8:39:08 AM","52302555","encare, s.r.o.","Slovenská republika","68604.670","20.000","82325.610","2","platná",
"Z20248257","10/2/2024 9:08:44 AM","35968915","IFT InForm Technologies, a.s.","Slovenská republika","9705.000","20.000","11646.000","1","platná",
"Z20248259","10/1/2024 9:18:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","54.990","20.000","65.990","1","platná",
"Z20248262","10/2/2024 9:07:44 AM","35968915","IFT InForm Technologies, a.s.","Slovenská republika","7738.000","20.000","9285.600","1","platná",
"Z20248268","10/1/2024 8:34:55 PM","31574335","SPIN Prievidza s.r.o.","Slovenská republika","49855.000","20.000","59826.000","2","platná",
"Z20248268","10/1/2024 8:38:23 PM","55130496","Import cars mobile s.r.o.","Slovenská republika","59820.000","","59820.000","1","platná",
"Z20248270","10/1/2024 6:04:41 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","822.010","20.000","986.410","5","platná",
"Z20248272","10/1/2024 10:11:18 AM","31720943","Steeling, s.r.o.","Slovenská republika","1640.000","20.000","1968.000","1","platná",
"Z20248276","10/1/2024 10:13:31 AM","35837594","VM Telecom, s. r. o.","Slovenská republika","5299.000","20.000","6358.800","1","platná",
"Z20248276","10/1/2024 1:43:04 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","5311.610","20.000","6373.930","4","platná",
"Z20248284","10/2/2024 12:07:35 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","742.980","20.000","891.580","1","platná",
"Z20248284","10/1/2024 11:29:32 AM","46360379","RIZNER s. r. o.","Slovenská republika","745.000","20.000","894.000","2","platná",
"Z20248289","10/2/2024 7:10:33 AM","31720943","Steeling, s.r.o.","Slovenská republika","1400.000","20.000","1680.000","1","platná",
"Z20248290","10/2/2024 7:11:11 AM","31720943","Steeling, s.r.o.","Slovenská republika","1690.000","20.000","2028.000","1","platná",
"Z20248291","10/2/2024 7:12:08 AM","31720943","Steeling, s.r.o.","Slovenská republika","1380.000","20.000","1656.000","1","platná",
"Z20248292","10/2/2024 7:13:02 AM","31720943","Steeling, s.r.o.","Slovenská republika","2110.000","20.000","2532.000","1","platná",
"Z20248295","10/1/2024 7:27:26 PM","42341001","ADIP, spol. s r. o.","Česká republika","6540.000","","6540.000","1","platná",
"Z20248312","10/1/2024 9:00:50 AM","52079716","Staviválubela s.r.o.","Slovenská republika","2220.000","20.000","2664.000","2","platná",
"Z20248312","10/1/2024 11:25:30 AM","46360379","RIZNER s. r. o.","Slovenská republika","2225.000","20.000","2670.000","5","platná",
"Z20248312","10/2/2024 8:44:52 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2100.000","20.000","2520.000","1","platná",
"Z20248312","10/2/2024 7:27:18 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2222.000","20.000","2666.400","3","platná",
"Z20248312","10/2/2024 7:51:26 AM","51055724","GIEGO s.r.o.","Slovenská republika","2224.960","20.000","2669.950","4","platná",
"Z20248313","10/1/2024 10:54:00 AM","44000901","SE Slovakia Fire Protection s.r.o.","Slovenská republika","794.500","20.000","953.400","4","platná",
"Z20248313","10/2/2024 6:57:17 AM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","953.390","0.000","953.390","3","platná",
"Z20248314","10/1/2024 4:12:33 PM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","766.600","20.000","919.920","1","platná",
"Z20248316","10/1/2024 9:59:22 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","565.000","","565.000","1","platná",
"Z20248317","10/2/2024 8:47:48 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2500.000","20.000","3000.000","1","platná",
"Z20248317","10/2/2024 7:57:40 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2532.890","20.000","3039.470","3","platná",
"Z20248317","10/1/2024 11:24:32 AM","46360379","RIZNER s. r. o.","Slovenská republika","2532.900","20.000","3039.480","4","platná",
"Z20248319","10/2/2024 8:40:31 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","795.800","20.000","954.960","1","platná",
"Z20248319","10/1/2024 10:06:31 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","795.830","20.000","955.000","3","platná",
"Z20248319","10/1/2024 9:35:57 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","795.820","20.000","954.980","2","platná",
"Z20248320","10/2/2024 7:05:50 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","99.990","20.000","119.990","1","platná",
"Z20248333","10/1/2024 11:28:21 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","429.020","20.000","514.820","2","platná",
"Z20248333","10/2/2024 8:23:38 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","429.000","20.000","514.800","1","platná",
"Z20248334","10/2/2024 9:44:03 AM","41751477","Martin Gall - MG COMP","Slovenská republika","165.500","20.000","198.600","3","platná",
"Z20248336","10/2/2024 8:45:04 AM","36260231","BIOFLEX, s.r.o.","Slovenská republika","115774.500","20.000","138929.400","1","platná",
"Z20248336","10/1/2024 12:47:03 PM","17323100","Askin & Co., spol. s r.o.","Slovenská republika","115774.900","20.000","138929.880","2","platná",
"Z20248336","10/1/2024 8:46:10 AM","50512285","MEDECOR Slovensko s. r. o.","Slovenská republika","115775.000","20.000","138930.000","3","platná",
"Z20248339","10/1/2024 5:54:00 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","142.190","20.000","170.630","2","platná",
"Z20248339","10/2/2024 7:36:09 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","140.000","20.000","168.000","1","platná",
"Z20248345","10/2/2024 8:50:06 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1120.380","20.000","1344.460","1","platná",
"Z20248356","10/2/2024 12:28:07 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","410.000","20.000","492.000","1","platná",
"Z20248358","10/2/2024 9:35:45 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1210.800","20.000","1452.960","6","platná",
"Z20248358","10/2/2024 9:42:58 AM","55261787","STAKEON s. r. o.","Slovenská republika","1209.900","20.000","1451.880","3","platná",
"Z20248358","10/1/2024 9:27:20 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1211.010","20.000","1453.210","7","platná",
