"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202034333","5.1.2021 9:37:17","34113924","MED - ART, spol. s r.o.","Slovenská republika","14832,000","10,000","16315,200","1","platná",
"Z202034338","5.1.2021 13:23:53","31440291","Brantner Nové zámky, s.r.o.","Slovenská republika","46796,160","20,000","56155,390","1","platná",
"Z202034347","5.1.2021 10:06:20","47393939","Cardioservice, s. r. o.","Slovenská republika","33719,000","20,000","40462,800","1","platná",
"Z202034347","4.1.2021 10:45:01","31424562","UNOTECH, spol. s r.o.","Slovenská republika","33720,000","20,000","40464,000","2","platná",
"Z20212","7.1.2021 14:10:24","31373861","Linde Gas s. r. o.","Slovenská republika","10830,000","20,000","12996,000","2","platná",
"Z20212","8.1.2021 9:12:03","35755326","Air Products Slovakia, s.r.o.","Slovenská republika","10828,330","20,000","12994,000","1","platná",
"Z20214","4.1.2021 12:24:55","36019208","INMEDIA, spol. s r.o.","Slovenská republika","10630,520","","12746,000","1","platná",
"Z20215","4.1.2021 12:26:26","36019208","INMEDIA, spol. s r.o.","Slovenská republika","16837,220","","19952,000","1","platná",
"Z20216","4.1.2021 10:44:43","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","1999,990","","1999,990","2","platná",
"Z20216","4.1.2021 13:52:42","31396674","Up Slovensko, s. r. o.","Slovenská republika","1999,980","","1999,980","1","platná",
"Z20217","5.1.2021 11:36:54","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","3464,160","20,000","4156,990","1","platná",
"Z20217","4.1.2021 8:45:32","51801671","PAM fruit s.r.o.","Slovenská republika","3780,000","10,000","4158,000","2","platná",
"Z20218","7.1.2021 12:45:00","35887117","Roche Slovensko, s.r.o.","Slovenská republika","51022,820","","56732,290","1","platná",
"Z202113","7.1.2021 13:48:31","46851658","CYEB s.r.o.","Slovenská republika","48741,650","20,000","58489,980","5","platná",
"Z202113","7.1.2021 22:13:34","50060872","MFGK Slovakia s. r. o.","Slovenská republika","45000,000","20,000","54000,000","1","platná",
"Z202113","8.1.2021 6:37:37","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","47000,000","20,000","56400,000","2","platná",
"Z202113","8.1.2021 9:04:51","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","48619,050","20,000","58342,860","4","platná",
"Z202113","8.1.2021 10:44:48","46113177","Energie2, a.s.","Slovenská republika","48439,030","20,000","58126,840","3","platná",
"Z202114","4.1.2021 13:38:09","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","370,000","20,000","444,000","6","platná",
"Z202114","6.1.2021 22:19:42","44195591","Z + M servis a. s.","Slovenská republika","369,950","20,000","443,940","5","platná",
"Z202114","7.1.2021 9:00:53","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","368,200","20,000","441,840","3","platná",
"Z202114","7.1.2021 9:09:07","44801777","TOWDY s. r. o.","Slovenská republika","365,000","20,000","438,000","2","platná",
"Z202114","7.1.2021 9:14:01","36461121","WorkPower activ s. r. o.","Slovenská republika","364,000","20,000","436,800","1","platná",
"Z202114","8.1.2021 11:02:13","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","369,900","20,000","443,880","4","platná",
"Z202116","4.1.2021 13:46:23","43902138","WARGAS s.r.o. ","Slovenská republika","7499,320","20,000","8999,180","11","platná",
"Z202116","4.1.2021 13:48:12","46968318","BEPOL, s.r.o.","Slovenská republika","7498,560","20,000","8998,270","9","platná",
"Z202116","4.1.2021 11:46:26","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","7499,000","20,000","8998,800","10","platná",
"Z202116","4.1.2021 12:04:38","51873885","NILTEX s. r. o.","Slovenská republika","7500,000","20,000","9000,000","14","platná",
"Z202116","4.1.2021 18:41:33","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","5000,000","20,000","6000,000","1","platná",
"Z202116","5.1.2021 12:32:32","36807478","ELRON s.r.o.","Slovenská republika","7499,660","20,000","8999,590","13","platná",
"Z202116","7.1.2021 9:10:06","50601237","Grand Gastro s.r.o.","Slovenská republika","7498,000","20,000","8997,600","7","platná",
"Z202116","8.1.2021 10:55:57","51949750","JStore, s. r. o.","Slovenská republika","7499,500","20,000","8999,400","12","platná",
"Z202116","8.1.2021 11:03:52","47713399","Europe Media House s.r.o.","Slovenská republika","7300,000","0,000","7300,000","3","platná",
"Z202116","8.1.2021 11:05:29","50476246","PPSK invest družstvo","Slovenská republika","7498,200","21,000","9072,820","8","platná",
"Z202116","8.1.2021 9:14:21","47623322","Gelezis, s.r.o.","Slovenská republika","6000,000","20,000","7200,000","","stiahnutá",
"Z202116","7.1.2021 13:18:09","36250902","Merlin Media, s.r.o.","Slovenská republika","7497,000","20,000","8996,400","6","platná",
"Z202116","7.1.2021 14:15:27","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","7495,000","20,000","8994,000","5","platná",
"Z202116","8.1.2021 8:44:03","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","7494,000","20,000","8992,800","4","platná",
"Z202116","8.1.2021 9:23:00","47623322","Gelezis, s.r.o.","Slovenská republika","7200,000","20,000","8640,000","2","platná",
"Z202118","8.1.2021 10:28:50","50112287","HPA SK s.r.o.","Slovenská republika","9820,000","20,000","11784,000","4","platná",
"Z202118","8.1.2021 10:39:32","52926061","MABIS s. r. o.","Slovenská republika","9800,000","20,000","11760,000","3","platná",
"Z202118","8.1.2021 8:42:10","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","9868,000","20,000","11841,600","5","platná",
"Z202118","5.1.2021 16:21:46","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","9899,500","20,000","11879,400","8","platná",
"Z202118","8.1.2021 11:12:02","47713399","Europe Media House s.r.o.","Slovenská republika","9999,000","0,000","9999,000","11","platná",
"Z202118","8.1.2021 10:57:10","51949750","JStore, s. r. o.","Slovenská republika","10000,500","20,000","12000,600","12","platná",
"Z202118","8.1.2021 10:42:04","51873885","NILTEX s. r. o.","Slovenská republika","9950,000","20,000","11940,000","10","platná",
"Z202118","8.1.2021 11:55:26","52120015","SAFETY collection s.r.o.","Slovenská republika","10090,000","20,000","12108,000","14","platná",
"Z202118","8.1.2021 12:06:55","36056243","JOMA SEPO spol. s r.o.","Slovenská republika","9700,000","20,000","11640,000","2","platná",
"Z202118","7.1.2021 11:02:35","36390356","JAMEL FASHION s.r.o.","Slovenská republika","9870,000","20,000","11844,000","7","platná",
"Z202118","7.1.2021 13:15:22","36250902","Merlin Media, s.r.o.","Slovenská republika","9869,000","20,000","11842,800","6","platná",
"Z202118","5.1.2021 12:48:13","35819065","NetPoint, a.s.","Slovenská republika","10100,000","20,000","12120,000","16","platná",
"Z202118","5.1.2021 12:51:46","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","10011,000","20,000","12013,200","13","platná",
"Z202118","5.1.2021 12:31:31","36807478","ELRON s.r.o.","Slovenská republika","10099,980","20,000","12119,980","15","platná",
"Z202118","4.1.2021 15:30:41","46727183","MORAtechnik, s.r.o.","Slovenská republika","9900,000","20,000","11880,000","9","platná",
"Z202118","4.1.2021 18:14:34","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","8000,000","20,000","9600,000","1","platná",
"Z202119","4.1.2021 18:15:48","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","12000,000","20,000","14400,000","1","platná",
"Z202119","4.1.2021 15:28:48","46727183","MORAtechnik, s.r.o.","Slovenská republika","17400,000","20,000","20880,000","6","platná",
"Z202119","5.1.2021 12:33:43","36807478","ELRON s.r.o.","Slovenská republika","17999,120","20,000","21598,940","16","platná",
"Z202119","5.1.2021 12:48:49","35819065","NetPoint, a.s.","Slovenská republika","18000,000","20,000","21600,000","17","platná",
"Z202119","5.1.2021 12:53:17","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","17997,770","20,000","21597,330","15","platná",
"Z202119","7.1.2021 9:23:20","50601237","Grand Gastro s.r.o.","Slovenská republika","17989,000","20,000","21586,800","14","platná",
"Z202119","7.1.2021 11:18:47","36390356","JAMEL FASHION s.r.o.","Slovenská republika","17950,000","20,000","21540,000","13","platná",
"Z202119","7.1.2021 13:18:40","36250902","Merlin Media, s.r.o.","Slovenská republika","17940,000","20,000","21528,000","12","platná",
"Z202119","8.1.2021 8:37:17","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","17939,000","20,000","21526,800","11","platná",
"Z202119","8.1.2021 10:37:53","50112287","HPA SK s.r.o.","Slovenská republika","17700,000","20,000","21240,000","9","platná",
"Z202119","8.1.2021 10:41:40","52926061","MABIS s. r. o.","Slovenská republika","17701,000","20,000","21241,200","10","platná",
"Z202119","8.1.2021 10:47:08","51873885","NILTEX s. r. o.","Slovenská republika","17000,000","20,000","20400,000","5","platná",
"Z202119","8.1.2021 10:57:58","51949750","JStore, s. r. o.","Slovenská republika","17599,500","20,000","21119,400","8","platná",
"Z202119","8.1.2021 11:12:59","47713399","Europe Media House s.r.o.","Slovenská republika","17500,000","0,000","17500,000","7","platná",
"Z202119","8.1.2021 12:03:21","50869485","RESEC s. r. o.","Slovenská republika","16500,000","20,000","19800,000","4","platná",
"Z202119","8.1.2021 12:05:51","36056243","JOMA SEPO spol. s r.o.","Slovenská republika","16400,000","20,000","19680,000","3","platná",
"Z202119","8.1.2021 12:06:40","52120015","SAFETY collection s.r.o.","Slovenská republika","16390,000","20,000","19668,000","2","platná",
"Z202125","8.1.2021 10:40:36","50112287","HPA SK s.r.o.","Slovenská republika","17900,000","20,000","21480,000","3","platná",
"Z202125","8.1.2021 10:20:48","50869485","RESEC s. r. o.","Slovenská republika","18000,000","20,000","21600,000","5","platná",
"Z202125","8.1.2021 8:52:40","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","18036,000","20,000","21643,200","6","platná",
"Z202125","8.1.2021 14:56:29","52120015","SAFETY collection s.r.o.","Slovenská republika","16400,000","20,000","19680,000","1","platná",
"Z202125","8.1.2021 10:45:46","51873885","NILTEX s. r. o.","Slovenská republika","17916,670","20,000","21500,010","4","platná",
"Z202125","8.1.2021 11:17:44","47713399","Europe Media House s.r.o.","Slovenská republika","20000,000","0,000","20000,000","2","platná",
"Z202125","4.1.2021 15:34:17","46727183","MORAtechnik, s.r.o.","Slovenská republika","18600,000","20,000","22320,000","10","platná",
"Z202125","4.1.2021 22:10:20","48094510","WALNOT s.r.o.","Slovenská republika","18599,000","20,000","22318,800","9","platná",
"Z202125","5.1.2021 12:52:31","36572535","Fintex, s.r.o.","Slovenská republika","18500,000","20,000","22200,000","8","platná",
"Z202125","5.1.2021 12:54:33","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","18798,970","20,000","22558,770","14","platná",
"Z202125","7.1.2021 13:17:21","36250902","Merlin Media, s.r.o.","Slovenská republika","18037,000","20,000","21644,400","7","platná",
"Z202125","7.1.2021 11:52:19","36390356","JAMEL FASHION s.r.o.","Slovenská republika","18790,000","20,000","22548,000","12","platná",
"Z202125","7.1.2021 9:19:55","50601237","Grand Gastro s.r.o.","Slovenská republika","18795,000","20,000","22554,000","13","platná",
"Z202125","7.1.2021 10:26:51","50635441","THE ELIT TRADER CAPITAL s.r.o.","Slovenská republika","18700,000","20,000","22440,000","11","platná",
"Z202125","7.1.2021 10:51:11","35819065","NetPoint, a.s.","Slovenská republika","18800,000","20,000","22560,000","15","platná",
