"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20225333","1.6.2022 8:40:48","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","94,990","20,000","113,990","1","platná",
"Z20225355","1.6.2022 11:40:08","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2260,000","10,000","2486,000","1","platná",
"Z20225355","1.6.2022 11:41:15","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","2267,000","10,000","2493,700","2","platná",
"Z20225357","1.6.2022 11:38:18","36556050","ITSK, s.r.o.","Slovenská republika","168,900","20,000","202,680","3","platná",
"Z20225359","1.6.2022 10:17:13","36216054","EUROMAR spol s .r.o.","Slovenská republika","7489,250","20,000","8987,100","4","platná",
"Z20225361","1.6.2022 11:38:09","46808884","Ladicky s. r. o. ","Slovenská republika","334,570","20,000","401,490","1","platná",
"Z20225361","1.6.2022 14:52:45","36556050","ITSK, s.r.o.","Slovenská republika","334,740","20,000","401,690","2","platná",
"Z20225363","1.6.2022 8:08:01","36514748","RAMEKO, s.r.o.","Slovenská republika","12000,000","20,000","14400,000","2","platná",
"Z20225363","1.6.2022 9:35:32","31698549","GEOPOL PREŠOV, s.r.o.","Slovenská republika","11995,000","20,000","14394,000","1","platná",
"Z20225368","1.6.2022 8:26:36","36650641","Anatex, s.r.o.","Slovenská republika","9114,930","20,000","10937,920","4","platná",
"Z20225368","1.6.2022 8:28:59","35275171","Jozef Forgáč-olympia","Slovenská republika","9113,000","20,000","10935,600","2","platná",
"Z20225368","1.6.2022 8:41:57","35810122","REPRE s.r.o.","Slovenská republika","9083,330","20,000","10900,000","1","platná",
"Z20225374","1.6.2022 14:58:02","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","306,640","20,000","367,970","1","platná",
"Z20225376","1.6.2022 11:03:09","31344194","JURIGA spol. s r. o.","Slovenská republika","283,320","20,000","339,980","2","platná",
"Z20225376","1.6.2022 7:12:03","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","280,000","20,000","336,000","1","platná",
"Z20225377","1.6.2022 16:29:05","35718986","JAF HOLZ Slovakia, s.r.o.","Slovenská republika","79675,740","20,000","95610,890","1","platná",
"Z20225379","1.6.2022 11:32:22","52165531","WEOPACK s.r.o.","Slovenská republika","150,000","20,000","180,000","1","platná",
"Z20225384","1.6.2022 5:56:19","53103092","Mário Drahoš","Slovenská republika","28900,000","20,000","34680,000","2","platná",
"Z20225384","1.6.2022 8:08:40","36040461","Team TENEX s.r.o.","Slovenská republika","28000,000","20,000","33600,000","1","platná",
"Z20225384","1.6.2022 8:36:35","33191921","Roman Laco - ROADA","Slovenská republika","28999,000","20,000","34798,800","5","platná",
"Z20225384","1.6.2022 9:19:32","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","28917,000","20,000","34700,400","3","platná",
"Z20225384","1.6.2022 9:23:47","36227901","BANCHEM, s.r.o.","Slovenská republika","28998,000","20,000","34797,600","4","platná",
"Z20225397","2.6.2022 8:54:49","36556050","ITSK, s.r.o.","Slovenská republika","13583,330","20,000","16300,000","5","platná",
"Z20225397","2.6.2022 9:27:31","45322040","Medplus, s.r.o.","Slovenská republika","13583,300","20,000","16299,960","4","platná",
"Z20225397","2.6.2022 9:33:10","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","14815,000","10,000","16296,500","2","platná",
"Z20225397","2.6.2022 9:34:43","36783561","R-COMP, s.r.o.","Slovenská republika","13583,000","20,000","16299,600","3","platná",
"Z20225397","2.6.2022 9:42:08","41751477","Martin Gall - MG COMP","Slovenská republika","13575,000","20,000","16290,000","1","platná",
"Z20225401","2.6.2022 9:58:09","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","423,430","20,000","508,120","1","platná",
"Z20225411","1.6.2022 12:55:52","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","14022,000","","15916,220","1","platná",
"Z20225441","2.6.2022 11:41:59","36439851","Démos trade, s.r.o.","Slovenská republika","51185,640","20,000","61422,770","1","platná",
"Z20225442","1.6.2022 22:55:07","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","182,200","20,000","218,640","1","platná",
"Z20225444","1.6.2022 13:25:41","35954612","Slovanet, a. s. ","Slovenská republika","10046,400","20,000","12055,680","3","platná",
"Z20225455","2.6.2022 7:42:41","50060589","Hypur s.r.o.","Slovenská republika","200,000","20,000","240,000","2","platná",
"Z20225455","2.6.2022 13:05:24","47578548","KOMPLET K&K s.r.o.","Slovenská republika","100,000","20,000","120,000","","stiahnutá",
"Z20225455","2.6.2022 13:06:34","47578548","KOMPLET K&K s.r.o.","Slovenská republika","199,000","20,000","238,800","1","platná",
"Z20225455","1.6.2022 8:32:40","54174660","SANLUX s. r. o.","Slovenská republika","250,000","","250,000","3","platná",
"Z20225458","2.6.2022 10:41:12","36556050","ITSK, s.r.o.","Slovenská republika","170,100","20,000","204,120","1","platná",
"Z20225478","1.6.2022 12:28:26","31571697","GLOBUS spol. s r.o.","Slovenská republika","21249,170","","25499,000","1","platná",
"Z20225519","2.6.2022 10:22:18","45405701","KASSORIA, s.r.o.","Slovenská republika","2016,000","","2308,500","1","platná",
"Z20225554","1.6.2022 6:59:37","31720943","Steeling, s.r.o.","Slovenská republika","400,000","20,000","480,000","1","platná",
"Z20225557","1.6.2022 7:05:47","31720943","Steeling, s.r.o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z20225560","1.6.2022 7:08:03","31720943","Steeling, s.r.o.","Slovenská republika","3199,800","20,000","3839,760","1","platná",
"Z20225565","2.6.2022 10:21:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","1457,400","20,000","1748,880","6","platná",
"Z20225565","1.6.2022 16:53:00","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1453,000","20,000","1743,600","5","platná",
"Z20225565","2.6.2022 7:40:11","36390356","JAMEL FASHION s.r.o.","Slovenská republika","1430,000","20,000","1716,000","2","platná",
"Z20225565","2.6.2022 7:40:56","50060589","Hypur s.r.o.","Slovenská republika","1449,000","20,000","1738,800","3","platná",
"Z20225587","1.6.2022 8:43:32","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1002,000","20,000","1202,400","3","platná",
"Z20225587","1.6.2022 9:07:12","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1001,000","20,000","1201,200","2","platná",
"Z20225587","1.6.2022 8:04:55","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","1003,990","20,000","1204,790","4","platná",
"Z20225587","1.6.2022 8:11:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","1004,500","20,000","1205,400","6","platná",
"Z20225587","1.6.2022 8:35:44","54174660","SANLUX s. r. o.","Slovenská republika","1000,000","","1000,000","1","platná",
"Z20225589","1.6.2022 9:51:27","36556050","ITSK, s.r.o.","Slovenská republika","220,920","20,000","265,100","1","platná",
"Z20225592","1.6.2022 9:47:08","36556050","ITSK, s.r.o.","Slovenská republika","1679,020","20,000","2014,820","2","platná",
"Z20225592","1.6.2022 10:51:47","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","1670,000","20,000","2004,000","1","platná",
"Z20225635","1.6.2022 9:23:17","52313239","SalesPRO, s. r. o.","Slovenská republika","5414,000","20,000","6496,800","3","platná",
"Z20225635","1.6.2022 13:37:26","31396623","PYRA, spol. s r.o.","Slovenská republika","5400,000","20,000","6480,000","2","platná",
"Z20225635","2.6.2022 1:14:07","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5395,000","20,000","6474,000","1","platná",
"Z20225636","2.6.2022 0:35:26","50963791","FERMAT SK s.r.o.","Slovenská republika","688,000","20,000","825,600","2","platná",
"Z20225636","2.6.2022 8:23:19","36369365","TOMIRTECH, s. r. o.","Slovenská republika","680,000","20,000","816,000","1","platná",
"Z20225645","1.6.2022 16:51:18","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","685,000","20,000","822,000","3","platná",
"Z20225645","2.6.2022 9:00:31","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","679,000","20,000","814,800","1","platná",
"Z20225684","2.6.2022 9:06:05","47412534","SERVISUJEM, s. r. o.","Slovenská republika","970,000","20,000","1164,000","1","platná",
"Z20225684","2.6.2022 8:44:38","36821951","ANUR s.r.o.","Slovenská republika","1159,000","20,000","1390,800","3","platná",
"Z20225684","2.6.2022 8:52:27","44099207","ETHOS Technology, s.r.o.","Slovenská republika","999,000","20,000","1198,800","2","platná",
"Z20225713","1.6.2022 9:12:32","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","7915,670","20,000","9498,810","1","platná",
"Z20225743","1.6.2022 13:43:44","52005551","Ticket Service, s.r.o.","Slovenská republika","953,970","","953,970","1","platná",
