"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20225323","1.6.2022 8:37:48","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1149,000","10,000","1263,900","2","platná",
"Z20225323","1.6.2022 8:49:19","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1148,000","10,000","1262,800","1","platná",
"Z20225333","1.6.2022 8:40:48","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","94,990","20,000","113,990","1","platná",
"Z20225355","1.6.2022 11:40:08","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2260,000","10,000","2486,000","1","platná",
"Z20225355","1.6.2022 11:41:15","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","2267,000","10,000","2493,700","2","platná",
"Z20225357","1.6.2022 11:38:18","36556050","ITSK, s.r.o.","Slovenská republika","168,900","20,000","202,680","3","platná",
"Z20225359","1.6.2022 10:17:13","36216054","EUROMAR spol s .r.o.","Slovenská republika","7489,250","20,000","8987,100","4","platná",
"Z20225361","1.6.2022 11:38:09","46808884","Ladicky s. r. o. ","Slovenská republika","334,570","20,000","401,490","1","platná",
"Z20225361","1.6.2022 14:52:45","36556050","ITSK, s.r.o.","Slovenská republika","334,740","20,000","401,690","2","platná",
"Z20225363","1.6.2022 8:08:01","36514748","RAMEKO, s.r.o.","Slovenská republika","12000,000","20,000","14400,000","2","platná",
"Z20225363","1.6.2022 9:35:32","31698549","GEOPOL PREŠOV, s.r.o.","Slovenská republika","11995,000","20,000","14394,000","1","platná",
"Z20225368","1.6.2022 8:26:36","36650641","Anatex, s.r.o.","Slovenská republika","9114,930","20,000","10937,920","4","platná",
"Z20225368","1.6.2022 8:28:59","35275171","Jozef Forgáč-olympia","Slovenská republika","9113,000","20,000","10935,600","2","platná",
"Z20225368","1.6.2022 8:41:57","35810122","REPRE s.r.o.","Slovenská republika","9083,330","20,000","10900,000","1","platná",
"Z20225374","1.6.2022 14:58:02","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","306,640","20,000","367,970","1","platná",
"Z20225376","1.6.2022 11:03:09","31344194","JURIGA spol. s r. o.","Slovenská republika","283,320","20,000","339,980","2","platná",
"Z20225376","1.6.2022 7:12:03","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","280,000","20,000","336,000","1","platná",
"Z20225379","1.6.2022 11:32:22","52165531","WEOPACK s.r.o.","Slovenská republika","150,000","20,000","180,000","1","platná",
"Z20225384","1.6.2022 8:08:40","36040461","Team TENEX s.r.o.","Slovenská republika","28000,000","20,000","33600,000","1","platná",
"Z20225384","1.6.2022 8:36:35","33191921","Roman Laco - ROADA","Slovenská republika","28999,000","20,000","34798,800","5","platná",
"Z20225384","1.6.2022 9:19:32","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","28917,000","20,000","34700,400","3","platná",
"Z20225384","1.6.2022 9:23:47","36227901","BANCHEM, s.r.o.","Slovenská republika","28998,000","20,000","34797,600","4","platná",
"Z20225384","1.6.2022 5:56:19","53103092","Mário Drahoš","Slovenská republika","28900,000","20,000","34680,000","2","platná",
"Z20225411","1.6.2022 12:55:52","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","14022,000","","15916,220","1","platná",
"Z20225554","1.6.2022 6:59:37","31720943","Steeling, s.r.o.","Slovenská republika","400,000","20,000","480,000","1","platná",
"Z20225557","1.6.2022 7:05:47","31720943","Steeling, s.r.o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z20225560","1.6.2022 7:08:03","31720943","Steeling, s.r.o.","Slovenská republika","3199,800","20,000","3839,760","1","platná",
"Z20225587","1.6.2022 8:43:32","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1002,000","20,000","1202,400","3","platná",
"Z20225587","1.6.2022 9:07:12","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1001,000","20,000","1201,200","2","platná",
"Z20225587","1.6.2022 8:04:55","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","1003,990","20,000","1204,790","4","platná",
"Z20225587","1.6.2022 8:11:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","1004,500","20,000","1205,400","6","platná",
"Z20225587","1.6.2022 8:35:44","54174660","SANLUX s. r. o.","Slovenská republika","1000,000","","1000,000","1","platná",
"Z20225589","1.6.2022 9:51:27","36556050","ITSK, s.r.o.","Slovenská republika","220,920","20,000","265,100","1","platná",
"Z20225592","1.6.2022 9:47:08","36556050","ITSK, s.r.o.","Slovenská republika","1679,020","20,000","2014,820","2","platná",
"Z20225592","1.6.2022 10:51:47","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","1670,000","20,000","2004,000","1","platná",
