"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20225463","1.6.2022 15:39:31","43812481","TURON GASTRO s.r.o.","Slovenská republika","3000,000","20,000","3600,000","4","platná",
"Z20225475","1.6.2022 14:29:12","46489037","Silver Tech, s.r.o.","Slovenská republika","461,000","0,000","461,000","3","platná",
"Z20225475","2.6.2022 8:37:49","36010588","PROMA SK, s.r.o.","Slovenská republika","330,950","20,000","397,140","2","platná",
"Z20225475","3.6.2022 8:17:53","36556050","ITSK, s.r.o.","Slovenská republika","384,810","20,000","461,770","4","platná",
"Z20225475","2.6.2022 22:12:54","50963791","FERMAT SK s.r.o.","Slovenská republika","330,940","20,000","397,130","1","platná",
"Z20225478","1.6.2022 12:28:26","31571697","GLOBUS spol. s r.o.","Slovenská republika","21249,170","","25499,000","1","platná",
"Z20225502","3.6.2022 9:22:12","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","9501,950","20,000","11402,340","3","platná",
"Z20225502","3.6.2022 9:25:32","31399088","Ultra Print, s.r.o.","Slovenská republika","9501,000","20,000","11401,200","2","platná",
"Z20225502","2.6.2022 23:28:07","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","9502,000","20,000","11402,400","4","platná",
"Z20225502","2.6.2022 11:29:51","35245590","Jaroslav Vasičko JV tlačiareň","Slovenská republika","9502,020","20,000","11402,420","5","platná",
"Z20225519","2.6.2022 10:22:18","45405701","KASSORIA, s.r.o.","Slovenská republika","2016,000","","2308,500","1","platná",
"Z20225521","3.6.2022 7:33:48","36821951","ANUR s.r.o.","Slovenská republika","169,990","20,000","203,990","1","platná",
"Z20225532","2.6.2022 16:43:24","48009181","AES Košice s.r.o.","Slovenská republika","497,180","20,000","596,620","2","platná",
"Z20225532","3.6.2022 11:42:03","41192516","Lucia Rošková R-interiér","Slovenská republika","489,000","20,000","586,800","1","platná",
"Z20225532","1.6.2022 9:25:52","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","497,600","20,000","597,120","4","platná",
"Z20225537","3.6.2022 12:52:49","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","566,080","20,000","679,300","1","platná",
"Z20225538","3.6.2022 12:50:02","48249726","SK-Stolamed, s. r. o.","Slovenská republika","782,990","0,000","782,990","1","platná",
"Z20225538","3.6.2022 12:52:40","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","784,000","20,000","940,800","3","platná",
"Z20225538","2.6.2022 22:07:30","54038430","Ing. Igor Zacher","Slovenská republika","783,000","0,000","783,000","2","platná",
"Z20225544","2.6.2022 11:42:13","00612758","AMEDIS spol. s r.o.","Slovenská republika","9999,500","20,000","11999,400","1","platná",
"Z20225549","3.6.2022 15:50:28","31399088","Ultra Print, s.r.o.","Slovenská republika","340,000","10,000","374,000","1","platná",
"Z20225554","1.6.2022 6:59:37","31720943","Steeling, s.r.o.","Slovenská republika","400,000","20,000","480,000","1","platná",
"Z20225557","1.6.2022 7:05:47","31720943","Steeling, s.r.o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z20225560","1.6.2022 7:08:03","31720943","Steeling, s.r.o.","Slovenská republika","3199,800","20,000","3839,760","1","platná",
"Z20225565","2.6.2022 10:21:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","1457,400","20,000","1748,880","6","platná",
"Z20225565","1.6.2022 16:53:00","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1453,000","20,000","1743,600","5","platná",
"Z20225565","2.6.2022 7:40:11","36390356","JAMEL FASHION s.r.o.","Slovenská republika","1430,000","20,000","1716,000","2","platná",
"Z20225565","2.6.2022 7:40:56","50060589","Hypur s.r.o.","Slovenská republika","1449,000","20,000","1738,800","3","platná",
"Z20225587","1.6.2022 8:43:32","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1002,000","20,000","1202,400","3","platná",
"Z20225587","1.6.2022 9:07:12","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1001,000","20,000","1201,200","2","platná",
"Z20225587","1.6.2022 8:04:55","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","1003,990","20,000","1204,790","4","platná",
"Z20225587","1.6.2022 8:11:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","1004,500","20,000","1205,400","6","platná",
"Z20225587","1.6.2022 8:35:44","54174660","SANLUX s. r. o.","Slovenská republika","1000,000","","1000,000","1","platná",
"Z20225589","1.6.2022 9:51:27","36556050","ITSK, s.r.o.","Slovenská republika","220,920","20,000","265,100","1","platná",
"Z20225592","1.6.2022 9:47:08","36556050","ITSK, s.r.o.","Slovenská republika","1679,020","20,000","2014,820","2","platná",
"Z20225592","1.6.2022 10:51:47","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","1670,000","20,000","2004,000","1","platná",
"Z20225635","1.6.2022 9:23:17","52313239","SalesPRO, s. r. o.","Slovenská republika","5414,000","20,000","6496,800","3","platná",
"Z20225635","1.6.2022 13:37:26","31396623","PYRA, spol. s r.o.","Slovenská republika","5400,000","20,000","6480,000","2","platná",
"Z20225635","2.6.2022 1:14:07","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5395,000","20,000","6474,000","1","platná",
"Z20225636","2.6.2022 0:35:26","50963791","FERMAT SK s.r.o.","Slovenská republika","688,000","20,000","825,600","2","platná",
"Z20225636","2.6.2022 8:23:19","36369365","TOMIRTECH, s. r. o.","Slovenská republika","680,000","20,000","816,000","1","platná",
"Z20225641","3.6.2022 8:47:21","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2249,990","20,000","2699,990","1","platná",
"Z20225641","1.6.2022 12:17:48","46178767","Domisoft s.r.o.","Slovenská republika","2250,000","20,000","2700,000","2","platná",
"Z20225645","2.6.2022 9:00:31","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","679,000","20,000","814,800","1","platná",
"Z20225645","1.6.2022 16:51:18","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","685,000","20,000","822,000","3","platná",
"Z20225648","3.6.2022 9:33:07","50963791","FERMAT SK s.r.o.","Slovenská republika","399,980","20,000","479,980","1","platná",
"Z20225684","2.6.2022 9:06:05","47412534","SERVISUJEM, s. r. o.","Slovenská republika","970,000","20,000","1164,000","1","platná",
"Z20225684","2.6.2022 8:44:38","36821951","ANUR s.r.o.","Slovenská republika","1159,000","20,000","1390,800","3","platná",
"Z20225684","2.6.2022 8:52:27","44099207","ETHOS Technology, s.r.o.","Slovenská republika","999,000","20,000","1198,800","2","platná",
"Z20225705","1.6.2022 16:38:46","36747378","BORMIS, s.r.o.","Slovenská republika","7986,000","20,000","9583,200","10","platná",
"Z20225705","2.6.2022 7:44:06","50060589","Hypur s.r.o.","Slovenská republika","8149,000","20,000","9778,800","11","platná",
"Z20225705","1.6.2022 8:28:51","54174660","SANLUX s. r. o.","Slovenská republika","9000,000","","9000,000","8","platná",
"Z20225705","1.6.2022 9:47:49","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","7114,800","20,000","8537,760","7","platná",
"Z20225705","3.6.2022 9:03:25","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7100,000","20,000","8520,000","6","platná",
"Z20225705","3.6.2022 8:21:35","36390356","JAMEL FASHION s.r.o.","Slovenská republika","4300,000","20,000","5160,000","1","platná",
"Z20225705","2.6.2022 11:28:46","31589561","VIDRA a spol. s.r.o.","Slovenská republika","4312,440","20,000","5174,930","2","platná",
"Z20225705","3.6.2022 9:52:47","43959954","KORAKO plus, s. r. o.","Slovenská republika","7800,000","20,000","9360,000","9","platná",
"Z20225705","3.6.2022 10:31:33","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","4444,000","20,000","5332,800","3","platná",
"Z20225705","3.6.2022 10:34:01","31717802","INTRAVENA s.r.o.","Slovenská republika","7000,000","20,000","8400,000","5","platná",
"Z20225713","1.6.2022 9:12:32","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","7915,670","20,000","9498,810","1","platná",
"Z20225723","1.6.2022 8:42:36","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1645,250","20,000","1974,300","2","platná",
"Z20225723","2.6.2022 14:45:48","44773293","CBC Slovakia s.r.o.","Slovenská republika","1645,240","20,000","1974,290","1","platná",
"Z20225729","2.6.2022 22:23:32","50963791","FERMAT SK s.r.o.","Slovenská republika","329,190","20,000","395,030","3","platná",
"Z20225729","3.6.2022 7:55:35","48009181","AES Košice s.r.o.","Slovenská republika","325,000","20,000","390,000","1","platná",
"Z20225729","3.6.2022 9:29:13","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","329,170","20,000","395,010","2","platná",
"Z20225730","3.6.2022 13:01:13","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2083,330","20,000","2500,000","1","platná",
"Z20225743","1.6.2022 13:43:44","52005551","Ticket Service, s.r.o.","Slovenská republika","953,970","","953,970","1","platná",
"Z20225746","2.6.2022 6:20:44","53103092","Mário Drahoš","Slovenská republika","825,000","20,000","990,000","1","platná",
"Z20225746","2.6.2022 8:29:30","48157716","Filson Slovakia s.r.o.","Slovenská republika","825,820","20,000","990,980","2","platná",
"Z20225748","2.6.2022 13:06:11","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","800,850","20,000","961,020","3","platná",
