"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202310348","10/1/2023 9:02:28 PM","41751477","Martin Gall - MG COMP","Slovenská republika","28191.660","20.000","33829.990","2","platná",
"Z202310361","10/1/2023 7:24:55 PM","46041958","Invidia s.r.o.","Slovenská republika","6719.000","20.000","8062.800","1","platná",
"Z202310366","10/1/2023 9:05:01 PM","53804988","SPOT Corp. s. r. o.","Slovenská republika","2730.000","20.000","3276.000","17","platná",
"Z202310366","10/2/2023 7:49:22 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2749.990","20.000","3299.990","24","platná",
"Z202310366","10/2/2023 8:00:09 AM","50100122","ToolChem Prešov s. r. o.","Slovenská republika","2100.000","20.000","2520.000","3","platná",
"Z202310366","10/2/2023 8:25:05 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","2744.440","20.000","3293.330","22","platná",
"Z202310366","10/2/2023 8:44:16 AM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2743.000","20.000","3291.600","21","platná",
"Z202310366","10/2/2023 8:54:50 AM","35789719","Gekkon s.r.o.","Slovenská republika","2710.000","20.000","3252.000","15","platná",
"Z202310366","10/2/2023 9:21:13 AM","34101110","BETRIX, s.r.o.","Slovenská republika","2708.000","20.000","3249.600","14","platná",
"Z202310366","10/2/2023 9:37:50 AM","36227811","INVELT s.r.o.","Slovenská republika","2399.000","20.000","2878.800","5","platná",
"Z202310393","10/2/2023 8:32:13 AM","36556050","ITSK, s.r.o.","Slovenská republika","9999.960","20.000","11999.950","2","platná",
"Z202310401","10/2/2023 8:10:53 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1242.000","20.000","1490.400","1","platná",
"Z202310403","10/2/2023 8:30:27 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","490.000","20.000","588.000","1","platná",
"Z202310409","10/2/2023 12:09:35 PM","36022331","NABIMEX, s.r.o.","Slovenská republika","16998.000","20.000","20397.600","1","platná",
"Z202310415","10/2/2023 11:45:48 AM","44857187","CORA GASTRO s.r.o.","Slovenská republika","10249.000","20.000","12298.800","1","platná",
"Z202310416","10/1/2023 8:53:30 PM","53804988","SPOT Corp. s. r. o.","Slovenská republika","2775.000","20.000","3330.000","1","platná",
"Z202310416","10/2/2023 7:47:05 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2799.990","20.000","3359.990","7","platná",
"Z202310416","10/2/2023 8:32:31 AM","00602175","TIMED, s.r.o. ","Slovenská republika","2798.000","20.000","3357.600","5","platná",
"Z202310416","10/2/2023 8:18:33 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","2787.870","20.000","3345.450","3","platná",
"Z202310417","10/1/2023 10:09:20 PM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","982.000","20.000","1178.400","1","platná",
"Z202310428","10/2/2023 8:42:46 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","6174.990","20.000","7409.990","5","platná",
"Z202310428","10/1/2023 9:28:40 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","6173.000","20.000","7407.600","2","platná",
"Z202310428","10/2/2023 11:12:54 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","6174.980","20.000","7409.980","4","platná",
"Z202310428","10/2/2023 8:56:47 AM","35789719","Gekkon s.r.o.","Slovenská republika","6170.000","20.000","7404.000","1","platná",
"Z202310430","10/2/2023 8:25:48 AM","47552018","DENAR, spol. s r.o.","Slovenská republika","6000.000","","6000.000","2","platná",
"Z202310430","10/2/2023 8:37:17 AM","31685005","TIS, s.r.o. ","Slovenská republika","5453.000","","5999.000","1","platná",
"Z202310430","10/2/2023 9:57:04 AM","48324931","Marko Tatry s. r. o.","Slovenská republika","5243.910","","6093.180","3","platná",
"Z202310439","10/2/2023 10:11:39 AM","46113177","Energie2, a.s.","Slovenská republika","33200.640","20.000","39840.770","1","platná",
"Z202310439","10/2/2023 8:22:35 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","40904.650","20.000","49085.580","2","platná",
"Z202310443","10/2/2023 9:44:50 AM","63073242","VWR International s.r.o.","Česká republika","4800.000","20.000","5760.000","1","platná",
"Z202310445","10/1/2023 9:22:18 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","997.000","20.000","1196.400","1","platná",
"Z202310445","10/2/2023 8:28:40 AM","36556050","ITSK, s.r.o.","Slovenská republika","998.010","20.000","1197.610","4","platná",
"Z202310445","10/2/2023 8:37:30 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","997.990","20.000","1197.590","2","platná",
"Z202310457","10/2/2023 8:55:22 AM","35789719","Gekkon s.r.o.","Slovenská republika","4450.000","20.000","5340.000","3","platná",
"Z202310457","10/2/2023 9:53:01 AM","47213183","HORDA, s.r.o.","Slovenská republika","5300.000","","5300.000","2","platná",
"Z202310458","10/2/2023 8:26:42 AM","36556050","ITSK, s.r.o.","Slovenská republika","250.000","20.000","300.000","1","platná",
"Z202310459","10/2/2023 8:53:20 AM","35789719","Gekkon s.r.o.","Slovenská republika","1480.000","20.000","1776.000","2","platná",
"Z202310462","10/2/2023 8:42:53 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","208060.080","20.000","249672.100","1","platná",
"Z202310462","10/2/2023 9:58:17 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","210241.070","20.000","252289.290","2","platná",
"Z202310465","10/2/2023 9:59:54 AM","47213183","HORDA, s.r.o.","Slovenská republika","830.000","","830.000","2","platná",
"Z202310465","10/2/2023 10:11:17 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","700.000","20.000","840.000","4","platná",
"Z202310465","10/2/2023 8:55:54 AM","35789719","Gekkon s.r.o.","Slovenská republika","699.000","20.000","838.800","3","platná",
"Z202310467","10/1/2023 9:35:20 PM","33301191","Mária Chilová","Slovenská republika","11352.000","20.000","13622.400","2","platná",
"Z202310467","10/2/2023 9:41:09 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","11351.990","20.000","13622.390","1","platná",
"Z202310473","10/1/2023 1:12:48 PM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","2077.000","20.000","2492.400","1","platná",
"Z202310473","10/2/2023 7:44:02 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2079.990","20.000","2495.990","5","platná",
"Z202310473","10/2/2023 7:56:24 AM","34101110","BETRIX, s.r.o.","Slovenská republika","2079.980","20.000","2495.980","4","platná",
"Z202310475","10/2/2023 9:46:52 AM","36747378","BORMIS, s.r.o.","Slovenská republika","442.600","20.000","531.120","2","platná",
"Z202310475","10/2/2023 8:19:22 AM","46491091","CIBEX, s.r.o.","Slovenská republika","745.000","20.000","894.000","5","platná",
"Z202310483","10/1/2023 9:25:55 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1682.500","20.000","2019.000","1","platná",
"Z202310562","10/2/2023 12:28:47 PM","36238546","JOHNNY SERVIS s.r.o.","Slovenská republika","790.000","20.000","948.000","2","platná",
"Z202310562","10/2/2023 1:25:24 PM","46461388","Sanita a technika, s.r.o.","Slovenská republika","750.000","20.000","900.000","1","platná",
