"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202310366","10/2/2023 9:21:13 AM","34101110","BETRIX, s.r.o.","Slovenská republika","2708.000","20.000","3249.600","14","platná",
"Z202310366","10/2/2023 8:54:50 AM","35789719","Gekkon s.r.o.","Slovenská republika","2710.000","20.000","3252.000","15","platná",
"Z202310366","10/2/2023 8:44:16 AM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2743.000","20.000","3291.600","21","platná",
"Z202310366","10/2/2023 9:37:50 AM","36227811","INVELT s.r.o.","Slovenská republika","2399.000","20.000","2878.800","5","platná",
"Z202310372","10/2/2023 9:40:39 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","11666.000","20.000","13999.200","3","platná",
"Z202310372","10/4/2023 8:47:21 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","11665.000","20.000","13998.000","2","platná",
"Z202310372","10/4/2023 9:13:25 AM","36197670","GoBaKo, s.r.o.","Slovenská republika","11568.500","","13856.800","1","platná",
"Z202310375","10/2/2023 3:50:04 PM","07515910","DELBAG s.r.o.","Česká republika","14815.600","20.000","17778.720","1","platná",
"Z202310375","10/2/2023 12:05:18 PM","36462110","FILTEKO, s.r.o. ","Slovenská republika","14815.700","20.000","17778.840","2","platná",
"Z202310377","10/4/2023 10:03:27 AM","45412324","IGK s.r.o.","Slovenská republika","777.000","20.000","932.400","1","platná",
"Z202310377","10/4/2023 11:57:08 AM","36859010","GEODÉZIA Žilina a. s.","Slovenská republika","3877.000","20.000","4652.400","2","platná",
"Z202310377","10/4/2023 9:14:44 AM","48071218","Ing. Peter Turčány","Slovenská republika","3900.000","20.000","4680.000","3","platná",
"Z202310377","10/2/2023 1:21:21 PM","53094794","geoaxis, s. r. o.","Slovenská republika","4000.000","20.000","4800.000","4","platná",
"Z202310377","10/2/2023 3:12:32 PM","46644563","Geodat Real, s.r.o. ","Slovenská republika","5000.000","20.000","6000.000","6","platná",
"Z202310377","10/4/2023 7:58:46 AM","36572161","GEODETICCA, sr.o.","Slovenská republika","4800.000","20.000","5760.000","5","platná",
"Z202310378","10/2/2023 11:42:59 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","20400.000","20.000","24480.000","2","platná",
"Z202310378","10/2/2023 2:01:49 PM","35743468","Gratex International, a.s.","Slovenská republika","20375.000","20.000","24450.000","1","platná",
"Z202310382","10/2/2023 9:31:30 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","585.800","20.000","702.960","2","platná",
"Z202310382","10/3/2023 9:44:18 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","585.830","20.000","703.000","3","platná",
"Z202310388","10/6/2023 9:47:39 AM","54551587","ENVIRING s.r.o.","Slovenská republika","9960.000","20.000","11952.000","1","platná",
"Z202310390","10/4/2023 3:04:02 PM","25647377","Rév Group s.r.o.","Česká republika","3715.000","20.000","4458.000","2","platná",
"Z202310390","10/5/2023 7:31:42 AM","31593356","AJ, spoločnosť s ručením obmedzeným","Slovenská republika","3714.900","20.000","4457.880","1","platná",
"Z202310393","10/2/2023 8:32:13 AM","36556050","ITSK, s.r.o.","Slovenská republika","9999.960","20.000","11999.950","2","platná",
"Z202310399","10/2/2023 9:07:07 AM","54890292","Chiral s.r.o.","Slovenská republika","229.000","","229.000","1","platná",
"Z202310399","10/1/2023 9:20:12 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","231.000","20.000","277.200","3","platná",
"Z202310401","10/2/2023 8:10:53 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1242.000","20.000","1490.400","1","platná",
"Z202310402","10/6/2023 8:35:12 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","5890.000","20.000","7068.000","2","platná",
"Z202310402","10/6/2023 9:05:00 AM","53556674","Labchem s.r.o.","Slovenská republika","5880.000","20.000","7056.000","1","platná",
"Z202310402","10/5/2023 2:17:35 PM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","5966.000","20.000","7159.200","3","platná",
"Z202310403","10/2/2023 8:30:27 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","490.000","20.000","588.000","1","platná",
"Z202310405","10/3/2023 2:30:56 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","371.450","20.000","445.740","1","platná",
"Z202310406","10/4/2023 12:53:08 PM","05004209","Pasz s. r. o.","Česká republika","27500.000","20.000","33000.000","1","platná",
"Z202310406","10/3/2023 2:50:21 PM","31651518","EUROVIA SK, a.s.","Slovenská republika","27540.000","20.000","33048.000","2","platná",
"Z202310409","10/2/2023 12:09:35 PM","36022331","NABIMEX, s.r.o.","Slovenská republika","16998.000","20.000","20397.600","1","platná",
"Z202310415","10/2/2023 11:45:48 AM","44857187","CORA GASTRO s.r.o.","Slovenská republika","10249.000","20.000","12298.800","1","platná",
"Z202310416","10/1/2023 8:53:30 PM","53804988","SPOT Corp. s. r. o.","Slovenská republika","2775.000","20.000","3330.000","1","platná",
"Z202310416","10/2/2023 7:47:05 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2799.990","20.000","3359.990","7","platná",
"Z202310416","10/2/2023 8:18:33 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","2787.870","20.000","3345.450","3","platná",
"Z202310416","10/2/2023 8:32:31 AM","00602175","TIMED, s.r.o. ","Slovenská republika","2798.000","20.000","3357.600","5","platná",
"Z202310417","10/1/2023 10:09:20 PM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","982.000","20.000","1178.400","1","platná",
"Z202310422","10/5/2023 10:08:31 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","320.000","10.000","352.000","1","platná",
"Z202310425","10/3/2023 12:10:48 PM","36610674","MADAST s.r.o.","Slovenská republika","3724.000","20.000","4468.800","5","platná",
"Z202310425","10/3/2023 2:50:24 PM","50299964","OMA CZ Slovakia, s. r. o.","Slovenská republika","3725.000","20.000","4470.000","6","platná",
"Z202310428","10/2/2023 8:42:46 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","6174.990","20.000","7409.990","5","platná",
"Z202310428","10/2/2023 8:56:47 AM","35789719","Gekkon s.r.o.","Slovenská republika","6170.000","20.000","7404.000","1","platná",
"Z202310428","10/2/2023 11:12:54 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","6174.980","20.000","7409.980","4","platná",
"Z202310428","10/1/2023 9:28:40 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","6173.000","20.000","7407.600","2","platná",
"Z202310430","10/2/2023 8:37:17 AM","31685005","TIS, s.r.o. ","Slovenská republika","5453.000","","5999.000","1","platná",
"Z202310430","10/2/2023 9:57:04 AM","48324931","Marko Tatry s. r. o.","Slovenská republika","5243.910","","6093.180","3","platná",
"Z202310430","10/2/2023 8:25:48 AM","47552018","DENAR, spol. s r.o.","Slovenská republika","6000.000","","6000.000","2","platná",
"Z202310431","10/5/2023 8:01:43 AM","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","9690.500","20.000","11628.600","3","platná",
"Z202310431","10/4/2023 9:45:16 PM","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","9691.300","20.000","11629.560","4","platná",
"Z202310431","10/4/2023 11:56:53 AM","36215660","MULTIPRINT s.r.o.","Slovenská republika","9690.400","20.000","11628.480","2","platná",
"Z202310435","10/3/2023 7:19:40 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","5450.000","20.000","6540.000","1","platná",
"Z202310439","10/2/2023 8:22:35 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","40904.650","20.000","49085.580","2","platná",
"Z202310439","10/2/2023 10:11:39 AM","46113177","Energie2, a.s.","Slovenská republika","33200.640","20.000","39840.770","1","platná",
"Z202310442","10/2/2023 12:49:22 PM","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","31048.500","20.000","37258.200","4","platná",
"Z202310443","10/2/2023 9:44:50 AM","63073242","VWR International s.r.o.","Česká republika","4800.000","20.000","5760.000","1","platná",
"Z202310445","10/2/2023 8:28:40 AM","36556050","ITSK, s.r.o.","Slovenská republika","998.010","20.000","1197.610","4","platná",
"Z202310445","10/2/2023 8:37:30 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","997.990","20.000","1197.590","2","platná",
"Z202310445","10/1/2023 9:22:18 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","997.000","20.000","1196.400","1","platná",
"Z202310448","10/2/2023 5:23:36 PM","31398294","KVANT spol. s r.o.","Slovenská republika","5050.000","20.000","6060.000","1","platná",
"Z202310450","10/3/2023 11:54:41 AM","53759869","MANIA Original, s. r. o.","Slovenská republika","16587.000","20.000","19904.400","1","platná",
"Z202310450","10/5/2023 7:59:18 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","16625.000","20.000","19950.000","2","platná",
"Z202310450","10/5/2023 7:41:04 AM","31589952","TRADENET s.r.o.","Slovenská republika","16643.990","20.000","19972.790","3","platná",
"Z202310450","10/2/2023 9:44:08 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","16644.000","20.000","19972.800","4","platná",
"Z202310452","10/2/2023 9:45:49 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","499.070","20.000","598.890","2","platná",
"Z202310453","10/2/2023 5:24:57 PM","31398294","KVANT spol. s r.o.","Slovenská republika","4400.000","20.000","5280.000","1","platná",
"Z202310455","10/3/2023 10:53:27 AM","36178829","DASTIN s.r.o.","Slovenská republika","546.370","20.000","655.650","2","platná",
"Z202310457","10/2/2023 8:55:22 AM","35789719","Gekkon s.r.o.","Slovenská republika","4450.000","20.000","5340.000","3","platná",
"Z202310457","10/2/2023 9:53:01 AM","47213183","HORDA, s.r.o.","Slovenská republika","5300.000","","5300.000","2","platná",
"Z202310458","10/2/2023 8:26:42 AM","36556050","ITSK, s.r.o.","Slovenská republika","250.000","20.000","300.000","1","platná",
"Z202310459","10/2/2023 8:53:20 AM","35789719","Gekkon s.r.o.","Slovenská republika","1480.000","20.000","1776.000","2","platná",
"Z202310462","10/2/2023 9:58:17 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","210241.070","20.000","252289.290","2","platná",
"Z202310462","10/2/2023 8:42:53 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","208060.080","20.000","249672.100","1","platná",
"Z202310463","10/2/2023 10:01:11 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","8079.550","20.000","9695.460","2","platná",
"Z202310465","10/2/2023 9:59:54 AM","47213183","HORDA, s.r.o.","Slovenská republika","830.000","","830.000","2","platná",
"Z202310465","10/2/2023 10:11:17 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","700.000","20.000","840.000","4","platná",
"Z202310465","10/2/2023 8:55:54 AM","35789719","Gekkon s.r.o.","Slovenská republika","699.000","20.000","838.800","3","platná",
"Z202310466","10/4/2023 8:37:10 AM","46270426","HOLZWOOD s.r.o.","Slovenská republika","52000.000","20.000","62400.000","1","platná",
"Z202310466","10/3/2023 10:10:00 PM","53348125","GRAYTRADE s. r. o.","Slovenská republika","54900.000","20.000","65880.000","2","platná",
"Z202310467","10/2/2023 9:41:09 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","11351.990","20.000","13622.390","1","platná",
"Z202310467","10/1/2023 9:35:20 PM","33301191","Mária Chilová","Slovenská republika","11352.000","20.000","13622.400","2","platná",
"Z202310468","10/2/2023 9:34:48 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","426.660","20.000","511.990","1","platná",
"Z202310473","10/2/2023 7:44:02 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2079.990","20.000","2495.990","5","platná",
"Z202310473","10/2/2023 7:56:24 AM","34101110","BETRIX, s.r.o.","Slovenská republika","2079.980","20.000","2495.980","4","platná",
"Z202310473","10/1/2023 1:12:48 PM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","2077.000","20.000","2492.400","1","platná",
"Z202310475","10/2/2023 8:19:22 AM","46491091","CIBEX, s.r.o.","Slovenská republika","745.000","20.000","894.000","5","platná",
"Z202310475","10/2/2023 9:46:52 AM","36747378","BORMIS, s.r.o.","Slovenská republika","442.600","20.000","531.120","2","platná",
"Z202310480","10/1/2023 9:24:05 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","4975.000","20.000","5970.000","2","platná",
"Z202310480","10/4/2023 12:00:14 PM","45906114","TR TECHNIC s.r.o.","Slovenská republika","4950.000","20.000","5940.000","1","platná",
"Z202310483","10/1/2023 9:25:55 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1682.500","20.000","2019.000","1","platná",
"Z202310490","10/2/2023 8:52:57 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","28707.840","20.000","34449.410","2","platná",
"Z202310490","10/2/2023 10:15:18 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","28912.530","20.000","34695.040","3","platná",
"Z202310490","10/2/2023 10:28:01 AM","46113177","Energie2, a.s.","Slovenská republika","27742.350","20.000","33290.820","1","platná",
"Z202310491","10/5/2023 1:56:50 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","12997.190","20.000","15596.630","1","platná",
"Z202310492","10/2/2023 3:15:34 PM","48112836","SPECION, s.r.o.","Česká republika","94000.000","20.000","112800.000","2","platná",
"Z202310492","10/2/2023 5:45:16 PM","02016770","OptiXs, s.r.o.","Česká republika","93274.000","0.000","93274.000","1","platná",
"Z202310495","10/5/2023 8:30:05 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","248.330","20.000","298.000","2","platná",
"Z202310495","10/4/2023 8:44:05 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","248.000","20.000","297.600","1","platná",
"Z202310498","10/4/2023 8:43:15 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","780.000","20.000","936.000","2","platná",
"Z202310498","10/5/2023 9:11:14 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","779.990","20.000","935.990","1","platná",
"Z202310500","10/2/2023 10:08:24 AM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","2109.000","10.000","2319.900","2","platná",
"Z202310500","10/4/2023 7:51:06 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1916.000","20.000","2299.200","1","platná",
"Z202310500","10/3/2023 9:44:17 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1937.500","20.000","2325.000","3","platná",
"Z202310500","10/4/2023 11:36:49 AM","36556050","ITSK, s.r.o.","Slovenská republika","1949.910","20.000","2339.890","5","platná",
"Z202310501","10/2/2023 8:08:51 PM","33065438","Ján Soveľ","Slovenská republika","45600.000","20.000","54720.000","1","platná",
"Z202310501","10/2/2023 10:06:50 AM","43895999","CEMART, s.r.o.","Slovenská republika","47450.000","20.000","56940.000","2","platná",
"Z202310502","10/3/2023 9:07:31 AM","35789719","Gekkon s.r.o.","Slovenská republika","270.000","20.000","324.000","2","platná",
"Z202310502","10/3/2023 9:57:19 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","269.950","20.000","323.940","1","platná",
"Z202310503","10/1/2023 6:27:57 PM","42341001","ADIP, spol. s r. o.","Česká republika","3480.000","","3480.000","3","platná",
"Z202310503","10/3/2023 8:13:46 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","3478.980","20.000","4174.780","1","platná",
"Z202310503","10/2/2023 3:31:10 PM","31720943","Steeling, s.r.o.","Slovenská republika","3479.880","20.000","4175.860","2","platná",
"Z202310504","10/1/2023 10:19:53 PM","52230937","Okienkovo s. r. o.","Slovenská republika","15.000","20.000","18.000","2","platná",
"Z202310504","10/4/2023 8:49:16 AM","54155517","WBD s.r.o.","Slovenská republika","14.900","20.000","17.880","1","platná",
"Z202310506","10/1/2023 7:05:37 PM","42341001","ADIP, spol. s r. o.","Česká republika","3600.000","","3600.000","2","platná",
"Z202310506","10/3/2023 7:15:57 AM","31720943","Steeling, s.r.o.","Slovenská republika","3599.980","20.000","4319.980","1","platná",
"Z202310507","10/3/2023 7:17:09 AM","31720943","Steeling, s.r.o.","Slovenská republika","2140.000","20.000","2568.000","1","platná",
"Z202310508","10/3/2023 7:17:56 AM","31720943","Steeling, s.r.o.","Slovenská republika","6710.000","20.000","8052.000","2","platná",
"Z202310508","10/3/2023 9:31:46 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","6375.980","20.000","7651.180","1","platná",
"Z202310509","10/4/2023 8:09:31 AM","36556050","ITSK, s.r.o.","Slovenská republika","583.310","20.000","699.970","3","platná",
"Z202310509","10/4/2023 8:24:36 AM","41751477","Martin Gall - MG COMP","Slovenská republika","580.830","20.000","697.000","1","platná",
"Z202310510","10/3/2023 7:58:40 AM","31720943","Steeling, s.r.o.","Slovenská republika","1640.000","20.000","1968.000","1","platná",
"Z202310511","10/3/2023 9:53:46 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2035.980","20.000","2443.180","1","platná",
"Z202310511","10/3/2023 7:59:44 AM","31720943","Steeling, s.r.o.","Slovenská republika","2200.000","20.000","2640.000","2","platná",
"Z202310512","10/3/2023 9:49:50 AM","31719236","Domäsko s.r.o.","Slovenská republika","22226.850","","24685.260","2","platná",
"Z202310513","10/2/2023 7:34:29 PM","44494254","BEBA plus s.r.o.","Slovenská republika","6460.000","20.000","7752.000","2","platná",
"Z202310513","10/2/2023 7:38:21 PM","51312832","abaWood, s.r.o.","Slovenská republika","6200.000","20.000","7440.000","1","platná",
"Z202310514","10/3/2023 9:05:11 AM","35789719","Gekkon s.r.o.","Slovenská republika","696.000","20.000","835.200","2","platná",
"Z202310514","10/3/2023 9:29:43 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","695.000","20.000","834.000","1","platná",
"Z202310518","10/2/2023 9:30:17 AM","47843438","Mette s. r. o.","Slovenská republika","4500.000","20.000","5400.000","1","platná",
"Z202310518","10/2/2023 4:48:12 PM","34101110","BETRIX, s.r.o.","Slovenská republika","4532.000","20.000","5438.400","2","platná",
"Z202310522","10/4/2023 9:30:33 AM","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","30895.000","20.000","37074.000","1","platná",
