"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201929201","1.10.2019 8:39:11","26931664","DAMEDIS, s.r.o.","Česká republika","440,990","20,000","529,190","1","platná",
"Z201929217","1.10.2019 7:40:21","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","163,420","20,000","196,100","1","platná",
"Z201929219","1.10.2019 9:27:55","50687115","HENRYSO, s.r.o.","Slovenská republika","51,650","20,000","61,980","2","platná",
"Z201929219","1.10.2019 9:51:30","36178829","DASTIN s.r.o.","Slovenská republika","51,640","20,000","61,970","1","platná",
"Z201929226","1.10.2019 7:52:07","10671315","Marián Troliga - MT","Slovenská republika","999,990","20,000","1199,990","2","platná",
"Z201929226","1.10.2019 8:03:45","31712380","Tempus - Trans s. r. o.","Slovenská republika","999,980","20,000","1199,980","1","platná",
"Z201929226","1.10.2019 6:38:48","42341001","ADIP, spol. s r. o.","Česká republika","1000,000","","1000,000","3","platná",
"Z201929227","1.10.2019 9:54:08","31720943","Steeling, s.r.o.","Slovenská republika","1290,000","20,000","1548,000","2","platná",
"Z201929227","1.10.2019 10:10:18","10671315","Marián Troliga - MT","Slovenská republika","1289,500","20,000","1547,400","1","platná",
"Z201929230","1.10.2019 9:33:03","48157716","Filson Slovakia s.r.o.","Slovenská republika","48,100","20,000","57,720","3","platná",
"Z201929231","1.10.2019 9:33:45","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","1133,330","20,000","1360,000","1","platná",
"Z201929232","1.10.2019 4:49:28","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","147999,980","20,000","177599,980","1","platná",
"Z201929232","1.10.2019 7:58:55","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","148450,000","20,000","178140,000","3","platná",
"Z201929232","1.10.2019 7:29:58","07742843","SKARAB EXPORT s.r.o.","Česká republika","148500,000","20,000","178200,000","4","platná",
"Z201929234","2.10.2019 14:55:16","41803523","Slavka Ivanová-Štýl","Slovenská republika","499,000","20,000","598,800","1","platná",
"Z201929234","3.10.2019 0:06:36","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","499,990","20,000","599,990","2","platná",
"Z201929239","1.10.2019 8:06:24","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","132664,000","20,000","159196,800","1","platná",
"Z201929239","1.10.2019 8:12:51","35743565","MAGNA ENERGIA a.s.","Slovenská republika","133301,010","20,000","159961,210","2","platná",
"Z201929241","1.10.2019 7:39:35","50060872","MFGK Slovakia s. r. o.","Slovenská republika","147890,000","20,000","177468,000","3","platná",
"Z201929241","1.10.2019 8:08:54","35743565","MAGNA ENERGIA a.s.","Slovenská republika","149142,760","20,000","178971,310","4","platná",
"Z201929241","1.10.2019 10:43:16","46113177","Energie2, a.s.","Slovenská republika","125067,250","20,000","150080,700","1","platná",
"Z201929241","1.10.2019 10:59:02","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","127350,000","20,000","152820,000","2","platná",
"Z201929242","3.10.2019 7:58:12","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1129,200","20,000","1355,040","2","platná",
"Z201929242","3.10.2019 8:06:43","36040461","TENEX SERVIS s.r.o.","Slovenská republika","1129,160","20,000","1354,990","1","platná",
"Z201929273","2.10.2019 13:08:04","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","2599,990","20,000","3119,990","3","platná",
"Z201929273","3.10.2019 8:28:38","36216054","EUROMAR spol s .r.o.","Slovenská republika","2590,000","20,000","3108,000","1","platná",
"Z201929273","2.10.2019 13:09:33","02400014","SBL Europe, s.r.o.","Česká republika","2599,980","","2599,980","2","platná",
"Z201929275","3.10.2019 7:02:27","36369365","TOMIRTECH, s. r. o.","Slovenská republika","2470,000","20,000","2964,000","2","platná",
"Z201929275","3.10.2019 7:18:08","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2472,570","20,000","2967,090","4","platná",
"Z201929275","3.10.2019 7:32:35","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2472,550","20,000","2967,060","3","platná",
"Z201929276","3.10.2019 9:46:00","36442071","ABAKE spol. s r.o.","Slovenská republika","175,700","10,000","193,270","1","platná",
"Z201929277","4.10.2019 9:50:34","52081061","HS technology s.r.o.","Slovenská republika","4707,410","0,000","4707,410","3","platná",
"Z201929278","1.10.2019 10:18:34","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","77296,500","10,000","85026,150","1","platná",
"Z201929279","1.10.2019 21:24:20","31399088","Ultra Print, s.r.o.","Slovenská republika","1631,000","10,000","1794,100","3","platná",
"Z201929279","2.10.2019 7:53:09","00398144","Centrum spoločných činností Slovenskej akadémie vied","Slovenská republika","1630,000","10,000","1793,000","2","platná",
"Z201929282","1.10.2019 8:20:09","50687115","HENRYSO, s.r.o.","Slovenská republika","140,810","20,000","168,970","3","platná",
"Z201929298","1.10.2019 9:28:43","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","66500,000","20,000","79800,000","3","platná",
"Z201929299","2.10.2019 15:53:46","25550250","PANEP s.r.o.","Česká republika","24109,390","10,000","26520,330","1","platná",
"Z201929304","4.10.2019 7:59:52","35770643","Johan ENVIRO s.r.o.","Slovenská republika","1715,000","20,000","2058,000","1","platná",
"Z201929307","3.10.2019 8:18:38","43959954","KORAKO plus, s. r. o.","Slovenská republika","1659,500","20,000","1991,400","4","platná",
"Z201929307","3.10.2019 8:46:58","51026414","JNL s.r.o.","Slovenská republika","1650,000","20,000","1980,000","1","platná",
"Z201929308","1.10.2019 9:25:09","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1060,000","20,000","1272,000","1","platná",
"Z201929309","2.10.2019 8:06:16","50687115","HENRYSO, s.r.o.","Slovenská republika","999,990","20,000","1199,990","3","platná",
"Z201929312","2.10.2019 8:33:17","50687115","HENRYSO, s.r.o.","Slovenská republika","1349,910","20,000","1619,890","2","platná",
"Z201929313","1.10.2019 11:35:02","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","2340,000","20,000","2808,000","2","platná",
"Z201929313","1.10.2019 11:43:56","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","2300,000","20,000","2760,000","1","platná",
"Z201929316","2.10.2019 8:40:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1479,980","20,000","1775,980","5","platná",
"Z201929316","1.10.2019 18:17:13","43818030","DD21 s.r.o.","Slovenská republika","1479,680","20,000","1775,620","4","platná",
"Z201929316","2.10.2019 8:52:35","26931664","DAMEDIS, s.r.o.","Česká republika","1470,000","20,000","1764,000","1","platná",
"Z201929324","1.10.2019 13:39:06","36022331","NABIMEX, s.r.o.","Slovenská republika","9294,000","20,000","11152,800","2","platná",
"Z201929324","2.10.2019 8:49:46","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","9293,000","20,000","11151,600","1","platná",
"Z201929324","2.10.2019 9:21:51","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","9294,700","20,000","11153,640","3","platná",
"Z201929327","2.10.2019 10:14:37","36556050","ITSK, s.r.o.","Slovenská republika","620,000","20,000","744,000","2","platná",
"Z201929327","2.10.2019 10:14:43","50687115","HENRYSO, s.r.o.","Slovenská republika","619,010","20,000","742,810","1","platná",
"Z201929330","1.10.2019 8:42:16","50687115","HENRYSO, s.r.o.","Slovenská republika","191,610","20,000","229,930","4","platná",
"Z201929331","1.10.2019 10:33:31","34559671","Ing. Iveta Janíková","Slovenská republika","468,000","20,000","561,600","1","platná",
"Z201929331","1.10.2019 6:43:30","36040461","TENEX SERVIS s.r.o.","Slovenská republika","390,000","20,000","468,000","","stiahnutá",
"Z201929331","1.10.2019 6:44:38","36040461","TENEX SERVIS s.r.o.","Slovenská republika","479,000","20,000","574,800","4","platná",
"Z201929334","2.10.2019 6:36:47","43206735","Pavel Scholtz","Slovenská republika","5000,000","20,000","6000,000","3","platná",
"Z201929334","2.10.2019 15:33:56","41751477","Martin Gall - MG COMP","Slovenská republika","4999,160","20,000","5998,990","1","platná",
"Z201929334","3.10.2019 10:28:46","50687115","HENRYSO, s.r.o.","Slovenská republika","4999,910","20,000","5999,890","2","platná",
"Z201929337","1.10.2019 8:26:03","41648242","Marek Špeťko - IMEX","Slovenská republika","380,000","20,000","456,000","1","platná",
"Z201929338","2.10.2019 8:51:13","31381481","ATANI, s.r.o.","Slovenská republika","991,250","20,000","1189,500","4","platná",
"Z201929338","2.10.2019 8:38:58","34101110","BETRIX, s.r.o.","Slovenská republika","989,710","20,000","1187,650","2","platná",
"Z201929340","2.10.2019 10:17:52","47074256","amstek s.r.o.","Slovenská republika","29990,000","20,000","35988,000","3","platná",
"Z201929340","2.10.2019 10:37:59","35860251","RODEX CAR, s.r.o. ","Slovenská republika","24991,660","20,000","29989,990","2","platná",
"Z201929340","2.10.2019 10:51:27","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","24000,000","20,000","28800,000","1","platná",
"Z201929340","2.10.2019 8:22:21","35918519","AUTO ROTOS - ROZBORA s. r. o., ","Slovenská republika","33800,000","20,000","40560,000","4","platná",
"Z201929341","1.10.2019 8:41:38","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","2880,000","20,000","3456,000","2","platná",
"Z201929342","1.10.2019 8:29:01","36755559","INSTAL - SP s. r. o.","Slovenská republika","411,500","20,000","493,800","1","platná",
"Z201929343","1.10.2019 12:53:58","10671315","Marián Troliga - MT","Slovenská republika","579,990","20,000","695,990","1","platná",
"Z201929344","1.10.2019 10:10:01","50687115","HENRYSO, s.r.o.","Slovenská republika","699,160","20,000","838,990","2","platná",
"Z201929345","1.10.2019 10:17:44","50687115","HENRYSO, s.r.o.","Slovenská republika","165,000","20,000","198,000","3","platná",
"Z201929345","1.10.2019 10:10:00","31665462","INVER spoločnosť s ručením obmedzeným Košice","Slovenská republika","163,000","20,000","195,600","2","platná",
"Z201929347","1.10.2019 8:31:24","31665462","INVER spoločnosť s ručením obmedzeným Košice","Slovenská republika","166,000","20,000","199,200","1","platná",
"Z201929347","1.10.2019 10:21:20","50687115","HENRYSO, s.r.o.","Slovenská republika","270,000","20,000","324,000","4","platná",
"Z201929348","1.10.2019 9:16:11","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","203,250","20,000","243,900","2","platná",
"Z201929348","1.10.2019 9:34:03","32627211","Tibor Varga TSV PAPIER","Slovenská republika","203,300","20,000","243,960","3","platná",
"Z201929349","7.10.2019 9:34:30","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8208,000","10,000","9028,800","1","platná",
"Z201929355","1.10.2019 12:08:01","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","4550,000","20,000","5460,000","1","platná",
"Z201929356","2.10.2019 16:00:06","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2374,010","20,000","2848,810","2","platná",
"Z201929358","3.10.2019 17:34:26","10952080","Rudolf Masar - HODMAR","Slovenská republika","7883,000","","9229,480","1","platná",
"Z201929359","1.10.2019 12:59:59","35804262","Dimension Data Slovakia, s.r.o.","Slovenská republika","38935,000","20,000","46722,000","1","platná",
"Z201929360","4.10.2019 8:29:49","36019208","INMEDIA, spol. s r.o.","Slovenská republika","9316,650","20,000","11179,980","2","platná",
"Z201929360","4.10.2019 13:16:19","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","9316,500","20,000","11179,800","1","platná",
"Z201929361","1.10.2019 7:58:15","34101110","BETRIX, s.r.o.","Slovenská republika","245,900","20,000","295,080","2","platná",
"Z201929362","1.10.2019 7:56:45","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5699,000","20,000","6838,800","2","platná",
"Z201929362","1.10.2019 7:57:40","36478598","LUX Prešov, s.r.o.","Slovenská republika","5670,000","20,000","6804,000","1","platná",
"Z201929363","1.10.2019 7:34:43","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1661,660","20,000","1993,990","2","platná",
"Z201929363","1.10.2019 7:55:16","34101110","BETRIX, s.r.o.","Slovenská republika","1662,030","20,000","1994,440","3","platná",
"Z201929365","4.10.2019 8:55:11","36019208","INMEDIA, spol. s r.o.","Slovenská republika","10335,820","20,000","12402,980","2","platná",
"Z201929365","4.10.2019 13:17:56","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","10335,800","20,000","12402,960","1","platná",
"Z201929366","1.10.2019 10:25:02","50687115","HENRYSO, s.r.o.","Slovenská republika","437,410","20,000","524,890","7","platná",
"Z201929366","1.10.2019 6:14:41","36821951","ANUR s.r.o.","Slovenská republika","436,660","20,000","523,990","5","platná",
"Z201929368","1.10.2019 9:26:14","30998263","ECOTEST spol. s r. o.","Slovenská republika","1050,000","20,000","1260,000","1","platná",
"Z201929368","1.10.2019 9:53:37","00692972","INTERTEC s.r.o.","Slovenská republika","1069,970","20,000","1283,970","3","platná",
"Z201929370","1.10.2019 13:37:50","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","1799,000","20,000","2158,800","2","platná",
"Z201929370","2.10.2019 9:07:35","36426041","PC SEMA, s.r.o.","Slovenská republika","1755,000","20,000","2106,000","1","platná",
"Z201929370","2.10.2019 3:46:39","36178829","DASTIN s.r.o.","Slovenská republika","1829,990","20,000","2195,990","4","platná",
"Z201929375","2.10.2019 3:49:49","36178829","DASTIN s.r.o.","Slovenská republika","1170,000","20,000","1404,000","1","platná",
"Z201929376","1.10.2019 9:38:51","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","600,000","20,000","720,000","2","platná",
"Z201929376","2.10.2019 7:01:30","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","626,000","20,000","751,200","3","platná",
"Z201929376","1.10.2019 12:18:36","36407968","PROLINK, s.r.o.","Slovenská republika","115,000","20,000","138,000","1","platná",
"Z201929378","1.10.2019 12:58:04","50687115","HENRYSO, s.r.o.","Slovenská republika","458,310","20,000","549,970","2","platná",
"Z201929380","1.10.2019 8:50:42","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","536,000","20,000","643,200","1","platná",
"Z201929383","3.10.2019 11:28:24","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","36784,690","","42149,980","1","platná",
"Z201929385","3.10.2019 10:56:42","35674148","BVH, spol. s r.o.","Slovenská republika","1570,520","20,000","1884,620","2","platná",
"Z201929385","4.10.2019 7:40:28","46583165","SLOVASTAV, s. r. o.","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z201929386","1.10.2019 13:29:26","34113924","MED - ART, spol. s r.o.","Slovenská republika","5229,900","10,000","5752,890","2","platná",
"Z201929386","1.10.2019 14:03:36","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","5229,890","10,000","5752,880","1","platná",
"Z201929386","1.10.2019 12:13:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5230,000","10,000","5753,000","3","platná",
"Z201929389","1.10.2019 12:52:56","50687115","HENRYSO, s.r.o.","Slovenská republika","1299,910","20,000","1559,890","3","platná",
"Z201929390","3.10.2019 12:42:58","36205915","Mäso ZEMPLÍN, a.s.","Slovenská republika","43416,700","","52100,000","2","platná",
"Z201929391","3.10.2019 8:30:32","31351166","KriMus spol. s r.o.","Slovenská republika","779,000","20,000","934,800","2","platná",
"Z201929392","1.10.2019 9:49:39","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","13266,250","20,000","15919,500","3","platná",
"Z201929392","1.10.2019 7:49:25","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13266,000","20,000","15919,200","2","platná",
"Z201929395","4.10.2019 8:31:57","43792782","HORTI s.r.o.","Slovenská republika","35057,000","20,000","42068,400","3","platná",
"Z201929395","4.10.2019 8:43:27","36472549","LUNYS, s.r.o.","Slovenská republika","35054,000","20,000","42064,800","2","platná",
"Z201929395","4.10.2019 8:58:23","46954767","EMATRADE s.r.o.","Slovenská republika","35000,000","20,000","42000,000","1","platná",
"Z201929396","1.10.2019 10:07:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","38776,600","20,000","46531,920","4","platná",
"Z201929396","4.10.2019 12:56:49","45702942","EASTFOOD s.r.o.","Slovenská republika","38750,000","20,000","46500,000","3","platná",
"Z201929396","4.10.2019 10:24:04","36397164","PICADO, s.r.o.","Slovenská republika","31000,000","20,000","37200,000","1","platná",
"Z201929396","4.10.2019 8:39:12","36208027","Prvá cateringová spol. s r. o.","Slovenská republika","31020,000","20,000","37224,000","2","platná",
"Z201929397","7.10.2019 10:57:19","35923148","BERINGER, s.r.o.","Slovenská republika","18540,000","","18540,000","2","platná",
"Z201929397","7.10.2019 12:23:16","36638404","ULTRAMED s.r.o.","Slovenská republika","17000,000","20,000","20400,000","1","platná",
"Z201929399","1.10.2019 8:57:07","50557050","Pixel Print s.r.o.","Slovenská republika","628,990","20,000","754,790","1","platná",
"Z201929399","1.10.2019 8:58:31","36478326","Tlačiareň svidnícka, s.r.o.","Slovenská republika","629,200","20,000","755,040","3","platná",
"Z201929399","1.10.2019 8:45:00","35245590","Jaroslav Vasičko JV tlačiareň","Slovenská republika","629,000","20,000","754,800","2","platná",
