"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202017683","3.8.2020 9:12:26","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1343,900","20,000","1612,680","1","platná",
"Z202017685","3.8.2020 8:56:35","45402582","BISMONT, s. r. o.","Slovenská republika","13916,660","20,000","16699,990","2","platná",
"Z202017685","3.8.2020 8:59:54","46476024","APEN s. r. o.","Slovenská republika","13910,000","20,000","16692,000","1","platná",
"Z202017692","2.8.2020 20:25:00","41648242","Marek Špeťko - IMEX","Slovenská republika","1350,000","20,000","1620,000","3","platná",
"Z202017692","2.8.2020 21:07:49","50185039","Davide s.r.o.","Slovenská republika","1635,000","0,000","1635,000","4","platná",
"Z202017692","3.8.2020 2:37:38","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1300,000","20,000","1560,000","1","platná",
"Z202017692","3.8.2020 12:11:07","43902138","WARGAS s.r.o. ","Slovenská republika","1308,200","20,000","1569,840","2","platná",
"Z202017697","3.8.2020 9:51:37","50687115","HENRYSO, s.r.o.","Slovenská republika","781,660","20,000","937,990","1","platná",
"Z202017697","3.8.2020 8:19:30","52687490","SAVOG s. r. o.","Slovenská republika","938,000","","938,000","2","platná",
"Z202017699","1.8.2020 17:58:03","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","21960,000","20,000","26352,000","2","platná",
"Z202017699","5.8.2020 10:32:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","22038,950","20,000","26446,740","4","platná",
"Z202017704","3.8.2020 11:08:17","43967663","KÄRCHER Slovakia , s.r.o.","Slovenská republika","2466,000","20,000","2959,200","3","platná",
"Z202017704","3.8.2020 12:30:08","50687115","HENRYSO, s.r.o.","Slovenská republika","2469,910","20,000","2963,890","5","platná",
"Z202017704","3.8.2020 8:25:27","52687490","SAVOG s. r. o.","Slovenská republika","2939,000","","2939,000","1","platná",
"Z202017706","3.8.2020 12:06:16","41192516","Lucia Rošková R-interiér","Slovenská republika","1958,000","20,000","2349,600","1","platná",
"Z202017710","2.8.2020 21:16:02","50185039","Davide s.r.o.","Slovenská republika","511,000","","511,000","3","platná",
"Z202017710","3.8.2020 21:27:43","43902138","WARGAS s.r.o. ","Slovenská republika","420,810","20,000","504,970","2","platná",
"Z202017710","3.8.2020 19:39:13","41648242","Marek Špeťko - IMEX","Slovenská republika","420,000","20,000","504,000","1","platná",
"Z202017712","2.8.2020 21:19:32","50185039","Davide s.r.o.","Slovenská republika","669,000","","669,000","3","platná",
"Z202017712","3.8.2020 19:43:35","41648242","Marek Špeťko - IMEX","Slovenská republika","550,000","20,000","660,000","1","platná",
"Z202017712","3.8.2020 21:40:49","43902138","WARGAS s.r.o. ","Slovenská republika","552,030","20,000","662,440","2","platná",
"Z202017715","3.8.2020 12:42:39","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","292,850","20,000","351,420","2","platná",
"Z202017715","4.8.2020 9:31:37","52773299","Techfun s. r. o.","Slovenská republika","274,900","20,000","329,880","1","platná",
"Z202017746","7.8.2020 5:56:26","50197975","Surgitech s. r. o.","Slovenská republika","11545,000","20,000","13854,000","1","platná",
"Z202017748","5.8.2020 16:57:39","36497631","T.Z.M., s.r.o.","Slovenská republika","945,900","20,000","1135,080","1","platná",
"Z202017748","5.8.2020 18:01:49","50687115","HENRYSO, s.r.o.","Slovenská republika","966,610","20,000","1159,930","3","platná",
"Z202017751","6.8.2020 7:25:49","36315940","AX STAVAS, s.r.o. ","Slovenská republika","9600,000","20,000","11520,000","1","platná",
"Z202017752","3.8.2020 9:27:01","40219291","Viera Szíkorová SANTECH","Slovenská republika","450,000","20,000","540,000","3","platná",
"Z202017752","4.8.2020 9:57:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","449,000","20,000","538,800","1","platná",
"Z202017752","4.8.2020 14:49:54","34559671","Ing. Iveta Janíková","Slovenská republika","449,500","20,000","539,400","2","platná",
"Z202017753","2.8.2020 19:37:01","44925417","DRUCKER s.r.o.","Slovenská republika","360,000","20,000","432,000","1","platná",
"Z202017753","3.8.2020 7:21:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","383,220","20,000","459,860","3","platná",
"Z202017753","3.8.2020 8:47:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","383,250","20,000","459,900","4","platná",
"Z202017753","3.8.2020 8:00:15","43818030","DD21 s.r.o.","Slovenská republika","383,300","20,000","459,960","5","platná",
"Z202017755","3.8.2020 15:32:01","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","503,320","20,000","603,980","1","platná",
"Z202017755","3.8.2020 10:22:00","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","603,990","","603,990","2","platná",
"Z202017756","3.8.2020 7:01:17","36495701","GAVAX, s.r.o.","Slovenská republika","690,000","20,000","828,000","1","platná",
"Z202017760","5.8.2020 14:56:33","46583165","SLOVASTAV, s. r. o.","Slovenská republika","2750,000","20,000","3300,000","1","platná",
"Z202017761","4.8.2020 7:49:00","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","7000,000","20,000","8400,000","1","platná",
"Z202017763","3.8.2020 11:29:20","51055724","GIEGO s.r.o.","Slovenská republika","769,980","20,000","923,980","2","platná",
"Z202017764","5.8.2020 14:33:34","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","11667,000","20,000","14000,400","3","platná",
"Z202017764","5.8.2020 14:58:24","44984740","Baribal s.r.o.","Slovenská republika","11667,080","20,000","14000,500","6","platná",
"Z202017764","5.8.2020 16:00:57","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","11667,070","20,000","14000,490","5","platná",
"Z202017764","5.8.2020 20:27:17","31589952","TRADENET s.r.o.","Slovenská republika","11666,000","20,000","13999,200","2","platná",
"Z202017764","5.8.2020 22:25:18","52145778","JDK IMPORT MOBILE s.r.o.","Slovenská republika","13850,000","","13850,000","1","platná",
"Z202017764","6.8.2020 8:07:49","43959954","KORAKO plus, s. r. o.","Slovenská republika","11667,050","20,000","14000,460","4","platná",
"Z202017765","3.8.2020 10:38:57","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","580,410","20,000","696,490","4","platná",
"Z202017768","3.8.2020 10:51:18","51153025","MARINI TRADE s.r.o.","Slovenská republika","2690,000","20,000","3228,000","1","platná",
"Z202017769","3.8.2020 13:59:21","51055724","GIEGO s.r.o.","Slovenská republika","4553,220","20,000","5463,860","5","platná",
"Z202017769","5.8.2020 7:48:22","52687490","SAVOG s. r. o.","Slovenská republika","5463,000","","5463,000","2","platná",
"Z202017769","6.8.2020 8:46:58","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","4375,000","20,000","5250,000","1","platná",
"Z202017769","6.8.2020 9:41:46","34653490","Ivan Hoferica - LIMAR","Slovenská republika","4553,150","20,000","5463,780","3","platná",
"Z202017769","6.8.2020 10:05:19","50687115","HENRYSO, s.r.o.","Slovenská republika","4553,210","20,000","5463,850","4","platná",
"Z202017771","6.8.2020 9:55:34","34113924","MED - ART, spol. s r.o.","Slovenská republika","50885,490","10,000","55974,040","1","platná",
"Z202017772","3.8.2020 7:28:52","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","288,340","20,000","346,010","4","platná",
"Z202017772","2.8.2020 18:40:56","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","264,000","20,000","316,800","3","platná",
"Z202017772","3.8.2020 9:23:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","308,330","20,000","370,000","6","platná",
"Z202017772","3.8.2020 10:05:28","43818030","DD21 s.r.o.","Slovenská republika","307,500","20,000","369,000","5","platná",
"Z202017773","3.8.2020 12:09:49","50687115","HENRYSO, s.r.o.","Slovenská republika","124,910","20,000","149,890","3","platná",
"Z202017773","3.8.2020 12:45:07","43818030","DD21 s.r.o.","Slovenská republika","124,000","20,000","148,800","2","platná",
"Z202017775","6.8.2020 9:09:33","50698621","PLUG s.r.o.","Slovenská republika","165,800","20,000","198,960","1","platná",
"Z202017777","4.8.2020 10:24:13","50687115","HENRYSO, s.r.o.","Slovenská republika","2725,000","20,000","3270,000","2","platná",
"Z202017778","3.8.2020 14:03:41","51055724","GIEGO s.r.o.","Slovenská republika","577,420","20,000","692,900","4","platná",
"Z202017778","5.8.2020 17:50:16","36497631","T.Z.M., s.r.o.","Slovenská republika","575,000","20,000","690,000","1","platná",
"Z202017778","5.8.2020 7:46:26","52687490","SAVOG s. r. o.","Slovenská republika","692,000","","692,000","2","platná",
"Z202017778","6.8.2020 10:32:29","50687115","HENRYSO, s.r.o.","Slovenská republika","577,410","20,000","692,890","3","platná",
"Z202017779","3.8.2020 8:21:31","52687490","SAVOG s. r. o.","Slovenská republika","760,000","","760,000","2","platná",
"Z202017779","3.8.2020 10:32:49","50687115","HENRYSO, s.r.o.","Slovenská republika","633,310","20,000","759,970","1","platná",
"Z202017780","3.8.2020 9:06:10","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","1050,640","","1241,810","1","platná",
"Z202017782","3.8.2020 13:55:50","32627211","Tibor Varga TSV PAPIER","Slovenská republika","455,000","20,000","546,000","1","platná",
"Z202017787","3.8.2020 11:58:59","43818030","DD21 s.r.o.","Slovenská republika","550,000","20,000","660,000","4","platná",
"Z202017787","3.8.2020 9:26:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","550,300","20,000","660,360","5","platná",
"Z202017787","3.8.2020 9:51:02","31344194","JURIGA spol. s r. o.","Slovenská republika","550,330","20,000","660,400","6","platná",
"Z202017787","2.8.2020 19:30:08","44925417","DRUCKER s.r.o.","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z202017787","3.8.2020 7:40:08","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","497,000","20,000","596,400","3","platná",
"Z202017788","4.8.2020 8:29:22","31589561","VIDRA a spol. s.r.o.","Slovenská republika","3600,000","","3960,000","2","platná",
"Z202017788","4.8.2020 10:28:20","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3590,000","","3991,440","1","platná",
"Z202017794","6.8.2020 10:55:27","36557463","GUBO, s.r.o.","Slovenská republika","15495,000","20,000","18594,000","1","platná",
"Z202017797","3.8.2020 9:56:49","50687115","HENRYSO, s.r.o.","Slovenská republika","2499,910","20,000","2999,890","2","platná",
"Z202017797","3.8.2020 9:29:23","36839248","PM SYSTEMS, a.s.","Slovenská republika","2495,000","20,000","2994,000","1","platná",
"Z202017799","3.8.2020 11:31:53","50687115","HENRYSO, s.r.o.","Slovenská republika","4975,000","20,000","5970,000","2","platná",
"Z202017799","3.8.2020 11:43:21","46010301","ACTE, s. r. o.","Slovenská republika","4974,000","20,000","5968,800","1","platná",
"Z202017806","3.8.2020 12:28:50","36473685","IMUNA PHARM, a.s.","Slovenská republika","74944,000","10,000","82438,400","1","platná",
"Z202017812","2.8.2020 8:14:39","46964690","Meditech SK, s.r.o.","Slovenská republika","1740,000","20,000","2088,000","1","platná",
"Z202017812","2.8.2020 8:15:49","36422363","REAL INVENT, s.r.o.","Slovenská republika","1741,000","20,000","2089,200","2","platná",
"Z202017817","3.8.2020 7:55:23","43902138","WARGAS s.r.o. ","Slovenská republika","876,000","20,000","1051,200","2","platná",
"Z202017817","2.8.2020 20:22:04","41648242","Marek Špeťko - IMEX","Slovenská republika","878,000","20,000","1053,600","3","platná",
"Z202017817","2.8.2020 21:01:58","50185039","Davide s.r.o.","Slovenská republika","1050,000","","1050,000","1","platná",
"Z202017818","3.8.2020 10:35:55","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3288,330","20,000","3946,000","1","platná",
"Z202017819","3.8.2020 7:53:50","50963791","FERMAT SK s.r.o.","Slovenská republika","578,900","20,000","694,680","2","platná",
"Z202017819","2.8.2020 21:03:58","50185039","Davide s.r.o.","Slovenská republika","694,000","","694,000","1","platná",
"Z202017821","3.8.2020 12:06:46","50687115","HENRYSO, s.r.o.","Slovenská republika","3118,560","20,000","3742,270","2","platná",
"Z202017821","3.8.2020 8:23:23","52687490","SAVOG s. r. o.","Slovenská republika","3742,000","","3742,000","1","platná",
"Z202017822","3.8.2020 10:02:59","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","1349,170","20,000","1619,010","1","platná",
"Z202017822","2.8.2020 18:54:19","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1350,000","20,000","1620,000","2","platná",
"Z202017822","2.8.2020 12:26:54","36040461","Team TENEX s.r.o.","Slovenská republika","1364,570","20,000","1637,490","3","platná",
"Z202017826","3.8.2020 11:22:40","34653490","Ivan Hoferica - LIMAR","Slovenská republika","749,160","20,000","898,990","3","platná",
"Z202017826","3.8.2020 14:38:26","52687490","SAVOG s. r. o.","Slovenská republika","898,000","","898,000","1","platná",
"Z202017826","4.8.2020 10:41:45","50687115","HENRYSO, s.r.o.","Slovenská republika","748,910","20,000","898,690","2","platná",
"Z202017828","3.8.2020 13:07:57","36174319","NOMIland s.r.o. ","Slovenská republika","7999,160","20,000","9598,990","1","platná",
"Z202017828","3.8.2020 11:29:12","46178767","Domisoft s.r.o.","Slovenská republika","8000,000","20,000","9600,000","2","platná",
"Z202017829","4.8.2020 14:47:46","35684038","CODUM s.r.o.","Slovenská republika","5998,000","20,000","7197,600","1","platná",
"Z202017830","3.8.2020 11:24:43","34653490","Ivan Hoferica - LIMAR","Slovenská republika","382,500","20,000","459,000","2","platná",
"Z202017830","4.8.2020 12:22:01","50687115","HENRYSO, s.r.o.","Slovenská republika","382,400","20,000","458,880","1","platná",
"Z202017836","3.8.2020 13:57:08","35699434","Antalis, a.s.","Slovenská republika","23081,250","20,000","27697,500","1","platná",
"Z202017836","3.8.2020 15:30:00","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","23099,990","20,000","27719,990","3","platná",
"Z202017837","4.8.2020 7:52:26","30222915","E L S T R O T E , spol. s r.o. ","Slovenská republika","1338,000","20,000","1605,600","1","platná",
"Z202017839","4.8.2020 10:31:15","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","4318,000","20,000","5181,600","4","platná",
"Z202017839","4.8.2020 11:00:28","46586831","A-Z Gastro s.r.o.","Slovenská republika","4316,000","20,000","5179,200","2","platná",
"Z202017839","4.8.2020 17:31:35","47505214","OMES spol. s r.o.","Slovenská republika","4292,000","20,000","5150,400","1","platná",
"Z202017839","5.8.2020 9:53:21","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","4316,100","20,000","5179,320","3","platná",
"Z202017840","3.8.2020 13:58:16","36376981","GAJOS, s.r.o.","Slovenská republika","830,000","20,000","996,000","2","platná",
"Z202017840","3.8.2020 19:42:17","36257826","EXPYRO, s.r.o.","Slovenská republika","599,000","20,000","718,800","1","platná",
"Z202017844","4.8.2020 9:25:24","22732721","Juraj Žákovský - INTEC","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z202017844","4.8.2020 9:38:18","41803523","Slavka Ivanová-Štýl","Slovenská republika","260,050","20,000","312,060","3","platná",
"Z202017847","5.8.2020 11:20:53","11785250","Ján Volf","Slovenská republika","9283,810","20,000","11140,570","3","platná",
"Z202017847","4.8.2020 15:35:41","32627211","Tibor Varga TSV PAPIER","Slovenská republika","9283,820","20,000","11140,580","4","platná",
"Z202017849","3.8.2020 8:18:35","51413086","Impulse s.r.o.","Slovenská republika","1231,000","0,000","1231,000","1","platná",
"Z202017853","4.8.2020 9:35:44","50687115","HENRYSO, s.r.o.","Slovenská republika","2139,910","20,000","2567,890","3","platná",
"Z202017853","3.8.2020 14:36:34","52687490","SAVOG s. r. o.","Slovenská republika","2555,000","","2555,000","1","platná",
"Z202017853","3.8.2020 10:30:23","46375210","Ib-elektro s.r.o.","Slovenská republika","2130,000","20,000","2556,000","2","platná",
"Z202017855","3.8.2020 18:28:27","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","176,660","20,000","211,990","1","platná",
"Z202017856","3.8.2020 19:37:53","41648242","Marek Špeťko - IMEX","Slovenská republika","410,000","20,000","492,000","2","platná",
"Z202017856","4.8.2020 9:54:24","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","409,160","20,000","490,990","1","platná",
"Z202017859","6.8.2020 10:20:03","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2708,330","20,000","3250,000","2","platná",
"Z202017894","3.8.2020 21:00:17","50687115","HENRYSO, s.r.o.","Slovenská republika","83,310","20,000","99,970","1","platná",
"Z202017894","3.8.2020 14:35:39","51055724","GIEGO s.r.o.","Slovenská republika","83,320","20,000","99,980","2","platná",
"Z202017895","3.8.2020 9:35:07","17843987","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","Slovenská republika","248,000","20,000","297,600","1","platná",
"Z202017897","5.8.2020 8:35:05","50687115","HENRYSO, s.r.o.","Slovenská republika","140,830","20,000","169,000","1","platná",
"Z202017898","6.8.2020 8:30:40","31363822","ARES, spol. s r.o.","Slovenská republika","3689,000","20,000","4426,800","1","platná",
"Z202017899","5.8.2020 8:21:53","50687115","HENRYSO, s.r.o.","Slovenská republika","828,010","20,000","993,610","4","platná",
"Z202017899","5.8.2020 7:40:31","52687490","SAVOG s. r. o.","Slovenská republika","959,000","","959,000","1","platná",
