"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202017597","4.8.2020 9:52:31","44040962","Victoria AG ART s. r. o.","Slovenská republika","573,330","20,000","688,000","1","platná",
"Z202017623","3.8.2020 21:04:31","43902138","WARGAS s.r.o. ","Slovenská republika","275,000","20,000","330,000","4","platná",
"Z202017623","4.8.2020 6:43:16","36497631","T.Z.M., s.r.o.","Slovenská republika","274,160","20,000","328,990","3","platná",
"Z202017623","4.8.2020 8:43:31","50185039","Davide s.r.o.","Slovenská republika","328,000","","328,000","2","platná",
"Z202017623","4.8.2020 9:26:01","52773299","Techfun s. r. o.","Slovenská republika","266,000","20,000","319,200","1","platná",
"Z202017623","4.8.2020 9:42:56","41803523","Slavka Ivanová-Štýl","Slovenská republika","275,420","20,000","330,500","5","platná",
"Z202017626","3.8.2020 2:35:17","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","450,000","20,000","540,000","2","platná",
"Z202017626","3.8.2020 19:32:31","41648242","Marek Špeťko - IMEX","Slovenská republika","449,000","20,000","538,800","1","platná",
"Z202017629","5.8.2020 7:36:24","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","11545,000","20,000","13854,000","1","platná",
"Z202017629","2.8.2020 12:12:32","47837934","Eurozel s.r.o.","Slovenská republika","11550,000","","13067,670","2","platná",
"Z202017632","3.8.2020 8:50:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","7678,970","20,000","9214,770","1","platná",
"Z202017633","3.8.2020 11:26:54","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","7000,000","","8365,000","2","platná",
"Z202017633","5.8.2020 8:19:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","6999,000","","8384,800","1","platná",
"Z202017638","3.8.2020 8:57:18","36369209","KZLM-TILIA, spol. s r.o.","Slovenská republika","1633,000","","1633,000","","stiahnutá",
"Z202017638","3.8.2020 9:03:05","36369209","KZLM-TILIA, spol. s r.o.","Slovenská republika","1959,000","","1959,000","2","platná",
"Z202017638","3.8.2020 9:45:44","36400386","IPC - SLOVAKIA, s. r. o","Slovenská republika","1620,000","20,000","1944,000","1","platná",
"Z202017640","3.8.2020 9:19:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4559,160","20,000","5470,990","4","platná",
"Z202017643","3.8.2020 13:50:34","31416306","Senické a skalické pekárne, a.s.","Slovenská republika","6499,150","","7466,480","2","platná",
"Z202017643","3.8.2020 21:28:56","31412955","Záhorácke pekárne a cukrárne, a.s.","Slovenská republika","6490,000","","7432,000","1","platná",
"Z202017647","3.8.2020 7:09:25","36497631","T.Z.M., s.r.o.","Slovenská republika","369,000","20,000","442,800","2","platná",
"Z202017647","3.8.2020 7:35:50","31720943","Steeling, s.r.o.","Slovenská republika","368,000","20,000","441,600","1","platná",
"Z202017652","3.8.2020 8:19:34","35801484","GAMA HOLDING Slovakia, s.r.o. ","Slovenská republika","10010,000","20,000","12012,000","6","platná",
"Z202017652","3.8.2020 8:42:54","35783052","GastroRex, s.r.o.","Slovenská republika","5500,000","20,000","6600,000","1","platná",
"Z202017652","3.8.2020 16:55:50","34139435","ALVEX, spol. sr.o.","Slovenská republika","5500,100","20,000","6600,120","2","platná",
"Z202017653","3.8.2020 9:45:23","31712380","Tempus - Trans s. r. o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z202017655","1.8.2020 9:24:17","42341001","ADIP, spol. s r. o.","Česká republika","250,000","","250,000","1","platná",
"Z202017659","4.8.2020 9:17:45","50687115","HENRYSO, s.r.o.","Slovenská republika","1028,080","20,000","1233,700","2","platná",
"Z202017659","3.8.2020 14:34:56","52687490","SAVOG s. r. o.","Slovenská republika","1233,000","","1233,000","1","platná",
"Z202017660","2.8.2020 22:14:51","50687115","HENRYSO, s.r.o.","Slovenská republika","1374,990","20,000","1649,990","1","platná",
"Z202017663","5.8.2020 8:07:42","47079690","GGFS s.r.o. ","Slovenská republika","213697,900","","213697,900","1","platná",
"Z202017665","3.8.2020 8:55:23","44007841","IMAO electric, s. r. o.","Slovenská republika","30200,000","20,000","36240,000","3","platná",
"Z202017665","3.8.2020 8:57:47","45401454","ECO-LOGIC s.r.o.","Slovenská republika","29280,000","20,000","35136,000","2","platná",
"Z202017665","3.8.2020 8:59:58","31004369","Alica Valčáková - ELEKTRO - ALICA","Slovenská republika","29200,000","","34289,000","1","platná",
"Z202017671","4.8.2020 9:03:58","31720943","Steeling, s.r.o.","Slovenská republika","399,500","20,000","479,400","1","platná",
"Z202017671","4.8.2020 6:37:33","36497631","T.Z.M., s.r.o.","Slovenská republika","399,980","20,000","479,980","2","platná",
"Z202017672","3.8.2020 8:33:06","35783052","GastroRex, s.r.o.","Slovenská republika","26356,000","20,000","31627,200","3","platná",
"Z202017672","3.8.2020 8:35:28","35801484","GAMA HOLDING Slovakia, s.r.o. ","Slovenská republika","34260,000","20,000","41112,000","12","platná",
"Z202017672","3.8.2020 13:28:03","44526075","ROAX s.r.o.","Slovenská republika","34200,000","20,000","41040,000","11","platná",
"Z202017672","3.8.2020 15:44:03","43946411","Tatria plus, s.r.o.","Slovenská republika","25833,330","20,000","31000,000","1","platná",
"Z202017672","3.8.2020 16:54:40","34139435","ALVEX, spol. sr.o.","Slovenská republika","25834,500","20,000","31001,400","2","platná",
"Z202017673","4.8.2020 11:01:36","31720943","Steeling, s.r.o.","Slovenská republika","640,000","20,000","768,000","1","platná",
"Z202017675","3.8.2020 7:34:17","47079690","GGFS s.r.o. ","Slovenská republika","33091,150","","33091,150","1","platná",
"Z202017677","5.8.2020 6:07:09","36497631","T.Z.M., s.r.o.","Slovenská republika","1199,040","20,000","1438,850","2","platná",
"Z202017677","5.8.2020 7:04:23","31720943","Steeling, s.r.o.","Slovenská republika","1198,800","20,000","1438,560","1","platná",
"Z202017683","3.8.2020 9:12:26","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1343,900","20,000","1612,680","1","platná",
"Z202017685","3.8.2020 8:56:35","45402582","BISMONT, s. r. o.","Slovenská republika","13916,660","20,000","16699,990","2","platná",
"Z202017685","3.8.2020 8:59:54","46476024","APEN s. r. o.","Slovenská republika","13910,000","20,000","16692,000","1","platná",
"Z202017692","3.8.2020 2:37:38","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1300,000","20,000","1560,000","1","platná",
"Z202017692","3.8.2020 12:11:07","43902138","WARGAS s.r.o. ","Slovenská republika","1308,200","20,000","1569,840","2","platná",
"Z202017692","2.8.2020 20:25:00","41648242","Marek Špeťko - IMEX","Slovenská republika","1350,000","20,000","1620,000","3","platná",
"Z202017692","2.8.2020 21:07:49","50185039","Davide s.r.o.","Slovenská republika","1635,000","0,000","1635,000","4","platná",
"Z202017697","3.8.2020 8:19:30","52687490","SAVOG s. r. o.","Slovenská republika","938,000","","938,000","2","platná",
"Z202017697","3.8.2020 9:51:37","50687115","HENRYSO, s.r.o.","Slovenská republika","781,660","20,000","937,990","1","platná",
"Z202017699","1.8.2020 17:58:03","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","21960,000","20,000","26352,000","2","platná",
"Z202017699","5.8.2020 10:32:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","22038,950","20,000","26446,740","4","platná",
"Z202017704","3.8.2020 8:25:27","52687490","SAVOG s. r. o.","Slovenská republika","2939,000","","2939,000","1","platná",
"Z202017704","3.8.2020 11:08:17","43967663","KÄRCHER Slovakia , s.r.o.","Slovenská republika","2466,000","20,000","2959,200","3","platná",
"Z202017704","3.8.2020 12:30:08","50687115","HENRYSO, s.r.o.","Slovenská republika","2469,910","20,000","2963,890","5","platná",
"Z202017706","3.8.2020 12:06:16","41192516","Lucia Rošková R-interiér","Slovenská republika","1958,000","20,000","2349,600","1","platná",
"Z202017710","2.8.2020 21:16:02","50185039","Davide s.r.o.","Slovenská republika","511,000","","511,000","3","platná",
"Z202017710","3.8.2020 21:27:43","43902138","WARGAS s.r.o. ","Slovenská republika","420,810","20,000","504,970","2","platná",
"Z202017710","3.8.2020 19:39:13","41648242","Marek Špeťko - IMEX","Slovenská republika","420,000","20,000","504,000","1","platná",
"Z202017712","3.8.2020 19:43:35","41648242","Marek Špeťko - IMEX","Slovenská republika","550,000","20,000","660,000","1","platná",
"Z202017712","3.8.2020 21:40:49","43902138","WARGAS s.r.o. ","Slovenská republika","552,030","20,000","662,440","2","platná",
"Z202017712","2.8.2020 21:19:32","50185039","Davide s.r.o.","Slovenská republika","669,000","","669,000","3","platná",
"Z202017715","3.8.2020 12:42:39","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","292,850","20,000","351,420","2","platná",
"Z202017715","4.8.2020 9:31:37","52773299","Techfun s. r. o.","Slovenská republika","274,900","20,000","329,880","1","platná",
"Z202017752","3.8.2020 9:27:01","40219291","Viera Szíkorová SANTECH","Slovenská republika","450,000","20,000","540,000","3","platná",
"Z202017752","4.8.2020 14:49:54","34559671","Ing. Iveta Janíková","Slovenská republika","449,500","20,000","539,400","2","platná",
"Z202017752","4.8.2020 9:57:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","449,000","20,000","538,800","1","platná",
"Z202017753","2.8.2020 19:37:01","44925417","DRUCKER s.r.o.","Slovenská republika","360,000","20,000","432,000","1","platná",
"Z202017753","3.8.2020 8:00:15","43818030","DD21 s.r.o.","Slovenská republika","383,300","20,000","459,960","5","platná",
"Z202017753","3.8.2020 7:21:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","383,220","20,000","459,860","3","platná",
"Z202017753","3.8.2020 8:47:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","383,250","20,000","459,900","4","platná",
"Z202017755","3.8.2020 10:22:00","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","603,990","","603,990","2","platná",
"Z202017755","3.8.2020 15:32:01","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","503,320","20,000","603,980","1","platná",
"Z202017756","3.8.2020 7:01:17","36495701","GAVAX, s.r.o.","Slovenská republika","690,000","20,000","828,000","1","platná",
"Z202017761","4.8.2020 7:49:00","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","7000,000","20,000","8400,000","1","platná",
"Z202017763","3.8.2020 11:29:20","51055724","GIEGO s.r.o.","Slovenská republika","769,980","20,000","923,980","2","platná",
"Z202017765","3.8.2020 10:38:57","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","580,410","20,000","696,490","4","platná",
"Z202017768","3.8.2020 10:51:18","51153025","MARINI TRADE s.r.o.","Slovenská republika","2690,000","20,000","3228,000","1","platná",
"Z202017772","3.8.2020 10:05:28","43818030","DD21 s.r.o.","Slovenská republika","307,500","20,000","369,000","5","platná",
"Z202017772","3.8.2020 7:28:52","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","288,340","20,000","346,010","4","platná",
"Z202017772","3.8.2020 9:23:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","308,330","20,000","370,000","6","platná",
"Z202017772","2.8.2020 18:40:56","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","264,000","20,000","316,800","3","platná",
"Z202017773","3.8.2020 12:09:49","50687115","HENRYSO, s.r.o.","Slovenská republika","124,910","20,000","149,890","3","platná",
"Z202017773","3.8.2020 12:45:07","43818030","DD21 s.r.o.","Slovenská republika","124,000","20,000","148,800","2","platná",
"Z202017777","4.8.2020 10:24:13","50687115","HENRYSO, s.r.o.","Slovenská republika","2725,000","20,000","3270,000","2","platná",
"Z202017779","3.8.2020 8:21:31","52687490","SAVOG s. r. o.","Slovenská republika","760,000","","760,000","2","platná",
"Z202017779","3.8.2020 10:32:49","50687115","HENRYSO, s.r.o.","Slovenská republika","633,310","20,000","759,970","1","platná",
"Z202017780","3.8.2020 9:06:10","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","1050,640","","1241,810","1","platná",
"Z202017782","3.8.2020 13:55:50","32627211","Tibor Varga TSV PAPIER","Slovenská republika","455,000","20,000","546,000","1","platná",
"Z202017787","3.8.2020 11:58:59","43818030","DD21 s.r.o.","Slovenská republika","550,000","20,000","660,000","4","platná",
"Z202017787","3.8.2020 7:40:08","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","497,000","20,000","596,400","3","platná",
"Z202017787","3.8.2020 9:26:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","550,300","20,000","660,360","5","platná",
"Z202017787","3.8.2020 9:51:02","31344194","JURIGA spol. s r. o.","Slovenská republika","550,330","20,000","660,400","6","platná",
"Z202017787","2.8.2020 19:30:08","44925417","DRUCKER s.r.o.","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z202017788","4.8.2020 10:28:20","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3590,000","","3991,440","1","platná",
"Z202017788","4.8.2020 8:29:22","31589561","VIDRA a spol. s.r.o.","Slovenská republika","3600,000","","3960,000","2","platná",
"Z202017797","3.8.2020 9:56:49","50687115","HENRYSO, s.r.o.","Slovenská republika","2499,910","20,000","2999,890","2","platná",
"Z202017797","3.8.2020 9:29:23","36839248","PM SYSTEMS, a.s.","Slovenská republika","2495,000","20,000","2994,000","1","platná",
"Z202017799","3.8.2020 11:31:53","50687115","HENRYSO, s.r.o.","Slovenská republika","4975,000","20,000","5970,000","2","platná",
"Z202017799","3.8.2020 11:43:21","46010301","ACTE, s. r. o.","Slovenská republika","4974,000","20,000","5968,800","1","platná",
"Z202017806","3.8.2020 12:28:50","36473685","IMUNA PHARM, a.s.","Slovenská republika","74944,000","10,000","82438,400","1","platná",
"Z202017812","2.8.2020 8:14:39","46964690","Meditech SK, s.r.o.","Slovenská republika","1740,000","20,000","2088,000","1","platná",
"Z202017812","2.8.2020 8:15:49","36422363","REAL INVENT, s.r.o.","Slovenská republika","1741,000","20,000","2089,200","2","platná",
"Z202017817","2.8.2020 20:22:04","41648242","Marek Špeťko - IMEX","Slovenská republika","878,000","20,000","1053,600","3","platná",
"Z202017817","2.8.2020 21:01:58","50185039","Davide s.r.o.","Slovenská republika","1050,000","","1050,000","1","platná",
"Z202017817","3.8.2020 7:55:23","43902138","WARGAS s.r.o. ","Slovenská republika","876,000","20,000","1051,200","2","platná",
"Z202017818","3.8.2020 10:35:55","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3288,330","20,000","3946,000","1","platná",
"Z202017819","2.8.2020 21:03:58","50185039","Davide s.r.o.","Slovenská republika","694,000","","694,000","1","platná",
"Z202017819","3.8.2020 7:53:50","50963791","FERMAT SK s.r.o.","Slovenská republika","578,900","20,000","694,680","2","platná",
"Z202017821","3.8.2020 8:23:23","52687490","SAVOG s. r. o.","Slovenská republika","3742,000","","3742,000","1","platná",
"Z202017821","3.8.2020 12:06:46","50687115","HENRYSO, s.r.o.","Slovenská republika","3118,560","20,000","3742,270","2","platná",
"Z202017822","2.8.2020 12:26:54","36040461","Team TENEX s.r.o.","Slovenská republika","1364,570","20,000","1637,490","3","platná",
"Z202017822","2.8.2020 18:54:19","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1350,000","20,000","1620,000","2","platná",
"Z202017822","3.8.2020 10:02:59","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","1349,170","20,000","1619,010","1","platná",
"Z202017826","4.8.2020 10:41:45","50687115","HENRYSO, s.r.o.","Slovenská republika","748,910","20,000","898,690","2","platná",
"Z202017826","3.8.2020 11:22:40","34653490","Ivan Hoferica - LIMAR","Slovenská republika","749,160","20,000","898,990","3","platná",
"Z202017826","3.8.2020 14:38:26","52687490","SAVOG s. r. o.","Slovenská republika","898,000","","898,000","1","platná",
"Z202017828","3.8.2020 11:29:12","46178767","Domisoft s.r.o.","Slovenská republika","8000,000","20,000","9600,000","2","platná",
"Z202017828","3.8.2020 13:07:57","36174319","NOMIland s.r.o. ","Slovenská republika","7999,160","20,000","9598,990","1","platná",
"Z202017829","4.8.2020 14:47:46","35684038","CODUM s.r.o.","Slovenská republika","5998,000","20,000","7197,600","1","platná",
"Z202017830","4.8.2020 12:22:01","50687115","HENRYSO, s.r.o.","Slovenská republika","382,400","20,000","458,880","1","platná",
"Z202017830","3.8.2020 11:24:43","34653490","Ivan Hoferica - LIMAR","Slovenská republika","382,500","20,000","459,000","2","platná",
"Z202017836","3.8.2020 13:57:08","35699434","Antalis, a.s.","Slovenská republika","23081,250","20,000","27697,500","1","platná",
"Z202017836","3.8.2020 15:30:00","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","23099,990","20,000","27719,990","3","platná",
"Z202017837","4.8.2020 7:52:26","30222915","E L S T R O T E , spol. s r.o. ","Slovenská republika","1338,000","20,000","1605,600","1","platná",
"Z202017839","5.8.2020 9:53:21","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","4316,100","20,000","5179,320","3","platná",
"Z202017839","4.8.2020 17:31:35","47505214","OMES spol. s r.o.","Slovenská republika","4292,000","20,000","5150,400","1","platná",
"Z202017839","4.8.2020 10:31:15","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","4318,000","20,000","5181,600","4","platná",
"Z202017839","4.8.2020 11:00:28","46586831","A-Z Gastro s.r.o.","Slovenská republika","4316,000","20,000","5179,200","2","platná",
"Z202017840","3.8.2020 13:58:16","36376981","GAJOS, s.r.o.","Slovenská republika","830,000","20,000","996,000","2","platná",
"Z202017840","3.8.2020 19:42:17","36257826","EXPYRO, s.r.o.","Slovenská republika","599,000","20,000","718,800","1","platná",
"Z202017844","4.8.2020 9:25:24","22732721","Juraj Žákovský - INTEC","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z202017844","4.8.2020 9:38:18","41803523","Slavka Ivanová-Štýl","Slovenská republika","260,050","20,000","312,060","3","platná",
"Z202017847","4.8.2020 15:35:41","32627211","Tibor Varga TSV PAPIER","Slovenská republika","9283,820","20,000","11140,580","4","platná",
"Z202017847","5.8.2020 11:20:53","11785250","Ján Volf","Slovenská republika","9283,810","20,000","11140,570","3","platná",
"Z202017849","3.8.2020 8:18:35","51413086","Impulse s.r.o.","Slovenská republika","1231,000","0,000","1231,000","1","platná",
"Z202017853","3.8.2020 10:30:23","46375210","Ib-elektro s.r.o.","Slovenská republika","2130,000","20,000","2556,000","2","platná",
"Z202017853","3.8.2020 14:36:34","52687490","SAVOG s. r. o.","Slovenská republika","2555,000","","2555,000","1","platná",
"Z202017853","4.8.2020 9:35:44","50687115","HENRYSO, s.r.o.","Slovenská republika","2139,910","20,000","2567,890","3","platná",
"Z202017855","3.8.2020 18:28:27","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","176,660","20,000","211,990","1","platná",
"Z202017856","4.8.2020 9:54:24","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","409,160","20,000","490,990","1","platná",
"Z202017856","3.8.2020 19:37:53","41648242","Marek Špeťko - IMEX","Slovenská republika","410,000","20,000","492,000","2","platná",
"Z202017894","3.8.2020 21:00:17","50687115","HENRYSO, s.r.o.","Slovenská republika","83,310","20,000","99,970","1","platná",
"Z202017894","3.8.2020 14:35:39","51055724","GIEGO s.r.o.","Slovenská republika","83,320","20,000","99,980","2","platná",
"Z202017895","3.8.2020 9:35:07","17843987","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","Slovenská republika","248,000","20,000","297,600","1","platná",
"Z202017897","5.8.2020 8:35:05","50687115","HENRYSO, s.r.o.","Slovenská republika","140,830","20,000","169,000","1","platná",
"Z202017899","5.8.2020 8:21:53","50687115","HENRYSO, s.r.o.","Slovenská republika","828,010","20,000","993,610","4","platná",
"Z202017899","5.8.2020 7:40:31","52687490","SAVOG s. r. o.","Slovenská republika","959,000","","959,000","1","platná",
"Z202017901","3.8.2020 14:32:57","52687490","SAVOG s. r. o.","Slovenská republika","3442,000","","3442,000","1","platná",
"Z202017903","3.8.2020 11:45:12","31589561","VIDRA a spol. s.r.o.","Slovenská republika","18002,360","10,000","19802,600","2","platná",
"Z202017903","4.8.2020 8:17:09","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","18002,000","10,000","19802,200","1","platná",
"Z202017904","3.8.2020 15:20:01","46375210","Ib-elektro s.r.o.","Slovenská republika","14600,000","20,000","17520,000","1","platná",
"Z202017904","3.8.2020 16:41:50","34653490","Ivan Hoferica - LIMAR","Slovenská republika","14675,000","20,000","17610,000","3","platná",
"Z202017904","4.8.2020 8:08:10","50687115","HENRYSO, s.r.o.","Slovenská republika","14674,990","20,000","17609,990","2","platná",
"Z202017910","5.8.2020 7:42:57","52687490","SAVOG s. r. o.","Slovenská republika","815,000","","815,000","1","platná",
"Z202017910","1.8.2020 15:49:04","36750298","TEGEM s.r.o.","Slovenská republika","680,000","20,000","816,000","2","platná",
"Z202017914","3.8.2020 7:22:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","18244,980","20,000","21893,980","2","platná",
"Z202017914","3.8.2020 9:21:47","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","18244,950","20,000","21893,940","1","platná",
"Z202017914","3.8.2020 9:10:42","31344194","JURIGA spol. s r. o.","Slovenská republika","18244,990","20,000","21893,990","3","platná",
"Z202017915","3.8.2020 15:10:23","51055724","GIEGO s.r.o.","Slovenská republika","315,000","20,000","378,000","1","platná",
"Z202017921","3.8.2020 6:24:40","50242997","RENTON SK s.r.o.","Slovenská republika","449,990","","449,990","2","platná",
"Z202017921","2.8.2020 20:25:40","52255093","EXPO Sk s. r. o.","Slovenská republika","375,000","20,000","450,000","3","platná",
"Z202017921","4.8.2020 10:04:23","31344194","JURIGA spol. s r. o.","Slovenská republika","374,980","20,000","449,980","1","platná",
"Z202017930","3.8.2020 17:15:45","47131241","BARIA s.r.o.","Slovenská republika","965,000","10,000","1061,500","1","platná",
"Z202017932","4.8.2020 10:00:47","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","241,640","20,000","289,970","1","platná",
"Z202017934","4.8.2020 10:14:19","51413086","Impulse s.r.o.","Slovenská republika","3219,000","","3219,000","2","platná",
"Z202017934","4.8.2020 9:30:28","43818030","DD21 s.r.o.","Slovenská republika","3224,980","20,000","3869,980","5","platná",
"Z202017934","3.8.2020 11:39:57","51413086","Impulse s.r.o.","Slovenská republika","2989,000","","2989,000","","stiahnutá",
"Z202017934","4.8.2020 9:38:22","41751477","Martin Gall - MG COMP","Slovenská republika","3220,000","20,000","3864,000","3","platná",
"Z202017934","4.8.2020 10:30:47","50687115","HENRYSO, s.r.o.","Slovenská republika","3224,910","20,000","3869,890","4","platná",
"Z202017936","3.8.2020 14:19:58","31344194","JURIGA spol. s r. o.","Slovenská republika","789,990","20,000","947,990","1","platná",
"Z202017936","3.8.2020 8:44:23","44801777","TOWDY s. r. o.","Slovenská republika","790,000","20,000","948,000","2","platná",
"Z202017948","3.8.2020 15:48:17","31589561","VIDRA a spol. s.r.o.","Slovenská republika","4975,690","10,000","5473,260","1","platná",
"Z202017950","4.8.2020 10:22:35","00612791","UNOMED spol. s r. o.","Slovenská republika","1017,000","20,000","1220,400","3","platná",
"Z202017950","4.8.2020 8:43:17","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1017,120","20,000","1220,540","4","platná",
"Z202017950","5.8.2020 12:15:06","44879806","K&M MEDIA s.r.o.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z202017950","5.8.2020 8:28:18","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1016,000","20,000","1219,200","2","platná",
"Z202017952","4.8.2020 10:32:44","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","3716,000","20,000","4459,200","2","platná",
