"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202010924","2.6.2020 8:56:46","50172123","SEGURSA s. r. o.","Slovenská republika","12500,000","20,000","15000,000","2","platná",
"Z202010924","2.6.2020 8:59:13","35795239","PEBER, s.r.o.","Slovenská republika","12495,000","","12495,000","1","platná",
"Z202010959","1.6.2020 7:28:40","31720943","Steeling, s.r.o.","Slovenská republika","2898,500","20,000","3478,200","2","platná",
"Z202010961","1.6.2020 9:23:37","31720943","Steeling, s.r.o.","Slovenská republika","3098,000","20,000","3717,600","2","platná",
"Z202010962","1.6.2020 7:27:23","31720943","Steeling, s.r.o.","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z202010965","2.6.2020 7:12:07","31720943","Steeling, s.r.o.","Slovenská republika","1500,000","20,000","1800,000","2","platná",
"Z202010976","1.6.2020 15:13:46","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","28503,840","20,000","34204,610","2","platná",
"Z202010976","2.6.2020 8:27:00","32627211","Tibor Varga TSV PAPIER","Slovenská republika","28503,800","20,000","34204,560","1","platná",
"Z202010994","1.6.2020 9:07:21","52005551","Ticket Service, s.r.o.","Slovenská republika","36699,000","","36699,000","1","platná",
"Z202010994","1.6.2020 7:51:20","47079690","GGFS s.r.o. ","Slovenská republika","36699,500","","36699,500","2","platná",
"Z202011007","1.6.2020 14:54:20","36013978","mediatip.sk, s. r. o.","Slovenská republika","5180,000","20,000","6216,000","1","platná",
"Z202011007","1.6.2020 15:03:14","31344194","JURIGA spol. s r. o.","Slovenská republika","5299,990","20,000","6359,990","9","platná",
"Z202011007","1.6.2020 9:12:22","31685064","DECENT SC. s.r.o.","Slovenská republika","5249,000","20,000","6298,800","2","platná",
"Z202011015","1.6.2020 7:57:07","36642983","Scandi s.r.o.","Slovenská republika","576,000","20,000","691,200","2","platná",
"Z202011015","1.6.2020 11:41:49","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","575,000","20,000","690,000","1","platná",
"Z202011047","1.6.2020 14:58:05","47191961","Agroland Nitra spol. s r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z202011049","1.6.2020 8:35:03","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","189,200","10,000","208,120","2","platná",
"Z202011049","1.6.2020 8:36:25","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","189,000","10,000","207,900","1","platná",
"Z202011050","1.6.2020 8:43:02","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1489,000","10,000","1637,900","1","platná",
"Z202011054","1.6.2020 7:01:46","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1083,020","20,000","1299,620","3","platná",
"Z202011054","1.6.2020 8:34:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1083,300","20,000","1299,960","4","platná",
"Z202011056","1.6.2020 8:27:26","41803523","Slavka Ivanová-Štýl","Slovenská republika","15555,500","20,000","18666,600","3","platná",
"Z202011056","1.6.2020 8:29:21","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","15556,190","20,000","18667,430","4","platná",
"Z202011057","1.6.2020 9:26:57","36040461","Team TENEX s.r.o.","Slovenská republika","2975,000","20,000","3570,000","2","platná",
"Z202011066","1.6.2020 9:52:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3675,820","20,000","4410,980","3","platná",
"Z202011066","1.6.2020 7:11:29","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3675,800","20,000","4410,960","1","platná",
"Z202011066","1.6.2020 11:07:41","31344194","JURIGA spol. s r. o.","Slovenská republika","3675,810","20,000","4410,970","2","platná",
"Z202011067","1.6.2020 9:19:18","44007841","IMAO electric, s. r. o.","Slovenská republika","850,000","20,000","1020,000","1","platná",
"Z202011068","1.6.2020 9:40:44","35726440","KONTURA SLOVAKIA s.r.o.","Slovenská republika","4550,000","20,000","5460,000","1","platná",
"Z202011068","1.6.2020 9:46:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4555,330","20,000","5466,400","2","platná",
"Z202011068","1.6.2020 10:52:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4558,250","20,000","5469,900","5","platná",
"Z202011071","1.6.2020 7:54:18","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","414,000","20,000","496,800","1","platná",
"Z202011074","2.6.2020 11:22:43","35709332","Generali Poisťovňa, a.s.","Slovenská republika","7600,000","","7600,000","2","platná",
"Z202011074","2.6.2020 11:26:40","47236060","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","Slovenská republika","7550,000","","7550,000","1","platná",
"Z202011077","1.6.2020 7:02:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1224,930","20,000","1469,920","2","platná",
"Z202011077","1.6.2020 9:50:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1224,900","20,000","1469,880","1","platná",
"Z202011077","1.6.2020 11:15:02","31344194","JURIGA spol. s r. o.","Slovenská republika","1224,990","20,000","1469,990","3","platná",
"Z202011078","1.6.2020 12:06:20","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","358,320","20,000","429,980","1","platná",
"Z202011078","1.6.2020 11:30:57","52119599","BOLUS  s r.o.","Slovenská republika","358,330","20,000","430,000","2","platná",
"Z202011082","1.6.2020 7:48:42","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2265,000","20,000","2718,000","1","platná",
"Z202011082","1.6.2020 11:44:19","36022331","NABIMEX, s.r.o.","Slovenská republika","2266,200","20,000","2719,440","3","platná",
"Z202011094","1.6.2020 7:02:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","324,910","20,000","389,890","1","platná",
"Z202011094","1.6.2020 9:53:13","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","324,970","20,000","389,970","3","platná",
"Z202011095","1.6.2020 14:52:04","36013978","mediatip.sk, s. r. o.","Slovenská republika","2225,000","20,000","2670,000","1","platná",
"Z202011095","2.6.2020 8:50:06","52081061","HS technology s.r.o.","Slovenská republika","2499,910","20,000","2999,890","7","platná",
"Z202011095","2.6.2020 9:59:58","45482349","RYTMUS – Computer & music world s.r.o. ","Slovenská republika","2250,000","20,000","2700,000","2","platná",
"Z202011104","1.6.2020 11:39:28","36386448","QUILTEX a.s. ","Slovenská republika","3750,000","20,000","4500,000","5","platná",
"Z202011104","2.6.2020 9:55:40","43959954","KORAKO plus, s. r. o.","Slovenská republika","3749,000","20,000","4498,800","4","platná",
"Z202011136","1.6.2020 12:58:36","31434193","TATRACHEMA VD","Slovenská republika","9198,000","20,000","11037,600","3","platná",
"Z202011136","2.6.2020 9:09:36","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","9197,000","20,000","11036,400","1","platná",
"Z202011136","2.6.2020 9:57:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","9197,990","20,000","11037,590","2","platná",
"Z202011136","1.6.2020 7:12:43","36227901","BANCHEM, s.r.o.","Slovenská republika","9198,010","20,000","11037,610","4","platná",
"Z202011139","1.6.2020 15:40:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","145,000","20,000","174,000","2","platná",
"Z202011144","1.6.2020 9:53:00","47076178","FaxCopy Pro s. r. o.","Slovenská republika","1080,800","20,000","1296,960","1","platná",
"Z202011147","2.6.2020 14:02:34","36200361","IN kom, s.r.o.","Slovenská republika","13800,000","20,000","16560,000","2","platná",
"Z202011147","2.6.2020 16:07:20","46428283","Inteles s.r.o. ","Slovenská republika","13500,000","20,000","16200,000","1","platná",
"Z202011149","1.6.2020 9:42:19","36645095","MIHI.sk, s.r.o.","Slovenská republika","333,190","20,000","399,830","4","platná",
"Z202011149","1.6.2020 9:44:24","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","333,000","20,000","399,600","3","platná",
"Z202011165","1.6.2020 15:41:36","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","199,990","20,000","239,990","3","platná",
"Z202011165","1.6.2020 16:01:23","31344194","JURIGA spol. s r. o.","Slovenská republika","199,980","20,000","239,980","2","platná",
"Z202011165","2.6.2020 7:10:38","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","199,960","20,000","239,950","1","platná",
"Z202011167","1.6.2020 10:58:12","36212466","Datacomp s.r.o.","Slovenská republika","2161,850","20,000","2594,220","3","platná",
"Z202011167","1.6.2020 11:10:08","51055724","GIEGO s.r.o.","Slovenská republika","2161,840","20,000","2594,210","2","platná",
"Z202011167","2.6.2020 8:43:23","52081061","HS technology s.r.o.","Slovenská republika","2161,810","20,000","2594,170","1","platná",
"Z202011168","2.6.2020 10:25:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","8727,300","10,000","9600,030","1","platná",
"Z202011170","2.6.2020 10:27:04","34113924","MED - ART, spol. s r.o.","Slovenská republika","6963,600","20,000","8356,320","1","platná",
"Z202011173","2.6.2020 11:31:31","35776650","AUTO VALUŠEK služby, s. r. o.","Slovenská republika","11996,000","20,000","14395,200","1","platná",
"Z202011178","2.6.2020 10:05:10","36206741","LABSERVICE, spol. s r.o.","Slovenská republika","1041,660","20,000","1249,990","1","platná",
"Z202011182","1.6.2020 7:52:32","47079690","GGFS s.r.o. ","Slovenská republika","15471,990","","15471,990","1","platná",
"Z202011186","2.6.2020 8:44:43","50197975","Surgitech s. r. o.","Slovenská republika","3200,000","20,000","3840,000","1","platná",
"Z202011188","2.6.2020 14:04:53","36212466","Datacomp s.r.o.","Slovenská republika","532,910","20,000","639,490","1","platná",
"Z202011189","2.6.2020 14:05:42","36212466","Datacomp s.r.o.","Slovenská republika","748,390","20,000","898,070","1","platná",
"Z202011193","2.6.2020 8:53:25","52081061","HS technology s.r.o.","Slovenská republika","522,410","20,000","626,890","3","platná",
"Z202011193","1.6.2020 9:42:06","51055724","GIEGO s.r.o.","Slovenská republika","522,500","20,000","627,000","5","platná",
"Z202011193","1.6.2020 11:14:31","36212466","Datacomp s.r.o.","Slovenská republika","515,000","20,000","618,000","2","platná",
"Z202011193","1.6.2020 14:57:13","36013978","mediatip.sk, s. r. o.","Slovenská republika","514,900","20,000","617,880","1","platná",
