"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202011049","1.6.2020 8:36:25","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","189,000","10,000","207,900","1","platná",
"Z202011050","1.6.2020 8:43:02","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1489,000","10,000","1637,900","1","platná",
"Z202011054","1.6.2020 7:01:46","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1083,020","20,000","1299,620","3","platná",
"Z202011054","1.6.2020 8:34:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1083,300","20,000","1299,960","4","platná",
"Z202011057","1.6.2020 9:26:57","36040461","Team TENEX s.r.o.","Slovenská republika","2975,000","20,000","3570,000","2","platná",
"Z202011066","1.6.2020 9:52:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3675,820","20,000","4410,980","3","platná",
"Z202011066","1.6.2020 7:11:29","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3675,800","20,000","4410,960","1","platná",
"Z202011066","1.6.2020 11:07:41","31344194","JURIGA spol. s r. o.","Slovenská republika","3675,810","20,000","4410,970","2","platná",
"Z202011067","1.6.2020 9:19:18","44007841","IMAO electric, s. r. o.","Slovenská republika","850,000","20,000","1020,000","1","platná",
"Z202011068","1.6.2020 9:40:44","35726440","KONTURA SLOVAKIA s.r.o.","Slovenská republika","4550,000","20,000","5460,000","1","platná",
"Z202011068","1.6.2020 9:46:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4555,330","20,000","5466,400","2","platná",
"Z202011068","1.6.2020 10:52:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4558,250","20,000","5469,900","5","platná",
"Z202011071","1.6.2020 7:54:18","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","414,000","20,000","496,800","1","platná",
"Z202011077","1.6.2020 7:02:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1224,930","20,000","1469,920","2","platná",
"Z202011077","1.6.2020 9:50:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1224,900","20,000","1469,880","1","platná",
"Z202011077","1.6.2020 11:15:02","31344194","JURIGA spol. s r. o.","Slovenská republika","1224,990","20,000","1469,990","3","platná",
"Z202011078","1.6.2020 11:30:57","52119599","BOLUS  s r.o.","Slovenská republika","358,330","20,000","430,000","2","platná",
"Z202011078","1.6.2020 12:06:20","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","358,320","20,000","429,980","1","platná",
"Z202011082","1.6.2020 7:48:42","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2265,000","20,000","2718,000","1","platná",
"Z202011082","1.6.2020 11:44:19","36022331","NABIMEX, s.r.o.","Slovenská republika","2266,200","20,000","2719,440","3","platná",
"Z202011094","1.6.2020 7:02:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","324,910","20,000","389,890","1","platná",
"Z202011094","1.6.2020 9:53:13","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","324,970","20,000","389,970","3","platná",
