"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202010586","1.6.2020 9:37:56","34113924","MED - ART, spol. s r.o.","Slovenská republika","6460,790","10,000","7106,870","1","platná",
"Z202010592","1.6.2020 10:13:35","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6677,100","10,000","7344,810","2","platná",
"Z202010592","1.6.2020 10:46:53","34113924","MED - ART, spol. s r.o.","Slovenská republika","6677,000","10,000","7344,700","1","platná",
"Z202010603","1.6.2020 15:59:46","44070756","SIP SK s.r.o.","Slovenská republika","177795,000","20,000","213354,000","3","platná",
"Z202010603","2.6.2020 14:12:25","17692776","Anton Beláň","Slovenská republika","177790,000","20,000","213348,000","1","platná",
"Z202010603","2.6.2020 12:29:36","36734497","ADACOM progatec, s.r.o.","Slovenská republika","177794,000","20,000","213352,800","2","platná",
"Z202010667","1.6.2020 8:50:32","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16981,000","20,000","20377,200","2","platná",
"Z202010667","1.6.2020 9:09:37","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","16999,000","20,000","20398,800","4","platná",
"Z202010667","1.6.2020 9:28:36","35699434","Antalis, a.s.","Slovenská republika","16700,000","20,000","20040,000","1","platná",
"Z202010669","1.6.2020 8:42:24","52081061","HS technology s.r.o.","Slovenská republika","3749,910","20,000","4499,890","4","platná",
"Z202010683","1.6.2020 8:06:08","52081061","HS technology s.r.o.","Slovenská republika","1082,490","20,000","1298,990","2","platná",
"Z202010826","1.6.2020 13:11:39","47700998","DELIKATESS s.r.o.","Slovenská republika","10944,500","","12441,950","1","platná",
"Z202010826","2.6.2020 9:39:00","34099514","MIK, s.r.o. ","Slovenská republika","10997,000","","12335,000","2","platná",
"Z202010844","1.6.2020 9:21:19","52081061","HS technology s.r.o.","Slovenská republika","1935,730","20,000","2322,880","4","platná",
"Z202010846","1.6.2020 7:50:07","47079690","GGFS s.r.o. ","Slovenská republika","15499,900","","15499,900","1","platná",
"Z202010917","1.6.2020 9:59:53","36820326","CA - Cargo, s. r. o.","Slovenská republika","64333,000","20,000","77199,600","1","platná",
"Z202010924","1.6.2020 8:50:09","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","12900,000","20,000","15480,000","4","platná",
"Z202010924","1.6.2020 9:49:07","35883324","ABAS SR Management s. r. o.","Slovenská republika","12999,000","","12999,000","9","platná",
"Z202010924","1.6.2020 11:32:09","47961066","Special Service International SK s. r. o.","Slovenská republika","12555,000","20,000","15066,000","3","platná",
"Z202010924","1.6.2020 13:43:57","47240351","PATROL SLOVAKIA, s. r. o.","Slovenská republika","12999,990","20,000","15599,990","10","platná",
"Z202010924","2.6.2020 8:56:46","50172123","SEGURSA s. r. o.","Slovenská republika","12500,000","20,000","15000,000","2","platná",
"Z202010924","2.6.2020 8:59:13","35795239","PEBER, s.r.o.","Slovenská republika","12495,000","","12495,000","1","platná",
"Z202010959","1.6.2020 7:28:40","31720943","Steeling, s.r.o.","Slovenská republika","2898,500","20,000","3478,200","2","platná",
"Z202010961","1.6.2020 9:23:37","31720943","Steeling, s.r.o.","Slovenská republika","3098,000","20,000","3717,600","2","platná",
"Z202010962","1.6.2020 7:27:23","31720943","Steeling, s.r.o.","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z202010965","2.6.2020 7:12:07","31720943","Steeling, s.r.o.","Slovenská republika","1500,000","20,000","1800,000","2","platná",
"Z202010973","3.6.2020 8:41:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","59999,990","20,000","71999,990","3","platná",
"Z202010973","3.6.2020 7:36:21","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","59999,030","20,000","71998,840","2","platná",
"Z202010976","1.6.2020 15:13:46","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","28503,840","20,000","34204,610","2","platná",
"Z202010976","2.6.2020 8:27:00","32627211","Tibor Varga TSV PAPIER","Slovenská republika","28503,800","20,000","34204,560","1","platná",
"Z202010994","1.6.2020 7:51:20","47079690","GGFS s.r.o. ","Slovenská republika","36699,500","","36699,500","2","platná",
"Z202010994","1.6.2020 9:07:21","52005551","Ticket Service, s.r.o.","Slovenská republika","36699,000","","36699,000","1","platná",
"Z202011007","1.6.2020 9:12:22","31685064","DECENT SC. s.r.o.","Slovenská republika","5249,000","20,000","6298,800","2","platná",
"Z202011007","1.6.2020 14:54:20","36013978","mediatip.sk, s. r. o.","Slovenská republika","5180,000","20,000","6216,000","1","platná",
"Z202011007","1.6.2020 15:03:14","31344194","JURIGA spol. s r. o.","Slovenská republika","5299,990","20,000","6359,990","9","platná",
"Z202011015","1.6.2020 7:57:07","36642983","Scandi s.r.o.","Slovenská republika","576,000","20,000","691,200","2","platná",
"Z202011015","1.6.2020 11:41:49","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","575,000","20,000","690,000","1","platná",
"Z202011047","1.6.2020 14:58:05","47191961","Agroland Nitra spol. s r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z202011049","1.6.2020 8:35:03","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","189,200","10,000","208,120","2","platná",
"Z202011049","1.6.2020 8:36:25","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","189,000","10,000","207,900","1","platná",
"Z202011050","1.6.2020 8:43:02","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1489,000","10,000","1637,900","1","platná",
"Z202011053","2.6.2020 9:19:41","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","891,600","20,000","1069,920","2","platná",
"Z202011053","3.6.2020 9:21:31","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","890,830","20,000","1069,000","1","platná",
"Z202011054","1.6.2020 7:01:46","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1083,020","20,000","1299,620","3","platná",
"Z202011054","1.6.2020 8:34:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1083,300","20,000","1299,960","4","platná",
"Z202011056","1.6.2020 8:27:26","41803523","Slavka Ivanová-Štýl","Slovenská republika","15555,500","20,000","18666,600","3","platná",
"Z202011056","1.6.2020 8:29:21","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","15556,190","20,000","18667,430","4","platná",
"Z202011057","1.6.2020 9:26:57","36040461","Team TENEX s.r.o.","Slovenská republika","2975,000","20,000","3570,000","2","platná",
"Z202011059","3.6.2020 9:15:51","35275171","Jozef Forgáč-olympia","Slovenská republika","2235,000","20,000","2682,000","1","platná",
"Z202011059","2.6.2020 14:24:49","36777455","DMC, s.r.o.","Slovenská republika","2288,800","20,000","2746,560","2","platná",
"Z202011059","1.6.2020 9:04:39","36307360","Tricus s.r.o","Slovenská republika","2290,000","20,000","2748,000","4","platná",
"Z202011059","1.6.2020 11:44:17","35777885","Hauerland spol. s r.o.","Slovenská republika","2289,000","20,000","2746,800","3","platná",
"Z202011060","2.6.2020 14:30:44","36458562","SANAS, a.s.","Slovenská republika","17300,000","20,000","20760,000","5","platná",
"Z202011060","2.6.2020 9:00:10","34768459","Ing. Vladimír Hurtoš - HS INTERIÉR","Slovenská republika","17395,000","20,000","20874,000","","stiahnutá",
"Z202011060","1.6.2020 15:31:04","36483745","UEZ s.r.o.","Slovenská republika","17400,000","20,000","20880,000","7","platná",
"Z202011060","3.6.2020 8:15:22","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","17501,000","20,000","21001,200","10","platná",
"Z202011060","3.6.2020 8:28:43","36547654","BEGA, s.r.o.","Slovenská republika","15000,000","20,000","18000,000","2","platná",
"Z202011060","3.6.2020 9:11:50","50281712","WoodX, s.r.o.","Slovenská republika","14166,000","20,000","16999,200","1","platná",
"Z202011060","3.6.2020 9:47:11","34768459","Ing. Vladimír Hurtoš - HS INTERIÉR","Slovenská republika","16500,000","20,000","19800,000","3","platná",
"Z202011066","1.6.2020 7:11:29","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3675,800","20,000","4410,960","1","platná",
"Z202011066","1.6.2020 9:52:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3675,820","20,000","4410,980","3","platná",
"Z202011066","1.6.2020 11:07:41","31344194","JURIGA spol. s r. o.","Slovenská republika","3675,810","20,000","4410,970","2","platná",
"Z202011067","1.6.2020 9:19:18","44007841","IMAO electric, s. r. o.","Slovenská republika","850,000","20,000","1020,000","1","platná",
"Z202011068","1.6.2020 10:52:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4558,250","20,000","5469,900","5","platná",
"Z202011068","1.6.2020 9:40:44","35726440","KONTURA SLOVAKIA s.r.o.","Slovenská republika","4550,000","20,000","5460,000","1","platná",
"Z202011068","1.6.2020 9:46:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4555,330","20,000","5466,400","2","platná",
"Z202011071","1.6.2020 7:54:18","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","414,000","20,000","496,800","1","platná",
"Z202011074","2.6.2020 11:22:43","35709332","Generali Poisťovňa, a.s.","Slovenská republika","7600,000","","7600,000","2","platná",
"Z202011074","2.6.2020 11:26:40","47236060","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","Slovenská republika","7550,000","","7550,000","1","platná",
"Z202011076","3.6.2020 8:35:22","36250643","JUTEX SLOVAKIA, s.r.o.","Slovenská republika","3741,000","20,000","4489,200","3","platná",
"Z202011076","3.6.2020 11:24:56","50698621","PLUG s.r.o.","Slovenská republika","3740,000","20,000","4488,000","2","platná",
"Z202011076","3.6.2020 11:25:51","36054852","MRK CONTRACT s.r.o.","Slovenská republika","3700,000","20,000","4440,000","1","platná",
"Z202011077","1.6.2020 7:02:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1224,930","20,000","1469,920","2","platná",
"Z202011077","1.6.2020 9:50:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1224,900","20,000","1469,880","1","platná",
"Z202011077","1.6.2020 11:15:02","31344194","JURIGA spol. s r. o.","Slovenská republika","1224,990","20,000","1469,990","3","platná",
"Z202011078","1.6.2020 12:06:20","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","358,320","20,000","429,980","1","platná",
"Z202011078","1.6.2020 11:30:57","52119599","BOLUS  s r.o.","Slovenská republika","358,330","20,000","430,000","2","platná",
"Z202011082","1.6.2020 7:48:42","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2265,000","20,000","2718,000","1","platná",
"Z202011082","1.6.2020 11:44:19","36022331","NABIMEX, s.r.o.","Slovenská republika","2266,200","20,000","2719,440","3","platná",
"Z202011094","1.6.2020 7:02:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","324,910","20,000","389,890","1","platná",
"Z202011094","1.6.2020 9:53:13","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","324,970","20,000","389,970","3","platná",
"Z202011095","1.6.2020 14:52:04","36013978","mediatip.sk, s. r. o.","Slovenská republika","2225,000","20,000","2670,000","1","platná",
"Z202011095","2.6.2020 8:50:06","52081061","HS technology s.r.o.","Slovenská republika","2499,910","20,000","2999,890","7","platná",
"Z202011095","2.6.2020 9:59:58","45482349","RYTMUS – Computer & music world s.r.o. ","Slovenská republika","2250,000","20,000","2700,000","2","platná",
"Z202011104","1.6.2020 11:39:28","36386448","QUILTEX a.s. ","Slovenská republika","3750,000","20,000","4500,000","5","platná",
"Z202011104","2.6.2020 9:55:40","43959954","KORAKO plus, s. r. o.","Slovenská republika","3749,000","20,000","4498,800","4","platná",
"Z202011133","2.6.2020 10:16:53","36817759","DEAL & WIN, s.r.o.","Slovenská republika","85498,790","20,000","102598,550","1","platná",
"Z202011133","3.6.2020 5:41:57","50578901","AMG Facility SK s.r.o.","Slovenská republika","85499,500","20,000","102599,400","4","platná",
"Z202011133","1.6.2020 16:03:29","51949750","JStore, s. r. o.","Slovenská republika","85498,800","20,000","102598,560","2","platná",
"Z202011133","3.6.2020 9:25:04","35905816","Reiwag Facility Services SK, s. r. o. ","Slovenská republika","85700,000","20,000","102840,000","5","platná",
"Z202011133","3.6.2020 8:41:05","35905816","Reiwag Facility Services SK, s. r. o. ","Slovenská republika","85410,000","20,000","102492,000","","stiahnutá",
"Z202011136","1.6.2020 7:12:43","36227901","BANCHEM, s.r.o.","Slovenská republika","9198,010","20,000","11037,610","4","platná",
"Z202011136","1.6.2020 12:58:36","31434193","TATRACHEMA VD","Slovenská republika","9198,000","20,000","11037,600","3","platná",
"Z202011136","2.6.2020 9:09:36","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","9197,000","20,000","11036,400","1","platná",
"Z202011136","2.6.2020 9:57:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","9197,990","20,000","11037,590","2","platná",
"Z202011139","1.6.2020 15:40:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","145,000","20,000","174,000","2","platná",
"Z202011142","1.6.2020 12:47:03","36212466","Datacomp s.r.o.","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z202011142","1.6.2020 15:04:31","31344194","JURIGA spol. s r. o.","Slovenská republika","2599,990","20,000","3119,990","6","platná",
"Z202011142","3.6.2020 9:27:45","36013978","mediatip.sk, s. r. o.","Slovenská republika","2579,900","20,000","3095,880","2","platná",
"Z202011144","1.6.2020 9:53:00","47076178","FaxCopy Pro s. r. o.","Slovenská republika","1080,800","20,000","1296,960","1","platná",
"Z202011146","1.6.2020 10:42:33","51055724","GIEGO s.r.o.","Slovenská republika","3650,000","20,000","4380,000","3","platná",
"Z202011146","2.6.2020 18:05:01","52081061","HS technology s.r.o.","Slovenská republika","3649,990","20,000","4379,990","2","platná",
"Z202011146","3.6.2020 9:32:38","36212466","Datacomp s.r.o.","Slovenská republika","3580,000","20,000","4296,000","1","platná",
"Z202011147","2.6.2020 14:02:34","36200361","IN kom, s.r.o.","Slovenská republika","13800,000","20,000","16560,000","2","platná",
"Z202011147","2.6.2020 16:07:20","46428283","Inteles s.r.o. ","Slovenská republika","13500,000","20,000","16200,000","1","platná",
"Z202011149","1.6.2020 9:44:24","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","333,000","20,000","399,600","3","platná",
"Z202011149","1.6.2020 9:42:19","36645095","MIHI.sk, s.r.o.","Slovenská republika","333,190","20,000","399,830","4","platná",
"Z202011150","1.6.2020 9:07:05","31560270","A.R.S. spol. s r.o.","Slovenská republika","1222,000","20,000","1466,400","2","platná",
"Z202011150","1.6.2020 15:40:47","43774610","PNEU DT s.r.o.","Slovenská republika","1229,000","20,000","1474,800","4","platná",
"Z202011151","2.6.2020 11:51:29","52081061","HS technology s.r.o.","Slovenská republika","307,500","20,000","369,000","1","platná",
"Z202011156","2.6.2020 17:24:08","00684023","MGP, spol. s r.o.","Slovenská republika","732,500","20,000","879,000","2","platná",
"Z202011156","3.6.2020 10:38:15","50698621","PLUG s.r.o.","Slovenská republika","732,000","20,000","878,400","1","platná",
"Z202011160","2.6.2020 20:52:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","359,990","20,000","431,990","1","platná",
"Z202011161","2.6.2020 15:25:18","44801777","TOWDY s. r. o.","Slovenská republika","599,000","20,000","718,800","3","platná",
"Z202011161","2.6.2020 15:57:39","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","495,000","20,000","594,000","","stiahnutá",
"Z202011161","3.6.2020 7:33:16","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","496,000","20,000","595,200","1","platná",
"Z202011161","3.6.2020 8:28:12","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","550,000","20,000","660,000","2","platná",
"Z202011161","3.6.2020 8:37:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","599,900","20,000","719,880","4","platná",
"Z202011161","3.6.2020 8:56:15","43818030","DD21 s.r.o.","Slovenská republika","599,950","20,000","719,940","5","platná",
"Z202011165","1.6.2020 15:41:36","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","199,990","20,000","239,990","3","platná",
"Z202011165","1.6.2020 16:01:23","31344194","JURIGA spol. s r. o.","Slovenská republika","199,980","20,000","239,980","2","platná",
"Z202011165","2.6.2020 7:10:38","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","199,960","20,000","239,950","1","platná",
"Z202011166","1.6.2020 12:01:41","31350780","B.Braun Medical s.r.o.","Slovenská republika","68928,000","10,000","75820,800","1","platná",
"Z202011167","2.6.2020 8:43:23","52081061","HS technology s.r.o.","Slovenská republika","2161,810","20,000","2594,170","1","platná",
"Z202011167","1.6.2020 10:58:12","36212466","Datacomp s.r.o.","Slovenská republika","2161,850","20,000","2594,220","3","platná",
"Z202011167","1.6.2020 11:10:08","51055724","GIEGO s.r.o.","Slovenská republika","2161,840","20,000","2594,210","2","platná",
"Z202011168","2.6.2020 10:25:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","8727,300","10,000","9600,030","1","platná",
"Z202011170","2.6.2020 10:27:04","34113924","MED - ART, spol. s r.o.","Slovenská republika","6963,600","20,000","8356,320","1","platná",
"Z202011173","2.6.2020 11:31:31","35776650","AUTO VALUŠEK služby, s. r. o.","Slovenská republika","11996,000","20,000","14395,200","1","platná",
"Z202011175","3.6.2020 8:42:59","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","624,990","20,000","749,990","2","platná",
"Z202011175","3.6.2020 8:57:13","43818030","DD21 s.r.o.","Slovenská republika","624,980","20,000","749,980","1","platná",
"Z202011176","3.6.2020 9:12:12","35719664","VIRTUS s.r.o.","Slovenská republika","2400,000","20,000","2880,000","1","platná",
"Z202011178","2.6.2020 10:05:10","36206741","LABSERVICE, spol. s r.o.","Slovenská republika","1041,660","20,000","1249,990","1","platná",
"Z202011181","2.6.2020 11:54:41","52081061","HS technology s.r.o.","Slovenská republika","91,580","20,000","109,900","1","platná",
"Z202011182","1.6.2020 7:52:32","47079690","GGFS s.r.o. ","Slovenská republika","15471,990","","15471,990","1","platná",
"Z202011183","1.6.2020 7:00:18","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","35999,000","20,000","43198,800","2","platná",
"Z202011183","3.6.2020 7:12:29","31373861","Linde Gas s. r. o.","Slovenská republika","35987,000","20,000","43184,400","1","platná",
"Z202011183","2.6.2020 19:28:36","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","36000,000","20,000","43200,000","3","platná",
"Z202011186","2.6.2020 8:44:43","50197975","Surgitech s. r. o.","Slovenská republika","3200,000","20,000","3840,000","1","platná",
"Z202011188","2.6.2020 14:04:53","36212466","Datacomp s.r.o.","Slovenská republika","532,910","20,000","639,490","1","platná",
"Z202011189","2.6.2020 14:05:42","36212466","Datacomp s.r.o.","Slovenská republika","748,390","20,000","898,070","1","platná",
"Z202011193","2.6.2020 8:53:25","52081061","HS technology s.r.o.","Slovenská republika","522,410","20,000","626,890","3","platná",
"Z202011193","1.6.2020 14:57:13","36013978","mediatip.sk, s. r. o.","Slovenská republika","514,900","20,000","617,880","1","platná",
"Z202011193","1.6.2020 9:42:06","51055724","GIEGO s.r.o.","Slovenská republika","522,500","20,000","627,000","5","platná",
"Z202011193","1.6.2020 11:14:31","36212466","Datacomp s.r.o.","Slovenská republika","515,000","20,000","618,000","2","platná",
"Z202011196","1.6.2020 9:44:03","51055724","GIEGO s.r.o.","Slovenská republika","1166,660","20,000","1399,990","2","platná",
"Z202011196","1.6.2020 11:20:06","36212466","Datacomp s.r.o.","Slovenská republika","1160,000","20,000","1392,000","1","platná",
"Z202011227","2.6.2020 10:30:34","36178268","Webasto Thermo & Comfort Slovakia s.r.o.","Slovenská republika","153,600","20,000","184,320","2","platná",
"Z202011227","3.6.2020 7:52:07","31720943","Steeling, s.r.o.","Slovenská republika","153,590","20,000","184,310","1","platná",
"Z202011228","3.6.2020 8:34:13","31712380","Tempus - Trans s. r. o.","Slovenská republika","279,990","20,000","335,990","1","platná",
"Z202011228","1.6.2020 8:10:40","44422211","TAMAS MM s.r.o.","Slovenská republika","280,000","20,000","336,000","2","platná",
"Z202011229","2.6.2020 13:22:06","31720943","Steeling, s.r.o.","Slovenská republika","159,000","20,000","190,800","1","platná",
"Z202011231","3.6.2020 11:40:56","31720943","Steeling, s.r.o.","Slovenská republika","660,000","20,000","792,000","1","platná",
"Z202011236","2.6.2020 12:06:34","31571697","GLOBUS spol. s r.o.","Slovenská republika","107624,990","","129149,990","3","platná",
"Z202011236","2.6.2020 15:18:50","36019208","INMEDIA, spol. s r.o.","Slovenská republika","111336,210","","129149,980","2","platná",
"Z202011236","3.6.2020 7:57:21","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","107624,000","20,000","129148,800","1","platná",
"Z202011236","2.6.2020 10:12:00","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","114460,000","","129150,000","4","platná",
"Z202011237","2.6.2020 21:05:53","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","592,000","20,000","710,400","4","platná",
"Z202011237","1.6.2020 12:29:16","47383232","BDM group s.r.o.","Slovenská republika","588,000","20,000","705,600","1","platná",
"Z202011240","3.6.2020 7:34:56","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","594,990","20,000","713,990","3","platná",
"Z202011240","3.6.2020 8:40:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","594,980","20,000","713,980","2","platná",
"Z202011240","2.6.2020 15:14:39","44801777","TOWDY s. r. o.","Slovenská republika","594,000","20,000","712,800","1","platná",
"Z202011245","3.6.2020 10:04:54","31715796","TECH - MONT Helicopter company, s.r.o.","Slovenská republika","3000,000","20,000","3600,000","1","platná",
"Z202011245","1.6.2020 7:17:20","44151667","AERO LOGISTICS s.r.o. ","Slovenská republika","3250,000","20,000","3900,000","2","platná",
"Z202011247","1.6.2020 14:06:17","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","599,000","20,000","718,800","2","platná",
"Z202011247","1.6.2020 9:38:19","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","600,000","20,000","720,000","4","platná",
"Z202011247","2.6.2020 16:41:45","31377530","AREKO, s.r.o.","Slovenská republika","599,500","20,000","719,400","3","platná",
"Z202011247","3.6.2020 10:46:03","37954521","Slovenská legálna metrológia, n.o.","Slovenská republika","580,000","20,000","696,000","1","platná",
"Z202011253","1.6.2020 10:07:39","51055724","GIEGO s.r.o.","Slovenská republika","250,000","20,000","300,000","2","platná",
"Z202011253","3.6.2020 9:56:30","31668461","VILLA MARKET s.r.o.","Slovenská republika","249,000","20,000","298,800","1","platná",
"Z202011260","3.6.2020 8:59:43","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1080,940","20,000","1297,130","1","platná",
"Z202011260","2.6.2020 21:04:02","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1083,100","20,000","1299,720","3","platná",
"Z202011260","2.6.2020 16:01:39","36523496","ARKA, a.s. ","Slovenská republika","1083,000","20,000","1299,600","2","platná",
"Z202011260","1.6.2020 9:43:32","36645095","MIHI.sk, s.r.o.","Slovenská republika","1083,330","20,000","1300,000","4","platná",
"Z202011263","3.6.2020 9:55:51","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","472,000","10,000","519,200","2","platná",
"Z202011263","1.6.2020 11:20:15","31690378","Cofin, a.s. ","Slovenská republika","249,700","10,000","274,670","1","platná",
"Z202011263","1.6.2020 8:24:11","36514501","GRAFOTLAČ PREŠOV, s.r.o.","Slovenská republika","500,000","10,000","550,000","3","platná",
"Z202011263","1.6.2020 8:46:39","35736534","Bittner print s.r.o. ","Slovenská republika","800,000","10,000","880,000","5","platná",
"Z202011270","1.6.2020 13:27:12","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","1785,830","20,000","2143,000","1","platná",
"Z202011272","3.6.2020 9:58:42","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1799,160","20,000","2158,990","2","platná",
"Z202011272","3.6.2020 10:19:40","52119599","BOLUS  s r.o.","Slovenská republika","1798,330","20,000","2158,000","1","platná",
"Z202011272","2.6.2020 19:53:21","41648242","Marek Špeťko - IMEX","Slovenská republika","1800,000","20,000","2160,000","3","platná",
"Z202011272","1.6.2020 15:56:35","46586831","A-Z Gastro s.r.o.","Slovenská republika","1832,000","20,000","2198,400","4","platná",
"Z202011274","2.6.2020 19:58:23","41648242","Marek Špeťko - IMEX","Slovenská republika","545,000","20,000","654,000","1","platná",
"Z202011274","1.6.2020 11:34:27","51055724","GIEGO s.r.o.","Slovenská republika","550,000","20,000","660,000","2","platná",
"Z202011275","3.6.2020 10:44:59","43902138","WARGAS s.r.o. ","Slovenská republika","200,000","20,000","240,000","1","platná",
"Z202011277","3.6.2020 10:45:48","43902138","WARGAS s.r.o. ","Slovenská republika","120,000","20,000","144,000","1","platná",
