"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202011068","1.6.2020 10:52:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4558,250","20,000","5469,900","5","platná",
"Z202011071","1.6.2020 7:54:18","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","414,000","20,000","496,800","1","platná",
"Z202011072","4.6.2020 8:08:40","47079690","GGFS s.r.o. ","Slovenská republika","127007,900","","127007,900","1","platná",
"Z202011074","2.6.2020 11:22:43","35709332","Generali Poisťovňa, a.s.","Slovenská republika","7600,000","","7600,000","2","platná",
"Z202011074","2.6.2020 11:26:40","47236060","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","Slovenská republika","7550,000","","7550,000","1","platná",
"Z202011076","3.6.2020 11:24:56","50698621","PLUG s.r.o.","Slovenská republika","3740,000","20,000","4488,000","2","platná",
"Z202011076","3.6.2020 11:25:51","36054852","MRK CONTRACT s.r.o.","Slovenská republika","3700,000","20,000","4440,000","1","platná",
"Z202011076","3.6.2020 8:35:22","36250643","JUTEX SLOVAKIA, s.r.o.","Slovenská republika","3741,000","20,000","4489,200","3","platná",
"Z202011077","1.6.2020 9:50:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1224,900","20,000","1469,880","1","platná",
"Z202011077","1.6.2020 7:02:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1224,930","20,000","1469,920","2","platná",
"Z202011077","1.6.2020 11:15:02","31344194","JURIGA spol. s r. o.","Slovenská republika","1224,990","20,000","1469,990","3","platná",
"Z202011078","1.6.2020 12:06:20","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","358,320","20,000","429,980","1","platná",
"Z202011078","1.6.2020 11:30:57","52119599","BOLUS  s r.o.","Slovenská republika","358,330","20,000","430,000","2","platná",
"Z202011079","3.6.2020 23:40:04","36426041","PC SEMA, s.r.o.","Slovenská republika","5820,000","20,000","6984,000","1","platná",
"Z202011079","3.6.2020 12:12:37","36004120","Lesnícke náradie GRUBE s.r.o.","Slovenská republika","5829,000","20,000","6994,800","3","platná",
"Z202011079","3.6.2020 13:25:05","52415031","Tomáš Sádovský","Slovenská republika","5828,000","20,000","6993,600","2","platná",
"Z202011079","3.6.2020 15:23:19","36178829","DASTIN s.r.o.","Slovenská republika","5830,000","20,000","6996,000","4","platná",
"Z202011081","3.6.2020 23:57:39","36426041","PC SEMA, s.r.o.","Slovenská republika","1075,000","20,000","1290,000","2","platná",
"Z202011081","4.6.2020 8:49:27","31389457","RLX components, s.r.o.","Slovenská republika","1050,000","20,000","1260,000","1","platná",
"Z202011081","1.6.2020 23:40:24","36178829","DASTIN s.r.o.","Slovenská republika","1090,000","20,000","1308,000","3","platná",
"Z202011082","1.6.2020 11:44:19","36022331","NABIMEX, s.r.o.","Slovenská republika","2266,200","20,000","2719,440","3","platná",
"Z202011082","1.6.2020 7:48:42","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2265,000","20,000","2718,000","1","platná",
"Z202011083","2.6.2020 13:29:55","31588158","COPPER, spol. s r.o.","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z202011083","2.6.2020 13:37:38","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","1010,000","20,000","1212,000","3","platná",
"Z202011083","4.6.2020 0:02:44","36426041","PC SEMA, s.r.o.","Slovenská republika","990,000","20,000","1188,000","1","platná",
"Z202011084","3.6.2020 23:46:35","36426041","PC SEMA, s.r.o.","Slovenská republika","319,000","20,000","382,800","1","platná",
"Z202011084","2.6.2020 7:51:14","51055724","GIEGO s.r.o.","Slovenská republika","319,990","20,000","383,990","2","platná",
"Z202011084","1.6.2020 13:55:31","31703186","SOS electronic s.r.o.","Slovenská republika","320,000","20,000","384,000","3","platná",
"Z202011085","1.6.2020 14:00:26","31703186","SOS electronic s.r.o.","Slovenská republika","1000,000","20,000","1200,000","5","platná",
"Z202011085","2.6.2020 7:49:23","51055724","GIEGO s.r.o.","Slovenská republika","999,990","20,000","1199,990","4","platná",
"Z202011085","3.6.2020 23:43:29","36426041","PC SEMA, s.r.o.","Slovenská republika","999,000","20,000","1198,800","2","platná",
"Z202011085","4.6.2020 10:26:49","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","960,000","20,000","1152,000","1","platná",
"Z202011085","4.6.2020 10:53:14","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","999,970","20,000","1199,970","3","platná",
"Z202011087","2.6.2020 7:54:43","51055724","GIEGO s.r.o.","Slovenská republika","295,000","20,000","354,000","2","platná",
"Z202011087","3.6.2020 23:54:29","36426041","PC SEMA, s.r.o.","Slovenská republika","294,000","20,000","352,800","1","platná",
"Z202011088","3.6.2020 0:28:52","36178829","DASTIN s.r.o.","Slovenská republika","488,000","20,000","585,600","2","platná",
"Z202011088","3.6.2020 23:40:36","36426041","PC SEMA, s.r.o.","Slovenská republika","487,000","20,000","584,400","1","platná",
"Z202011094","1.6.2020 7:02:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","324,910","20,000","389,890","1","platná",
"Z202011094","1.6.2020 9:53:13","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","324,970","20,000","389,970","3","platná",
"Z202011095","1.6.2020 14:52:04","36013978","mediatip.sk, s. r. o.","Slovenská republika","2225,000","20,000","2670,000","1","platná",
"Z202011095","2.6.2020 8:50:06","52081061","HS technology s.r.o.","Slovenská republika","2499,910","20,000","2999,890","7","platná",
"Z202011095","2.6.2020 9:59:58","45482349","RYTMUS – Computer & music world s.r.o. ","Slovenská republika","2250,000","20,000","2700,000","2","platná",
"Z202011102","5.6.2020 13:39:37","32627211","Tibor Varga TSV PAPIER","Slovenská republika","670,000","20,000","804,000","1","platná",
"Z202011104","1.6.2020 11:39:28","36386448","QUILTEX a.s. ","Slovenská republika","3750,000","20,000","4500,000","5","platná",
"Z202011104","2.6.2020 9:55:40","43959954","KORAKO plus, s. r. o.","Slovenská republika","3749,000","20,000","4498,800","4","platná",
"Z202011133","2.6.2020 10:16:53","36817759","DEAL & WIN, s.r.o.","Slovenská republika","85498,790","20,000","102598,550","1","platná",
"Z202011133","1.6.2020 16:03:29","51949750","JStore, s. r. o.","Slovenská republika","85498,800","20,000","102598,560","2","platná",
"Z202011133","3.6.2020 8:41:05","35905816","Reiwag Facility Services SK, s. r. o. ","Slovenská republika","85410,000","20,000","102492,000","","stiahnutá",
"Z202011133","3.6.2020 5:41:57","50578901","AMG Facility SK s.r.o.","Slovenská republika","85499,500","20,000","102599,400","4","platná",
"Z202011133","3.6.2020 9:25:04","35905816","Reiwag Facility Services SK, s. r. o. ","Slovenská republika","85700,000","20,000","102840,000","5","platná",
"Z202011136","1.6.2020 7:12:43","36227901","BANCHEM, s.r.o.","Slovenská republika","9198,010","20,000","11037,610","4","platná",
"Z202011136","1.6.2020 12:58:36","31434193","TATRACHEMA VD","Slovenská republika","9198,000","20,000","11037,600","3","platná",
"Z202011136","2.6.2020 9:09:36","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","9197,000","20,000","11036,400","1","platná",
"Z202011136","2.6.2020 9:57:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","9197,990","20,000","11037,590","2","platná",
"Z202011139","1.6.2020 15:40:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","145,000","20,000","174,000","2","platná",
"Z202011142","3.6.2020 9:27:45","36013978","mediatip.sk, s. r. o.","Slovenská republika","2579,900","20,000","3095,880","2","platná",
"Z202011142","1.6.2020 12:47:03","36212466","Datacomp s.r.o.","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z202011142","1.6.2020 15:04:31","31344194","JURIGA spol. s r. o.","Slovenská republika","2599,990","20,000","3119,990","6","platná",
"Z202011144","1.6.2020 9:53:00","47076178","FaxCopy Pro s. r. o.","Slovenská republika","1080,800","20,000","1296,960","1","platná",
"Z202011146","2.6.2020 18:05:01","52081061","HS technology s.r.o.","Slovenská republika","3649,990","20,000","4379,990","2","platná",
"Z202011146","3.6.2020 9:32:38","36212466","Datacomp s.r.o.","Slovenská republika","3580,000","20,000","4296,000","1","platná",
"Z202011146","1.6.2020 10:42:33","51055724","GIEGO s.r.o.","Slovenská republika","3650,000","20,000","4380,000","3","platná",
"Z202011147","2.6.2020 14:02:34","36200361","IN kom, s.r.o.","Slovenská republika","13800,000","20,000","16560,000","2","platná",
"Z202011147","2.6.2020 16:07:20","46428283","Inteles s.r.o. ","Slovenská republika","13500,000","20,000","16200,000","1","platná",
"Z202011149","1.6.2020 9:42:19","36645095","MIHI.sk, s.r.o.","Slovenská republika","333,190","20,000","399,830","4","platná",
"Z202011149","1.6.2020 9:44:24","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","333,000","20,000","399,600","3","platná",
"Z202011150","1.6.2020 9:07:05","31560270","A.R.S. spol. s r.o.","Slovenská republika","1222,000","20,000","1466,400","2","platná",
"Z202011150","1.6.2020 15:40:47","43774610","PNEU DT s.r.o.","Slovenská republika","1229,000","20,000","1474,800","4","platná",
"Z202011151","2.6.2020 11:51:29","52081061","HS technology s.r.o.","Slovenská republika","307,500","20,000","369,000","1","platná",
"Z202011156","2.6.2020 17:24:08","00684023","MGP, spol. s r.o.","Slovenská republika","732,500","20,000","879,000","2","platná",
"Z202011156","3.6.2020 10:38:15","50698621","PLUG s.r.o.","Slovenská republika","732,000","20,000","878,400","1","platná",
"Z202011160","2.6.2020 20:52:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","359,990","20,000","431,990","1","platná",
"Z202011161","2.6.2020 15:25:18","44801777","TOWDY s. r. o.","Slovenská republika","599,000","20,000","718,800","3","platná",
"Z202011161","2.6.2020 15:57:39","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","495,000","20,000","594,000","","stiahnutá",
"Z202011161","3.6.2020 8:28:12","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","550,000","20,000","660,000","2","platná",
"Z202011161","3.6.2020 8:37:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","599,900","20,000","719,880","4","platná",
"Z202011161","3.6.2020 8:56:15","43818030","DD21 s.r.o.","Slovenská republika","599,950","20,000","719,940","5","platná",
"Z202011161","3.6.2020 7:33:16","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","496,000","20,000","595,200","1","platná",
"Z202011165","1.6.2020 15:41:36","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","199,990","20,000","239,990","3","platná",
"Z202011165","1.6.2020 16:01:23","31344194","JURIGA spol. s r. o.","Slovenská republika","199,980","20,000","239,980","2","platná",
"Z202011165","2.6.2020 7:10:38","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","199,960","20,000","239,950","1","platná",
"Z202011166","1.6.2020 12:01:41","31350780","B.Braun Medical s.r.o.","Slovenská republika","68928,000","10,000","75820,800","1","platná",
"Z202011167","2.6.2020 8:43:23","52081061","HS technology s.r.o.","Slovenská republika","2161,810","20,000","2594,170","1","platná",
"Z202011167","1.6.2020 10:58:12","36212466","Datacomp s.r.o.","Slovenská republika","2161,850","20,000","2594,220","3","platná",
"Z202011167","1.6.2020 11:10:08","51055724","GIEGO s.r.o.","Slovenská republika","2161,840","20,000","2594,210","2","platná",
"Z202011168","2.6.2020 10:25:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","8727,300","10,000","9600,030","1","platná",
"Z202011170","2.6.2020 10:27:04","34113924","MED - ART, spol. s r.o.","Slovenská republika","6963,600","20,000","8356,320","1","platná",
"Z202011171","1.6.2020 12:27:36","44503121","R-MAX 1, a.s.","Slovenská republika","27497,500","20,000","32997,000","2","platná",
"Z202011171","1.6.2020 11:32:16","36284238","LEON global s.r.o.","Slovenská republika","27490,000","20,000","32988,000","1","platná",
"Z202011171","4.6.2020 8:49:29","46872973","CHRISTEYNS Slovakia s. r. o.","Slovenská republika","28835,000","20,000","34602,000","4","platná",
"Z202011171","4.6.2020 7:36:38","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","29000,000","20,000","34800,000","5","platná",
"Z202011173","2.6.2020 11:31:31","35776650","AUTO VALUŠEK služby, s. r. o.","Slovenská republika","11996,000","20,000","14395,200","1","platná",
"Z202011175","3.6.2020 8:42:59","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","624,990","20,000","749,990","2","platná",
"Z202011175","3.6.2020 8:57:13","43818030","DD21 s.r.o.","Slovenská republika","624,980","20,000","749,980","1","platná",
"Z202011176","3.6.2020 9:12:12","35719664","VIRTUS s.r.o.","Slovenská republika","2400,000","20,000","2880,000","1","platná",
"Z202011178","2.6.2020 10:05:10","36206741","LABSERVICE, spol. s r.o.","Slovenská republika","1041,660","20,000","1249,990","1","platná",
"Z202011180","1.6.2020 8:16:13","31632548","PRIMUS spol. s r.o.","Slovenská republika","812,000","20,000","974,400","2","platná",
"Z202011180","3.6.2020 14:48:29","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","810,000","20,000","972,000","1","platná",
"Z202011181","2.6.2020 11:54:41","52081061","HS technology s.r.o.","Slovenská republika","91,580","20,000","109,900","1","platná",
"Z202011182","1.6.2020 7:52:32","47079690","GGFS s.r.o. ","Slovenská republika","15471,990","","15471,990","1","platná",
"Z202011183","3.6.2020 7:12:29","31373861","Linde Gas s. r. o.","Slovenská republika","35987,000","20,000","43184,400","1","platná",
"Z202011183","2.6.2020 19:28:36","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","36000,000","20,000","43200,000","3","platná",
"Z202011183","1.6.2020 7:00:18","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","35999,000","20,000","43198,800","2","platná",
"Z202011186","2.6.2020 8:44:43","50197975","Surgitech s. r. o.","Slovenská republika","3200,000","20,000","3840,000","1","platná",
"Z202011188","2.6.2020 14:04:53","36212466","Datacomp s.r.o.","Slovenská republika","532,910","20,000","639,490","1","platná",
"Z202011189","2.6.2020 14:05:42","36212466","Datacomp s.r.o.","Slovenská republika","748,390","20,000","898,070","1","platná",
"Z202011190","4.6.2020 8:07:46","31387454","KODYS SLOVENSKO, s r.o. ","Slovenská republika","296,000","20,000","355,200","1","platná",
"Z202011193","2.6.2020 8:53:25","52081061","HS technology s.r.o.","Slovenská republika","522,410","20,000","626,890","3","platná",
"Z202011193","1.6.2020 14:57:13","36013978","mediatip.sk, s. r. o.","Slovenská republika","514,900","20,000","617,880","1","platná",
"Z202011193","1.6.2020 9:42:06","51055724","GIEGO s.r.o.","Slovenská republika","522,500","20,000","627,000","5","platná",
"Z202011193","1.6.2020 11:14:31","36212466","Datacomp s.r.o.","Slovenská republika","515,000","20,000","618,000","2","platná",
"Z202011196","1.6.2020 9:44:03","51055724","GIEGO s.r.o.","Slovenská republika","1166,660","20,000","1399,990","2","platná",
"Z202011196","1.6.2020 11:20:06","36212466","Datacomp s.r.o.","Slovenská republika","1160,000","20,000","1392,000","1","platná",
"Z202011197","3.6.2020 12:42:24","45702942","EASTFOOD s.r.o.","Slovenská republika","8166,650","20,000","9799,980","1","platná",
