"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20241360","3/4/2024 8:39:46 AM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","51417.000","20.000","61700.400","6","platná",
"Z20241360","3/4/2024 9:29:23 AM","35810408","CNC, a.s.","Slovenská republika","51246.000","20.000","61495.200","2","platná",
"Z20241362","3/1/2024 8:20:06 AM","31720943","Steeling, s.r.o.","Slovenská republika","880.000","20.000","1056.000","1","platná",
"Z20241363","3/1/2024 11:52:51 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","11870.000","20.000","14244.000","2","platná",
"Z20241363","3/1/2024 11:59:53 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","11869.000","20.000","14242.800","1","platná",
"Z20241364","3/1/2024 8:15:16 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4050.000","20.000","4860.000","2","platná",
"Z20241366","3/1/2024 8:06:49 AM","36022331","NABIMEX, s.r.o.","Slovenská republika","749.990","20.000","899.990","2","platná",
"Z20241367","3/1/2024 9:41:53 AM","53898834","VHM Corp s. r. o.","Slovenská republika","1150.000","20.000","1380.000","1","platná",
"Z20241368","3/1/2024 9:13:30 AM","46360379","RIZNER s. r. o.","Slovenská republika","2048.340","20.000","2458.010","3","platná",
"Z20241368","3/1/2024 10:28:59 AM","47589582","Netta s.r.o.","Slovenská republika","2045.000","20.000","2454.000","2","platná",
"Z20241369","3/1/2024 7:27:25 AM","55456332","VOLF SK, s.r.o.","Slovenská republika","1833.330","20.000","2200.000","2","platná",
"Z20241369","3/1/2024 10:42:10 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1832.500","20.000","2199.000","1","platná",
"Z20241370","3/1/2024 10:44:59 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","438.000","0.000","438.000","1","platná",
"Z20241381","3/2/2024 12:42:59 PM","30959543","Mária Vinczeová","Slovenská republika","460.000","20.000","552.000","1","platná",
"Z20241381","3/4/2024 7:28:40 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","472.500","20.000","567.000","2","platná",
"Z20241384","3/3/2024 8:05:34 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1287.900","20.000","1545.480","1","platná",
"Z20241384","3/4/2024 8:54:02 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1287.980","20.000","1545.580","2","platná",
"Z20241384","3/1/2024 4:52:29 PM","52081061","HS technology s.r.o.","Slovenská republika","1287.990","20.000","1545.590","3","platná",
"Z20241385","3/1/2024 1:36:56 PM","53706587","LIsyst s.r.o.","Slovenská republika","769.380","20.000","923.260","1","platná",
"Z20241386","3/1/2024 5:05:34 PM","52081061","HS technology s.r.o.","Slovenská republika","272.410","20.000","326.890","2","platná",
"Z20241386","3/3/2024 8:07:10 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","272.500","20.000","327.000","3","platná",
"Z20241387","3/1/2024 5:38:41 PM","52081061","HS technology s.r.o.","Slovenská republika","645.290","20.000","774.350","2","platná",
"Z20241387","3/4/2024 8:00:43 AM","53706587","LIsyst s.r.o.","Slovenská republika","645.280","20.000","774.340","1","platná",
"Z20241390","3/1/2024 2:49:58 PM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","497.000","0.000","497.000","1","platná",
"Z20241391","3/1/2024 11:24:28 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","3000.000","20.000","3600.000","1","platná",
"Z20241393","3/1/2024 3:14:31 PM","47559870","ZELEX, s.r.o.","Slovenská republika","12600.000","","14360.000","1","platná",
"Z20241394","3/4/2024 9:14:44 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","5791.000","20.000","6949.200","1","platná",
"Z20241394","3/3/2024 7:41:01 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","5832.900","20.000","6999.480","2","platná",
"Z20241395","3/4/2024 8:58:03 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1091.810","20.000","1310.170","2","platná",
"Z20241395","3/4/2024 8:58:56 AM","55456332","VOLF SK, s.r.o.","Slovenská republika","1091.800","20.000","1310.160","1","platná",
"Z20241396","3/4/2024 5:12:01 PM","43798608","nanoTECH s.r.o.","Slovenská republika","3252.000","20.000","3902.400","5","platná",
"Z20241396","3/5/2024 8:30:11 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","3050.000","20.000","3660.000","3","platná",
"Z20241396","3/5/2024 11:44:20 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3045.000","20.000","3654.000","2","platná",
"Z20241396","3/5/2024 11:59:00 AM","47816724","KP shop s.r.o.","Slovenská republika","3044.000","20.000","3652.800","1","platná",
"Z20241396","3/4/2024 12:06:04 PM","36392961","EMOS SK s.ro.","Slovenská republika","3250.000","20.000","3900.000","4","platná",
"Z20241396","3/1/2024 7:35:15 PM","46495754","PUMASPED s.r.o.","Slovenská republika","3253.150","20.000","3903.780","6","platná",
"Z20241397","3/4/2024 8:55:28 AM","50345460","Kancelária SK s.r.o.","Slovenská republika","1600.000","20.000","1920.000","2","platná",
"Z20241397","3/4/2024 9:22:24 AM","55456332","VOLF SK, s.r.o.","Slovenská republika","1599.000","20.000","1918.800","1","platná",
"Z20241397","3/4/2024 12:30:09 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1617.500","20.000","1941.000","3","platná",
"Z20241399","3/5/2024 8:31:39 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","11520.000","20.000","13824.000","3","platná",
"Z20241399","3/5/2024 8:27:49 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","11580.400","20.000","13896.480","5","platná",
"Z20241402","3/5/2024 8:09:42 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","243.320","20.000","291.980","2","platná",
"Z20241402","3/1/2024 6:06:28 PM","52081061","HS technology s.r.o.","Slovenská republika","243.330","20.000","292.000","3","platná",
"Z20241402","3/3/2024 10:55:09 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","291.000","0.000","291.000","1","platná",
"Z20241406","3/1/2024 9:57:02 AM","04885414","Forscope a.s.","Česká republika","10120.000","20.000","12144.000","3","platná",
"Z20241406","3/4/2024 9:16:29 AM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","10167.000","20.000","12200.400","5","platná",
"Z20241406","3/1/2024 4:48:39 PM","07972571","PREDNY SLM s.r.o.","Česká republika","10125.000","20.000","12150.000","4","platná",
"Z20241412","3/4/2024 10:25:31 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","8636.750","","9675.350","1","platná",
"Z20241414","3/3/2024 7:39:34 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","86.990","20.000","104.390","1","platná",
"Z20241418","3/4/2024 8:27:59 AM","53898834","VHM Corp s. r. o.","Slovenská republika","5930.000","20.000","7116.000","2","platná",
"Z20241418","3/4/2024 8:40:53 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5929.990","20.000","7115.990","1","platná",
"Z20241420","3/4/2024 8:55:04 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1704.990","20.000","2045.990","1","platná",
"Z20241420","3/3/2024 8:10:36 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1705.000","20.000","2046.000","2","platná",
"Z20241422","3/4/2024 8:57:27 AM","50345460","Kancelária SK s.r.o.","Slovenská republika","8680.000","20.000","10416.000","2","platná",
"Z20241422","3/4/2024 9:41:48 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","8675.000","20.000","10410.000","1","platná",
"Z20241422","3/4/2024 9:58:54 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8698.000","20.000","10437.600","3","platná",
"Z20241424","3/4/2024 12:21:32 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1878.980","20.000","2254.780","2","platná",
"Z20241424","3/4/2024 7:49:29 AM","31720943","Steeling, s.r.o.","Slovenská republika","1878.900","20.000","2254.680","1","platná",
"Z20241425","3/4/2024 8:16:13 AM","31720943","Steeling, s.r.o.","Slovenská republika","9250.000","20.000","11100.000","1","platná",
"Z20241426","3/4/2024 8:17:06 AM","31720943","Steeling, s.r.o.","Slovenská republika","1870.000","20.000","2244.000","1","platná",
"Z20241427","3/4/2024 8:29:32 AM","31720943","Steeling, s.r.o.","Slovenská republika","1980.000","20.000","2376.000","1","platná",
"Z20241428","3/4/2024 8:40:23 AM","31720943","Steeling, s.r.o.","Slovenská republika","640.000","20.000","768.000","1","platná",
"Z20241429","3/4/2024 2:30:50 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2115.980","20.000","2539.180","2","platná",
"Z20241429","3/4/2024 8:41:19 AM","31720943","Steeling, s.r.o.","Slovenská republika","2115.900","20.000","2539.080","1","platná",
"Z20241430","3/4/2024 8:43:33 AM","31720943","Steeling, s.r.o.","Slovenská republika","1860.000","20.000","2232.000","1","platná",
"Z20241431","3/4/2024 2:40:02 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2931.980","20.000","3518.380","2","platná",
"Z20241431","3/4/2024 8:44:33 AM","31720943","Steeling, s.r.o.","Slovenská republika","2931.900","20.000","3518.280","1","platná",
"Z20241432","3/4/2024 8:46:54 AM","31720943","Steeling, s.r.o.","Slovenská republika","1450.000","20.000","1740.000","1","platná",
"Z20241434","3/5/2024 7:29:33 AM","31720943","Steeling, s.r.o.","Slovenská republika","7090.000","20.000","8508.000","1","platná",
"Z20241435","3/3/2024 10:56:01 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","40.900","0.000","40.900","1","platná",
"Z20241436","3/5/2024 7:30:31 AM","31720943","Steeling, s.r.o.","Slovenská republika","519.960","20.000","623.950","1","platná",
"Z20241437","3/4/2024 7:14:41 AM","53399889","RONY service s. r. o.","Slovenská republika","16700.000","20.000","20040.000","1","platná",
"Z20241440","3/4/2024 11:32:24 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2075.980","20.000","2491.180","1","platná",
"Z20241440","3/5/2024 7:32:35 AM","31720943","Steeling, s.r.o.","Slovenská republika","2500.000","20.000","3000.000","2","platná",
"Z20241442","3/1/2024 1:54:14 PM","36774669","Pekáreň Delika, s.r.o.","Slovenská republika","48188.700","","53610.640","1","platná",
"Z20241448","3/4/2024 2:16:27 PM","48220931","BRAKON s.r.o.","Slovenská republika","5067.000","20.000","6080.400","4","platná",
"Z20241448","3/5/2024 8:34:52 AM","46360379","RIZNER s. r. o.","Slovenská republika","5075.120","20.000","6090.140","5","platná",
"Z20241448","3/5/2024 8:47:27 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","5000.000","20.000","6000.000","2","platná",
"Z20241448","3/5/2024 9:19:28 AM","36564991","MLZ plus, s.r.o.","Slovenská republika","4999.000","20.000","5998.800","1","platná",
"Z20241448","3/5/2024 9:51:57 AM","52378101","Tamal s. r. o.","Slovenská republika","5066.000","20.000","6079.200","3","platná",
"Z20241451","3/4/2024 11:35:52 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1110.980","20.000","1333.180","1","platná",
"Z20241451","3/5/2024 7:33:36 AM","31720943","Steeling, s.r.o.","Slovenská republika","1310.000","20.000","1572.000","2","platná",
"Z20241452","3/4/2024 11:09:25 AM","42341001","ADIP, spol. s r. o.","Česká republika","1050.000","","1050.000","1","platná",
"Z20241456","3/5/2024 7:35:21 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","14742.000","0.000","14742.000","1","platná",
"Z20241463","3/4/2024 3:12:18 PM","47632500","RUBBEX s.r.o.","Slovenská republika","479.000","20.000","574.800","1","platná",
"Z20241463","3/3/2024 10:54:30 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","575.000","0.000","575.000","2","platná",
"Z20241470","3/1/2024 10:02:09 AM","45341931","LifeTechnologies s.r.o.","Slovenská republika","1113.200","10.000","1224.520","1","platná",
"Z20241474","3/5/2024 8:21:03 AM","55456332","VOLF SK, s.r.o.","Slovenská republika","162.000","20.000","194.400","2","platná",
"Z20241474","3/5/2024 10:50:13 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","160.000","20.000","192.000","1","platná",
"Z20241474","3/4/2024 2:32:41 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","162.500","20.000","195.000","3","platná",
"Z20241475","3/4/2024 5:08:31 PM","35908076","VICOM  s.r.o.","Slovenská republika","1066.000","20.000","1279.200","4","platná",
"Z20241475","3/4/2024 5:21:52 PM","43798608","nanoTECH s.r.o.","Slovenská republika","1097.000","20.000","1316.400","5","platná",
"Z20241475","3/5/2024 8:35:50 AM","44743289","smartCAD s.r.o.","Slovenská republika","866.000","20.000","1039.200","1","platná",
"Z20241475","3/5/2024 10:48:32 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1103.000","20.000","1323.600","7","platná",
"Z20241475","3/4/2024 9:06:09 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1103.900","20.000","1324.680","8","platná",
"Z20241475","3/1/2024 12:17:11 PM","46495754","PUMASPED s.r.o.","Slovenská republika","919.900","20.000","1103.880","3","platná",
"Z20241475","3/1/2024 9:03:55 AM","35843136","OfficeLand, s.r.o.","Slovenská republika","900.000","20.000","1080.000","2","platná",
