"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20241396","3/4/2024 12:06:04 PM","36392961","EMOS SK s.ro.","Slovenská republika","3250.000","20.000","3900.000","4","platná",
"Z20241396","3/1/2024 7:35:15 PM","46495754","PUMASPED s.r.o.","Slovenská republika","3253.150","20.000","3903.780","6","platná",
"Z20241396","3/4/2024 5:12:01 PM","43798608","nanoTECH s.r.o.","Slovenská republika","3252.000","20.000","3902.400","5","platná",
"Z20241396","3/5/2024 11:44:20 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3045.000","20.000","3654.000","2","platná",
"Z20241396","3/5/2024 11:59:00 AM","47816724","KP shop s.r.o.","Slovenská republika","3044.000","20.000","3652.800","1","platná",
"Z20241396","3/5/2024 8:30:11 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","3050.000","20.000","3660.000","3","platná",
"Z20241397","3/4/2024 8:55:28 AM","50345460","Kancelária SK s.r.o.","Slovenská republika","1600.000","20.000","1920.000","2","platná",
"Z20241397","3/4/2024 9:22:24 AM","55456332","VOLF SK, s.r.o.","Slovenská republika","1599.000","20.000","1918.800","1","platná",
"Z20241397","3/4/2024 12:30:09 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1617.500","20.000","1941.000","3","platná",
"Z20241398","3/7/2024 12:12:24 PM","46457763","SoftwareONE Slovakia s.r.o.","Slovenská republika","32500.000","20.000","39000.000","1","platná",
"Z20241399","3/5/2024 8:31:39 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","11520.000","20.000","13824.000","3","platná",
"Z20241399","3/5/2024 8:27:49 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","11580.400","20.000","13896.480","5","platná",
"Z20241402","3/1/2024 6:06:28 PM","52081061","HS technology s.r.o.","Slovenská republika","243.330","20.000","292.000","3","platná",
"Z20241402","3/5/2024 8:09:42 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","243.320","20.000","291.980","2","platná",
"Z20241402","3/3/2024 10:55:09 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","291.000","0.000","291.000","1","platná",
"Z20241406","3/1/2024 9:57:02 AM","04885414","Forscope a.s.","Česká republika","10120.000","20.000","12144.000","3","platná",
"Z20241406","3/4/2024 9:16:29 AM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","10167.000","20.000","12200.400","5","platná",
"Z20241406","3/1/2024 4:48:39 PM","07972571","PREDNY SLM s.r.o.","Česká republika","10125.000","20.000","12150.000","4","platná",
"Z20241407","3/5/2024 8:39:29 PM","48110591","NOVIO, s.r.o.","Slovenská republika","1330.000","","1410.000","1","platná",
"Z20241412","3/4/2024 10:25:31 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","8636.750","","9675.350","1","platná",
"Z20241414","3/3/2024 7:39:34 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","86.990","20.000","104.390","1","platná",
"Z20241418","3/4/2024 8:27:59 AM","53898834","VHM Corp s. r. o.","Slovenská republika","5930.000","20.000","7116.000","2","platná",
"Z20241418","3/4/2024 8:40:53 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5929.990","20.000","7115.990","1","platná",
"Z20241420","3/4/2024 8:55:04 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1704.990","20.000","2045.990","1","platná",
"Z20241420","3/3/2024 8:10:36 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1705.000","20.000","2046.000","2","platná",
"Z20241422","3/4/2024 8:57:27 AM","50345460","Kancelária SK s.r.o.","Slovenská republika","8680.000","20.000","10416.000","2","platná",
"Z20241422","3/4/2024 9:41:48 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","8675.000","20.000","10410.000","1","platná",
"Z20241422","3/4/2024 9:58:54 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8698.000","20.000","10437.600","3","platná",
"Z20241424","3/4/2024 12:21:32 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1878.980","20.000","2254.780","2","platná",
"Z20241424","3/4/2024 7:49:29 AM","31720943","Steeling, s.r.o.","Slovenská republika","1878.900","20.000","2254.680","1","platná",
"Z20241425","3/4/2024 8:16:13 AM","31720943","Steeling, s.r.o.","Slovenská republika","9250.000","20.000","11100.000","1","platná",
"Z20241426","3/4/2024 8:17:06 AM","31720943","Steeling, s.r.o.","Slovenská republika","1870.000","20.000","2244.000","1","platná",
"Z20241427","3/4/2024 8:29:32 AM","31720943","Steeling, s.r.o.","Slovenská republika","1980.000","20.000","2376.000","1","platná",
"Z20241428","3/4/2024 8:40:23 AM","31720943","Steeling, s.r.o.","Slovenská republika","640.000","20.000","768.000","1","platná",
"Z20241429","3/4/2024 2:30:50 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2115.980","20.000","2539.180","2","platná",
"Z20241429","3/4/2024 8:41:19 AM","31720943","Steeling, s.r.o.","Slovenská republika","2115.900","20.000","2539.080","1","platná",
"Z20241430","3/4/2024 8:43:33 AM","31720943","Steeling, s.r.o.","Slovenská republika","1860.000","20.000","2232.000","1","platná",
"Z20241431","3/4/2024 2:40:02 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2931.980","20.000","3518.380","2","platná",
"Z20241431","3/4/2024 8:44:33 AM","31720943","Steeling, s.r.o.","Slovenská republika","2931.900","20.000","3518.280","1","platná",
"Z20241432","3/4/2024 8:46:54 AM","31720943","Steeling, s.r.o.","Slovenská republika","1450.000","20.000","1740.000","1","platná",
"Z20241434","3/5/2024 7:29:33 AM","31720943","Steeling, s.r.o.","Slovenská republika","7090.000","20.000","8508.000","1","platná",
"Z20241435","3/3/2024 10:56:01 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","40.900","0.000","40.900","1","platná",
"Z20241436","3/5/2024 7:30:31 AM","31720943","Steeling, s.r.o.","Slovenská republika","519.960","20.000","623.950","1","platná",
"Z20241437","3/4/2024 7:14:41 AM","53399889","RONY service s. r. o.","Slovenská republika","16700.000","20.000","20040.000","1","platná",
"Z20241440","3/5/2024 7:32:35 AM","31720943","Steeling, s.r.o.","Slovenská republika","2500.000","20.000","3000.000","2","platná",
"Z20241440","3/4/2024 11:32:24 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2075.980","20.000","2491.180","1","platná",
"Z20241442","3/1/2024 1:54:14 PM","36774669","Pekáreň Delika, s.r.o.","Slovenská republika","48188.700","","53610.640","1","platná",
"Z20241446","3/5/2024 6:04:02 PM","52214991","BEST TAX s. r. o.","Slovenská republika","1050.000","20.000","1260.000","2","platná",
"Z20241446","3/6/2024 8:55:44 AM","55834884","ROMISI s.r.o.","Slovenská republika","1045.000","20.000","1254.000","1","platná",
"Z20241446","3/7/2024 8:26:10 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","1458.330","20.000","1750.000","11","platná",
"Z20241446","3/7/2024 8:31:08 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1449.200","20.000","1739.040","8","platná",
"Z20241446","3/7/2024 8:36:12 AM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","1449.000","20.000","1738.800","7","platná",
"Z20241446","3/4/2024 9:17:26 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1451.000","20.000","1741.200","10","platná",
"Z20241448","3/4/2024 2:16:27 PM","48220931","BRAKON s.r.o.","Slovenská republika","5067.000","20.000","6080.400","4","platná",
"Z20241448","3/5/2024 8:34:52 AM","46360379","RIZNER s. r. o.","Slovenská republika","5075.120","20.000","6090.140","5","platná",
"Z20241448","3/5/2024 8:47:27 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","5000.000","20.000","6000.000","2","platná",
"Z20241448","3/5/2024 9:19:28 AM","36564991","MLZ plus, s.r.o.","Slovenská republika","4999.000","20.000","5998.800","1","platná",
"Z20241448","3/5/2024 9:51:57 AM","52378101","Tamal s. r. o.","Slovenská republika","5066.000","20.000","6079.200","3","platná",
"Z20241449","3/5/2024 3:39:23 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","1600.000","20.000","1920.000","1","platná",
"Z20241450","3/5/2024 12:55:46 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","941.600","20.000","1129.920","","stiahnutá",
"Z20241450","3/5/2024 12:56:13 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1118.000","20.000","1341.600","2","platná",
"Z20241450","3/5/2024 1:14:29 PM","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","1058.700","20.000","1270.440","1","platná",
"Z20241450","3/4/2024 12:23:20 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1129.000","20.000","1354.800","4","platná",
"Z20241450","3/4/2024 12:50:19 PM","31667104","BEFORA VEĽKOSKLAD Rožňava spol. s r.o. ","Slovenská republika","1120.000","20.000","1344.000","3","platná",
"Z20241450","3/5/2024 2:58:28 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","1130.000","20.000","1356.000","5","platná",
"Z20241451","3/4/2024 11:35:52 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1110.980","20.000","1333.180","1","platná",
"Z20241451","3/5/2024 7:33:36 AM","31720943","Steeling, s.r.o.","Slovenská republika","1310.000","20.000","1572.000","2","platná",
"Z20241452","3/4/2024 11:09:25 AM","42341001","ADIP, spol. s r. o.","Česká republika","1050.000","","1050.000","1","platná",
"Z20241456","3/5/2024 7:35:21 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","14742.000","0.000","14742.000","1","platná",
"Z20241457","3/1/2024 2:31:00 PM","36526606","PARAPETROL a.s.","Slovenská republika","5799.000","20.000","6958.800","3","platná",
"Z20241457","3/4/2024 10:39:48 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","5700.000","20.000","6840.000","2","platná",
"Z20241457","3/4/2024 12:34:19 PM","51055724","GIEGO s.r.o.","Slovenská republika","5800.000","20.000","6960.000","4","platná",
"Z20241457","3/5/2024 2:40:12 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","5600.000","20.000","6720.000","1","platná",
"Z20241459","3/6/2024 2:45:27 PM","47354232","ALINEA s.r.o.","Slovenská republika","5440.000","20.000","6528.000","3","platná",
"Z20241459","3/6/2024 8:52:10 AM","45395179","reklama BARTOŠ, s. r. o.","Slovenská republika","5443.980","20.000","6532.780","4","platná",
"Z20241459","3/6/2024 2:59:45 PM","35674148","BVH, spol. s r.o.","Slovenská republika","5437.500","20.000","6525.000","2","platná",
"Z20241459","3/6/2024 7:31:56 PM","31657010","GEMOR Fashion s.r.o.","Slovenská republika","5435.000","","6522.000","1","platná",
