"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202027589","2.11.2020 8:30:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1610,000","20,000","1932,000","3","platná",
"Z202027611","3.11.2020 6:54:43","31720943","Steeling, s.r.o.","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z202027613","2.11.2020 15:24:57","44422211","TAMAS MM s.r.o.","Slovenská republika","2220,000","20,000","2664,000","2","platná",
"Z202027613","3.11.2020 6:55:29","31720943","Steeling, s.r.o.","Slovenská republika","2218,000","20,000","2661,600","1","platná",
"Z202027614","2.11.2020 15:38:25","44422211","TAMAS MM s.r.o.","Slovenská republika","3800,000","20,000","4560,000","3","platná",
"Z202027614","3.11.2020 6:56:15","31720943","Steeling, s.r.o.","Slovenská republika","3798,000","20,000","4557,600","1","platná",
"Z202027614","3.11.2020 8:56:41","46396047","DELTAWAY s.r.o.","Slovenská republika","3799,000","20,000","4558,800","2","platná",
"Z202027619","2.11.2020 7:50:58","36399604","A.En. Slovensko s.r.o.","Slovenská republika","85000,000","20,000","102000,000","1","platná",
"Z202027621","1.11.2020 8:04:11","36821951","ANUR s.r.o.","Slovenská republika","154,170","20,000","185,010","1","platná",
"Z202027621","2.11.2020 10:00:46","36556050","ITSK, s.r.o.","Slovenská republika","158,310","20,000","189,970","4","platná",
"Z202027622","2.11.2020 10:02:46","36556050","ITSK, s.r.o.","Slovenská republika","229,160","20,000","274,990","1","platná",
"Z202027623","2.11.2020 10:04:38","36556050","ITSK, s.r.o.","Slovenská republika","145,000","20,000","174,000","1","platná",
"Z202027627","2.11.2020 8:44:29","48157716","Filson Slovakia s.r.o.","Slovenská republika","1250,000","20,000","1500,000","6","platná",
"Z202027639","1.11.2020 17:43:41","FN 129645 f","aluplast Austria GmbH","Rakúska republika","152000,000","20,000","182400,000","1","platná",
"Z202027649","2.11.2020 8:42:39","51909545","EVALI s.r.o.","Slovenská republika","19121,000","","21989,000","4","platná",
"Z202027659","2.11.2020 14:17:37","36556050","ITSK, s.r.o.","Slovenská republika","433,310","20,000","519,970","7","platná",
"Z202027659","1.11.2020 8:50:18","36821951","ANUR s.r.o.","Slovenská republika","422,000","20,000","506,400","4","platná",
"Z202027659","2.11.2020 9:13:21","31674615","FAX & COPY Prešov, spol. s r. o.","Slovenská republika","433,000","20,000","519,600","6","platná",
"Z202027659","2.11.2020 10:09:22","47412534","SERVISUJEM, s. r. o.","Slovenská republika","416,000","20,000","499,200","3","platná",
"Z202027659","2.11.2020 10:55:20","53017897","Ekocraft s. r. o.","Slovenská republika","415,900","20,000","499,080","2","platná",
"Z202027659","2.11.2020 11:35:41","41751477","Martin Gall - MG COMP","Slovenská republika","415,000","20,000","498,000","1","platná",
"Z202027662","1.11.2020 7:52:47","36821951","ANUR s.r.o.","Slovenská republika","628,320","20,000","753,980","1","platná",
"Z202027667","2.11.2020 7:56:32","46359371","ABORA Group, s. r. o.","Slovenská republika","34999,000","20,000","41998,800","5","platná",
"Z202027667","2.11.2020 9:48:07","36807478","ELRON s.r.o.","Slovenská republika","28000,000","20,000","33600,000","1","platná",
"Z202027667","2.11.2020 9:53:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","29993,000","20,000","35991,600","4","platná",
"Z202027667","2.11.2020 9:56:26","45287848","RCW s.r.o.","Slovenská republika","29800,000","20,000","35760,000","3","platná",
"Z202027700","2.11.2020 7:56:28","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12507,270","","14100,000","1","platná",
"Z202027700","2.11.2020 7:08:53","31589561","VIDRA a spol. s.r.o.","Slovenská republika","11819,160","","14183,000","2","platná",
"Z202027701","2.11.2020 10:31:20","44007841","IMAO electric, s. r. o.","Slovenská republika","240,000","20,000","288,000","1","platná",
"Z202027703","2.11.2020 8:06:09","36622524","MB TECH BB s.r.o.","Slovenská republika","3377,500","20,000","4053,000","2","platná",
"Z202027703","2.11.2020 8:25:15","36410853","PC Slovakia, s.r.o.","Slovenská republika","3376,500","20,000","4051,800","1","platná",
"Z202027704","2.11.2020 11:39:56","52687490","SAVOG s. r. o.","Slovenská republika","5080,000","","5080,000","1","platná",
"Z202027704","2.11.2020 13:54:27","36556050","ITSK, s.r.o.","Slovenská republika","4249,910","20,000","5099,890","4","platná",
"Z202027705","2.11.2020 16:58:09","35810122","REPRE s.r.o.","Slovenská republika","1690,000","20,000","2028,000","1","platná",
"Z202027707","2.11.2020 9:21:30","51581264","NEUmag s.r.o.","Slovenská republika","4055,000","20,000","4866,000","2","platná",
"Z202027707","2.11.2020 9:25:05","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","4050,000","20,000","4860,000","1","platná",
"Z202027712","2.11.2020 8:45:02","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2329,950","20,000","2795,940","3","platná",
"Z202027712","2.11.2020 7:59:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2329,860","20,000","2795,830","2","platná",
"Z202027714","2.11.2020 7:25:52","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","667,200","20,000","800,640","2","platná",
"Z202027714","3.11.2020 8:02:46","41751477","Martin Gall - MG COMP","Slovenská republika","667,000","20,000","800,400","1","platná",
"Z202027714","3.11.2020 8:39:29","36556050","ITSK, s.r.o.","Slovenská republika","667,210","20,000","800,650","3","platná",
"Z202027715","2.11.2020 9:23:48","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1432,000","20,000","1718,400","4","platná",
"Z202027716","2.11.2020 9:08:42","31674615","FAX & COPY Prešov, spol. s r. o.","Slovenská republika","1741,000","20,000","2089,200","2","platná",
"Z202027716","2.11.2020 10:42:41","36556050","ITSK, s.r.o.","Slovenská republika","1742,210","20,000","2090,650","5","platná",
"Z202027716","2.11.2020 10:52:51","52687490","SAVOG s. r. o.","Slovenská republika","2090,000","","2090,000","3","platná",
"Z202027717","3.11.2020 10:01:00","32627211","Tibor Varga TSV PAPIER","Slovenská republika","769,970","20,000","923,970","2","platná",
"Z202027717","3.11.2020 10:07:00","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","769,960","20,000","923,950","1","platná",
"Z202027719","2.11.2020 10:13:33","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","49,490","20,000","59,390","1","platná",
"Z202027722","2.11.2020 8:57:16","50963791","FERMAT SK s.r.o.","Slovenská republika","1595,830","20,000","1915,000","1","platná",
"Z202027724","2.11.2020 22:32:50","31399088","Ultra Print, s.r.o.","Slovenská republika","1111,000","1,000","1122,110","1","platná",
"Z202027725","2.11.2020 10:46:55","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","8835,000","20,000","10602,000","1","platná",
"Z202027726","2.11.2020 7:49:49","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","175,000","20,000","210,000","2","platná",
"Z202027726","2.11.2020 10:13:55","44984251","R-DAS, s. r. o.","Slovenská republika","189,470","20,000","227,370","4","platná",
"Z202027726","2.11.2020 9:17:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","189,900","20,000","227,880","5","platná",
"Z202027727","2.11.2020 14:53:07","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1578,000","20,000","1893,600","1","platná",
"Z202027728","2.11.2020 10:42:36","41648242","Marek Špeťko - IMEX","Slovenská republika","208,000","20,000","249,600","2","platná",
"Z202027728","2.11.2020 10:58:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","207,990","20,000","249,590","1","platná",
"Z202027729","2.11.2020 2:08:27","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","210,000","20,000","252,000","2","platná",
"Z202027729","2.11.2020 13:55:20","34559671","Ing. Iveta Janíková","Slovenská republika","209,150","20,000","250,980","1","platná",
"Z202027733","1.11.2020 8:27:03","36821951","ANUR s.r.o.","Slovenská republika","820,000","20,000","984,000","2","platná",
"Z202027733","2.11.2020 7:29:26","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","820,310","20,000","984,370","3","platná",
"Z202027733","2.11.2020 8:45:03","36013978","mediatip.sk, s. r. o.","Slovenská republika","819,780","20,000","983,740","1","platná",
"Z202027736","2.11.2020 11:27:07","36556050","ITSK, s.r.o.","Slovenská republika","1143,340","20,000","1372,010","2","platná",
"Z202027737","2.11.2020 13:20:55","36556050","ITSK, s.r.o.","Slovenská republika","1114,990","20,000","1337,990","2","platná",
"Z202027739","2.11.2020 11:48:34","36013749","MTC SLOVAKIA, a. s.","Slovenská republika","6663,000","20,000","7995,600","6","platná",
"Z202027739","2.11.2020 10:47:37","44015828","STATUS S, s.r.o.","Slovenská republika","6665,000","20,000","7998,000","7","platná",
"Z202027739","1.11.2020 21:33:05","45322040","Medplus, s.r.o.","Slovenská republika","6659,000","20,000","7990,800","4","platná",
"Z202027739","2.11.2020 2:09:59","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","6600,000","20,000","7920,000","2","platná",
"Z202027739","3.11.2020 7:41:12","36250902","Merlin Media, s.r.o.","Slovenská republika","6650,000","20,000","7980,000","3","platná",
"Z202027739","3.11.2020 8:07:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","6666,000","20,000","7999,200","9","platná",
"Z202027739","3.11.2020 8:11:54","52687490","SAVOG s. r. o.","Slovenská republika","7999,000","","7999,000","8","platná",
"Z202027739","3.11.2020 9:46:39","50601237","Grand Gastro s.r.o.","Slovenská republika","6500,000","20,000","7800,000","1","platná",
"Z202027740","2.11.2020 8:31:08","51110466","GASTEST-KONŠTRUKTA s.r.o.","Slovenská republika","4168,000","","4168,000","1","platná",
"Z202027741","2.11.2020 9:16:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","235,820","20,000","282,980","4","platná",
"Z202027741","2.11.2020 10:14:48","44984251","R-DAS, s. r. o.","Slovenská republika","234,470","20,000","281,370","1","platná",
"Z202027741","2.11.2020 10:05:16","43818030","DD21 s.r.o.","Slovenská republika","235,780","20,000","282,940","2","platná",
"Z202027743","2.11.2020 11:59:32","47966424","UNI-JAS gastrotechnika s.r.o.","Slovenská republika","2790,000","20,000","3348,000","1","platná",
"Z202027743","1.11.2020 13:52:50","30998263","ECOTEST spol. s r. o.","Slovenská republika","3057,000","20,000","3668,400","2","platná",
"Z202027745","2.11.2020 9:21:37","36556050","ITSK, s.r.o.","Slovenská republika","2699,910","20,000","3239,890","3","platná",
"Z202027746","2.11.2020 8:04:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","110,630","","129,000","1","platná",
"Z202027747","2.11.2020 9:01:18","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","1455,000","20,000","1746,000","1","platná",
"Z202027749","2.11.2020 7:54:00","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1139,930","20,000","1367,920","3","platná",
"Z202027751","2.11.2020 9:10:50","35763272","MIKRO, spol. s r. o.","Slovenská republika","855,000","20,000","1026,000","1","platná",
"Z202027760","2.11.2020 9:59:24","36370053","SELVIT, spol. s r.o.","Slovenská republika","2862,730","10,000","3149,000","2","platná",
"Z202027761","2.11.2020 8:26:26","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","1399,000","20,000","1678,800","6","platná",
"Z202027761","2.11.2020 11:57:28","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","1337,000","20,000","1604,400","3","platná",
"Z202027761","2.11.2020 7:36:34","36182966","Všeobecná obchodná, a.s.","Slovenská republika","1200,000","20,000","1440,000","1","platná",
"Z202027761","1.11.2020 17:07:35","34291679","Rastislav Hančin - PNEUSERVIS","Slovenská republika","1335,000","20,000","1602,000","2","platná",
"Z202027770","2.11.2020 13:36:50","36556050","ITSK, s.r.o.","Slovenská republika","240,000","20,000","288,000","1","platná",
"Z202027773","2.11.2020 11:18:41","50963791","FERMAT SK s.r.o.","Slovenská republika","12810,000","20,000","15372,000","1","platná",
"Z202027773","2.11.2020 12:27:56","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","12814,990","20,000","15377,990","2","platná",
"Z202027774","2.11.2020 12:17:54","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10276,280","10,000","11303,910","3","platná",
"Z202027774","2.11.2020 13:49:24","35974559","PHARMOS, a.s.","Slovenská republika","10276,200","10,000","11303,820","2","platná",
"Z202027774","2.11.2020 13:52:32","34113924","MED - ART, spol. s r.o.","Slovenská republika","10275,000","10,000","11302,500","1","platná",
"Z202027780","2.11.2020 9:37:52","30998263","ECOTEST spol. s r. o.","Slovenská republika","2828,000","20,000","3393,600","1","platná",
"Z202027781","2.11.2020 14:23:57","43902138","WARGAS s.r.o. ","Slovenská republika","6850,000","20,000","8220,000","1","platná",
"Z202027781","2.11.2020 7:36:48","44879806","K&M MEDIA s.r.o.","Slovenská republika","6900,000","20,000","8280,000","2","platná",
"Z202027781","1.11.2020 13:14:49","36807478","ELRON s.r.o.","Slovenská republika","7400,000","20,000","8880,000","4","platná",
"Z202027781","1.11.2020 20:51:09","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","7000,000","20,000","8400,000","3","platná",
"Z202027781","3.11.2020 8:05:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","9040,000","20,000","10848,000","9","platná",
"Z202027781","3.11.2020 8:39:01","50601237","Grand Gastro s.r.o.","Slovenská republika","7500,000","20,000","9000,000","5","platná",
"Z202027781","3.11.2020 7:38:15","36250902","Merlin Media, s.r.o.","Slovenská republika","8900,000","20,000","10680,000","6","platná",
"Z202027782","1.11.2020 8:45:45","36497631","T.Z.M., s.r.o.","Slovenská republika","287,910","20,000","345,490","3","platná",
"Z202027782","2.11.2020 8:32:30","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","287,830","20,000","345,400","2","platná",
"Z202027783","2.11.2020 7:40:28","31645704","CBA VEREX, a.s.","Slovenská republika","25885,000","","35999,000","1","platná",
"Z202027786","2.11.2020 9:58:29","36556050","ITSK, s.r.o.","Slovenská republika","823,330","20,000","988,000","1","platná",
"Z202027788","2.11.2020 8:36:41","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1665,000","20,000","1998,000","4","platná",
"Z202027788","2.11.2020 9:51:51","31411851","CHEMOLAK a.s.","Slovenská republika","1600,000","20,000","1920,000","2","platná",
"Z202027788","2.11.2020 10:18:25","41192516","Lucia Rošková R-interiér","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z202027796","3.11.2020 8:49:39","36556050","ITSK, s.r.o.","Slovenská republika","1633,330","20,000","1960,000","1","platná",
"Z202027797","3.11.2020 8:48:47","36556050","ITSK, s.r.o.","Slovenská republika","5833,330","20,000","7000,000","1","platná",
"Z202027799","3.11.2020 7:59:49","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","420,000","20,000","504,000","2","platná",
"Z202027799","3.11.2020 8:54:12","36556050","ITSK, s.r.o.","Slovenská republika","419,990","20,000","503,990","1","platná",
"Z202027801","2.11.2020 12:29:44","51893452","ESPIK s.r.o.","Slovenská republika","747,600","20,000","897,120","1","platná",
"Z202027836","2.11.2020 2:05:06","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2180,900","20,000","2617,080","1","platná",
