"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202027733","1.11.2020 8:27:03","36821951","ANUR s.r.o.","Slovenská republika","820,000","20,000","984,000","2","platná",
"Z202027736","2.11.2020 11:27:07","36556050","ITSK, s.r.o.","Slovenská republika","1143,340","20,000","1372,010","2","platná",
"Z202027737","2.11.2020 13:20:55","36556050","ITSK, s.r.o.","Slovenská republika","1114,990","20,000","1337,990","2","platná",
"Z202027740","2.11.2020 8:31:08","51110466","GASTEST-KONŠTRUKTA s.r.o.","Slovenská republika","4168,000","","4168,000","1","platná",
"Z202027741","2.11.2020 10:14:48","44984251","R-DAS, s. r. o.","Slovenská republika","234,470","20,000","281,370","1","platná",
"Z202027741","2.11.2020 10:05:16","43818030","DD21 s.r.o.","Slovenská republika","235,780","20,000","282,940","2","platná",
"Z202027741","2.11.2020 9:16:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","235,820","20,000","282,980","4","platná",
"Z202027743","1.11.2020 13:52:50","30998263","ECOTEST spol. s r. o.","Slovenská republika","3057,000","20,000","3668,400","2","platná",
"Z202027743","2.11.2020 11:59:32","47966424","UNI-JAS gastrotechnika s.r.o.","Slovenská republika","2790,000","20,000","3348,000","1","platná",
"Z202027745","2.11.2020 9:21:37","36556050","ITSK, s.r.o.","Slovenská republika","2699,910","20,000","3239,890","3","platná",
"Z202027746","2.11.2020 8:04:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","110,630","","129,000","1","platná",
"Z202027747","2.11.2020 9:01:18","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","1455,000","20,000","1746,000","1","platná",
"Z202027749","2.11.2020 7:54:00","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1139,930","20,000","1367,920","3","platná",
"Z202027751","2.11.2020 9:10:50","35763272","MIKRO, spol. s r. o.","Slovenská republika","855,000","20,000","1026,000","1","platná",
"Z202027760","2.11.2020 9:59:24","36370053","SELVIT, spol. s r.o.","Slovenská republika","2862,730","10,000","3149,000","2","platná",
"Z202027761","1.11.2020 17:07:35","34291679","Rastislav Hančin - PNEUSERVIS","Slovenská republika","1335,000","20,000","1602,000","2","platná",
"Z202027761","2.11.2020 7:36:34","36182966","Všeobecná obchodná, a.s.","Slovenská republika","1200,000","20,000","1440,000","1","platná",
"Z202027761","2.11.2020 11:57:28","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","1337,000","20,000","1604,400","3","platná",
"Z202027761","2.11.2020 8:26:26","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","1399,000","20,000","1678,800","6","platná",
"Z202027770","2.11.2020 13:36:50","36556050","ITSK, s.r.o.","Slovenská republika","240,000","20,000","288,000","1","platná",
"Z202027773","2.11.2020 11:18:41","50963791","FERMAT SK s.r.o.","Slovenská republika","12810,000","20,000","15372,000","1","platná",
"Z202027773","2.11.2020 12:27:56","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","12814,990","20,000","15377,990","2","platná",
"Z202027774","2.11.2020 12:17:54","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10276,280","10,000","11303,910","3","platná",
"Z202027774","2.11.2020 13:49:24","35974559","PHARMOS, a.s.","Slovenská republika","10276,200","10,000","11303,820","2","platná",
"Z202027774","2.11.2020 13:52:32","34113924","MED - ART, spol. s r.o.","Slovenská republika","10275,000","10,000","11302,500","1","platná",
"Z202027780","2.11.2020 9:37:52","30998263","ECOTEST spol. s r. o.","Slovenská republika","2828,000","20,000","3393,600","1","platná",
"Z202027782","2.11.2020 8:32:30","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","287,830","20,000","345,400","2","platná",
"Z202027782","1.11.2020 8:45:45","36497631","T.Z.M., s.r.o.","Slovenská republika","287,910","20,000","345,490","3","platná",
"Z202027783","2.11.2020 7:40:28","31645704","CBA VEREX, a.s.","Slovenská republika","25885,000","","35999,000","1","platná",
"Z202027788","2.11.2020 8:36:41","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1665,000","20,000","1998,000","4","platná",
"Z202027788","2.11.2020 9:51:51","31411851","CHEMOLAK a.s.","Slovenská republika","1600,000","20,000","1920,000","2","platná",
"Z202027788","2.11.2020 10:18:25","41192516","Lucia Rošková R-interiér","Slovenská republika","1500,000","20,000","1800,000","1","platná",
