"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202027533","3.11.2020 9:51:32","46911901","MK TECH TRADE, s.r.o.","Slovenská republika","43330,000","20,000","51996,000","4","platná",
"Z202027533","3.11.2020 9:59:02","45501246","MK ILLUMINATION, s. r. o.","Slovenská republika","42500,000","20,000","51000,000","1","platná",
"Z202027533","3.11.2020 7:50:26","36541443","TOMLUX, s.r.o.","Slovenská republika","43250,000","20,000","51900,000","2","platná",
"Z202027533","2.11.2020 10:31:57","36614807","BLACHERE Illumination Central Europe s.r.o.","Slovenská republika","43326,200","20,000","51991,440","3","platná",
"Z202027550","2.11.2020 8:37:21","35743565","MAGNA ENERGIA a.s.","Slovenská republika","10660,130","20,000","12792,160","4","platná",
"Z202027550","2.11.2020 8:22:44","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","10590,000","20,000","12708,000","1","platná",
"Z202027550","2.11.2020 7:25:32","36399604","A.En. Slovensko s.r.o.","Slovenská republika","10666,000","20,000","12799,200","5","platná",
"Z202027578","2.11.2020 8:46:11","36556050","ITSK, s.r.o.","Slovenská republika","1199,910","20,000","1439,890","1","platná",
"Z202027580","2.11.2020 9:58:45","52044131","G-SYSTEMS, s.r.o.","Slovenská republika","49916,000","20,000","59899,200","1","platná",
"Z202027580","2.11.2020 9:47:25","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","49990,000","20,000","59988,000","2","platná",
"Z202027581","2.11.2020 7:50:08","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1665,610","20,000","1998,730","2","platná",
"Z202027581","2.11.2020 9:14:38","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1666,630","20,000","1999,960","4","platná",
"Z202027582","1.11.2020 7:38:01","36821951","ANUR s.r.o.","Slovenská republika","795,000","20,000","954,000","1","platná",
"Z202027582","2.11.2020 8:52:37","36556050","ITSK, s.r.o.","Slovenská republika","799,910","20,000","959,890","5","platná",
"Z202027587","2.11.2020 12:57:53","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","1076,000","20,000","1291,200","1","platná",
"Z202027589","2.11.2020 8:30:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1610,000","20,000","1932,000","3","platná",
"Z202027608","2.11.2020 9:55:27","36556050","ITSK, s.r.o.","Slovenská republika","999,990","20,000","1199,990","1","platná",
"Z202027611","3.11.2020 6:54:43","31720943","Steeling, s.r.o.","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z202027613","2.11.2020 15:24:57","44422211","TAMAS MM s.r.o.","Slovenská republika","2220,000","20,000","2664,000","2","platná",
"Z202027613","3.11.2020 6:55:29","31720943","Steeling, s.r.o.","Slovenská republika","2218,000","20,000","2661,600","1","platná",
"Z202027614","2.11.2020 15:38:25","44422211","TAMAS MM s.r.o.","Slovenská republika","3800,000","20,000","4560,000","3","platná",
"Z202027614","3.11.2020 6:56:15","31720943","Steeling, s.r.o.","Slovenská republika","3798,000","20,000","4557,600","1","platná",
"Z202027614","3.11.2020 8:56:41","46396047","DELTAWAY s.r.o.","Slovenská republika","3799,000","20,000","4558,800","2","platná",
"Z202027615","3.11.2020 10:20:52","46396047","DELTAWAY s.r.o.","Slovenská republika","2199,000","20,000","2638,800","2","platná",
"Z202027615","4.11.2020 7:18:43","31720943","Steeling, s.r.o.","Slovenská republika","2198,000","20,000","2637,600","1","platná",
"Z202027616","4.11.2020 7:19:42","31720943","Steeling, s.r.o.","Slovenská republika","2849,000","20,000","3418,800","2","platná",
"Z202027616","4.11.2020 9:19:20","10671315","Marián Troliga - MT","Slovenská republika","2848,000","20,000","3417,600","1","platná",
"Z202027616","3.11.2020 12:04:23","46396047","DELTAWAY s.r.o.","Slovenská republika","2849,990","20,000","3419,990","3","platná",
"Z202027616","2.11.2020 15:26:12","44422211","TAMAS MM s.r.o.","Slovenská republika","2850,000","20,000","3420,000","4","platná",
"Z202027619","2.11.2020 7:50:58","36399604","A.En. Slovensko s.r.o.","Slovenská republika","85000,000","20,000","102000,000","1","platná",
"Z202027621","2.11.2020 10:00:46","36556050","ITSK, s.r.o.","Slovenská republika","158,310","20,000","189,970","4","platná",
"Z202027621","1.11.2020 8:04:11","36821951","ANUR s.r.o.","Slovenská republika","154,170","20,000","185,010","1","platná",
"Z202027622","2.11.2020 10:02:46","36556050","ITSK, s.r.o.","Slovenská republika","229,160","20,000","274,990","1","platná",
"Z202027623","2.11.2020 10:04:38","36556050","ITSK, s.r.o.","Slovenská republika","145,000","20,000","174,000","1","platná",
"Z202027627","2.11.2020 8:44:29","48157716","Filson Slovakia s.r.o.","Slovenská republika","1250,000","20,000","1500,000","6","platná",
"Z202027631","2.11.2020 12:31:57","41803523","Slavka Ivanová-Štýl","Slovenská republika","625,000","20,000","750,000","1","platná",
"Z202027638","3.11.2020 11:24:44","44801777","TOWDY s. r. o.","Slovenská republika","20500,000","20,000","24600,000","2","platná",
"Z202027638","4.11.2020 7:59:15","43818030","DD21 s.r.o.","Slovenská republika","20000,000","20,000","24000,000","1","platná",
"Z202027638","4.11.2020 8:14:17","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","20799,350","20,000","24959,220","5","platná",
"Z202027638","4.11.2020 9:50:18","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","20799,900","20,000","24959,880","6","platná",
"Z202027639","1.11.2020 17:43:41","FN 129645 f","aluplast Austria GmbH","Rakúska republika","152000,000","20,000","182400,000","1","platná",
"Z202027648","1.11.2020 12:43:59","36807478","ELRON s.r.o.","Slovenská republika","500,000","20,000","600,000","1","platná",
"Z202027648","2.11.2020 10:56:13","35770643","Johan ENVIRO s.r.o.","Slovenská republika","510,000","20,000","612,000","2","platná",
"Z202027649","2.11.2020 8:42:39","51909545","EVALI s.r.o.","Slovenská republika","19121,000","","21989,000","4","platná",
"Z202027659","1.11.2020 8:50:18","36821951","ANUR s.r.o.","Slovenská republika","422,000","20,000","506,400","4","platná",
"Z202027659","2.11.2020 10:09:22","47412534","SERVISUJEM, s. r. o.","Slovenská republika","416,000","20,000","499,200","3","platná",
"Z202027659","2.11.2020 9:13:21","31674615","FAX & COPY Prešov, spol. s r. o.","Slovenská republika","433,000","20,000","519,600","6","platná",
"Z202027659","2.11.2020 10:55:20","53017897","Ekocraft s. r. o.","Slovenská republika","415,900","20,000","499,080","2","platná",
"Z202027659","2.11.2020 11:35:41","41751477","Martin Gall - MG COMP","Slovenská republika","415,000","20,000","498,000","1","platná",
"Z202027659","2.11.2020 14:17:37","36556050","ITSK, s.r.o.","Slovenská republika","433,310","20,000","519,970","7","platná",
"Z202027662","1.11.2020 7:52:47","36821951","ANUR s.r.o.","Slovenská republika","628,320","20,000","753,980","1","platná",
"Z202027667","2.11.2020 7:56:32","46359371","ABORA Group, s. r. o.","Slovenská republika","34999,000","20,000","41998,800","5","platná",
"Z202027667","2.11.2020 9:48:07","36807478","ELRON s.r.o.","Slovenská republika","28000,000","20,000","33600,000","1","platná",
"Z202027667","2.11.2020 9:53:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","29993,000","20,000","35991,600","4","platná",
"Z202027667","2.11.2020 9:56:26","45287848","RCW s.r.o.","Slovenská republika","29800,000","20,000","35760,000","3","platná",
"Z202027699","3.11.2020 18:14:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1208,330","20,000","1450,000","3","platná",
"Z202027699","3.11.2020 18:15:49","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1208,320","20,000","1449,980","2","platná",
"Z202027699","4.11.2020 6:43:22","41648242","Marek Špeťko - IMEX","Slovenská republika","1200,000","20,000","1440,000","1","platná",
"Z202027700","2.11.2020 7:56:28","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12507,270","","14100,000","1","platná",
"Z202027700","2.11.2020 7:08:53","31589561","VIDRA a spol. s.r.o.","Slovenská republika","11819,160","","14183,000","2","platná",
"Z202027701","2.11.2020 10:31:20","44007841","IMAO electric, s. r. o.","Slovenská republika","240,000","20,000","288,000","1","platná",
"Z202027703","2.11.2020 8:06:09","36622524","MB TECH BB s.r.o.","Slovenská republika","3377,500","20,000","4053,000","2","platná",
"Z202027703","2.11.2020 8:25:15","36410853","PC Slovakia, s.r.o.","Slovenská republika","3376,500","20,000","4051,800","1","platná",
"Z202027704","2.11.2020 13:54:27","36556050","ITSK, s.r.o.","Slovenská republika","4249,910","20,000","5099,890","4","platná",
"Z202027704","2.11.2020 11:39:56","52687490","SAVOG s. r. o.","Slovenská republika","5080,000","","5080,000","1","platná",
"Z202027705","2.11.2020 16:58:09","35810122","REPRE s.r.o.","Slovenská republika","1690,000","20,000","2028,000","1","platná",
"Z202027707","2.11.2020 9:21:30","51581264","NEUmag s.r.o.","Slovenská republika","4055,000","20,000","4866,000","2","platná",
"Z202027707","2.11.2020 9:25:05","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","4050,000","20,000","4860,000","1","platná",
"Z202027712","2.11.2020 8:45:02","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2329,950","20,000","2795,940","3","platná",
"Z202027712","2.11.2020 7:59:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2329,860","20,000","2795,830","2","platná",
"Z202027714","2.11.2020 7:25:52","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","667,200","20,000","800,640","2","platná",
"Z202027714","3.11.2020 8:39:29","36556050","ITSK, s.r.o.","Slovenská republika","667,210","20,000","800,650","3","platná",
"Z202027714","3.11.2020 8:02:46","41751477","Martin Gall - MG COMP","Slovenská republika","667,000","20,000","800,400","1","platná",
"Z202027715","2.11.2020 9:23:48","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1432,000","20,000","1718,400","4","platná",
"Z202027716","2.11.2020 10:42:41","36556050","ITSK, s.r.o.","Slovenská republika","1742,210","20,000","2090,650","5","platná",
"Z202027716","2.11.2020 10:52:51","52687490","SAVOG s. r. o.","Slovenská republika","2090,000","","2090,000","3","platná",
"Z202027716","2.11.2020 9:08:42","31674615","FAX & COPY Prešov, spol. s r. o.","Slovenská republika","1741,000","20,000","2089,200","2","platná",
"Z202027717","3.11.2020 10:01:00","32627211","Tibor Varga TSV PAPIER","Slovenská republika","769,970","20,000","923,970","2","platná",
"Z202027717","3.11.2020 10:07:00","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","769,960","20,000","923,950","1","platná",
"Z202027719","2.11.2020 10:13:33","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","49,490","20,000","59,390","1","platná",
"Z202027721","2.11.2020 19:09:19","31359825","SARSTEDT spol. s r.o.","Slovenská republika","370,000","20,000","444,000","1","platná",
"Z202027722","2.11.2020 8:57:16","50963791","FERMAT SK s.r.o.","Slovenská republika","1595,830","20,000","1915,000","1","platná",
"Z202027724","2.11.2020 22:32:50","31399088","Ultra Print, s.r.o.","Slovenská republika","1111,000","1,000","1122,110","1","platná",
"Z202027725","2.11.2020 10:46:55","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","8835,000","20,000","10602,000","1","platná",
"Z202027726","2.11.2020 7:49:49","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","175,000","20,000","210,000","2","platná",
"Z202027726","2.11.2020 9:17:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","189,900","20,000","227,880","5","platná",
"Z202027726","2.11.2020 10:13:55","44984251","R-DAS, s. r. o.","Slovenská republika","189,470","20,000","227,370","4","platná",
"Z202027727","2.11.2020 14:53:07","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1578,000","20,000","1893,600","1","platná",
"Z202027728","2.11.2020 10:42:36","41648242","Marek Špeťko - IMEX","Slovenská republika","208,000","20,000","249,600","2","platná",
"Z202027728","2.11.2020 10:58:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","207,990","20,000","249,590","1","platná",
"Z202027729","2.11.2020 2:08:27","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","210,000","20,000","252,000","2","platná",
"Z202027729","2.11.2020 13:55:20","34559671","Ing. Iveta Janíková","Slovenská republika","209,150","20,000","250,980","1","platná",
"Z202027733","1.11.2020 8:27:03","36821951","ANUR s.r.o.","Slovenská republika","820,000","20,000","984,000","2","platná",
"Z202027733","2.11.2020 7:29:26","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","820,310","20,000","984,370","3","platná",
"Z202027733","2.11.2020 8:45:03","36013978","mediatip.sk, s. r. o.","Slovenská republika","819,780","20,000","983,740","1","platná",
"Z202027736","2.11.2020 11:27:07","36556050","ITSK, s.r.o.","Slovenská republika","1143,340","20,000","1372,010","2","platná",
"Z202027737","2.11.2020 13:20:55","36556050","ITSK, s.r.o.","Slovenská republika","1114,990","20,000","1337,990","2","platná",
"Z202027739","3.11.2020 9:46:39","50601237","Grand Gastro s.r.o.","Slovenská republika","6500,000","20,000","7800,000","1","platná",
"Z202027739","3.11.2020 7:41:12","36250902","Merlin Media, s.r.o.","Slovenská republika","6650,000","20,000","7980,000","3","platná",
"Z202027739","3.11.2020 8:07:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","6666,000","20,000","7999,200","9","platná",
"Z202027739","3.11.2020 8:11:54","52687490","SAVOG s. r. o.","Slovenská republika","7999,000","","7999,000","8","platná",
"Z202027739","2.11.2020 11:48:34","36013749","MTC SLOVAKIA, a. s.","Slovenská republika","6663,000","20,000","7995,600","6","platná",
"Z202027739","2.11.2020 10:47:37","44015828","STATUS S, s.r.o.","Slovenská republika","6665,000","20,000","7998,000","7","platná",
"Z202027739","1.11.2020 21:33:05","45322040","Medplus, s.r.o.","Slovenská republika","6659,000","20,000","7990,800","4","platná",
"Z202027739","2.11.2020 2:09:59","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","6600,000","20,000","7920,000","2","platná",
"Z202027740","2.11.2020 8:31:08","51110466","GASTEST-KONŠTRUKTA s.r.o.","Slovenská republika","4168,000","","4168,000","1","platná",
"Z202027741","2.11.2020 10:14:48","44984251","R-DAS, s. r. o.","Slovenská republika","234,470","20,000","281,370","1","platná",
"Z202027741","2.11.2020 9:16:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","235,820","20,000","282,980","4","platná",
"Z202027741","2.11.2020 10:05:16","43818030","DD21 s.r.o.","Slovenská republika","235,780","20,000","282,940","2","platná",
"Z202027743","2.11.2020 11:59:32","47966424","UNI-JAS gastrotechnika s.r.o.","Slovenská republika","2790,000","20,000","3348,000","1","platná",
"Z202027743","1.11.2020 13:52:50","30998263","ECOTEST spol. s r. o.","Slovenská republika","3057,000","20,000","3668,400","2","platná",
"Z202027745","2.11.2020 9:21:37","36556050","ITSK, s.r.o.","Slovenská republika","2699,910","20,000","3239,890","3","platná",
"Z202027746","2.11.2020 8:04:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","110,630","","129,000","1","platná",
"Z202027747","2.11.2020 9:01:18","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","1455,000","20,000","1746,000","1","platná",
