"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20247302","9/4/2024 8:52:45 AM","48139726","PROTECT SK s.r.o.","Slovenská republika","13839.000","20.000","16606.800","3","platná",
"Z20247303","9/2/2024 10:47:14 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1599.170","20.000","1919.010","3","platná",
"Z20247303","9/2/2024 10:40:55 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1599.000","20.000","1918.800","2","platná",
"Z20247306","9/2/2024 10:41:36 AM","51312832","abaWood, s.r.o.","Slovenská republika","7500.000","20.000","9000.000","2","platná",
"Z20247306","9/3/2024 7:47:44 AM","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","7571.000","20.000","9085.200","3","platná",
"Z20247306","9/3/2024 8:10:37 AM","48111821","MOSK, s.r.o.","Slovenská republika","7400.000","20.000","8880.000","1","platná",
"Z20247308","9/2/2024 10:06:28 AM","44857187","CORA GASTRO s.r.o.","Slovenská republika","1657.000","20.000","1988.400","1","platná",
"Z20247312","9/4/2024 9:23:34 AM","31712380","Tempus - Trans s. r. o.","Slovenská republika","177.000","20.000","212.400","1","platná",
"Z20247313","9/2/2024 9:25:44 AM","36782009","PP COMP s.r.o.","Slovenská republika","1926.000","20.000","2311.200","2","platná",
"Z20247313","9/2/2024 11:37:59 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1927.910","20.000","2313.490","4","platná",
"Z20247313","9/2/2024 12:00:36 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1927.500","20.000","2313.000","3","platná",
"Z20247313","9/1/2024 11:57:40 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","2100.000","10.000","2310.000","1","platná",
"Z20247318","9/3/2024 2:59:05 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","519.170","20.000","623.010","1","platná",
"Z20247318","9/4/2024 8:12:29 AM","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","608.000","20.000","729.600","8","platná",
"Z20247318","9/4/2024 8:44:06 AM","36564991","MLZ plus, s.r.o.","Slovenská republika","607.000","20.000","728.400","7","platná",
"Z20247318","9/3/2024 8:55:35 AM","55834884","ROMISI s.r.o.","Slovenská republika","605.500","20.000","726.600","6","platná",
"Z20247318","9/3/2024 12:37:35 PM","46491091","CIBEX, s.r.o.","Slovenská republika","520.000","20.000","624.000","2","platná",
"Z20247319","9/2/2024 1:10:32 PM","25672363","BATTEX, spol. s r.o.","Česká republika","100.800","21.000","121.970","1","platná",
"Z20247319","9/2/2024 8:03:34 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","200.000","20.000","240.000","4","platná",
"Z20247319","9/2/2024 10:17:40 AM","36178829","DASTIN s.r.o.","Slovenská republika","199.680","20.000","239.620","3","platná",
"Z20247319","9/3/2024 8:45:11 AM","35962127","ORIS PLUS SK s.r.o.","Slovenská republika","104.200","20.000","125.040","2","platná",
"Z20247320","9/1/2024 11:50:10 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1038.000","10.000","1141.800","1","platná",
"Z20247320","9/3/2024 2:59:32 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","998.000","20.000","1197.600","3","platná",
"Z20247320","9/4/2024 7:50:50 AM","53898834","VHM Corp s. r. o.","Slovenská republika","1290.000","20.000","1548.000","6","platná",
"Z20247320","9/2/2024 11:50:51 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1000.000","20.000","1200.000","5","platná",
"Z20247320","9/2/2024 1:16:00 PM","36227901","BANCHEM, s.r.o.","Slovenská republika","999.200","20.000","1199.040","4","platná",
"Z20247321","9/3/2024 2:59:58 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","567.000","20.000","680.400","","stiahnutá",
"Z20247321","9/3/2024 3:45:41 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","600.000","20.000","720.000","2","platná",
"Z20247321","9/4/2024 7:49:17 AM","53898834","VHM Corp s. r. o.","Slovenská republika","660.000","20.000","792.000","3","platná",
"Z20247326","9/4/2024 7:21:44 AM","31720943","Steeling, s.r.o.","Slovenská republika","8740.000","20.000","10488.000","1","platná",
"Z20247327","9/2/2024 8:34:35 AM","42341001","ADIP, spol. s r. o.","Česká republika","1990.000","","1990.000","3","platná",
"Z20247327","9/4/2024 7:22:52 AM","31720943","Steeling, s.r.o.","Slovenská republika","1989.800","20.000","2387.760","2","platná",
"Z20247327","9/2/2024 8:45:31 PM","55826717","TAMAS MR s.r.o.","Slovenská republika","1989.500","","1989.500","1","platná",
"Z20247328","9/4/2024 7:23:42 AM","31720943","Steeling, s.r.o.","Slovenská republika","5380.000","20.000","6456.000","1","platná",
"Z20247329","9/4/2024 7:25:18 AM","31720943","Steeling, s.r.o.","Slovenská republika","3150.000","20.000","3780.000","1","platná",
"Z20247330","9/3/2024 6:00:55 PM","31589952","TRADENET s.r.o.","Slovenská republika","17499.000","20.000","20998.800","2","platná",
"Z20247330","9/3/2024 6:10:53 PM","54917921","MFconstruction s. r. o.","Slovenská republika","17480.000","20.000","20976.000","1","platná",
"Z20247330","9/3/2024 7:50:50 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","17516.660","20.000","21019.990","4","platná",
"Z20247330","9/3/2024 8:10:47 AM","46360379","RIZNER s. r. o.","Slovenská republika","17516.650","20.000","21019.980","3","platná",
"Z20247331","9/4/2024 7:26:09 AM","31720943","Steeling, s.r.o.","Slovenská republika","1190.000","20.000","1428.000","1","platná",
"Z20247332","9/4/2024 7:27:07 AM","31720943","Steeling, s.r.o.","Slovenská republika","1519.800","20.000","1823.760","1","platná",
"Z20247332","9/3/2024 8:21:10 PM","55826717","TAMAS MR s.r.o.","Slovenská republika","1520.000","","1520.000","2","platná",
"Z20247337","9/2/2024 2:04:50 PM","35768444","BIOTECH s.r.o.","Slovenská republika","1171.800","10.000","1288.980","1","platná",
"Z20247342","9/3/2024 2:04:15 PM","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","20450.000","20.000","24540.000","3","platná",
"Z20247342","9/3/2024 2:39:24 PM","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","20400.000","20.000","24480.000","2","platná",
"Z20247342","9/3/2024 5:10:46 PM","54917921","MFconstruction s. r. o.","Slovenská republika","20399.000","20.000","24478.800","1","platná",
"Z20247343","9/3/2024 2:46:01 PM","47067268","CryoChem Slovakia s.r.o.","Slovenská republika","1846.960","20.000","2216.350","1","platná",
