"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201932965","5.11.2019 9:20:04","43928676","TOBIX, s.r.o.","Slovenská republika","6666,000","20,000","7999,200","3","platná",
"Z201932966","3.11.2019 15:05:54","50557050","Pixel Print s.r.o.","Slovenská republika","365,000","0,000","365,000","1","platná",
"Z201932977","4.11.2019 8:43:35","15530779","TR instruments spol. s r.o.","Česká republika","6537,000","0,000","6537,000","1","platná",
"Z201932979","5.11.2019 7:58:54","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","499,990","20,000","599,990","1","platná",
"Z201932981","4.11.2019 8:26:40","43959954","KORAKO plus, s. r. o.","Slovenská republika","147001,000","20,000","176401,200","3","platná",
"Z201932981","4.11.2019 8:24:48","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","146999,000","20,000","176398,800","1","platná",
"Z201932981","2.11.2019 11:09:29","35710691","Lamitec, spol. s r.o.","Slovenská republika","147000,000","20,000","176400,000","2","platná",
"Z201932989","4.11.2019 8:22:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","800,000","20,000","960,000","1","platná",
"Z201932989","4.11.2019 8:29:31","43818030","DD21 s.r.o.","Slovenská republika","800,210","20,000","960,250","3","platná",
"Z201932989","4.11.2019 7:09:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","800,050","20,000","960,060","2","platná",
"Z201932990","4.11.2019 10:05:20","00735272","Kúpeľno-liečebný ústav Ministerstva vnútra SR Družba","Slovenská republika","129140,000","","129140,000","3","platná",
"Z201932990","4.11.2019 10:48:16","31642331","Prírodné jódové kúpele Číž, a.s.","Slovenská republika","128835,000","0,000","128835,000","1","platná",
"Z201932990","4.11.2019 11:19:29","31340571","PAXTRAVEL, s. r. o.","Slovenská republika","128836,000","","128836,000","2","platná",
"Z201932990","4.11.2019 7:08:15","31714501","KÚPELE VYŠNÉ RUŽBACHY, a.s. ","Slovenská republika","129149,000","0,000","129149,000","4","platná",
"Z201933003","4.11.2019 9:57:10","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","2845,000","10,000","3129,500","4","platná",
"Z201933004","5.11.2019 9:07:09","52081061","HS technology s.r.o.","Slovenská republika","1388,790","0,000","1388,790","4","platná",
"Z201933004","4.11.2019 8:17:17","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1157,330","20,000","1388,800","5","platná",
"Z201933025","4.11.2019 7:44:50","50674137","Aloquence, s. r. o.","Slovenská republika","845,000","20,000","1014,000","1","platná",
"Z201933025","4.11.2019 8:33:44","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","845,610","20,000","1014,730","3","platná",
"Z201933032","4.11.2019 9:06:17","52081061","HS technology s.r.o.","Slovenská republika","899,910","0,000","899,910","3","platná",
"Z201933032","3.11.2019 19:16:48","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","670,000","20,000","804,000","1","platná",
"Z201933035","1.11.2019 1:11:18","52415031","Tomáš Sádovský","Slovenská republika","1870,000","20,000","2244,000","1","platná",
"Z201933035","4.11.2019 9:32:22","52081061","HS technology s.r.o.","Slovenská republika","2299,910","0,000","2299,910","3","platná",
"Z201933036","4.11.2019 8:03:28","47079690","GGFS s.r.o. ","Slovenská republika","99999,800","","99999,800","1","platná",
"Z201933039","4.11.2019 9:58:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","499,910","20,000","599,890","4","platná",
"Z201933039","3.11.2019 19:22:08","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","468,000","20,000","561,600","1","platná",
"Z201933049","4.11.2019 9:54:23","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","395,770","20,000","474,930","1","platná",
"Z201933053","4.11.2019 8:30:57","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2086,990","10,000","2295,690","2","platná",
"Z201933053","4.11.2019 8:48:23","34113924","MED - ART, spol. s r.o.","Slovenská republika","2086,980","10,000","2295,680","1","platná",
"Z201933058","3.11.2019 16:39:43","51153025","MARINI TRADE s.r.o.","Slovenská republika","221,670","20,000","266,010","1","platná",
"Z201933072","3.11.2019 18:08:54","36466778","KRIDLA s.r.o","Slovenská republika","1291,640","20,000","1549,970","1","platná",
"Z201933076","4.11.2019 8:23:38","36514501","GRAFOTLAČ PREŠOV, s.r.o.","Slovenská republika","520,000","10,000","572,000","4","platná",
"Z201933076","1.11.2019 12:36:19","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","663,320","10,000","729,650","6","platná",
"Z201933076","4.11.2019 9:52:16","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","400,000","10,000","440,000","3","platná",
"Z201933078","4.11.2019 9:50:37","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","290,830","20,000","349,000","1","platná",
"Z201933078","4.11.2019 9:56:41","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","291,650","20,000","349,980","2","platná",
"Z201933079","5.11.2019 9:37:50","36205214","KOSIT a.s.","Slovenská republika","51550,900","20,000","61861,080","1","platná",
"Z201933079","5.11.2019 9:58:02","36211451","FÚRA s.r.o. ","Slovenská republika","51551,600","20,000","61861,920","2","platná",
"Z201933080","4.11.2019 7:38:30","22679057","Viliam Turan TURANCAR","Slovenská republika","750,000","","750,000","2","platná",
"Z201933080","4.11.2019 9:48:52","46913173","POVBUS s.r.o.","Slovenská republika","749,000","20,000","898,800","1","platná",
"Z201933085","4.11.2019 9:12:26","31325611","ALPHASET spol. s r.o.","Slovenská republika","117500,000","20,000","141000,000","3","platná",
"Z201933085","5.11.2019 7:29:38","44773293","CBC Slovakia s.r.o.","Slovenská republika","117409,000","20,000","140890,800","1","platná",
"Z201933085","5.11.2019 10:05:27","31656544","IKARO s.r.o.","Slovenská republika","117451,000","20,000","140941,200","2","platná",
"Z201933087","4.11.2019 9:52:31","36300551","PROMAN, s.r.o.","Slovenská republika","15970,000","20,000","19164,000","2","platná",
"Z201933087","5.11.2019 7:15:05","35948248","metaloBox Slovakia, s.r.o. ","Slovenská republika","15969,000","20,000","19162,800","1","platná",
"Z201933088","4.11.2019 11:01:33","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","378,000","20,000","453,600","3","platná",
"Z201933103","4.11.2019 13:56:31","51861836","NBL s.r.o.","Slovenská republika","1281,000","","1281,000","3","platná",
"Z201933103","3.11.2019 11:35:06","50132512","Weniz s.r.o.","Slovenská republika","1048,000","20,000","1257,600","1","platná",
"Z201933105","5.11.2019 8:23:45","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12588,000","20,000","15105,600","1","platná",
"Z201933105","4.11.2019 7:52:01","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","12589,000","20,000","15106,800","2","platná",
"Z201933106","4.11.2019 9:59:04","52081061","HS technology s.r.o.","Slovenská republika","128,000","0,000","128,000","2","platná",
"Z201933109","3.11.2019 19:23:29","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z201933111","4.11.2019 10:35:28","51662787","KASON, s.r.o.","Slovenská republika","125,000","20,000","150,000","2","platná",
"Z201933111","4.11.2019 10:35:29","52081061","HS technology s.r.o.","Slovenská republika","149,990","0,000","149,990","1","platná",
"Z201933114","4.11.2019 8:32:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","108,000","20,000","129,600","2","platná",
"Z201933115","4.11.2019 15:21:16","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","717,500","20,000","861,000","2","platná",
"Z201933115","5.11.2019 8:05:07","44160097","JTF partnership, s.r.o. ","Slovenská republika","717,000","20,000","860,400","1","platná",
"Z201933129","4.11.2019 8:25:33","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1650,000","20,000","1980,000","1","platná",
"Z201933133","4.11.2019 8:47:09","46113177","Energie2, a.s.","Slovenská republika","40009,090","20,000","48010,910","2","platná",
"Z201933133","4.11.2019 8:49:59","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","40000,000","20,000","48000,000","1","platná",
"Z201933133","4.11.2019 9:13:38","35743565","MAGNA ENERGIA a.s.","Slovenská republika","40021,870","20,000","48026,250","3","platná",
"Z201933135","4.11.2019 11:34:58","35777885","Hauerland spol. s r.o.","Slovenská republika","15000,000","20,000","18000,000","1","platná",
"Z201933138","4.11.2019 7:51:17","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1643,000","20,000","1971,600","2","platná",
"Z201933138","3.11.2019 19:31:48","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","1640,000","20,000","1968,000","1","platná",
"Z201933139","3.11.2019 19:39:49","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","3326,000","20,000","3991,200","2","platná",
"Z201933139","4.11.2019 7:52:08","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3325,990","20,000","3991,190","1","platná",
"Z201933141","3.11.2019 19:41:02","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","550,000","20,000","660,000","1","platná",
"Z201933141","2.11.2019 5:21:11","36497631","T.Z.M., s.r.o.","Slovenská republika","694,000","20,000","832,800","4","platná",
"Z201933141","4.11.2019 8:50:41","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","695,910","20,000","835,090","5","platná",
"Z201933147","3.11.2019 22:14:13","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","40100,000","20,000","48120,000","3","platná",
"Z201933147","4.11.2019 8:55:24","46113177","Energie2, a.s.","Slovenská republika","38877,040","20,000","46652,450","1","platná",
"Z201933174","4.11.2019 7:27:11","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","573,210","20,000","687,850","1","platná",
"Z201933177","4.11.2019 8:54:30","47741686","FINAL - CD plus, s.r.o.","Slovenská republika","22000,000","20,000","26400,000","1","platná",
"Z201933178","4.11.2019 7:20:18","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","545,950","20,000","655,140","1","platná",
"Z201933178","4.11.2019 8:30:45","43818030","DD21 s.r.o.","Slovenská republika","546,210","20,000","655,450","3","platná",
"Z201933178","4.11.2019 8:27:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","546,700","20,000","656,040","4","platná",
"Z201933180","4.11.2019 8:09:09","52013260","LINDAX, s.r.o.","Slovenská republika","11400,000","20,000","13680,000","1","platná",
"Z201933181","4.11.2019 8:08:19","52013260","LINDAX, s.r.o.","Slovenská republika","4990,000","20,000","5988,000","1","platná",
"Z201933188","4.11.2019 7:50:05","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","4852,660","20,000","5823,190","1","platná",
"Z201933189","5.11.2019 8:55:06","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1349,990","20,000","1619,990","1","platná",
"Z201933194","4.11.2019 9:26:13","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","1665,500","20,000","1998,600","3","platná",
"Z201933194","3.11.2019 10:25:34","35684038","CODUM s.r.o.","Slovenská republika","1655,000","20,000","1986,000","2","platná",
"Z201933195","3.11.2019 19:44:09","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","1040,000","20,000","1248,000","1","platná",
"Z201933195","2.11.2019 15:18:31","43798608","nanoTECH s.r.o.","Slovenská republika","1080,000","20,000","1296,000","3","platná",
"Z201933198","4.11.2019 8:52:23","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","225,810","20,000","270,970","3","platná",
"Z201933198","3.11.2019 19:42:00","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","212,000","20,000","254,400","1","platná",
"Z201933201","4.11.2019 8:59:03","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","35558,260","","40864,190","2","platná",
"Z201933203","4.11.2019 10:14:14","31399088","Ultra Print, s.r.o.","Slovenská republika","1500,000","10,000","1650,000","2","platná",
"Z201933204","4.11.2019 15:53:43","31344194","JURIGA spol. s r. o.","Slovenská republika","9029,990","20,000","10835,990","4","platná",
"Z201933204","4.11.2019 17:50:37","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9029,700","20,000","10835,640","2","platná",
"Z201933204","5.11.2019 7:26:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","9029,980","20,000","10835,980","3","platná",
"Z201933204","4.11.2019 15:03:29","26931664","DAMEDIS, s.r.o.","Česká republika","9029,000","20,000","10834,800","1","platná",
"Z201933208","5.11.2019 9:37:23","45965838","MP KANAL service s.r.o. ","Slovenská republika","5831,000","20,000","6997,200","2","platná",
"Z201933208","5.11.2019 9:44:10","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","5830,000","20,000","6996,000","1","platná",
"Z201933211","4.11.2019 8:03:21","31571697","GLOBUS spol. s r.o.","Slovenská republika","45174,160","20,000","54208,990","2","platná",
"Z201933211","4.11.2019 6:34:06","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","45174,170","20,000","54209,010","3","platná",
"Z201933212","4.11.2019 12:18:51","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","704,000","10,000","774,400","1","platná",
"Z201933212","4.11.2019 8:21:47","36514501","GRAFOTLAČ PREŠOV, s.r.o.","Slovenská republika","750,000","10,000","825,000","3","platná",
"Z201933212","4.11.2019 10:17:26","31399088","Ultra Print, s.r.o.","Slovenská republika","751,000","10,000","826,100","4","platná",
"Z201933212","4.11.2019 10:19:27","35736534","Bittner print s.r.o. ","Slovenská republika","790,000","10,000","869,000","6","platná",
"Z201933214","4.11.2019 11:02:48","35710691","Lamitec, spol. s r.o.","Slovenská republika","2379,500","20,000","2855,400","1","platná",
"Z201933219","4.11.2019 10:58:47","44602731","Elektroservis VV, s.r.o.","Slovenská republika","7580,000","20,000","9096,000","4","platná",
"Z201933219","4.11.2019 8:44:35","36554219","PekaStroj s.r.o.","Slovenská republika","7583,310","20,000","9099,970","5","platná",
"Z201933221","4.11.2019 8:59:20","52081061","HS technology s.r.o.","Slovenská republika","289,000","0,000","289,000","2","platná",
"Z201933223","4.11.2019 11:00:13","52081061","HS technology s.r.o.","Slovenská republika","1825,960","0,000","1825,960","3","platná",
"Z201933226","5.11.2019 10:28:50","50060872","MFGK Slovakia s. r. o.","Slovenská republika","186000,000","20,000","223200,000","4","platná",
"Z201933226","5.11.2019 9:35:24","36677281","ZSE Energia, a.s.","Slovenská republika","166423,000","20,000","199707,600","1","platná",
"Z201933226","5.11.2019 9:54:57","35743565","MAGNA ENERGIA a.s.","Slovenská republika","166567,770","20,000","199881,330","2","platná",
"Z201933226","5.11.2019 8:43:04","46113177","Energie2, a.s.","Slovenská republika","183360,110","20,000","220032,130","3","platná",
"Z201933227","5.11.2019 9:50:22","46113177","Energie2, a.s.","Slovenská republika","240692,600","20,000","288831,120","3","platná",
"Z201933227","4.11.2019 13:53:22","51966255","BCF ENERGY, s. r. o.","Slovenská republika","233597,430","20,000","280316,920","2","platná",
"Z201933227","4.11.2019 14:47:07","35743565","MAGNA ENERGIA a.s.","Slovenská republika","243074,040","20,000","291688,850","4","platná",
"Z201933227","4.11.2019 9:17:30","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","230009,270","20,000","276011,130","1","platná",
"Z201933231","4.11.2019 9:29:48","50248685","Solar 2009, a. s.","Slovenská republika","4249,000","20,000","5098,800","1","platná",
"Z201933233","4.11.2019 12:24:52","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1310,000","10,000","1441,000","4","platná",
"Z201933234","5.11.2019 8:59:13","52081061","HS technology s.r.o.","Slovenská republika","3379,510","0,000","3379,510","1","platná",
"Z201933234","5.11.2019 8:59:20","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2816,270","20,000","3379,530","2","platná",
"Z201933250","5.11.2019 8:56:59","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","416,600","20,000","499,920","1","platná",
"Z201933271","4.11.2019 15:11:27","31643761","MICRONIX spol. s r.o.","Slovenská republika","196,600","20,000","235,920","2","platná",
"Z201933271","4.11.2019 21:27:07","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","235,900","","235,900","1","platná",
"Z201933276","4.11.2019 12:32:40","36432288","cata-REAL, s. r. o.","Slovenská republika","144075,000","20,000","172890,000","2","platná",
"Z201933276","5.11.2019 8:43:35","31596347","PeLiM, práčovne a čistiarne, s. r. o.","Slovenská republika","144074,000","20,000","172888,800","1","platná",
"Z201933277","5.11.2019 9:18:41","52081061","HS technology s.r.o.","Slovenská republika","284,990","0,000","284,990","3","platná",
"Z201933277","4.11.2019 15:57:23","31344194","JURIGA spol. s r. o.","Slovenská republika","237,500","20,000","285,000","4","platná",
"Z201933277","5.11.2019 7:50:15","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","237,480","20,000","284,980","2","platná",
"Z201933278","5.11.2019 8:23:19","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","3399,500","","3399,500","2","platná",
"Z201933280","5.11.2019 7:43:57","31344399","PULImedical, spol. s r.o.","Slovenská republika","12548,000","20,000","15057,600","1","platná",
"Z201933285","4.11.2019 10:14:27","45692181","Enterprise Solutions Slovakia s.r.o.","Slovenská republika","215,000","20,000","258,000","1","platná",
"Z201933289","5.11.2019 8:34:45","36547654","BEGA, s.r.o.","Slovenská republika","13039,800","20,000","15647,760","3","platná",
"Z201933289","5.11.2019 9:28:36","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","13039,750","20,000","15647,700","2","platná",
"Z201933289","5.11.2019 8:18:27","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","13040,000","20,000","15648,000","4","platná",
"Z201933299","4.11.2019 14:56:36","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","30370,890","20,000","36445,070","2","platná",
"Z201933299","5.11.2019 10:52:47","46113177","Energie2, a.s.","Slovenská republika","30149,340","20,000","36179,210","1","platná",
"Z201933299","5.11.2019 12:09:58","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","30411,000","20,000","36493,200","3","platná",
"Z201933301","5.11.2019 9:21:07","31400221","REO AMOS SLOVAKIA, s.r.o. ","Slovenská republika","204,300","20,000","245,160","1","platná",
"Z201933307","5.11.2019 10:20:33","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","300,000","10,000","330,000","1","platná",
"Z201933310","4.11.2019 9:02:31","36514501","GRAFOTLAČ PREŠOV, s.r.o.","Slovenská republika","1800,000","10,000","1980,000","3","platná",
"Z201933310","5.11.2019 11:42:29","31399088","Ultra Print, s.r.o.","Slovenská republika","1690,000","10,000","1859,000","2","platná",
"Z201933312","2.11.2019 8:37:29","44307691","HYDRA Computer s.r.o.","Slovenská republika","1416,500","20,000","1699,800","1","platná",
"Z201933312","4.11.2019 15:52:31","31344194","JURIGA spol. s r. o.","Slovenská republika","1416,650","20,000","1699,980","3","platná",
"Z201933318","5.11.2019 11:49:24","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","5519,100","20,000","6622,920","4","platná",
"Z201933318","4.11.2019 15:12:57","35684038","CODUM s.r.o.","Slovenská republika","5500,000","20,000","6600,000","1","platná",
"Z201933318","4.11.2019 18:54:31","17485100","Miroslav Šimko SIMEX","Slovenská republika","5519,930","20,000","6623,920","6","platná",
"Z201933318","4.11.2019 9:34:19","36553859","ALEX kovový a školský nábytok s.r.o.","Slovenská republika","5518,330","20,000","6622,000","2","platná",
"Z201933319","5.11.2019 8:54:57","43818030","DD21 s.r.o.","Slovenská republika","1212,880","20,000","1455,460","3","platná",
"Z201933319","4.11.2019 17:48:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1212,500","20,000","1455,000","2","platná",
"Z201933319","5.11.2019 7:25:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1212,890","20,000","1455,470","4","platná",
"Z201933324","4.11.2019 13:18:07","36557391","ENVIROCHEM Slovakia, s.r.o.","Slovenská republika","9900,000","20,000","11880,000","1","platná",
"Z201933325","5.11.2019 8:50:07","47822821","B - SERVIS s.r.o.","Slovenská republika","15,830","20,000","19,000","1","platná",
