"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025266","2/2/2025 5:33:47 PM","31720943","Steeling, s.r.o.","Slovenská republika","2070.000","23.000","2546.100","1","platná",
"Z2025267","2/2/2025 5:34:55 PM","31720943","Steeling, s.r.o.","Slovenská republika","3290.000","23.000","4046.700","1","platná",
"Z2025269","2/4/2025 9:56:21 AM","45510393","BINS s.r.o.","Slovenská republika","3600.000","23.000","4428.000","1","platná",
"Z2025269","2/4/2025 9:25:08 AM","40048098","Zoltán Berner","Slovenská republika","4190.000","23.000","5153.700","3","platná",
"Z2025269","2/3/2025 10:05:08 AM","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","4200.000","23.000","5166.000","4","platná",
"Z2025270","2/3/2025 9:58:32 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","798.000","23.000","981.540","1","platná",
"Z2025270","2/3/2025 8:30:01 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","799.000","23.000","982.770","2","platná",
"Z2025271","2/3/2025 2:19:53 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3050.000","23.000","3751.500","4","platná",
"Z2025271","2/4/2025 9:49:00 AM","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","3048.000","23.000","3749.040","3","platná",
"Z2025273","2/5/2025 10:48:16 AM","34111859","EUROGUMA, s.r.o.","Slovenská republika","1900.000","23.000","2337.000","5","platná",
"Z2025273","2/5/2025 2:46:55 PM","55123333","Evrotech s. r. o.","Slovenská republika","1850.000","23.000","2275.500","4","platná",
"Z2025273","2/1/2025 6:42:19 PM","54358370","Mária Ivanová - Autodiely a Mazivá","Slovenská republika","1841.000","23.000","2264.430","3","platná",
"Z2025273","2/5/2025 2:55:43 PM","36182966","Všeobecná obchodná, a.s.","Slovenská republika","1760.000","23.000","2164.800","1","platná",
"Z2025274","2/5/2025 10:45:50 AM","34111859","EUROGUMA, s.r.o.","Slovenská republika","600.000","23.000","738.000","4","platná",
"Z2025274","2/5/2025 11:35:50 AM","55123333","Evrotech s. r. o.","Slovenská republika","510.000","23.000","627.300","2","platná",
"Z2025274","2/5/2025 2:56:11 PM","36182966","Všeobecná obchodná, a.s.","Slovenská republika","480.000","23.000","590.400","1","platná",
"Z2025275","2/3/2025 3:08:28 PM","35969938","SIGI TRADE, s. r. o.","Slovenská republika","2750.000","23.000","3382.500","1","platná",
"Z2025276","2/3/2025 3:35:32 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","549.900","23.000","676.380","3","platná",
"Z2025276","2/1/2025 11:35:27 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","446.000","23.000","548.580","1","platná",
"Z2025278","2/3/2025 2:01:30 PM","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","5650.000","23.000","6949.500","1","platná",
"Z2025279","2/5/2025 8:38:42 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23398.300","23.000","28779.910","5","platná",
"Z2025279","2/3/2025 2:14:07 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","27400.000","5.000","28770.000","2","platná",
"Z2025279","2/3/2025 7:42:50 PM","50991698","T&J Invest s.r.o.","Slovenská republika","23200.000","23.000","28536.000","1","platná",
"Z2025279","2/5/2025 10:02:07 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","23397.000","23.000","28778.310","3","platná",
"Z2025282","2/4/2025 10:21:06 AM","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1598.400","5.000","1678.320","5","platná",
"Z2025282","2/3/2025 6:44:07 PM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","1598.000","5.000","1677.900","4","platná",
"Z2025282","2/3/2025 2:30:43 PM","36283355","Simply supplies a.s.","Slovenská republika","1595.000","10.000","1754.500","3","platná",
"Z2025282","2/4/2025 12:16:37 PM","31399088","Ultra Print, s.r.o.","Slovenská republika","1594.000","5.000","1673.700","2","platná",
"Z2025287","2/5/2025 8:07:33 AM","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","4910.000","5.000","5155.500","2","platná",
"Z2025287","2/5/2025 8:32:25 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","4909.000","5.000","5154.450","1","platná",
"Z2025289","2/4/2025 3:23:38 PM","41751477","Martin Gall - MG COMP","Slovenská republika","315.500","23.000","388.070","4","platná",
"Z2025289","2/4/2025 4:40:58 PM","52406679","Ltd Trade s. r. o.","Slovenská republika","315.600","23.000","388.190","5","platná",
"Z2025289","2/4/2025 2:52:45 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","315.800","23.000","388.440","6","platná",
"Z2025289","2/3/2025 2:07:23 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","368.000","5.000","386.400","2","platná",
"Z2025289","2/4/2025 10:01:37 AM","36556050","ITSK, s.r.o.","Slovenská republika","317.010","23.000","389.920","8","platná",
"Z2025289","2/3/2025 8:09:10 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","316.260","23.000","389.000","7","platná",
"Z2025289","2/3/2025 9:47:13 AM","44801777","TOWDY s. r. o.","Slovenská republika","300.000","23.000","369.000","1","platná",
"Z2025290","2/4/2025 6:12:47 PM","44925417","DRUCKER s.r.o.","Slovenská republika","1597.400","23.000","1964.800","3","platná",
"Z2025290","2/5/2025 8:01:16 AM","36365645","Quatro print, spol. s r.o.","Slovenská republika","1596.000","23.000","1963.080","1","platná",
"Z2025290","2/5/2025 8:36:52 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1597.000","23.000","1964.310","2","platná",
"Z2025290","2/5/2025 10:00:23 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","1597.500","23.000","1964.930","4","platná",
"Z2025293","2/4/2025 2:54:16 PM","34559671","Ing. Iveta Janíková","Slovenská republika","528.400","23.000","649.930","2","platná",
"Z2025293","2/1/2025 4:12:06 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","528.450","23.000","649.990","3","platná",
"Z2025293","2/5/2025 8:10:20 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","524.000","23.000","644.520","1","platná",
"Z2025295","2/4/2025 7:52:26 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","54370.000","5.000","57088.500","1","platná",
"Z2025297","2/4/2025 7:53:53 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","2911.720","5.000","3057.310","1","platná",
"Z2025298","2/4/2025 8:49:20 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","3757.420","5.000","3945.290","1","platná",
"Z2025298","2/3/2025 8:51:09 PM","31350780","B.Braun Medical s.r.o.","Slovenská republika","3757.430","5.000","3945.300","2","platná",
"Z2025299","2/4/2025 8:36:01 AM","45730661","CEEMED, s. r. o.","Slovenská republika","12950.000","5.000","13597.500","1","platná",
"Z2025300","2/5/2025 1:48:59 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","879.980","23.000","1082.380","2","platná",
"Z2025300","2/5/2025 7:25:56 AM","31720943","Steeling, s.r.o.","Slovenská republika","879.900","23.000","1082.280","1","platná",
"Z2025301","2/5/2025 7:26:51 AM","31720943","Steeling, s.r.o.","Slovenská republika","2490.000","23.000","3062.700","1","platná",
"Z2025302","2/5/2025 7:27:28 AM","31720943","Steeling, s.r.o.","Slovenská republika","8100.000","23.000","9963.000","1","platná",
"Z2025303","2/5/2025 7:32:27 AM","31720943","Steeling, s.r.o.","Slovenská republika","5700.000","23.000","7011.000","1","platná",
"Z2025304","2/5/2025 7:54:13 AM","31720943","Steeling, s.r.o.","Slovenská republika","1579.900","23.000","1943.280","1","platná",
"Z2025304","2/5/2025 2:13:43 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1579.980","23.000","1943.380","2","platná",
"Z2025306","2/5/2025 12:29:52 PM","46495754","PUMASPED s.r.o.","Slovenská republika","313.400","23.000","385.480","1","platná",
"Z2025306","2/4/2025 9:53:11 AM","32320833","MVDr. Peter Pongrácz VETIS","Slovenská republika","313.410","23.000","385.500","2","platná",
