"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201756199","2.11.2017 8:30:35","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14553,000","10,000","16008,300","1","platná",
"Z201756226","2.11.2017 8:58:56","47511575","JALAPA s.r.o.","Slovenská republika","8998,700","20,000","10798,440","1","platná",
"Z201756231","2.11.2017 8:41:50","34139435","ALVEX, spol. sr.o.","Slovenská republika","3000,000","20,000","3600,000","3","platná",
"Z201756231","2.11.2017 8:42:41","46660437","GASTROTECHNIKA, s.r.o. ","Slovenská republika","2998,000","20,000","3597,600","2","platná",
"Z201756408","2.11.2017 7:26:57","31438890","Práčovne a čistiarne s.r.o. Nitra","Slovenská republika","58500,000","20,000","70200,000","2","platná",
"Z201756408","2.11.2017 7:19:30","31438890","Práčovne a čistiarne s.r.o. Nitra","Slovenská republika","48750,000","20,000","58500,000","","stiahnutá",
"Z201756408","2.11.2017 8:10:22","36244848","Lavaton s.r.o.","Slovenská republika","58499,000","20,000","70198,800","1","platná",
"Z201756465","2.11.2017 9:50:18","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","143600,000","20,000","172320,000","3","platná",
"Z201756491","2.11.2017 8:24:27","36263869","GASOTECH, s.r.o. ","Slovenská republika","6365,000","20,000","7638,000","1","platná",
"Z201756500","1.11.2017 18:17:39","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","14917,060","20,000","17900,470","1","platná",
"Z201756500","2.11.2017 9:40:41","35743565","MAGNA ENERGIA a.s.","Slovenská republika","15172,420","20,000","18206,900","3","platná",
"Z201756504","2.11.2017 9:54:07","36556050","ITSK, s.r.o.","Slovenská republika","3254,150","20,000","3904,980","2","platná",
"Z201756516","2.11.2017 8:20:22","47131241","BARIA s.r.o.","Slovenská republika","610,000","","","1","platná",
"Z201756519","2.11.2017 8:44:54","31340954","TRIGON PLUS s.r.o.","Slovenská republika","1234,000","","","1","platná",
"Z201756528","2.11.2017 10:09:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","388,000","20,000","465,600","2","platná",
"Z201756528","2.11.2017 9:02:07","43818030","DD21 s.r.o.","Slovenská republika","388,310","20,000","465,970","4","platná",
"Z201756532","2.11.2017 10:11:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1065,500","20,000","1278,600","4","platná",
"Z201756532","1.11.2017 19:21:42","43818030","DD21 s.r.o.","Slovenská republika","1065,000","20,000","1278,000","3","platná",
"Z201756532","2.11.2017 10:30:47","50242997","RENTON SK s.r.o.","Slovenská republika","1276,500","","1276,500","1","platná",
"Z201756532","1.11.2017 20:46:00","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1064,000","20,000","1276,800","2","platná",
"Z201756532","2.11.2017 9:49:44","44801777","TOWDY s. r. o.","Slovenská republika","1065,830","20,000","1279,000","5","platná",
"Z201756548","2.11.2017 8:20:37","FN 189903 w","VWR International GmbH","Rakúska republika","869,800","","","1","platná",
"Z201756549","1.11.2017 13:42:42","36365785","POLYMED medical SK, s.r.o.","Slovenská republika","883,000","20,000","1059,600","1","platná",
"Z201756560","2.11.2017 11:13:50","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1130,000","20,000","1356,000","2","platná",
"Z201756571","2.11.2017 9:32:26","43818030","DD21 s.r.o.","Slovenská republika","541,650","20,000","649,980","5","platná",
"Z201756571","2.11.2017 10:11:34","43798608","nanoTECH s.r.o.","Slovenská republika","541,640","20,000","649,970","4","platná",
"Z201756571","2.11.2017 13:27:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","540,000","20,000","648,000","2","platná",
"Z201756653","2.11.2017 8:02:06","36556050","ITSK, s.r.o.","Slovenská republika","542,490","20,000","650,990","1","platná",
"Z201756653","2.11.2017 8:02:10","50687115","HENRYSO, s.r.o.","Slovenská republika","542,500","20,000","651,000","2","platná",
"Z201756654","1.11.2017 22:06:58","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","498,000","20,000","597,600","1","platná",
"Z201756655","2.11.2017 8:14:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","257,500","20,000","309,000","2","platná",
"Z201756655","2.11.2017 8:14:46","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","257,490","20,000","308,990","1","platná",
"Z201756675","2.11.2017 12:08:56","35768444","BIOTECH s.r.o.","Slovenská republika","2770,000","10,000","3047,000","4","platná",
"Z201756675","2.11.2017 8:46:41","35848189","Lambda Life a.s.","Slovenská republika","2499,000","20,000","2998,800","1","platná",
"Z201756680","2.11.2017 9:00:43","31717802","INTRAVENA s.r.o.","Slovenská republika","18971,000","10,000","20868,100","1","platná",
"Z201756687","2.11.2017 8:51:08","50367447","František Nemec STAVREM s.r.o.","Slovenská republika","3900,000","20,000","4680,000","2","platná",
"Z201756688","1.11.2017 21:11:13","50254081","Fidelity Trade s.r.o.","Slovenská republika","14398,000","20,000","17277,600","2","platná",
"Z201756688","2.11.2017 10:59:52","46916105","DF Družstvo, s.r.o.","Slovenská republika","14379,000","20,000","17254,800","1","platná",
"Z201756694","2.11.2017 8:54:36","36556050","ITSK, s.r.o.","Slovenská republika","44,310","20,000","53,170","1","platná",
"Z201756696","2.11.2017 8:56:04","36556050","ITSK, s.r.o.","Slovenská republika","93,310","20,000","111,970","1","platná",
"Z201756699","2.11.2017 8:10:07","31589561","VIDRA a spol. s.r.o.","Slovenská republika","7199,890","10,000","7919,880","1","platná",
"Z201756699","2.11.2017 7:54:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7199,900","10,000","7919,890","2","platná",
"Z201756700","2.11.2017 8:58:50","36556050","ITSK, s.r.o.","Slovenská republika","238,310","20,000","285,970","1","platná",
"Z201756705","2.11.2017 8:57:23","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","185,000","20,000","222,000","1","platná",
"Z201756705","2.11.2017 8:02:07","32627211","Tibor Varga TSV PAPIER","Slovenská republika","188,920","20,000","226,700","4","platná",
"Z201756706","2.11.2017 9:11:37","47131241","BARIA s.r.o.","Slovenská republika","14809,090","10,000","16290,000","2","platná",
"Z201756710","2.11.2017 8:39:22","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","5181,000","10,000","5699,100","1","platná",
"Z201756716","2.11.2017 10:16:33","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","233,700","20,000","280,440","1","platná",
"Z201756718","2.11.2017 10:41:08","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1707,000","20,000","2048,400","1","platná",
"Z201756718","2.11.2017 10:14:39","47609338","SPORTIKA GROUP s. r. o.","Slovenská republika","2049,000","","2049,000","2","platná",
"Z201756720","2.11.2017 9:26:24","FN 189903 w","VWR International GmbH","Rakúska republika","133,330","20,000","160,000","1","platná",
"Z201756725","2.11.2017 9:13:10","50616617","Setop, s.r.o.","Slovenská republika","7082,000","20,000","8498,400","2","platná",
"Z201756725","2.11.2017 10:28:20","36556050","ITSK, s.r.o.","Slovenská republika","7083,320","20,000","8499,980","3","platná",
"Z201756735","2.11.2017 8:29:05","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","22070,600","10,000","24277,660","1","platná",
"Z201756737","2.11.2017 10:35:29","00684104","KON - RAD spol. s r.o.","Slovenská republika","201200,000","20,000","241440,000","1","platná",
"Z201756737","2.11.2017 11:55:20","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","203150,000","20,000","243780,000","3","platná",
"Z201756737","2.11.2017 8:49:22","31571697","GLOBUS spol. s r.o.","Slovenská republika","203200,000","20,000","243840,000","4","platná",
"Z201756737","2.11.2017 11:54:03","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","203100,000","0,000","203100,000","2","platná",
"Z201756741","2.11.2017 8:49:37","41192516","Lucia Rošková R-interiér","Slovenská republika","1600,000","20,000","1920,000","2","platná",
"Z201756741","2.11.2017 8:48:24","47574291","Painthouse, s. r. o. ","Slovenská republika","1680,000","20,000","2016,000","3","platná",
"Z201756741","2.11.2017 8:44:00","48009181","AES Košice s.r.o.","Slovenská republika","2250,000","","2250,000","4","platná",
"Z201756741","2.11.2017 8:56:45","44808836","Color de Luxe s.r.o.","Slovenská republika","1590,000","20,000","1908,000","1","platná",
"Z201756745","2.11.2017 8:56:35","32687699","Ing. Ľudovít Paulina MIPA","Slovenská republika","11980,000","20,000","14376,000","1","platná",
"Z201756745","1.11.2017 23:07:31","35710691","Lamitec, spol. s r.o.","Slovenská republika","11989,970","20,000","14387,970","3","platná",
"Z201756746","2.11.2017 9:46:31","50246321","MC Met, s.r.o.","Slovenská republika","15787,400","20,000","18944,880","1","platná",
"Z201756747","2.11.2017 8:46:48","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","7249,870","20,000","8699,850","2","platná",
"Z201756747","2.11.2017 10:20:31","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","7255,000","20,000","8706,000","3","platná",
"Z201756747","2.11.2017 8:45:18","45192251","PAS Zábřeh na Moravě a. s.","Česká republika","7182,000","21,000","8690,220","1","platná",
"Z201756752","2.11.2017 7:48:20","50246445","LK Consult, s. r. o.","Slovenská republika","355,000","0,000","355,000","1","platná",
"Z201756757","2.11.2017 8:27:12","36547654","BEGA, s.r.o.","Slovenská republika","740,000","20,000","888,000","1","platná",
"Z201756759","2.11.2017 7:11:54","36174319","NOMIland s.r.o. ","Slovenská republika","","","6800,000","1","platná",
"Z201756762","2.11.2017 10:34:31","35810122","REPRE s.r.o.","Slovenská republika","83,330","20,000","100,000","1","platná",
"Z201756765","2.11.2017 12:35:22","36558893","mc.edu, s.r.o.","Slovenská republika","11661,000","20,000","13993,200","9","platná",
"Z201756765","2.11.2017 9:14:40","31324932","EUROPEA group, spol. s r.o.","Slovenská republika","11450,000","20,000","13740,000","4","platná",
"Z201756765","2.11.2017 12:42:07","48317136","DATAROOM s.r.o.","Slovenská republika","11441,660","20,000","13729,990","3","platná",
"Z201756765","2.11.2017 10:47:15","36301621","BSC Line, s.r.o.","Slovenská republika","11452,000","20,000","13742,400","5","platná",
"Z201756765","2.11.2017 12:44:41","36585203","TCX s.r.o.","Slovenská republika","10800,000","20,000","12960,000","1","platná",
"Z201756771","2.11.2017 8:22:51","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","212,500","20,000","255,000","1","platná",
"Z201756773","2.11.2017 9:54:03","50616617","Setop, s.r.o.","Slovenská republika","278,330","20,000","334,000","1","platná",
"Z201756773","2.11.2017 10:32:26","31344194","JURIGA spol. s r. o.","Slovenská republika","286,660","20,000","343,990","2","platná",
"Z201756775","2.11.2017 9:43:09","18626971","Merck spol. s r.o.","Česká republika","142,000","20,000","170,400","2","platná",
"Z201756780","2.11.2017 12:35:53","44626975","SPB Security s.r.o.","Slovenská republika","9992,470","20,000","11990,970","1","platná",
"Z201756780","2.11.2017 11:40:47","42148740","Luboš Hodulík - EFEKT SECURITY","Slovenská republika","9992,480","","9992,480","2","platná",
"Z201756782","2.11.2017 10:43:46","36493678","CAMEA car, a.s. ","Slovenská republika","208,330","20,000","250,000","1","platná",
"Z201756783","2.11.2017 11:52:55","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","4980,000","20,000","5976,000","1","platná",
"Z201756783","2.11.2017 7:33:59","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","4990,000","20,000","5988,000","3","platná",
"Z201756783","2.11.2017 10:26:15","31657095","MONTRÚR s. r. o. Košice ","Slovenská republika","4989,000","20,000","5986,800","2","platná",
"Z201756785","2.11.2017 9:26:23","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","23901,000","10,000","26291,100","5","platná",
"Z201756785","2.11.2017 1:51:19","36777455","DMC, s.r.o.","Slovenská republika","23900,000","10,000","26290,000","4","platná",
"Z201756785","1.11.2017 9:43:05","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","23902,730","10,000","26293,000","7","platná",
"Z201756785","1.11.2017 10:36:37","47076178","FaxCopy Pro s. r. o.","Slovenská republika","21910,820","20,000","26292,980","6","platná",
"Z201756785","2.11.2017 9:46:38","31399088","Ultra Print, s.r.o.","Slovenská republika","23899,000","10,000","26288,900","3","platná",
"Z201756785","2.11.2017 9:59:14","35736534","Bittner print s.r.o. ","Slovenská republika","23898,180","10,000","26288,000","2","platná",
"Z201756791","2.11.2017 10:34:56","36699594","MEGABOOKS SK, spol. s r.o.","Slovenská republika","123,460","10,000","135,810","1","platná",
"Z201756794","2.11.2017 8:03:58","32627211","Tibor Varga TSV PAPIER","Slovenská republika","130,150","20,000","156,180","4","platná",
"Z201756794","2.11.2017 13:13:07","36556050","ITSK, s.r.o.","Slovenská republika","130,190","20,000","156,230","5","platná",
"Z201756801","2.11.2017 8:59:40","35743565","MAGNA ENERGIA a.s.","Slovenská republika","","","38546,450","1","platná",
"Z201756820","2.11.2017 9:50:50","36556050","ITSK, s.r.o.","Slovenská republika","1016,640","20,000","1219,970","1","platná",
"Z201756835","2.11.2017 8:47:44","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","225,000","20,000","270,000","1","platná",
"Z201756840","2.11.2017 9:50:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","680,000","20,000","816,000","2","platná",
"Z201756840","2.11.2017 9:59:38","43798608","nanoTECH s.r.o.","Slovenská republika","683,320","20,000","819,980","5","platná",
"Z201756840","2.11.2017 9:04:32","44801777","TOWDY s. r. o.","Slovenská republika","683,300","20,000","819,960","3","platná",
"Z201756840","2.11.2017 9:37:25","43818030","DD21 s.r.o.","Slovenská republika","683,310","20,000","819,970","4","platná",
"Z201756842","2.11.2017 15:17:38","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","","","1460,800","1","platná",
"Z201756842","2.11.2017 15:15:29","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","","","1460,850","2","platná",
