"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20251161","4/1/2025 7:27:23 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","10730.170","23.000","13198.110","2","platná",
"Z20251163","4/2/2025 2:25:11 PM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","25388.720","23.000","31228.130","3","platná",
"Z20251163","4/3/2025 8:16:02 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","24845.720","23.000","30560.240","1","platná",
"Z20251163","4/2/2025 8:12:58 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","25453.660","23.000","31308.000","5","platná",
"Z20251163","4/3/2025 8:15:53 AM","52302555","encare, s.r.o.","Slovenská republika","25454.100","23.000","31308.540","6","platná",
"Z20251163","4/2/2025 1:56:02 PM","46113177","Energie2, a.s.","Slovenská republika","25383.240","23.000","31221.390","2","platná",
"Z20251173","4/2/2025 7:47:19 AM","55884270","Miroslav Belušiak s.r.o.","Slovenská republika","1180.000","19.000","1404.200","1","platná",
"Z20251173","4/2/2025 7:37:17 AM","45405701","KASSORIA, s.r.o.","Slovenská republika","1189.990","19.000","1416.090","2","platná",
"Z20251182","4/1/2025 9:29:05 AM","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","34990.000","19.000","41638.100","3","platná",
"Z20251182","4/1/2025 1:05:42 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","34452.940","19.000","40999.000","1","platná",
"Z20251185","4/3/2025 7:34:11 AM","31720943","Steeling, s.r.o.","Slovenská republika","1970.000","23.000","2423.100","1","platná",
"Z20251194","4/1/2025 7:20:02 PM","63073242","VWR International s.r.o.","Česká republika","407.000","23.000","500.610","1","platná",
"Z20251195","4/1/2025 9:34:17 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8066.840","5.000","8470.180","1","platná",
"Z20251197","4/1/2025 8:33:07 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","12672.630","23.000","15587.340","4","platná",
"Z20251197","4/1/2025 9:29:31 AM","44015682","Grex SK, s.r.o.","Slovenská republika","12670.000","23.000","15584.100","1","platná",
"Z20251206","4/1/2025 10:33:54 AM","36562939","Alza.sk s. r. o.","Slovenská republika","15444.770","23.000","18997.070","7","platná",
"Z20251206","4/1/2025 9:54:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","15439.980","23.000","18991.180","2","platná",
"Z20251206","4/2/2025 8:48:18 AM","36556050","ITSK, s.r.o.","Slovenská republika","15444.810","23.000","18997.120","8","platná",
"Z20251207","4/1/2025 10:25:04 AM","35748729","AUTO-KLIMA Bratislava s.r.o.","Slovenská republika","28212.000","23.000","34700.760","1","platná",
"Z20251208","4/1/2025 7:00:41 AM","31720943","Steeling, s.r.o.","Slovenská republika","2659.900","23.000","3271.680","1","platná",
"Z20251208","4/1/2025 2:30:40 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2659.980","23.000","3271.780","2","platná",
"Z20251209","4/1/2025 7:51:36 AM","36505862","MOVIR, s.r.o. ","Slovenská republika","11800.000","23.000","14514.000","1","platná",
"Z20251210","4/1/2025 7:45:46 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1707.940","23.000","2100.770","3","platná",
"Z20251210","4/1/2025 9:43:14 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1707.980","23.000","2100.820","4","platná",
"Z20251210","4/1/2025 12:56:39 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","1707.000","23.000","2099.610","2","platná",
"Z20251211","4/1/2025 3:21:00 PM","53706587","LIsyst s.r.o.","Slovenská republika","9499.940","23.000","11684.930","4","platná",
"Z20251211","4/1/2025 2:53:21 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","9497.000","23.000","11681.310","2","platná",
"Z20251211","4/1/2025 3:46:04 PM","41751477","Martin Gall - MG COMP","Slovenská republika","9496.000","23.000","11680.080","1","platná",
"Z20251212","4/1/2025 3:32:27 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","859.990","23.000","1057.790","2","platná",
"Z20251212","4/1/2025 1:56:35 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","860.000","23.000","1057.800","3","platná",
"Z20251212","4/2/2025 8:26:39 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","850.000","23.000","1045.500","1","platná",
"Z20251213","4/2/2025 10:45:45 AM","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","10920.000","23.000","13431.600","2","platná",
"Z20251213","4/2/2025 11:57:47 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","10900.000","23.000","13407.000","1","platná",
"Z20251214","4/1/2025 7:03:38 AM","31720943","Steeling, s.r.o.","Slovenská republika","2230.000","23.000","2742.900","1","platná",
"Z20251216","4/1/2025 7:05:00 AM","31720943","Steeling, s.r.o.","Slovenská republika","1510.000","23.000","1857.300","1","platná",
"Z20251218","4/1/2025 9:31:16 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","506.000","23.000","622.380","2","platná",
"Z20251220","4/2/2025 1:31:37 PM","08834784","YMMOT s.r.o.","Česká republika","2787.000","23.000","3428.010","2","platná",
"Z20251220","4/2/2025 4:56:35 PM","41949552","Branislav Polák TOM - line","Slovenská republika","3000.000","23.000","3690.000","4","platná",
"Z20251220","4/2/2025 4:45:31 AM","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","2788.000","23.000","3429.240","3","platná",
"Z20251220","4/2/2025 2:20:41 PM","35684038","CODUM s.r.o.","Slovenská republika","3195.000","23.000","3929.850","5","platná",
"Z20251224","4/2/2025 8:48:04 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","1361.790","23.000","1675.000","4","platná",
"Z20251224","4/1/2025 1:52:12 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1348.790","23.000","1659.010","1","platná",
"Z20251224","4/2/2025 6:43:54 AM","35908076","VICOM  s.r.o.","Slovenská republika","1354.470","23.000","1666.000","3","platná",
"Z20251226","4/2/2025 9:29:46 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","750.000","","750.000","1","platná",
"Z20251227","4/3/2025 8:26:58 AM","17335264","AQUASECO s.r.o.","Slovenská republika","12130.000","23.000","14919.900","3","platná",
"Z20251227","4/3/2025 9:59:47 AM","53248376","Eurofins Environment Testing Slovakia s.r.o.","Slovenská republika","9522.000","23.000","11712.060","1","platná",
"Z20251227","4/3/2025 9:59:49 AM","52582191","GADAM s. r. o.","Slovenská republika","11100.000","23.000","13653.000","2","platná",
"Z20251232","4/3/2025 11:28:53 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","4290.000","","4290.000","1","platná",
"Z20251232","4/2/2025 3:24:47 PM","47537914","Rádio - Amatér Schotter, s.r.o.","Slovenská republika","3489.000","23.000","4291.470","3","platná",
"Z20251232","4/2/2025 2:34:00 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","3489.430","23.000","4292.000","4","platná",
"Z20251232","4/2/2025 3:34:37 PM","35960485","ALMECO s.r.o.","Slovenská republika","3488.000","23.000","4290.240","2","platná",
"Z20251239","4/2/2025 6:49:53 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","988.200","5.000","1037.610","1","platná",
"Z20251248","4/3/2025 7:17:17 AM","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","9755.000","23.000","11998.650","2","platná",
"Z20251248","4/2/2025 11:31:36 AM","52913805","Marián Hucík - Kika Wood","Slovenská republika","9748.000","23.000","11990.040","1","platná",
"Z20251248","4/3/2025 7:07:04 AM","36418447","K - Ten KOVO, s.r.o.","Slovenská republika","9756.000","23.000","11999.880","3","platná",
"Z20251250","4/3/2025 7:05:40 AM","31720943","Steeling, s.r.o.","Slovenská republika","635.000","23.000","781.050","1","platná",
"Z20251251","4/3/2025 7:18:03 AM","31720943","Steeling, s.r.o.","Slovenská republika","2070.000","23.000","2546.100","2","platná",
"Z20251251","4/3/2025 12:51:00 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1709.980","23.000","2103.280","","stiahnutá",
"Z20251251","4/3/2025 7:13:50 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1809.980","23.000","2226.280","1","platná",
"Z20251253","4/3/2025 7:52:20 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1362.480","5.000","1430.600","1","platná",
"Z20251254","4/3/2025 12:52:31 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","265.980","23.000","327.160","2","platná",
"Z20251254","4/3/2025 7:10:34 AM","31720943","Steeling, s.r.o.","Slovenská republika","265.950","23.000","327.120","1","platná",
"Z20251255","4/3/2025 7:55:33 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","69.750","5.000","73.240","1","platná",
"Z20251257","4/3/2025 7:33:21 AM","31720943","Steeling, s.r.o.","Slovenská republika","6000.000","23.000","7380.000","1","platná",
"Z20251258","4/3/2025 7:31:29 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2196.750","5.000","2306.590","1","platná",
"Z20251261","4/3/2025 11:55:05 AM","34111859","EUROGUMA, s.r.o.","Slovenská republika","634.460","23.000","780.390","1","platná",
"Z20251261","4/1/2025 9:45:41 PM","31560270","A.R.S. spol. s r.o.","Slovenská republika","650.400","20.000","780.480","3","platná",
"Z20251261","4/2/2025 9:55:29 PM","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","634.470","23.000","780.400","2","platná",
"Z20251261","4/1/2025 8:10:18 AM","50230620","BetonWEG s.r.o.","Slovenská republika","642.000","23.000","789.660","4","platná",
