"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20251182","4/1/2025 1:05:42 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","34452.940","19.000","40999.000","1","platná",
"Z20251194","4/1/2025 7:20:02 PM","63073242","VWR International s.r.o.","Česká republika","407.000","23.000","500.610","1","platná",
"Z20251195","4/1/2025 9:34:17 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8066.840","5.000","8470.180","1","platná",
"Z20251197","4/1/2025 8:33:07 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","12672.630","23.000","15587.340","4","platná",
"Z20251197","4/1/2025 9:29:31 AM","44015682","Grex SK, s.r.o.","Slovenská republika","12670.000","23.000","15584.100","1","platná",
"Z20251206","4/1/2025 9:54:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","15439.980","23.000","18991.180","2","platná",
"Z20251206","4/2/2025 8:48:18 AM","36556050","ITSK, s.r.o.","Slovenská republika","15444.810","23.000","18997.120","8","platná",
"Z20251206","4/1/2025 10:33:54 AM","36562939","Alza.sk s. r. o.","Slovenská republika","15444.770","23.000","18997.070","7","platná",
"Z20251207","4/1/2025 10:25:04 AM","35748729","AUTO-KLIMA Bratislava s.r.o.","Slovenská republika","28212.000","23.000","34700.760","1","platná",
"Z20251208","4/1/2025 2:30:40 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2659.980","23.000","3271.780","2","platná",
"Z20251208","4/1/2025 7:00:41 AM","31720943","Steeling, s.r.o.","Slovenská republika","2659.900","23.000","3271.680","1","platná",
"Z20251209","4/1/2025 7:51:36 AM","36505862","MOVIR, s.r.o. ","Slovenská republika","11800.000","23.000","14514.000","1","platná",
"Z20251210","4/1/2025 9:43:14 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1707.980","23.000","2100.820","4","platná",
"Z20251210","4/1/2025 7:45:46 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1707.940","23.000","2100.770","3","platná",
"Z20251210","4/1/2025 12:56:39 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","1707.000","23.000","2099.610","2","platná",
"Z20251211","4/1/2025 3:21:00 PM","53706587","LIsyst s.r.o.","Slovenská republika","9499.940","23.000","11684.930","4","platná",
"Z20251211","4/1/2025 3:46:04 PM","41751477","Martin Gall - MG COMP","Slovenská republika","9496.000","23.000","11680.080","1","platná",
"Z20251211","4/1/2025 2:53:21 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","9497.000","23.000","11681.310","2","platná",
"Z20251212","4/1/2025 3:32:27 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","859.990","23.000","1057.790","2","platná",
"Z20251212","4/2/2025 8:26:39 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","850.000","23.000","1045.500","1","platná",
"Z20251212","4/1/2025 1:56:35 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","860.000","23.000","1057.800","3","platná",
"Z20251213","4/2/2025 10:45:45 AM","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","10920.000","23.000","13431.600","2","platná",
"Z20251213","4/2/2025 11:57:47 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","10900.000","23.000","13407.000","1","platná",
"Z20251214","4/1/2025 7:03:38 AM","31720943","Steeling, s.r.o.","Slovenská republika","2230.000","23.000","2742.900","1","platná",
"Z20251216","4/1/2025 7:05:00 AM","31720943","Steeling, s.r.o.","Slovenská republika","1510.000","23.000","1857.300","1","platná",
"Z20251218","4/1/2025 9:31:16 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","506.000","23.000","622.380","2","platná",
"Z20251224","4/2/2025 6:43:54 AM","35908076","VICOM  s.r.o.","Slovenská republika","1354.470","23.000","1666.000","3","platná",
"Z20251224","4/1/2025 1:52:12 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1348.790","23.000","1659.010","1","platná",
"Z20251224","4/2/2025 8:48:04 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","1361.790","23.000","1675.000","4","platná",
"Z20251226","4/2/2025 9:29:46 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","750.000","","750.000","1","platná",
"Z20251239","4/2/2025 6:49:53 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","988.200","5.000","1037.610","1","platná",
