"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20213402","1.3.2021 8:07:39","31720943","Steeling, s.r.o.","Slovenská republika","1860,000","20,000","2232,000","1","platná",
"Z20213403","1.3.2021 10:41:45","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","26174,990","10,000","28792,490","3","platná",
"Z20213403","1.3.2021 10:45:52","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","26170,000","10,000","28787,000","2","platná",
"Z20213403","1.3.2021 11:08:33","34113924","MED - ART, spol. s r.o.","Slovenská republika","26160,000","10,000","28776,000","1","platná",
"Z20213403","1.3.2021 8:13:54","44073437","PHAREX, s.r.o.","Slovenská republika","26176,000","10,000","28793,600","4","platná",
"Z20213405","1.3.2021 10:45:56","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1074,910","20,000","1289,890","2","platná",
"Z20213406","1.3.2021 9:58:11","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","23456,000","10,000","25801,600","2","platná",
"Z20213406","1.3.2021 10:46:10","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","23456,070","10,000","25801,680","3","platná",
"Z20213406","1.3.2021 11:20:13","34113924","MED - ART, spol. s r.o.","Slovenská republika","23455,000","10,000","25800,500","1","platná",
"Z20213409","1.3.2021 11:23:00","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","68219,000","10,000","75040,900","2","platná",
"Z20213409","1.3.2021 12:02:10","00683264","INTEC PHARMA s.r.o.","Slovenská republika","66900,000","10,000","73590,000","1","platná",
"Z20213410","1.3.2021 8:19:41","50281712","WoodX, s.r.o.","Slovenská republika","98,000","20,000","117,600","1","platná",
"Z20213412","1.3.2021 10:47:57","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","17199,590","10,000","18919,550","1","platná",
"Z20213413","1.3.2021 10:50:05","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","15607,480","10,000","17168,230","2","platná",
"Z20213413","1.3.2021 11:52:36","34113924","MED - ART, spol. s r.o.","Slovenská republika","15607,400","10,000","17168,140","1","platná",
"Z20213414","1.3.2021 9:12:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","234,910","20,000","281,890","2","platná",
"Z20213415","1.3.2021 7:43:51","31720943","Steeling, s.r.o.","Slovenská republika","4249,500","20,000","5099,400","1","platná",
"Z20213415","1.3.2021 8:56:56","42341001","ADIP, spol. s r. o.","Česká republika","4249,800","","4249,800","2","platná",
"Z20213420","1.3.2021 12:35:38","50966979","Supra technology s.r.o.","Slovenská republika","73995,000","20,000","88794,000","2","platná",
"Z20213420","1.3.2021 9:55:04","46953981","OVN s.r.o.","Slovenská republika","88700,000","0,000","88700,000","1","platná",
"Z20213423","1.3.2021 7:46:55","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","29775,000","","34309,000","2","platná",
"Z20213423","1.3.2021 8:59:37","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","28583,330","20,000","34300,000","1","platná",
