"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20213385","2.3.2021 8:25:30","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4102,480","20,000","4922,980","4","platná",
"Z20213385","2.3.2021 5:31:15","24732061","Habilis Steel spol. s .r.o.","Česká republika","4050,000","20,000","4860,000","","stiahnutá",
"Z20213385","2.3.2021 10:58:23","24732061","Habilis Steel spol. s .r.o.","Česká republika","4000,000","20,000","4800,000","2","platná",
"Z20213388","2.3.2021 12:00:10","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","5672,500","20,000","6807,000","1","platná",
"Z20213388","1.3.2021 14:24:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5673,330","20,000","6808,000","5","platná",
"Z20213388","3.3.2021 8:33:38","52081061","HS technology s.r.o.","Slovenská republika","5673,110","20,000","6807,730","3","platná",
"Z20213388","3.3.2021 8:38:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5673,320","20,000","6807,980","4","platná",
"Z20213390","2.3.2021 9:33:35","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1515,000","20,000","1818,000","2","platná",
"Z20213390","2.3.2021 8:35:19","50064240","Mundial s.r.o.","Slovenská republika","1519,500","20,000","1823,400","3","platná",
"Z20213391","1.3.2021 9:38:04","45268193","ANWELL, s.r.o.","Slovenská republika","49,000","20,000","58,800","2","platná",
"Z20213391","1.3.2021 9:38:52","35787929","IMAGEWELL, s.r.o.","Slovenská republika","48,000","","48,000","1","platná",
"Z20213391","1.3.2021 8:40:22","35736534","Bittner print s.r.o. ","Slovenská republika","52,000","20,000","62,400","3","platná",
"Z20213391","1.3.2021 7:56:11","31399088","Ultra Print, s.r.o.","Slovenská republika","60,000","20,000","72,000","5","platná",
"Z20213396","1.3.2021 9:02:16","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","6250,000","20,000","7500,000","1","platná",
"Z20213397","1.3.2021 8:01:02","34139435","ALVEX, spol. sr.o.","Slovenská republika","3145,000","20,000","3774,000","4","platná",
"Z20213398","1.3.2021 7:59:12","31399088","Ultra Print, s.r.o.","Slovenská republika","600,000","10,000","660,000","2","platná",
"Z20213398","1.3.2021 10:25:19","35736534","Bittner print s.r.o. ","Slovenská republika","754,000","10,000","829,400","3","platná",
"Z20213399","1.3.2021 7:55:09","10671315","Marián Troliga - MT","Slovenská republika","310,000","20,000","372,000","1","platná",
"Z20213401","1.3.2021 8:06:29","31720943","Steeling, s.r.o.","Slovenská republika","460,000","20,000","552,000","1","platná",
"Z20213402","1.3.2021 8:07:39","31720943","Steeling, s.r.o.","Slovenská republika","1860,000","20,000","2232,000","1","platná",
"Z20213403","1.3.2021 10:41:45","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","26174,990","10,000","28792,490","3","platná",
"Z20213403","1.3.2021 10:45:52","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","26170,000","10,000","28787,000","2","platná",
"Z20213403","1.3.2021 11:08:33","34113924","MED - ART, spol. s r.o.","Slovenská republika","26160,000","10,000","28776,000","1","platná",
"Z20213403","1.3.2021 8:13:54","44073437","PHAREX, s.r.o.","Slovenská republika","26176,000","10,000","28793,600","4","platná",
"Z20213405","1.3.2021 10:45:56","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1074,910","20,000","1289,890","2","platná",
"Z20213406","1.3.2021 9:58:11","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","23456,000","10,000","25801,600","2","platná",
"Z20213406","1.3.2021 10:46:10","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","23456,070","10,000","25801,680","3","platná",
"Z20213406","1.3.2021 11:20:13","34113924","MED - ART, spol. s r.o.","Slovenská republika","23455,000","10,000","25800,500","1","platná",
"Z20213409","1.3.2021 11:23:00","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","68219,000","10,000","75040,900","2","platná",
"Z20213409","1.3.2021 12:02:10","00683264","INTEC PHARMA s.r.o.","Slovenská republika","66900,000","10,000","73590,000","1","platná",
"Z20213410","1.3.2021 8:19:41","50281712","WoodX, s.r.o.","Slovenská republika","98,000","20,000","117,600","1","platná",
"Z20213412","1.3.2021 10:47:57","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","17199,590","10,000","18919,550","1","platná",
"Z20213413","1.3.2021 10:50:05","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","15607,480","10,000","17168,230","2","platná",
"Z20213413","1.3.2021 11:52:36","34113924","MED - ART, spol. s r.o.","Slovenská republika","15607,400","10,000","17168,140","1","platná",
"Z20213414","1.3.2021 9:12:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","234,910","20,000","281,890","2","platná",
"Z20213415","1.3.2021 7:43:51","31720943","Steeling, s.r.o.","Slovenská republika","4249,500","20,000","5099,400","1","platná",
"Z20213415","1.3.2021 8:56:56","42341001","ADIP, spol. s r. o.","Česká republika","4249,800","","4249,800","2","platná",
"Z20213416","1.3.2021 15:29:29","31720943","Steeling, s.r.o.","Slovenská republika","438,000","20,000","525,600","2","platná",
"Z20213416","2.3.2021 8:02:57","10671315","Marián Troliga - MT","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z20213420","1.3.2021 12:35:38","50966979","Supra technology s.r.o.","Slovenská republika","73995,000","20,000","88794,000","2","platná",
"Z20213420","1.3.2021 9:55:04","46953981","OVN s.r.o.","Slovenská republika","88700,000","0,000","88700,000","1","platná",
"Z20213423","1.3.2021 7:46:55","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","29775,000","","34309,000","2","platná",
"Z20213423","1.3.2021 8:59:37","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","28583,330","20,000","34300,000","1","platná",
"Z20213424","1.3.2021 14:49:15","36675148","LUMAX, s. r. o. ","Slovenská republika","16665,830","20,000","19999,000","3","platná",
"Z20213424","1.3.2021 19:59:11","44074441","blue gray, s.r.o.","Slovenská republika","16475,000","20,000","19770,000","2","platná",
"Z20213424","1.3.2021 21:51:23","51630991","CNC-RK, s.r.o.","Slovenská republika","1640,000","20,000","1968,000","1","platná",
"Z20213424","1.3.2021 14:08:13","47462752","euroAT, s.r.o.","Slovenská republika","16666,660","20,000","19999,990","4","platná",
"Z20213436","2.3.2021 7:43:47","36320439","Daffer spol. s r. o.","Slovenská republika","10315,000","20,000","12378,000","2","platná",
"Z20213436","2.3.2021 11:51:11","47020946","NEXINEO s.r.o.","Slovenská republika","10314,000","20,000","12376,800","1","platná",
"Z20213462","2.3.2021 9:23:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","23961,310","20,000","28753,570","6","platná",
"Z20213462","2.3.2021 9:25:10","36556050","ITSK, s.r.o.","Slovenská republika","23961,320","20,000","28753,580","7","platná",
"Z20213462","2.3.2021 9:25:43","36396222","AUTOCONT s.r.o.","Slovenská republika","23961,000","20,000","28753,200","5","platná",
"Z20213469","1.3.2021 10:13:20","36320439","Daffer spol. s r. o.","Slovenská republika","6540,000","20,000","7848,000","2","platná",
"Z20213469","2.3.2021 7:59:44","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","6583,100","20,000","7899,720","5","platná",
"Z20213469","1.3.2021 15:35:31","35716932","LINEA SK spol. s r.o.","Slovenská republika","6536,000","20,000","7843,200","1","platná",
"Z20213472","2.3.2021 9:09:34","36399604","A.En. Slovensko s.r.o.","Slovenská republika","54153,780","20,000","64984,540","3","platná",
"Z20213472","2.3.2021 9:16:21","46113177","Energie2, a.s.","Slovenská republika","54166,300","20,000","64999,560","4","platná",
"Z20213472","2.3.2021 9:24:44","45860637","MET Slovakia, a.s.","Slovenská republika","54123,000","20,000","64947,600","2","platná",
"Z20213472","2.3.2021 9:37:26","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","54166,650","20,000","64999,980","5","platná",
"Z20213472","1.3.2021 16:25:47","46851658","CYEB s.r.o.","Slovenská republika","54166,660","20,000","64999,990","6","platná",
"Z20213472","2.3.2021 6:17:12","50060872","MFGK Slovakia s. r. o.","Slovenská republika","54072,980","20,000","64887,580","1","platná",
"Z20213475","1.3.2021 9:31:52","44984740","Baribal s.r.o.","Slovenská republika","1364,000","20,000","1636,800","1","platná",
"Z20213475","1.3.2021 11:25:08","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","1364,160","20,000","1636,990","2","platná",
"Z20213478","1.3.2021 8:01:49","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","3540,800","20,000","4248,960","5","platná",
"Z20213478","2.3.2021 9:40:22","36589187","MICOMP spol. s r.o.","Slovenská republika","3539,600","20,000","4247,520","2","platná",
"Z20213478","2.3.2021 9:49:18","36213063","GNOMA, s.r.o.","Slovenská republika","3535,000","20,000","4242,000","1","platná",
"Z20213478","2.3.2021 9:56:32","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3540,710","20,000","4248,850","4","platná",
"Z20213479","1.3.2021 9:28:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","126285,630","20,000","151542,760","4","platná",
"Z20213479","1.3.2021 9:50:55","31344194","JURIGA spol. s r. o.","Slovenská republika","126285,940","20,000","151543,130","7","platná",
"Z20213479","1.3.2021 11:02:55","44961022","PRINTO s.r.o.","Slovenská republika","126285,930","20,000","151543,120","6","platná",
"Z20213479","2.3.2021 8:52:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","126285,950","20,000","151543,140","8","platná",
"Z20213480","2.3.2021 8:55:17","43909213","Meratex, s.r.o.","Slovenská republika","1150,000","20,000","1380,000","1","platná",
"Z20213480","1.3.2021 14:12:58","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","1164,000","20,000","1396,800","2","platná",
"Z20213482","1.3.2021 18:15:30","36783561","R-COMP, s.r.o.","Slovenská republika","7994,000","20,000","9592,800","1","platná",
"Z20213482","1.3.2021 13:18:54","31421652","TRACO Computers s.r.o.","Slovenská republika","7994,500","20,000","9593,400","3","platná",
"Z20213482","1.3.2021 16:40:25","41751477","Martin Gall - MG COMP","Slovenská republika","7994,160","20,000","9592,990","2","platná",
"Z20213483","2.3.2021 10:04:12","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","26374,500","20,000","31649,400","2","platná",
"Z20213483","2.3.2021 8:03:02","43959954","KORAKO plus, s. r. o.","Slovenská republika","31649,500","20,000","37979,400","14","platná",
"Z20213483","1.3.2021 18:32:35","31622666","EXIMA, spol. s r. o. ","Slovenská republika","31600,000","0,000","31600,000","10","platná",
"Z20213483","1.3.2021 13:31:52","48249726","SK-Stolamed, s. r. o.","Slovenská republika","29410,000","0,000","29410,000","3","platná",
"Z20213483","1.3.2021 11:31:16","43902138","WARGAS s.r.o. ","Slovenská republika","29420,000","","29420,000","4","platná",
"Z20213483","1.3.2021 8:28:34","52234070","BIORUŽA, s. r. o.","Slovenská republika","29450,000","0,000","29450,000","5","platná",
"Z20213485","2.3.2021 9:22:45","50064240","Mundial s.r.o.","Slovenská republika","2468,700","20,000","2962,440","1","platná",
"Z20213487","1.3.2021 10:16:53","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","397,990","30,000","517,390","1","platná",
"Z20213487","1.3.2021 8:07:06","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","398,000","20,000","477,600","2","platná",
"Z20213492","1.3.2021 10:05:36","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","748,700","20,000","898,440","4","platná",
"Z20213492","1.3.2021 10:48:41","31423388","ELSO PHILIPS SERVICE, spol. s r.o.","Slovenská republika","746,000","20,000","895,200","1","platná",
"Z20213496","1.3.2021 8:11:36","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","979,960","20,000","1175,950","3","platná",
"Z20213497","1.3.2021 10:29:20","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","214,910","20,000","257,890","3","platná",
"Z20213498","1.3.2021 10:39:27","52081061","HS technology s.r.o.","Slovenská republika","684,910","20,000","821,890","2","platná",
"Z20213499","1.3.2021 11:37:52","43902138","WARGAS s.r.o. ","Slovenská republika","1440,000","0,000","1440,000","10","platná",
"Z20213499","2.3.2021 9:39:49","50855000","Industry Serving s.r.o.","Slovenská republika","1290,000","","1290,000","9","platná",
"Z20213499","2.3.2021 12:46:53","47383232","BDM group s.r.o.","Slovenská republika","1074,990","20,000","1289,990","8","platná",
"Z20213499","2.3.2021 13:21:48","48249726","SK-Stolamed, s. r. o.","Slovenská republika","1289,980","0,000","1289,980","7","platná",
"Z20213499","2.3.2021 15:53:36","36675148","LUMAX, s. r. o. ","Slovenská republika","1074,170","20,000","1289,010","6","platná",
"Z20213499","3.3.2021 8:38:17","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1243,000","20,000","1491,600","14","platná",
"Z20213499","3.3.2021 9:20:20","31622666","EXIMA, spol. s r. o. ","Slovenská republika","1470,000","0,000","1470,000","13","platná",
"Z20213499","3.3.2021 9:28:13","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","1469,000","0,000","1469,000","12","platná",
"Z20213500","1.3.2021 10:44:08","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","339,910","20,000","407,890","3","platná",
"Z20213501","1.3.2021 8:45:32","44602731","Elektroservis VV, s.r.o.","Slovenská republika","4165,800","20,000","4998,960","7","platná",
"Z20213501","2.3.2021 7:51:32","44137761","EUROGASTROP s.r.o.","Slovenská republika","3997,000","20,000","4796,400","2","platná",
"Z20213502","2.3.2021 10:23:30","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8030,000","10,000","8833,000","2","platná",
"Z20213502","2.3.2021 10:24:04","34113924","MED - ART, spol. s r.o.","Slovenská republika","8029,500","10,000","8832,450","1","platná",
"Z20213506","1.3.2021 9:53:22","44970455","Redinex, spol. s r.o.","Slovenská republika","33332,990","20,000","39999,590","3","platná",
"Z20213506","2.3.2021 11:21:09","45901872","DLC s.r.o.","Slovenská republika","33331,000","20,000","39997,200","1","platná",
"Z20213506","2.3.2021 11:02:25","45309957","STOP RAT s.r.o.","Slovenská republika","33331,900","20,000","39998,280","2","platná",
"Z20213507","1.3.2021 8:20:21","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1233,000","20,000","1479,600","3","platná",
"Z20213507","1.3.2021 13:57:04","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1230,000","20,000","1476,000","1","platná",
"Z20213507","2.3.2021 8:51:14","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1232,990","20,000","1479,590","2","platná",
"Z20213510","1.3.2021 9:53:33","31344194","JURIGA spol. s r. o.","Slovenská republika","1949,980","20,000","2339,980","6","platná",
"Z20213510","2.3.2021 8:53:48","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1949,970","20,000","2339,970","5","platná",
"Z20213510","1.3.2021 14:24:38","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1949,630","20,000","2339,560","4","platná",
"Z20213511","3.3.2021 8:43:13","50697439","FELDER Slovensko s.r.o.","Slovenská republika","133000,000","20,000","159600,000","2","platná",
"Z20213511","1.3.2021 8:04:24","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","134999,000","20,000","161998,800","3","platná",
"Z20213511","2.3.2021 13:14:15","36017671","EXCELLENT CD, spol. s r.o.","Slovenská republika","128800,000","20,000","154560,000","1","platná",
"Z20213515","1.3.2021 11:14:21","33191921","Roman Laco - ROADA","Slovenská republika","1366,650","20,000","1639,980","2","platná",
"Z20213515","3.3.2021 12:59:40","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1364,000","20,000","1636,800","1","platná",
"Z20213517","2.3.2021 9:53:14","36526606","PARAPETROL a.s.","Slovenská republika","3150,000","20,000","3780,000","1","platná",
"Z20213519","1.3.2021 20:13:44","50433491","Mystiq SK s.r.o.","Slovenská republika","2050,000","20,000","2460,000","1","platná",
"Z20213519","1.3.2021 11:30:18","51026414","JNL s.r.o.","Slovenská republika","2154,000","20,000","2584,800","2","platná",
"Z20213521","2.3.2021 8:05:59","41751477","Martin Gall - MG COMP","Slovenská republika","619,000","20,000","742,800","2","platná",
"Z20213521","1.3.2021 13:55:04","47412534","SERVISUJEM, s. r. o.","Slovenská republika","620,000","20,000","744,000","3","platná",
"Z20213521","2.3.2021 10:42:50","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","618,990","20,000","742,790","1","platná",
"Z20213522","3.3.2021 9:37:45","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","2870,000","20,000","3444,000","1","platná",
"Z20213530","1.3.2021 12:08:44","44021763","POPRADSKÁ TLAČIAREŇ, VYDAVATEĽSTVO s. r. o.","Slovenská republika","1780,000","10,000","1958,000","3","platná",
"Z20213530","1.3.2021 8:05:10","31399088","Ultra Print, s.r.o.","Slovenská republika","1965,000","","1965,000","4","platná",
"Z20213531","1.3.2021 8:07:23","31399088","Ultra Print, s.r.o.","Slovenská republika","1500,000","10,000","1650,000","3","platná",
"Z20213531","1.3.2021 12:09:16","44021763","POPRADSKÁ TLAČIAREŇ, VYDAVATEĽSTVO s. r. o.","Slovenská republika","1780,000","10,000","1958,000","6","platná",
"Z20213531","3.3.2021 9:58:00","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","1778,000","10,000","1955,800","4","platná",
"Z20213531","3.3.2021 10:10:59","36283355","Simply supplies a.s.","Slovenská republika","1781,000","10,000","1959,100","7","platná",
"Z20213531","2.3.2021 14:53:46","31743684","Veronika Kozlíková - BLACK TULIP","Slovenská republika","1631,000","20,000","1957,200","5","platná",
"Z20213532","2.3.2021 15:21:25","31743684","Veronika Kozlíková - BLACK TULIP","Slovenská republika","1636,000","20,000","1963,200","4","platná",
"Z20213532","1.3.2021 12:09:50","44021763","POPRADSKÁ TLAČIAREŇ, VYDAVATEĽSTVO s. r. o.","Slovenská republika","1785,000","10,000","1963,500","5","platná",
"Z20213532","1.3.2021 8:08:28","31399088","Ultra Print, s.r.o.","Slovenská republika","1750,000","10,000","1925,000","3","platná",
"Z20213535","2.3.2021 9:42:00","50855000","Industry Serving s.r.o.","Slovenská republika","800,000","0,000","800,000","1","platná",
"Z20213535","2.3.2021 18:40:31","36807478","ELRON s.r.o.","Slovenská republika","899,010","0,000","899,010","7","platná",
"Z20213535","1.3.2021 11:36:19","43902138","WARGAS s.r.o. ","Slovenská republika","875,000","0,000","875,000","2","platná",
"Z20213535","1.3.2021 10:25:05","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","880,000","","880,000","3","platná",
"Z20213537","1.3.2021 14:38:45","52415031","Tomáš Sádovský","Slovenská republika","1100,000","20,000","1320,000","2","platná",
"Z20213537","1.3.2021 14:39:07","53294912","Tom Tech SK s. r. o.","Slovenská republika","1319,000","0,000","1319,000","1","platná",
"Z20213538","2.3.2021 9:23:55","36399604","A.En. Slovensko s.r.o.","Slovenská republika","63824,990","20,000","76589,990","7","platná",
"Z20213538","2.3.2021 11:19:33","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","63808,220","20,000","76569,860","2","platná",
"Z20213538","2.3.2021 11:36:01","51966255","BCF ENERGY, s. r. o.","Slovenská republika","63824,970","20,000","76589,970","5","platná",
"Z20213538","2.3.2021 11:42:51","35743565","MAGNA ENERGIA a.s.","Slovenská republika","63824,630","20,000","76589,560","4","platná",
"Z20213538","2.3.2021 12:37:57","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","63824,980","20,000","76589,980","6","platná",
"Z20213538","2.3.2021 13:55:59","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","63824,000","20,000","76588,800","3","platná",
"Z20213538","2.3.2021 14:03:10","46113177","Energie2, a.s.","Slovenská republika","63696,350","20,000","76435,620","1","platná",
"Z20213540","1.3.2021 10:03:06","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","80,390","20,000","96,470","1","platná",
"Z20213571","1.3.2021 11:33:44","43902138","WARGAS s.r.o. ","Slovenská republika","4749,000","20,000","5698,800","3","platná",
