"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201916124","4.6.2019 10:34:49","34113924","MED - ART, spol. s r.o.","Slovenská republika","2499,990","10,000","2749,990","1","platná",
"Z201916151","4.6.2019 8:57:34","45329478","ŠTÝL EU s.r.o.","Slovenská republika","131998,670","20,000","158398,410","3","platná",
"Z201916151","4.6.2019 8:30:51","51054825","SZĽH Infra, s. r. o.","Slovenská republika","131998,660","20,000","158398,390","2","platná",
"Z201916151","4.6.2019 9:58:36","25313568","Mátl & Bula, spol. s r.o.","Česká republika","128000,000","21,000","154880,000","1","platná",
"Z201916464","2.6.2019 19:21:29","34111859","EUROGUMA, s.r.o.","Slovenská republika","11899,890","20,000","14279,870","2","platná",
"Z201916464","3.6.2019 8:28:46","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","11899,850","20,000","14279,820","1","platná",
"Z201916474","4.6.2019 8:39:30","36329797","AWE TRADING s.r.o.","Slovenská republika","6964,000","20,000","8356,800","1","platná",
"Z201916474","3.6.2019 19:12:58","36412741","Fatra TIP, s.r.o.","Slovenská republika","6966,000","20,000","8359,200","2","platná",
"Z201916666","3.6.2019 9:26:46","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","38104,210","","38104,210","1","platná",
"Z201916690","3.6.2019 8:56:34","36224626","Chirana Progress, s.r.o.","Slovenská republika","1865,000","","1865,000","1","platná",
"Z201916713","4.6.2019 8:34:23","00613606","EGAMED, spol. s r.o.","Slovenská republika","1554,000","20,000","1864,800","1","platná",
"Z201916748","3.6.2019 8:46:11","45344710","ECOHolding s.r.o.","Slovenská republika","9599,200","","9599,200","2","platná",
"Z201916775","3.6.2019 8:12:12","35730854","Fénix Bratislava, spol. s r.o.","Slovenská republika","32750,000","20,000","39300,000","2","platná",
"Z201916775","4.6.2019 9:16:50","31424562","UNOTECH, spol. s r.o.","Slovenská republika","32700,000","20,000","39240,000","1","platná",
"Z201916775","4.6.2019 9:54:34","30924146","Ing. Miloš Ladický ELMED","Slovenská republika","32790,000","20,000","39348,000","3","platná",
"Z201916809","3.6.2019 8:41:20","45344710","ECOHolding s.r.o.","Slovenská republika","5039,110","","5039,110","1","platná",
"Z201916824","3.6.2019 11:26:06","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","33248,650","","38134,000","2","platná",
"Z201916824","4.6.2019 8:46:20","45713022","LSPHARM, s.r.o","Slovenská republika","33159,000","","38133,000","1","platná",
"Z201916828","3.6.2019 8:29:34","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","30075,600","20,000","36090,720","1","platná",
"Z201916828","3.6.2019 8:41:03","35743565","MAGNA ENERGIA a.s.","Slovenská republika","30088,700","20,000","36106,440","2","platná",
"Z201916828","3.6.2019 8:40:18","43860125","Pow-en a.s.","Slovenská republika","30263,700","20,000","36316,440","3","platná",
"Z201916828","2.6.2019 20:29:21","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","30312,400","20,000","36374,880","4","platná",
"Z201916858","4.6.2019 8:57:16","36495701","GAVAX, s.r.o.","Slovenská republika","79165,800","20,000","94998,960","1","platná",
"Z201916861","3.6.2019 11:29:43","51662787","KASON, s.r.o.","Slovenská republika","833,320","20,000","999,980","1","platná",
"Z201916861","3.6.2019 11:29:47","36556050","ITSK, s.r.o.","Slovenská republika","833,330","20,000","1000,000","2","platná",
"Z201916862","3.6.2019 9:35:18","36495701","GAVAX, s.r.o.","Slovenská republika","5280,920","","5280,920","1","platná",
"Z201916867","3.6.2019 8:02:27","35684020","ANIROLL spol. s.r.o.","Slovenská republika","70725,000","20,000","84870,000","2","platná",
"Z201916867","3.6.2019 7:42:05","31668861","AGROTRADE GROUP spol. s r.o.","Slovenská republika","70710,000","20,000","84852,000","1","platná",
"Z201916878","3.6.2019 9:39:14","36495701","GAVAX, s.r.o.","Slovenská republika","3557,500","","3557,500","1","platná",
"Z201916878","3.6.2019 9:28:25","30998263","ECOTEST spol. s r. o.","Slovenská republika","3557,900","20,000","4269,480","2","platná",
"Z201916901","3.6.2019 8:58:13","31324932","EUROPEA group, spol. s r.o.","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z201916902","3.6.2019 8:59:40","51662787","KASON, s.r.o.","Slovenská republika","14499,960","20,000","17399,950","2","platná",
"Z201916902","3.6.2019 8:59:42","36556050","ITSK, s.r.o.","Slovenská republika","14499,910","20,000","17399,890","1","platná",
"Z201916947","3.6.2019 8:31:19","10829296","Benedikt Procházka - PROBE","Slovenská republika","3334,000","20,000","4000,800","3","platná",
"Z201916950","3.6.2019 8:04:29","31720943","Steeling, s.r.o.","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z201916951","3.6.2019 10:41:46","51949750","JStore, s. r. o.","Slovenská republika","1399,990","","1399,990","2","platná",
"Z201916951","3.6.2019 10:44:13","31720943","Steeling, s.r.o.","Slovenská republika","1400,000","20,000","1680,000","3","platná",
"Z201916951","3.6.2019 10:44:41","10671315","Marián Troliga - MT","Slovenská republika","1399,500","20,000","1679,400","1","platná",
"Z201916956","3.6.2019 10:23:30","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","372,770","20,000","447,330","1","platná",
"Z201916957","3.6.2019 7:46:12","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","83,400","20,000","100,080","1","platná",
"Z201916957","2.6.2019 22:34:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","88,000","20,000","105,600","2","platná",
"Z201916958","4.6.2019 8:22:09","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","614,890","20,000","737,870","2","platná",
"Z201916958","4.6.2019 8:30:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","614,700","20,000","737,640","1","platná",
"Z201916958","3.6.2019 10:52:59","31344194","JURIGA spol. s r. o.","Slovenská republika","614,990","20,000","737,990","4","platná",
"Z201916958","3.6.2019 14:55:11","43818030","DD21 s.r.o.","Slovenská republika","614,980","20,000","737,980","3","platná",
"Z201916968","3.6.2019 9:01:54","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13519,100","20,000","16222,920","2","platná",
"Z201916968","3.6.2019 14:24:27","44240104","BOHUŠ ŠESTÁK s.r.o.","Slovenská republika","12575,800","20,000","15090,960","1","platná",
"Z201916970","3.6.2019 9:05:39","51026414","JNL s.r.o.","Slovenská republika","693,100","10,000","762,410","1","platná",
"Z201916980","4.6.2019 10:58:55","44857187","CORA GASTRO s.r.o.","Slovenská republika","569,000","20,000","682,800","1","platná",
"Z201916982","3.6.2019 15:47:16","47462752","euroAT, s.r.o.","Slovenská republika","144,000","20,000","172,800","1","platná",
"Z201916992","4.6.2019 8:40:18","35768444","BIOTECH s.r.o.","Slovenská republika","3233,250","","3857,200","2","platná",
"Z201916992","4.6.2019 12:35:50","FN 189903 w","VWR International GmbH","Rakúska republika","3232,000","","3857,160","1","platná",
"Z201916996","3.6.2019 8:36:20","45344710","ECOHolding s.r.o.","Slovenská republika","72599,960","","72599,960","1","platná",
"Z201916997","4.6.2019 7:55:52","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","554,110","20,000","664,930","2","platná",
"Z201916997","4.6.2019 7:57:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","554,080","20,000","664,900","1","platná",
"Z201917000","4.6.2019 12:49:17","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","95000,000","20,000","114000,000","3","platná",
"Z201917000","4.6.2019 13:25:55","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","96000,000","20,000","115200,000","5","platná",
"Z201917000","4.6.2019 13:35:45","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","95858,700","","127768,720","4","platná",
"Z201917003","3.6.2019 7:36:23","45440751","Eggro-farm, s.r.o.","Slovenská republika","710,000","20,000","852,000","1","platná",
"Z201917003","2.6.2019 23:20:33","36605549","DUGY plus s.r.o. ","Slovenská republika","749,990","20,000","899,990","2","platná",
"Z201917004","3.6.2019 7:46:40","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","970,000","20,000","1164,000","1","platná",
"Z201917004","3.6.2019 12:12:07","36556050","ITSK, s.r.o.","Slovenská republika","999,910","20,000","1199,890","2","platná",
"Z201917004","3.6.2019 9:45:58","31344194","JURIGA spol. s r. o.","Slovenská republika","999,980","20,000","1199,980","3","platná",
"Z201917005","3.6.2019 12:58:12","46968318","BEPOL, s.r.o.","Slovenská republika","594,000","","594,000","1","platná",
"Z201917011","3.6.2019 8:00:10","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","2250,000","20,000","2700,000","2","platná",
"Z201917011","3.6.2019 9:03:14","17682258","FEREX, s.r.o.","Slovenská republika","2249,990","20,000","2699,990","1","platná",
"Z201917012","3.6.2019 8:23:22","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","815,210","20,000","978,250","1","platná",
"Z201917024","3.6.2019 8:39:23","45344710","ECOHolding s.r.o.","Slovenská republika","50699,250","","50699,250","2","platná",
"Z201917030","4.6.2019 8:18:21","50960369","DITEC Commerce s.r.o.","Slovenská republika","123001,000","20,000","147601,200","3","platná",
"Z201917030","3.6.2019 16:18:47","00602311","Asseco Solutions, a. s.","Slovenská republika","123000,000","20,000","147600,000","2","platná",
"Z201917030","3.6.2019 20:55:54","35960485","ALMECO s.r.o.","Slovenská republika","122900,000","20,000","147480,000","1","platná",
"Z201917030","3.6.2019 11:33:30","47687410","dotFive s.r.o.","Slovenská republika","123400,000","20,000","148080,000","4","platná",
"Z201917033","4.6.2019 8:36:27","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1933,330","20,000","2320,000","1","platná",
"Z201917033","4.6.2019 8:34:51","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","1935,000","20,000","2322,000","2","platná",
"Z201917085","4.6.2019 9:29:47","36556050","ITSK, s.r.o.","Slovenská republika","380,000","20,000","456,000","1","platná",
"Z201917098","3.6.2019 17:34:05","34098861","DISKUS, s.r.o.","Slovenská republika","399,000","20,000","478,800","1","platná",
"Z201917098","4.6.2019 9:42:18","36556050","ITSK, s.r.o.","Slovenská republika","399,910","20,000","479,890","2","platná",
"Z201917099","3.6.2019 13:21:37","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","1025,000","","1135,770","1","platná",
"Z201917102","3.6.2019 10:25:12","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","12480,000","20,000","14976,000","3","platná",
"Z201917102","4.6.2019 8:10:22","36621323","TOMS-SK, s.r.o.","Slovenská republika","12479,000","20,000","14974,800","2","platná",
"Z201917102","4.6.2019 8:49:04","36057487","MMJ Trade s.r.o.","Slovenská republika","12475,000","20,000","14970,000","1","platná",
"Z201917112","3.6.2019 13:35:05","47133694","DCX spol. s r.o.","Slovenská republika","604,500","10,000","664,950","1","platná",
"Z201917114","4.6.2019 8:33:33","35700220","Bio - Consult Slovakia, s.r.o.","Slovenská republika","1460,000","10,000","1606,000","1","platná",
"Z201917114","4.6.2019 8:21:30","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","1466,000","10,000","1612,600","2","platná",
"Z201917115","3.6.2019 13:35:57","47133694","DCX spol. s r.o.","Slovenská republika","80,000","10,000","88,000","1","platná",
"Z201917116","4.6.2019 13:46:20","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","300,000","10,000","330,000","4","platná",
"Z201917117","4.6.2019 10:48:13","35736534","Bittner print s.r.o. ","Slovenská republika","142,000","20,000","170,400","7","platná",
"Z201917118","4.6.2019 9:58:18","36547654","BEGA, s.r.o.","Slovenská republika","175,000","20,000","210,000","1","platná",
"Z201917120","4.6.2019 9:52:21","51662787","KASON, s.r.o.","Slovenská republika","324,500","20,000","389,400","2","platná",
"Z201917120","3.6.2019 8:42:54","43798608","nanoTECH s.r.o.","Slovenská republika","324,560","20,000","389,470","3","platná",
"Z201917120","4.6.2019 12:30:40","50616617","Setop, s.r.o.","Slovenská republika","320,000","20,000","384,000","1","platná",
"Z201917121","3.6.2019 8:43:50","45344710","ECOHolding s.r.o.","Slovenská republika","143759,250","","143759,250","1","platná",
"Z201917138","3.6.2019 13:48:52","35869429","Eurolab Lambda a.s.","Slovenská republika","13120,740","","14794,250","1","platná",
"Z201917139","4.6.2019 9:24:00","48338826","all4print, s.r.o.","Slovenská republika","4383,330","20,000","5260,000","1","platná",
"Z201917139","4.6.2019 8:08:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4385,080","20,000","5262,100","2","platná",
"Z201917139","4.6.2019 9:22:14","31344194","JURIGA spol. s r. o.","Slovenská republika","4387,780","20,000","5265,340","4","platná",
"Z201917139","3.6.2019 15:21:41","43818030","DD21 s.r.o.","Slovenská republika","4387,790","20,000","5265,350","5","platná",
"Z201917139","4.6.2019 8:32:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4387,370","20,000","5264,850","3","platná",
"Z201917140","3.6.2019 15:39:38","47462752","euroAT, s.r.o.","Slovenská republika","380,000","20,000","456,000","1","platná",
"Z201917140","3.6.2019 7:58:22","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","388,000","20,000","465,600","3","platná",
"Z201917145","4.6.2019 7:44:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","6778,250","20,000","8133,900","2","platná",
"Z201917145","4.6.2019 10:10:34","34137921","Teleflex Medical s.r.o.","Slovenská republika","6778,200","20,000","8133,840","1","platná",
"Z201917146","4.6.2019 10:03:31","34137921","Teleflex Medical s.r.o.","Slovenská republika","6691,800","20,000","8030,160","1","platná",
"Z201917148","3.6.2019 13:54:01","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","260,000","","260,000","1","platná",
"Z201917155","4.6.2019 13:29:43","36556050","ITSK, s.r.o.","Slovenská republika","658,330","20,000","790,000","2","platná",
"Z201917155","4.6.2019 13:29:47","51662787","KASON, s.r.o.","Slovenská republika","658,310","20,000","789,970","1","platná",
"Z201917156","3.6.2019 8:53:48","36439851","Démos trade, s.r.o.","Slovenská republika","83,330","20,000","100,000","1","platná",
"Z201917174","4.6.2019 10:19:25","34786082","Viera Mikičová - MITEX - V","Slovenská republika","1750,000","20,000","2100,000","2","platná",
"Z201917174","4.6.2019 10:28:50","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","1680,000","20,000","2016,000","1","platná",
"Z201917174","4.6.2019 7:20:16","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","1785,000","20,000","2142,000","3","platná",
"Z201917174","4.6.2019 5:51:08","51026414","JNL s.r.o.","Slovenská republika","1788,500","20,000","2146,200","4","platná",
"Z201917177","4.6.2019 12:59:46","48338826","all4print, s.r.o.","Slovenská republika","10095,830","20,000","12115,000","2","platná",
"Z201917177","3.6.2019 15:25:01","43818030","DD21 s.r.o.","Slovenská republika","10099,990","20,000","12119,990","4","platná",
"Z201917177","4.6.2019 8:09:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","10099,850","20,000","12119,820","3","platná",
"Z201917180","4.6.2019 14:44:32","51662787","KASON, s.r.o.","Slovenská republika","265,810","20,000","318,970","1","platná",
"Z201917180","4.6.2019 14:44:40","36556050","ITSK, s.r.o.","Slovenská republika","265,830","20,000","319,000","2","platná",
