"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201916124","4.6.2019 8:30:13","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2500,000","10,000","2750,000","2","platná",
"Z201916151","4.6.2019 8:57:34","45329478","ŠTÝL EU s.r.o.","Slovenská republika","131998,670","20,000","158398,410","3","platná",
"Z201916151","4.6.2019 8:30:51","51054825","SZĽH Infra, s. r. o.","Slovenská republika","131998,660","20,000","158398,390","2","platná",
"Z201916151","4.6.2019 9:58:36","25313568","Mátl & Bula, spol. s r.o.","Česká republika","128000,000","21,000","154880,000","1","platná",
"Z201916348","5.6.2019 8:34:57","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","16885,000","10,000","18573,500","1","platná",
"Z201916464","2.6.2019 19:21:29","34111859","EUROGUMA, s.r.o.","Slovenská republika","11899,890","20,000","14279,870","2","platná",
"Z201916464","3.6.2019 8:28:46","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","11899,850","20,000","14279,820","1","platná",
"Z201916474","4.6.2019 8:39:30","36329797","AWE TRADING s.r.o.","Slovenská republika","6964,000","20,000","8356,800","1","platná",
"Z201916474","3.6.2019 19:12:58","36412741","Fatra TIP, s.r.o.","Slovenská republika","6966,000","20,000","8359,200","2","platná",
"Z201916486","5.6.2019 14:15:39","51662787","KASON, s.r.o.","Slovenská republika","10416,650","20,000","12499,980","2","platná",
"Z201916486","5.6.2019 14:15:44","36556050","ITSK, s.r.o.","Slovenská republika","10416,660","20,000","12499,990","3","platná",
"Z201916486","5.6.2019 14:15:58","43206735","Pavel Scholtz","Slovenská republika","10415,800","20,000","12498,960","1","platná",
"Z201916666","3.6.2019 9:26:46","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","38104,210","","38104,210","1","platná",
"Z201916690","3.6.2019 8:56:34","36224626","Chirana Progress, s.r.o.","Slovenská republika","1865,000","","1865,000","1","platná",
"Z201916713","4.6.2019 8:34:23","00613606","EGAMED, spol. s r.o.","Slovenská republika","1554,000","20,000","1864,800","1","platná",
"Z201916748","3.6.2019 8:46:11","45344710","ECOHolding s.r.o.","Slovenská republika","9599,200","","9599,200","2","platná",
"Z201916775","4.6.2019 9:16:50","31424562","UNOTECH, spol. s r.o.","Slovenská republika","32700,000","20,000","39240,000","1","platná",
"Z201916775","4.6.2019 9:54:34","30924146","Ing. Miloš Ladický ELMED","Slovenská republika","32790,000","20,000","39348,000","3","platná",
"Z201916775","3.6.2019 8:12:12","35730854","Fénix Bratislava, spol. s r.o.","Slovenská republika","32750,000","20,000","39300,000","2","platná",
"Z201916805","5.6.2019 10:09:09","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","10180,120","20,000","12216,140","1","platná",
"Z201916809","3.6.2019 8:41:20","45344710","ECOHolding s.r.o.","Slovenská republika","5039,110","","5039,110","1","platná",
"Z201916816","5.6.2019 6:26:40","41836952","Liana Jesenská","Slovenská republika","15300,000","20,000","18360,000","2","platná",
"Z201916816","5.6.2019 8:32:27","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","15250,000","20,000","18300,000","1","platná",
"Z201916822","4.6.2019 14:20:53","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","4666,000","20,000","5599,200","3","platná",
"Z201916822","4.6.2019 15:22:18","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","4665,000","20,000","5598,000","2","platná",
"Z201916824","4.6.2019 8:46:20","45713022","LSPHARM, s.r.o","Slovenská republika","33159,000","","38133,000","1","platná",
"Z201916824","3.6.2019 11:26:06","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","33248,650","","38134,000","2","platná",
"Z201916825","4.6.2019 15:24:35","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","2666,500","20,000","3199,800","2","platná",
"Z201916826","3.6.2019 15:21:37","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","15833,300","20,000","18999,960","1","platná",
"Z201916826","5.6.2019 8:09:56","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","15833,330","20,000","19000,000","3","platná",
"Z201916828","3.6.2019 8:41:03","35743565","MAGNA ENERGIA a.s.","Slovenská republika","30088,700","20,000","36106,440","2","platná",
"Z201916828","3.6.2019 8:40:18","43860125","Pow-en a.s.","Slovenská republika","30263,700","20,000","36316,440","3","platná",
"Z201916828","2.6.2019 20:29:21","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","30312,400","20,000","36374,880","4","platná",
"Z201916828","3.6.2019 8:29:34","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","30075,600","20,000","36090,720","1","platná",
"Z201916842","5.6.2019 9:53:05","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","114600,000","20,000","137520,000","1","platná",
"Z201916842","4.6.2019 15:51:16","46571019","Tribiano s. r. o.","Slovenská republika","114624,000","20,000","137548,800","2","platná",
"Z201916842","4.6.2019 10:28:03","50530950","JRK Slovensko s.r.o.","Slovenská republika","114632,500","20,000","137559,000","5","platná",
"Z201916842","4.6.2019 14:06:04","45341541","Ponti-M, s.r.o.","Slovenská republika","114630,000","20,000","137556,000","4","platná",
"Z201916842","4.6.2019 14:37:26","51193817","SERVIS MDD s.r.o.","Slovenská republika","114625,000","20,000","137550,000","3","platná",
"Z201916858","4.6.2019 8:57:16","36495701","GAVAX, s.r.o.","Slovenská republika","79165,800","20,000","94998,960","1","platná",
"Z201916861","3.6.2019 11:29:43","51662787","KASON, s.r.o.","Slovenská republika","833,320","20,000","999,980","1","platná",
"Z201916861","3.6.2019 11:29:47","36556050","ITSK, s.r.o.","Slovenská republika","833,330","20,000","1000,000","2","platná",
"Z201916862","3.6.2019 9:35:18","36495701","GAVAX, s.r.o.","Slovenská republika","5280,920","","5280,920","1","platná",
"Z201916867","3.6.2019 8:02:27","35684020","ANIROLL spol. s.r.o.","Slovenská republika","70725,000","20,000","84870,000","2","platná",
"Z201916867","3.6.2019 7:42:05","31668861","AGROTRADE GROUP spol. s r.o.","Slovenská republika","70710,000","20,000","84852,000","1","platná",
"Z201916878","3.6.2019 9:39:14","36495701","GAVAX, s.r.o.","Slovenská republika","3557,500","","3557,500","1","platná",
"Z201916878","3.6.2019 9:28:25","30998263","ECOTEST spol. s r. o.","Slovenská republika","3557,900","20,000","4269,480","2","platná",
"Z201916884","4.6.2019 15:54:45","46571019","Tribiano s. r. o.","Slovenská republika","8332,000","20,000","9998,400","2","platná",
"Z201916884","5.6.2019 5:05:41","41648242","Marek Špeťko - IMEX","Slovenská republika","8200,000","20,000","9840,000","1","platná",
"Z201916884","4.6.2019 15:16:06","36284238","LEON global s.r.o.","Slovenská republika","8332,500","20,000","9999,000","3","platná",
"Z201916901","3.6.2019 8:58:13","31324932","EUROPEA group, spol. s r.o.","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z201916902","3.6.2019 8:59:40","51662787","KASON, s.r.o.","Slovenská republika","14499,960","20,000","17399,950","2","platná",
"Z201916902","3.6.2019 8:59:42","36556050","ITSK, s.r.o.","Slovenská republika","14499,910","20,000","17399,890","1","platná",
"Z201916947","3.6.2019 8:31:19","10829296","Benedikt Procházka - PROBE","Slovenská republika","3334,000","20,000","4000,800","3","platná",
"Z201916950","3.6.2019 8:04:29","31720943","Steeling, s.r.o.","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z201916951","3.6.2019 10:44:41","10671315","Marián Troliga - MT","Slovenská republika","1399,500","20,000","1679,400","1","platná",
"Z201916951","3.6.2019 10:41:46","51949750","JStore, s. r. o.","Slovenská republika","1399,990","","1399,990","2","platná",
"Z201916951","3.6.2019 10:44:13","31720943","Steeling, s.r.o.","Slovenská republika","1400,000","20,000","1680,000","3","platná",
"Z201916956","3.6.2019 10:23:30","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","372,770","20,000","447,330","1","platná",
"Z201916957","3.6.2019 7:46:12","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","83,400","20,000","100,080","1","platná",
"Z201916957","2.6.2019 22:34:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","88,000","20,000","105,600","2","platná",
"Z201916958","4.6.2019 8:22:09","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","614,890","20,000","737,870","2","platná",
"Z201916958","4.6.2019 8:30:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","614,700","20,000","737,640","1","platná",
"Z201916958","3.6.2019 14:55:11","43818030","DD21 s.r.o.","Slovenská republika","614,980","20,000","737,980","3","platná",
"Z201916958","3.6.2019 10:52:59","31344194","JURIGA spol. s r. o.","Slovenská republika","614,990","20,000","737,990","4","platná",
"Z201916964","3.6.2019 12:12:35","35684020","ANIROLL spol. s.r.o.","Slovenská republika","8698,500","20,000","10438,200","1","platná",
"Z201916968","3.6.2019 9:01:54","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13519,100","20,000","16222,920","2","platná",
"Z201916968","3.6.2019 14:24:27","44240104","BOHUŠ ŠESTÁK s.r.o.","Slovenská republika","12575,800","20,000","15090,960","1","platná",
"Z201916970","3.6.2019 9:05:39","51026414","JNL s.r.o.","Slovenská republika","693,100","10,000","762,410","1","platná",
"Z201916971","5.6.2019 8:59:12","36402869","TERMEL SK, spol. s r.o.","Slovenská republika","38999,000","0,000","38999,000","1","platná",
"Z201916976","4.6.2019 10:15:50","47511575","JALAPA s.r.o.","Slovenská republika","3639,120","20,000","4366,940","4","platná",
"Z201916976","4.6.2019 15:20:34","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","3639,090","20,000","4366,910","3","platná",
"Z201916976","4.6.2019 10:13:01","36483745","UEZ s.r.o.","Slovenská republika","3629,000","20,000","4354,800","1","platná",
"Z201916980","4.6.2019 10:58:55","44857187","CORA GASTRO s.r.o.","Slovenská republika","569,000","20,000","682,800","1","platná",
"Z201916982","3.6.2019 15:47:16","47462752","euroAT, s.r.o.","Slovenská republika","144,000","20,000","172,800","1","platná",
"Z201916990","5.6.2019 10:30:52","51265125","DNS a.s., organizačná zložka Slovensko","Slovenská republika","34540,660","20,000","41448,790","1","platná",
"Z201916992","4.6.2019 8:40:18","35768444","BIOTECH s.r.o.","Slovenská republika","3233,250","","3857,200","2","platná",
"Z201916992","4.6.2019 12:35:50","FN 189903 w","VWR International GmbH","Rakúska republika","3232,000","","3857,160","1","platná",
"Z201916996","3.6.2019 8:36:20","45344710","ECOHolding s.r.o.","Slovenská republika","72599,960","","72599,960","1","platná",
"Z201916997","4.6.2019 7:55:52","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","554,110","20,000","664,930","2","platná",
"Z201916997","4.6.2019 7:57:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","554,080","20,000","664,900","1","platná",
"Z201917000","4.6.2019 12:49:17","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","95000,000","20,000","114000,000","3","platná",
"Z201917000","4.6.2019 13:25:55","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","96000,000","20,000","115200,000","5","platná",
"Z201917000","4.6.2019 13:35:45","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","95858,700","","127768,720","4","platná",
"Z201917003","3.6.2019 7:36:23","45440751","Eggro-farm, s.r.o.","Slovenská republika","710,000","20,000","852,000","1","platná",
"Z201917003","2.6.2019 23:20:33","36605549","DUGY plus s.r.o. ","Slovenská republika","749,990","20,000","899,990","2","platná",
"Z201917004","3.6.2019 7:46:40","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","970,000","20,000","1164,000","1","platná",
"Z201917004","3.6.2019 9:45:58","31344194","JURIGA spol. s r. o.","Slovenská republika","999,980","20,000","1199,980","3","platná",
"Z201917004","3.6.2019 12:12:07","36556050","ITSK, s.r.o.","Slovenská republika","999,910","20,000","1199,890","2","platná",
"Z201917005","3.6.2019 12:58:12","46968318","BEPOL, s.r.o.","Slovenská republika","594,000","","594,000","1","platná",
"Z201917011","3.6.2019 8:00:10","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","2250,000","20,000","2700,000","2","platná",
"Z201917011","3.6.2019 9:03:14","17682258","FEREX, s.r.o.","Slovenská republika","2249,990","20,000","2699,990","1","platná",
"Z201917012","3.6.2019 8:23:22","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","815,210","20,000","978,250","1","platná",
"Z201917024","3.6.2019 8:39:23","45344710","ECOHolding s.r.o.","Slovenská republika","50699,250","","50699,250","2","platná",
"Z201917029","3.6.2019 10:00:05","35768444","BIOTECH s.r.o.","Slovenská republika","600,000","20,000","720,000","2","platná",
"Z201917029","3.6.2019 12:05:58","45450196","LABOSERV.SK s. r. o.","Slovenská republika","599,000","20,000","718,800","1","platná",
"Z201917030","3.6.2019 16:18:47","00602311","Asseco Solutions, a. s.","Slovenská republika","123000,000","20,000","147600,000","2","platná",
"Z201917030","4.6.2019 8:18:21","50960369","DITEC Commerce s.r.o.","Slovenská republika","123001,000","20,000","147601,200","3","platná",
"Z201917030","3.6.2019 20:55:54","35960485","ALMECO s.r.o.","Slovenská republika","122900,000","20,000","147480,000","1","platná",
"Z201917030","3.6.2019 11:33:30","47687410","dotFive s.r.o.","Slovenská republika","123400,000","20,000","148080,000","4","platná",
"Z201917033","4.6.2019 8:36:27","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1933,330","20,000","2320,000","1","platná",
"Z201917033","4.6.2019 8:34:51","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","1935,000","20,000","2322,000","2","platná",
"Z201917085","4.6.2019 9:29:47","36556050","ITSK, s.r.o.","Slovenská republika","380,000","20,000","456,000","1","platná",
"Z201917098","4.6.2019 9:42:18","36556050","ITSK, s.r.o.","Slovenská republika","399,910","20,000","479,890","2","platná",
"Z201917098","3.6.2019 17:34:05","34098861","DISKUS, s.r.o.","Slovenská republika","399,000","20,000","478,800","1","platná",
"Z201917099","3.6.2019 13:21:37","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","1025,000","","1135,770","1","platná",
"Z201917102","3.6.2019 10:25:12","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","12480,000","20,000","14976,000","3","platná",
"Z201917102","4.6.2019 8:10:22","36621323","TOMS-SK, s.r.o.","Slovenská republika","12479,000","20,000","14974,800","2","platná",
"Z201917102","4.6.2019 8:49:04","36057487","MMJ Trade s.r.o.","Slovenská republika","12475,000","20,000","14970,000","1","platná",
"Z201917104","3.6.2019 16:02:05","31354521","ALTRON SK, a.s.","Slovenská republika","5500,000","20,000","6600,000","2","platná",
"Z201917104","5.6.2019 8:23:51","36675601","EZ - PROFINAL SK, spol. s r.o.","Slovenská republika","5490,000","0,000","5490,000","1","platná",
"Z201917112","3.6.2019 13:35:05","47133694","DCX spol. s r.o.","Slovenská republika","604,500","10,000","664,950","1","platná",
"Z201917114","4.6.2019 8:21:30","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","1466,000","10,000","1612,600","2","platná",
"Z201917114","4.6.2019 8:33:33","35700220","Bio - Consult Slovakia, s.r.o.","Slovenská republika","1460,000","10,000","1606,000","1","platná",
"Z201917115","3.6.2019 13:35:57","47133694","DCX spol. s r.o.","Slovenská republika","80,000","10,000","88,000","1","platná",
"Z201917116","4.6.2019 13:46:20","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","300,000","10,000","330,000","4","platná",
"Z201917117","4.6.2019 10:48:13","35736534","Bittner print s.r.o. ","Slovenská republika","142,000","20,000","170,400","7","platná",
"Z201917118","4.6.2019 9:58:18","36547654","BEGA, s.r.o.","Slovenská republika","175,000","20,000","210,000","1","platná",
"Z201917120","3.6.2019 8:42:54","43798608","nanoTECH s.r.o.","Slovenská republika","324,560","20,000","389,470","3","platná",
"Z201917120","4.6.2019 12:30:40","50616617","Setop, s.r.o.","Slovenská republika","320,000","20,000","384,000","1","platná",
"Z201917120","4.6.2019 9:52:21","51662787","KASON, s.r.o.","Slovenská republika","324,500","20,000","389,400","2","platná",
"Z201917121","3.6.2019 8:43:50","45344710","ECOHolding s.r.o.","Slovenská republika","143759,250","","143759,250","1","platná",
"Z201917138","3.6.2019 13:48:52","35869429","Eurolab Lambda a.s.","Slovenská republika","13120,740","","14794,250","1","platná",
"Z201917139","4.6.2019 8:08:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4385,080","20,000","5262,100","2","platná",
"Z201917139","3.6.2019 15:21:41","43818030","DD21 s.r.o.","Slovenská republika","4387,790","20,000","5265,350","5","platná",
"Z201917139","4.6.2019 9:24:00","48338826","all4print, s.r.o.","Slovenská republika","4383,330","20,000","5260,000","1","platná",
"Z201917139","4.6.2019 9:22:14","31344194","JURIGA spol. s r. o.","Slovenská republika","4387,780","20,000","5265,340","4","platná",
"Z201917139","4.6.2019 8:32:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4387,370","20,000","5264,850","3","platná",
"Z201917140","3.6.2019 15:39:38","47462752","euroAT, s.r.o.","Slovenská republika","380,000","20,000","456,000","1","platná",
"Z201917140","3.6.2019 7:58:22","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","388,000","20,000","465,600","3","platná",
"Z201917145","4.6.2019 7:44:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","6778,250","20,000","8133,900","2","platná",
"Z201917145","4.6.2019 10:10:34","34137921","Teleflex Medical s.r.o.","Slovenská republika","6778,200","20,000","8133,840","1","platná",
"Z201917146","4.6.2019 10:03:31","34137921","Teleflex Medical s.r.o.","Slovenská republika","6691,800","20,000","8030,160","1","platná",
"Z201917148","3.6.2019 13:54:01","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","260,000","","260,000","1","platná",
"Z201917154","5.6.2019 5:59:04","43206735","Pavel Scholtz","Slovenská republika","567,000","20,000","680,400","1","platná",
"Z201917154","5.6.2019 9:39:54","51662787","KASON, s.r.o.","Slovenská republika","599,910","20,000","719,890","2","platná",
"Z201917155","4.6.2019 13:29:47","51662787","KASON, s.r.o.","Slovenská republika","658,310","20,000","789,970","1","platná",
"Z201917155","4.6.2019 13:29:43","36556050","ITSK, s.r.o.","Slovenská republika","658,330","20,000","790,000","2","platná",
"Z201917156","3.6.2019 8:53:48","36439851","Démos trade, s.r.o.","Slovenská republika","83,330","20,000","100,000","1","platná",
"Z201917169","3.6.2019 10:09:29","44845685","DETSKÉ IHRISKÁ, s.r.o.","Slovenská republika","746,000","20,000","895,200","2","platná",
"Z201917169","5.6.2019 12:27:13","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","745,000","20,000","894,000","1","platná",
"Z201917171","3.6.2019 8:50:30","43798608","nanoTECH s.r.o.","Slovenská republika","175,000","20,000","210,000","4","platná",
"Z201917171","4.6.2019 12:38:24","36556050","ITSK, s.r.o.","Slovenská republika","174,910","20,000","209,890","2","platná",
"Z201917171","4.6.2019 9:29:58","44099207","ETHOS Technology, s.r.o.","Slovenská republika","174,000","20,000","208,800","1","platná",
"Z201917174","4.6.2019 10:19:25","34786082","Viera Mikičová - MITEX - V","Slovenská republika","1750,000","20,000","2100,000","2","platná",
"Z201917174","4.6.2019 10:28:50","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","1680,000","20,000","2016,000","1","platná",
"Z201917174","4.6.2019 7:20:16","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","1785,000","20,000","2142,000","3","platná",
"Z201917174","4.6.2019 5:51:08","51026414","JNL s.r.o.","Slovenská republika","1788,500","20,000","2146,200","4","platná",
"Z201917177","4.6.2019 12:59:46","48338826","all4print, s.r.o.","Slovenská republika","10095,830","20,000","12115,000","2","platná",
"Z201917177","4.6.2019 8:09:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","10099,850","20,000","12119,820","3","platná",
"Z201917177","3.6.2019 15:25:01","43818030","DD21 s.r.o.","Slovenská republika","10099,990","20,000","12119,990","4","platná",
"Z201917180","4.6.2019 14:44:32","51662787","KASON, s.r.o.","Slovenská republika","265,810","20,000","318,970","1","platná",
"Z201917180","4.6.2019 14:44:40","36556050","ITSK, s.r.o.","Slovenská republika","265,830","20,000","319,000","2","platná",
"Z201917182","3.6.2019 9:45:42","48329720","PIKULA, s.r.o.","Slovenská republika","4058,000","20,000","4869,600","2","platná",
"Z201917182","5.6.2019 7:04:33","47563028","INSEMPRE s.r.o. ","Slovenská republika","4057,000","20,000","4868,400","1","platná",
"Z201917184","3.6.2019 10:28:40","34153004","RM Gastro - JAZ s. r. o. ","Slovenská republika","1295,830","20,000","1555,000","2","platná",
"Z201917184","3.6.2019 11:33:11","47505214","OMES spol. s r.o.","Slovenská republika","1280,000","20,000","1536,000","1","platná",
"Z201917187","3.6.2019 15:55:05","46450424","WDS Solutions s. r. o.","Slovenská republika","20199,000","20,000","24238,800","1","platná",
"Z201917187","3.6.2019 14:39:25","36396222","AUTOCONT s.r.o.","Slovenská republika","20218,000","20,000","24261,600","4","platná",
"Z201917187","4.6.2019 11:48:48","31344194","JURIGA spol. s r. o.","Slovenská republika","20217,990","20,000","24261,590","3","platná",
"Z201917188","5.6.2019 7:13:36","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4108,210","20,000","4929,850","5","platná",
"Z201917188","5.6.2019 8:52:59","35726440","KONTURA SLOVAKIA s.r.o.","Slovenská republika","4081,000","20,000","4897,200","3","platná",
"Z201917188","5.6.2019 7:47:30","36381616","XPS, spol. s r.o.","Slovenská republika","3999,000","20,000","4798,800","1","platná",
"Z201917188","5.6.2019 8:37:36","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4075,000","20,000","4890,000","2","platná",
"Z201917188","4.6.2019 15:50:06","43818030","DD21 s.r.o.","Slovenská republika","4108,320","20,000","4929,980","7","platná",
"Z201917195","5.6.2019 8:10:41","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","4000,000","10,000","4400,000","1","platná",
"Z201917254","5.6.2019 7:53:51","10671315","Marián Troliga - MT","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z201917258","2.6.2019 14:07:16","35819022","KRD molecular technologies s.r.o.","Slovenská republika","501,000","20,000","601,200","1","platná",
"Z201917259","3.6.2019 9:11:55","31398294","KVANT spol. s r.o.","Slovenská republika","579,520","20,000","695,420","1","platná",
"Z201917261","4.6.2019 8:00:18","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14900,000","10,000","16390,000","2","platná",
"Z201917261","4.6.2019 8:44:45","34113924","MED - ART, spol. s r.o.","Slovenská republika","14899,000","10,000","16388,900","1","platná",
"Z201917265","4.6.2019 17:25:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","795,000","20,000","954,000","1","platná",
"Z201917265","3.6.2019 11:27:56","40219291","Viera Szíkorová SANTECH","Slovenská republika","800,000","20,000","960,000","2","platná",
"Z201917266","3.6.2019 8:52:16","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","855,750","20,000","1026,900","1","platná",
"Z201917267","4.6.2019 13:38:29","36365556","LABO - SK, s.r.o.","Slovenská republika","1902,200","20,000","2282,640","3","platná",
"Z201917267","4.6.2019 12:37:07","35848189","Lambda Life a.s.","Slovenská republika","1901,900","20,000","2282,280","1","platná",
"Z201917267","3.6.2019 14:26:55","45515930","Chromservis SK s.r.o.","Slovenská republika","1902,000","20,000","2282,400","2","platná",
"Z201917268","4.6.2019 13:51:14","47236060","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","Slovenská republika","8690,000","","8690,000","1","platná",
"Z201917270","5.6.2019 9:19:49","51662787","KASON, s.r.o.","Slovenská republika","34579,910","20,000","41495,890","7","platná",
"Z201917270","3.6.2019 10:06:40","00685089","Tecton, a.s.","Slovenská republika","34390,000","20,000","41268,000","2","platná",
"Z201917270","5.6.2019 7:28:33","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","34579,990","20,000","41495,990","8","platná",
"Z201917270","4.6.2019 16:40:46","41751477","Martin Gall - MG COMP","Slovenská republika","34520,000","20,000","41424,000","5","platná",
"Z201917270","4.6.2019 7:51:12","36396222","AUTOCONT s.r.o.","Slovenská republika","34522,000","20,000","41426,400","6","platná",
"Z201917271","3.6.2019 20:14:18","35848189","Lambda Life a.s.","Slovenská republika","2313,250","","2640,020","1","platná",
"Z201917271","4.6.2019 9:44:48","45868212","ProScience Tech s. r. o.","Slovenská republika","2339,400","","2640,480","2","platná",
"Z201917273","4.6.2019 21:32:30","47243015","Mercateo Slovakia s.r.o.","Slovenská republika","1245,000","20,000","1494,000","1","platná",
"Z201917273","3.6.2019 13:27:34","36178829","DASTIN s.r.o.","Slovenská republika","1249,990","20,000","1499,990","2","platná",
"Z201917282","4.6.2019 15:42:22","46571019","Tribiano s. r. o.","Slovenská republika","2599,990","20,000","3119,990","3","platná",
"Z201917282","5.6.2019 9:13:46","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2599,980","20,000","3119,980","2","platná",
"Z201917282","3.6.2019 11:11:46","31344194","JURIGA spol. s r. o.","Slovenská republika","2600,000","20,000","3120,000","4","platná",
