"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201916862","3.6.2019 9:35:18","36495701","GAVAX, s.r.o.","Slovenská republika","5280,920","","5280,920","1","platná",
"Z201916867","3.6.2019 8:02:27","35684020","ANIROLL spol. s.r.o.","Slovenská republika","70725,000","20,000","84870,000","2","platná",
"Z201916867","3.6.2019 7:42:05","31668861","AGROTRADE GROUP spol. s r.o.","Slovenská republika","70710,000","20,000","84852,000","1","platná",
"Z201916901","3.6.2019 8:58:13","31324932","EUROPEA group, spol. s r.o.","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z201916902","3.6.2019 8:59:40","51662787","KASON, s.r.o.","Slovenská republika","14499,960","20,000","17399,950","2","platná",
"Z201916902","3.6.2019 8:59:42","36556050","ITSK, s.r.o.","Slovenská republika","14499,910","20,000","17399,890","1","platná",
"Z201916947","3.6.2019 8:31:19","10829296","Benedikt Procházka - PROBE","Slovenská republika","3334,000","20,000","4000,800","3","platná",
"Z201916950","3.6.2019 8:04:29","31720943","Steeling, s.r.o.","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z201916951","3.6.2019 10:44:41","10671315","Marián Troliga - MT","Slovenská republika","1399,500","20,000","1679,400","1","platná",
"Z201916951","3.6.2019 10:41:46","51949750","JStore, s. r. o.","Slovenská republika","1399,990","","1399,990","2","platná",
"Z201916951","3.6.2019 10:44:13","31720943","Steeling, s.r.o.","Slovenská republika","1400,000","20,000","1680,000","3","platná",
"Z201916957","3.6.2019 7:46:12","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","83,400","20,000","100,080","1","platná",
"Z201916957","2.6.2019 22:34:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","88,000","20,000","105,600","2","platná",
"Z201916970","3.6.2019 9:05:39","51026414","JNL s.r.o.","Slovenská republika","693,100","10,000","762,410","1","platná",
"Z201916996","3.6.2019 8:36:20","45344710","ECOHolding s.r.o.","Slovenská republika","72599,960","","72599,960","1","platná",
"Z201917003","2.6.2019 23:20:33","36605549","DUGY plus s.r.o. ","Slovenská republika","749,990","20,000","899,990","2","platná",
"Z201917003","3.6.2019 7:36:23","45440751","Eggro-farm, s.r.o.","Slovenská republika","710,000","20,000","852,000","1","platná",
"Z201917004","3.6.2019 7:46:40","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","970,000","20,000","1164,000","1","platná",
"Z201917004","3.6.2019 12:12:07","36556050","ITSK, s.r.o.","Slovenská republika","999,910","20,000","1199,890","2","platná",
"Z201917004","3.6.2019 9:45:58","31344194","JURIGA spol. s r. o.","Slovenská republika","999,980","20,000","1199,980","3","platná",
"Z201917005","3.6.2019 12:58:12","46968318","BEPOL, s.r.o.","Slovenská republika","594,000","","594,000","1","platná",
"Z201917011","3.6.2019 8:00:10","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","2250,000","20,000","2700,000","2","platná",
"Z201917011","3.6.2019 9:03:14","17682258","FEREX, s.r.o.","Slovenská republika","2249,990","20,000","2699,990","1","platná",
"Z201917012","3.6.2019 8:23:22","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","815,210","20,000","978,250","1","platná",
"Z201917024","3.6.2019 8:39:23","45344710","ECOHolding s.r.o.","Slovenská republika","50699,250","","50699,250","2","platná",
