"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20211130","2.2.2021 19:36:42","36574791","VT-HADICE & PLAST s.r.o.","Slovenská republika","3200,000","20,000","3840,000","3","platná",
"Z20211130","1.2.2021 6:05:15","36497631","T.Z.M., s.r.o.","Slovenská republika","3260,000","20,000","3912,000","5","platná",
"Z20211130","3.2.2021 7:01:56","31720943","Steeling, s.r.o.","Slovenská republika","3199,800","20,000","3839,760","2","platná",
"Z20211130","3.2.2021 11:15:02","10671315","Marián Troliga - MT","Slovenská republika","3198,000","20,000","3837,600","1","platná",
"Z20211131","1.2.2021 6:06:22","36497631","T.Z.M., s.r.o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z20211132","3.2.2021 14:35:14","31720943","Steeling, s.r.o.","Slovenská republika","2950,000","20,000","3540,000","2","platná",
"Z20211132","4.2.2021 8:04:49","10671315","Marián Troliga - MT","Slovenská republika","2949,000","20,000","3538,800","1","platná",
"Z20211133","3.2.2021 14:36:28","31720943","Steeling, s.r.o.","Slovenská republika","469,800","20,000","563,760","1","platná",
"Z20211134","3.2.2021 14:37:06","31720943","Steeling, s.r.o.","Slovenská republika","699,000","20,000","838,800","2","platná",
"Z20211134","4.2.2021 11:32:12","45479534","ZLINER s.r.o.","Česká republika","698,000","","698,000","1","platná",
"Z20211176","1.2.2021 8:50:35","36523496","ARKA, a.s. ","Slovenská republika","61,100","20,000","73,320","2","platná",
"Z20211176","1.2.2021 14:00:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","61,080","20,000","73,300","1","platná",
"Z20211179","1.2.2021 6:44:59","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","34178,000","10,000","37595,800","1","platná",
"Z20211182","1.2.2021 9:01:31","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","5555,120","20,000","6666,140","1","platná",
"Z20211184","1.2.2021 7:37:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","141,650","20,000","169,980","2","platná",
"Z20211190","3.2.2021 10:39:00","46920765","UNIKOV NITRA, s.r.o. ","Slovenská republika","33400,000","20,000","40080,000","1","platná",
"Z20211193","3.2.2021 9:42:30","34113924","MED - ART, spol. s r.o.","Slovenská republika","66058,760","10,000","72664,640","1","platná",
"Z20211198","4.2.2021 12:18:35","44498217","Fox Hunter SK, s. r. o.","Slovenská republika","6930,000","20,000","8316,000","1","platná",
"Z20211198","3.2.2021 20:01:58","35777885","Hauerland spol. s r.o.","Slovenská republika","6949,000","20,000","8338,800","2","platná",
"Z20211201","1.2.2021 17:35:32","31396674","Up Slovensko, s. r. o.","Slovenská republika","7999,980","","7999,980","1","platná",
"Z20211203","1.2.2021 22:40:03","31439446","Dräger Slovensko, s.r.o.","Slovenská republika","138859,000","20,000","166630,800","1","platná",
"Z20211203","1.2.2021 14:46:04","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","138860,000","20,000","166632,000","2","platná",
"Z20211205","1.2.2021 7:53:01","31411851","CHEMOLAK a.s.","Slovenská republika","1150,000","20,000","1380,000","3","platná",
"Z20211205","1.2.2021 8:22:55","47574291","Painthouse, s. r. o. ","Slovenská republika","1125,000","20,000","1350,000","2","platná",
"Z20211205","1.2.2021 8:55:17","36526606","PARAPETROL a.s.","Slovenská republika","1116,600","20,000","1339,920","1","platná",
"Z20211206","1.2.2021 14:58:09","50251015","LeXtom s.r.o.","Slovenská republika","20998,000","20,000","25197,600","2","platná",
"Z20211206","1.2.2021 7:58:11","46995935","Ecolab s.r.o.","Česká republika","20950,000","20,000","25140,000","1","platná",
"Z20211243","1.2.2021 8:50:43","47236060","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","Slovenská republika","10384,200","","10384,200","1","platná",
"Z20211243","1.2.2021 8:58:22","35709332","Generali Poisťovňa, a.s.","Slovenská republika","11811,040","0,000","11811,040","2","platná",
"Z20211245","1.2.2021 8:46:22","45313351","MAFRA, a.s.","Česká republika","7500,000","10,000","8250,000","1","platná",
"Z20211246","1.2.2021 20:20:47","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","284,000","20,000","340,800","3","platná",
"Z20211246","1.2.2021 20:37:09","41648242","Marek Špeťko - IMEX","Slovenská republika","280,000","20,000","336,000","2","platná",
"Z20211246","1.2.2021 21:01:57","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","279,990","20,000","335,990","1","platná",
"Z20211247","1.2.2021 13:04:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","6276,870","","7519,690","1","platná",
"Z20211248","1.2.2021 21:44:14","17147522","RYBA Košice spol.s.r.o.","Slovenská republika","3500,000","20,000","4200,000","1","platná",
"Z20211250","1.2.2021 10:51:23","46954767","EMATRADE s.r.o.","Slovenská republika","8090,900","","8900,000","3","platná",
"Z20211250","1.2.2021 11:43:57","44108087","Jozef Moňok JOKRIM","Slovenská republika","7412,500","","8895,000","2","platná",
"Z20211250","4.2.2021 8:47:38","43792782","HORTI s.r.o.","Slovenská republika","7412,000","20,000","8894,400","1","platná",
"Z20211252","1.2.2021 13:01:43","36019208","INMEDIA, spol. s r.o.","Slovenská republika","9023,630","","10196,700","1","platná",
"Z20211253","4.2.2021 12:40:59","31719236","Domäsko s.r.o.","Slovenská republika","5452,500","","6076,350","1","platná",
"Z20211253","1.2.2021 21:46:08","17147522","RYBA Košice spol.s.r.o.","Slovenská republika","5350,000","","6160,000","3","platná",
"Z20211254","4.2.2021 9:15:25","45897077","FIPEK s.r.o.","Slovenská republika","3621,880","","4119,620","1","platná",
"Z20211256","2.2.2021 19:02:35","46360379","RIZNER s. r. o.","Slovenská republika","38698,990","20,000","46438,790","4","platná",
"Z20211256","3.2.2021 7:40:18","31411851","CHEMOLAK a.s.","Slovenská republika","38500,000","20,000","46200,000","2","platná",
"Z20211256","3.2.2021 10:06:18","52700763","RAMOTECH s. r. o.","Slovenská republika","38400,000","20,000","46080,000","1","platná",
"Z20211256","3.2.2021 13:55:48","41192516","Lucia Rošková R-interiér","Slovenská republika","38698,000","20,000","46437,600","3","platná",
"Z20211257","2.2.2021 8:43:01","52687490","SAVOG s. r. o.","Slovenská republika","6999,000","","6999,000","1","platná",
"Z20211264","1.2.2021 12:54:51","31562965","OSIVO a.s.","Slovenská republika","108179,000","20,000","129814,800","2","platná",
"Z20211272","1.2.2021 17:38:54","31396674","Up Slovensko, s. r. o.","Slovenská republika","14500,000","","14500,000","1","platná",
"Z20211273","2.2.2021 8:18:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","27998,000","20,000","33597,600","5","platná",
"Z20211273","1.2.2021 13:11:52","44015828","STATUS S, s.r.o.","Slovenská republika","27990,000","20,000","33588,000","4","platná",
"Z20211274","2.2.2021 10:38:26","36462764","GRUPP 5B s.r.o.","Slovenská republika","31599,000","20,000","37918,800","11","platná",
"Z20211274","1.2.2021 18:41:21","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","31600,000","20,000","37920,000","12","platná",
"Z20211274","1.2.2021 15:40:55","37809474","Ing. Daroslav Moravčík SBS PEGAS","Slovenská republika","31751,980","20,000","38102,380","18","platná",
"Z20211274","1.2.2021 12:27:20","36208922","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","Slovenská republika","31751,990","20,000","38102,390","19","platná",
"Z20211277","1.2.2021 14:15:08","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","4107,860","20,000","4929,430","6","platná",
"Z20211277","1.2.2021 7:25:58","45584168","CORTEC s.r.o.","Slovenská republika","4090,000","20,000","4908,000","3","platná",
"Z20211279","3.2.2021 9:17:02","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13889,450","10,000","15278,400","2","platná",
"Z20211279","3.2.2021 9:25:52","44073437","PHAREX, s.r.o.","Slovenská republika","13889,000","10,000","15277,900","1","platná",
"Z20211279","3.2.2021 8:51:27","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","13889,470","10,000","15278,420","3","platná",
"Z20211280","2.2.2021 11:28:03","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3685,700","20,000","4422,840","4","platná",
"Z20211282","1.2.2021 13:21:52","43946411","Tatria plus, s.r.o.","Slovenská republika","2160,000","20,000","2592,000","1","platná",
"Z20211282","1.2.2021 13:25:25","33905690","Ing. Martin Kováč - Gastrotechnika plus","Slovenská republika","2475,990","20,000","2971,190","7","platná",
"Z20211282","1.2.2021 13:59:11","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","2396,000","20,000","2875,200","3","platná",
"Z20211282","1.2.2021 7:40:13","45584168","CORTEC s.r.o.","Slovenská republika","2397,000","20,000","2876,400","4","platná",
"Z20211286","1.2.2021 15:25:05","36396222","AUTOCONT s.r.o.","Slovenská republika","10299,500","20,000","12359,400","1","platná",
"Z20211286","1.2.2021 12:24:55","51265125","DNS a.s., organizačná zložka Slovensko","Slovenská republika","10300,000","20,000","12360,000","2","platná",
"Z20211288","1.2.2021 6:03:18","36497631","T.Z.M., s.r.o.","Slovenská republika","498,000","20,000","597,600","3","platná",
"Z20211288","1.2.2021 17:27:47","50210050","GEPI s.r.o.","Slovenská republika","490,000","20,000","588,000","2","platná",
"Z20211288","2.2.2021 10:54:58","36647861","PRAKTIKPUMP, s.r.o.","Slovenská republika","489,700","20,000","587,640","1","platná",
"Z20211292","2.2.2021 14:32:19","31399088","Ultra Print, s.r.o.","Slovenská republika","1198,000","10,000","1317,800","2","platná",
"Z20211292","2.2.2021 14:53:57","52158349","ZEBRA STUDIO s. r. o.","Slovenská republika","1197,000","20,000","1436,400","1","platná",
"Z20211296","2.2.2021 11:05:03","52081061","HS technology s.r.o.","Slovenská republika","1039,970","20,000","1247,970","6","platná",
"Z20211296","1.2.2021 7:29:34","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1039,960","20,000","1247,950","5","platná",
"Z20211297","2.2.2021 8:47:22","51026414","JNL s.r.o.","Slovenská republika","4800,000","20,000","5760,000","1","platná",
"Z20211298","2.2.2021 8:08:49","44857187","CORA GASTRO s.r.o.","Slovenská republika","375,000","20,000","450,000","1","platná",
"Z20211302","3.2.2021 10:12:20","36013978","mediatip.sk, s. r. o.","Slovenská republika","4120,010","20,000","4944,010","2","platná",
"Z20211302","3.2.2021 10:52:52","52081061","HS technology s.r.o.","Slovenská republika","4122,920","20,000","4947,500","3","platná",
"Z20211302","1.2.2021 10:14:28","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","4122,990","20,000","4947,590","4","platná",
"Z20211321","1.2.2021 8:07:31","31421652","TRACO Computers s.r.o.","Slovenská republika","915,000","20,000","1098,000","3","platná",
"Z20211321","3.2.2021 8:29:20","52081061","HS technology s.r.o.","Slovenská republika","916,610","20,000","1099,930","4","platná",
"Z20211322","2.2.2021 18:09:59","44266677","Techsan spol. s r.o.","Česká republika","70000,000","20,000","84000,000","1","platná",
"Z20211323","1.2.2021 8:39:40","52005551","Ticket Service, s.r.o.","Slovenská republika","128699,980","","128699,980","1","platná",
"Z20211328","1.2.2021 8:37:46","52005551","Ticket Service, s.r.o.","Slovenská republika","10199,980","","10199,980","1","platná",
"Z20211329","2.2.2021 13:15:40","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","10520,000","20,000","12624,000","2","platná",
"Z20211334","3.2.2021 7:16:03","35710691","Lamitec, spol. s r.o.","Slovenská republika","7199,160","20,000","8638,990","1","platná",
"Z20211334","2.2.2021 16:42:52","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","7200,000","20,000","8640,000","2","platná",
"Z20211335","3.2.2021 12:27:19","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","54949,990","20,000","65939,990","3","platná",
"Z20211335","1.2.2021 19:27:43","50530950","JRK Slovensko s.r.o.","Slovenská republika","37500,000","20,000","45000,000","1","platná",
"Z20211336","1.2.2021 9:51:42","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","419,990","20,000","503,990","3","platná",
"Z20211336","2.2.2021 9:56:29","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","419,950","20,000","503,940","2","platná",
"Z20211336","3.2.2021 8:24:18","52081061","HS technology s.r.o.","Slovenská republika","419,920","20,000","503,900","1","platná",
"Z20211337","2.2.2021 12:20:58","36250902","Merlin Media, s.r.o.","Slovenská republika","9999,000","20,000","11998,800","2","platná",
"Z20211337","3.2.2021 19:59:05","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","9000,000","20,000","10800,000","1","platná",
"Z20211337","4.2.2021 7:51:24","43959954","KORAKO plus, s. r. o.","Slovenská republika","30599,980","20,000","36719,980","10","platná",
"Z20211337","4.2.2021 8:19:18","36547654","BEGA, s.r.o.","Slovenská republika","3000,000","20,000","3600,000","","stiahnutá",
"Z20211337","4.2.2021 8:20:30","36547654","BEGA, s.r.o.","Slovenská republika","30500,000","20,000","36600,000","6","platná",
"Z20211338","2.2.2021 7:26:50","31589561","VIDRA a spol. s.r.o.","Slovenská republika","12800,000","20,000","15360,000","1","platná",
"Z20211341","2.2.2021 11:36:12","47383232","BDM group s.r.o.","Slovenská republika","9543,030","20,000","11451,640","2","platná",
"Z20211341","2.2.2021 16:34:21","32627211","Tibor Varga TSV PAPIER","Slovenská republika","9543,020","20,000","11451,620","1","platná",
"Z20211341","1.2.2021 18:18:57","46323546","OFFICE STAR, s.r.o.","Slovenská republika","9543,040","20,000","11451,650","3","platná",
"Z20211342","3.2.2021 11:26:16","36526606","PARAPETROL a.s.","Slovenská republika","14100,000","20,000","16920,000","1","platná",
"Z20211342","3.2.2021 12:31:33","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","14120,000","20,000","16944,000","2","platná",
"Z20211348","1.2.2021 19:57:55","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","259,000","20,000","310,800","2","platná",
"Z20211348","2.2.2021 13:53:45","52378101","Tamal s. r. o.","Slovenská republika","258,000","20,000","309,600","1","platná",
"Z20211350","2.2.2021 13:19:48","36250902","Merlin Media, s.r.o.","Slovenská republika","38800,000","20,000","46560,000","2","platná",
"Z20211350","2.2.2021 13:34:15","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","38888,880","20,000","46666,660","5","platná",
"Z20211350","1.2.2021 12:05:56","36390356","JAMEL FASHION s.r.o.","Slovenská republika","38900,000","20,000","46680,000","6","platná",
"Z20211350","1.2.2021 12:10:14","36807478","ELRON s.r.o.","Slovenská republika","38999,980","20,000","46799,980","13","platná",
"Z20211350","1.2.2021 10:40:46","48157716","Filson Slovakia s.r.o.","Slovenská republika","39000,000","20,000","46800,000","14","platná",
"Z20211350","3.2.2021 14:59:19","31427855","DEXIS SLOVAKIA s.r.o.","Slovenská republika","38888,000","20,000","46665,600","4","platná",
"Z20211350","3.2.2021 10:27:13","47358203","PharmaComp s.r.o.","Slovenská republika","38887,000","20,000","46664,400","3","platná",
"Z20211350","4.2.2021 7:52:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","38999,970","20,000","46799,970","12","platná",
"Z20211350","4.2.2021 6:54:50","51949750","JStore, s. r. o.","Slovenská republika","38901,000","20,000","46681,200","7","platná",
"Z20211354","3.2.2021 7:33:32","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","5165,830","20,000","6199,000","1","platná",
"Z20211354","3.2.2021 8:09:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","5166,270","20,000","6199,530","2","platná",
"Z20211354","2.2.2021 12:20:53","50251015","LeXtom s.r.o.","Slovenská republika","5166,650","20,000","6199,980","3","platná",
"Z20211354","1.2.2021 18:06:26","44253516","JKBOZ s. r. o.","Slovenská republika","5166,660","20,000","6199,990","4","platná",
"Z20211355","3.2.2021 10:32:04","36638404","ULTRAMED s.r.o.","Slovenská republika","15570,000","20,000","18684,000","1","platná",
"Z20211357","3.2.2021 12:49:54","31396674","Up Slovensko, s. r. o.","Slovenská republika","1101,970","","1101,970","1","platná",
"Z20211357","1.2.2021 8:29:51","52005551","Ticket Service, s.r.o.","Slovenská republika","1101,980","","1101,980","2","platná",
"Z20211358","1.2.2021 12:20:46","31344194","JURIGA spol. s r. o.","Slovenská republika","16783,660","20,000","20140,390","3","platná",
"Z20211358","3.2.2021 9:48:15","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","16783,650","20,000","20140,380","2","platná",
"Z20211361","2.2.2021 9:49:28","50963791","FERMAT SK s.r.o.","Slovenská republika","1380,000","20,000","1656,000","2","platná",
"Z20211361","3.2.2021 10:12:42","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1409,990","20,000","1691,990","5","platná",
"Z20211361","3.2.2021 9:01:42","36235334","JUEL, s.r.o. ","Slovenská republika","1379,000","20,000","1654,800","1","platná",
"Z20211361","3.2.2021 12:47:42","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1401,000","20,000","1681,200","3","platná",
"Z20211362","1.2.2021 11:35:10","50197975","Surgitech s. r. o.","Slovenská republika","83695,000","20,000","100434,000","1","platná",
"Z20211365","3.2.2021 13:09:40","43818030","DD21 s.r.o.","Slovenská republika","499,500","20,000","599,400","1","platná",
"Z20211365","3.2.2021 13:54:33","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","499,960","20,000","599,950","2","platná",
"Z20211365","3.2.2021 10:24:11","31344194","JURIGA spol. s r. o.","Slovenská republika","499,990","20,000","599,990","3","platná",
"Z20211366","2.2.2021 13:50:36","46648241","GRIZZLY s.r.o.","Slovenská republika","13100,000","20,000","15720,000","1","platná",
"Z20211366","1.2.2021 11:28:31","36239798","Nexa, s.r.o.","Slovenská republika","13114,200","20,000","15737,040","2","platná",
"Z20211368","4.2.2021 8:18:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1592,080","10,000","1751,290","1","platná",
"Z20211370","2.2.2021 13:11:37","36390356","JAMEL FASHION s.r.o.","Slovenská republika","3190,000","20,000","3828,000","1","platná",
"Z20211370","2.2.2021 8:06:00","45550735","Solarprojekt s. r. o.","Slovenská republika","3198,000","20,000","3837,600","2","platná",
"Z20211370","1.2.2021 7:59:45","31589561","VIDRA a spol. s.r.o.","Slovenská republika","3199,000","20,000","3838,800","3","platná",
"Z20211371","3.2.2021 13:52:59","52631133","TaJaMed s. r. o.","Slovenská republika","8000,000","20,000","9600,000","5","platná",
"Z20211371","3.2.2021 13:23:47","46359371","ABORA Group, s. r. o.","Slovenská republika","7997,000","20,000","9596,400","2","platná",
"Z20211371","1.2.2021 12:08:27","36807478","ELRON s.r.o.","Slovenská republika","7999,980","20,000","9599,980","4","platná",
"Z20211372","1.2.2021 13:34:34","35789719","Gekkon s.r.o.","Slovenská republika","4790,000","20,000","5748,000","4","platná",
"Z20211372","2.2.2021 13:28:52","36390356","JAMEL FASHION s.r.o.","Slovenská republika","4180,000","20,000","5016,000","1","platná",
"Z20211372","2.2.2021 15:47:04","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","4788,000","10,000","5266,800","3","platná",
"Z20211372","3.2.2021 11:45:55","47051141","KoHa pro s.r.o.","Slovenská republika","4796,000","20,000","5755,200","6","platná",
"Z20211372","3.2.2021 10:53:23","00544426","AUDY s.r.o.","Česká republika","4797,000","20,000","5756,400","7","platná",
"Z20211372","1.2.2021 13:46:31","00544426","AUDY s.r.o.","Česká republika","4190,000","20,000","5028,000","","stiahnutá",
"Z20211376","1.2.2021 14:59:50","31621589","LORIKA Slovakia s.r.o.","Slovenská republika","2299,200","20,000","2759,040","1","platná",
"Z20211381","1.2.2021 8:21:05","52005551","Ticket Service, s.r.o.","Slovenská republika","11519,990","","11519,990","2","platná",
"Z20211381","1.2.2021 10:45:37","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","11519,980","","11519,980","1","platná",
"Z20211428","3.2.2021 14:24:29","36410853","PC Slovakia, s.r.o.","Slovenská republika","9333,310","20,000","11199,970","2","platná",
"Z20211428","3.2.2021 15:35:03","34114017","VT DATA s.r.o.","Slovenská republika","9072,000","20,000","10886,400","1","platná",
"Z20211428","1.2.2021 7:42:40","36622524","MB TECH BB s.r.o.","Slovenská republika","9333,320","20,000","11199,980","3","platná",
"Z20211509","1.2.2021 8:23:58","52005551","Ticket Service, s.r.o.","Slovenská republika","20000,000","","20000,000","","stiahnutá",
"Z20211509","1.2.2021 16:13:58","31396674","Up Slovensko, s. r. o.","Slovenská republika","83999,980","","83999,980","1","platná",
"Z20211509","1.2.2021 10:47:22","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","83999,990","","83999,990","2","platná",
"Z20211509","1.2.2021 8:31:10","52005551","Ticket Service, s.r.o.","Slovenská republika","84000,000","","84000,000","3","platná",
"Z20211512","1.2.2021 15:00:51","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","2500,000","10,000","2750,000","10","platná",
"Z20211512","2.2.2021 10:42:42","36777455","DMC, s.r.o.","Slovenská republika","1450,000","10,000","1595,000","2","platná",
"Z20211512","2.2.2021 12:22:11","36283355","Simply supplies a.s.","Slovenská republika","1500,000","20,000","1800,000","4","platná",
"Z20211512","3.2.2021 12:35:15","17308267","K A S I C O, a. s.","Slovenská republika","1501,000","10,000","1651,100","5","platná",
"Z20211512","3.2.2021 12:59:01","31371647","GUPRESS, s.r.o.","Slovenská republika","1490,000","10,000","1639,000","3","platná",
"Z20211512","1.2.2021 11:14:27","47086661","Boris Vencel","Slovenská republika","2490,000","10,000","2739,000","9","platná",
"Z20211512","1.2.2021 11:29:25","31690378","Cofin, a.s. ","Slovenská republika","820,000","10,000","902,000","1","platná",
"Z20211512","3.2.2021 22:24:09","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1550,000","10,000","1705,000","6","platná",
