"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20211121","1.2.2021 12:48:14","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3082,520","20,000","3699,020","2","platná",
"Z20211124","2.2.2021 9:17:19","36178268","Webasto Thermo & Comfort Slovakia s.r.o.","Slovenská republika","1779,000","20,000","2134,800","2","platná",
"Z20211124","2.2.2021 9:55:16","10671315","Marián Troliga - MT","Slovenská republika","1778,000","20,000","2133,600","1","platná",
"Z20211124","1.2.2021 6:02:06","36497631","T.Z.M., s.r.o.","Slovenská republika","1780,000","20,000","2136,000","4","platná",
"Z20211124","2.2.2021 7:15:06","31720943","Steeling, s.r.o.","Slovenská republika","1779,800","20,000","2135,760","3","platná",
"Z20211125","2.2.2021 7:39:11","31720943","Steeling, s.r.o.","Slovenská republika","1269,920","20,000","1523,900","2","platná",
"Z20211125","2.2.2021 9:53:08","10671315","Marián Troliga - MT","Slovenská republika","1269,000","20,000","1522,800","1","platná",
"Z20211176","1.2.2021 8:50:35","36523496","ARKA, a.s. ","Slovenská republika","61,100","20,000","73,320","2","platná",
"Z20211176","1.2.2021 14:00:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","61,080","20,000","73,300","1","platná",
"Z20211179","1.2.2021 6:44:59","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","34178,000","10,000","37595,800","1","platná",
"Z20211182","1.2.2021 9:01:31","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","5555,120","20,000","6666,140","1","platná",
"Z20211184","1.2.2021 7:37:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","141,650","20,000","169,980","2","platná",
"Z20211201","1.2.2021 17:35:32","31396674","Up Slovensko, s. r. o.","Slovenská republika","7999,980","","7999,980","1","platná",
"Z20211203","1.2.2021 22:40:03","31439446","Dräger Slovensko, s.r.o.","Slovenská republika","138859,000","20,000","166630,800","1","platná",
"Z20211203","1.2.2021 14:46:04","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","138860,000","20,000","166632,000","2","platná",
"Z20211205","1.2.2021 7:53:01","31411851","CHEMOLAK a.s.","Slovenská republika","1150,000","20,000","1380,000","3","platná",
"Z20211205","1.2.2021 8:22:55","47574291","Painthouse, s. r. o. ","Slovenská republika","1125,000","20,000","1350,000","2","platná",
"Z20211205","1.2.2021 8:55:17","36526606","PARAPETROL a.s.","Slovenská republika","1116,600","20,000","1339,920","1","platná",
"Z20211206","1.2.2021 14:58:09","50251015","LeXtom s.r.o.","Slovenská republika","20998,000","20,000","25197,600","2","platná",
"Z20211206","1.2.2021 7:58:11","46995935","Ecolab s.r.o.","Česká republika","20950,000","20,000","25140,000","1","platná",
"Z20211243","1.2.2021 8:50:43","47236060","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","Slovenská republika","10384,200","","10384,200","1","platná",
"Z20211243","1.2.2021 8:58:22","35709332","Generali Poisťovňa, a.s.","Slovenská republika","11811,040","0,000","11811,040","2","platná",
"Z20211245","1.2.2021 8:46:22","45313351","MAFRA, a.s.","Česká republika","7500,000","10,000","8250,000","1","platná",
"Z20211246","1.2.2021 20:20:47","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","284,000","20,000","340,800","3","platná",
"Z20211246","1.2.2021 20:37:09","41648242","Marek Špeťko - IMEX","Slovenská republika","280,000","20,000","336,000","2","platná",
"Z20211246","1.2.2021 21:01:57","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","279,990","20,000","335,990","1","platná",
"Z20211257","2.2.2021 8:43:01","52687490","SAVOG s. r. o.","Slovenská republika","6999,000","","6999,000","1","platná",
"Z20211264","1.2.2021 12:54:51","31562965","OSIVO a.s.","Slovenská republika","108179,000","20,000","129814,800","2","platná",
"Z20211272","1.2.2021 17:38:54","31396674","Up Slovensko, s. r. o.","Slovenská republika","14500,000","","14500,000","1","platná",
"Z20211273","2.2.2021 8:18:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","27998,000","20,000","33597,600","5","platná",
"Z20211273","1.2.2021 13:11:52","44015828","STATUS S, s.r.o.","Slovenská republika","27990,000","20,000","33588,000","4","platná",
"Z20211274","2.2.2021 10:38:26","36462764","GRUPP 5B s.r.o.","Slovenská republika","31599,000","20,000","37918,800","11","platná",
"Z20211274","1.2.2021 15:40:55","37809474","Ing. Daroslav Moravčík SBS PEGAS","Slovenská republika","31751,980","20,000","38102,380","18","platná",
"Z20211274","1.2.2021 18:41:21","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","31600,000","20,000","37920,000","12","platná",
"Z20211274","1.2.2021 12:27:20","36208922","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","Slovenská republika","31751,990","20,000","38102,390","19","platná",
"Z20211277","1.2.2021 7:25:58","45584168","CORTEC s.r.o.","Slovenská republika","4090,000","20,000","4908,000","3","platná",
"Z20211277","1.2.2021 14:15:08","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","4107,860","20,000","4929,430","6","platná",
"Z20211280","2.2.2021 11:28:03","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3685,700","20,000","4422,840","4","platná",
"Z20211282","1.2.2021 7:40:13","45584168","CORTEC s.r.o.","Slovenská republika","2397,000","20,000","2876,400","4","platná",
"Z20211282","1.2.2021 13:21:52","43946411","Tatria plus, s.r.o.","Slovenská republika","2160,000","20,000","2592,000","1","platná",
"Z20211282","1.2.2021 13:25:25","33905690","Ing. Martin Kováč - Gastrotechnika plus","Slovenská republika","2475,990","20,000","2971,190","7","platná",
"Z20211282","1.2.2021 13:59:11","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","2396,000","20,000","2875,200","3","platná",
"Z20211286","1.2.2021 12:24:55","51265125","DNS a.s., organizačná zložka Slovensko","Slovenská republika","10300,000","20,000","12360,000","2","platná",
"Z20211286","1.2.2021 15:25:05","36396222","AUTOCONT s.r.o.","Slovenská republika","10299,500","20,000","12359,400","1","platná",
"Z20211288","1.2.2021 17:27:47","50210050","GEPI s.r.o.","Slovenská republika","490,000","20,000","588,000","2","platná",
"Z20211288","2.2.2021 10:54:58","36647861","PRAKTIKPUMP, s.r.o.","Slovenská republika","489,700","20,000","587,640","1","platná",
"Z20211288","1.2.2021 6:03:18","36497631","T.Z.M., s.r.o.","Slovenská republika","498,000","20,000","597,600","3","platná",
"Z20211292","2.2.2021 14:32:19","31399088","Ultra Print, s.r.o.","Slovenská republika","1198,000","10,000","1317,800","2","platná",
"Z20211292","2.2.2021 14:53:57","52158349","ZEBRA STUDIO s. r. o.","Slovenská republika","1197,000","20,000","1436,400","1","platná",
"Z20211296","1.2.2021 7:29:34","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1039,960","20,000","1247,950","5","platná",
"Z20211296","2.2.2021 11:05:03","52081061","HS technology s.r.o.","Slovenská republika","1039,970","20,000","1247,970","6","platná",
"Z20211297","2.2.2021 8:47:22","51026414","JNL s.r.o.","Slovenská republika","4800,000","20,000","5760,000","1","platná",
"Z20211298","2.2.2021 8:08:49","44857187","CORA GASTRO s.r.o.","Slovenská republika","375,000","20,000","450,000","1","platná",
